symbol,deal_date,role,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
KERX,2018-10-01,target,-0.015723,-0.000573,-0.01515,0.009434,-0.013417,0.022851,-0.097484,-0.082145,-0.015339,,,
BUSE,2018-10-04,acquirer,-0.011683,-0.005625,-0.006058,-0.026828,-0.059678,0.03285,-0.08611,-0.060641,-0.025469,-0.163998,-0.116004,-0.047994
EEP,2018-10-10,target,-0.022624,-0.022038,-0.000587,-0.00181,0.007693,-0.009503,0.005847,0.007894,-0.002046,,,
EEQ,2018-10-10,target,-0.025362,-0.022038,-0.003324,-0.003623,0.007693,-0.011316,0.006849,0.007894,-0.001044,,,
ENBA,2018-10-10,acquirer,-0.005313,-0.022038,0.016725,-0.008991,0.007693,-0.016684,-0.006947,0.007894,-0.014841,0.011034,-0.06399,0.075024
ENB,2018-10-10,acquirer,-0.025185,-0.022038,-0.003147,-0.007901,0.007693,-0.015594,0.007407,0.007894,-0.000486,0.074568,-0.06399,0.138558
SAIC,2018-10-18,acquirer,0.003766,-0.000524,0.00429,-0.027146,-0.022835,-0.00431,-0.007846,-0.009643,0.001797,-0.073906,-0.043412,-0.030494
EGL,2018-10-18,target,0.003797,-0.000524,0.004322,-0.026266,-0.022835,-0.00343,-0.000633,-0.009643,0.00901,,,
SIRI,2018-10-31,acquirer,0.014955,0.010631,0.004324,0.046461,0.038362,0.008099,0.036889,0.018542,0.018347,0.005184,0.010796,-0.005611
P,2018-10-31,target,0.018824,0.010631,0.008193,0.054118,0.038362,0.015756,0.022353,0.018542,0.003811,,,
UNVR,2018-11-02,acquirer,0.008181,0.005496,0.002685,-0.109856,0.021573,-0.131429,-0.205688,-0.006029,-0.199659,-0.152707,0.008982,-0.161689
PRK,2018-11-02,acquirer,-0.006115,0.005496,-0.011611,0.012514,0.021573,-0.009059,-0.026451,-0.006029,-0.020421,0.062998,0.008982,0.054016
AM,2018-11-05,acquirer,0.010914,0.006363,0.004551,0.002729,-0.002978,0.005706,-0.042292,-0.012971,-0.029321,-0.132333,-0.006118,-0.126214
BHB,2018-11-06,target,0.010256,0.021401,-0.011144,-0.00359,-0.011146,0.007556,-0.087179,-0.041991,-0.045189,-0.086154,-0.011187,-0.074967
KERN,2018-11-06,acquirer,0.0,0.021401,-0.021401,-0.015832,-0.011146,-0.004685,-0.005941,-0.041991,0.03605,0.00396,-0.011187,0.015147
MJ,2018-11-06,target,0.070611,0.021401,0.04921,-0.100045,-0.011146,-0.088899,-0.156359,-0.041991,-0.114368,0.017887,-0.011187,0.029074
INDB,2018-11-06,acquirer,0.002317,0.021401,-0.019084,-0.017143,-0.011146,-0.005997,-0.065019,-0.041991,-0.023028,0.005251,-0.011187,0.016438
ENLK,2018-11-08,target,-0.032213,-0.00978,-0.022433,-0.088235,-0.026676,-0.06156,-0.102241,-0.058361,-0.04388,,,
ENLC,2018-11-08,acquirer,-0.03201,-0.00978,-0.02223,-0.089629,-0.026676,-0.062953,-0.119078,-0.058361,-0.060718,-0.129321,-0.017095,-0.112227
THWWW,2018-11-13,acquirer,0.034483,-0.006845,0.041328,0.062069,-0.029184,0.091253,-0.041379,-0.042587,0.001208,-0.082759,0.025495,-0.108254
AUB,2018-11-16,acquirer,-0.016188,-0.016906,0.000718,0.002575,-0.022773,0.025348,-0.186902,-0.082087,-0.104815,0.037896,0.019391,0.018504
TWLO,2018-11-21,acquirer,0.047557,-0.00669,0.054247,0.201663,0.033788,0.167875,-0.017801,-0.11062,0.092819,0.519231,0.060086,0.459145
FIBK,2018-11-28,acquirer,-0.002999,-0.002193,-0.000806,-0.073975,-0.01726,-0.056715,-0.158614,-0.084474,-0.07414,-0.023659,0.023515,-0.047173
TEUM,2018-12-03,acquirer,-0.038462,-0.03238,-0.006081,-0.093407,-0.0543,-0.039107,0.082418,-0.091072,0.17349,1.131868,-0.009582,1.14145
SRGA,2018-12-06,acquirer,-0.052109,-0.023225,-0.028884,0.086849,-0.016572,0.10342,-0.054591,-0.042896,-0.011694,0.384615,0.037896,0.34672
D,2018-12-10,acquirer,-0.000353,0.000211,-0.000564,-0.029827,-0.03298,0.003153,-0.05736,-0.013935,-0.043424,0.012884,0.071619,-0.058735
EFSC,2018-12-11,acquirer,0.010833,0.005024,0.005809,-0.056667,-0.034282,-0.022385,-0.059722,-0.013763,-0.045959,0.049167,0.070675,-0.021508
QUAD,2018-12-11,acquirer,0.003676,0.005024,-0.001348,-0.042279,-0.034282,-0.007998,0.02114,-0.013763,0.034903,-0.113051,0.070675,-0.183726
RCA,2018-12-12,acquirer,0.003394,-0.000336,0.00373,-0.020365,-0.053476,0.033111,0.003394,-0.024701,0.028095,0.016122,0.070615,-0.054493
LHX,2018-12-14,acquirer,-0.017187,-0.019608,0.002421,-0.133719,-0.070511,-0.063208,-0.080154,0.007792,-0.087946,0.102351,0.095299,0.007051
WES,2018-12-17,acquirer,-0.024762,-0.001135,-0.023627,-0.087619,-0.076987,-0.010632,0.030476,0.035764,-0.005288,0.114286,0.113843,0.000443
LCTX,2019-01-04,acquirer,0.058824,0.007907,0.050917,0.107843,0.026137,0.081707,0.205882,0.082056,0.123827,0.254902,0.148386,0.106516
WRK,2019-01-16,acquirer,0.006169,0.007604,-0.001435,0.037309,0.009856,0.027453,-0.02027,0.062829,-0.0831,-0.109283,0.113976,-0.223259
SFNC,2019-01-25,acquirer,0.004566,-0.007592,0.012158,0.001015,0.016101,-0.015087,0.072552,0.050932,0.02162,-0.00964,0.108831,-0.118471
HP,2019-01-28,acquirer,0.02762,-0.001345,0.028965,0.089358,0.031104,0.058254,0.046304,0.058552,-0.012248,0.128622,0.119079,0.009543
CELG,2019-02-01,target,-0.023419,0.007061,-0.03048,-0.019628,0.001519,-0.021146,-0.03814,0.03317,-0.07131,0.080406,0.093559,-0.013153
BMY,2019-02-01,target,0.01932,0.007061,0.012259,0.006698,0.001519,0.005179,0.078568,0.03317,0.045397,-0.017002,0.093559,-0.11056
OHI,2019-02-08,acquirer,0.002189,0.000574,0.001615,-0.069177,0.025537,-0.094714,-0.069615,0.033366,-0.102981,-0.038967,0.069889,-0.108855
ABCB,2019-02-12,acquirer,-0.001112,0.003236,-0.004348,0.048943,0.015693,0.03325,-0.021969,0.025724,-0.047693,-0.060067,0.038465,-0.098531
MYND,2019-02-13,target,0.005009,-0.002217,0.007226,0.021341,0.008829,0.012512,0.015026,0.027496,-0.012469,-0.051394,0.041163,-0.092556
EMMA,2019-02-13,acquirer,0.012121,-0.002217,0.014339,-0.040606,0.008829,-0.049435,-0.048485,0.027496,-0.07598,-0.29697,0.041163,-0.338132
FISV,2019-02-14,acquirer,0.016953,0.01091,0.006044,0.008062,0.017334,-0.009272,0.008773,0.033496,-0.024723,0.040664,0.053174,-0.01251
WBD,2019-03-05,acquirer,-0.006209,-0.00604,-0.000169,-0.021387,0.001709,-0.023095,-0.038634,0.031072,-0.069706,-0.012763,0.009854,-0.022617
BBT,2019-03-08,target,0.00202,0.014502,-0.012482,0.009424,0.029488,-0.020063,-0.039381,0.056835,-0.096215,0.006059,0.052674,-0.046616
TFC,2019-03-08,acquirer,0.006556,0.014502,-0.007946,0.007648,0.029488,-0.02184,-0.021306,0.056835,-0.07814,-0.007102,0.052674,-0.059776
BSIG,2019-03-11,acquirer,-0.002326,0.003783,-0.006108,0.016279,0.018435,-0.002156,0.026357,0.036393,-0.010036,-0.183721,0.042405,-0.226126
AMCCF,2019-03-12,acquirer,-0.00128,0.006624,-0.007905,-0.00128,0.014835,-0.016116,0.072983,0.036017,0.036966,0.074264,0.038199,0.036065
FANG,2019-03-22,acquirer,-0.003811,-0.000751,-0.00306,0.001651,0.011581,-0.00993,0.103023,0.048816,0.054207,0.085112,0.057947,0.027165
MPC,2019-04-05,acquirer,-0.001762,0.000765,-0.002527,-0.029751,0.005508,-0.03526,-0.063613,-0.002219,-0.061395,-0.135056,0.033623,-0.168679
CTOS,2019-04-11,acquirer,0.012634,0.00674,0.005893,0.006803,0.006281,0.000522,-0.000972,-0.025506,0.024535,-0.005831,0.048217,-0.054048
FIS,2019-04-12,acquirer,-0.0001,-0.000647,0.000547,-0.008394,0.00038,-0.008775,0.033277,-0.023281,0.056558,0.155391,0.041541,0.11385
CUZ,2019-04-19,acquirer,0.017241,0.009012,0.008229,0.025862,0.012435,0.013427,0.002155,-0.012929,0.015084,-0.012931,0.031296,-0.044227
JLL,2019-04-29,acquirer,0.000907,0.000488,0.000418,-0.022988,-0.003606,-0.019382,-0.157541,-0.05311,-0.104431,-0.072379,0.030799,-0.103179
EXPE,2019-05-01,acquirer,-0.004491,-0.002156,-0.002335,-0.053809,-0.014676,-0.039133,-0.104782,-0.056701,-0.048081,0.033325,0.024209,0.009117
CNC,2019-05-03,acquirer,0.065602,-0.004129,0.069731,0.046777,-0.020159,0.066936,0.02567,-0.045912,0.071582,-0.030804,3.8e-05,-0.030842
UGI,2019-05-06,acquirer,-0.018995,-0.016699,-0.002296,-0.011541,-0.040825,0.029284,-0.0327,-0.033663,0.000962,-0.095696,-0.02601,-0.069686
JEF,2019-05-09,acquirer,0.020237,0.005044,0.015193,-0.037683,0.003658,-0.041341,-0.074669,0.008086,-0.082755,0.023029,0.029265,-0.006236
MPLX,2019-05-29,acquirer,-0.017879,0.002737,-0.020616,-0.003083,0.016858,-0.019941,0.022195,0.052638,-0.030443,-0.104809,0.035938,-0.140747
OXY,2019-06-07,acquirer,0.001183,0.004605,-0.003422,0.030747,0.005602,0.025145,0.036897,0.038181,-0.001284,-0.049669,0.041213,-0.090881
PK,2019-06-14,acquirer,0.00659,0.000382,0.006208,0.001647,0.021331,-0.019684,-0.026359,0.041403,-0.067762,-0.059308,0.045944,-0.105252
CI,2019-06-21,acquirer,-0.004274,-0.001233,-0.003041,-0.02239,-0.0034,-0.01899,0.067915,0.020512,0.047403,0.001425,0.019242,-0.017817
FITB,2019-06-25,acquirer,0.006196,-0.000982,0.007179,0.031935,0.019494,0.012441,0.101049,0.031772,0.069277,0.022402,0.022289,0.000113
GPN,2019-07-03,acquirer,-0.003083,-0.00114,-0.001944,0.007002,0.001691,0.005311,-0.009315,-0.020697,0.011382,-0.038158,-0.031505,-0.006653
WTFCM,2019-07-08,acquirer,0.001582,0.001221,0.000361,0.003165,0.013211,-0.010047,0.03692,-0.03042,0.067339,0.080169,-0.003738,0.083906
WTFC,2019-07-08,acquirer,0.012786,0.001221,0.011565,-0.015943,0.013211,-0.029155,-0.064404,-0.03042,-0.033984,-0.114917,-0.003738,-0.111179
STBA,2019-07-11,acquirer,0.002396,0.004477,-0.002082,0.0,-0.001578,0.001578,-0.043463,-0.02569,-0.017773,-0.052019,-0.02235,-0.029669
CIZN,2019-07-17,acquirer,-0.01377,0.003689,-0.01746,-0.01377,0.012433,-0.026204,-0.027541,-0.04394,0.016399,-0.048525,0.008486,-0.05701
HWC,2019-07-19,target,-0.016677,0.002477,-0.019153,0.033651,0.016301,0.01735,-0.095593,-0.016264,-0.079328,-0.044967,0.011755,-0.056722
ESTC,2019-08-01,acquirer,-0.032612,-0.007526,-0.025086,-0.081633,-0.004135,-0.077497,-0.098657,-0.008085,-0.090572,-0.235668,0.036325,-0.271993
OXY,2019-08-01,acquirer,-0.037455,-0.007526,-0.029929,-0.113641,-0.004135,-0.109506,-0.182166,-0.008085,-0.174082,-0.208342,0.036325,-0.244667
SPCE,2019-08-07,acquirer,0.0,0.019606,-0.019606,-0.00096,-0.014152,0.013192,-0.008637,0.035017,-0.043654,-0.071017,0.071102,-0.142119
BRBS,2019-08-08,acquirer,0.002732,-0.006809,0.009541,0.014572,-0.030527,0.045099,0.040073,0.0156,0.024472,0.07286,0.050767,0.022093
CBKM,2019-08-15,acquirer,0.0,0.014741,-0.014741,0.0,0.02709,-0.02709,0.037749,0.054488,-0.016739,0.087607,0.090916,-0.003309
CPE,2019-08-19,acquirer,-0.030303,-0.007665,-0.022638,-0.097403,-0.014805,-0.082598,0.012987,0.029985,-0.016998,-0.054113,0.071506,-0.125619
WSBC,2019-08-23,acquirer,0.012845,0.011067,0.001778,0.008174,0.026685,-0.018511,0.115998,0.043498,0.0725,0.089529,0.094285,-0.004756
BANR,2019-08-28,acquirer,0.017977,0.012776,0.005201,0.026127,0.030913,-0.004786,0.06999,0.027262,0.042728,0.048658,0.092205,-0.043548
EXAS,2019-08-29,acquirer,-0.025423,-0.000451,-0.024973,-0.012017,0.018697,-0.030713,-0.261261,0.018997,-0.280257,-0.333361,0.083233,-0.416594
VLYPO,2019-08-30,acquirer,-0.004261,-0.005859,0.001599,-0.006695,0.019644,-0.026339,0.014607,0.007324,0.007283,0.044431,0.079703,-0.035272
VLY,2019-08-30,acquirer,-0.027778,-0.005859,-0.021918,0.021465,0.019644,0.001821,0.025253,0.007324,0.017928,0.113636,0.079703,0.033934
SFNC,2019-08-30,acquirer,-0.032984,-0.005859,-0.027125,0.018325,0.019644,-0.001319,0.027225,0.007324,0.019901,0.086387,0.079703,0.006685
VLYPP,2019-08-30,acquirer,0.001549,-0.005859,0.007408,0.009293,0.019644,-0.010351,0.03459,0.007324,0.027265,-0.026846,0.079703,-0.106548
HI,2019-09-10,acquirer,0.044735,0.007111,0.037624,0.069675,0.009359,0.060317,-0.034442,-0.018496,-0.015946,0.097783,0.057699,0.040084
GKOS,2019-09-17,acquirer,0.020198,0.000584,0.019614,-0.03566,-0.012229,-0.023431,-0.110879,-0.003796,-0.107083,-0.214515,0.066655,-0.281169
OCFC,2019-09-20,acquirer,0.019112,-0.00022,0.019332,0.019112,-0.009641,0.028753,0.040472,0.005718,0.034754,0.101743,0.075843,0.025899
HLT,2019-09-20,acquirer,-0.010239,-0.00022,-0.010019,-0.039676,-0.009641,-0.030035,-0.029757,0.005718,-0.035475,0.160516,0.075843,0.084673
HGV,2019-09-20,target,-0.005972,-0.00022,-0.005752,-0.041804,-0.009641,-0.032163,0.030457,0.005718,0.024738,0.040012,0.075843,-0.035831
OCFC,2019-09-23,acquirer,-0.013238,-0.007846,-0.005391,0.005516,-0.00484,0.010355,0.022063,0.002677,0.019386,0.096525,0.080773,0.015752
NNN,2019-09-24,target,0.002472,0.005913,-0.003441,0.010878,-0.008906,0.019784,0.029172,0.013525,0.015646,-0.063288,0.090983,-0.154271
SRC,2019-09-25,target,0.025504,-0.002094,0.027599,0.015975,-0.032145,0.048121,0.039518,0.009221,0.030297,0.036996,0.084607,-0.047611
PDCE,2019-09-25,acquirer,-0.02553,-0.002094,-0.023436,-0.142904,-0.032145,-0.110759,-0.271883,0.009221,-0.281105,-0.128647,0.084607,-0.213254
SAML,2019-10-02,acquirer,-0.033333,0.008199,-0.041532,0.833333,0.01116,0.822174,1.633334,0.053027,1.580306,1.0,0.133346,0.866654
ET,2019-10-03,acquirer,0.001353,0.013554,-0.012201,-0.035183,0.009713,-0.044896,0.002706,0.05414,-0.051433,0.077131,0.115621,-0.038489
ET-PE,2019-10-03,acquirer,0.004659,0.013554,-0.008894,0.005824,0.009713,-0.003889,0.021549,0.05414,-0.03259,0.039022,0.115621,-0.076599
TLRY,2019-10-10,acquirer,0.015012,0.010366,0.004646,0.089104,0.020582,0.068522,0.13414,0.053544,0.080596,-0.246973,0.116186,-0.36316
PARAA,2019-10-16,acquirer,-0.005145,0.002931,-0.008076,-0.045491,0.004947,-0.050438,0.0,0.037375,-0.037375,0.057947,0.114433,-0.056486
PARA,2019-10-16,acquirer,-0.008597,0.002931,-0.011528,-0.04237,0.004947,-0.047317,-0.012281,0.037375,-0.049656,0.056801,0.114433,-0.057633
FFIN,2019-10-18,acquirer,0.011211,0.006752,0.004459,-0.001602,0.012183,-0.013784,-0.022101,0.047152,-0.069254,-0.018578,0.117312,-0.13589
VTRS,2019-10-25,acquirer,0.014407,0.005619,0.008788,0.05239,0.015045,0.037345,-0.034054,0.039008,-0.073062,0.167649,0.089182,0.078467
OVV,2019-11-06,acquirer,0.004622,0.003489,0.001133,-0.049307,0.006515,-0.055822,-0.128916,0.025279,-0.154195,-0.270673,0.087051,-0.357724
WTER,2019-11-08,acquirer,0.014493,-0.001911,0.016404,-0.057971,0.009237,-0.067208,-0.166667,0.014865,-0.181531,-0.275362,0.090533,-0.365895
NVST,2019-11-15,acquirer,-0.007187,0.000736,-0.007923,-0.015092,-0.002665,-0.012426,0.038448,0.024933,0.013514,0.016529,0.090476,-0.073947
DHR,2019-11-15,target,-0.019349,0.000736,-0.020086,0.002267,-0.002665,0.004932,0.054404,0.024933,0.029471,0.147506,0.090476,0.057031
PLD,2019-11-26,acquirer,0.000766,0.004456,-0.00369,-0.013403,-0.008355,-0.005048,-0.033827,0.033003,-0.06683,-0.081695,-0.052115,-0.02958
PLDGP,2019-11-26,acquirer,0.0,0.004456,-0.004456,0.019476,-0.008355,0.027832,0.002513,0.033003,-0.03049,0.001047,-0.052115,0.053162
HPK,2019-12-02,acquirer,-0.00102,-0.006701,0.005681,0.003061,0.007192,-0.004131,0.003061,0.047576,-0.044514,0.015306,0.008841,0.006465
HPKEW,2019-12-02,acquirer,-0.027273,-0.006701,-0.020571,-0.072727,0.007192,-0.07992,-0.101818,0.047576,-0.149394,-0.018182,0.008841,-0.027023
TMHC,2019-12-06,acquirer,0.010052,-0.003125,0.013178,-0.01792,0.007779,-0.025698,0.024039,0.03549,-0.011451,-0.177885,-0.079487,-0.098397
CWI,2019-12-09,target,0.000477,-0.001115,0.001592,0.03292,0.017905,0.015015,0.042939,0.045773,-0.002834,-0.15458,-0.121608,-0.032972
NWBI,2019-12-20,acquirer,-0.008757,0.001527,-0.010283,-0.005254,0.00112,-0.006373,-0.027145,0.034264,-0.061409,-0.339755,-0.237405,-0.102349
CERC,2019-12-20,target,0.233645,0.001527,0.232118,0.214953,0.00112,0.213834,0.079439,0.034264,0.045175,-0.306075,-0.237405,-0.068669
CBU,2019-12-23,acquirer,-0.007414,3.4e-05,-0.007448,0.004044,0.001999,0.002045,-0.016175,0.023508,-0.039683,-0.232182,-0.227187,-0.004995
ONVO,2019-12-23,acquirer,-0.027778,3.4e-05,-0.027812,-0.177083,0.001999,-0.179082,-0.155093,0.023508,-0.1786,-0.369213,-0.227187,-0.142026
IR,2019-12-30,acquirer,0.005449,0.002406,0.003043,-0.012905,0.005117,-0.018022,-0.007456,0.020535,-0.027992,-0.30456,-0.192545,-0.112015
FHN,2019-12-30,acquirer,-0.000755,0.002406,-0.003161,-0.037764,0.005117,-0.042881,-0.018127,0.020535,-0.038662,-0.506042,-0.192545,-0.313497
CLF,2020-01-08,acquirer,-0.020513,0.006774,-0.027287,-0.015385,0.011536,-0.026921,-0.047436,0.023911,-0.071347,-0.44359,-0.150441,-0.293149
SBCF,2020-01-10,acquirer,0.000374,0.006882,-0.006507,0.011232,0.019175,-0.007943,-0.068139,0.02933,-0.097469,-0.357544,-0.148689,-0.208855
UBSI,2020-01-16,acquirer,-0.007054,0.003124,-0.010178,-0.039637,-0.00651,-0.033127,-0.112865,0.017558,-0.130423,-0.327175,-0.128724,-0.198451
EBIX,2020-01-17,acquirer,-0.003413,-0.001967,-0.001446,-0.023038,-0.025468,0.00243,0.058305,0.01924,0.039065,-0.486891,-0.146744,-0.340147
YTRA,2020-01-17,target,0.026087,-0.001967,0.028054,0.002899,-0.025468,0.028366,0.063768,0.01924,0.044528,-0.643478,-0.146744,-0.496735
TCBI,2020-01-21,target,-0.00836,0.000131,-0.008491,0.011332,-0.013301,0.024633,0.080438,0.017045,0.063394,-0.593535,-0.171007,-0.422528
IBTX,2020-01-21,acquirer,-0.008179,0.000131,-0.00831,0.004305,-0.013301,0.017606,0.072751,0.017045,0.055706,-0.568876,-0.171007,-0.397869
SYNE,2020-01-29,acquirer,0.099834,0.003231,0.096602,0.016639,0.019088,-0.002449,-0.422629,-0.092974,-0.329655,-0.484193,-0.097005,-0.387188
QLGN,2020-02-04,acquirer,0.188544,0.01154,0.177004,-0.011933,0.018847,-0.030781,1.458234,-0.080845,1.539079,2.054893,-0.125153,2.180046
WCC,2020-02-07,acquirer,-0.01202,0.007435,-0.019455,0.010517,0.016245,-0.005728,-0.33226,-0.131796,-0.200464,-0.420691,-0.114536,-0.306156
ECL,2020-02-11,target,0.010755,0.006426,0.00433,0.027798,0.009184,0.018614,-0.193339,-0.259955,0.066616,-0.048426,-0.139908,0.091483
CHX,2020-02-11,acquirer,-0.005469,0.006426,-0.011895,-0.053516,0.009184,-0.0627,-0.751172,-0.259955,-0.491217,-0.657031,-0.139908,-0.517123
MTCH,2020-02-13,acquirer,0.017079,0.001614,0.015465,-0.022727,-0.01062,-0.012107,-0.276896,-0.288398,0.011502,0.028644,-0.149558,0.178202
EVBN,2020-02-13,acquirer,-0.012326,0.001614,-0.01394,0.012326,-0.01062,0.022947,-0.380215,-0.288398,-0.091817,-0.394121,-0.149558,-0.244564
TMBR,2020-02-19,acquirer,0.0,-0.004116,0.004116,0.015957,-0.079335,0.095292,-0.276596,-0.289137,0.012541,-0.08883,-0.131978,0.043149
CNC,2020-02-26,acquirer,-0.032543,-0.044919,0.012377,0.148373,0.004366,0.144007,0.071888,-0.156555,0.228443,0.207759,-0.01984,0.227599
HXL,2020-02-27,target,-0.040725,-0.004206,-0.03652,-0.059321,0.01664,-0.075961,-0.428769,-0.143181,-0.285588,-0.4718,0.024357,-0.496157
WWD,2020-02-27,acquirer,-0.03812,-0.004206,-0.033914,-0.053561,0.01664,-0.070202,-0.422023,-0.143181,-0.278842,-0.352731,0.024357,-0.377088
HPQ,2020-03-02,target,-0.051111,-0.028654,-0.022457,-0.132778,-0.112785,-0.019993,-0.198889,-0.161222,-0.037667,-0.301667,-0.005667,-0.295999
XRX,2020-03-02,acquirer,-0.048945,-0.028654,-0.020291,-0.179325,-0.112785,-0.06654,-0.427426,-0.161222,-0.266204,-0.486076,-0.005667,-0.480409
LHX,2020-03-04,acquirer,-0.052343,-0.033248,-0.019095,-0.110011,-0.123044,0.013033,-0.128967,-0.190339,0.061372,-0.04377,0.003686,-0.047456
SCHW,2020-03-10,acquirer,-0.01545,-0.04874,0.03329,0.022682,-0.12351,0.146192,0.107824,-0.044326,0.15215,0.226167,0.118757,0.10741
SCHW-PD,2020-03-10,acquirer,-0.01358,-0.04874,0.03516,-0.070071,-0.12351,0.053439,-0.003802,-0.044326,0.040524,0.029332,0.118757,-0.089425
NKLA,2020-03-13,acquirer,-0.02669,-0.109405,0.082715,-0.052491,-0.145443,0.092952,0.080071,0.059955,0.020116,4.69395,0.136191,4.557759
PPBI,2020-03-13,acquirer,-0.179621,-0.109405,-0.070216,-0.205748,-0.145443,-0.060305,-0.041803,0.059955,-0.101757,0.043762,0.136191,-0.092429
SSB,2020-03-16,acquirer,0.068893,0.053983,0.01491,-0.008453,-0.065006,0.056553,-0.053043,0.164852,-0.217895,-0.054945,0.287697,-0.342642
RYN,2020-03-17,acquirer,-0.076216,-0.050615,-0.0256,0.019054,-0.032495,0.051549,0.136005,0.110528,0.025478,0.188568,0.245244,-0.056676
FBK,2020-03-26,acquirer,-0.027822,-0.029776,0.001954,-0.098448,-0.035864,-0.062585,0.05832,0.098977,-0.040657,0.191546,0.181886,0.00966
ETRN,2020-03-30,acquirer,0.108761,-0.014924,0.123685,0.274924,0.012278,0.262646,0.888218,0.120633,0.767584,0.861027,0.168713,0.692314
FNF,2020-04-01,acquirer,-0.041688,0.023071,-0.064759,0.089552,0.113245,-0.023693,0.037571,0.14884,-0.111269,0.218734,0.26705,-0.048317
VTOL,2020-04-03,acquirer,0.008949,0.067161,-0.058212,-0.06264,0.110656,-0.173296,0.053691,0.153105,-0.099414,0.046234,0.283025,-0.23679
SBCF,2020-04-06,acquirer,0.044922,0.001021,0.043901,0.098958,0.071469,0.027489,0.152995,0.073185,0.07981,0.085286,0.189904,-0.104618
PRG,2020-04-13,acquirer,0.051464,0.029509,0.021956,0.000837,0.021504,-0.020667,0.332636,0.039947,0.292689,0.719247,0.147151,0.572096
WSC,2020-04-17,acquirer,-0.013078,-0.017623,0.004545,0.023139,-0.012793,0.035932,0.247485,0.029171,0.218314,0.417505,0.127326,0.290179
MS,2020-04-17,acquirer,-0.018428,-0.017623,-0.000804,-0.028563,-0.012793,-0.01577,0.039619,0.029171,0.010448,0.352887,0.127326,0.225561
MS-PF,2020-04-17,acquirer,0.008533,-0.017623,0.026157,0.006933,-0.012793,0.019726,-0.018667,0.029171,-0.047838,0.024533,0.127326,-0.102792
MS-PL,2020-04-17,acquirer,-0.003872,-0.017623,0.013752,-0.00885,-0.012793,0.003943,-0.001106,0.029171,-0.030277,0.063053,0.127326,-0.064272
MS-PK,2020-04-17,acquirer,-0.001586,-0.017623,0.016037,0.015865,-0.012793,0.028658,-0.017451,0.029171,-0.046622,0.062401,0.127326,-0.064925
MS-PE,2020-04-17,acquirer,0.00432,-0.017623,0.021943,0.006479,-0.012793,0.019272,-0.0054,0.029171,-0.03457,0.025378,0.127326,-0.101948
MS-PA,2020-04-17,acquirer,0.0,-0.017623,0.017623,0.010074,-0.012793,0.022867,0.028207,0.029171,-0.000964,0.107455,0.127326,-0.019871
MS-PI,2020-04-17,acquirer,-0.000532,-0.017623,0.017091,-0.00266,-0.012793,0.010133,-0.008511,0.029171,-0.037682,0.040426,0.127326,-0.0869
PFS,2020-04-24,acquirer,0.065657,0.014411,0.051245,0.025253,-0.00065,0.025902,0.019192,0.056919,-0.037727,0.10404,0.138953,-0.034912
INTU,2020-05-01,acquirer,0.025457,0.002754,0.022703,0.073635,0.03412,0.039515,0.099726,0.089431,0.010295,0.175225,0.159737,0.015488
TDG,2020-05-05,acquirer,-0.015791,-0.006803,-0.008987,0.015161,0.001663,0.013497,0.484135,0.087913,0.396222,0.382497,0.158364,0.224133
DD,2020-05-07,target,0.048387,0.016544,0.031843,0.010753,-0.0094,0.020153,0.282557,0.123482,0.159075,0.236559,0.167287,0.069272
IFF,2020-05-07,acquirer,0.032103,0.016544,0.015559,-0.032459,-0.0094,-0.023059,0.040551,0.123482,-0.082931,-0.031747,0.167287,-0.199035
HTLF,2020-05-18,acquirer,-0.068411,-0.010267,-0.058144,0.053458,0.013824,0.039634,0.04972,0.056468,-0.006749,0.13757,0.150484,-0.012914
AIM,2020-05-18,target,-0.042802,-0.010267,-0.032535,-0.066148,0.013824,-0.079972,-0.054475,0.056468,-0.110943,-0.015564,0.150484,-0.166048
VKIN,2020-06-03,target,0.083333,-0.002633,0.085967,0.25,0.021864,0.228136,0.416667,0.004574,0.412093,-0.125,0.134442,-0.259442
CEI,2020-06-03,acquirer,-0.014493,-0.002633,-0.011859,0.15942,0.021864,0.137556,-0.173913,0.004574,-0.178487,-0.63,0.134442,-0.764442
VAC,2020-06-23,acquirer,-0.059809,-0.025505,-0.034304,-0.046198,-0.011803,-0.034395,0.024866,0.034961,-0.010095,0.018715,0.062744,-0.044029
BYD,2020-07-01,acquirer,-0.015408,0.005515,-0.020923,-0.091936,0.012451,-0.104387,0.168978,0.051538,0.11744,0.515665,0.082787,0.432878
PPBN,2020-07-02,acquirer,-0.011583,0.015418,-0.027001,-0.011583,0.017177,-0.02876,-0.011583,0.053049,-0.064632,-0.086597,0.083782,-0.170379
AHT-PF,2020-07-20,acquirer,0.282443,0.002125,0.280318,-0.071247,-0.00342,-0.067827,-0.195929,0.044131,-0.24006,-0.206107,0.075079,-0.281186
AHT-PG,2020-07-20,acquirer,0.243017,0.002125,0.240892,-0.03352,-0.00342,-0.030099,-0.187151,0.044131,-0.231282,-0.178771,0.075079,-0.25385
AHT-PH,2020-07-20,acquirer,0.292899,0.002125,0.290774,-0.014793,-0.00342,-0.011373,-0.162722,0.044131,-0.206853,-0.162722,0.075079,-0.237801
