symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
NTH.DE,2024-04-25,9.91,positive,Q4,0.015829,0.008823,0.007006,0.000899,0.000679,0.00022,-0.020137,0.051578,-0.071715,-0.038501,0.045131,-0.083631
NVJP.DE,2024-04-25,-14.81,negative,Q2,0.000995,0.008823,-0.007828,-0.049254,0.000679,-0.049932,-0.111443,0.051578,-0.163021,-0.370149,0.045131,-0.41528
WCH.DE,2024-04-25,43.55,positive,Q5,-0.015244,0.008823,-0.024066,0.001472,0.000679,0.000793,0.026072,0.051578,-0.025506,-0.054563,0.045131,-0.099693
KGX.DE,2024-04-25,9.2,positive,Q4,-0.007512,0.008823,-0.016334,-0.037089,0.000679,-0.037768,0.029343,0.051578,-0.022235,-0.118075,0.045131,-0.163206
HAR.DE,2024-04-25,14.29,positive,Q4,0.012107,0.008823,0.003285,0.019961,0.000679,0.019282,0.030105,0.051578,-0.021473,0.081806,0.045131,0.036676
2OY.DE,2024-04-25,62.88,positive,Q5,0.042401,0.008823,0.033578,0.028919,0.000679,0.028241,0.029572,0.051578,-0.022006,-0.068058,0.045131,-0.113189
RPL.DE,2024-04-25,37.95,positive,Q5,-0.015424,0.008823,-0.024247,-0.011568,0.000679,-0.012247,0.060411,0.051578,0.008833,-0.087404,0.045131,-0.132534
DWS.DE,2024-04-25,-10.98,negative,Q2,0.029678,0.008823,0.020856,0.025617,0.000679,0.024938,0.098719,0.051578,0.047141,0.006873,0.045131,-0.038258
HMI.DE,2024-04-25,18.43,positive,Q5,0.019736,0.008823,0.010914,-0.008175,0.000679,-0.008853,-0.034296,0.051578,-0.085874,-0.076807,0.045131,-0.121937
SY1.DE,2024-04-25,-36.19,negative,Q2,-0.000512,0.008823,-0.009334,0.005322,0.000679,0.004643,0.063351,0.051578,0.011773,0.160475,0.045131,0.115344
VRS.DE,2024-04-25,4.07,positive,Q4,-0.031614,0.008823,-0.040436,-0.078473,0.000679,-0.079152,-0.075873,0.051578,-0.127451,-0.013473,0.045131,-0.058603
INL.DE,2024-04-25,-165.7,negative,Q1,-0.088944,0.008823,-0.097766,-0.131872,0.000679,-0.13255,-0.130327,0.051578,-0.181905,-0.115503,0.045131,-0.160634
4PN.DE,2024-04-25,-41.22,negative,Q1,0.025551,0.008823,0.016728,0.035549,0.000679,0.03487,0.099241,0.051578,0.047663,0.090909,0.045131,0.045778
BAS.DE,2024-04-25,28.03,positive,Q5,0.025896,0.008823,0.017074,0.022134,0.000679,0.021455,0.01328,0.051578,-0.038298,-0.081009,0.045131,-0.12614
AIXA.DE,2024-04-25,-16.67,negative,Q2,0.047709,0.008823,0.038886,-0.01795,0.000679,-0.018629,0.092111,0.051578,0.040534,-0.040624,0.045131,-0.085754
BRM.DE,2024-04-25,-33.98,negative,Q2,0.00692,0.008823,-0.001903,-0.023321,0.000679,-0.024,-0.092773,0.051578,-0.144351,0.093285,0.045131,0.048155
REP.DE,2024-04-25,94.15,positive,Q5,-0.010256,0.008823,-0.019079,-0.040293,0.000679,-0.040972,-0.010256,0.051578,-0.061834,-0.102564,0.045131,-0.147695
DBK.DE,2024-04-25,-22.22,negative,Q2,-0.007619,0.008823,-0.016442,-0.097143,0.000679,-0.097822,-0.028571,0.051578,-0.080149,-0.109206,0.045131,-0.154337
AHC.DE,2024-04-25,86.08,positive,Q5,0.011348,0.008823,0.002526,-0.011949,0.000679,-0.012628,-0.071028,0.051578,-0.122606,-0.075834,0.045131,-0.120965
AZ2.DE,2024-04-25,-2.78,negative,Q3,-0.026446,0.008823,-0.035268,-0.021709,0.000679,-0.022388,0.048944,0.051578,-0.002634,0.059207,0.045131,0.014076
VOS.DE,2024-04-25,50.0,positive,Q5,0.035436,0.008823,0.026613,0.038743,0.000679,0.038065,0.067328,0.051578,0.01575,0.178833,0.045131,0.133702
ABEC.DE,2024-04-25,25.71,positive,Q5,0.104678,0.008823,0.095856,0.060228,0.000679,0.059549,0.108314,0.051578,0.056736,0.05378,0.045131,0.008649
A1G.DE,2024-04-25,-77.87,negative,Q1,-0.03609,0.008823,-0.044913,-0.033083,0.000679,-0.033761,-0.03985,0.051578,-0.091427,-0.284211,0.045131,-0.329341
R66.DE,2024-04-26,-21.08,negative,Q2,-0.004904,0.000673,-0.005577,-0.062509,-0.000336,-0.062173,-0.061338,0.041372,-0.10271,-0.077734,0.0259,-0.103634
XONA.DE,2024-04-26,-5.91,negative,Q3,0.018445,0.000673,0.017772,-0.024464,-0.000336,-0.024127,-0.030774,0.041372,-0.072146,-0.013106,0.0259,-0.039005
4AB.DE,2024-04-26,-65.65,negative,Q1,-0.014309,0.000673,-0.014981,-0.001605,-0.000336,-0.001269,-0.053116,0.041372,-0.094489,0.147623,0.0259,0.121724
CPA.DE,2024-04-26,2.26,positive,Q3,-0.003553,0.000673,-0.004226,0.011273,-0.000336,0.011609,0.002328,0.041372,-0.039044,0.107462,0.0259,0.081563
CHV.DE,2024-04-26,2.21,positive,Q3,0.017633,0.000673,0.016961,-0.038949,-0.000336,-0.038613,-0.029814,0.041372,-0.071186,-0.047589,0.0259,-0.073488
TOTB.DE,2024-04-26,17.19,positive,Q4,0.000628,0.000673,-4.5e-05,-0.044755,-0.000336,-0.044419,-0.047582,0.041372,-0.088954,-0.099246,0.0259,-0.125146
8TRA.DE,2024-04-26,19.05,positive,Q5,0.055236,0.000673,0.054563,-0.0061,-0.000336,-0.005763,-0.0061,0.041372,-0.047472,-0.088783,0.0259,-0.114683
PES.DE,2024-04-26,-16.84,negative,Q2,-0.001781,0.000673,-0.002454,-0.002671,-0.000336,-0.002335,-0.046305,0.041372,-0.087677,0.0748,0.0259,0.0489
690D.DE,2024-04-29,16.67,positive,Q4,0.045802,-0.016807,0.062608,0.10687,0.009412,0.097458,0.068702,0.024538,0.044164,0.045802,0.026555,0.019247
BOY.DE,2024-04-29,9.82,positive,Q4,-0.072,-0.016807,-0.055193,-0.098,0.009412,-0.107412,-0.103,0.024538,-0.127538,-0.066,0.026555,-0.092555
QIA.DE,2024-04-29,-24.27,negative,Q2,-0.001536,-0.016807,0.015271,0.012542,0.009412,0.00313,0.003839,0.024538,-0.020699,0.044024,0.026555,0.017469
PHI1.DE,2024-04-29,-498.61,negative,Q1,-0.014663,-0.016807,0.002144,-0.023879,0.009412,-0.033291,0.018433,0.024538,-0.006105,0.061165,0.026555,0.03461
FFV.DE,2024-04-29,-30.08,negative,Q2,-0.074468,-0.016807,-0.057661,-0.076241,0.009412,-0.085653,-0.073877,0.024538,-0.098415,0.101064,0.026555,0.074509
VWSB.DE,2024-05-02,-135.44,negative,Q1,0.016061,0.007799,0.008262,0.06847,0.043744,0.024726,0.087489,0.048491,0.038998,-0.05579,0.005426,-0.061216
APC.DE,2024-05-02,2.16,positive,Q3,0.069115,0.007799,0.061316,0.063518,0.043744,0.019774,0.1132,0.048491,0.064709,0.271618,0.005426,0.266193
BOSS.DE,2024-05-02,7.84,positive,Q4,0.016727,0.007799,0.008928,0.011076,0.043744,-0.032668,0.053119,0.048491,0.004628,-0.17292,0.005426,-0.178346
XY6.DE,2024-05-02,-24.58,negative,Q2,0.006305,0.007799,-0.001494,0.041953,0.043744,-0.001791,0.040336,0.048491,-0.008155,-0.058524,0.005426,-0.06395
YCP.DE,2024-05-02,6.35,positive,Q4,0.0,0.007799,-0.007799,-0.023634,0.043744,-0.067378,-0.096603,0.048491,-0.145094,-0.152139,0.005426,-0.157564
G24.DE,2024-05-02,-20.59,negative,Q2,-0.002211,0.007799,-0.010011,0.0258,0.043744,-0.017944,0.007224,0.048491,-0.041267,0.048356,0.005426,0.042931
NOV.DE,2024-05-02,8.87,positive,Q4,-0.017248,0.007799,-0.025047,0.030316,0.043744,-0.013427,0.072191,0.048491,0.0237,0.007379,0.005426,0.001954
SWF.DE,2024-05-02,-76.2,negative,Q1,0.012232,0.007799,0.004433,0.030909,0.043744,-0.012835,0.007102,0.048491,-0.041389,0.153361,0.005426,0.147935
USX1.DE,2024-05-02,-17.22,negative,Q2,-0.008438,0.007799,-0.016237,0.037242,0.043744,-0.006502,0.017166,0.048491,-0.031325,0.060227,0.005426,0.054801
PCE1.DE,2024-05-02,60.69,positive,Q5,0.065327,0.007799,0.057528,0.063398,0.043744,0.019655,0.078832,0.048491,0.030341,-0.021932,0.005426,-0.027358
DP4B.DE,2024-05-02,16.89,positive,Q4,0.010468,0.007799,0.002669,0.049629,0.043744,0.005886,0.278012,0.048491,0.229521,0.128342,0.005426,0.122916
RAW.DE,2024-05-02,64.23,positive,Q5,-0.019512,0.007799,-0.027311,0.02561,0.043744,-0.018134,0.002439,0.048491,-0.046052,-0.028659,0.005426,-0.034084
LIN.DE,2024-05-02,-8.5,negative,Q3,0.012389,0.007799,0.00459,0.02994,0.043744,-0.013804,0.024778,0.048491,-0.023713,0.058953,0.005426,0.053527
ZOE.DE,2024-05-02,-3.2,negative,Q3,-0.011573,0.007799,-0.019373,-0.022311,0.043744,-0.066054,0.003793,0.048491,-0.044698,0.041664,0.005426,0.036238
RAA.DE,2024-05-02,53.42,positive,Q5,0.022921,0.007799,0.015121,0.04135,0.043744,-0.002394,-0.002695,0.048491,-0.051186,-0.009168,0.005426,-0.014594
MLB1.DE,2024-05-02,11.48,positive,Q4,0.123043,0.007799,0.115244,0.143768,0.043744,0.100024,0.131449,0.048491,0.082958,0.163188,0.005426,0.157763
IC2.DE,2024-05-02,-10.14,negative,Q2,0.029017,0.007799,0.021217,0.058206,0.043744,0.014462,0.040124,0.048491,-0.008367,0.164112,0.005426,0.158687
INN1.DE,2024-05-02,29.73,positive,Q5,0.001384,0.007799,-0.006415,0.011073,0.043744,-0.032671,0.038754,0.048491,-0.009737,-0.009689,0.005426,-0.015114
CGN.DE,2024-05-02,-115.62,negative,Q1,-0.011389,0.007799,-0.019188,0.010272,0.043744,-0.033471,-0.019396,0.048491,-0.067887,-0.039558,0.005426,-0.044984
PEO.DE,2024-05-02,-5.26,negative,Q3,-0.016043,0.007799,-0.023842,0.004753,0.043744,-0.03899,-0.023173,0.048491,-0.071664,0.012181,0.005426,0.006755
AXA.DE,2024-05-02,-3.31,negative,Q3,-0.013866,0.007799,-0.021665,0.047871,0.043744,0.004127,0.037306,0.048491,-0.011185,0.011225,0.005426,0.005799
1WR.DE,2024-05-02,-74.82,negative,Q1,-0.003786,0.007799,-0.011586,0.005679,0.043744,-0.038064,0.053429,0.048491,0.004938,None,None,None
KEL.DE,2024-05-02,-8.03,negative,Q3,-0.01885,0.007799,-0.02665,0.003511,0.043744,-0.040232,-0.014415,0.048491,-0.062906,0.001848,0.005426,-0.003577
AMG.DE,2024-05-02,-105.46,negative,Q1,0.136356,0.007799,0.128557,0.118677,0.043744,0.074934,0.107669,0.048491,0.059178,0.168849,0.005426,0.163424
AGJ.DE,2024-05-02,0.0,negative,Q3,-0.000501,0.007799,-0.0083,0.037887,0.043744,-0.005856,-0.023755,0.048491,-0.072246,-0.128896,0.005426,-0.134322
1QZ.DE,2024-05-02,281.31,positive,Q5,-0.019721,0.007799,-0.02752,-0.049158,0.043744,-0.092902,0.016114,0.048491,-0.032377,-0.092063,0.005426,-0.097489
KTN.DE,2024-05-03,-14.83,negative,Q2,-0.016349,0.010431,-0.026779,-0.007629,0.039704,-0.047333,0.160763,0.033311,0.127452,-0.092098,-0.021534,-0.070564
IES.DE,2024-05-03,-0.9,negative,Q3,0.030405,0.010431,0.019975,0.040541,0.039704,0.000837,0.067568,0.033311,0.034257,0.027027,-0.021534,0.048561
KRN.DE,2024-05-03,0.97,positive,Q3,0.001588,0.010431,-0.008842,0.05484,0.039704,0.015136,0.02416,0.033311,-0.009151,-0.059522,-0.021534,-0.037988
DTG.DE,2024-05-03,-1.96,negative,Q3,-0.008607,0.010431,-0.019037,0.013448,0.039704,-0.026256,-0.004841,0.033311,-0.038152,-0.171598,-0.021534,-0.150063
BRYN.DE,2024-05-04,32.13,positive,Q5,0.010193,0.00999,0.000203,0.022264,0.028638,-0.006374,0.006974,0.031968,-0.024994,0.033932,-0.033966,0.067898
WMB.DE,2024-05-06,6.58,positive,Q4,0.002928,0.00999,-0.007062,0.017862,0.028638,-0.010776,0.056808,0.031968,0.02484,0.10776,-0.033966,0.141726
VX1.DE,2024-05-06,3.98,positive,Q4,0.025946,0.00999,0.015956,0.057911,0.028638,0.029273,0.180286,0.031968,0.148318,0.175204,-0.033966,0.20917
CO3A.DE,2024-05-06,-92.99,negative,Q1,-0.027179,0.00999,-0.037169,-0.032802,0.028638,-0.06144,-0.128397,0.031968,-0.160365,-0.195876,-0.033966,-0.16191
CRIN.DE,2024-05-06,16.03,positive,Q4,0.035913,0.00999,0.025923,0.029102,0.028638,0.000464,0.020743,0.031968,-0.011225,-0.064706,-0.033966,-0.03074
MUX.DE,2024-05-07,-0.41,negative,Q3,0.0,0.002308,-0.002308,-0.023099,0.024398,-0.047497,-0.050869,0.023739,-0.074608,-0.240073,-0.040554,-0.199519
WAC.DE,2024-05-07,0.76,positive,Q3,-0.004334,0.002308,-0.006642,0.017957,0.024398,-0.006442,0.005573,0.023739,-0.018166,-0.158514,-0.040554,-0.11796
NOEJ.DE,2024-05-07,-20.0,negative,Q2,-0.011321,0.002308,-0.013629,-0.013477,0.024398,-0.037875,-0.008625,0.023739,-0.032364,-0.166577,-0.040554,-0.126023
RWL.DE,2024-05-07,6.93,positive,Q4,0.007126,0.002308,0.004818,0.000244,0.024398,-0.024154,-0.067552,0.023739,-0.09129,-0.089051,-0.040554,-0.048497
DHL.DE,2024-05-07,-3.13,negative,Q3,-0.007353,0.002308,-0.009661,0.020697,0.024398,-0.003701,0.029412,0.023739,0.005673,-0.040033,-0.040554,0.000521
ELG.DE,2024-05-07,13.39,positive,Q4,-0.060848,0.002308,-0.063156,-0.053491,0.024398,-0.07789,0.073691,0.023739,0.049952,-0.091022,-0.040554,-0.050469
NRA.DE,2024-05-07,260.98,positive,Q5,0.043297,0.002308,0.040989,0.115855,0.024398,0.091457,0.053598,0.023739,0.029859,-0.017916,-0.040554,0.022638
ERT.DE,2024-05-07,-55.53,negative,Q1,-0.017086,0.002308,-0.019393,-0.040723,0.024398,-0.065122,0.043543,0.023739,0.019804,0.134113,-0.040554,0.174667
HS2.DE,2024-05-07,-29.19,negative,Q2,0.026554,0.002308,0.024246,0.014484,0.024398,-0.009914,-0.046771,0.023739,-0.07051,-0.087206,-0.040554,-0.046652
I8R.DE,2024-05-07,115.23,positive,Q5,0.203329,0.002308,0.201021,0.395957,0.024398,0.371559,0.084423,0.023739,0.060684,0.082045,-0.040554,0.122599
KIN2.DE,2024-05-07,39.09,positive,Q5,0.063518,0.002308,0.06121,0.141694,0.024398,0.117296,0.179153,0.023739,0.155414,0.239414,-0.040554,0.279968
JUN3.DE,2024-05-07,0.91,positive,Q3,0.010886,0.002308,0.008578,0.015724,0.024398,-0.008674,0.066526,0.023739,0.042787,-0.195948,-0.040554,-0.155394
BPE5.DE,2024-05-07,-12.29,negative,Q2,-0.00566,0.002308,-0.007968,-0.001887,0.024398,-0.026285,-0.060377,0.023739,-0.084116,-0.118868,-0.040554,-0.078314
ZAL.DE,2024-05-07,-113.04,negative,Q1,-0.050924,0.002308,-0.053232,-0.070162,0.024398,-0.09456,-0.089023,0.023739,-0.112762,-0.165975,-0.040554,-0.125421
WYR.DE,2024-05-07,0.83,positive,Q3,-0.013742,0.002308,-0.01605,0.005294,0.024398,-0.019104,-0.053503,0.023739,-0.077242,-0.235188,-0.040554,-0.194634
TMV.DE,2024-05-07,-22.22,negative,Q2,0.003493,0.002308,0.001185,0.017467,0.024398,-0.006931,0.01048,0.023739,-0.013259,0.107424,-0.040554,0.147977
SHA.DE,2024-05-07,94.44,positive,Q5,-0.023401,0.002308,-0.025709,-0.037442,0.024398,-0.06184,-0.082683,0.023739,-0.106422,-0.274571,-0.040554,-0.234017
KCO.DE,2024-05-07,-286.93,negative,Q1,-0.022544,0.002308,-0.024852,-0.046699,0.024398,-0.071097,-0.059581,0.023739,-0.08332,-0.214171,-0.040554,-0.173617
IFX.DE,2024-05-07,10.53,positive,Q4,-0.009151,0.002308,-0.011459,0.022185,0.024398,-0.002213,0.007488,0.023739,-0.016251,-0.16528,-0.040554,-0.124726
EW1.DE,2024-05-07,7.92,positive,Q4,0.020168,0.002308,0.01786,0.017812,0.024398,-0.006587,0.084723,0.023739,0.060985,0.014042,-0.040554,0.054596
SIX3.DE,2024-05-07,-17.27,negative,Q2,0.03253,0.002308,0.030222,0.051282,0.024398,0.026884,0.013777,0.023739,-0.009962,-0.08209,-0.040554,-0.041536
2FE.DE,2024-05-07,4.28,positive,Q4,-0.002128,0.002308,-0.004436,0.003431,0.024398,-0.020967,0.022953,0.023739,-0.000786,0.026384,-0.040554,0.066938
WDP.DE,2024-05-07,-102.31,negative,Q1,0.007585,0.002308,0.005277,-0.000623,0.024398,-0.025022,-0.044368,0.023739,-0.068107,-0.168121,-0.040554,-0.127567
SHL.DE,2024-05-07,5.77,positive,Q4,-0.002347,0.002308,-0.004654,0.020727,0.024398,-0.003671,0.058662,0.023739,0.034924,-0.058858,-0.040554,-0.018304
OPC.DE,2024-05-07,62.8,positive,Q5,-0.009173,0.002308,-0.011481,-0.039069,0.024398,-0.063467,-0.089859,0.023739,-0.113598,-0.136402,-0.040554,-0.095848
SIX2.DE,2024-05-07,-17.27,negative,Q2,0.027283,0.002308,0.024975,0.0622,0.024398,0.037801,-0.014278,0.023739,-0.038017,-0.155923,-0.040554,-0.115369
CBHD.DE,2024-05-07,-4.36,negative,Q3,0.000456,0.002308,-0.001852,0.00638,0.024398,-0.018018,-0.012669,0.023739,-0.036407,0.066715,-0.040554,0.107269
LY0.DE,2024-05-07,-205.99,negative,Q1,0.066709,0.002308,0.064401,-0.003177,0.024398,-0.027575,-0.005718,0.023739,-0.029457,-0.440915,-0.040554,-0.400361
ADV.DE,2024-05-07,-30.0,negative,Q2,-0.001054,0.002308,-0.003362,0.001054,0.024398,-0.023344,-0.002109,0.023739,-0.025847,-0.015287,-0.040554,0.025267
FME.DE,2024-05-07,38.98,positive,Q5,0.033371,0.002308,0.031063,0.099548,0.024398,0.075149,0.083428,0.023739,0.059689,-0.082862,-0.040554,-0.042308
HAG.DE,2024-05-07,-72.06,negative,Q1,0.02774,0.002308,0.025432,0.029113,0.024398,0.004715,0.012085,0.023739,-0.011654,-0.076627,-0.040554,-0.036073
LXS.DE,2024-05-08,89.89,positive,Q5,0.01428,0.0125,0.00178,-0.01721,0.034211,-0.05142,-0.150128,0.009211,-0.159339,-0.208349,-0.028289,-0.180059
UTDI.DE,2024-05-08,-27.66,negative,Q2,0.001947,0.0125,-0.010553,0.005355,0.034211,-0.028855,-0.004869,0.009211,-0.014079,-0.253651,-0.028289,-0.225362
NDA.DE,2024-05-08,91.84,positive,Q5,0.019715,0.0125,0.007215,0.112808,0.034211,0.078597,0.06048,0.009211,0.05127,-0.083012,-0.028289,-0.054723
GFT.DE,2024-05-08,0.88,positive,Q3,0.009256,0.0125,-0.003244,0.037023,0.034211,0.002812,0.005785,0.009211,-0.003426,-0.188199,-0.028289,-0.15991
BMW3.DE,2024-05-08,3.53,positive,Q4,0.008409,0.0125,-0.004091,0.036243,0.034211,0.002033,-0.0334,0.009211,-0.042611,-0.171621,-0.028289,-0.143332
MUV2.DE,2024-05-08,26.57,positive,Q5,0.018926,0.0125,0.006426,0.02907,0.034211,-0.005141,0.065992,0.009211,0.056781,0.002769,-0.028289,0.031058
SFQ.DE,2024-05-08,16.0,positive,Q4,-0.041774,0.0125,-0.054274,0.018638,0.034211,-0.015573,0.007069,0.009211,-0.002141,0.061054,-0.028289,0.089343
VTSC.DE,2024-05-08,106.12,positive,Q5,0.020878,0.0125,0.008378,-0.011519,0.034211,-0.04573,-0.051116,0.009211,-0.060326,-0.243341,-0.028289,-0.215051
CON.DE,2024-05-08,-84.0,negative,Q1,-0.016661,0.0125,-0.029161,0.01582,0.034211,-0.018391,-0.009424,0.009211,-0.018635,-0.047795,-0.028289,-0.019506
BC8.DE,2024-05-08,-17.09,negative,Q2,0.004896,0.0125,-0.007604,0.034274,0.034211,6.3e-05,0.054092,0.009211,0.044881,-0.094428,-0.028289,-0.066138
UT8.DE,2024-05-08,-243.27,negative,Q1,0.058068,0.0125,0.045568,0.012515,0.034211,-0.021696,0.062907,0.009211,0.053696,0.035875,-0.028289,0.064165
S92.DE,2024-05-08,256.52,positive,Q5,0.005991,0.0125,-0.006509,0.060572,0.034211,0.026362,0.0142,0.009211,0.00499,-0.51187,-0.028289,-0.483581
HNM.DE,2024-05-08,4.59,positive,Q4,-0.003146,0.0125,-0.015646,0.047507,0.034211,0.013296,0.07535,0.009211,0.066139,0.051597,-0.028289,0.079886
KBX.DE,2024-05-08,9.2,positive,Q4,0.008058,0.0125,-0.004442,0.024451,0.034211,-0.009759,-0.025979,0.009211,-0.03519,-0.042234,-0.028289,-0.013944
SAX.DE,2024-05-08,120.0,positive,Q5,-0.000857,0.0125,-0.013357,-0.00891,0.034211,-0.043121,0.044551,0.009211,0.035341,-0.037868,-0.028289,-0.009579
PUM.DE,2024-05-08,5.45,positive,Q4,0.047064,0.0125,0.034564,0.041649,0.034211,0.007439,-0.037276,0.009211,-0.046487,-0.278426,-0.028289,-0.250136
FMV.DE,2024-05-08,1.1,positive,Q3,0.040724,0.0125,0.028224,0.037707,0.034211,0.003497,-0.111614,0.009211,-0.120824,-0.310709,-0.028289,-0.282419
HEN3.DE,2024-05-08,51.26,positive,Q5,0.009583,0.0125,-0.002917,0.016391,0.034211,-0.017819,0.034296,0.009211,0.025085,-0.047409,-0.028289,-0.019119
SGL.DE,2024-05-08,0.0,negative,Q3,0.024355,0.0125,0.011855,0.024355,0.034211,-0.009855,0.065903,0.009211,0.056692,-0.140401,-0.028289,-0.112112
AFX.DE,2024-05-08,6.36,positive,Q4,0.000537,0.0125,-0.011963,0.019239,0.034211,-0.014971,-0.093186,0.009211,-0.102396,-0.334372,-0.028289,-0.306083
O3P.DE,2024-05-08,35.99,positive,Q5,0.037075,0.0125,0.024575,0.021088,0.034211,-0.013122,-0.014286,0.009211,-0.023496,-0.054422,-0.028289,-0.026132
EVK.DE,2024-05-08,40.0,positive,Q5,-0.002209,0.0125,-0.014709,0.0127,0.034211,-0.02151,-0.042518,0.009211,-0.051728,-0.056875,-0.028289,-0.028585
AHOG.DE,2024-05-08,-6.06,negative,Q3,0.012645,0.0125,0.000145,0.000361,0.034211,-0.033849,-0.034682,0.009211,-0.043893,0.044798,-0.028289,0.073087
IOS.DE,2024-05-08,5.96,positive,Q4,0.02521,0.0125,0.01271,0.058824,0.034211,0.024613,0.117647,0.009211,0.108437,-0.002101,-0.028289,0.026189
1U1.DE,2024-05-08,-7.84,negative,Q3,0.008475,0.0125,-0.004025,0.055085,0.034211,0.020874,0.050847,0.009211,0.041637,-0.239709,-0.028289,-0.21142
HEN.DE,2024-05-08,1.36,positive,Q3,0.006965,0.0125,-0.005535,0.013788,0.034211,-0.020422,0.028287,0.009211,0.019077,-0.032267,-0.028289,-0.003978
COP.DE,2024-05-08,-14.55,negative,Q2,-0.02243,0.0125,-0.03493,0.024299,0.034211,-0.009911,0.009346,0.009211,0.000135,-0.432523,-0.028289,-0.404234
G1A.DE,2024-05-08,13.46,positive,Q4,-0.007711,0.0125,-0.020211,-0.020739,0.034211,-0.05495,-0.010901,0.009211,-0.020112,0.038022,-0.028289,0.066311
STM.DE,2024-05-08,-6.45,negative,Q3,-0.018006,0.0125,-0.030506,-0.111092,0.034211,-0.145303,-0.070324,0.009211,-0.079535,-0.308816,-0.028289,-0.280527
SMHN.DE,2024-05-08,1.89,positive,Q3,0.011086,0.0125,-0.001414,0.047629,0.034211,0.013418,0.238555,0.009211,0.229344,0.116198,-0.028289,0.144487
JEN.DE,2024-05-08,12.5,positive,Q4,-0.00783,0.0125,-0.02033,-0.022371,0.034211,-0.056582,0.057793,0.009211,0.048582,-0.085011,-0.028289,-0.056722
FRE.DE,2024-05-08,-5.63,negative,Q3,-0.015816,0.0125,-0.028316,0.008267,0.034211,-0.025943,0.063983,0.009211,0.054772,0.08555,-0.028289,0.113839
0Q3.DE,2024-05-08,-26.6,negative,Q2,-0.131126,0.0125,-0.143626,-0.056954,0.034211,-0.091164,-0.071523,0.009211,-0.080734,-0.202649,-0.028289,-0.17436
BMW.DE,2024-05-08,3.51,positive,Q4,0.004874,0.0125,-0.007626,0.01728,0.034211,-0.016931,-0.042756,0.009211,-0.051966,-0.162051,-0.028289,-0.133762
BSP.DE,2024-05-09,-13.23,negative,Q2,0.009494,0.003899,0.005595,-0.021519,0.009097,-0.030616,0.024684,-0.008122,0.032806,-0.081013,-0.036062,-0.04495
SII.DE,2024-05-09,18.78,positive,Q5,-0.001186,0.003899,-0.005084,0.00652,0.009097,-0.002576,-0.023513,-0.008122,-0.015391,-0.006718,-0.036062,0.029344
PLUN.DE,2024-05-09,-41.1,negative,Q1,-0.055556,0.003899,-0.059454,0.198413,0.009097,0.189316,0.099206,-0.008122,0.107329,-0.277778,-0.036062,-0.241715
ENL.DE,2024-05-09,9.32,positive,Q4,0.038917,0.003899,0.035018,0.049069,0.009097,0.039973,0.027073,-0.008122,0.035195,0.018613,-0.036062,0.054675
AK3.DE,2024-05-09,-30.2,negative,Q2,-0.111696,0.003899,-0.115595,-0.064533,0.009097,-0.07363,-0.118434,-0.008122,-0.110311,-0.019792,-0.036062,0.016271
TNE5.DE,2024-05-09,4.93,positive,Q4,-0.013055,0.003899,-0.016953,-0.010444,0.009097,-0.019541,0.039164,-0.008122,0.047287,0.0,-0.036062,0.036062
PFV.DE,2024-05-10,-11.11,negative,Q2,0.003895,-0.000324,0.004219,0.027123,0.007443,0.019679,0.037391,-0.021036,0.058427,0.024857,-0.041748,0.066604
SZG.DE,2024-05-13,-88.24,negative,Q1,0.019571,0.005827,0.013744,0.033551,0.006475,0.027076,-0.069897,-0.001619,-0.068279,-0.300559,-0.028164,-0.272395
HOT.DE,2024-05-13,4.12,positive,Q4,-0.00666,0.005827,-0.012487,-0.040855,0.006475,-0.047329,-0.044732,-0.001619,-0.043113,0.008748,-0.028164,0.036912
SDF.DE,2024-05-13,31.82,positive,Q5,0.018196,0.005827,0.012368,0.026535,0.006475,0.020061,-0.044731,-0.001619,-0.043112,-0.150872,-0.028164,-0.122707
AHLA.DE,2024-05-14,-86.86,negative,Q1,0.019179,0.011909,0.00727,0.088933,-0.000644,0.089577,-0.013354,-0.030898,0.017544,0.013212,-0.028967,0.042179
BNR.DE,2024-05-14,-11.01,negative,Q2,-0.005842,0.011909,-0.01775,-0.034152,-0.000644,-0.033508,-0.054823,-0.030898,-0.023925,-0.086579,-0.028967,-0.057612
BAYN.DE,2024-05-14,14.63,positive,Q4,0.003439,0.011909,-0.00847,-0.030949,-0.000644,-0.030305,-0.064305,-0.030898,-0.033407,-0.115887,-0.028967,-0.08692
INH.DE,2024-05-14,-316.22,negative,Q1,0.042084,0.011909,0.030176,0.02004,-0.000644,0.020684,-0.043687,-0.030898,-0.012789,-0.199198,-0.028967,-0.170232
DUE.DE,2024-05-14,-11.53,negative,Q2,-0.03598,0.011909,-0.047889,-0.025641,-0.000644,-0.024997,-0.110835,-0.030898,-0.079937,-0.228701,-0.028967,-0.199735
ECV.DE,2024-05-14,0.0,negative,Q3,0.00177,0.011909,-0.010139,0.00059,-0.000644,0.001234,0.00767,-0.030898,0.038568,0.00295,-0.028967,0.031917
