symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
006360.KS,2021-01-28,-86.62,negative,Q1,-0.048629,-0.043729,-0.004899,0.021197,-0.005658,0.026855,None,None,None,0.167082,0.006129,0.160953
035420.KS,2021-01-28,83.49,positive,Q5,-0.033803,-0.043729,0.009927,0.008451,-0.005658,0.014108,None,None,None,0.032394,0.006129,0.026265
005490.KS,2021-01-28,59.94,positive,Q5,-0.018,-0.043729,0.025729,0.058,-0.005658,0.063658,None,None,None,0.505809,0.006129,0.49968
005940.KS,2021-01-28,-30.95,negative,Q2,-0.017778,-0.043729,0.025951,0.044445,-0.005658,0.050103,None,None,None,0.08889,0.006129,0.08276
012330.KS,2021-01-28,-18.24,negative,Q3,-0.040785,-0.043729,0.002944,0.081571,-0.005658,0.087229,None,None,None,-0.18429,0.006129,-0.190419
086280.KS,2021-01-28,28.36,positive,Q4,-0.05,-0.043729,-0.006271,0.12,-0.005658,0.125658,None,None,None,-0.06,0.006129,-0.066129
006800.KS,2021-01-28,-41.18,negative,Q2,-0.026639,-0.043729,0.01709,-0.01127,-0.005658,-0.005613,None,None,None,0.012294,0.006129,0.006165
030000.KS,2021-01-28,44.94,positive,Q5,-0.039801,-0.043729,0.003928,-0.014926,-0.005658,-0.009268,None,None,None,0.082089,0.006129,0.07596
018260.KS,2021-01-28,-18.63,negative,Q2,-0.060096,-0.043729,-0.016367,-0.076923,-0.005658,-0.071265,None,None,None,-0.112981,0.006129,-0.11911
017810.KS,2021-01-28,-324.51,negative,Q1,-0.032164,-0.043729,0.011566,0.017544,-0.005658,0.023201,None,None,None,0.017544,0.006129,0.011414
047040.KS,2021-01-28,89.09,positive,Q5,-0.066456,-0.043729,-0.022726,-0.02057,-0.005658,-0.014912,None,None,None,0.216772,0.006129,0.210643
006400.KS,2021-01-28,-10.53,negative,Q3,-0.043025,-0.043729,0.000705,-0.026076,-0.005658,-0.020418,None,None,None,-0.123859,0.006129,-0.129988
028050.KS,2021-01-28,-37.76,negative,Q2,-0.05364,-0.043729,-0.00991,-0.034483,-0.005658,-0.028825,None,None,None,0.298851,0.006129,0.292722
010120.KS,2021-01-28,-32.4,negative,Q2,-0.045031,-0.043729,-0.001302,-0.035714,-0.005658,-0.030057,None,None,None,-0.111801,0.006129,-0.11793
047050.KS,2021-01-28,-69.85,negative,Q1,0.028038,-0.043729,0.071767,0.4081,-0.005658,0.413758,None,None,None,0.386293,0.006129,0.380164
010950.KS,2021-01-28,192.61,positive,Q5,-0.02849,-0.043729,0.015239,0.048433,-0.005658,0.054091,None,None,None,0.253561,0.006129,0.247432
000660.KS,2021-01-29,156.13,positive,Q5,0.020408,0.040552,-0.020144,0.040816,0.055097,-0.01428,0.179592,0.015038,0.164554,0.044898,0.027857,0.017041
011210.KS,2021-01-29,-219.3,negative,Q1,0.030837,0.040552,-0.009715,0.082599,0.055097,0.027502,-0.120044,0.015038,-0.135082,-0.23348,0.027857,-0.261337
001120.KS,2021-01-29,-60.24,negative,Q2,0.005682,0.040552,-0.034871,0.041666,0.055097,-0.01343,0.024621,0.015038,0.009583,0.166666,0.027857,0.13881
088350.KS,2021-01-29,-51.03,negative,Q2,0.022474,0.040552,-0.018078,0.058053,0.055097,0.002956,0.194757,0.015038,0.17972,0.308991,0.027857,0.281135
066570.KS,2021-01-29,-17.06,negative,Q3,0.03268,0.040552,-0.007872,0.03268,0.055097,-0.022417,-0.026144,0.015038,-0.041181,0.029412,0.027857,0.001555
032830.KS,2021-01-29,95.57,positive,Q5,0.005666,0.040552,-0.034886,0.016997,0.055097,-0.0381,0.110482,0.015038,0.095444,0.157224,0.027857,0.129367
016360.KS,2021-01-29,-16.55,negative,Q3,0.023841,0.040552,-0.016711,0.035762,0.055097,-0.019335,-0.018543,0.015038,-0.033581,0.129801,0.027857,0.101945
008560.KS,2021-02-01,10.94,positive,Q4,0.006973,0.005567,0.001406,0.057183,0.001658,0.055524,0.100418,-0.027363,0.127782,0.308229,-0.014096,0.322325
294870.KS,2021-02-02,9.03,positive,Q4,0.061644,0.009071,0.052573,-0.018836,0.001296,-0.020132,-0.09589,-0.0503,-0.04559,-0.061644,-0.019908,-0.041736
039130.KS,2021-02-02,-271.37,negative,Q1,0.025641,0.009071,0.016571,0.051282,0.001296,0.049986,0.160684,-0.0503,0.210984,0.099145,-0.019908,0.119054
003410.KS,2021-02-03,13.54,positive,Q4,-0.017569,-0.015176,-0.002392,0.007321,-0.0007,0.008021,-0.001464,-0.043194,0.04173,None,None,None
267270.KS,2021-02-03,-383.39,negative,Q1,0.005814,-0.015176,0.02099,0.014535,-0.0007,0.015235,0.024709,-0.043194,0.067903,None,None,None
267260.KS,2021-02-03,-450.82,negative,Q1,0.017143,-0.015176,0.032319,0.005714,-0.0007,0.006415,0.097143,-0.043194,0.140337,None,None,None
271560.KS,2021-02-03,-29.56,negative,Q2,-0.032653,-0.015176,-0.017477,0.020408,-0.0007,0.021109,0.053061,-0.043194,0.096255,None,None,None
032640.KS,2021-02-03,-250.79,negative,Q1,0.03239,-0.015176,0.047566,0.012147,-0.0007,0.012847,-0.052632,-0.043194,-0.009438,None,None,None
011790.KS,2021-02-03,-233.09,negative,Q1,-0.032967,-0.015176,-0.017791,-0.040293,-0.0007,-0.039593,-0.164835,-0.043194,-0.121641,None,None,None
204320.KS,2021-02-03,18.6,positive,Q4,-0.048933,-0.015176,-0.033757,-0.087829,-0.0007,-0.087129,-0.21079,-0.043194,-0.167596,None,None,None
017670.KS,2021-02-03,68.91,positive,Q5,0.008163,-0.015176,0.02334,0.004082,-0.0007,0.004782,-0.004082,-0.043194,0.039112,None,None,None
093370.KS,2021-02-03,98.1,positive,Q5,-0.020408,-0.015176,-0.005232,-0.032653,-0.0007,-0.031953,-0.201633,-0.043194,-0.158439,None,None,None
069960.KS,2021-02-04,-70.9,negative,Q1,0.0447,0.014699,0.030001,None,None,None,0.149425,-0.052394,0.20182,0.177522,0.006994,0.170528
139130.KS,2021-02-04,17.7,positive,Q4,0.040971,0.014699,0.026272,None,None,None,0.194235,-0.052394,0.246629,0.367224,0.006994,0.36023
033780.KS,2021-02-04,69.01,positive,Q5,-0.001248,0.014699,-0.015947,None,None,None,-0.003745,-0.052394,0.048649,0.038702,0.006994,0.031708
192080.KS,2021-02-04,-17.9,negative,Q3,-0.009585,0.014699,-0.024284,None,None,None,-0.121406,-0.052394,-0.069011,-0.011182,0.006994,-0.018176
004000.KS,2021-02-04,142.13,positive,Q5,0.025225,0.014699,0.010526,None,None,None,-0.079279,-0.052394,-0.026885,0.187387,0.006994,0.180393
128940.KS,2021-02-04,189.03,positive,Q5,-0.006729,0.014699,-0.021428,None,None,None,-0.18035,-0.052394,-0.127955,-0.087483,0.006994,-0.094477
001040.KS,2021-02-04,-310.84,negative,Q1,-0.006965,0.014699,-0.021664,None,None,None,-0.103483,-0.052394,-0.051088,0.004975,0.006994,-0.002019
018250.KS,2021-02-04,-77.48,negative,Q1,0.01217,0.014699,-0.002529,None,None,None,0.020284,-0.052394,0.072679,0.034483,0.006994,0.027489
079550.KS,2021-02-04,151.8,positive,Q5,0.040138,0.014699,0.025439,None,None,None,-0.139908,-0.052394,-0.087514,-0.077982,0.006994,-0.084975
336260.KS,2021-02-04,-0.27,negative,Q3,-0.00821,0.014699,-0.022909,None,None,None,-0.178982,-0.052394,-0.126587,-0.357964,0.006994,-0.364958
105560.KS,2021-02-04,-2.29,negative,Q3,0.054697,0.014699,0.039998,None,None,None,0.187871,-0.052394,0.240266,0.36742,0.006994,0.360426
004370.KS,2021-02-04,76.13,positive,Q5,0.005208,0.014699,-0.009491,None,None,None,-0.041667,-0.052394,0.010728,-0.027778,0.006994,-0.034772
014680.KS,2021-02-05,21.78,positive,Q4,0.03908,-0.01215,0.05123,None,None,None,0.016092,-0.059112,0.075204,0.135632,0.006893,0.12874
180640.KS,2021-02-05,12.85,positive,Q4,-0.00491,-0.01215,0.00724,None,None,None,-0.04419,-0.059112,0.014922,-0.160393,0.006893,-0.167285
001740.KS,2021-02-05,-476.69,negative,Q1,0.021859,-0.01215,0.034008,None,None,None,-0.056465,-0.059112,0.002648,-0.01275,0.006893,-0.019642
316140.KS,2021-02-05,-30.42,negative,Q2,0.008574,-0.01215,0.020724,None,None,None,0.082529,-0.059112,0.141641,0.178992,0.006893,0.1721
178920.KS,2021-02-05,-7.89,negative,Q3,0.040146,-0.01215,0.052295,None,None,None,-0.00365,-0.059112,0.055462,0.188564,0.006893,0.181672
055550.KS,2021-02-05,-54.37,negative,Q2,0.034591,-0.01215,0.046741,None,None,None,0.128931,-0.059112,0.188043,0.305032,0.006893,0.298139
011170.KS,2021-02-05,-62.99,negative,Q1,0.049296,-0.01215,0.061445,None,None,None,0.123239,-0.059112,0.182352,0.088028,0.006893,0.081136
057050.KS,2021-02-05,-98.2,negative,Q1,-0.008454,-0.01215,0.003695,None,None,None,-0.061594,-0.059112,-0.002482,-0.044686,0.006893,-0.051578
086790.KS,2021-02-05,-16.18,negative,Q3,0.030429,-0.01215,0.042578,None,None,None,0.130014,-0.059112,0.189126,0.280775,0.006893,0.273882
285130.KS,2021-02-05,-267.51,negative,Q1,-0.007092,-0.01215,0.005057,None,None,None,-0.317967,-0.059112,-0.258855,-0.395981,0.006893,-0.402874
036570.KS,2021-02-05,-36.36,negative,Q2,0.063525,-0.01215,0.075674,None,None,None,-0.046107,-0.059112,0.013006,-0.14959,0.006893,-0.156483
009240.KS,2021-02-05,35.05,positive,Q5,0.04878,-0.01215,0.06093,None,None,None,0.009756,-0.059112,0.068868,0.097561,0.006893,0.090668
024110.KS,2021-02-05,58.61,positive,Q5,0.031592,-0.01215,0.043741,None,None,None,0.092343,-0.059112,0.151456,0.239367,0.006893,0.232474
010130.KS,2021-02-08,-9.89,negative,Q3,0.006061,0.005203,0.000857,0.021818,0.019513,0.002305,-0.025455,-0.061613,0.036159,0.149091,0.01632,0.132771
241560.KS,2021-02-08,62.37,positive,Q5,0.063763,0.005203,0.05856,0.135303,0.019513,0.115791,0.043546,-0.061613,0.105159,0.55521,0.01632,0.53889
000120.KS,2021-02-08,-22.7,negative,Q2,-0.016667,0.005203,-0.02187,-0.005556,0.019513,-0.025068,-0.075,-0.061613,-0.013387,-0.041667,0.01632,-0.057986
326030.KS,2021-02-08,-240.45,negative,Q1,0.0,0.005203,-0.005203,0.013378,0.019513,-0.006135,-0.304348,-0.061613,-0.242735,-0.267559,0.01632,-0.283878
042670.KS,2021-02-08,-93.63,negative,Q1,-0.031855,0.005203,-0.037058,-0.04892,0.019513,-0.068433,-0.12628,-0.061613,-0.064667,0.240045,0.01632,0.223725
007310.KS,2021-02-08,-54.3,negative,Q2,0.006981,0.005203,0.001777,0.013962,0.019513,-0.005551,0.04363,-0.061613,0.105243,-0.04712,0.01632,-0.06344
103140.KS,2021-02-08,33.84,positive,Q5,0.008417,0.005203,0.003214,0.114478,0.019513,0.094965,0.099326,-0.061613,0.160939,0.489899,0.01632,0.473579
097950.KS,2021-02-08,-203.7,negative,Q1,-0.051705,0.005203,-0.056909,-0.049505,0.019513,-0.069018,-0.129813,-0.061613,-0.0682,-0.042904,0.01632,-0.059224
181710.KS,2021-02-08,-431.12,negative,Q1,-0.005517,0.005203,-0.010721,-0.006897,0.019513,-0.026409,-0.057931,-0.061613,0.003682,-0.002759,0.01632,-0.019078
007070.KS,2021-02-08,-67.95,negative,Q1,0.005563,0.005203,0.00036,-0.006954,0.019513,-0.026467,0.019472,-0.061613,0.081085,0.037552,0.01632,0.021233
010780.KS,2021-02-08,-29.62,negative,Q2,-0.003718,0.005203,-0.008921,0.022305,0.019513,0.002792,-0.020446,-0.061613,0.041167,0.269517,0.01632,0.253197
175330.KS,2021-02-08,4.0,positive,Q4,0.0,0.005203,-0.005203,0.013867,0.019513,-0.005646,0.069324,-0.061613,0.130937,0.332756,0.01632,0.316437
214320.KS,2021-02-08,-9.42,negative,Q3,0.046129,0.005203,0.040925,0.036244,0.019513,0.016731,-0.032949,-0.061613,0.028664,0.003295,0.01632,-0.013025
001820.KS,2021-02-09,-63.2,negative,Q1,0.0125,0.007059,0.005441,0.025,0.007412,0.017588,-0.094444,-0.038471,-0.055974,-0.119444,-0.001765,-0.11768
035720.KS,2021-02-09,-261.61,negative,Q1,0.061822,0.007059,0.054763,0.104122,0.007412,0.09671,0.039046,-0.038471,0.077516,0.241866,-0.001765,0.24363
139480.KS,2021-02-09,-343.52,negative,Q1,0.01462,0.007059,0.007561,0.090643,0.007412,0.083231,0.038012,-0.038471,0.076482,-0.064328,-0.001765,-0.062563
003550.KS,2021-02-09,-95.56,negative,Q1,0.047619,0.007059,0.04056,0.004762,0.007412,-0.00265,-0.133333,-0.038471,-0.094863,0.321609,-0.001765,0.323374
034730.KS,2021-02-09,-308.59,negative,Q1,0.013093,0.007059,0.006034,-0.022913,0.007412,-0.030325,-0.180033,-0.038471,-0.141562,-0.080196,-0.001765,-0.078432
051600.KS,2021-02-09,-65.62,negative,Q1,0.005366,0.007059,-0.001692,0.0,0.007412,-0.007412,0.001789,-0.038471,0.040259,0.26118,-0.001765,0.262945
000150.KS,2021-02-09,-220.51,negative,Q1,-0.001916,0.007059,-0.008974,-0.015326,0.007412,-0.022737,-0.049808,-0.038471,-0.011338,0.360153,-0.001765,0.361918
138930.KS,2021-02-09,-19.13,negative,Q2,0.012131,0.007059,0.005072,0.02253,0.007412,0.015118,0.114384,-0.038471,0.152855,0.43674,-0.001765,0.438505
006280.KS,2021-02-09,-62.78,negative,Q1,-0.020362,0.007059,-0.027421,-0.033937,0.007412,-0.041348,-0.271493,-0.038471,-0.233023,-0.149321,-0.001765,-0.147557
005610.KS,2021-02-09,-70.76,negative,Q1,-0.011065,0.007059,-0.018124,0.020747,0.007412,0.013335,-0.009682,-0.038471,0.028789,0.157676,-0.001765,0.159441
039490.KS,2021-02-09,-35.56,negative,Q2,-0.047619,0.007059,-0.054678,-0.066667,0.007412,-0.074078,-0.209524,-0.038471,-0.171053,-0.136508,-0.001765,-0.134743
006260.KS,2021-02-09,36.61,positive,Q5,-0.018106,0.007059,-0.025165,0.016713,0.007412,0.009301,-0.12117,-0.038471,-0.082699,0.075209,-0.001765,0.076974
011780.KS,2021-02-09,57.88,positive,Q5,0.007519,0.007059,0.00046,-0.035714,0.007412,-0.043126,-0.165414,-0.038471,-0.126943,-0.007519,-0.001765,-0.005754
001630.KS,2021-02-09,147.3,positive,Q5,0.017857,0.007059,0.010798,-0.022321,0.007412,-0.029733,-0.040179,-0.038471,-0.001708,-0.004464,-0.001765,-0.0027
018880.KS,2021-02-09,-27.74,negative,Q2,0.0,0.007059,-0.007059,-0.065395,0.007412,-0.072807,-0.057221,-0.038471,-0.01875,-0.08535,-0.001765,-0.083585
114090.KS,2021-02-09,-443.82,negative,Q1,-0.009615,0.007059,-0.016674,-0.016026,0.007412,-0.023438,0.064103,-0.038471,0.102573,0.064103,-0.001765,0.065867
282330.KS,2021-02-09,-20.57,negative,Q2,0.033333,0.007059,0.026274,0.009091,0.007412,0.001679,0.048485,-0.038471,0.086955,0.084848,-0.001765,0.086613
030200.KS,2021-02-09,-32.84,negative,Q2,0.004149,0.007059,-0.002909,0.105809,0.007412,0.098397,0.112033,-0.038471,0.150503,0.26556,-0.001765,0.267325
011200.KS,2021-02-09,-66.34,negative,Q1,0.010453,0.007059,0.003394,0.101045,0.007412,0.093633,0.477352,-0.038471,0.515822,2.094076,-0.001765,2.09584
005850.KS,2021-02-15,-14.99,negative,Q3,-0.030488,-0.006728,-0.02376,-0.01626,-0.028071,0.011811,-0.056911,-0.04257,-0.01434,0.071138,-0.051038,0.122176
005880.KS,2021-02-15,-46.63,negative,Q2,0.016541,-0.006728,0.023269,0.01203,-0.028071,0.040101,0.03609,-0.04257,0.078661,0.091786,-0.051038,0.142824
081660.KS,2021-02-15,-89.1,negative,Q1,-0.004635,-0.006728,0.002093,-0.038239,-0.028071,-0.010168,0.003476,-0.04257,0.046047,0.290846,-0.051038,0.341884
035250.KS,2021-02-15,-73.74,negative,Q1,-0.017893,-0.006728,-0.011165,0.005964,-0.028071,0.034035,0.075546,-0.04257,0.118117,0.043737,-0.051038,0.094776
089590.KS,2021-02-15,64.93,positive,Q5,-0.011547,-0.006728,-0.00482,0.046189,-0.028071,0.07426,0.177829,-0.04257,0.2204,0.159353,-0.051038,0.210391
069620.KS,2021-02-15,-31.48,negative,Q2,-0.024823,-0.006728,-0.018095,0.017731,-0.028071,0.045802,-0.060284,-0.04257,-0.017713,0.028369,-0.051038,0.079407
210980.KS,2021-02-15,-144.83,negative,Q1,-0.009662,-0.006728,-0.002934,-0.074879,-0.028071,-0.046808,-0.118357,-0.04257,-0.075787,-0.141304,-0.051038,-0.090266
161390.KS,2021-02-15,8.94,positive,Q4,0.024236,-0.006728,0.030964,0.076923,-0.028071,0.104994,-0.05058,-0.04257,-0.008009,0.00843,-0.051038,0.059468
021240.KS,2021-02-16,-26.49,negative,Q2,-0.017981,-0.006728,-0.011253,-0.070539,-0.028071,-0.042468,-0.076072,-0.04257,-0.033501,0.071923,-0.051038,0.122961
020560.KS,2021-02-16,479.64,positive,Q5,-0.006667,-0.006728,6.1e-05,-0.02,-0.028071,0.008071,0.076667,-0.04257,0.119237,0.043333,-0.051038,0.094371
007700.KS,2021-02-17,3.68,positive,Q4,0.033088,-0.014831,0.047919,0.025735,-0.032232,0.057967,0.055147,-0.05769,0.112837,1.633864,-0.028144,1.662008
004170.KS,2021-02-17,-82.88,negative,Q1,0.051793,-0.014831,0.066624,0.073705,-0.032232,0.105937,0.131474,-0.05769,0.189164,0.241036,-0.028144,0.26918
105630.KS,2021-02-18,-99.68,negative,Q1,0.0,0.01624,-0.01624,0.031088,-0.028449,0.059537,0.111399,-0.029872,0.141271,None,None,None
009830.KS,2021-02-18,-189.69,negative,Q1,-0.017544,0.01624,-0.033784,-0.080897,-0.028449,-0.052447,-0.136452,-0.029872,-0.10658,None,None,None
097520.KS,2021-02-19,-119.39,negative,Q1,-0.030457,-0.026012,-0.004445,-0.079526,-0.055057,-0.02447,-0.094755,-0.043042,-0.051713,-0.192893,-0.026828,-0.166065
272210.KS,2021-02-19,202.72,positive,Q5,-0.00475,-0.026012,0.021261,-0.002376,-0.055057,0.052681,-0.035629,-0.043042,0.007413,-0.113582,-0.026828,-0.086753
015760.KS,2021-02-19,307.74,positive,Q5,0.004211,-0.026012,0.030222,-0.044211,-0.055057,0.010846,-0.031579,-0.043042,0.011463,-0.002105,-0.026828,0.024723
002350.KS,2021-02-19,-122.13,negative,Q1,0.037837,-0.026012,0.063849,0.137837,-0.055057,0.192894,0.036486,-0.043042,0.079528,0.086486,-0.026828,0.113314
068270.KS,2021-02-22,-31.95,negative,Q2,-0.043619,0.003473,-0.047092,None,None,None,-0.054927,-0.046347,-0.00858,-0.132472,-0.012934,-0.119538
352820.KS,2021-02-24,-8.66,negative,Q3,0.004739,-0.010981,0.01572,0.007109,-0.009171,0.01628,0.116114,-0.029564,0.145678,0.249304,0.013515,0.235789
000100.KS,2021-02-24,-75.88,negative,Q1,0.030844,-0.010981,0.041825,0.014611,-0.009171,0.023781,-0.012987,-0.029564,0.016577,0.043831,0.013515,0.030316
284740.KS,2021-02-25,-53.03,negative,Q2,0.029188,-0.011591,0.040779,0.02665,-0.016349,0.042999,0.095178,0.001464,0.093714,0.279188,0.028795,0.250394
192820.KS,2021-03-02,-167.26,negative,Q1,0.07619,-0.002914,0.079105,0.071429,-0.021979,0.093408,0.161905,0.003036,0.158869,0.221284,0.045052,0.176233
029780.KS,2021-03-10,20.45,positive,Q4,0.008863,0.029994,-0.021131,0.005908,0.040202,-0.034293,0.016248,0.059609,-0.043361,-0.008863,0.062382,-0.071244
002320.KS,2021-03-10,-148.95,negative,Q1,-0.004717,0.029994,-0.034711,0.038915,0.040202,-0.001287,-0.041274,0.059609,-0.100883,-0.022406,0.062382,-0.084788
031430.KS,2021-03-12,37.02,positive,Q5,0.040816,0.014187,0.026629,0.066327,0.009623,0.056704,0.05102,0.05058,0.000441,0.140306,0.05243,0.087876
185750.KS,2021-03-18,38.03,positive,Q5,-0.022508,0.014252,-0.03676,-0.135048,-0.003346,-0.131702,-0.028939,0.065931,-0.09487,-0.157556,0.046722,-0.204278
111770.KS,2021-03-19,-88.58,negative,Q1,-0.008516,0.002444,-0.010959,-0.023114,0.002933,-0.026047,0.034063,0.048631,-0.014568,0.075426,0.025049,0.050377
000240.KS,2021-03-22,153.82,positive,Q5,-0.008242,-0.029376,0.021134,0.046703,-0.009751,0.056454,0.005494,0.043515,-0.038021,0.12912,0.033276,0.095844
020150.KS,2021-03-23,-49.1,negative,Q2,0.00321,-0.0054,0.00861,0.094703,0.024614,0.070089,0.219904,0.057139,0.162764,0.109149,0.063544,0.045605
316140.KS,2021-04-21,-37.72,negative,Q2,0.034484,-0.016704,0.051188,0.06404,-0.000818,0.064857,0.098522,-0.025464,0.123987,0.108375,-0.037729,0.146105
000270.KS,2021-04-22,17.63,positive,Q4,-0.02518,0.015562,-0.040742,-0.049161,0.014018,-0.063178,-0.008393,-0.020908,0.012514,0.047962,-0.013305,0.061267
018260.KS,2021-04-22,15.87,positive,Q4,0.029333,0.015562,0.013771,-0.016,0.014018,-0.030018,-0.04,-0.020908,-0.019092,-0.013333,-0.013305,-2.9e-05
005380.KS,2021-04-22,1.16,positive,Q3,-0.022124,0.015562,-0.037686,-0.037611,0.014018,-0.051628,0.006637,-0.020908,0.027545,0.015273,-0.013305,0.028578
000720.KS,2021-04-23,19.26,positive,Q4,0.032128,0.008071,0.024057,0.012048,-0.024564,0.036612,0.068273,-0.025968,0.094241,0.110442,-0.029009,0.139451
055550.KS,2021-04-23,6.18,positive,Q4,0.021362,0.008071,0.013291,0.068091,-0.024564,0.092655,0.094793,-0.025968,0.120761,0.031432,-0.029009,0.060441
047050.KS,2021-04-23,28.22,positive,Q4,0.060606,0.008071,0.052535,0.060606,-0.024564,0.08517,0.070707,-0.025968,0.096675,0.373737,-0.029009,0.402746
086280.KS,2021-04-23,-2.34,negative,Q3,0.040107,0.008071,0.032036,0.026738,-0.024564,0.051302,-0.002674,-0.025968,0.023294,0.069519,-0.029009,0.098528
012330.KS,2021-04-23,-2.21,negative,Q3,-0.018933,0.008071,-0.027004,-0.070568,-0.024564,-0.046004,-0.039587,-0.025968,-0.013619,-0.034542,-0.029009,-0.005533
005490.KS,2021-04-26,30.28,positive,Q5,0.041379,-0.004874,0.046253,0.015172,-0.034231,0.049403,-0.012414,-0.025412,0.012998,-0.012283,-0.03806,0.025777
178920.KS,2021-04-26,17.91,positive,Q4,0.031031,-0.004874,0.035904,-0.049049,-0.034231,-0.014818,-0.105105,-0.025412,-0.079693,0.087087,-0.03806,0.125147
003670.KS,2021-04-26,68.85,positive,Q5,-0.036254,-0.004874,-0.03138,-0.132931,-0.034231,-0.0987,-0.10574,-0.025412,-0.080328,-0.066465,-0.03806,-0.028405
006400.KS,2021-04-27,-15.82,negative,Q3,-0.026277,-0.002565,-0.023712,-0.051095,-0.029851,-0.021244,-0.070073,-0.016791,-0.053282,0.109489,-0.04291,0.152399
012510.KS,2021-04-27,-24.51,negative,Q2,-0.013636,-0.002565,-0.011071,-0.007955,-0.029851,0.021896,-0.029545,-0.016791,-0.012754,-0.036364,-0.04291,0.006547
294870.KS,2021-04-27,18.35,positive,Q4,-0.019265,-0.002565,-0.016699,-0.04028,-0.029851,-0.010429,-0.017513,-0.016791,-0.000722,0.085814,-0.04291,0.128725
010950.KS,2021-04-27,133.39,positive,Q5,0.046099,-0.002565,0.048664,0.083924,-0.029851,0.113775,0.153664,-0.016791,0.170455,0.174198,-0.04291,0.217108
029780.KS,2021-04-27,21.49,positive,Q4,-0.009887,-0.002565,-0.007322,-0.067796,-0.029851,-0.037946,-0.094633,-0.016791,-0.077842,-0.007062,-0.04291,0.035848
010130.KS,2021-04-27,37.51,positive,Q5,-0.017261,-0.002565,-0.014696,0.020713,-0.029851,0.050564,0.042578,-0.016791,0.059369,0.238205,-0.04291,0.281115
241560.KS,2021-04-27,55.26,positive,Q5,-0.030519,-0.002565,-0.027953,-0.06002,-0.029851,-0.03017,0.041709,-0.016791,0.0585,-0.045778,-0.04291,-0.002868
170900.KS,2021-04-28,-92.44,negative,Q1,-0.035591,-0.002104,-0.033487,None,None,None,-0.025258,-0.022679,-0.002579,-0.065442,-0.031564,-0.033878
034220.KS,2021-04-28,-27.86,negative,Q2,-0.03626,-0.002104,-0.034155,None,None,None,-0.127863,-0.022679,-0.105183,-0.125954,-0.031564,-0.09439
207940.KS,2021-04-28,-22.41,negative,Q2,0.011378,-0.002104,0.013482,None,None,None,0.03287,-0.022679,0.055549,0.145386,-0.031564,0.17695
004000.KS,2021-04-28,-9.09,negative,Q3,0.011511,-0.002104,0.013615,None,None,None,-0.090647,-0.022679,-0.067968,0.044604,-0.031564,0.076169
009150.KS,2021-04-28,6.87,positive,Q4,-0.018667,-0.002104,-0.016562,None,None,None,-0.117333,-0.022679,-0.094654,0.002667,-0.031564,0.034231
000660.KS,2021-04-28,8.1,positive,Q4,0.0,-0.002104,0.002104,None,None,None,-0.034615,-0.022679,-0.011936,-0.123077,-0.031564,-0.091513
051910.KS,2021-04-28,126.22,positive,Q5,0.068539,-0.002104,0.070644,None,None,None,-0.097753,-0.022679,-0.075073,-0.061798,-0.031564,-0.030234
028260.KS,2021-04-28,114.41,positive,Q5,0.052632,-0.002104,0.054736,None,None,None,0.033835,-0.022679,0.056514,0.071429,-0.031564,0.102993
090430.KS,2021-04-28,24.06,positive,Q4,0.025926,-0.002104,0.02803,None,None,None,0.07037,-0.022679,0.09305,-0.124074,-0.031564,-0.09251
006650.KS,2021-04-28,14.15,positive,Q4,-0.062407,-0.002104,-0.060303,None,None,None,-0.206538,-0.022679,-0.183858,-0.206538,-0.031564,-0.174974
005930.KS,2021-04-29,0.15,positive,Q3,-0.002448,-0.023079,0.020631,0.007344,-0.004803,0.012147,-0.019584,-0.007146,-0.012438,-0.028746,-0.022493,-0.006253
139130.KS,2021-04-29,16.21,positive,Q4,0.04358,-0.023079,0.066659,0.061249,-0.004803,0.066052,0.111896,-0.007146,0.119042,0.094229,-0.022493,0.116722
010120.KS,2021-04-29,-44.66,negative,Q2,-0.005245,-0.023079,0.017834,-0.005245,-0.004803,-0.000442,-0.005245,-0.007146,0.001901,0.129371,-0.022493,0.151864
005935.KS,2021-04-29,-7.39,negative,Q3,-0.002721,-0.023079,0.020358,0.013605,-0.004803,0.018409,-0.017687,-0.007146,-0.010541,-0.007466,-0.022493,0.015027
006280.KS,2021-04-29,31.8,positive,Q5,-0.018841,-0.023079,0.004238,0.05942,-0.004803,0.064223,0.007246,-0.007146,0.014393,-0.134783,-0.022493,-0.11229
066570.KS,2021-04-29,10.08,positive,Q4,-0.027778,-0.023079,-0.004699,-0.064815,-0.004803,-0.060012,-0.064815,-0.007146,-0.057669,0.027778,-0.022493,0.050271
009540.KS,2021-04-29,-9.31,negative,Q3,0.019934,-0.023079,0.043012,0.016611,-0.004803,0.021414,-0.049834,-0.007146,-0.042688,-0.10299,-0.022493,-0.080497
047040.KS,2021-04-29,33.74,positive,Q5,-0.039012,-0.023079,-0.015933,-0.050715,-0.004803,-0.045912,0.037711,-0.007146,0.044858,-0.03381,-0.022493,-0.011317
005300.KS,2021-04-29,75.79,positive,Q5,-0.027778,-0.023079,-0.004699,0.045139,-0.004803,0.049942,0.131944,-0.007146,0.139091,0.003472,-0.022493,0.025965
