symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
AFG.OL,2021-11-12,-6.73,negative,Q2,-0.025011,-0.003282,-0.021728,-0.014982,-0.016248,0.001266,-0.088987,-0.049073,-0.039914,0.0,-0.062531,0.062531
VOLUE.OL,2021-11-12,-20.0,negative,Q2,-0.004762,-0.003282,-0.001479,-0.047619,-0.016248,-0.031371,-0.120635,-0.049073,-0.071562,-0.268254,-0.062531,-0.205723
SALM.OL,2021-11-17,-29.5,negative,Q1,0.026527,0.000989,0.025538,-0.025558,-0.029829,0.004271,-0.042397,-0.045485,0.003088,0.079581,-0.050593,0.130174
NANOV.OL,2021-11-18,-0.92,negative,Q3,-0.057252,-0.013171,-0.044081,0.003053,-0.054495,0.057548,-0.133588,-0.04544,-0.088148,-0.505725,-0.057129,-0.448596
HAFNIO.OL,2021-12-29,-146.19,negative,Q1,-0.014493,-0.003958,-0.010535,-0.007729,-0.002309,-0.005421,-0.037681,-0.054584,0.016903,0.270531,-0.070745,0.341277
GJF.OL,2022-01-26,52.45,positive,Q5,-0.005499,-0.001572,-0.003927,0.017487,0.035452,-0.017965,-0.005059,-0.013273,0.008214,-0.042618,-0.095704,0.053086
SVEG.OL,2022-02-02,24.17,positive,Q4,0.007361,-0.01383,0.021191,0.005461,0.004385,0.001076,-0.082037,-0.144544,0.062506,-0.063873,-0.108956,0.045083
TEL.OL,2022-02-02,-21.86,negative,Q2,0.014093,-0.01383,0.027923,0.014093,0.004385,0.009708,-0.066479,-0.144544,0.078065,-0.027602,-0.108956,0.081354
NOD.OL,2022-02-03,16.67,positive,Q4,-0.041309,-0.002565,-0.038744,-0.084178,0.005473,-0.089651,-0.157444,-0.161108,0.003665,-0.298324,-0.126048,-0.172277
PROT.OL,2022-02-03,-0.62,negative,Q3,-0.050169,-0.002565,-0.047603,-0.0757,0.005473,-0.081173,-0.173753,-0.161108,-0.012645,-0.099642,-0.126048,0.026405
SCATC.OL,2022-02-03,-37.67,negative,Q1,-0.029303,-0.002565,-0.026737,0.01527,0.005473,0.009797,-0.00908,-0.161108,0.152029,-0.03734,-0.126048,0.088707
BRG.OL,2022-02-03,-24.44,negative,Q2,-0.018944,-0.002565,-0.016379,-0.044999,0.005473,-0.050472,-0.170603,-0.161108,-0.009494,-0.088909,-0.126048,0.037139
EPR.OL,2022-02-03,19.22,positive,Q4,-0.025984,-0.002565,-0.023419,-0.004724,0.005473,-0.010197,-0.147835,-0.161108,0.013274,-0.146654,-0.126048,-0.020606
YAR.OL,2022-02-08,-90.16,negative,Q1,0.020043,0.016906,0.003137,0.017967,-0.002049,0.020016,-0.029738,-0.116974,0.087236,0.094017,-0.158128,0.252145
ATEA.OL,2022-02-08,7.81,positive,Q3,-0.020003,0.016906,-0.036909,-0.058458,-0.002049,-0.056409,-0.062683,-0.116974,0.054291,-0.216244,-0.158128,-0.058116
AKSO.OL,2022-02-08,0.0,negative,Q3,-0.009554,0.016906,-0.02646,0.062898,-0.002049,0.064947,0.105096,-0.116974,0.22207,0.103503,-0.158128,0.261632
EQNR.OL,2022-02-09,25.0,positive,Q5,0.030736,-0.012762,0.043499,0.027778,-0.015281,0.043059,0.108207,-0.13686,0.245067,0.275038,-0.176658,0.451697
VEI.OL,2022-02-09,-1.35,negative,Q3,0.015078,-0.012762,0.02784,-0.016537,-0.015281,-0.001256,-0.045136,-0.13686,0.091724,-0.127821,-0.176658,0.048837
STB.OL,2022-02-09,3.21,positive,Q3,0.005881,-0.012762,0.018643,-0.030656,-0.015281,-0.015374,-0.13013,-0.13686,0.00673,-0.125375,-0.176658,0.051283
SRBNK.OL,2022-02-09,23.1,positive,Q4,0.005106,-0.012762,0.017868,-0.019486,-0.015281,-0.004205,-0.082199,-0.13686,0.054661,-0.134956,-0.176658,0.041703
ELK.OL,2022-02-09,6.82,positive,Q3,0.029908,-0.012762,0.04267,0.028374,-0.015281,0.043656,-0.050997,-0.13686,0.085863,0.106979,-0.176658,0.283637
ELMRA.OL,2022-02-10,-21.11,negative,Q2,0.0,-0.018711,0.018711,-0.031213,-0.020071,-0.011142,-0.132754,-0.110223,-0.022531,-0.271829,-0.170097,-0.101732
MING.OL,2022-02-10,8.84,positive,Q4,0.024136,-0.018711,0.042847,-0.01884,-0.020071,0.001231,-0.025525,-0.110223,0.084698,-0.126758,-0.170097,0.043339
SOON.OL,2022-02-10,9.71,positive,Q4,-0.003115,-0.018711,0.015595,-0.009346,-0.020071,0.010726,-0.045996,-0.110223,0.064227,-0.147517,-0.170097,0.02258
VOLUE.OL,2022-02-10,-33.33,negative,Q1,-0.04,-0.018711,-0.021289,-0.116,-0.020071,-0.095929,-0.213,-0.110223,-0.102777,-0.4,-0.170097,-0.229903
ORK.OL,2022-02-10,3.7,positive,Q3,0.006848,-0.018711,0.025559,-0.010349,-0.020071,0.009723,-0.069396,-0.110223,0.040827,-0.065591,-0.170097,0.104506
SB1NO.OL,2022-02-10,9.71,positive,Q4,0.001443,-0.018711,0.020154,-0.035895,-0.020071,-0.015823,-0.06746,-0.110223,0.042763,-0.130321,-0.170097,0.039776
ACC.OL,2022-02-10,-128.57,negative,Q1,0.007666,-0.018711,0.026376,-0.03945,-0.020071,-0.019379,0.004207,-0.110223,0.11443,-0.014116,-0.170097,0.155981
DNB.OL,2022-02-10,4.76,positive,Q3,0.004787,-0.018711,0.023497,-0.010433,-0.020071,0.009639,-0.069162,-0.110223,0.041061,-0.100276,-0.170097,0.069821
SPOL.OL,2022-02-11,-6.88,negative,Q2,-0.026403,-0.00988,-0.016522,-0.044884,-0.00728,-0.037604,-0.084488,-0.086497,0.002008,-0.099917,-0.129659,0.029741
AKRBP.OL,2022-02-11,12.84,positive,Q4,-0.025158,-0.00988,-0.015278,-0.077594,-0.00728,-0.070314,-0.012599,-0.086497,0.073898,0.292017,-0.129659,0.421675
ENTRA.OL,2022-02-11,-17.02,negative,Q2,-0.034016,-0.00988,-0.024135,-0.009921,-0.00728,-0.002641,-0.063836,-0.086497,0.022661,-0.207948,-0.129659,-0.07829
KOG.OL,2022-02-11,2.93,positive,Q3,0.030262,-0.00988,0.040143,0.026022,-0.00728,0.033302,0.180031,-0.086497,0.266528,0.233616,-0.129659,0.363275
SCHB.OL,2022-02-11,-48.48,negative,Q1,-0.015481,-0.00988,-0.0056,-0.011594,-0.00728,-0.004314,0.011594,-0.086497,0.098091,-0.145718,-0.129659,-0.01606
RING.OL,2022-02-11,12.16,positive,Q4,0.034652,-0.00988,0.044533,0.046488,-0.00728,0.053769,0.099713,-0.086497,0.18621,0.021774,-0.129659,0.151432
AFG.OL,2022-02-11,17.74,positive,Q4,0.006017,-0.00988,0.015897,0.004011,-0.00728,0.011291,-0.003039,-0.086497,0.083458,-0.121733,-0.129659,0.007925
SCHA.OL,2022-02-11,-79.76,negative,Q1,0.003492,-0.00988,0.013372,-0.001746,-0.00728,0.005534,0.025549,-0.086497,0.112045,-0.151138,-0.129659,-0.021479
NONG.OL,2022-02-14,30.0,positive,Q5,-0.005308,0.023109,-0.028417,-0.048019,-0.012955,-0.035064,0.0,-0.041141,0.041141,-0.091594,-0.117822,0.026228
HPUR.OL,2022-02-15,68.0,positive,Q5,-0.066023,0.003422,-0.069445,-0.184783,-0.042608,-0.142175,0.247987,-0.05681,0.304798,None,None,None
GSF.OL,2022-02-15,4.0,positive,Q3,0.067275,0.003422,0.063852,0.080687,-0.042608,0.123295,0.014378,-0.05681,0.071188,None,None,None
CRAYN.OL,2022-02-15,123.97,positive,Q5,-0.012973,0.003422,-0.016395,0.03027,-0.042608,0.072878,0.018378,-0.05681,0.075189,None,None,None
NEL.OL,2022-02-16,-28.57,negative,Q1,0.055422,-0.017565,0.072986,0.016064,-0.064632,0.080696,0.361446,-0.052353,0.413799,0.116466,-0.145975,0.262441
AUSS.OL,2022-02-17,-40.89,negative,Q1,-0.003879,-0.005902,0.002023,-0.015708,-0.019267,0.003559,0.069136,-0.044957,0.114094,0.025114,-0.121507,0.146621
LSG.OL,2022-02-17,-11.3,negative,Q2,-0.023519,-0.005902,-0.017617,-0.027489,-0.019267,-0.008222,-0.002291,-0.044957,0.042667,-0.052841,-0.121507,0.068666
BOUV.OL,2022-02-17,9.33,positive,Q4,-0.029851,-0.005902,-0.023949,-0.085435,-0.019267,-0.066167,-0.014239,-0.044957,0.030718,-0.075485,-0.121507,0.046022
OLT.OL,2022-02-17,-57.31,negative,Q1,-0.009214,-0.005902,-0.003313,-0.015338,-0.019267,0.00393,-0.047005,-0.044957,-0.002048,-0.039832,-0.121507,0.081675
NAS.OL,2022-02-18,100.04,positive,Q5,0.012785,-0.01554,0.028326,-0.06484,-0.036843,-0.027997,-0.105936,-0.026541,-0.079395,-0.126941,-0.112624,-0.014316
SALM.OL,2022-02-18,-12.09,negative,Q2,-0.029314,-0.01554,-0.013773,-0.019344,-0.036843,0.0175,0.03172,-0.026541,0.058261,0.061939,-0.112624,0.174563
NHY.OL,2022-02-22,-15.95,negative,Q2,0.019673,-0.007627,0.027299,0.104811,-0.047535,0.152345,0.176062,-0.02962,0.205683,0.039511,-0.079461,0.118971
TOM.OL,2022-02-23,6.9,positive,Q3,-0.025357,-0.01966,-0.005696,0.000719,-0.02538,0.026098,0.090802,-0.016443,0.107245,-0.133918,-0.072565,-0.061354
IDEX.OL,2022-02-24,55.91,positive,Q5,0.135014,0.030082,0.104931,0.090213,-0.034458,0.124671,0.111106,0.004011,0.107095,-0.265222,-0.054695,-0.210527
MEDI.OL,2022-02-25,-23.48,negative,Q2,-0.010136,-0.023717,0.013581,-0.103022,-0.102301,-0.000721,-0.222987,-0.023186,-0.199801,None,None,None
BONHR.OL,2022-02-28,0.0,negative,Q3,-0.024502,-0.026468,0.001966,-0.100857,-0.110769,0.009911,0.0,0.025925,-0.025925,0.080204,-0.035533,0.115737
MOWI.OL,2022-03-30,28.33,positive,Q5,-0.020554,-0.019698,-0.000856,0.006209,-0.028571,0.03478,0.097549,-0.080923,0.178472,-0.072104,-0.151908,0.079804
LINK.OL,2022-03-30,-97.72,negative,Q1,-0.020859,-0.019698,-0.001161,-0.120281,-0.028571,-0.09171,-0.120848,-0.080923,-0.039925,-0.362317,-0.151908,-0.210409
ADE.OL,2022-03-30,24.51,positive,Q4,-0.034623,-0.019698,-0.014924,-0.103391,-0.028571,-0.074819,-0.120105,-0.080923,-0.039182,-0.150549,-0.151908,0.001359
VAR.OL,2022-03-30,-13.41,negative,Q2,-0.004993,-0.019698,0.014705,0.024966,-0.028571,0.053537,0.081707,-0.080923,0.16263,0.064004,-0.151908,0.215911
AUTO.OL,2022-03-30,-26.79,negative,Q1,-0.025253,-0.019698,-0.005555,-0.086043,-0.028571,-0.057471,-0.35279,-0.080923,-0.271867,-0.576592,-0.151908,-0.424684
ENTRA.OL,2022-04-22,-21.17,negative,Q2,-0.070577,-0.008191,-0.062387,-0.084693,-0.035927,-0.048766,-0.120577,-0.033879,-0.086698,-0.220013,-0.092703,-0.12731
GJF.OL,2022-04-27,-8.97,negative,Q2,-0.017921,0.012746,-0.030667,0.010971,0.020278,-0.009307,None,None,None,-0.00494,-0.04635,0.04141
ELK.OL,2022-04-27,3.72,positive,Q3,0.099656,0.012746,0.08691,0.056357,0.020278,0.036079,None,None,None,0.102405,-0.04635,0.148755
YAR.OL,2022-04-27,7.38,positive,Q3,0.019188,0.012746,0.006441,0.081772,0.020278,0.061494,None,None,None,-0.053103,-0.04635,-0.006753
PROT.OL,2022-04-27,-122.12,negative,Q1,-0.072691,0.012746,-0.085437,-0.041054,0.020278,-0.061332,None,None,None,0.038197,-0.04635,0.084547
AKRBP.OL,2022-04-28,23.14,positive,Q4,0.013422,-0.012395,0.025817,0.058063,-0.025553,0.083616,0.158348,0.014493,0.143855,-0.006231,-0.043097,0.036866
ATEA.OL,2022-04-28,-12.12,negative,Q2,0.010265,-0.012395,0.02266,-0.030899,-0.025553,-0.005346,0.010265,0.014493,-0.004228,0.055026,-0.043097,0.098123
DNB.OL,2022-04-28,12.18,positive,Q4,-0.008367,-0.012395,0.004028,-0.006176,-0.025553,0.019377,0.046152,0.014493,0.031659,0.023242,-0.043097,0.066339
ACC.OL,2022-04-28,-4.37,negative,Q3,0.009347,-0.012395,0.021742,-0.018776,-0.025553,0.006777,0.052605,0.014493,0.038113,0.117783,-0.043097,0.16088
MEDI.OL,2022-04-28,-15.58,negative,Q2,0.034574,-0.012395,0.046969,-0.052826,-0.025553,-0.027273,-0.006099,0.014493,-0.020591,0.199193,-0.043097,0.24229
NOD.OL,2022-04-28,63.64,positive,Q5,0.064202,-0.012395,0.076597,0.000834,-0.025553,0.026387,-0.010561,0.014493,-0.025054,-0.066148,-0.043097,-0.023051
EPR.OL,2022-04-28,61.76,positive,Q5,-0.006259,-0.012395,0.006136,0.043572,-0.025553,0.069125,0.013722,0.014493,-0.000771,0.185123,-0.043097,0.22822
TOM.OL,2022-04-29,11.63,positive,Q4,-0.049075,-0.003669,-0.045407,-0.08506,-0.028384,-0.056676,0.025401,0.024136,0.001265,0.204935,-0.032632,0.237567
AKSO.OL,2022-05-03,11.43,positive,Q4,0.023289,0.015571,0.007718,-0.021877,-0.052288,0.03041,0.268878,0.027682,0.241196,0.041637,-0.042868,0.084505
NHY.OL,2022-05-03,7.19,positive,Q3,-0.029736,0.015571,-0.045307,-0.092382,-0.052288,-0.040095,0.038423,0.027682,0.010741,-0.128466,-0.042868,-0.085598
BRG.OL,2022-05-03,21.91,positive,Q4,0.008752,0.015571,-0.006819,-0.006492,-0.052288,0.045796,0.013099,0.027682,-0.014582,-0.062018,-0.042868,-0.01915
TEL.OL,2022-05-03,82.65,positive,Q5,0.026049,0.015571,0.010478,-0.016511,-0.052288,0.035776,0.029023,0.027682,0.001341,-0.086965,-0.042868,-0.044097
SCHB.OL,2022-05-04,-40.62,negative,Q1,0.030119,-0.032747,0.062866,-0.011416,-0.071929,0.060513,-0.031334,-0.001893,-0.029441,0.057161,-0.05035,0.107512
EQNR.OL,2022-05-04,1.27,positive,Q3,-0.001352,-0.032747,0.031394,-0.016399,-0.071929,0.05553,0.050169,-0.001893,0.052062,0.066484,-0.05035,0.116834
SCHA.OL,2022-05-04,-49.43,negative,Q1,0.015179,-0.032747,0.047925,-0.023236,-0.071929,0.048693,-0.00705,-0.001893,-0.005157,0.014603,-0.05035,0.064953
STB.OL,2022-05-04,16.67,positive,Q4,-0.015646,-0.032747,0.0171,-0.057189,-0.071929,0.01474,-0.007823,-0.001893,-0.00593,-0.026302,-0.05035,0.024049
ORK.OL,2022-05-05,2.48,positive,Q3,0.014459,-0.015264,0.029724,0.008873,-0.045205,0.054078,None,None,None,0.104174,-0.027984,0.132158
SRBNK.OL,2022-05-05,12.55,positive,Q4,-0.008538,-0.015264,0.006726,-0.017076,-0.045205,0.02813,None,None,None,-0.000767,-0.027984,0.027217
SVEG.OL,2022-05-05,25.91,positive,Q5,-0.008193,-0.015264,0.007072,-0.008193,-0.045205,0.037013,None,None,None,-0.040837,-0.027984,-0.012853
ELMRA.OL,2022-05-05,-10.62,negative,Q2,-0.004398,-0.015264,0.010866,0.013194,-0.045205,0.0584,None,None,None,-0.054426,-0.027984,-0.026441
VOLUE.OL,2022-05-05,-46.15,negative,Q1,-0.051604,-0.015264,-0.03634,-0.16318,-0.045205,-0.117974,None,None,None,-0.343096,-0.027984,-0.315112
NONG.OL,2022-05-06,0.5,positive,Q3,-0.026505,-0.030207,0.003702,-0.001104,-0.002186,0.001082,0.0,0.055644,-0.055644,-0.00635,-0.00934,0.00299
SPOL.OL,2022-05-06,23.92,positive,Q4,-0.028284,-0.030207,0.001922,-0.029707,-0.002186,-0.027521,-0.029707,0.055644,-0.085351,-0.102553,-0.00934,-0.093212
MING.OL,2022-05-06,18.96,positive,Q4,-0.017431,-0.030207,0.012776,-0.007888,-0.002186,-0.005702,0.009446,0.055644,-0.046198,-0.007888,-0.00934,0.001452
HPUR.OL,2022-05-10,8.0,positive,Q4,-0.010264,-0.005477,-0.004787,None,None,None,0.222141,0.0357,0.186441,0.014663,0.029615,-0.014952
BAKKA.OL,2022-05-10,-20.46,negative,Q2,0.0,-0.005477,0.005477,None,None,None,-0.041662,0.0357,-0.077362,0.011221,0.029615,-0.018394
KOG.OL,2022-05-10,-37.17,negative,Q1,0.019218,-0.005477,0.024695,None,None,None,0.060305,0.0357,0.024605,0.117462,0.029615,0.087847
CRAYN.OL,2022-05-11,11.9,positive,Q4,-0.003946,-0.004895,0.000949,0.033149,0.021415,0.011734,0.07498,0.013257,0.061723,0.205998,0.033653,0.172346
RING.OL,2022-05-11,-0.16,negative,Q3,-0.058832,-0.004895,-0.053937,0.0,0.021415,-0.021415,-0.036063,0.013257,-0.04932,-0.058832,0.033653,-0.092485
SB1NO.OL,2022-05-11,-9.68,negative,Q2,0.007839,-0.004895,0.012734,0.030623,0.021415,0.009207,0.009615,0.013257,-0.003642,0.042015,0.033653,0.008362
NEL.OL,2022-05-11,20.0,positive,Q4,-0.054706,-0.004895,-0.049811,0.118262,0.021415,0.096847,0.013677,0.013257,0.000419,0.32502,0.033653,0.291367
SOON.OL,2022-05-11,-9.68,negative,Q2,-0.021867,-0.004895,-0.016972,0.055088,0.021415,0.033673,0.018503,0.013257,0.005246,0.018503,0.033653,-0.01515
SALM.OL,2022-05-12,-20.6,negative,Q2,-0.011908,0.029104,-0.041012,0.020089,0.037303,-0.017213,0.030072,-0.018241,0.048313,0.033904,0.044886,-0.010982
IDEX.OL,2022-05-12,87.59,positive,Q5,0.106497,0.029104,0.077392,0.197496,0.037303,0.160193,0.248798,-0.018241,0.267039,0.046492,0.044886,0.001606
NAS.OL,2022-05-13,3.29,positive,Q3,-0.047619,0.003585,-0.051204,-0.070943,0.012149,-0.083092,-0.133139,-0.057957,-0.075182,-0.100097,0.004979,-0.105076
LSG.OL,2022-05-13,-15.0,negative,Q2,-0.004074,0.003585,-0.007659,0.032432,0.012149,0.020283,-0.050033,-0.057957,0.007924,-0.04661,0.004979,-0.051589
AUSS.OL,2022-05-13,-41.54,negative,Q1,0.000772,0.003585,-0.002813,0.046806,0.012149,0.034657,-0.071222,-0.057957,-0.013265,-0.109149,0.004979,-0.114128
GSF.OL,2022-05-13,-2.31,negative,Q3,0.032501,0.003585,0.028916,0.113839,0.012149,0.10169,0.09076,-0.057957,0.148716,0.040107,0.004979,0.035128
AFG.OL,2022-05-13,-19.65,negative,Q2,-0.029133,0.003585,-0.032718,-0.000623,0.012149,-0.012772,-0.037506,-0.057957,0.020451,0.012456,0.004979,0.007477
BOUV.OL,2022-05-19,15.19,positive,Q4,0.003155,0.004149,-0.000995,None,None,None,-0.111895,-0.051966,-0.059929,0.011134,-0.029836,0.04097
OLT.OL,2022-05-19,37.64,positive,Q5,-0.002794,0.004149,-0.006943,None,None,None,-0.074405,-0.051966,-0.022439,0.010994,-0.029836,0.04083
HAFNIO.OL,2022-06-28,9.59,positive,Q4,-0.004397,-0.005997,0.0016,-0.140205,-0.037428,-0.102778,-0.002931,0.021092,-0.024023,0.33317,-0.144748,0.477918
MOWI.OL,2022-06-29,39.36,positive,Q5,-0.020505,-0.005825,-0.014681,0.03411,-0.016434,0.050544,-0.028847,0.043894,-0.072741,-0.390447,-0.115873,-0.274575
VAR.OL,2022-06-29,-80.12,negative,Q1,-0.027789,-0.005825,-0.021964,-0.078391,-0.016434,-0.061956,-0.028204,0.043894,-0.072098,-0.070095,-0.115873,0.045777
LINK.OL,2022-06-29,103.22,positive,Q5,-0.053827,-0.005825,-0.048002,-0.005887,-0.016434,0.010547,0.05635,0.043894,0.012456,-0.405383,-0.115873,-0.28951
AUTO.OL,2022-06-29,7.01,positive,Q3,-0.137931,-0.005825,-0.132106,-0.008621,-0.016434,0.007814,0.098522,0.043894,0.054628,-0.269704,-0.115873,-0.153832
PROT.OL,2022-07-07,342.31,positive,Q5,0.099472,0.000635,0.098838,0.071375,-0.031937,0.103312,0.112606,0.05055,0.062056,0.073205,-0.065567,0.138772
ACC.OL,2022-07-11,11.11,positive,Q4,-0.027797,-0.000644,-0.027152,-0.012288,0.008163,-0.020451,0.230085,0.065736,0.164349,-0.233322,-0.088937,-0.144385
DNB.OL,2022-07-12,8.24,positive,Q4,-0.01545,0.00043,-0.01588,-0.000589,0.041488,-0.042077,0.04144,0.091144,-0.049703,-0.061997,-0.092218,0.030222
NOD.OL,2022-07-12,6.25,positive,Q3,-0.071474,0.00043,-0.071904,-0.018826,0.041488,-0.060313,0.063497,0.091144,-0.027646,-0.099872,-0.092218,-0.007654
KOG.OL,2022-07-13,-6.13,negative,Q2,-0.031707,-0.016545,-0.015162,-0.016941,0.028792,-0.045734,0.043674,0.088956,-0.045282,0.00715,-0.104426,0.111576
ENTRA.OL,2022-07-13,-15.89,negative,Q2,-0.016466,-0.016545,7.9e-05,0.023487,0.028792,-0.005305,0.087763,0.088956,-0.001192,-0.234704,-0.104426,-0.130278
EPR.OL,2022-07-14,50.75,positive,Q5,0.022632,0.019227,0.003405,0.03793,0.059428,-0.021498,0.072297,0.11383,-0.041533,0.040654,-0.090671,0.131325
ORK.OL,2022-07-14,16.67,positive,Q4,0.004694,0.019227,-0.014532,0.001211,0.059428,-0.058216,0.02983,0.11383,-0.084,-0.053452,-0.090671,0.037218
ATEA.OL,2022-07-14,13.14,positive,Q4,0.018878,0.019227,-0.000348,0.065852,0.059428,0.006425,0.112826,0.11383,-0.001004,-0.060078,-0.090671,0.030593
STB.OL,2022-07-14,22.11,positive,Q4,-0.002403,0.019227,-0.02163,0.037549,0.059428,-0.021879,0.104836,0.11383,-0.008994,-0.054971,-0.090671,0.035699
AKSO.OL,2022-07-14,23.68,positive,Q4,-0.055464,0.019227,-0.07469,0.01904,0.059428,-0.040388,0.341887,0.11383,0.228057,0.496689,-0.090671,0.587359
TOM.OL,2022-07-15,-6.98,negative,Q2,0.039223,0.006002,0.033221,0.066739,0.034727,0.032012,0.268357,0.081672,0.186685,-0.153547,-0.082744,-0.070804
SCHA.OL,2022-07-15,-37.29,negative,Q1,0.040342,0.006002,0.03434,0.097123,0.034727,0.062397,0.239118,0.081672,0.157446,-0.01451,-0.082744,0.068234
GJF.OL,2022-07-15,-1.82,negative,Q3,0.001043,0.006002,-0.004959,0.016054,0.034727,-0.018672,0.022082,0.081672,-0.05959,-0.069259,-0.082744,0.013485
BRG.OL,2022-07-15,10.04,positive,Q4,-0.013188,0.006002,-0.01919,0.009603,0.034727,-0.025124,0.014405,0.081672,-0.067267,-0.254802,-0.082744,-0.172058
SCHB.OL,2022-07-15,-18.68,negative,Q2,0.038239,0.006002,0.032237,0.111407,0.034727,0.076681,0.25085,0.081672,0.169178,0.015718,-0.082744,0.098462
YAR.OL,2022-07-19,-4.32,negative,Q3,-0.008393,-0.011765,0.003371,-0.022083,-0.01032,-0.011763,0.015137,0.032405,-0.017268,-0.018234,-0.100722,0.082488
TEL.OL,2022-07-19,13.37,positive,Q4,-0.016725,-0.011765,-0.00496,-0.06772,-0.01032,-0.0574,-0.084855,0.032405,-0.11726,-0.208804,-0.100722,-0.108081
ELK.OL,2022-07-19,30.62,positive,Q5,0.004282,-0.011765,0.016047,0.027009,-0.01032,0.037329,-0.01614,0.032405,-0.048544,-0.033267,-0.100722,0.067455
AKRBP.OL,2022-07-20,28.03,positive,Q5,-0.066785,0.01274,-0.079525,-0.024965,0.025689,-0.050654,0.02979,0.039683,-0.009892,-0.079452,-0.079156,-0.000296
NHY.OL,2022-07-22,15.97,positive,Q4,0.006017,0.009737,-0.00372,0.091657,0.039569,0.052088,0.115925,-0.006215,0.12214,0.048937,-0.103791,0.152728
SCATC.OL,2022-07-26,-285.13,negative,Q1,-0.013314,0.024192,-0.037506,0.080361,0.027946,0.052416,-0.00428,0.003128,-0.007408,-0.347408,-0.075287,-0.272122
EQNR.OL,2022-07-27,-3.7,negative,Q3,0.004501,0.005498,-0.000997,0.025939,0.013846,0.012092,0.143432,-0.011199,0.154632,0.022267,-0.074934,0.097201
HPUR.OL,2022-08-09,4.0,positive,Q3,-0.014947,0.023181,-0.038127,-0.005694,0.018746,-0.02444,-0.160854,-0.071357,-0.089498,-0.243416,-0.05644,-0.186976
SVEG.OL,2022-08-10,-0.96,negative,Q3,-0.010521,-0.001576,-0.008945,-0.004286,-0.014578,0.010292,-0.072607,-0.0658,-0.006807,-0.050526,-0.067376,0.01685
NONG.OL,2022-08-11,-27.75,negative,Q1,-0.010398,0.005919,-0.016318,-0.003106,-0.017758,0.014652,-0.06023,-0.047356,-0.012874,-0.050641,-0.078335,0.027693
SOON.OL,2022-08-11,0.88,positive,Q3,0.0,0.005919,-0.005919,0.007019,-0.017758,0.024777,-0.046862,-0.047356,0.000494,-0.075557,-0.078335,0.002777
SPOL.OL,2022-08-11,-22.9,negative,Q2,0.014768,0.005919,0.008849,0.009845,-0.017758,0.027604,-0.065767,-0.047356,-0.018411,-0.075711,-0.078335,0.002623
IDEX.OL,2022-08-11,84.75,positive,Q5,-0.008248,0.005919,-0.014167,-0.073397,-0.017758,-0.055639,-0.14448,-0.047356,-0.097124,-0.055057,-0.078335,0.023277
MING.OL,2022-08-11,8.84,positive,Q4,-0.00629,0.005919,-0.012209,-0.015773,-0.017758,0.001985,-0.045578,-0.047356,0.001778,-0.11796,-0.078335,-0.039625
SRBNK.OL,2022-08-11,7.83,positive,Q4,0.002454,0.005919,-0.003465,0.001699,-0.017758,0.019458,-0.047102,-0.047356,0.000254,-0.085803,-0.078335,-0.007469
NEL.OL,2022-08-11,-12.5,negative,Q2,-0.075288,0.005919,-0.081208,-0.075288,-0.017758,-0.05753,-0.134791,-0.047356,-0.087435,-0.232544,-0.078335,-0.154209
SB1NO.OL,2022-08-11,0.88,positive,Q3,0.002608,0.005919,-0.003312,0.001705,-0.017758,0.019464,-0.047041,-0.047356,0.000315,-0.085757,-0.078335,-0.007423
OLT.OL,2022-08-12,-26.4,negative,Q1,0.002764,-0.0102,0.012964,0.0,-0.036877,0.036877,0.016341,-0.086897,0.103238,-0.024512,-0.030208,0.005696
RING.OL,2022-08-15,-6.71,negative,Q2,0.012394,0.001585,0.010809,0.018628,-0.049346,0.067974,-0.000709,-0.076496,0.075787,-0.025385,-0.000793,-0.024593
CRAYN.OL,2022-08-17,-102.02,negative,Q1,-0.008864,-0.004798,-0.004066,-0.051571,-0.038385,-0.013187,-0.295326,-0.084766,-0.21056,-0.120064,0.0006,-0.120664
VEI.OL,2022-08-18,-11.63,negative,Q2,0.005957,-0.01366,0.019617,0.0,-0.024508,0.024508,-0.057014,-0.078546,0.021531,-0.09397,0.003415,-0.097385
ELMRA.OL,2022-08-18,59.02,positive,Q5,0.041017,-0.01366,0.054677,0.014443,-0.024508,0.03895,-0.218949,-0.078546,-0.140403,0.02253,0.003415,0.019115
VOLUE.OL,2022-08-19,20.0,positive,Q4,0.089579,-0.023014,0.112594,0.115174,-0.040326,0.1555,0.166362,-0.086558,0.25292,0.157221,0.01609,0.141132
BAKKA.OL,2022-08-23,-7.01,negative,Q2,-0.024789,0.002083,-0.026873,-0.042158,-0.024167,-0.017991,-0.128099,-0.082917,-0.045182,-0.174868,0.03625,-0.211118
MEDI.OL,2022-08-23,29.29,positive,Q5,-0.031611,0.002083,-0.033695,-0.035579,-0.024167,-0.011412,-0.225289,-0.082917,-0.142372,-0.025681,0.03625,-0.061932
GSF.OL,2022-08-23,109.04,positive,Q5,-0.093262,0.002083,-0.095345,-0.089565,-0.024167,-0.065398,-0.231717,-0.082917,-0.148801,-0.490551,0.03625,-0.526801
