symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
0327.HK,2021-12-30,4.79,positive,Q4,0.012376,-0.002944,0.01532,-0.017327,-0.008342,-0.008985,0.032178,0.019136,0.013042,0.183168,-0.029931,0.2131
1913.HK,2021-12-30,28.01,positive,Q5,0.026649,-0.002944,0.029593,-0.022652,-0.008342,-0.01431,-0.023762,0.019136,-0.042898,0.02354,-0.029931,0.053471
0489.HK,2021-12-30,-17.48,negative,Q2,0.009311,-0.002944,0.012255,0.05959,-0.008342,0.067932,0.067039,0.019136,0.047903,-0.081937,-0.029931,-0.052005
9666.HK,2021-12-30,-9.18,negative,Q3,0.088141,-0.002944,0.091085,-0.032051,-0.008342,-0.02371,0.342949,0.019136,0.323812,-0.092949,-0.029931,-0.063018
1038.HK,2021-12-30,-28.4,negative,Q2,0.003244,-0.002944,0.006188,-0.011979,-0.008342,-0.003638,-0.030197,0.019136,-0.049334,0.059646,-0.029931,0.089577
1995.HK,2021-12-30,9.01,positive,Q4,0.037611,-0.002944,0.040555,-0.10177,-0.008342,-0.093428,0.201327,0.019136,0.182191,-0.089602,-0.029931,-0.05967
0410.HK,2021-12-30,-116.27,negative,Q1,0.02381,-0.002944,0.026754,-0.005952,-0.008342,0.002389,0.011905,0.019136,-0.007232,-0.095238,-0.029931,-0.065307
0669.HK,2021-12-30,1.67,positive,Q3,0.001903,-0.002944,0.004847,-0.020013,-0.008342,-0.011671,-0.173702,0.019136,-0.192838,-0.180819,-0.029931,-0.150888
2233.HK,2021-12-30,-43.0,negative,Q1,0.009091,-0.002944,0.012035,-0.018182,-0.008342,-0.00984,-0.045455,0.019136,-0.064591,-0.090909,-0.029931,-0.060978
1030.HK,2021-12-30,-17.04,negative,Q2,0.029297,-0.002944,0.032241,0.0,-0.008342,0.008342,0.041016,0.019136,0.021879,-0.175781,-0.029931,-0.14585
2342.HK,2021-12-30,-403.62,negative,Q1,0.005747,-0.002944,0.008691,0.017241,-0.008342,0.025583,0.005747,0.019136,-0.013389,-0.247126,-0.029931,-0.217195
0884.HK,2021-12-30,-20.34,negative,Q2,0.021787,-0.002944,0.024731,0.021787,-0.008342,0.030128,0.108932,0.019136,0.089796,0.004357,-0.029931,0.034289
3377.HK,2021-12-30,18.52,positive,Q4,0.0,-0.002944,0.002944,0.038462,-0.008342,0.046803,0.049451,0.019136,0.030314,-0.082417,-0.029931,-0.052486
3918.HK,2021-12-30,-260.75,negative,Q1,0.051613,-0.002944,0.054557,-0.004839,-0.008342,0.003503,-0.040323,0.019136,-0.059459,0.080645,-0.029931,0.110576
3320.HK,2021-12-30,-3.77,negative,Q3,0.050676,-0.002944,0.05362,0.314189,-0.008342,0.322531,0.125,0.019136,0.105864,0.209459,-0.029931,0.239391
1813.HK,2021-12-30,-62.14,negative,Q1,0.005917,-0.002944,0.008861,-0.084813,-0.008342,-0.076471,-0.159763,0.019136,-0.1789,-0.360947,-0.029931,-0.331015
2500.HK,2021-12-30,-148.45,negative,Q1,0.112782,-0.002944,0.115726,-0.075188,-0.008342,-0.066846,0.129699,0.019136,0.110563,-0.390977,-0.029931,-0.361046
0135.HK,2021-12-30,96.32,positive,Q5,0.007215,-0.002944,0.010159,-0.005772,-0.008342,0.00257,0.108225,0.019136,0.089089,-0.05772,-0.029931,-0.027789
2318.HK,2021-12-30,-44.13,negative,Q1,-0.002646,-0.002944,0.000298,0.030209,-0.008342,0.038551,0.081588,0.019136,0.062451,-0.011687,-0.029931,0.018244
1193.HK,2021-12-30,11.2,positive,Q4,-0.002156,-0.002944,0.000788,-0.008892,-0.008342,-0.000551,-0.11668,0.019136,-0.135817,-0.246834,-0.029931,-0.216902
2333.HK,2021-12-30,76.75,positive,Q5,0.0,-0.002944,0.002944,-0.093196,-0.008342,-0.084854,-0.223918,0.019136,-0.243054,-0.531546,-0.029931,-0.501615
2328.HK,2021-12-30,1.1,positive,Q3,0.0,-0.002944,0.002944,0.067194,-0.008342,0.075535,0.136364,0.019136,0.117227,0.258893,-0.029931,0.288825
0119.HK,2021-12-30,-60.61,negative,Q1,0.017751,-0.002944,0.020696,0.011834,-0.008342,0.020176,0.017751,0.019136,-0.001385,-0.011834,-0.029931,0.018097
1378.HK,2021-12-30,-12.69,negative,Q2,0.021739,-0.002944,0.024683,0.033445,-0.008342,0.041786,0.080268,0.019136,0.061131,0.299331,-0.029931,0.329262
6049.HK,2021-12-30,-7.32,negative,Q3,0.070834,-0.002944,0.073778,-0.007741,-0.008342,0.0006,0.014128,0.019136,-0.005008,-0.009483,-0.029931,0.020448
9922.HK,2021-12-30,5.62,positive,Q4,0.06846,-0.002944,0.071404,0.06683,-0.008342,0.075171,0.300733,0.019136,0.281597,0.310513,-0.029931,0.340445
2313.HK,2021-12-30,2.75,positive,Q3,0.013553,-0.002944,0.016497,-0.032466,-0.008342,-0.024124,-0.032466,0.019136,-0.051602,-0.291424,-0.029931,-0.261493
0081.HK,2021-12-30,-3.44,negative,Q3,0.021407,-0.002944,0.024351,0.06422,-0.008342,0.072562,0.192661,0.019136,0.173524,0.183486,-0.029931,0.213418
0552.HK,2021-12-30,38.47,positive,Q5,0.013423,-0.002944,0.016367,-0.033557,-0.008342,-0.025216,0.104027,0.019136,0.08489,-0.053691,-0.029931,-0.02376
2689.HK,2021-12-30,11.38,positive,Q4,0.02952,-0.002944,0.032464,0.01599,-0.008342,0.024332,-0.047971,0.019136,-0.067107,-0.158672,-0.029931,-0.12874
0468.HK,2021-12-30,-14.77,negative,Q2,0.026316,-0.002944,0.02926,0.007519,-0.008342,0.01586,0.082707,0.019136,0.06357,-0.199248,-0.029931,-0.169317
2098.HK,2021-12-30,-215.03,negative,Q1,-0.010753,-0.002944,-0.007809,0.021505,-0.008342,0.029847,-0.010753,0.019136,-0.029889,0.043011,-0.029931,0.072942
1882.HK,2021-12-30,2.73,positive,Q3,0.028322,-0.002944,0.031267,0.026144,-0.008342,0.034485,-0.033224,0.019136,-0.052361,-0.033224,-0.029931,-0.003293
6618.HK,2021-12-30,-217.15,negative,Q1,0.043038,-0.002944,0.045982,-0.089451,-0.008342,-0.08111,0.052321,0.019136,0.033184,-0.188186,-0.029931,-0.158254
1628.HK,2021-12-30,-105.32,negative,Q1,-0.031579,-0.002944,-0.028635,0.014035,-0.008342,0.022377,-0.031579,0.019136,-0.050715,-0.385965,-0.029931,-0.356034
0939.HK,2021-12-30,18.62,positive,Q4,0.0,-0.002944,0.002944,0.028497,-0.008342,0.036839,0.103627,0.019136,0.084491,0.090674,-0.029931,0.120605
1821.HK,2021-12-30,-37.36,negative,Q2,0.001972,-0.002944,0.004916,-0.02642,-0.008342,-0.018078,-0.001972,0.019136,-0.021108,-0.074132,-0.029931,-0.044201
0144.HK,2021-12-30,0.22,positive,Q3,0.005535,-0.002944,0.008479,0.049815,-0.008342,0.058157,0.016605,0.019136,-0.002531,0.005535,-0.029931,0.035466
1812.HK,2021-12-30,-116.31,negative,Q1,0.002688,-0.002944,0.005632,0.016129,-0.008342,0.024471,-0.043011,0.019136,-0.062147,-0.163978,-0.029931,-0.134047
0069.HK,2021-12-30,-222.98,negative,Q1,0.015075,-0.002944,0.018019,-0.01675,-0.008342,-0.008409,-0.051926,0.019136,-0.071063,-0.040201,-0.029931,-0.01027
1208.HK,2021-12-30,62.13,positive,Q5,0.049107,-0.002944,0.052051,-0.022321,-0.008342,-0.01398,0.044643,0.019136,0.025506,0.325893,-0.029931,0.355824
9909.HK,2021-12-30,2.08,positive,Q3,0.0,-0.002944,0.002944,-0.04902,-0.008342,-0.040678,0.125817,0.019136,0.106681,-0.570261,-0.029931,-0.54033
3933.HK,2021-12-30,-34.03,negative,Q2,0.020173,-0.002944,0.023117,0.051873,-0.008342,0.060215,0.034582,0.019136,0.015446,-0.037464,-0.029931,-0.007533
0285.HK,2021-12-30,-44.26,negative,Q1,0.027211,-0.002944,0.030155,-0.089947,-0.008342,-0.081606,-0.159864,0.019136,-0.179,-0.431595,-0.029931,-0.401664
0083.HK,2021-12-30,67.35,positive,Q5,-0.009284,-0.002944,-0.00634,-0.013263,-0.008342,-0.004921,0.029178,0.019136,0.010041,0.05305,-0.029931,0.082982
1569.HK,2021-12-30,-67.1,negative,Q1,0.044447,-0.002944,0.047391,0.033335,-0.008342,0.041677,-0.088894,0.019136,-0.10803,-0.088894,-0.029931,-0.058963
3311.HK,2021-12-30,-0.76,negative,Q3,0.015276,-0.002944,0.01822,0.005875,-0.008342,0.014217,-0.037603,0.019136,-0.056739,0.098707,-0.029931,0.128639
1478.HK,2021-12-30,-39.76,negative,Q1,0.024615,-0.002944,0.027559,-0.024615,-0.008342,-0.016274,-0.145641,0.019136,-0.164777,-0.38359,-0.029931,-0.353658
3808.HK,2021-12-30,-71.03,negative,Q1,0.022175,-0.002944,0.025119,0.073918,-0.008342,0.082259,-0.016895,0.019136,-0.036032,0.022175,-0.029931,0.052107
0354.HK,2021-12-30,-1.68,negative,Q3,0.031881,-0.002944,0.034825,-0.05101,-0.008342,-0.042668,-0.213603,0.019136,-0.232739,-0.341126,-0.029931,-0.311195
6821.HK,2021-12-30,-19.02,negative,Q2,0.001186,-0.002944,0.00413,-0.151481,-0.008342,-0.143139,-0.150816,0.019136,-0.169953,-0.13022,-0.029931,-0.100289
6066.HK,2021-12-30,-9.42,negative,Q2,0.01138,-0.002944,0.014324,-0.012802,-0.008342,-0.004461,0.038407,0.019136,0.01927,-0.12091,-0.029931,-0.090979
6823.HK,2021-12-30,-6.37,negative,Q3,-0.002345,-0.002944,0.000599,0.011723,-0.008342,0.020065,0.011723,0.019136,-0.007413,0.024619,-0.029931,0.05455
9966.HK,2021-12-30,64.28,positive,Q5,0.065831,-0.002944,0.068775,-0.050157,-0.008342,-0.041815,-0.210031,0.019136,-0.229168,-0.376959,-0.029931,-0.347028
2314.HK,2021-12-30,-36.44,negative,Q2,0.017738,-0.002944,0.020682,0.037694,-0.008342,0.046036,0.0,0.019136,-0.019136,-0.232816,-0.029931,-0.202885
2382.HK,2021-12-30,-5.49,negative,Q3,0.000795,-0.002944,0.003739,-0.052777,-0.008342,-0.044435,-0.189512,0.019136,-0.208648,-0.488218,-0.029931,-0.458287
2013.HK,2021-12-30,37.18,positive,Q5,0.109705,-0.002944,0.112649,-0.028129,-0.008342,-0.019788,-0.182841,0.019136,-0.201977,-0.274262,-0.029931,-0.24433
3669.HK,2021-12-30,-2.21,negative,Q3,0.024557,-0.002944,0.027501,-0.072306,-0.008342,-0.063964,-0.020464,0.019136,-0.0396,-0.162347,-0.029931,-0.132415
0207.HK,2021-12-30,-104.73,negative,Q1,0.012644,-0.002944,0.015588,0.012644,-0.008342,0.020985,-0.037987,0.019136,-0.057124,-0.189879,-0.029931,-0.159948
1186.HK,2021-12-30,16.29,positive,Q4,-0.004376,-0.002944,-0.001432,0.026258,-0.008342,0.0346,0.063457,0.019136,0.044321,-0.063457,-0.029931,-0.033526
1458.HK,2021-12-30,-6.42,negative,Q3,0.037698,-0.002944,0.040642,-0.045635,-0.008342,-0.037293,-0.037698,0.019136,-0.056835,-0.238095,-0.029931,-0.208164
1516.HK,2021-12-30,25.74,positive,Q5,0.070881,-0.002944,0.073825,-0.09387,-0.008342,-0.085528,0.187739,0.019136,0.168603,-0.346743,-0.029931,-0.316812
2869.HK,2021-12-30,-23.96,negative,Q2,0.024077,-0.002944,0.027021,-0.011236,-0.008342,-0.002894,0.216693,0.019136,0.197557,0.120385,-0.029931,0.150317
1833.HK,2021-12-30,-142.09,negative,Q1,0.016113,-0.002944,0.019057,-0.082578,-0.008342,-0.074237,-0.114804,0.019136,-0.13394,-0.261833,-0.029931,-0.231902
2888.HK,2021-12-30,-213.43,negative,Q1,-0.004283,-0.002944,-0.001339,0.032358,-0.008342,0.040699,0.203426,0.019136,0.18429,0.154414,-0.029931,0.184345
0636.HK,2021-12-30,150.0,positive,Q5,0.001087,-0.002944,0.004031,-0.0125,-0.008342,-0.004158,0.022826,0.019136,0.00369,-0.057065,-0.029931,-0.027134
1109.HK,2021-12-30,-63.64,negative,Q1,-0.006089,-0.002944,-0.003145,0.022564,-0.008342,0.030906,0.137894,0.019136,0.118758,0.106017,-0.029931,0.135948
0066.HK,2021-12-30,30.59,positive,Q5,-0.009495,-0.002944,-0.00655,0.002234,-0.008342,0.010576,-0.00363,0.019136,-0.022767,0.002234,-0.029931,0.032165
2126.HK,2021-12-30,-55.34,negative,Q1,0.03876,-0.002944,0.041704,-0.102326,-0.008342,-0.093984,-0.303876,0.019136,-0.323012,-0.370543,-0.029931,-0.340611
1209.HK,2021-12-30,33.87,positive,Q5,0.044333,-0.002944,0.047277,-0.070333,-0.008342,-0.061992,0.311667,0.019136,0.29253,0.113333,-0.029931,0.143265
1972.HK,2021-12-30,38.89,positive,Q5,0.005202,-0.002944,0.008146,0.027958,-0.008342,0.0363,0.06502,0.019136,0.045883,0.03316,-0.029931,0.063091
1238.HK,2021-12-30,4.58,positive,Q4,0.012407,-0.002944,0.015351,-0.022332,-0.008342,-0.013991,0.069479,0.019136,0.050343,-0.486352,-0.029931,-0.456421
9997.HK,2021-12-30,27.5,positive,Q5,0.037102,-0.002944,0.040047,0.042403,-0.008342,0.050744,0.111307,0.019136,0.092171,0.014134,-0.029931,0.044066
2269.HK,2021-12-31,-0.65,negative,Q3,-0.057807,0.003445,-0.061252,-0.127499,0.009843,-0.137341,None,None,None,-0.288493,-0.011811,-0.276682
2688.HK,2021-12-31,23.71,positive,Q5,0.027263,0.003445,0.023818,-0.074893,0.009843,-0.084736,None,None,None,-0.182596,-0.011811,-0.170785
1801.HK,2021-12-31,-29.45,negative,Q2,-0.087047,0.003445,-0.090492,-0.166839,0.009843,-0.176682,None,None,None,-0.437306,-0.011811,-0.425495
6862.HK,2021-12-31,70.17,positive,Q5,-0.018313,0.003445,-0.021757,-0.047744,0.009843,-0.057586,None,None,None,-0.155657,-0.011811,-0.143846
1299.HK,2021-12-31,82.43,positive,Q5,0.005035,0.003445,0.00159,0.03049,0.009843,0.020647,None,None,None,0.056643,-0.011811,0.068454
2020.HK,2021-12-31,40.16,positive,Q5,-0.01882,0.003445,-0.022265,-0.077809,0.009843,-0.087652,None,None,None,-0.165262,-0.011811,-0.153451
2331.HK,2021-12-31,13.97,positive,Q4,0.001794,0.003445,-0.00165,-0.110741,0.009843,-0.120583,None,None,None,-0.218534,-0.011811,-0.206723
1167.HK,2021-12-31,15.6,positive,Q4,-0.006897,0.003445,-0.010341,-0.162759,0.009843,-0.172601,None,None,None,-0.466897,-0.011811,-0.455086
2319.HK,2021-12-31,-10.11,negative,Q2,0.014746,0.003445,0.011301,0.045239,0.009843,0.035396,None,None,None,-0.026993,-0.011811,-0.015182
0005.HK,2021-12-31,-29.05,negative,Q2,-0.000815,0.003445,-0.00426,0.068441,0.009843,0.058599,None,None,None,0.193102,-0.011811,0.204913
2007.HK,2021-12-31,-29.58,negative,Q2,-0.026012,0.003445,-0.029457,0.023121,0.009843,0.013279,None,None,None,-0.153179,-0.011811,-0.141368
1347.HK,2021-12-31,94.28,positive,Q5,-0.041755,0.003445,-0.0452,-0.092892,0.009843,-0.102735,None,None,None,-0.241848,-0.011811,-0.230037
2518.HK,2021-12-31,-32.98,negative,Q2,0.082528,0.003445,0.079083,0.185636,0.009843,0.175794,None,None,None,0.105208,-0.011811,0.117019
0998.HK,2022-01-11,0.0,negative,Q3,0.011952,0.01564,-0.003688,0.027888,0.01955,0.008338,0.071713,0.047898,0.023815,0.119522,-0.056696,0.176218
6030.HK,2022-01-12,8.11,positive,Q4,0.019722,-0.007218,0.02694,0.036543,0.024062,0.012481,0.029582,0.025024,0.004558,-0.095128,-0.069779,-0.025349
3968.HK,2022-01-14,20.73,positive,Q4,0.023265,-0.013836,0.037101,0.094428,0.017176,0.077253,0.080743,0.023378,0.057365,None,None,None
6818.HK,2022-01-18,122.22,positive,Q5,0.004695,0.009192,-0.004497,0.014085,0.027092,-0.013008,0.023474,0.044509,-0.021035,0.004695,-0.067247,0.071942
6099.HK,2022-01-21,-23.26,negative,Q2,-0.027434,-0.001405,-0.026028,-0.063717,-0.037002,-0.026714,-0.085841,-0.02623,-0.059611,-0.241593,-0.111007,-0.130586
0101.HK,2022-01-27,-45.02,negative,Q1,0.0,-0.016738,0.016738,None,None,None,-0.007246,-0.049737,0.042491,0.033816,-0.098039,0.131856
9987.HK,2022-02-08,437.74,positive,Q5,-0.029621,0.009381,-0.039002,0.113964,0.006098,0.107866,0.066484,-0.118668,0.185151,-0.138548,-0.150563,0.012015
0981.HK,2022-02-10,40.07,positive,Q5,0.024924,-0.00653,0.031454,0.03001,0.000466,0.029544,-0.132248,-0.127799,-0.00445,-0.198372,-0.154851,-0.043522
0945.HK,2022-02-10,2.44,positive,Q3,0.018681,-0.00653,0.025211,0.009652,0.000466,0.009186,-0.046081,-0.127799,0.081718,-0.091461,-0.154851,0.06339
2359.HK,2022-02-15,52.94,positive,Q5,0.028545,0.006527,0.022018,0.074695,-0.045688,0.120383,0.137723,-0.078322,0.216044,-0.041254,-0.117949,0.076694
1128.HK,2022-02-16,-183.94,negative,Q1,0.011478,-0.006484,0.017962,-0.087518,-0.056044,-0.031473,-0.243902,-0.058824,-0.185079,-0.407461,-0.132006,-0.275455
0011.HK,2022-02-21,-21.7,negative,Q2,0.0168,-0.015392,0.032192,-0.036911,-0.050505,0.013594,0.01018,-0.040885,0.051065,-0.058512,-0.082251,0.023739
1686.HK,2022-02-22,-8.18,negative,Q3,0.01454,-0.015392,0.029932,-0.009693,-0.050505,0.040812,-0.053312,-0.040885,-0.012427,-0.124394,-0.082251,-0.042143
0023.HK,2022-02-22,-23.13,negative,Q2,0.002887,-0.015392,0.018279,-0.028874,-0.050505,0.021631,-0.088547,-0.040885,-0.047662,-0.137632,-0.082251,-0.055381
0992.HK,2022-02-23,16.66,positive,Q4,-0.015524,-0.004397,-0.011127,-0.025873,-0.04299,0.017117,-0.036223,-0.019052,-0.01717,-0.160414,-0.079629,-0.080785
0014.HK,2022-02-23,49.25,positive,Q5,-0.01688,-0.004397,-0.012483,-0.006403,-0.04299,0.036587,0.068102,-0.019052,0.087155,0.074505,-0.079629,0.154134
0522.HK,2022-02-23,24.16,positive,Q5,0.007736,-0.004397,0.012132,-0.01062,-0.04299,0.03237,-0.021109,-0.019052,-0.002057,-0.159827,-0.079629,-0.080198
9999.HK,2022-02-24,36.55,positive,Q5,0.013107,-0.004416,0.017523,-0.013895,-0.037782,0.023887,-0.022991,-0.024043,0.001052,0.078212,-0.074583,0.152795
0215.HK,2022-02-24,-121.51,negative,Q1,0.029126,-0.004416,0.033542,0.0,-0.037782,0.037782,-0.019417,-0.024043,0.004626,-0.009709,-0.074583,0.064874
0388.HK,2022-02-24,-4.95,negative,Q3,-0.011668,-0.004416,-0.007252,-0.079583,-0.037782,-0.041801,-0.041463,-0.024043,-0.017419,-0.167181,-0.074583,-0.092598
9988.HK,2022-02-24,-2.76,negative,Q3,0.003815,-0.004416,0.008231,-0.004719,-0.037782,0.033063,0.023795,-0.024043,0.047838,-0.21496,-0.074583,-0.140377
0016.HK,2022-02-24,-9.34,negative,Q2,-0.013788,-0.004416,-0.009372,-0.030307,-0.037782,0.007475,0.033299,-0.024043,0.057342,0.029527,-0.074583,0.104109
6160.HK,2022-02-25,-23.95,negative,Q2,-0.023864,-0.0207,-0.003165,-0.152425,-0.046328,-0.106097,-0.143957,-0.0207,-0.123257,-0.401078,-0.061114,-0.339964
2015.HK,2022-02-25,185.0,positive,Q5,0.005479,-0.0207,0.026179,-0.042009,-0.046328,0.004319,-0.057534,-0.0207,-0.036834,-0.192237,-0.061114,-0.131124
6185.HK,2022-02-25,20.31,positive,Q4,-0.028315,-0.0207,-0.007615,-0.171271,-0.046328,-0.124942,-0.094613,-0.0207,-0.073913,-0.501381,-0.061114,-0.440267
0839.HK,2022-02-27,-48.15,negative,Q1,0.025316,-0.006543,0.031859,-0.115732,-0.05687,-0.058863,0.028933,0.011072,0.017861,-0.240506,-0.024157,-0.216349
6169.HK,2022-02-27,-31.53,negative,Q2,0.049505,-0.006543,0.056047,-0.118812,-0.05687,-0.061942,-0.084158,0.011072,-0.09523,-0.514851,-0.024157,-0.490694
6110.HK,2022-02-27,-6.98,negative,Q3,0.02305,-0.006543,0.029592,-0.079787,-0.05687,-0.022918,-0.212766,0.011072,-0.223838,-0.310284,-0.024157,-0.286127
6288.HK,2022-02-28,38.39,positive,Q5,0.029828,-0.006543,0.036371,-0.028337,-0.05687,0.028533,-0.028337,0.011072,-0.039409,-0.105145,-0.024157,-0.080988
0968.HK,2022-02-28,-60.1,negative,Q1,-0.020489,-0.006543,-0.013946,-0.07565,-0.05687,-0.01878,-0.033097,0.011072,-0.044169,-0.05989,-0.024157,-0.035733
3868.HK,2022-02-28,-4.49,negative,Q3,0.04893,-0.006543,0.055472,-0.006116,-0.05687,0.050753,0.159021,0.011072,0.147949,0.036697,-0.024157,0.060854
9888.HK,2022-03-01,9.85,positive,Q4,0.067522,-0.007599,0.075121,-0.101283,-0.047619,-0.053664,-0.012829,0.021277,-0.034106,-0.004051,-0.016211,0.012159
0778.HK,2022-03-01,253.12,positive,Q5,-0.080586,-0.007599,-0.072987,-0.054945,-0.047619,-0.007326,-0.016484,0.021277,-0.03776,-0.021978,-0.016211,-0.005767
9626.HK,2022-03-03,0.0,negative,Q3,-0.128571,-0.013259,-0.115313,-0.221849,-0.041815,-0.180033,-0.105042,0.023967,-0.129009,-0.235294,-0.00255,-0.232744
0004.HK,2022-03-07,-27.01,negative,Q2,-0.032853,0.003202,-0.036055,-0.13326,-0.002134,-0.131125,None,None,None,-0.112219,0.047492,-0.159711
9618.HK,2022-03-10,-21.28,negative,Q2,-0.110337,0.005854,-0.116191,0.071603,0.052155,0.019448,-0.063201,0.054816,-0.118018,0.073865,0.028206,0.045659
3347.HK,2022-03-10,149.02,positive,Q5,0.026698,0.005854,0.020844,0.131814,0.052155,0.079659,0.236092,0.054816,0.181275,0.095052,0.028206,0.066845
0867.HK,2022-03-14,0.44,positive,Q3,-0.13766,-0.018182,-0.119478,0.038348,0.072193,-0.033844,-0.06293,0.032086,-0.095016,-0.056047,0.006417,-0.062464
0001.HK,2022-03-16,2.86,positive,Q3,0.042697,0.009704,0.032993,0.094831,0.018386,0.076445,0.075955,-0.011747,0.087702,0.031236,-0.031665,0.062901
2552.HK,2022-03-16,3.07,positive,Q3,0.307692,0.009704,0.297989,0.376923,0.018386,0.358537,0.538462,-0.011747,0.550208,0.434615,-0.031665,0.46628
0683.HK,2022-03-16,-29.58,negative,Q2,0.129213,0.009704,0.11951,0.106039,0.018386,0.087653,0.113764,-0.011747,0.125511,0.082865,-0.031665,0.11453
0881.HK,2022-03-17,6.54,positive,Q4,-0.006906,0.02782,-0.034726,0.100599,0.01568,0.084918,None,None,None,0.107274,-0.059686,0.166961
3606.HK,2022-03-17,-36.36,negative,Q2,-0.078693,0.02782,-0.106513,-0.00928,0.01568,-0.02496,None,None,None,0.315145,-0.059686,0.374831
2057.HK,2022-03-17,-4.8,negative,Q3,0.027524,0.02782,-0.000295,0.080591,0.01568,0.064911,0.037662,-0.025797,0.063459,-0.022597,-0.059686,0.037089
2378.HK,2022-03-17,75.91,positive,Q5,0.024291,0.02782,-0.003529,0.027098,0.01568,0.011417,None,None,None,-0.180296,-0.059686,-0.12061
1113.HK,2022-03-17,-83.47,negative,Q1,0.023612,0.02782,-0.004207,0.045278,0.01568,0.029597,0.101996,-0.025797,0.127793,0.057449,-0.059686,0.117135
6996.HK,2022-03-18,-12.49,negative,Q2,-0.036335,-0.013287,-0.023048,0.132701,-0.021161,0.153863,0.06793,-0.051181,0.119112,0.07425,-0.082677,0.156927
6606.HK,2022-03-18,226.53,positive,Q5,-0.051163,-0.013287,-0.037875,0.02093,-0.021161,0.042092,-0.074419,-0.051181,-0.023238,-0.293953,-0.082677,-0.211276
0874.HK,2022-03-18,4.17,positive,Q4,-0.040783,-0.013287,-0.027496,-0.067972,-0.021161,-0.04681,-0.107123,-0.051181,-0.055942,0.044046,-0.082677,0.126723
6837.HK,2022-03-18,-81.58,negative,Q1,-0.029304,-0.013287,-0.016017,-0.032967,-0.021161,-0.011806,-0.075092,-0.051181,-0.02391,-0.106227,-0.082677,-0.02355
0175.HK,2022-03-21,-45.61,negative,Q1,0.032227,-0.000998,0.033225,0.016114,-0.008978,0.025091,0.065403,-0.041397,0.106799,0.337441,-0.054863,0.392304
0817.HK,2022-03-21,-86.79,negative,Q1,0.045918,-0.000998,0.046916,0.005102,-0.008978,0.01408,0.107143,-0.041397,0.148539,-0.127551,-0.054863,-0.072688
0966.HK,2022-03-21,-31.13,negative,Q2,0.072519,-0.000998,0.073517,0.063613,-0.008978,0.072591,0.029262,-0.041397,0.070659,0.047074,-0.054863,0.101937
0012.HK,2022-03-21,-12.28,negative,Q2,-0.01593,-0.000998,-0.014933,-0.014482,-0.008978,-0.005505,-0.023534,-0.041397,0.017863,-0.135771,-0.054863,-0.080908
0291.HK,2022-03-21,30.48,positive,Q5,0.024211,-0.000998,0.025209,-0.075744,-0.008978,-0.066767,-0.070635,-0.041397,-0.029239,0.045313,-0.054863,0.100176
3836.HK,2022-03-21,-3.77,negative,Q3,0.027211,-0.000998,0.028208,0.034014,-0.008978,0.042991,0.013605,-0.041397,0.055002,-0.081633,-0.054863,-0.02677
6865.HK,2022-03-22,-17.39,negative,Q2,-0.009377,-0.004493,-0.004884,-0.088747,0.002996,-0.091743,-0.222036,-0.052421,-0.169615,-0.101139,-0.063904,-0.037234
0694.HK,2022-03-22,-208.76,negative,Q1,0.011468,-0.004493,0.015961,0.038991,0.002996,0.035995,0.004587,-0.052421,0.057009,0.025229,-0.063904,0.089134
9698.HK,2022-03-22,-41.18,negative,Q1,0.016435,-0.004493,0.020928,-0.025284,0.002996,-0.02828,-0.245259,-0.052421,-0.192838,-0.246523,-0.063904,-0.182619
9969.HK,2022-03-22,-120.6,negative,Q1,0.024348,-0.004493,0.028841,0.073043,0.002996,0.070048,-0.053913,-0.052421,-0.001492,0.069565,-0.063904,0.133469
1475.HK,2022-03-22,-42.86,negative,Q1,-0.008065,-0.004493,-0.003571,-0.024194,0.002996,-0.027189,-0.014113,-0.052421,0.038308,-0.0625,-0.063904,0.001404
2356.HK,2022-03-22,-36.2,negative,Q2,-0.003922,-0.004493,0.000572,-0.02549,0.002996,-0.028486,-0.033333,-0.052421,0.019088,-0.047059,-0.063904,0.016845
0772.HK,2022-03-22,24.73,positive,Q5,0.0848,-0.004493,0.089293,0.04,0.002996,0.037004,-0.0592,-0.052421,-0.006779,0.1248,-0.063904,0.188704
1672.HK,2022-03-22,11.11,positive,Q4,0.116803,-0.004493,0.121297,0.125,0.002996,0.122004,-0.118852,-0.052421,-0.066431,-0.223361,-0.063904,-0.159457
0700.HK,2022-03-23,-13.85,negative,Q2,-0.059114,0.007021,-0.066135,-0.021572,0.011033,-0.032605,-0.124443,-0.048144,-0.076298,-0.031522,-0.058175,0.026653
1579.HK,2022-03-23,-5.43,negative,Q3,0.009269,0.007021,0.002248,0.069793,0.011033,0.05876,0.074155,-0.048144,0.122299,0.068157,-0.058175,0.126332
0883.HK,2022-03-23,-2.88,negative,Q3,0.013393,0.007021,0.006372,0.089286,0.011033,0.078253,0.077381,-0.048144,0.125525,0.083333,-0.058175,0.141508
3888.HK,2022-03-23,-318.18,negative,Q1,-0.098709,0.007021,-0.10573,-0.0653,0.011033,-0.076333,-0.165907,-0.048144,-0.117763,0.160213,-0.058175,0.218387
