symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
SAWAD-R.BK,2022-12-30,12.92,positive,Q4,-0.020541,-0.004204,-0.016337,0.076963,0.014212,0.062751,0.148726,0.07418,0.074546,0.081903,0.078682,0.003221
BJC-R.BK,2022-12-30,1.93,positive,Q3,-0.007119,-0.004204,-0.002915,0.04983,0.014212,0.035618,0.077994,0.07418,0.003815,0.085113,0.078682,0.006431
GUNKUL-R.BK,2022-12-30,6.6,positive,Q4,0.0,-0.004204,0.004204,-0.028571,0.014212,-0.042784,-0.046154,0.07418,-0.120333,-0.206593,0.078682,-0.285275
SCC-R.BK,2022-12-30,-73.34,negative,Q1,0.0,-0.004204,0.004204,0.02924,0.014212,0.015028,0.0,0.07418,-0.07418,-0.073116,0.078682,-0.151798
KBANK-R.BK,2022-12-30,-15.09,negative,Q2,0.010202,-0.004204,0.014406,0.047474,0.014212,0.033262,-0.020323,0.07418,-0.094502,-0.098241,0.078682,-0.176923
BBL-R.BK,2022-12-30,-1.98,negative,Q3,0.020313,-0.004204,0.024517,0.064207,0.014212,0.049995,0.081096,0.07418,0.006916,0.040548,0.078682,-0.038134
STEC-R.BK,2022-12-30,1.48,positive,Q3,-0.014515,-0.004204,-0.010311,0.058824,0.014212,0.044611,0.051184,0.07418,-0.022995,-0.043545,0.078682,-0.122227
CBG-R.BK,2022-12-30,-9.29,negative,Q2,-0.007706,-0.004204,-0.003502,0.074977,0.014212,0.060764,0.06977,0.07418,-0.00441,-0.078621,0.078682,-0.157303
IVL-R.BK,2022-12-30,-409.77,negative,Q1,-0.012299,-0.004204,-0.008096,-0.05508,0.014212,-0.069292,0.012299,0.07418,-0.06188,-0.141176,0.078682,-0.219858
BPP-R.BK,2022-12-30,1.53,positive,Q3,-0.012292,-0.004204,-0.008088,0.006508,0.014212,-0.007705,0.061461,0.07418,-0.012719,-0.030369,0.078682,-0.109051
EGCO-R.BK,2022-12-30,-127.64,negative,Q1,-0.005788,-0.004204,-0.001584,0.029007,0.014212,0.014795,0.017363,0.07418,-0.056816,-0.076808,0.078682,-0.15549
GLOBAL-R.BK,2022-12-30,-23.7,negative,Q1,0.004206,-0.004204,0.00841,0.0,0.014212,-0.014212,-0.062566,0.07418,-0.136745,-0.119348,0.078682,-0.19803
CHG-R.BK,2022-12-30,-18.5,negative,Q2,0.01194,-0.004204,0.016144,0.038806,0.014212,0.024594,0.086567,0.07418,0.012388,-0.020896,0.078682,-0.099577
TTW-R.BK,2022-12-30,-10.63,negative,Q2,0.0,-0.004204,0.004204,0.00542,0.014212,-0.008792,0.050135,0.07418,-0.024044,-0.006775,0.078682,-0.085457
MTC-R.BK,2022-12-30,-3.44,negative,Q3,-0.013392,-0.004204,-0.009188,0.07871,0.014212,0.064498,0.013118,0.07418,-0.061061,-0.092102,0.078682,-0.170784
MINT-R.BK,2022-12-30,-40.13,negative,Q1,0.007913,-0.004204,0.012117,0.038905,0.014212,0.024693,0.031322,0.07418,-0.042857,0.007913,0.078682,-0.070769
PSH-R.BK,2022-12-30,-30.16,negative,Q1,0.008,-0.004204,0.012204,0.0,0.014212,-0.014212,0.0,0.07418,-0.07418,0.001778,0.078682,-0.076904
GULF-R.BK,2022-12-30,16.28,positive,Q5,-0.004562,-0.004204,-0.000358,0.004562,0.014212,-0.00965,-0.013686,0.07418,-0.087865,-0.02509,0.078682,-0.103772
GPSC-R.BK,2022-12-30,-94.0,negative,Q1,-0.00344,-0.004204,0.000764,0.03082,0.014212,0.016608,-0.037562,0.07418,-0.111741,-0.118602,0.078682,-0.197284
CK-R.BK,2022-12-30,-62.89,negative,Q1,-0.016436,-0.004204,-0.012232,-0.032872,0.014212,-0.047084,-0.070069,0.07418,-0.144249,-0.147924,0.078682,-0.226606
MEGA-R.BK,2022-12-30,-19.28,negative,Q2,0.064265,-0.004204,0.068469,0.064265,0.014212,0.050053,0.107108,0.07418,0.032929,-0.079357,0.078682,-0.158039
CPN-R.BK,2022-12-30,-8.19,negative,Q2,0.003536,-0.004204,0.00774,0.0,0.014212,-0.014212,0.017681,0.07418,-0.056498,-0.010916,0.078682,-0.089598
DELTA-R.BK,2022-12-30,-5.88,negative,Q2,0.120421,-0.004204,0.124625,0.014455,0.014212,0.000243,0.081833,0.07418,0.007653,0.173588,0.078682,0.094906
BSRC.BK,2022-12-30,-350.97,negative,Q1,-0.023911,-0.004204,-0.019707,-0.111016,0.014212,-0.125228,-0.261315,0.07418,-0.335495,-0.285226,0.078682,-0.363908
BGRIM-R.BK,2022-12-30,-315.09,negative,Q1,0.0,-0.004204,0.004204,0.056679,0.014212,0.042467,0.025279,0.07418,-0.0489,-0.005322,0.078682,-0.084004
M-R.BK,2022-12-30,-3.44,negative,Q3,0.021213,-0.004204,0.025417,0.029738,0.014212,0.015526,-0.029738,0.07418,-0.103918,-0.123513,0.078682,-0.202195
CPF-R.BK,2022-12-30,-23.78,negative,Q1,-0.008018,-0.004204,-0.003814,-0.024053,0.014212,-0.038266,-0.03608,0.07418,-0.11026,-0.124722,0.078682,-0.203403
ICHI-R.BK,2022-12-30,23.67,positive,Q5,0.0,-0.004204,0.004204,0.070787,0.014212,0.056574,0.106742,0.07418,0.032562,0.150562,0.078682,0.07188
INTUCH-R.BK,2022-12-30,-3.81,negative,Q2,-0.012945,-0.004204,-0.008741,0.003236,0.014212,-0.010976,-0.027739,0.07418,-0.101919,-0.000462,0.078682,-0.079144
TU-R.BK,2022-12-30,-6.67,negative,Q2,-0.005479,-0.004204,-0.001275,-0.04726,0.014212,-0.061472,-0.04726,0.07418,-0.12144,-0.160274,0.078682,-0.238956
SCB-R.BK,2022-12-30,-7.49,negative,Q2,0.0,-0.004204,0.004204,0.06546,0.014212,0.051248,-0.014027,0.07418,-0.088207,-0.03261,0.078682,-0.111292
OR-R.BK,2022-12-30,-171.46,negative,Q1,-0.012797,-0.004204,-0.008593,-0.008684,0.014212,-0.022896,-0.063071,0.07418,-0.137251,-0.094607,0.078682,-0.173289
KCE-R.BK,2022-12-30,-24.43,negative,Q1,0.016168,-0.004204,0.020372,0.048504,0.014212,0.034292,0.193533,0.07418,0.119353,-0.007722,0.078682,-0.086404
EPG-R.BK,2022-12-30,-5.56,negative,Q2,-0.014908,-0.004204,-0.010704,-0.050459,0.014212,-0.064671,-0.106651,0.07418,-0.180831,-0.182339,0.078682,-0.261021
SCGP-R.BK,2022-12-30,-47.31,negative,Q1,0.004327,-0.004204,0.008531,0.034995,0.014212,0.020783,-0.061524,0.07418,-0.135704,-0.188711,0.078682,-0.267393
HMPRO-R.BK,2022-12-30,-5.56,negative,Q2,0.006522,-0.004204,0.010726,0.019565,0.014212,0.005353,-0.051449,0.07418,-0.125629,-0.071014,0.078682,-0.149696
BTS-R.BK,2022-12-30,28.19,positive,Q5,0.0,-0.004204,0.004204,0.038511,0.014212,0.024299,0.087291,0.07418,0.013112,-0.098845,0.078682,-0.177527
KTC-R.BK,2022-12-30,-9.01,negative,Q2,-0.008428,-0.004204,-0.004224,0.004214,0.014212,-0.009998,-0.008428,0.07418,-0.082608,-0.08886,0.078682,-0.167542
TOP-R.BK,2022-12-30,-41.47,negative,Q1,-0.009047,-0.004204,-0.004843,-0.031138,0.014212,-0.04535,0.039975,0.07418,-0.034205,-0.010099,0.078682,-0.088781
TCAP-R.BK,2022-12-30,9.47,positive,Q4,0.011484,-0.004204,0.015688,0.035027,0.014212,0.020815,0.011484,0.07418,-0.062695,0.082113,0.078682,0.003431
GFPT-R.BK,2022-12-30,0.06,positive,Q3,0.023083,-0.004204,0.027287,0.00742,0.014212,-0.006792,0.06183,0.07418,-0.012349,-0.10305,0.078682,-0.181732
ADVANC-R.BK,2022-12-30,4.64,positive,Q4,-0.002555,-0.004204,0.001649,0.04105,0.014212,0.026838,0.015386,0.07418,-0.058793,0.114846,0.078682,0.036165
BCPG-R.BK,2022-12-30,149.0,positive,Q5,0.0,-0.004204,0.004204,-0.019629,0.014212,-0.033841,-0.019629,0.07418,-0.093809,0.006543,0.078682,-0.072139
CRC-R.BK,2022-12-30,54.74,positive,Q5,0.0,-0.004204,0.004204,0.0,0.014212,-0.014212,-0.059364,0.07418,-0.133544,-0.027091,0.078682,-0.105773
AOT-R.BK,2022-12-30,-70.24,negative,Q1,0.0,-0.004204,0.004204,0.003397,0.014212,-0.010815,-0.003397,0.07418,-0.077576,-0.046603,0.078682,-0.125285
MAJOR-R.BK,2022-12-31,-55.0,negative,Q1,-0.021778,0.007735,-0.029513,-0.021778,0.02563,-0.047407,0.021778,0.09443,-0.072653,-0.119482,0.077216,-0.196698
AWC-R.BK,2022-12-31,16.16,positive,Q5,0.0,0.007735,-0.007735,-0.031509,0.02563,-0.057139,-0.086235,0.09443,-0.180666,-0.086235,0.077216,-0.163452
SSP-R.BK,2022-12-31,-23.5,negative,Q1,-0.010429,0.007735,-0.018164,0.019699,0.02563,-0.005931,-0.010429,0.09443,-0.104859,-0.040556,0.077216,-0.117773
BCP-R.BK,2022-12-31,-64.95,negative,Q1,-0.024045,0.007735,-0.031781,0.015559,0.02563,-0.010071,0.166549,0.09443,0.072119,0.04703,0.077216,-0.030187
BDMS-R.BK,2022-12-31,8.47,positive,Q4,0.008537,0.007735,0.000802,0.051225,0.02563,0.025595,0.025612,0.09443,-0.068818,0.053823,0.077216,-0.023393
AAV-R.BK,2022-12-31,-5.26,negative,Q2,-0.012987,0.007735,-0.020722,-0.012987,0.02563,-0.038617,0.0,0.09443,-0.09443,-0.097403,0.077216,-0.174619
BLA-R.BK,2022-12-31,0.0,negative,Q3,-0.009193,0.007735,-0.016928,0.027178,0.02563,0.001548,0.063549,0.09443,-0.030881,0.027178,0.077216,-0.050038
CENTEL-R.BK,2022-12-31,19.32,positive,Q5,0.019667,0.007735,0.011932,-0.009732,0.02563,-0.035362,0.0294,0.09443,-0.06503,0.098135,0.077216,0.020918
BH-R.BK,2022-12-31,7.23,positive,Q4,0.014023,0.007735,0.006288,0.051402,0.02563,0.025772,0.014023,0.09443,-0.080407,0.072462,0.077216,-0.004754
AEONTS.BK,2023-01-11,7.28,positive,Q4,-0.010579,0.003645,-0.014224,-0.010579,-0.017387,0.006808,0.076489,0.031653,0.044836,None,None,None
TISCO.BK,2023-01-16,-2.6,negative,Q3,-0.009816,-0.015776,0.00596,-0.009816,0.006128,-0.015944,-0.014599,0.040757,-0.055356,-0.014599,0.045321,-0.059919
LHFG.BK,2023-01-16,-18.65,negative,Q2,-0.017857,-0.015776,-0.002081,-0.026786,0.006128,-0.032914,-0.035714,0.040757,-0.076472,-0.152589,0.045321,-0.19791
KBANK.BK,2023-01-19,-68.01,negative,Q1,-0.058621,0.018629,-0.07725,-0.052108,0.041448,-0.093555,-0.100995,0.047906,-0.148902,-0.157494,0.063839,-0.221334
BBL.BK,2023-01-19,-9.79,negative,Q2,-0.019457,0.018629,-0.038086,0.025868,0.041448,-0.015579,0.038765,0.047906,-0.009141,0.025868,0.063839,-0.037971
SCB.BK,2023-01-20,-28.14,negative,Q1,-0.013833,0.012,-0.025833,0.0,0.02476,-0.02476,-0.073658,0.008096,-0.081754,-0.001537,0.045196,-0.046733
KTC.BK,2023-01-20,-9.01,negative,Q2,-0.008686,0.012,-0.020686,-0.004343,0.02476,-0.029103,0.030589,0.008096,0.022493,-0.032855,0.045196,-0.078051
KKP.BK,2023-01-20,0.0,negative,Q3,-0.006944,0.012,-0.018944,-0.014058,0.02476,-0.038818,-0.052676,0.008096,-0.060772,-0.08418,0.045196,-0.129376
KTB.BK,2023-01-20,-1.69,negative,Q3,0.034965,0.012,0.022965,0.046853,0.02476,0.022094,0.023776,0.008096,0.01568,0.108392,0.045196,0.063196
TTB.BK,2023-01-20,0.0,negative,Q3,0.017391,0.012,0.005391,0.026087,0.02476,0.001327,0.0,0.008096,-0.008096,0.086957,0.045196,0.04176
SCGP.BK,2023-01-24,266.67,positive,Q5,-0.027867,0.000363,-0.02823,-0.023256,0.01568,-0.038936,-0.018645,0.00114,-0.019785,-0.185445,0.018557,-0.204002
SCC.BK,2023-01-25,-96.07,negative,Q1,-0.031906,0.010985,-0.042891,-0.008699,0.026089,-0.034788,-0.040605,-0.009923,-0.030682,-0.121971,0.013861,-0.135832
STANLY.BK,2023-01-27,-11.21,negative,Q2,-0.015738,-0.012554,-0.003184,-0.010513,0.01644,-0.026953,-0.057598,-0.023215,-0.034383,-0.049761,0.029173,-0.078934
PTTEP.BK,2023-01-30,-7.48,negative,Q2,0.0,0.014707,-0.014707,-0.043698,0.02307,-0.066768,-0.08299,-0.014603,-0.068386,None,None,None
BAY.BK,2023-02-02,1.0,positive,Q3,0.0,-0.010627,0.010627,-0.046784,-0.023244,-0.023539,-0.043344,-0.029541,-0.013803,None,None,None
KCE.BK,2023-02-07,-23.21,negative,Q1,-0.113976,-0.010942,-0.103034,-0.175394,-0.006146,-0.169248,-0.149016,-0.056909,-0.092107,-0.275,-0.006495,-0.268505
IRPC.BK,2023-02-07,-250.0,negative,Q1,0.017007,-0.010942,0.027949,0.02381,-0.006146,0.029955,-0.044218,-0.056909,0.012691,-0.190476,-0.006495,-0.183981
ADVANC.BK,2023-02-09,6.44,positive,Q4,0.032575,0.002319,0.030256,0.057602,0.00293,0.054672,0.033369,-0.053379,0.086748,0.120368,0.01623,0.104138
IMPACT.BK,2023-02-09,-4.17,negative,Q2,0.014783,0.002319,0.012464,0.043478,0.00293,0.040548,-0.052174,-0.053379,0.001205,0.0,0.01623,-0.01623
PSL.BK,2023-02-10,-29.56,negative,Q1,-0.067138,0.011744,-0.078882,-0.183039,-0.001906,-0.181132,-0.122261,-0.03996,-0.082301,-0.267138,0.012558,-0.279695
EPG.BK,2023-02-10,0.0,negative,Q3,0.029216,0.011744,0.017472,0.041169,-0.001906,0.043075,-0.099602,-0.03996,-0.059641,-0.163347,0.012558,-0.175904
AOT.BK,2023-02-10,-72.73,negative,Q1,-0.00349,0.011744,-0.015234,-0.00684,-0.001906,-0.004933,-0.092546,-0.03996,-0.052586,0.00335,0.012558,-0.009207
INTUCH.BK,2023-02-10,-10.1,negative,Q2,0.010042,0.011744,-0.001702,0.013494,-0.001906,0.015401,-0.030284,-0.03996,0.009676,0.065746,0.012558,0.053189
TOP.BK,2023-02-10,-22.22,negative,Q1,0.022091,0.011744,0.010347,0.008837,-0.001906,0.010743,-0.069851,-0.03996,-0.02989,-0.13381,0.012558,-0.146368
SINGER.BK,2023-02-13,-37.14,negative,Q1,-0.203774,-0.000452,-0.203321,-0.207547,-0.033291,-0.174257,-0.245283,-0.057034,-0.188249,-0.571718,0.004271,-0.57599
GLOBAL.BK,2023-02-13,-26.67,negative,Q1,-0.025378,-0.000452,-0.024925,0.0,-0.033291,0.033291,0.050151,-0.057034,0.107185,0.006647,0.004271,0.002375
PTTGC.BK,2023-02-13,-148.84,negative,Q1,0.0,-0.000452,0.000452,-0.034584,-0.033291,-0.001293,-0.089289,-0.057034,-0.032256,-0.218612,0.004271,-0.222884
JMT.BK,2023-02-13,-14.63,negative,Q2,0.010149,-0.000452,0.010601,-0.04037,-0.033291,-0.007079,-0.13622,-0.057034,-0.079186,-0.175688,0.004271,-0.179959
BTS.BK,2023-02-14,33.33,positive,Q5,-0.006227,0.003243,-0.009469,-0.01868,-0.034185,0.015506,-0.134496,-0.040067,-0.094428,-0.073474,-0.002011,-0.071464
DCC.BK,2023-02-14,26.66,positive,Q5,-0.127049,0.003243,-0.130292,-0.135246,-0.034185,-0.10106,-0.17623,-0.040067,-0.136162,-0.217213,-0.002011,-0.215202
SAK.BK,2023-02-15,0.0,negative,Q3,0.109477,-0.013755,0.123232,0.080065,-0.032171,0.112236,-0.081699,-0.054345,-0.027355,-0.098039,0.00684,-0.104879
DELTA.BK,2023-02-15,-4.55,negative,Q2,0.079622,-0.013755,0.093377,0.07085,-0.032171,0.103021,0.1065,-0.054345,0.160845,-0.105713,0.00684,-0.112553
ASK.BK,2023-02-15,-1.28,negative,Q3,0.008346,-0.013755,0.022101,0.032625,-0.032171,0.064796,-0.07132,-0.054345,-0.016976,-0.01176,0.00684,-0.0186
OR.BK,2023-02-15,-180.74,negative,Q1,0.0,-0.013755,0.013755,0.004312,-0.032171,0.036483,-0.108769,-0.054345,-0.054424,-0.002396,0.00684,-0.009236
GULF.BK,2023-02-16,21.05,positive,Q5,0.004667,-0.002515,0.007182,-0.032478,-0.029164,-0.003313,-0.040062,-0.031934,-0.008129,-0.100933,0.030714,-0.131648
THANI.BK,2023-02-16,0.0,negative,Q3,0.0,-0.002515,0.002515,0.009091,-0.029164,0.038255,-0.042424,-0.031934,-0.010491,-0.075758,0.030714,-0.106472
PTT.BK,2023-02-16,65.79,positive,Q5,0.022909,-0.002515,0.025424,-0.007636,-0.029164,0.021528,-0.063636,-0.031934,-0.031703,-0.016727,0.030714,-0.047441
BH.BK,2023-02-16,7.23,positive,Q4,0.009289,-0.002515,0.011804,0.009289,-0.029164,0.038453,-0.007799,-0.031934,0.024135,0.114494,0.030714,0.08378
TASCO.BK,2023-02-17,108.75,positive,Q5,0.037801,-0.020069,0.05787,0.07079,-0.023406,0.094196,0.122337,-0.016758,0.139095,0.08866,0.03181,0.056849
CBG.BK,2023-02-17,-8.89,negative,Q2,-0.023872,-0.020069,-0.003802,-0.042828,-0.023406,-0.019423,-0.040522,-0.016758,-0.023763,-0.352357,0.03181,-0.384167
PSH.BK,2023-02-17,-30.16,negative,Q1,0.022767,-0.020069,0.042836,0.022767,-0.023406,0.046173,-0.005254,-0.016758,0.011504,-0.021016,0.03181,-0.052826
CPNREIT.BK,2023-02-17,50.0,positive,Q5,-0.005594,-0.020069,0.014475,-0.03007,-0.023406,-0.006664,-0.281818,-0.016758,-0.26506,-0.287413,0.03181,-0.319223
STGT.BK,2023-02-17,-50.04,negative,Q1,0.03876,-0.020069,0.058829,0.067553,-0.023406,0.090958,0.009967,-0.016758,0.026725,-0.126246,0.03181,-0.158056
STA.BK,2023-02-17,300.0,positive,Q5,0.061255,-0.020069,0.081324,0.082171,-0.023406,0.105577,-0.125996,-0.016758,-0.109238,-0.173805,0.03181,-0.205615
JASIF.BK,2023-02-20,12.0,positive,Q4,0.0,-0.001377,0.001377,-0.00561,-0.007069,0.001459,-0.039271,-0.013723,-0.025548,-0.103787,0.053384,-0.157171
DIF.BK,2023-02-20,25.0,positive,Q5,0.0077,-0.001377,0.009077,0.0077,-0.007069,0.014769,-0.029836,-0.013723,-0.016114,-0.060635,0.053384,-0.114019
BCP.BK,2023-02-20,-4.95,negative,Q2,-0.014223,-0.001377,-0.012845,-0.085019,-0.007069,-0.07795,-0.093552,-0.013723,-0.07983,-0.093552,0.053384,-0.146936
TU.BK,2023-02-20,-26.47,negative,Q1,0.006475,-0.001377,0.007852,-0.01223,-0.007069,-0.005161,-0.066906,-0.013723,-0.053184,-0.035252,0.053384,-0.088636
MAKRO.BK,2023-02-20,9.09,positive,Q4,-0.006061,-0.001377,-0.004683,-0.024242,-0.007069,-0.017173,-0.060606,-0.013723,-0.046883,-0.03998,0.053384,-0.093364
BCPG.BK,2023-02-20,25.0,positive,Q5,0.0,-0.001377,0.001377,-0.035595,-0.007069,-0.028526,-0.013348,-0.013723,0.000375,-0.074527,0.053384,-0.127911
CKP.BK,2023-02-20,-66.67,negative,Q1,-0.014778,-0.001377,-0.013401,-0.03202,-0.007069,-0.02495,-0.086207,-0.013723,-0.072484,-0.20197,0.053384,-0.255354
TTW.BK,2023-02-21,-17.65,negative,Q2,0.005161,-0.001377,0.006539,-0.011613,-0.007069,-0.004544,-0.098065,-0.013723,-0.084342,-0.070968,0.053384,-0.124352
MTC.BK,2023-02-21,1.92,positive,Q3,-0.014243,-0.001377,-0.012866,0.0,-0.007069,0.007069,-0.050148,-0.013723,-0.036426,0.145401,0.053384,0.092017
SPALI.BK,2023-02-21,14.29,positive,Q4,-0.029304,-0.001377,-0.027927,-0.053898,-0.007069,-0.046829,-0.083203,-0.013723,-0.06948,-0.127159,0.053384,-0.180542
ERW.BK,2023-02-21,73.31,positive,Q5,0.039823,-0.001377,0.0412,0.112832,-0.007069,0.119901,0.059735,-0.013723,0.073457,-0.066372,0.053384,-0.119756
GFPT.BK,2023-02-21,-2.7,negative,Q3,-0.015913,-0.001377,-0.014535,-0.031826,-0.007069,-0.024756,-0.072027,-0.013723,-0.058304,-0.120603,0.053384,-0.173987
AP.BK,2023-02-21,5.71,positive,Q4,0.008729,-0.001377,0.010107,-0.015519,-0.007069,-0.00845,-0.063046,-0.013723,-0.049323,-0.121242,0.053384,-0.174625
TCAP.BK,2023-02-21,9.47,positive,Q4,-0.005926,-0.001377,-0.004548,-0.011569,-0.007069,-0.0045,0.017212,-0.013723,0.030935,0.194413,0.053384,0.141029
SNNP.BK,2023-02-21,-5.88,negative,Q2,-0.004121,-0.001377,-0.002743,-0.024267,-0.007069,-0.017198,-0.057234,-0.013723,-0.043512,-0.031593,0.053384,-0.084977
BEM.BK,2023-02-22,-2.44,negative,Q3,0.005807,0.005335,0.000472,0.027875,-0.009526,0.0374,-0.037166,-0.009708,-0.027458,-0.075494,0.042995,-0.118489
OSP.BK,2023-02-22,-8.33,negative,Q2,0.0,0.005335,-0.005335,-0.015714,-0.009526,-0.006189,0.015714,-0.009708,0.025422,-0.04,0.042995,-0.082995
BDMS.BK,2023-02-22,5.56,positive,Q4,-0.016649,0.005335,-0.021984,-0.074919,-0.009526,-0.065393,-0.022801,-0.009708,-0.013094,-0.048136,0.042995,-0.091131
BJC.BK,2023-02-22,5.13,positive,Q4,-0.00656,0.005335,-0.011896,-0.01312,-0.009526,-0.003595,0.026241,-0.009708,0.035948,0.010268,0.042995,-0.032727
BPP.BK,2023-02-22,0.0,negative,Q3,-0.036196,0.005335,-0.041531,-0.07807,-0.009526,-0.068544,-0.053939,-0.009708,-0.044231,-0.151171,0.042995,-0.194166
BLA.BK,2023-02-22,2.25,positive,Q3,0.008025,0.005335,0.00269,0.0,-0.009526,0.009526,-0.08723,-0.009708,-0.077522,-0.182135,0.042995,-0.22513
PR9.BK,2023-02-22,-5.56,negative,Q2,0.014106,0.005335,0.00877,-0.042821,-0.009526,-0.033296,-0.042821,-0.009708,-0.033113,-0.139547,0.042995,-0.182542
AAI.BK,2023-02-22,7.14,positive,Q4,-0.014085,0.005335,-0.01942,0.026408,-0.009526,0.035934,-0.15493,-0.009708,-0.145222,-0.269366,0.042995,-0.312361
HMPRO.BK,2023-02-22,-14.29,negative,Q2,0.0,0.005335,-0.005335,-0.086142,-0.009526,-0.076617,-0.046442,-0.009708,-0.036734,-0.038951,0.042995,-0.081946
CPALL.BK,2023-02-23,-22.73,negative,Q1,-0.049935,-0.010692,-0.039243,-0.046194,-0.007119,-0.039075,-0.034645,-0.008491,-0.026154,-0.015452,0.029952,-0.045405
SYNEX.BK,2023-02-23,0.0,negative,Q3,-0.011557,-0.010692,-0.000865,-0.023793,-0.007119,-0.016674,-0.048266,-0.008491,-0.039775,-0.174031,0.029952,-0.203984
CPN.BK,2023-02-23,-13.7,negative,Q2,-0.017604,-0.010692,-0.006912,-0.038905,-0.007119,-0.031786,-0.014793,-0.008491,-0.006302,-0.021893,0.029952,-0.051846
WHAUP.BK,2023-02-23,50.0,positive,Q5,-0.029499,-0.010692,-0.018807,-0.053097,-0.007119,-0.045978,-0.023599,-0.008491,-0.015108,-0.00295,0.029952,-0.032902
MEGA.BK,2023-02-23,-17.86,negative,Q2,-0.010431,-0.010692,0.00026,-0.046942,-0.007119,-0.039822,-0.092698,-0.008491,-0.084207,-0.182788,0.029952,-0.21274
MAJOR.BK,2023-02-23,-42.86,negative,Q1,-0.016746,-0.010692,-0.006055,-0.044258,-0.007119,-0.037139,-0.088517,-0.008491,-0.080025,-0.15311,0.029952,-0.183062
UTP.BK,2023-02-23,-103.33,negative,Q1,0.006405,-0.010692,0.017097,-0.039231,-0.007119,-0.032112,-0.054444,-0.008491,-0.045952,-0.255404,0.029952,-0.285357
BA.BK,2023-02-23,-30.0,negative,Q1,0.007958,-0.010692,0.018649,-0.045093,-0.007119,-0.037974,-0.037135,-0.008491,-0.028644,0.060124,0.029952,0.030171
THG.BK,2023-02-23,-9.68,negative,Q2,0.0,-0.010692,0.010692,-0.007252,-0.007119,-0.000133,-0.005769,-0.008491,0.002722,-0.016647,0.029952,-0.0466
PTG.BK,2023-02-23,-97.75,negative,Q1,-0.006993,-0.010692,0.003699,-0.034965,-0.007119,-0.027846,0.006993,-0.008491,0.015484,-0.114219,0.029952,-0.144171
M.BK,2023-02-23,-2.78,negative,Q3,0.004407,-0.010692,0.015099,-0.013641,-0.007119,-0.006522,-0.067576,-0.008491,-0.059085,-0.054984,0.029952,-0.084937
BAM.BK,2023-02-23,-3.7,negative,Q2,-0.018978,-0.010692,-0.008286,-0.10219,-0.007119,-0.095071,-0.133577,-0.008491,-0.125085,-0.255474,0.029952,-0.285427
MINT.BK,2023-02-23,-26.32,negative,Q1,0.007138,-0.010692,0.01783,-0.036623,-0.007119,-0.029504,-0.043762,-0.008491,-0.03527,-0.013966,0.029952,-0.043919
TEAMG.BK,2023-02-23,-20.0,negative,Q2,-0.073967,-0.010692,-0.063276,-0.204611,-0.007119,-0.197492,-0.214217,-0.008491,-0.205726,-0.242075,0.029952,-0.272027
COM7.BK,2023-02-23,5.56,positive,Q4,-0.02371,-0.010692,-0.013018,-0.0394,-0.007119,-0.032281,0.008368,-0.008491,0.016859,-0.104603,0.029952,-0.134555
WHA.BK,2023-02-23,35.71,positive,Q5,0.008721,-0.010692,0.019413,0.0,-0.007119,0.007119,0.063953,-0.008491,0.072445,0.130814,0.029952,0.100862
CHG.BK,2023-02-24,-29.73,negative,Q1,0.0,0.003402,-0.003402,-0.020349,0.019704,-0.040053,-0.046512,0.004108,-0.05062,-0.165698,0.050085,-0.215783
BEC.BK,2023-02-24,16.67,positive,Q5,0.047344,0.003402,0.043942,-0.011547,0.019704,-0.031252,-0.076212,0.004108,-0.080321,-0.045035,0.050085,-0.09512
PRM.BK,2023-02-24,40.0,positive,Q5,-0.018927,0.003402,-0.022329,-0.045741,0.019704,-0.065446,-0.05205,0.004108,-0.056159,-0.085173,0.050085,-0.135259
AAV.BK,2023-02-24,12.0,positive,Q4,0.014599,0.003402,0.011197,0.029197,0.019704,0.009493,0.007299,0.004108,0.003191,-0.007299,0.050085,-0.057384
RBF.BK,2023-02-24,0.0,negative,Q3,0.0,0.003402,-0.003402,-0.069193,0.019704,-0.088897,-0.115321,0.004108,-0.11943,-0.207578,0.050085,-0.257663
IVL.BK,2023-02-24,-397.14,negative,Q1,-0.013235,0.003402,-0.016637,-0.013235,0.019704,-0.03294,-0.079412,0.004108,-0.08352,-0.128824,0.050085,-0.178909
RCL.BK,2023-02-24,28.46,positive,Q5,-0.023681,0.003402,-0.027083,0.0,0.019704,-0.019704,-0.050686,0.004108,-0.054794,-0.149979,0.050085,-0.200064
TKN.BK,2023-02-24,25.0,positive,Q5,0.0,0.003402,-0.003402,-0.061224,0.019704,-0.080929,-0.06015,0.004108,-0.064259,0.049409,0.050085,-0.000676
WHART.BK,2023-02-24,30.43,positive,Q5,-0.008879,0.003402,-0.012281,0.0,0.019704,-0.019704,0.00222,0.004108,-0.001889,-0.007769,0.050085,-0.057854
QH.BK,2023-02-24,20.0,positive,Q5,0.0,0.003402,-0.003402,0.025907,0.019704,0.006202,0.025907,0.004108,0.021798,0.015544,0.050085,-0.034541
SPRC.BK,2023-02-24,200.0,positive,Q5,0.018367,0.003402,0.014966,0.018367,0.019704,-0.001337,0.004082,0.004108,-2.7e-05,-0.172449,0.050085,-0.222534
