symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
6176.TW,2019-07-25,75.82,positive,Q5,0.0,0.006701,-0.006701,0.020501,-0.017209,0.03771,-0.049106,-0.050492,0.001386,-0.024553,0.004211,-0.028764
3511.TWO,2019-07-25,24.66,positive,Q5,-0.011786,0.006701,-0.018487,-0.023874,-0.017209,-0.006665,0.147477,-0.050492,0.197969,0.096102,0.004211,0.091891
3563.TW,2019-07-25,-4.73,negative,Q3,-0.027868,0.006701,-0.034569,-0.062106,-0.017209,-0.044897,-0.128002,-0.050492,-0.07751,-0.242085,0.004211,-0.246296
2337.TW,2019-07-25,0.0,negative,Q3,-0.006307,0.006701,-0.013007,-0.044935,-0.017209,-0.027726,-0.111943,-0.050492,-0.061451,0.065037,0.004211,0.060827
6561.TWO,2019-07-25,-6.37,negative,Q3,-0.017401,0.006701,-0.024101,-0.013051,-0.017209,0.004159,0.050055,-0.050492,0.100548,0.045705,0.004211,0.041494
2439.TW,2019-07-26,52.36,positive,Q5,-0.030697,-0.001819,-0.028879,-0.073602,-0.031098,-0.042505,-0.080326,-0.046374,-0.033952,0.017162,-0.000837,0.017999
4972.TWO,2019-07-26,-47.76,negative,Q1,-0.003534,-0.001819,-0.001715,-0.006625,-0.031098,0.024472,-0.033569,-0.046374,0.012805,-0.038428,-0.000837,-0.037591
3023.TW,2019-07-26,14.58,positive,Q4,0.02007,-0.001819,0.021889,0.077371,-0.031098,0.108468,0.106473,-0.046374,0.152846,0.048269,-0.000837,0.049105
2344.TW,2019-07-26,-20.0,negative,Q2,0.033676,-0.001819,0.035494,-0.041096,-0.031098,-0.009998,-0.131279,-0.046374,-0.084905,-0.077626,-0.000837,-0.076789
6643.TWO,2019-07-29,23.57,positive,Q5,0.003044,-0.002441,0.005485,-0.067317,-0.058519,-0.008797,-0.044334,-0.048389,0.004056,0.195686,0.005101,0.190584
3045.TW,2019-07-29,-3.39,negative,Q3,0.0,-0.002441,0.002441,0.009175,-0.058519,0.067695,0.009175,-0.048389,0.057565,0.041232,0.005101,0.036131
6202.TW,2019-07-29,-7.38,negative,Q3,-0.058037,-0.002441,-0.055595,-0.05521,-0.058519,0.003309,-0.047673,-0.048389,0.000717,-0.027511,0.005101,-0.032612
2458.TW,2019-07-30,15.5,positive,Q4,0.030711,-0.010958,0.041669,0.005018,-0.042992,0.04801,0.154958,-0.03934,0.194297,0.258932,0.013223,0.245709
6269.TW,2019-07-30,100.0,positive,Q5,0.099986,-0.010958,0.110944,0.045935,-0.042992,0.088928,0.067816,-0.03934,0.107156,0.128677,0.013223,0.115454
1722.TW,2019-07-30,-12.9,negative,Q2,-0.005329,-0.010958,0.005629,-0.015454,-0.042992,0.027538,-0.016787,-0.03934,0.022553,0.073275,0.013223,0.060052
5347.TWO,2019-07-30,13.92,positive,Q4,-0.003059,-0.010958,0.007899,-0.020392,-0.042992,0.022601,-0.001631,-0.03934,0.037708,0.023654,0.013223,0.010431
3105.TWO,2019-07-30,21.43,positive,Q5,-0.014727,-0.010958,-0.003769,-0.031244,-0.042992,0.011749,-0.069851,-0.03934,-0.030511,0.262845,0.013223,0.249622
8016.TW,2019-07-30,15.7,positive,Q4,-0.017934,-0.010958,-0.006976,-0.050371,-0.042992,-0.007379,0.158308,-0.03934,0.197648,0.399314,0.013223,0.386091
3529.TWO,2019-07-30,-4.91,negative,Q3,0.017492,-0.010958,0.02845,-0.11155,-0.042992,-0.068558,-0.029551,-0.03934,0.009788,-0.088711,0.013223,-0.101934
8928.TWO,2019-07-30,91.49,positive,Q5,-0.007676,-0.010958,0.003282,-0.04307,-0.042992,-7.8e-05,0.167164,-0.03934,0.206504,0.182516,0.013223,0.169293
6213.TW,2019-07-30,-7.14,negative,Q3,0.100051,-0.010958,0.111009,0.031955,-0.042992,0.074947,0.091986,-0.03934,0.131325,0.260031,0.013223,0.246808
2454.TW,2019-07-31,13.37,positive,Q4,-0.001579,-0.008716,0.007137,0.011137,-0.031798,0.042936,0.16215,-0.016287,0.178437,0.249583,0.024153,0.22543
2360.TW,2019-07-31,-13.74,negative,Q2,-0.023758,-0.008716,-0.015043,-0.054414,-0.031798,-0.022616,-0.034028,-0.016287,-0.017741,0.037477,0.024153,0.013324
3711.TW,2019-07-31,-23.46,negative,Q2,-0.00727,-0.008716,0.001446,-0.015688,-0.031798,0.01611,0.037498,-0.016287,0.053784,0.162235,0.024153,0.138081
4915.TW,2019-07-31,5.68,positive,Q4,0.099081,-0.008716,0.107797,0.091675,-0.031798,0.123473,0.084014,-0.016287,0.100301,0.20761,0.024153,0.183456
2412.TW,2019-07-31,-5.17,negative,Q3,-0.009294,-0.008716,-0.000578,-0.013941,-0.031798,0.017858,0.004531,-0.016287,0.020818,0.041589,0.024153,0.017436
2301.TW,2019-07-31,41.1,positive,Q5,0.044197,-0.008716,0.052913,0.038474,-0.031798,0.070272,0.103975,-0.016287,0.120261,0.12655,0.024153,0.102397
6568.TWO,2019-07-31,0.83,positive,Q3,0.019155,-0.008716,0.02787,0.038242,-0.031798,0.07004,0.026279,-0.016287,0.042566,-0.121648,0.024153,-0.145801
2441.TW,2019-07-31,1.19,positive,Q3,-0.001313,-0.008716,0.007403,-0.009189,-0.031798,0.022609,-0.018707,-0.016287,-0.00242,0.025599,0.024153,0.001446
5434.TW,2019-08-01,8.59,positive,Q4,0.000949,-0.007526,0.008475,0.006799,-0.004135,0.010935,0.075269,-0.008085,0.083353,0.112271,0.036325,0.075946
2383.TW,2019-08-01,2.01,positive,Q3,-0.063438,-0.007526,-0.055912,0.0,-0.004135,0.004135,0.078354,-0.008085,0.086438,0.025205,0.036325,-0.01112
4153.TWO,2019-08-01,-30.0,negative,Q2,-0.016033,-0.007526,-0.008507,-0.042458,-0.004135,-0.038323,-0.091152,-0.008085,-0.083067,-0.057304,0.036325,-0.093629
6613.TWO,2019-08-01,-51.93,negative,Q1,-0.02977,-0.007526,-0.022244,-0.042957,-0.004135,-0.038822,-0.036364,-0.008085,-0.028279,-0.003397,0.036325,-0.039722
5371.TWO,2019-08-01,-15.09,negative,Q2,-0.029195,-0.007526,-0.021669,-0.046782,-0.004135,-0.042646,-0.022863,-0.008085,-0.014779,-0.008794,0.036325,-0.045119
2308.TW,2019-08-01,36.57,positive,Q5,-0.00322,-0.007526,0.004306,-0.016325,-0.004135,-0.012189,-0.042459,-0.008085,-0.034375,-0.114348,0.036325,-0.150673
2015.TW,2019-08-01,-28.3,negative,Q2,0.0,-0.007526,0.007526,-0.005418,-0.004135,-0.001282,-0.045598,-0.008085,-0.037514,-0.092777,0.036325,-0.129102
4966.TWO,2019-08-01,7.89,positive,Q4,0.015197,-0.007526,0.022722,-0.007598,-0.004135,-0.003463,0.056877,-0.008085,0.064962,0.161796,0.036325,0.125471
6803.TWO,2019-08-01,-1.29,negative,Q3,-0.017271,-0.007526,-0.009746,-0.007402,-0.004135,-0.003267,-0.022266,-0.008085,-0.014182,0.029608,0.036325,-0.006717
2379.TW,2019-08-01,21.4,positive,Q5,-0.037195,-0.007526,-0.029669,-0.027896,-0.004135,-0.023761,0.0,-0.008085,0.008085,0.085727,0.036325,0.049402
3217.TWO,2019-08-01,17.02,positive,Q4,-0.043599,-0.007526,-0.036073,-0.094156,-0.004135,-0.09002,-0.085807,-0.008085,-0.077722,-0.023423,0.036325,-0.059748
3264.TWO,2019-08-01,-17.65,negative,Q2,-0.025378,-0.007526,-0.017853,-0.036955,-0.004135,-0.032819,-0.033393,-0.008085,-0.025308,0.008905,0.036325,-0.02742
8436.TWO,2019-08-01,3.99,positive,Q4,0.013482,-0.007526,0.021008,-0.077728,-0.004135,-0.073592,-0.132626,-0.008085,-0.124542,-0.081934,0.036325,-0.118259
6147.TWO,2019-08-01,2.01,positive,Q3,-0.034973,-0.007526,-0.027448,-0.009407,-0.004135,-0.005271,-0.006271,-0.008085,0.001814,-0.036421,0.036325,-0.072746
2327.TW,2019-08-02,-44.61,negative,Q1,0.009669,-0.030069,0.039738,None,None,None,0.107005,-0.006419,0.113424,0.47572,0.041405,0.434314
1707.TW,2019-08-02,0.87,positive,Q3,0.0,-0.030069,0.030069,None,None,None,0.010494,-0.006419,0.016913,-0.013085,0.041405,-0.05449
3443.TW,2019-08-02,-9.41,negative,Q3,-0.099785,-0.030069,-0.069717,None,None,None,0.010635,-0.006419,0.017055,0.135892,0.041405,0.094487
1605.TW,2019-08-02,4.35,positive,Q4,-0.027515,-0.030069,0.002554,None,None,None,-0.020636,-0.006419,-0.014217,0.030954,0.041405,-0.010451
3374.TWO,2019-08-02,83.13,positive,Q5,-0.003262,-0.030069,0.026807,None,None,None,0.035415,-0.006419,0.041834,0.352516,0.041405,0.311111
2227.TW,2019-08-05,8.04,positive,Q4,0.001802,0.01401,-0.012209,0.005514,0.014978,-0.009464,-0.006606,0.036032,-0.042638,0.019054,0.083637,-0.064582
3673.TW,2019-08-05,140.62,positive,Q5,0.043884,0.01401,0.029874,0.105801,0.014978,0.090823,0.147947,0.036032,0.111915,0.351944,0.083637,0.268308
2395.TW,2019-08-05,5.15,positive,Q4,-0.009754,0.01401,-0.023764,-0.00583,0.014978,-0.020808,0.034983,0.036032,-0.00105,0.178945,0.083637,0.095309
9933.TW,2019-08-05,-34.55,negative,Q1,-0.018837,0.01401,-0.032848,-0.017863,0.014978,-0.032841,-0.024683,0.036032,-0.060716,-0.083793,0.083637,-0.16743
5269.TW,2019-08-05,-10.03,negative,Q2,0.00374,0.01401,-0.01027,0.057926,0.014978,0.042948,-0.029289,0.036032,-0.065321,-0.061771,0.083637,-0.145408
8049.TWO,2019-08-05,1.61,positive,Q3,-0.013477,0.01401,-0.027487,0.018194,0.014978,0.003216,0.001348,0.036032,-0.034684,-0.097709,0.083637,-0.181345
3558.TWO,2019-08-05,3.4,positive,Q4,-0.019417,0.01401,-0.033428,-0.004854,0.014978,-0.019832,0.092233,0.036032,0.056201,0.247573,0.083637,0.163936
6182.TWO,2019-08-06,-7.5,negative,Q3,-0.02805,0.000611,-0.028661,-0.048387,0.016527,-0.064914,-0.036816,0.034847,-0.071664,0.048387,0.072939,-0.024552
4904.TW,2019-08-06,-2.9,negative,Q3,0.005627,0.000611,0.005016,0.005627,0.016527,-0.0109,0.025231,0.034847,-0.009616,0.035034,0.072939,-0.037905
2912.TW,2019-08-06,0.81,positive,Q3,-0.001703,0.000611,-0.002314,-0.003406,0.016527,-0.019933,-0.006813,0.034847,-0.04166,0.042622,0.072939,-0.030317
3034.TW,2019-08-06,0.29,positive,Q3,0.041428,0.000611,0.040818,0.025479,0.016527,0.008952,0.200622,0.034847,0.165775,0.331227,0.072939,0.258288
2351.TW,2019-08-06,-13.13,negative,Q2,0.0,0.000611,-0.000611,-0.015026,0.016527,-0.031552,0.088968,0.034847,0.054121,0.058719,0.072939,-0.01422
6488.TWO,2019-08-06,-0.97,negative,Q3,-0.053307,0.000611,-0.053918,-0.100155,0.016527,-0.116682,-0.038754,0.034847,-0.073602,0.184163,0.072939,0.111224
2059.TW,2019-08-07,-4.16,negative,Q3,0.030666,0.019606,0.01106,0.029151,-0.014152,0.043302,0.012971,0.035017,-0.022045,0.161297,0.071102,0.090196
2106.TW,2019-08-07,124.0,positive,Q5,0.004009,0.019606,-0.015597,0.012472,-0.014152,0.026624,0.155902,0.035017,0.120885,0.208463,0.071102,0.137362
6456.TW,2019-08-07,36.21,positive,Q5,0.028436,0.019606,0.00883,0.094787,-0.014152,0.108938,0.004739,0.035017,-0.030277,0.123223,0.071102,0.052121
6285.TW,2019-08-07,3.23,positive,Q4,0.008174,0.019606,-0.011432,0.065565,-0.014152,0.079717,0.12313,0.035017,0.088114,0.01913,0.071102,-0.051971
2548.TW,2019-08-07,57.55,positive,Q5,0.0,0.019606,-0.019606,-0.001521,-0.014152,0.01263,0.002391,0.035017,-0.032626,0.060639,0.071102,-0.010463
3152.TWO,2019-08-07,-15.49,negative,Q2,0.02064,0.019606,0.001034,0.004185,-0.014152,0.018336,0.199333,0.035017,0.164316,0.220538,0.071102,0.149437
3293.TWO,2019-08-07,24.27,positive,Q5,0.00805,0.019606,-0.011557,0.060836,-0.014152,0.074988,0.07322,0.035017,0.038203,0.100929,0.071102,0.029827
2049.TW,2019-08-07,-7.09,negative,Q3,0.035128,0.019606,0.015522,0.033053,-0.014152,0.047205,0.10331,0.035017,0.068293,0.138439,0.071102,0.067337
8150.TW,2019-08-07,25.18,positive,Q5,0.045132,0.019606,0.025525,0.050203,-0.014152,0.064354,0.187627,0.035017,0.15261,0.100913,0.071102,0.029811
3189.TW,2019-08-07,-208.22,negative,Q1,0.013616,0.019606,-0.00599,0.026916,-0.014152,0.041067,0.145029,0.035017,0.110012,0.332489,0.071102,0.261387
2377.TW,2019-08-10,-1.33,negative,Q3,-0.003353,0.015558,-0.018911,-0.00442,0.014795,-0.019215,0.061881,0.042288,0.019593,0.073769,0.077407,-0.003638
1536.TW,2019-08-10,-15.91,negative,Q2,0.0,0.015558,-0.015558,-0.023146,0.014795,-0.037941,0.046292,0.042288,0.004004,0.060282,0.077407,-0.017125
3005.TW,2019-08-10,-5.49,negative,Q3,-0.006532,0.015558,-0.02209,0.010392,0.014795,-0.004403,-0.009501,0.042288,-0.051789,0.019893,0.077407,-0.057514
3552.TWO,2019-08-10,-194.83,negative,Q1,-0.021773,0.015558,-0.037331,0.006221,0.014795,-0.008574,0.096617,0.042288,0.05433,0.11703,0.077407,0.039622
2105.TW,2019-08-10,36.84,positive,Q5,0.006518,0.015558,-0.00904,0.0,0.014795,-0.014795,0.100248,0.042288,0.05796,0.208876,0.077407,0.131469
5425.TWO,2019-08-12,-24.64,negative,Q2,-0.048578,0.015558,-0.064136,-0.030707,0.014795,-0.045502,-0.023156,0.042288,-0.065444,0.076013,0.077407,-0.001394
5904.TWO,2019-08-12,-1.37,negative,Q3,-0.015951,0.015558,-0.031509,-0.035333,0.014795,-0.050128,-0.030789,0.042288,-0.073077,-0.095799,0.077407,-0.173206
6496.TWO,2019-08-12,-62.37,negative,Q1,0.00772,0.015558,-0.007838,-0.001103,0.014795,-0.015898,-0.002481,0.042288,-0.044769,-0.090433,0.077407,-0.16784
8299.TWO,2019-08-12,-16.28,negative,Q2,-0.03222,0.015558,-0.047778,-0.062833,0.014795,-0.077628,-0.041903,0.042288,-0.084191,-0.051543,0.077407,-0.12895
2511.TW,2019-08-12,-29.17,negative,Q2,-0.009143,0.015558,-0.024701,-0.009143,0.014795,-0.023938,-0.004571,0.042288,-0.046859,0.021714,0.077407,-0.055693
1717.TW,2019-08-12,2.08,positive,Q3,-0.013842,0.015558,-0.0294,-0.031026,0.014795,-0.045821,-0.023389,0.042288,-0.065677,0.015752,0.077407,-0.061655
3227.TWO,2019-08-12,-11.51,negative,Q2,-0.009234,0.015558,-0.024792,-0.032258,0.014795,-0.047053,0.050726,0.042288,0.008439,0.096774,0.077407,0.019367
8255.TWO,2019-08-12,-30.43,negative,Q2,-0.016584,0.015558,-0.032142,-0.021782,0.014795,-0.036577,-0.050371,0.042288,-0.092659,0.00297,0.077407,-0.074437
5536.TWO,2019-08-12,30.94,positive,Q5,0.032686,0.015558,0.017128,0.039076,0.014795,0.024281,0.029246,0.042288,-0.013042,0.156795,0.077407,0.079388
2313.TW,2019-08-12,6.38,positive,Q4,-0.003723,0.015558,-0.01928,0.106561,0.014795,0.091766,0.32899,0.042288,0.286702,0.67101,0.077407,0.593603
2404.TW,2019-08-12,53.12,positive,Q5,-0.031724,0.015558,-0.047282,-0.041213,0.014795,-0.056008,-0.022235,0.042288,-0.064523,0.031724,0.077407,-0.045683
3541.TWO,2019-08-12,11.68,positive,Q4,-0.016774,0.015558,-0.032332,0.00629,0.014795,-0.008505,0.029355,0.042288,-0.012933,0.088415,0.077407,0.011008
2498.TW,2019-08-12,-9.72,negative,Q2,-0.018045,0.015558,-0.033603,0.032525,0.014795,0.01773,0.132888,0.042288,0.090601,0.087269,0.077407,0.009862
2534.TW,2019-08-12,-38.05,negative,Q1,0.05445,0.015558,0.038893,0.002094,0.014795,-0.012701,-0.015183,0.042288,-0.057471,0.037173,0.077407,-0.040234
4506.TWO,2019-08-12,-9.0,negative,Q3,0.0,0.015558,-0.015558,0.019056,0.014795,0.004261,0.005197,0.042288,-0.037091,0.020788,0.077407,-0.056619
1303.TW,2019-08-12,-22.43,negative,Q2,-0.008816,0.015558,-0.024374,-0.008816,0.014795,-0.023611,0.026637,0.042288,-0.015651,0.075596,0.077407,-0.001811
4554.TWO,2019-08-12,180.65,positive,Q5,0.043974,0.015558,0.028416,0.021173,0.014795,0.006378,0.111564,0.042288,0.069276,0.79316,0.077407,0.715753
2903.TW,2019-08-12,-20.0,negative,Q2,-0.006611,0.015558,-0.022168,0.045072,0.014795,0.030277,0.058894,0.042288,0.016606,0.153245,0.077407,0.075838
6504.TW,2019-08-12,-22.56,negative,Q2,-0.017472,0.015558,-0.03303,0.0,0.014795,-0.014795,0.017472,0.042288,-0.024816,-0.055995,0.077407,-0.133402
5871.TW,2019-08-12,6.9,positive,Q4,-0.020218,0.015558,-0.035776,0.012131,0.014795,-0.002664,0.05269,0.042288,0.010402,0.137728,0.077407,0.060321
2723.TW,2019-08-12,-34.78,negative,Q1,-0.014208,0.015558,-0.029766,-0.127493,0.014795,-0.142288,-0.206817,0.042288,-0.249105,-0.206817,0.077407,-0.284225
2108.TW,2019-08-12,-1.2,negative,Q3,0.019868,0.015558,0.00431,0.037528,0.014795,0.022733,0.019868,0.042288,-0.02242,0.009713,0.077407,-0.067694
3546.TWO,2019-08-12,0.0,negative,Q3,-0.02181,0.015558,-0.037368,0.008138,0.014795,-0.006657,0.187174,0.042288,0.144887,0.397786,0.077407,0.320379
4735.TWO,2019-08-12,1.12,positive,Q3,0.003817,0.015558,-0.011741,0.045455,0.014795,0.030659,0.125954,0.042288,0.083666,0.079112,0.077407,0.001705
8422.TW,2019-08-12,4.94,positive,Q4,-0.006222,0.015558,-0.02178,-0.025778,0.014795,-0.040573,0.003556,0.042288,-0.038732,0.012444,0.077407,-0.064963
1476.TW,2019-08-12,-6.25,negative,Q3,-0.009068,0.015558,-0.024626,-0.033717,0.014795,-0.048512,0.027235,0.042288,-0.015053,0.018167,0.077407,-0.05924
6510.TWO,2019-08-12,-6.28,negative,Q3,-0.024509,0.015558,-0.040067,0.013075,0.014795,-0.00172,0.184638,0.042288,0.14235,0.601309,0.077407,0.523902
9914.TW,2019-08-12,-4.04,negative,Q3,0.037672,0.015558,0.022115,-0.008068,0.014795,-0.022863,-0.026873,0.042288,-0.06916,-0.064481,0.077407,-0.141888
6669.TW,2019-08-12,28.98,positive,Q5,0.017152,0.015558,0.001594,0.08087,0.014795,0.066075,0.035518,0.042288,-0.00677,0.284289,0.077407,0.206882
1789.TW,2019-08-12,-53.33,negative,Q1,-0.014911,0.015558,-0.030469,-0.010718,0.014795,-0.025513,0.008854,0.042288,-0.033434,0.021435,0.077407,-0.055972
1904.TW,2019-08-12,-32.08,negative,Q2,-0.008186,0.015558,-0.023743,-0.030014,0.014795,-0.044809,-0.010914,0.042288,-0.053202,-0.005457,0.077407,-0.082864
8482.TW,2019-08-13,41.48,positive,Q5,-0.0071,-0.029587,0.022487,-0.035397,-0.008411,-0.026987,-0.056594,0.029888,-0.086482,-0.014201,0.058874,-0.073075
2002.TW,2019-08-13,-17.86,negative,Q2,-0.002109,-0.029587,0.027479,-0.008434,-0.008411,-2.4e-05,0.010543,0.029888,-0.019345,0.023722,0.058874,-0.035153
4938.TW,2019-08-13,38.95,positive,Q5,0.003943,-0.029587,0.03353,0.011828,-0.008411,0.020238,0.057449,0.029888,0.027561,0.320755,0.058874,0.26188
2328.TW,2019-08-13,10.53,positive,Q4,0.006674,-0.029587,0.036261,0.035039,-0.008411,0.04345,0.134594,0.029888,0.104706,0.016129,0.058874,-0.042745
5007.TW,2019-08-13,-1.52,negative,Q3,0.002067,-0.029587,0.031655,0.009561,-0.008411,0.017971,-0.003618,0.029888,-0.033505,-0.013178,0.058874,-0.072053
5478.TWO,2019-08-13,49.3,positive,Q5,0.0,-0.029587,0.029587,0.014157,-0.008411,0.022567,0.146492,0.029888,0.116604,0.081453,0.058874,0.022578
2023.TW,2019-08-13,-173.68,negative,Q1,0.0013,-0.029587,0.030888,0.006502,-0.008411,0.014913,0.049415,0.029888,0.019527,0.040312,0.058874,-0.018562
8477.TWO,2019-08-13,-0.38,negative,Q3,-0.030545,-0.029587,-0.000957,-0.007522,-0.008411,0.000888,0.028721,0.029888,-0.001167,-0.084568,0.058874,-0.143442
9921.TW,2019-08-13,16.88,positive,Q4,0.073886,-0.029587,0.103474,-0.004364,-0.008411,0.004047,-0.028291,0.029888,-0.058178,-0.043489,0.058874,-0.102363
9907.TW,2019-08-13,122.22,positive,Q5,0.008493,-0.029587,0.03808,0.012739,-0.008411,0.021149,-0.004246,0.029888,-0.034134,-0.024416,0.058874,-0.08329
4958.TW,2019-08-13,63.1,positive,Q5,0.096326,-0.029587,0.125913,0.091851,-0.008411,0.100262,0.022963,0.029888,-0.006925,0.321126,0.058874,0.262251
2520.TW,2019-08-13,-56.0,negative,Q1,0.015653,-0.029587,0.045241,0.042143,-0.008411,0.050554,0.0,0.029888,-0.029888,0.069837,0.058874,0.010963
8046.TW,2019-08-13,-16.67,negative,Q2,0.02228,-0.029587,0.051867,0.027199,-0.008411,0.03561,0.08941,0.029888,0.059522,0.310764,0.058874,0.25189
3413.TW,2019-08-13,-47.89,negative,Q1,0.027459,-0.029587,0.057047,0.036723,-0.008411,0.045133,0.091751,0.029888,0.061863,0.44034,0.058874,0.381465
2357.TW,2019-08-13,-9.96,negative,Q2,-0.002463,-0.029587,0.027124,-0.014852,-0.008411,-0.006441,0.029704,0.029888,-0.000184,0.044556,0.058874,-0.014319
6576.TWO,2019-08-13,-1.12,negative,Q3,0.00419,-0.029587,0.033777,0.001445,-0.008411,0.009855,-0.011268,0.029888,-0.041156,-0.151835,0.058874,-0.210709
3231.TW,2019-08-13,10.0,positive,Q4,0.008646,-0.029587,0.038233,0.038617,-0.008411,0.047027,0.053602,0.029888,0.023715,0.194813,0.058874,0.135938
2524.TW,2019-08-13,10.26,positive,Q4,-0.00346,-0.029587,0.026127,-0.00692,-0.008411,0.00149,0.010381,0.029888,-0.019507,0.079585,0.058874,0.02071
5534.TW,2019-08-13,-45.2,negative,Q1,0.006738,-0.029587,0.036326,0.010199,-0.008411,0.018609,-0.004553,0.029888,-0.034441,0.006738,0.058874,-0.052136
3260.TWO,2019-08-13,-10.53,negative,Q2,0.02641,-0.029587,0.055997,0.055021,-0.008411,0.063431,0.09436,0.029888,0.064473,0.115543,0.058874,0.056669
6261.TWO,2019-08-13,-67.48,negative,Q1,0.023256,-0.029587,0.052843,-0.013537,-0.008411,-0.005126,0.017008,0.029888,-0.01288,-0.005901,0.058874,-0.064775
1305.TW,2019-08-13,-80.0,negative,Q1,-0.013869,-0.029587,0.015719,0.012409,-0.008411,0.020819,0.034307,0.029888,0.004419,0.194161,0.058874,0.135286
1477.TW,2019-08-13,-1.88,negative,Q3,0.029101,-0.029587,0.058689,0.029101,-0.008411,0.037512,0.034938,0.029888,0.00505,-0.069715,0.058874,-0.12859
4994.TW,2019-08-13,-2.08,negative,Q3,-0.035974,-0.029587,-0.006387,-0.056599,-0.008411,-0.048189,-0.030858,0.029888,-0.060746,-0.121433,0.058874,-0.180307
1909.TW,2019-08-13,-122.73,negative,Q1,-0.007246,-0.029587,0.022341,0.014493,-0.008411,0.022903,0.043478,0.029888,0.013591,-0.034831,0.058874,-0.093706
6569.TWO,2019-08-13,105.16,positive,Q5,0.042784,-0.029587,0.072372,0.093432,-0.008411,0.101843,0.047294,0.029888,0.017406,-0.011448,0.058874,-0.070322
5903.TWO,2019-08-13,0.0,negative,Q3,0.002289,-0.029587,0.031877,0.002289,-0.008411,0.0107,0.002289,0.029888,-0.027598,0.002289,0.058874,-0.056585
2355.TW,2019-08-13,-31.82,negative,Q2,0.001522,-0.029587,0.031109,0.01484,-0.008411,0.023251,0.050609,0.029888,0.020721,-0.016362,0.058874,-0.075237
4401.TWO,2019-08-13,-33.77,negative,Q2,0.004619,-0.029587,0.034206,-0.04821,-0.008411,-0.0398,-0.036374,0.029888,-0.066262,0.126732,0.058874,0.067858
6278.TW,2019-08-13,17.78,positive,Q4,0.099384,-0.029587,0.128971,0.06445,-0.008411,0.07286,0.050439,0.029888,0.020551,0.303942,0.058874,0.245067
1905.TW,2019-08-13,-102.99,negative,Q1,-0.019418,-0.029587,0.01017,-0.029126,-0.008411,-0.020716,-0.031068,0.029888,-0.060956,-0.104854,0.058874,-0.163729
6415.TW,2019-08-13,48.62,positive,Q5,0.015575,-0.029587,0.045162,0.056056,-0.008411,0.064467,0.10278,0.029888,0.072893,0.42676,0.058874,0.367886
8086.TWO,2019-08-13,-2.17,negative,Q3,0.040543,-0.029587,0.07013,-0.011227,-0.008411,-0.002817,0.150008,0.029888,0.12012,0.444566,0.058874,0.385691
6414.TW,2019-08-13,-6.67,negative,Q3,0.043833,-0.029587,0.07342,0.06338,-0.008411,0.071791,0.12189,0.029888,0.092002,0.041398,0.058874,-0.017476
2382.TW,2019-08-13,28.75,positive,Q5,0.042487,-0.029587,0.072074,0.037047,-0.008411,0.045457,0.046373,0.029888,0.016485,0.124093,0.058874,0.065219
8942.TWO,2019-08-13,8.81,positive,Q4,-0.001721,-0.029587,0.027867,0.001229,-0.008411,0.00964,-0.030236,0.029888,-0.060124,-0.026057,0.058874,-0.084931
1268.TWO,2019-08-13,20.93,positive,Q5,-0.007412,-0.029587,0.022175,-0.022145,-0.008411,-0.013734,-0.00366,0.029888,-0.033548,-0.007412,0.058874,-0.066286
4766.TW,2019-08-13,35.12,positive,Q5,-0.002865,-0.029587,0.026722,-0.025943,-0.008411,-0.017532,-0.07202,0.029888,-0.101908,-0.115233,0.058874,-0.174107
2101.TW,2019-08-13,60.0,positive,Q5,0.007807,-0.029587,0.037394,-0.044401,-0.008411,-0.03599,0.066114,0.029888,0.036226,0.363015,0.058874,0.304141
4162.TWO,2019-08-14,25.0,positive,Q5,0.084239,0.00267,0.081569,0.171527,0.030141,0.141385,None,None,None,0.135697,0.093442,0.042255
8341.TW,2019-08-14,4.72,positive,Q4,-0.007598,0.00267,-0.010267,0.009473,0.030141,-0.020668,None,None,None,-0.041691,0.093442,-0.135132
2104.TW,2019-08-14,-60.87,negative,Q1,-0.029006,0.00267,-0.031675,0.023481,0.030141,-0.006661,None,None,None,0.035402,0.093442,-0.058039
5439.TWO,2019-08-14,-18.48,negative,Q2,0.00694,0.00267,0.00427,0.043218,0.030141,0.013076,None,None,None,-0.008517,0.093442,-0.101959
3010.TW,2019-08-14,-5.16,negative,Q3,-0.005606,0.00267,-0.008276,-0.002136,0.030141,-0.032277,None,None,None,-0.002136,0.093442,-0.095577
5469.TW,2019-08-14,41.56,positive,Q5,0.011654,0.00267,0.008984,0.04,0.030141,0.009859,None,None,None,0.188031,0.093442,0.09459
2239.TW,2019-08-14,-46.86,negative,Q1,-0.022368,0.00267,-0.025038,0.023325,0.030141,-0.006816,None,None,None,-0.034211,0.093442,-0.127652
8446.TWO,2019-08-14,6.34,positive,Q4,-0.004102,0.00267,-0.006771,0.031993,0.030141,0.001852,None,None,None,0.07594,0.093442,-0.017501
4971.TWO,2019-08-14,0.0,negative,Q3,-0.01988,0.00267,-0.022549,0.034835,0.030141,0.004694,None,None,None,0.109247,0.093442,0.015805
