symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
002815.SZ,2022-06-29,-7.05,negative,Q3,0.004146,-0.003232,0.007378,0.003317,-0.010069,0.013386,-0.014096,-0.042777,0.028681,-0.210614,-0.104028,-0.106586
603630.SS,2022-06-29,88.3,positive,Q5,0.010378,-0.003232,0.01361,-0.024463,-0.010069,-0.014394,0.019274,-0.042777,0.06205,-0.06894,-0.104028,0.035088
601169.SS,2022-06-29,9.67,positive,Q4,0.0,-0.003232,0.003232,-0.008427,-0.010069,0.001642,-0.016854,-0.042777,0.025923,-0.025281,-0.104028,0.078747
601318.SS,2022-06-29,6.16,positive,Q4,-0.008132,-0.003232,-0.004901,-0.02338,-0.010069,-0.013311,-0.09784,-0.042777,-0.055063,-0.102668,-0.104028,0.001359
002097.SZ,2022-06-29,-15.21,negative,Q3,0.043155,-0.003232,0.046386,0.00744,-0.010069,0.017509,0.056548,-0.042777,0.099324,-0.107143,-0.104028,-0.003115
600801.SS,2022-06-29,6.32,positive,Q4,-0.002343,-0.003232,0.000888,-0.045108,-0.010069,-0.03504,-0.079086,-0.042777,-0.036309,-0.155829,-0.104028,-0.051801
600188.SS,2022-06-29,73.47,positive,Q5,-0.00206,-0.003232,0.001171,-0.043269,-0.010069,-0.0332,-0.01717,-0.042777,0.025606,0.337912,-0.104028,0.44194
605068.SS,2022-06-29,-124.32,negative,Q1,0.027409,-0.003232,0.030641,0.063383,-0.010069,0.073452,0.351606,-0.042777,0.394383,-0.099786,-0.104028,0.004242
688345.SS,2022-06-29,49.71,positive,Q5,-0.006345,-0.003232,-0.003113,0.152269,-0.010069,0.162338,0.30763,-0.042777,0.350406,-0.007809,-0.104028,0.096219
688078.SS,2022-06-29,-33.34,negative,Q2,0.000614,-0.003232,0.003846,-0.092957,-0.010069,-0.082888,-0.090295,-0.042777,-0.047518,-0.374283,-0.104028,-0.270256
300984.SZ,2022-06-29,-16.32,negative,Q3,-0.024115,-0.003232,-0.020883,-0.022576,-0.010069,-0.012507,0.042073,-0.042777,0.08485,-0.069779,-0.104028,0.034248
688793.SS,2022-06-29,-185.14,negative,Q1,-0.04423,-0.003232,-0.040998,-0.15777,-0.010069,-0.147701,-0.198441,-0.042777,-0.155664,-0.321979,-0.104028,-0.217952
002594.SZ,2022-06-29,-45.9,negative,Q2,-0.012917,-0.003232,-0.009686,0.047651,-0.010069,0.05772,-0.039135,-0.042777,0.003642,-0.203234,-0.104028,-0.099207
002997.SZ,2022-06-29,26.65,positive,Q5,-0.041152,-0.003232,-0.037921,0.071723,-0.010069,0.081791,0.87478,-0.042777,0.917556,0.319812,-0.104028,0.423839
002627.SZ,2022-06-29,-147.2,negative,Q1,-0.062081,-0.003232,-0.058849,-0.114094,-0.010069,-0.104025,-0.162752,-0.042777,-0.119975,-0.258389,-0.104028,-0.154362
600307.SS,2022-06-29,-108.34,negative,Q1,0.0,-0.003232,0.003232,0.0,-0.010069,0.010069,-0.046392,-0.042777,-0.003615,-0.159794,-0.104028,-0.055766
688377.SS,2022-06-29,-22.83,negative,Q2,0.009638,-0.003232,0.012869,0.04985,-0.010069,0.059919,0.111665,-0.042777,0.154442,0.358591,-0.104028,0.462618
600808.SS,2022-06-29,-70.38,negative,Q1,0.005277,-0.003232,0.008509,0.0,-0.010069,0.010069,-0.0876,-0.042777,-0.044824,-0.224606,-0.104028,-0.120578
200596.SZ,2022-06-29,0.0,negative,Q4,0.004081,-0.003232,0.007313,-0.003154,-0.010069,0.006915,-0.019757,-0.042777,0.02302,-0.027827,-0.104028,0.076201
605336.SS,2022-06-29,-42.35,negative,Q2,0.011874,-0.003232,0.015106,-0.017037,-0.010069,-0.006968,-0.094992,-0.042777,-0.052216,-0.134744,-0.104028,-0.030717
601066.SS,2022-06-29,15.87,positive,Q4,-0.016322,-0.003232,-0.013091,-0.042075,-0.010069,-0.032006,-0.100472,-0.042777,-0.057695,-0.178092,-0.104028,-0.074065
600871.SS,2022-06-29,-64.85,negative,Q1,-0.005291,-0.003232,-0.002059,-0.015873,-0.010069,-0.005804,0.0,-0.042777,0.042777,-0.021164,-0.104028,0.082863
002343.SZ,2022-06-29,-104.13,negative,Q1,0.0,-0.003232,0.003232,-0.035273,-0.010069,-0.025205,-0.03351,-0.042777,0.009267,-0.118166,-0.104028,-0.014138
688981.SS,2022-06-29,7.16,positive,Q4,-0.00797,-0.003232,-0.004738,-0.041178,-0.010069,-0.031109,-0.112464,-0.042777,-0.069687,-0.163383,-0.104028,-0.059355
300421.SZ,2022-06-29,-48.57,negative,Q2,0.071654,-0.003232,0.074886,0.023182,-0.010069,0.033251,0.020021,-0.042777,0.062798,0.1549,-0.104028,0.258927
600938.SS,2022-06-29,-40.07,negative,Q2,-0.021164,-0.003232,-0.017932,-0.076342,-0.010069,-0.066273,-0.077853,-0.042777,-0.035077,-0.07483,-0.104028,0.029198
002449.SZ,2022-06-29,-37.6,negative,Q2,0.015132,-0.003232,0.018364,-0.003783,-0.010069,0.006286,0.022699,-0.042777,0.065475,-0.027743,-0.104028,0.076285
300916.SZ,2022-06-29,6.74,positive,Q4,0.061332,-0.003232,0.064564,0.082834,-0.010069,0.092903,0.310539,-0.042777,0.353316,0.244625,-0.104028,0.348652
601988.SS,2022-06-30,11.11,positive,Q4,0.011538,0.005252,0.006286,0.015385,-0.009316,0.024701,0.003846,-0.037689,0.041535,0.007692,-0.102265,0.109957
601628.SS,2022-06-30,-11.69,negative,Q3,-0.015603,0.005252,-0.020856,-0.024272,-0.009316,-0.014956,-0.093273,-0.037689,-0.055584,0.048197,-0.102265,0.150462
601869.SS,2022-06-30,12.03,positive,Q4,0.001762,0.005252,-0.00349,0.099366,-0.009316,0.108682,0.118393,-0.037689,0.156082,0.483439,-0.102265,0.585704
000012.SZ,2022-06-30,-3.45,negative,Q3,-0.011834,0.005252,-0.017087,-0.038462,-0.009316,-0.029146,-0.093195,-0.037689,-0.055506,-0.004438,-0.102265,0.097827
603588.SS,2022-07-10,-25.0,negative,Q2,0.040146,0.000859,0.039287,0.020985,-0.000622,0.021607,0.000912,-0.015679,0.016591,-0.114051,-0.059891,-0.05416
603868.SS,2022-07-11,0.0,negative,Q4,-0.017645,0.000859,-0.018505,0.01347,-0.000622,0.014092,0.043103,-0.015679,0.058782,0.029499,-0.059891,0.08939
601139.SS,2022-07-11,-54.45,negative,Q1,-0.006173,0.000859,-0.007032,0.00463,-0.000622,0.005251,0.134259,-0.015679,0.149938,-0.00463,-0.059891,0.055261
002839.SZ,2022-07-11,0.0,negative,Q4,-0.028322,0.000859,-0.029182,-0.015251,-0.000622,-0.014629,-0.058824,-0.015679,-0.043145,-0.132898,-0.059891,-0.073007
600161.SS,2022-07-14,232.9,positive,Q5,-0.009308,0.015501,-0.024809,0.005236,0.012984,-0.007748,0.005817,0.014878,-0.00906,0.046539,-0.059792,0.10633
600048.SS,2022-07-14,1.47,positive,Q4,0.045678,0.015501,0.030177,-0.009136,0.012984,-0.02212,-0.008433,0.014878,-0.023311,0.052003,-0.059792,0.111794
688778.SS,2022-07-15,40.07,positive,Q5,0.071948,0.000406,0.071543,-0.058309,-0.008453,-0.049856,-0.137304,-6.7e-05,-0.137237,-0.424869,-0.07296,-0.351909
600919.SS,2022-07-15,-12.5,negative,Q3,0.011824,0.000406,0.011419,0.006757,-0.008453,0.01521,-0.037162,-6.7e-05,-0.037095,0.038851,-0.07296,0.111812
300463.SZ,2022-07-15,-17.5,negative,Q3,-0.001613,0.000406,-0.002019,0.002151,-0.008453,0.010604,-0.016667,-6.7e-05,-0.016599,0.112366,-0.07296,0.185326
600436.SS,2022-07-18,-12.61,negative,Q3,-0.001841,0.007712,-0.009552,0.002142,-0.000607,0.002749,-0.033903,0.003995,-0.037898,-0.251682,-0.092049,-0.159632
002966.SZ,2022-07-18,3.57,positive,Q4,0.026565,0.007712,0.018854,0.039848,-0.000607,0.040455,-0.00759,0.003995,-0.011585,0.13093,-0.092049,0.222979
300394.SZ,2022-07-18,28.78,positive,Q5,0.086207,0.007712,0.078495,0.064655,-0.000607,0.065262,0.252155,0.003995,0.248161,-0.008621,-0.092049,0.083429
603866.SS,2022-07-18,0.0,negative,Q4,-0.002732,0.007712,-0.010444,-0.027322,-0.000607,-0.026716,-0.03643,0.003995,-0.040425,-0.148452,-0.092049,-0.056402
002807.SZ,2022-07-18,7.69,positive,Q4,0.04,0.007712,0.032288,0.0575,-0.000607,0.058107,-0.025,0.003995,-0.028995,-0.09,-0.092049,0.002049
603208.SS,2022-07-19,55.74,positive,Q5,0.007292,-0.009901,0.017193,-0.014931,-0.008763,-0.006167,-0.084028,-0.008225,-0.075803,-0.093056,-0.099385,0.00633
300824.SZ,2022-07-19,0.0,negative,Q4,-0.018357,-0.009901,-0.008457,-0.010628,-0.008763,-0.001865,-0.034783,-0.008225,-0.026558,-0.230918,-0.099385,-0.131533
688363.SS,2022-07-20,5.66,positive,Q4,-0.01719,-0.000619,-0.016571,0.055537,0.003234,0.052304,-0.087868,-0.004255,-0.083613,-0.229223,-0.083282,-0.145941
002032.SZ,2022-07-20,-2.0,negative,Q3,-0.041471,-0.000619,-0.040852,-0.020489,0.003234,-0.023722,-0.077018,-0.004255,-0.072763,-0.131079,-0.083282,-0.047796
605168.SS,2022-07-21,95.65,positive,Q5,0.031942,-0.005989,0.037931,-0.001166,-0.005118,0.003952,0.090464,0.00239,0.088074,-0.252506,-0.087791,-0.164715
600863.SS,2022-07-21,0.0,negative,Q4,-0.033537,-0.005989,-0.027548,-0.030488,-0.005118,-0.02537,0.057927,0.00239,0.055537,-0.009146,-0.087791,0.078645
600111.SS,2022-07-21,-10.64,negative,Q3,-0.025032,-0.005989,-0.019043,-0.018061,-0.005118,-0.012943,-0.011724,0.00239,-0.014114,-0.181876,-0.087791,-0.094085
688700.SS,2022-07-21,-2.7,negative,Q3,0.042918,-0.005989,0.048907,0.139571,-0.005118,0.144689,0.364292,0.00239,0.361902,0.376309,-0.087791,0.4641
605123.SS,2022-07-21,18.95,positive,Q4,-0.004315,-0.005989,0.001674,-0.037217,-0.005118,-0.032099,-0.024272,0.00239,-0.026662,0.221221,-0.087791,0.309011
600025.SS,2022-07-21,142.86,positive,Q5,-0.007541,-0.005989,-0.001552,0.001508,-0.005118,0.006626,0.0181,0.00239,0.015709,-0.060332,-0.087791,0.027459
601168.SS,2022-07-22,-16.28,negative,Q3,0.003261,0.008322,-0.005061,-0.003261,0.002944,-0.006205,-0.003261,0.007947,-0.011208,-0.171739,-0.1029,-0.068839
601211.SS,2022-07-22,7.69,positive,Q4,-0.00152,0.008322,-0.009842,-0.008359,0.002944,-0.011303,0.012158,0.007947,0.004211,-0.075228,-0.1029,0.027672
002810.SZ,2022-07-25,-2.56,negative,Q3,0.100099,-0.000513,0.100612,0.072349,-0.027817,0.100166,0.127189,-0.01899,0.146179,-0.249752,-0.117152,-0.1326
603259.SS,2022-07-26,63.79,positive,Q5,-0.001768,0.002082,-0.00385,-0.038665,-0.034218,-0.004447,-0.080093,-0.009009,-0.071084,-0.159412,-0.093584,-0.065828
603713.SS,2022-07-26,15.29,positive,Q4,-0.0356,0.002082,-0.037682,-0.07307,-0.034218,-0.038852,-0.131579,-0.009009,-0.12257,-0.214601,-0.093584,-0.121016
600011.SS,2022-07-26,-288.89,negative,Q1,0.025039,0.002082,0.022957,-0.068858,-0.034218,-0.03464,0.267606,-0.009009,0.276614,0.0,-0.093584,0.093584
002139.SZ,2022-07-26,20.0,positive,Q5,0.1,0.002082,0.097918,0.113846,-0.034218,0.148064,0.033077,-0.009009,0.042086,-0.115385,-0.093584,-0.0218
601128.SS,2022-07-26,0.0,negative,Q4,0.0,0.002082,-0.002082,-0.061296,-0.034218,-0.027078,-0.005254,-0.009009,0.003755,-0.075306,-0.093584,0.018278
600779.SS,2022-07-26,-77.78,negative,Q1,-0.017817,0.002082,-0.019899,-0.085017,-0.034218,-0.050799,-0.06243,-0.009009,-0.053421,-0.189675,-0.093584,-0.09609
300979.SZ,2022-07-27,1.28,positive,Q4,-0.051314,-0.008939,-0.042376,-0.09798,-0.028496,-0.069484,-0.052923,-0.014122,-0.038801,-0.262113,-0.085058,-0.177055
601231.SS,2022-07-27,36.36,positive,Q5,-0.010059,-0.008939,-0.001121,-0.008876,-0.028496,0.01962,0.00355,-0.014122,0.017673,0.02071,-0.085058,0.105768
603659.SS,2022-07-27,-77.5,negative,Q1,-0.039846,-0.008939,-0.030908,-0.019013,-0.028496,0.009483,-0.104571,-0.014122,-0.090449,-0.272856,-0.085058,-0.187798
002549.SZ,2022-07-27,-55.56,negative,Q1,0.100242,-0.008939,0.10918,0.009058,-0.028496,0.037554,0.150362,-0.014122,0.164485,0.144928,-0.085058,0.229986
601888.SS,2022-07-27,-9.09,negative,Q3,-0.045838,-0.008939,-0.0369,-0.088767,-0.028496,-0.060271,-0.125304,-0.014122,-0.111182,-0.171285,-0.085058,-0.086227
688100.SS,2022-07-27,-10.71,negative,Q3,-0.016248,-0.008939,-0.007309,-0.029787,-0.028496,-0.001291,-0.159381,-0.014122,-0.145259,-0.111799,-0.085058,-0.026741
002243.SZ,2022-07-27,-50.0,negative,Q2,-0.011186,-0.008939,-0.002247,-0.061521,-0.028496,-0.033025,-0.083893,-0.014122,-0.06977,-0.13311,-0.085058,-0.048052
002867.SZ,2022-07-28,-27.03,negative,Q2,-0.027122,0.002066,-0.029188,-0.04287,-0.008057,-0.034813,-0.055993,-0.003845,-0.052148,-0.143482,-0.078515,-0.064967
600299.SS,2022-07-28,54.55,positive,Q5,-0.001089,0.002066,-0.003155,-0.022876,-0.008057,-0.014819,0.184096,-0.003845,0.187941,-0.069717,-0.078515,0.008798
002233.SZ,2022-07-28,-73.68,negative,Q1,-0.004178,0.002066,-0.006244,-0.037604,-0.008057,-0.029547,-0.04039,-0.003845,-0.036545,-0.158774,-0.078515,-0.080259
600309.SS,2022-07-28,-13.98,negative,Q3,-0.019501,0.002066,-0.021567,-0.016462,-0.008057,-0.008405,0.049006,-0.003845,0.052851,-0.026339,-0.078515,0.052176
603032.SS,2022-07-28,-16.0,negative,Q3,-0.02108,0.002066,-0.023147,-0.06357,-0.008057,-0.055513,-0.019433,-0.003845,-0.015589,-0.099144,-0.078515,-0.020629
688559.SS,2022-07-28,-8.7,negative,Q3,-0.00913,0.002066,-0.011196,-0.088142,-0.008057,-0.080085,-0.009806,-0.003845,-0.005961,-0.073828,-0.078515,0.004687
300136.SZ,2022-07-28,-12.5,negative,Q3,0.02472,0.002066,0.022654,0.05827,-0.008057,0.066327,-0.018246,-0.003845,-0.014401,-0.004709,-0.078515,0.073806
603112.SS,2022-07-29,64.0,positive,Q5,-0.029216,-0.022605,-0.006612,0.004648,-0.007065,0.011713,-0.051793,-0.010043,-0.04175,-0.186587,-0.058026,-0.128561
002138.SZ,2022-07-29,-15.0,negative,Q3,0.004994,-0.022605,0.027599,-0.025355,-0.007065,-0.018291,-0.024971,-0.010043,-0.014928,-0.147138,-0.058026,-0.089112
002262.SZ,2022-07-29,8.33,positive,Q4,-0.019716,-0.022605,0.002888,0.12224,-0.007065,0.129304,0.204259,-0.010043,0.214302,0.551262,-0.058026,0.609288
300487.SZ,2022-07-29,25.0,positive,Q5,0.038113,-0.022605,0.060717,0.065941,-0.007065,0.073005,0.036903,-0.010043,0.046946,0.127243,-0.058026,0.18527
002507.SZ,2022-07-29,42.56,positive,Q5,-0.02381,-0.022605,-0.001205,-0.024235,-0.007065,-0.01717,-0.080782,-0.010043,-0.070739,-0.256803,-0.058026,-0.198776
300685.SZ,2022-07-29,-50.0,negative,Q1,-0.028764,-0.022605,-0.006159,0.058648,-0.007065,0.065712,-0.078446,-0.010043,-0.068403,-0.033993,-0.058026,0.024033
300881.SZ,2022-08-02,0.27,positive,Q4,0.000979,0.008019,-0.00704,0.06905,0.020973,0.048077,0.0,0.006736,-0.006736,0.635651,-0.03135,0.667001
600519.SS,2022-08-02,-0.99,negative,Q3,0.016454,0.008019,0.008435,-0.004771,0.020973,-0.025744,-0.002176,0.006736,-0.008912,-0.212263,-0.03135,-0.180913
002978.SZ,2022-08-03,-21.87,negative,Q2,-0.015962,0.011912,-0.027873,-0.005055,0.029046,-0.034101,-0.117052,-0.000803,-0.116249,-0.105879,-0.044173,-0.061706
600606.SS,2022-08-03,-41.18,negative,Q2,0.016556,0.011912,0.004645,0.02649,0.029046,-0.002556,0.029801,-0.000803,0.030605,-0.086093,-0.044173,-0.04192
688303.SS,2022-08-03,67.7,positive,Q5,0.036443,0.011912,0.024531,0.071563,0.029046,0.042517,-0.046639,-0.000803,-0.045836,-0.053625,-0.044173,-0.009452
002192.SZ,2022-08-04,-10.79,negative,Q3,0.020076,0.003069,0.017007,-0.08997,0.015451,-0.105421,-0.159417,-0.008402,-0.151015,0.011451,-0.059156,0.070606
300999.SZ,2022-08-04,30.77,positive,Q5,-0.024937,0.003069,-0.028006,-0.022003,0.015451,-0.037454,-0.080679,-0.008402,-0.072277,-0.156957,-0.059156,-0.097802
688235.SS,2022-08-04,-29.09,negative,Q2,0.037483,0.003069,0.034414,0.006693,0.015451,-0.008758,-0.123695,-0.008402,-0.115292,0.174922,-0.059156,0.234077
300498.SZ,2022-08-04,5.4,positive,Q4,-0.013761,0.003069,-0.01683,-0.043578,0.015451,-0.059029,0.042661,-0.008402,0.051063,-0.208716,-0.059156,-0.14956
600388.SS,2022-08-04,-35.71,negative,Q2,-0.016556,0.003069,-0.019625,-0.024834,0.015451,-0.040286,-0.06043,-0.008402,-0.052028,0.254139,-0.059156,0.313295
688002.SS,2022-08-04,144.44,positive,Q5,0.098452,0.003069,0.095383,0.125967,0.015451,0.110516,-0.074162,-0.008402,-0.065759,-0.070077,-0.059156,-0.010922
688357.SS,2022-08-04,62.83,positive,Q5,0.020148,0.003069,0.01708,0.035348,0.015451,0.019897,-0.09491,-0.008402,-0.086508,-0.05479,-0.059156,0.004366
000400.SZ,2022-08-05,-12.5,negative,Q3,-0.019168,0.003244,-0.022412,0.036466,0.012097,0.024369,-0.085554,0.002014,-0.087568,-0.037401,-0.046228,0.008828
603606.SS,2022-08-05,-16.28,negative,Q3,0.047288,0.003244,0.044044,0.018969,0.012097,0.006872,0.084558,0.002014,0.082544,-0.014427,-0.046228,0.031801
300595.SZ,2022-08-05,62.5,positive,Q5,-0.006501,0.003244,-0.009745,-0.022416,0.012097,-0.034513,-0.123515,0.002014,-0.125529,-0.294777,-0.046228,-0.248549
688083.SS,2022-08-05,-260.0,negative,Q1,-0.065028,0.003244,-0.068272,-0.115277,0.012097,-0.127374,-0.337119,0.002014,-0.339133,-0.21103,-0.046228,-0.164802
300146.SZ,2022-08-05,-25.81,negative,Q2,-0.020936,0.003244,-0.02418,-0.031404,0.012097,-0.043501,0.010468,0.002014,0.008454,0.017241,-0.046228,0.06347
603906.SS,2022-08-05,10.26,positive,Q4,0.02826,0.003244,0.025016,0.012871,0.012097,0.000774,-0.065473,0.002014,-0.067487,-0.18025,-0.046228,-0.134022
688521.SS,2022-08-07,0.0,negative,Q4,-0.050886,-0.005361,-0.045525,-0.107776,0.009377,-0.117153,-0.254288,-0.000351,-0.253937,-0.280732,-0.050511,-0.230221
300638.SZ,2022-08-08,-24.21,negative,Q2,0.031332,-0.005361,0.036693,0.00087,0.009377,-0.008506,-0.225849,-0.000351,-0.225498,-0.326806,-0.050511,-0.276295
600050.SS,2022-08-08,0.0,negative,Q4,0.012618,-0.005361,0.017979,0.003155,0.009377,-0.006222,0.006309,-0.000351,0.00666,0.0,-0.050511,0.050511
002837.SZ,2022-08-08,69.01,positive,Q5,0.001398,-0.005361,0.006759,0.004193,0.009377,-0.005184,-0.001398,-0.000351,-0.001047,-0.009783,-0.050511,0.040727
605005.SS,2022-08-08,-28.57,negative,Q2,-0.008901,-0.005361,-0.003539,-0.043979,0.009377,-0.053356,-0.107853,-0.000351,-0.107502,-0.137173,-0.050511,-0.086662
002036.SZ,2022-08-08,-22.22,negative,Q2,-0.021059,-0.005361,-0.015697,0.022766,0.009377,0.013389,-0.035287,-0.000351,-0.034936,-0.243597,-0.050511,-0.193086
002756.SZ,2022-08-08,56.28,positive,Q5,0.003085,-0.005361,0.008446,0.014428,0.009377,0.005051,-0.143284,-0.000351,-0.142933,-0.131542,-0.050511,-0.081032
688188.SS,2022-08-08,-12.17,negative,Q3,-0.024871,-0.005361,-0.01951,-0.157465,0.009377,-0.166842,-0.2772,-0.000351,-0.276849,-0.130977,-0.050511,-0.080466
000983.SZ,2022-08-08,-4.82,negative,Q3,-0.026483,-0.005361,-0.021122,0.014831,0.009377,0.005454,0.127119,-0.000351,0.12747,0.047669,-0.050511,0.09818
002318.SZ,2022-08-08,22.22,positive,Q5,-0.001723,-0.005361,0.003638,-0.031017,0.009377,-0.040393,-0.097071,-0.000351,-0.09672,-0.109707,-0.050511,-0.059196
688008.SS,2022-08-09,43.48,positive,Q5,-0.001981,0.015991,-0.017971,-0.084998,0.019353,-0.10435,-0.052814,0.001724,-0.054538,0.156461,-0.029703,0.186164
603893.SS,2022-08-09,66.67,positive,Q5,0.066787,0.015991,0.050796,-0.008998,0.019353,-0.028351,-0.226555,0.001724,-0.228279,-0.179164,-0.029703,-0.149462
000513.SZ,2022-08-09,81.67,positive,Q5,0.015791,0.015991,-0.000199,0.014075,0.019353,-0.005278,-0.016135,0.001724,-0.017859,0.184003,-0.029703,0.213705
002407.SZ,2022-08-09,32.19,positive,Q5,0.020402,0.015991,0.004411,-0.038606,0.019353,-0.057959,-0.142812,0.001724,-0.144537,-0.262398,-0.029703,-0.232695
603566.SS,2022-08-09,7.69,positive,Q4,-0.033581,0.015991,-0.049571,-0.075557,0.019353,-0.09491,-0.147562,0.001724,-0.149287,-0.121731,-0.029703,-0.092028
002294.SZ,2022-08-09,-78.57,negative,Q1,0.021803,0.015991,0.005812,0.04109,0.019353,0.021737,0.000839,0.001724,-0.000886,0.364361,-0.029703,0.394063
000963.SZ,2022-08-09,2.86,positive,Q4,-0.007765,0.015991,-0.023755,-0.046118,0.019353,-0.06547,-0.073176,0.001724,-0.074901,-0.040941,-0.029703,-0.011239
601138.SS,2022-08-09,0.0,negative,Q4,0.024691,0.015991,0.008701,0.007856,0.019353,-0.011496,-0.013468,0.001724,-0.015192,-0.053872,-0.029703,-0.024169
002353.SZ,2022-08-09,21.21,positive,Q5,0.021922,0.015991,0.005931,0.019756,0.019353,0.000404,-0.035995,0.001724,-0.037719,-0.141813,-0.029703,-0.112111
688516.SS,2022-08-09,8.94,positive,Q4,-0.007514,0.015991,-0.023505,-0.018388,0.019353,-0.03774,0.066743,0.001724,0.065019,-0.139675,-0.029703,-0.109972
002938.SZ,2022-08-09,0.0,negative,Q4,0.060333,0.015991,0.044342,0.086685,0.019353,0.067332,-0.095007,0.001724,-0.096731,-0.001387,-0.029703,0.028316
002585.SZ,2022-08-09,-11.43,negative,Q3,-0.036882,0.015991,-0.052872,0.054065,0.019353,0.034713,-0.214166,0.001724,-0.21589,-0.46228,-0.029703,-0.432577
600989.SS,2022-08-09,-24.39,negative,Q2,0.002311,0.015991,-0.013679,-0.003852,0.019353,-0.023205,-0.030817,0.001724,-0.032541,-0.033128,-0.029703,-0.003425
600000.SS,2022-08-10,-17.07,negative,Q3,0.009331,-0.001457,0.010789,0.004666,-0.001258,0.005924,0.018663,-0.005977,0.02464,-0.020218,-0.049271,0.029053
603833.SS,2022-08-10,-0.79,negative,Q3,0.019743,-0.001457,0.0212,-0.018872,-0.001258,-0.017613,0.16036,-0.005977,0.166337,-0.104326,-0.049271,-0.055055
688012.SS,2022-08-10,21.28,positive,Q5,-0.027677,-0.001457,-0.02622,-0.047338,-0.001258,-0.04608,-0.142975,-0.005977,-0.136997,-0.271152,-0.049271,-0.221881
600298.SS,2022-08-10,86.96,positive,Q5,-0.001067,-0.001457,0.00039,0.010241,-0.001258,0.0115,-0.079582,-0.005977,-0.073604,-0.153403,-0.049271,-0.104132
600380.SS,2022-08-10,-5.26,negative,Q3,-0.000929,-0.001457,0.000528,-0.018587,-0.001258,-0.017329,0.021375,-0.005977,0.027353,0.118959,-0.049271,0.16823
300724.SZ,2022-08-10,1.49,positive,Q4,-0.051778,-0.001457,-0.05032,0.152014,-0.001258,0.153272,-0.018956,-0.005977,-0.012978,-0.125977,-0.049271,-0.076707
605338.SS,2022-08-10,17.5,positive,Q4,0.018626,-0.001457,0.020084,-0.016298,-0.001258,-0.01504,-0.026775,-0.005977,-0.020798,0.005045,-0.049271,0.054315
002697.SZ,2022-08-11,-12.5,negative,Q3,0.002336,-0.000244,0.002581,-0.002336,-0.00574,0.003404,0.065421,-0.003994,0.069415,0.084112,-0.049272,0.133384
600884.SS,2022-08-11,11.11,positive,Q4,0.008833,-0.000244,0.009078,0.017298,-0.00574,0.023038,-0.125138,-0.003994,-0.121144,-0.31947,-0.049272,-0.270198
603338.SS,2022-08-11,-17.78,negative,Q3,-0.026779,-0.000244,-0.026535,-0.058142,-0.00574,-0.052402,-0.085887,-0.003994,-0.081893,0.163812,-0.049272,0.213084
300373.SZ,2022-08-11,13.21,positive,Q4,0.001773,-0.000244,0.002018,-0.009512,-0.00574,-0.003772,-0.127519,-0.003994,-0.123525,-0.067226,-0.049272,-0.017954
002908.SZ,2022-08-11,5.01,positive,Q4,-0.017895,-0.000244,-0.01765,-0.026316,-0.00574,-0.020576,None,None,None,0.274737,-0.049272,0.324009
688099.SS,2022-08-11,1.32,positive,Q4,0.000207,-0.000244,0.000451,-0.062771,-0.00574,-0.057031,-0.185626,-0.003994,-0.181632,-0.245605,-0.049272,-0.196333
603501.SS,2022-08-11,9.43,positive,Q4,-0.037261,-0.000244,-0.037017,-0.057831,-0.00574,-0.052091,-0.203898,-0.003994,-0.199904,-0.197582,-0.049272,-0.14831
300327.SZ,2022-08-11,5.71,positive,Q4,-0.0107,-0.000244,-0.010456,-0.015158,-0.00574,-0.009418,-0.181676,-0.003994,-0.177682,-0.130406,-0.049272,-0.081134
605080.SS,2022-08-11,31.15,positive,Q5,-0.012523,-0.000244,-0.012279,0.03757,-0.00574,0.04331,-0.050093,-0.003994,-0.046099,-0.252087,-0.049272,-0.202816
002415.SZ,2022-08-12,-10.0,negative,Q3,-0.012008,0.000547,-0.012555,-0.02535,0.00052,-0.02587,-0.080053,-0.011766,-0.068287,0.020347,-0.054591,0.074938
002050.SZ,2022-08-12,-6.67,negative,Q3,-0.022066,0.000547,-0.022614,-0.054162,0.00052,-0.054682,-0.05784,-0.011766,-0.046074,-0.281511,-0.054591,-0.226921
002624.SZ,2022-08-12,-27.27,negative,Q2,-0.016209,0.000547,-0.016756,-0.018323,0.00052,-0.018843,-0.08809,-0.011766,-0.076324,-0.08809,-0.054591,-0.0335
688017.SS,2022-08-12,6.67,positive,Q4,0.021845,0.000547,0.021298,0.032546,0.00052,0.032026,-0.022732,-0.011766,-0.010966,-0.388501,-0.054591,-0.33391
002439.SZ,2022-08-12,-100.0,negative,Q1,0.004274,0.000547,0.003726,0.01656,0.00052,0.01604,0.053953,-0.011766,0.065719,0.387821,-0.054591,0.442411
300740.SZ,2022-08-12,-35.29,negative,Q2,-0.05443,0.000547,-0.054977,-0.125651,0.00052,-0.126171,-0.21077,-0.011766,-0.199004,-0.270411,-0.054591,-0.21582
300059.SZ,2022-08-12,0.0,negative,Q4,-0.000529,0.000547,-0.001076,-0.010048,0.00052,-0.010567,-0.023268,-0.011766,-0.011502,-0.205711,-0.054591,-0.151121
