symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
PGHN.SW,2022-06-29,-94.16,negative,Q1,-0.01421,0.001795,-0.016005,0.020634,-0.001026,0.02166,0.183821,0.048974,0.134847,-0.071732,-0.080513,0.00878
BEAN.SW,2022-06-29,-7.76,negative,Q2,-0.01178,0.001795,-0.013575,0.054393,-0.001026,0.055419,0.142635,0.048974,0.093661,0.057346,-0.080513,0.137859
KG.SW,2022-06-29,-109.37,negative,Q1,0.0,0.001795,-0.001795,0.0,-0.001026,0.001026,0.0,0.048974,-0.048974,0.009464,-0.080513,0.089977
BLD.SW,2022-06-29,-59.58,negative,Q1,0.0,0.001795,-0.001795,0.0,-0.001026,0.001026,0.0,0.048974,-0.048974,0.0,-0.080513,0.080513
UHR.SW,2022-06-29,-17.77,negative,Q2,-0.008768,0.001795,-0.010563,-0.016202,-0.001026,-0.015176,0.105456,0.048974,0.056482,-0.007482,-0.080513,0.073031
ZEHN.SW,2022-06-29,-3.52,negative,Q2,-0.061466,0.001795,-0.063261,-0.049974,-0.001026,-0.048948,0.018109,0.048974,-0.030865,-0.154623,-0.080513,-0.07411
BLK.SW,2022-06-29,-6.24,negative,Q2,0.0,0.001795,-0.001795,0.0,-0.001026,0.001026,0.0,0.048974,-0.048974,0.052632,-0.080513,0.133144
MOR.SW,2022-06-29,-252.97,negative,Q1,0.0,0.001795,-0.001795,0.0,-0.001026,0.001026,0.0,0.048974,-0.048974,0.0,-0.080513,0.080513
LXS.SW,2022-06-29,-55.52,negative,Q1,0.0,0.001795,-0.001795,0.0,-0.001026,0.001026,0.0,0.048974,-0.048974,0.0,-0.080513,0.080513
INRN.SW,2022-06-29,25.42,positive,Q5,0.002343,0.001795,0.000549,0.063233,-0.001026,0.064258,0.173299,0.048974,0.124325,-0.131619,-0.080513,-0.051106
SGSN.SW,2022-06-29,-8.7,negative,Q2,-0.014871,0.001795,-0.016666,0.002268,-0.001026,0.003294,0.04373,0.048974,-0.005244,-0.055451,-0.080513,0.025062
DPW.SW,2022-06-29,19.24,positive,Q4,0.0,0.001795,-0.001795,0.0,-0.001026,0.001026,0.0,0.048974,-0.048974,0.0,-0.080513,0.080513
MOZN.SW,2022-06-29,-23.25,negative,Q2,0.027356,0.001795,0.025561,0.009878,-0.001026,0.010904,0.044833,0.048974,-0.004142,-0.099544,-0.080513,-0.019031
SIKA.SW,2022-06-29,-2.84,negative,Q3,-0.000473,0.001795,-0.002268,0.01955,-0.001026,0.020576,0.062675,0.048974,0.0137,-0.100213,-0.080513,-0.0197
HEI.SW,2022-06-29,-47.62,negative,Q1,0.0,0.001795,-0.001795,0.0,-0.001026,0.001026,0.0,0.048974,-0.048974,0.0,-0.080513,0.080513
K.SW,2022-06-29,1.49,positive,Q3,0.0,0.001795,-0.001795,0.0,-0.001026,0.001026,0.0,0.048974,-0.048974,0.0,-0.080513,0.080513
EVK.SW,2022-06-29,2.08,positive,Q3,0.0,0.001795,-0.001795,0.0,-0.001026,0.001026,0.0,0.048974,-0.048974,0.0,-0.080513,0.080513
KGX.SW,2022-06-29,2.15,positive,Q3,0.0,0.001795,-0.001795,0.0,-0.001026,0.001026,0.0,0.048974,-0.048974,0.0,-0.080513,0.080513
GIVN.SW,2022-06-29,-5.28,negative,Q2,-0.013807,0.001795,-0.015602,0.02644,-0.001026,0.027466,-0.026145,0.048974,-0.075119,-0.131022,-0.080513,-0.050509
KHC.SW,2022-06-29,-67.09,negative,Q1,0.0,0.001795,-0.001795,0.0,-0.001026,0.001026,0.0,0.048974,-0.048974,0.0,-0.080513,0.080513
EVT.SW,2022-06-29,1.39,positive,Q3,0.0,0.001795,-0.001795,0.0,-0.001026,0.001026,0.0,0.048974,-0.048974,0.0,-0.080513,0.080513
BOSS.SW,2022-06-29,77.88,positive,Q5,0.0,0.001795,-0.001795,0.0,-0.001026,0.001026,0.0,0.048974,-0.048974,0.0,-0.080513,0.080513
GS.SW,2022-06-29,30.06,positive,Q5,0.0,0.001795,-0.001795,0.0,-0.001026,0.001026,0.0,0.048974,-0.048974,0.0,-0.080513,0.080513
LEG.SW,2022-06-29,-27.29,negative,Q2,0.0,0.001795,-0.001795,0.0,-0.001026,0.001026,0.0,0.048974,-0.048974,0.0,-0.080513,0.080513
RIOP.SW,2022-06-29,14.61,positive,Q4,0.0,0.001795,-0.001795,0.0,-0.001026,0.001026,0.029809,0.048974,-0.019166,0.029809,-0.080513,0.110322
SPF.SW,2022-06-29,6.05,positive,Q4,0.0,0.001795,-0.001795,0.0,-0.001026,0.001026,0.0,0.048974,-0.048974,0.0,-0.080513,0.080513
BIIB.SW,2022-06-29,77.32,positive,Q5,0.0,0.001795,-0.001795,0.0,-0.001026,0.001026,0.0,0.048974,-0.048974,0.009091,-0.080513,0.089604
EDHN.SW,2022-06-29,13.66,positive,Q4,0.01781,0.001795,0.016015,-0.01781,-0.001026,-0.016784,0.089048,0.048974,0.040074,0.002392,-0.080513,0.082905
BPOST.SW,2022-06-29,55.01,positive,Q5,0.0,0.001795,-0.001795,0.0,-0.001026,0.001026,0.0,0.048974,-0.048974,0.0,-0.080513,0.080513
LEN.SW,2022-06-29,5.94,positive,Q4,0.0,0.001795,-0.001795,0.0,-0.001026,0.001026,0.0,0.048974,-0.048974,0.066667,-0.080513,0.147179
OR.SW,2022-06-29,11.52,positive,Q4,0.0,0.001795,-0.001795,0.0,-0.001026,0.001026,0.0,0.048974,-0.048974,0.0,-0.080513,0.080513
LONN.SW,2022-06-29,-9.45,negative,Q2,0.009128,0.001795,0.007333,0.09715,-0.001026,0.098176,0.142345,0.048974,0.093371,-0.063451,-0.080513,0.017062
OSR.SW,2022-06-29,389.19,positive,Q5,0.0,0.001795,-0.001795,0.0,-0.001026,0.001026,0.0,0.048974,-0.048974,0.0,-0.080513,0.080513
CAP.SW,2022-06-29,-61.74,negative,Q1,0.0,0.001795,-0.001795,0.0,-0.001026,0.001026,0.0,0.048974,-0.048974,0.0,-0.080513,0.080513
ALLN.SW,2022-06-29,-76.44,negative,Q1,-0.001223,0.001795,-0.003018,0.010141,-0.001026,0.011167,-0.006329,0.048974,-0.055303,-0.148087,-0.080513,-0.067574
LISN.SW,2022-06-29,-89.0,negative,Q1,0.011111,0.001795,0.009316,0.025253,-0.001026,0.026278,0.107071,0.048974,0.058096,-0.023232,-0.080513,0.057281
KO.SW,2022-06-29,-31.63,negative,Q1,0.0,0.001795,-0.001795,0.0,-0.001026,0.001026,0.0,0.048974,-0.048974,0.0,-0.080513,0.080513
HNR1.SW,2022-06-29,8.87,positive,Q4,0.0,0.001795,-0.001795,0.0,-0.001026,0.001026,0.0,0.048974,-0.048974,0.0,-0.080513,0.080513
PSM.SW,2022-06-29,-137.05,negative,Q1,0.0,0.001795,-0.001795,0.0,-0.001026,0.001026,0.0,0.048974,-0.048974,0.0,-0.080513,0.080513
RACE.SW,2022-06-29,7.09,positive,Q4,0.0,0.001795,-0.001795,0.0,-0.001026,0.001026,0.0,0.048974,-0.048974,0.018846,-0.080513,0.099358
ROG.SW,2022-06-29,-4.45,negative,Q2,-0.003456,0.001795,-0.005251,0.015953,-0.001026,0.016979,-0.0133,0.048974,-0.062275,0.018118,-0.080513,0.098631
HELN.SW,2022-06-29,5.26,positive,Q4,0.000922,0.001795,-0.000873,-0.011678,-0.001026,-0.010652,-0.026941,0.048974,-0.075916,-0.165745,-0.080513,-0.085232
SDF.SW,2022-06-29,-13.78,negative,Q2,0.0,0.001795,-0.001795,0.0,-0.001026,0.001026,0.0,0.048974,-0.048974,0.0,-0.080513,0.080513
FME.SW,2022-06-29,-11.22,negative,Q2,0.0,0.001795,-0.001795,0.0,-0.001026,0.001026,0.0,0.048974,-0.048974,0.0,-0.080513,0.080513
HOT.SW,2022-06-29,19.63,positive,Q4,0.0,0.001795,-0.001795,0.0,-0.001026,0.001026,0.0,0.048974,-0.048974,0.0,-0.080513,0.080513
LISP.SW,2022-06-29,10.01,positive,Q4,0.019958,0.001795,0.018163,0.040967,-0.001026,0.041993,0.102942,0.048974,0.053967,-0.021008,-0.080513,0.059505
FP.SW,2022-06-29,-46.18,negative,Q1,0.0,0.001795,-0.001795,0.0,-0.001026,0.001026,0.0,0.048974,-0.048974,0.011925,-0.080513,0.092438
TMUS.SW,2022-06-29,-139.81,negative,Q1,0.0,0.001795,-0.001795,0.0,-0.001026,0.001026,0.0,0.048974,-0.048974,0.7545,-0.080513,0.835013
NEMA.SW,2022-06-29,13.58,positive,Q4,0.0,0.001795,-0.001795,0.0,-0.001026,0.001026,0.0,0.048974,-0.048974,0.0,-0.080513,0.080513
GF.SW,2022-06-29,2.01,positive,Q3,-0.015409,0.001795,-0.017204,0.021438,-0.001026,0.022464,0.212818,0.048974,0.163844,0.004243,-0.080513,0.084756
UTDI.SW,2022-06-29,-13.79,negative,Q2,0.0,0.001795,-0.001795,0.0,-0.001026,0.001026,0.0,0.048974,-0.048974,0.0,-0.080513,0.080513
FRE.SW,2022-06-29,23.34,positive,Q5,0.0,0.001795,-0.001795,0.0,-0.001026,0.001026,0.0,0.048974,-0.048974,0.0,-0.080513,0.080513
VAR1.SW,2022-06-29,-119.2,negative,Q1,0.0,0.001795,-0.001795,0.0,-0.001026,0.001026,0.0,0.048974,-0.048974,0.0,-0.080513,0.080513
EN.SW,2022-06-29,10.14,positive,Q4,0.0,0.001795,-0.001795,0.0,-0.001026,0.001026,0.0,0.048974,-0.048974,0.0,-0.080513,0.080513
NOEJ.SW,2022-06-29,-72.7,negative,Q1,0.0,0.001795,-0.001795,0.0,-0.001026,0.001026,0.0,0.048974,-0.048974,0.0,-0.080513,0.080513
GBF.SW,2022-06-29,-7.91,negative,Q2,0.0,0.001795,-0.001795,0.0,-0.001026,0.001026,0.0,0.048974,-0.048974,0.0,-0.080513,0.080513
FSLR.SW,2022-06-29,245.85,positive,Q5,0.0,0.001795,-0.001795,0.0,-0.001026,0.001026,0.0,0.048974,-0.048974,0.0,-0.080513,0.080513
SCR.SW,2022-06-29,-229.8,negative,Q1,0.0,0.001795,-0.001795,0.0,-0.001026,0.001026,0.0,0.048974,-0.048974,0.0,-0.080513,0.080513
JEN.SW,2022-06-29,-13.08,negative,Q2,0.0,0.001795,-0.001795,0.0,-0.001026,0.001026,0.0,0.048974,-0.048974,0.0,-0.080513,0.080513
GPRO.SW,2022-06-29,-77.79,negative,Q1,0.0,0.001795,-0.001795,0.0,-0.001026,0.001026,0.0,0.048974,-0.048974,-0.087591,-0.080513,-0.007078
GM.SW,2022-06-29,0.0,negative,Q3,0.0,0.001795,-0.001795,0.0,-0.001026,0.001026,0.0,0.048974,-0.048974,0.0,-0.080513,0.080513
GOB.SW,2022-06-29,-1.49,negative,Q3,0.0,0.001795,-0.001795,0.0,-0.001026,0.001026,0.0,0.048974,-0.048974,0.0,-0.080513,0.080513
AAM.SW,2022-06-29,11.92,positive,Q4,0.0,0.001795,-0.001795,-0.240872,-0.001026,-0.239847,-0.359026,0.048974,-0.408001,-0.348631,-0.080513,-0.268118
MOBN.SW,2022-06-29,75.19,positive,Q5,0.006492,0.001795,0.004697,0.032508,-0.001026,0.033534,0.060704,0.048974,0.01173,-0.108473,-0.080513,-0.027961
VOD.SW,2022-06-29,-65.81,negative,Q1,0.0,0.001795,-0.001795,0.0,-0.001026,0.001026,0.0,0.048974,-0.048974,0.0,-0.080513,0.080513
WAC.SW,2022-06-29,34.1,positive,Q5,0.0,0.001795,-0.001795,0.0,-0.001026,0.001026,0.0,0.048974,-0.048974,0.0,-0.080513,0.080513
STMN.SW,2022-06-29,0.61,positive,Q3,0.015024,0.001795,0.013229,0.063716,-0.001026,0.064742,0.131415,0.048974,0.08244,-0.204634,-0.080513,-0.124121
TECN.SW,2022-06-29,-4.98,negative,Q2,-0.023265,0.001795,-0.02506,0.085269,-0.001026,0.086295,0.185317,0.048974,0.136342,0.117679,-0.080513,0.198192
WAF.SW,2022-06-29,-10.98,negative,Q2,0.0,0.001795,-0.001795,0.0,-0.001026,0.001026,0.0,0.048974,-0.048974,0.0,-0.080513,0.080513
NESN.SW,2022-06-29,-13.51,negative,Q2,-0.008494,0.001795,-0.010289,0.017575,-0.001026,0.0186,0.03593,0.048974,-0.013044,-0.05907,-0.080513,0.021442
BAC.SW,2022-06-29,6.69,positive,Q4,0.0,0.001795,-0.001795,0.0,-0.001026,0.001026,0.0,0.048974,-0.048974,0.0,-0.080513,0.080513
RHM.SW,2022-06-29,-5.19,negative,Q2,0.0,0.001795,-0.001795,0.0,-0.001026,0.001026,0.0,0.048974,-0.048974,0.0,-0.080513,0.080513
SFSN.SW,2022-06-29,2.7,positive,Q3,-0.019337,0.001795,-0.021132,-0.004128,-0.001026,-0.003103,0.060945,0.048974,0.011971,-0.122977,-0.080513,-0.042464
WFC.SW,2022-06-29,6.1,positive,Q4,0.0,0.001795,-0.001795,0.0,-0.001026,0.001026,0.0,0.048974,-0.048974,0.0,-0.080513,0.080513
GE.SW,2022-06-29,-319.63,negative,Q1,0.0,0.001795,-0.001795,-0.013812,-0.001026,-0.012787,-0.013812,0.048974,-0.062787,-0.046777,-0.080513,0.033736
LMT.SW,2022-06-29,-35.56,negative,Q1,0.0,0.001795,-0.001795,0.0,-0.001026,0.001026,0.0,0.048974,-0.048974,0.008094,-0.080513,0.088607
BMW.SW,2022-06-29,16.85,positive,Q4,0.0,0.001795,-0.001795,0.0,-0.001026,0.001026,0.0,0.048974,-0.048974,0.0,-0.080513,0.080513
ZAL.SW,2022-06-29,-54.81,negative,Q1,0.0,0.001795,-0.001795,0.0,-0.001026,0.001026,0.0,0.048974,-0.048974,-0.033629,-0.080513,0.046884
DBK.SW,2022-06-30,49.71,positive,Q5,0.0,0.001024,-0.001024,0.0,-0.003327,0.003327,None,None,None,-0.296225,-0.094446,-0.201779
EMR.SW,2022-06-30,24.19,positive,Q5,0.0,0.001024,-0.001024,0.0,-0.003327,0.003327,None,None,None,0.0,-0.094446,0.094446
INGA.SW,2022-06-30,6.64,positive,Q4,0.0,0.001024,-0.001024,0.0,-0.003327,0.003327,None,None,None,0.012177,-0.094446,0.106622
AMD.SW,2022-06-30,-73.33,negative,Q1,0.0,0.001024,-0.001024,0.0,-0.003327,0.003327,None,None,None,0.0,-0.094446,0.094446
RI.SW,2022-06-30,-13.01,negative,Q2,0.0,0.001024,-0.001024,0.0,-0.003327,0.003327,None,None,None,0.024523,-0.094446,0.118969
PUM.SW,2022-06-30,14.53,positive,Q4,0.0,0.001024,-0.001024,0.0,-0.003327,0.003327,None,None,None,0.0,-0.094446,0.094446
RDN.SW,2022-06-30,-10.08,negative,Q2,0.0,0.001024,-0.001024,0.0,-0.003327,0.003327,None,None,None,0.0,-0.094446,0.094446
ALSN.SW,2022-06-30,-6.82,negative,Q2,0.002154,0.001024,0.00113,0.029755,-0.003327,0.033083,None,None,None,-0.243369,-0.094446,-0.148923
UHRN.SW,2022-06-30,-5.51,negative,Q2,-0.001285,0.001024,-0.002309,0.004369,-0.003327,0.007696,None,None,None,-0.021588,-0.094446,0.072858
LLOY.SW,2022-06-30,22.63,positive,Q5,0.0,0.001024,-0.001024,0.0,-0.003327,0.003327,None,None,None,0.0,-0.094446,0.094446
CAT.SW,2022-06-30,4.17,positive,Q3,0.0,0.001024,-0.001024,0.0,-0.003327,0.003327,None,None,None,-0.010032,-0.094446,0.084414
PEP.SW,2022-06-30,-40.66,negative,Q1,0.0,0.001024,-0.001024,0.0,-0.003327,0.003327,None,None,None,0.095454,-0.094446,0.1899
MMM.SW,2022-06-30,-93.24,negative,Q1,-0.034483,0.001024,-0.035507,-0.034483,-0.003327,-0.031155,None,None,None,-0.170524,-0.094446,-0.076078
TLX.SW,2022-06-30,81.2,positive,Q5,0.0,0.001024,-0.001024,0.0,-0.003327,0.003327,None,None,None,0.0,-0.094446,0.094446
MUV2.SW,2022-06-30,10.89,positive,Q4,0.0,0.001024,-0.001024,0.0,-0.003327,0.003327,None,None,None,0.0,-0.094446,0.094446
NOVN.SW,2022-07-19,4.0,positive,Q3,-0.012372,-0.010823,-0.001549,0.006859,0.000755,0.006103,-0.024879,0.020388,-0.045267,-0.075847,-0.097156,0.021309
BARN.SW,2022-07-20,-2.13,negative,Q3,-0.004781,0.015267,-0.020048,0.009573,0.023155,-0.013582,0.0,0.03028,-0.03028,-0.111959,-0.075573,-0.036386
ABBN.SW,2022-07-21,-51.21,negative,Q1,-0.00733,-0.002757,-0.004573,0.008488,0.015789,-0.007302,0.028164,0.009774,0.018389,-0.03588,-0.108271,0.072391
TEMN.SW,2022-07-21,-8.79,negative,Q2,-0.007005,-0.002757,-0.004248,-0.033924,0.015789,-0.049713,0.032413,0.009774,0.022639,-0.305453,-0.108271,-0.197182
RO.SW,2022-07-21,-4.45,negative,Q2,0.001013,-0.002757,0.00377,-0.00557,0.015789,-0.02136,-0.025348,0.009774,-0.035123,-0.00557,-0.108271,0.1027
LEON.SW,2022-07-22,62.5,positive,Q5,-0.005463,0.004775,-0.010238,0.054135,0.028148,0.025987,0.070772,-0.004524,0.075296,-0.248572,-0.109324,-0.139248
KNIN.SW,2022-07-25,9.71,positive,Q4,0.015002,-0.005503,0.020505,None,None,None,-0.019603,-0.018509,-0.001094,-0.114695,-0.101801,-0.012894
SIGN.SW,2022-07-26,-45.83,negative,Q1,-0.001773,0.011318,-0.013091,0.028812,0.012072,0.01674,-0.011525,-0.010312,-0.001213,-0.195035,-0.090292,-0.104744
MC.SW,2022-07-26,1.72,positive,Q3,0.0,0.011318,-0.011318,0.0,0.012072,-0.012072,0.0,-0.010312,0.010312,0.0,-0.090292,0.090292
UBSG.SW,2022-07-26,17.31,positive,Q4,-0.000743,0.011318,-0.012061,0.046097,0.012072,0.034024,0.040892,-0.010312,0.051204,0.034201,-0.090292,0.124492
IDIA.SW,2022-07-26,0.0,negative,Q3,0.033275,0.011318,0.021957,0.053415,0.012072,0.041343,0.356392,-0.010312,0.366704,0.175131,-0.090292,0.265423
RB.SW,2022-07-27,24.43,positive,Q5,0.0,0.007958,-0.007958,0.0,0.006715,-0.006715,0.0,-0.008207,0.008207,-0.018182,-0.079085,0.060903
RIO.SW,2022-07-27,6.26,positive,Q4,0.0,0.007958,-0.007958,0.0,0.006715,-0.006715,0.0,-0.008207,0.008207,0.0,-0.079085,0.079085
HOLN.SW,2022-07-27,43.18,positive,Q5,0.007748,0.007958,-0.00021,0.020919,0.006715,0.014205,0.019112,-0.008207,0.027318,-0.010589,-0.079085,0.068496
BUCN.SW,2022-07-28,32.13,positive,Q5,0.043005,0.009376,0.033629,0.037292,0.006908,0.030384,0.010886,-0.041944,0.05283,-0.013203,-0.079447,0.066244
WIN.SW,2022-08-02,171.43,positive,Q5,0.0,0.005964,-0.005964,0.0,0.003231,-0.003231,0.0,-0.050696,0.050696,0.0,-0.085736,0.085736
UIS.SW,2022-08-03,200.0,positive,Q5,0.0,0.008152,-0.008152,0.0,0.016057,-0.016057,0.0,-0.067935,0.067935,0.0,-0.092885,0.092885
MEDX.SW,2022-08-04,0.0,negative,Q3,-0.025,-0.011762,-0.013238,0.030288,0.009311,0.020977,-0.089904,-0.077677,-0.012227,-0.24375,-0.108552,-0.135198
ADEN.SW,2022-08-04,-25.44,negative,Q2,0.007631,-0.011762,0.019393,0.049218,0.009311,0.039906,-0.035864,-0.077677,0.041813,-0.02747,-0.108552,0.081081
SCMN.SW,2022-08-04,-2.11,negative,Q3,0.020644,-0.011762,0.032406,0.012695,0.009311,0.003384,0.008732,-0.077677,0.086409,-0.017868,-0.108552,0.090684
MOLN.SW,2022-08-09,86.59,positive,Q5,0.029412,0.018826,0.010586,0.021242,0.010404,0.010838,-0.060458,-0.054496,-0.005962,0.029412,-0.08323,0.112642
GALE.SW,2022-08-09,3.73,positive,Q3,-0.008183,0.018826,-0.027009,-0.037494,0.010404,-0.047898,-0.060705,-0.054496,-0.006209,-0.040917,-0.08323,0.042314
CBA.SW,2022-08-09,2.84,positive,Q3,0.0,0.018826,-0.018826,0.0,0.010404,-0.010404,0.0,-0.054496,0.054496,0.0,-0.08323,0.08323
AVOL.SW,2022-08-09,121.27,positive,Q5,0.001555,0.018826,-0.017271,-0.009588,0.010404,-0.019992,-0.144338,-0.054496,-0.089842,-0.105727,-0.08323,-0.022497
ALC.SW,2022-08-09,12.5,positive,Q4,-0.063773,0.018826,-0.082599,-0.094753,0.010404,-0.105157,-0.084566,-0.054496,-0.03007,-0.210438,-0.08323,-0.127208
ZURN.SW,2022-08-11,-55.4,negative,Q1,-0.004516,0.004856,-0.009372,-0.035016,-0.016994,-0.018022,-0.035707,-0.038602,0.002895,-0.014692,-0.089099,0.074407
HEN3.SW,2022-08-15,7.73,positive,Q4,0.0,-0.012109,0.012109,0.0,-0.040688,0.040688,0.0,-0.070961,0.070961,0.0,-0.01332,0.01332
SQN.SW,2022-08-17,-79.0,negative,Q1,0.008755,-0.001233,0.009989,-0.1196,-0.029354,-0.090247,-0.08714,-0.069561,-0.017579,0.053936,-0.017267,0.071203
SENS.SW,2022-08-23,10.89,positive,Q4,-0.09331,0.002803,-0.096113,-0.204225,-0.020387,-0.183838,-0.251761,-0.079001,-0.17276,-0.045775,0.008155,-0.05393
VETN.SW,2022-08-23,-115.2,negative,Q1,-0.024155,0.002803,-0.026958,-0.065928,-0.020387,-0.04554,-0.184427,-0.079001,-0.105426,-0.107701,0.008155,-0.115856
SWON.SW,2022-08-25,-225.74,negative,Q1,-0.039013,-0.026329,-0.012684,-0.082803,-0.053912,-0.028891,-0.23965,-0.127884,-0.111766,0.01035,0.010532,-0.000181
BANB.SW,2022-08-25,-32.53,negative,Q1,-0.02127,-0.026329,0.005059,-0.033728,-0.053912,0.020183,-0.144485,-0.127884,-0.016601,0.303099,0.010532,0.292568
SPSN.SW,2022-08-25,-53.25,negative,Q1,-0.016232,-0.026329,0.010097,-0.045579,-0.053912,0.008333,-0.12362,-0.127884,0.004263,-0.066355,0.010532,-0.076887
ZUGN.SW,2022-08-26,-96.96,negative,Q1,-0.017327,0.00103,-0.018358,0.0,-0.030646,0.030646,-0.178217,-0.105331,-0.072886,-0.170792,0.041978,-0.21277
VARN.SW,2022-08-29,-54.67,negative,Q1,-0.003979,-0.011063,0.007084,-0.01008,-0.031644,0.021564,-0.067109,-0.077438,0.010329,0.014589,0.030615,-0.016026
ADBE.SW,2022-08-30,160.55,positive,Q5,0.0,-0.006243,0.006243,0.0,-0.008325,0.008325,0.0,-0.079605,0.079605,0.0,0.034339,-0.034339
HLE.SW,2022-08-30,44.6,positive,Q5,0.0,-0.006243,0.006243,0.0,-0.008325,0.008325,0.0,-0.079605,0.079605,0.0,0.034339,-0.034339
FDX.SW,2022-08-30,-33.6,negative,Q1,0.0,-0.006243,0.006243,0.0,-0.008325,0.008325,0.0,-0.079605,0.079605,0.0,0.034339,-0.034339
GXI.SW,2022-08-30,-26.81,negative,Q2,0.0,-0.006243,0.006243,0.0,-0.008325,0.008325,0.0,-0.079605,0.079605,0.0,0.034339,-0.034339
BIDU.SW,2022-08-30,37.76,positive,Q5,0.0,-0.006243,0.006243,0.0,-0.008325,0.008325,0.0,-0.079605,0.079605,0.0,0.034339,-0.034339
SRAIL.SW,2022-08-30,-80.83,negative,Q1,0.029747,-0.006243,0.03599,0.043335,-0.008325,0.051659,-0.071245,-0.079605,0.00836,0.103929,0.034339,0.06959
HMB.SW,2022-08-30,78.12,positive,Q5,0.0,-0.006243,0.006243,0.0,-0.008325,0.008325,0.0,-0.079605,0.079605,0.217539,0.034339,0.1832
WMT.SW,2022-09-02,21.6,positive,Q4,0.0,0.0,0.0,0.0,0.052072,-0.052072,0.0,-0.018863,0.018863,0.0,0.084485,-0.084485
LLY.SW,2022-09-13,-38.04,negative,Q1,0.0,-0.005702,0.005702,-0.01962,-0.038362,0.018741,0.124184,-0.100052,0.224236,0.146934,0.044064,0.10287
HOT.SW,2022-09-29,5.7,positive,Q4,0.0,-0.00424,0.00424,0.0,0.010175,-0.010175,0.0,0.046071,-0.046071,0.0,0.13143,-0.13143
LMT.SW,2022-09-29,1.98,positive,Q3,0.0,-0.00424,0.00424,0.0,0.010175,-0.010175,0.0,0.046071,-0.046071,0.008235,0.13143,-0.123195
EOAN.SW,2022-09-29,111.44,positive,Q5,0.0,-0.00424,0.00424,0.0,0.010175,-0.010175,0.0,0.046071,-0.046071,0.363819,0.13143,0.232388
FRE.SW,2022-09-29,45.94,positive,Q5,0.0,-0.00424,0.00424,0.0,0.010175,-0.010175,0.0,0.046071,-0.046071,0.0,0.13143,-0.13143
GE.SW,2022-09-29,-123.45,negative,Q1,-0.021832,-0.00424,-0.017592,-0.021832,0.010175,-0.032007,-0.021832,0.046071,-0.067903,0.030526,0.13143,-0.100905
EBAY.SW,2022-09-29,-113.98,negative,Q1,0.0,-0.00424,0.00424,0.0,0.010175,-0.010175,0.0,0.046071,-0.046071,0.0,0.13143,-0.13143
JEN.SW,2022-09-29,-44.36,negative,Q1,0.0,-0.00424,0.00424,0.0,0.010175,-0.010175,0.0,0.046071,-0.046071,0.0,0.13143,-0.13143
NOEJ.SW,2022-09-29,-78.16,negative,Q1,0.0,-0.00424,0.00424,0.0,0.010175,-0.010175,0.0,0.046071,-0.046071,0.0,0.13143,-0.13143
SDF.SW,2022-09-29,-39.06,negative,Q1,0.0,-0.00424,0.00424,0.0,0.010175,-0.010175,0.0,0.046071,-0.046071,0.0,0.13143,-0.13143
KO.SW,2022-09-29,3.34,positive,Q3,0.0,-0.00424,0.00424,0.0,0.010175,-0.010175,0.136821,0.046071,0.09075,0.136821,0.13143,0.005391
SOON.SW,2022-09-29,0.0,negative,Q3,0.038681,-0.00424,0.042921,0.050515,0.010175,0.040339,0.111868,0.046071,0.065797,0.046239,0.13143,-0.085191
BOSS.SW,2022-09-29,93.46,positive,Q5,0.0,-0.00424,0.00424,0.0,0.010175,-0.010175,0.0,0.046071,-0.046071,0.0,0.13143,-0.13143
ZBH.SW,2022-09-29,-40.97,negative,Q1,0.0,-0.00424,0.00424,0.0,0.010175,-0.010175,-0.009068,0.046071,-0.055139,-0.00731,0.13143,-0.13874
EN.SW,2022-09-29,-0.97,negative,Q3,0.0,-0.00424,0.00424,0.0,0.010175,-0.010175,0.0,0.046071,-0.046071,0.0,0.13143,-0.13143
GT.SW,2022-09-29,-71.98,negative,Q1,0.0,-0.00424,0.00424,0.0,0.010175,-0.010175,0.153061,0.046071,0.10699,0.030612,0.13143,-0.100818
HEN3.SW,2022-09-29,-49.95,negative,Q1,0.0,-0.00424,0.00424,0.0,0.010175,-0.010175,0.0,0.046071,-0.046071,0.0,0.13143,-0.13143
CAT.SW,2022-09-29,21.73,positive,Q4,0.0,-0.00424,0.00424,0.0,0.010175,-0.010175,0.006814,0.046071,-0.039257,0.221711,0.13143,0.090281
GM.SW,2022-09-29,24.86,positive,Q5,0.0,-0.00424,0.00424,0.0,0.010175,-0.010175,0.0,0.046071,-0.046071,0.026431,0.13143,-0.105
VATN.SW,2022-09-29,22.93,positive,Q5,0.005336,-0.00424,0.009575,0.023576,0.010175,0.013401,0.037474,0.046071,-0.008598,0.078173,0.13143,-0.053257
GS.SW,2022-09-29,12.83,positive,Q4,0.0,-0.00424,0.00424,0.0,0.010175,-0.010175,0.0,0.046071,-0.046071,0.0,0.13143,-0.13143
NEMA.SW,2022-09-29,0.78,positive,Q3,0.0,-0.00424,0.00424,0.0,0.010175,-0.010175,0.0,0.046071,-0.046071,0.0,0.13143,-0.13143
