symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
WALL-B.ST,2022-10-25,32.65,positive,Q5,0.028814,-0.000932,0.029746,0.080132,0.005309,0.074823,0.157794,0.069383,0.088411,0.321625,0.12492,0.196704
RESURS.ST,2022-10-25,8.91,positive,Q4,0.007401,-0.000932,0.008332,0.011101,0.005309,0.005792,0.065217,0.069383,-0.004165,0.1716,0.12492,0.04668
NWG.ST,2022-10-25,-0.46,negative,Q3,-0.016037,-0.000932,-0.015105,-0.062913,0.005309,-0.068222,-0.002685,0.069383,-0.072068,0.101734,0.12492,-0.023186
SSAB-B.ST,2022-10-25,2.28,positive,Q3,-0.009806,-0.000932,-0.008875,-0.065842,0.005309,-0.071151,0.048097,0.069383,-0.021286,0.173477,0.12492,0.048556
SEDANA.ST,2022-10-25,72.41,positive,Q5,-0.018099,-0.000932,-0.017168,-0.055304,0.005309,-0.060613,0.043741,0.069383,-0.025642,0.288085,0.12492,0.163164
CORE-B.ST,2022-10-25,21.74,positive,Q5,0.031097,-0.000932,0.032028,0.12275,0.005309,0.117441,0.07856,0.069383,0.009177,0.569558,0.12492,0.444638
KNOW.ST,2022-10-25,-70.76,negative,Q1,0.027496,-0.000932,0.028428,0.114141,0.005309,0.108832,0.153251,0.069383,0.083868,0.096379,0.12492,-0.028541
ALFA.ST,2022-10-25,-15.61,negative,Q2,0.008589,-0.000932,0.00952,0.027657,0.005309,0.022348,0.114648,0.069383,0.045266,0.218068,0.12492,0.093147
VOLO.ST,2022-10-25,5.03,positive,Q4,-0.044982,-0.000932,-0.04405,-0.08818,0.005309,-0.093489,-0.075993,0.069383,-0.145376,-0.044982,0.12492,-0.169902
LIAB.ST,2022-10-25,-12.34,negative,Q2,0.008092,-0.000932,0.009024,-0.06225,0.005309,-0.067559,0.114718,0.069383,0.045335,0.23317,0.12492,0.10825
BEIA-B.ST,2022-10-26,5.04,positive,Q4,-0.032978,0.003073,-0.036051,-0.074555,-0.004151,-0.070404,0.047721,0.075455,-0.027734,0.191982,0.119938,0.072044
SKA-B.ST,2022-10-26,96.76,positive,Q5,0.012621,0.003073,0.009548,-0.021144,-0.004151,-0.016993,0.014074,0.075455,-0.061381,0.083124,0.119938,-0.036814
MTG-B.ST,2022-10-26,81.5,positive,Q5,-0.016409,0.003073,-0.019482,0.021393,-0.004151,0.025544,0.018597,0.075455,-0.056858,0.083141,0.119938,-0.036797
K2A-B.ST,2022-10-26,233.33,positive,Q5,0.048485,0.003073,0.045412,0.222727,-0.004151,0.226879,0.113636,0.075455,0.038181,0.227273,0.119938,0.107335
EPI-A.ST,2022-10-26,2.21,positive,Q3,-0.015754,0.003073,-0.018827,-0.022681,-0.004151,-0.01853,0.155827,0.075455,0.080372,0.241586,0.119938,0.121648
TREL-B.ST,2022-10-26,21.29,positive,Q5,0.006146,0.003073,0.003073,-0.011985,-0.004151,-0.007834,0.058082,0.075455,-0.017373,0.067126,0.119938,-0.052812
EPI-B.ST,2022-10-26,2.21,positive,Q3,-0.019165,0.003073,-0.022237,-0.025763,-0.004151,-0.021612,0.138224,0.075455,0.062769,0.206037,0.119938,0.086099
CEVI.ST,2022-10-26,-65.08,negative,Q1,0.0,0.003073,-0.003073,-0.085466,-0.004151,-0.081314,0.03697,0.075455,-0.038485,0.110861,0.119938,-0.009077
BILI-A.ST,2022-10-26,-13.95,negative,Q2,0.0,0.003073,-0.003073,-0.019715,-0.004151,-0.015563,0.083171,0.075455,0.007716,0.043228,0.119938,-0.07671
ENEA.ST,2022-10-26,214.81,positive,Q5,-0.012392,0.003073,-0.015464,0.030979,-0.004151,0.03513,0.018587,0.075455,-0.056868,0.115242,0.119938,-0.004697
ATT.ST,2022-10-26,3.9,positive,Q3,-0.042888,0.003073,-0.045961,-0.019256,-0.004151,-0.015105,0.093654,0.075455,0.018199,0.095405,0.119938,-0.024534
BRAV.ST,2022-10-26,2.38,positive,Q3,-0.015179,0.003073,-0.018252,-0.027492,-0.004151,-0.02334,0.030358,0.075455,-0.045097,0.07685,0.119938,-0.043089
DOM.ST,2022-10-26,65.36,positive,Q5,0.013932,0.003073,0.010859,-0.046096,-0.004151,-0.041944,0.167699,0.075455,0.092244,0.136567,0.119938,0.016629
SF.ST,2022-10-26,4.55,positive,Q4,0.000466,0.003073,-0.002607,-0.091756,-0.004151,-0.087605,-0.224965,0.075455,-0.30042,-0.22776,0.119938,-0.347698
SEB-A.ST,2022-10-26,23.64,positive,Q5,0.005995,0.003073,0.002922,-0.000421,-0.004151,0.003731,0.018826,0.075455,-0.056629,0.077198,0.119938,-0.04274
ASSA-B.ST,2022-10-26,8.11,positive,Q4,-0.010548,0.003073,-0.013621,-0.042052,-0.004151,-0.0379,0.075469,0.075455,1.4e-05,0.075469,0.119938,-0.044469
KLARA-B.ST,2022-10-26,-103.64,negative,Q1,0.028986,0.003073,0.025913,0.106087,-0.004151,0.110238,0.008696,0.075455,-0.066759,0.194203,0.119938,0.074265
BONAV-B.ST,2022-10-27,-35.05,negative,Q1,0.074468,-0.002914,0.077382,0.086436,0.012529,0.073908,-0.051197,0.061845,-0.113042,0.048537,0.109533,-0.060996
XVIVO.ST,2022-10-27,60.0,positive,Q5,-0.025767,-0.002914,-0.022853,0.122699,0.012529,0.110171,0.160736,0.061845,0.098891,0.285276,0.109533,0.175743
MMGR-B.ST,2022-10-27,-9.09,negative,Q2,0.019513,-0.002914,0.022427,0.038847,0.012529,0.026318,-0.026316,0.061845,-0.088161,0.271035,0.109533,0.161502
SDIP-B.ST,2022-10-27,28.73,positive,Q5,0.00094,-0.002914,0.003853,0.028195,0.012529,0.015667,0.110902,0.061845,0.049057,0.189616,0.109533,0.080083
SHOT.ST,2022-10-27,-9.97,negative,Q2,0.045687,-0.002914,0.0486,0.046326,0.012529,0.033797,0.047284,0.061845,-0.014561,0.190735,0.109533,0.081202
HEBA-B.ST,2022-10-27,-2.5,negative,Q3,-0.003319,-0.002914,-0.000405,-0.003319,0.012529,-0.015848,0.044142,0.061845,-0.017703,0.250913,0.109533,0.14138
ESSITY-B.ST,2022-10-27,1.2,positive,Q3,0.003844,-0.002914,0.006757,-0.005203,0.012529,-0.017732,0.103637,0.061845,0.041792,0.181072,0.109533,0.071539
THULE.ST,2022-10-27,-26.4,negative,Q1,-0.005911,-0.002914,-0.002998,0.003638,0.012529,-0.008891,0.102769,0.061845,0.040923,0.13753,0.109533,0.027997
ENGCON-B.ST,2022-10-27,-3.92,negative,Q3,-0.011785,-0.002914,-0.008872,0.051127,0.012529,0.038598,0.086482,0.061845,0.024636,0.329116,0.109533,0.219583
SAGA-B.ST,2022-10-27,-33.6,negative,Q1,0.023386,-0.002914,0.0263,0.030397,0.012529,0.017868,0.153552,0.061845,0.091707,0.335513,0.109533,0.22598
EVO.ST,2022-10-27,4.0,positive,Q3,0.004861,-0.002914,0.007774,-0.01304,0.012529,-0.025568,0.023931,0.061845,-0.037914,0.147862,0.109533,0.038329
JM.ST,2022-10-27,-0.23,negative,Q3,0.026574,-0.002914,0.029487,0.087652,0.012529,0.075124,0.0512,0.061845,-0.010645,0.243687,0.109533,0.134154
OX2.ST,2022-10-27,260.0,positive,Q5,0.017356,-0.002914,0.02027,0.130841,0.012529,0.118312,0.062083,0.061845,0.000237,0.052069,0.109533,-0.057464
SOBI.ST,2022-10-27,19.55,positive,Q5,-0.007809,-0.002914,-0.004895,0.02245,0.012529,0.009921,0.071254,0.061845,0.009409,0.122499,0.109533,0.012966
IVSO.ST,2022-10-27,0.0,negative,Q3,0.045899,-0.002914,0.048812,0.00382,0.012529,-0.008709,0.049718,0.061845,-0.012127,0.130058,0.109533,0.020525
DUNI.ST,2022-10-27,-7.07,negative,Q2,-0.032625,-0.002914,-0.029711,0.061264,0.012529,0.048735,0.233097,0.061845,0.171252,0.165338,0.109533,0.055805
INTRUM.ST,2022-10-27,-1.56,negative,Q3,-0.028654,-0.002914,-0.02574,0.019498,0.012529,0.00697,-0.039844,0.061845,-0.101689,-0.048915,0.109533,-0.158448
PNDX-B.ST,2022-10-27,-43.21,negative,Q1,0.025016,-0.002914,0.02793,0.026565,0.012529,0.014036,-0.005297,0.061845,-0.067142,0.119052,0.109533,0.009518
ALIF-B.ST,2022-10-27,108.51,positive,Q5,0.037155,-0.002914,0.040068,0.03521,0.012529,0.022681,0.129683,0.061845,0.067837,0.125691,0.109533,0.016158
HEXA-B.ST,2022-10-27,9.09,positive,Q4,0.002348,-0.002914,0.005261,-0.00729,0.012529,-0.019819,0.106512,0.061845,0.044666,0.07525,0.109533,-0.034283
SWEC-B.ST,2022-10-27,-12.9,negative,Q2,-0.006023,-0.002914,-0.003109,0.034213,0.012529,0.021685,0.195284,0.061845,0.133439,0.356868,0.109533,0.247335
VOLCAR-B.ST,2022-10-27,1.69,positive,Q3,0.038998,-0.002914,0.041912,0.072125,0.012529,0.059596,0.104476,0.061845,0.04263,0.102814,0.109533,-0.006719
SECARE.ST,2022-10-27,-16.67,negative,Q2,0.007551,-0.002914,0.010465,0.066882,0.012529,0.054354,0.007821,0.061845,-0.054025,-0.094391,0.109533,-0.203924
EPRO-B.ST,2022-10-27,-9.33,negative,Q2,-0.049728,-0.002914,-0.046814,-0.053753,0.012529,-0.066282,-0.030073,0.061845,-0.091919,0.207909,0.109533,0.098376
BHG.ST,2022-10-27,-224.0,negative,Q1,0.073623,-0.002914,0.076537,0.125797,0.012529,0.113268,0.242899,0.061845,0.181053,0.115942,0.109533,0.006409
NOLA-B.ST,2022-10-27,-6.35,negative,Q2,0.006593,-0.002914,0.009506,0.023311,0.012529,0.010782,0.203202,0.061845,0.141357,0.313162,0.109533,0.203629
COOR.ST,2022-10-27,-40.48,negative,Q1,-0.022388,-0.002914,-0.019474,-0.054054,0.012529,-0.066583,0.093384,0.061845,0.031539,0.115974,0.109533,0.006441
SWED-A.ST,2022-10-27,12.09,positive,Q4,-0.014067,-0.002914,-0.011153,-0.001481,0.012529,-0.014009,-0.002665,0.061845,-0.064511,0.149404,0.109533,0.039871
ESSITY-A.ST,2022-10-27,-15.38,negative,Q2,0.0,-0.002914,0.002914,-0.008641,0.012529,-0.02117,0.105622,0.061845,0.043776,0.183206,0.109533,0.073673
VITR.ST,2022-10-27,-6.98,negative,Q2,-0.004481,-0.002914,-0.001567,0.013897,0.012529,0.001368,0.069654,0.061845,0.007809,0.288712,0.109533,0.179179
SAAB-B.ST,2022-10-28,-16.79,negative,Q2,0.019548,0.003285,0.016264,0.012858,0.020369,-0.007511,-0.011081,0.062848,-0.073929,0.095651,0.116399,-0.020748
ALLIGO-B.ST,2022-10-28,3.95,positive,Q3,-0.001183,0.003285,-0.004468,0.002497,0.020369,-0.017873,-0.0159,0.062848,-0.078748,0.067411,0.116399,-0.048988
XBRANE.ST,2022-10-28,-29.46,negative,Q1,-0.014124,0.003285,-0.017409,-0.004237,0.020369,-0.024607,-0.014124,0.062848,-0.076973,0.429379,0.116399,0.31298
ARJO-B.ST,2022-10-28,-39.29,negative,Q1,0.003642,0.003285,0.000357,-0.031804,0.020369,-0.052173,-0.049527,0.062848,-0.112375,-0.078174,0.116399,-0.194573
ELUX-B.ST,2022-10-28,-169.7,negative,Q1,-0.028181,0.003285,-0.031466,0.004257,0.020369,-0.016113,0.068399,0.062848,0.00555,0.112872,0.116399,-0.003527
LOOMIS.ST,2022-10-28,-0.4,negative,Q3,-0.007117,0.003285,-0.010402,-0.014271,0.020369,-0.03464,-0.007117,0.062848,-0.069965,0.010382,0.116399,-0.106017
SAVE.ST,2022-10-28,4.67,positive,Q4,0.013504,0.003285,0.010219,-0.009083,0.020369,-0.029452,0.108432,0.062848,0.045584,0.293063,0.116399,0.176664
PEAB-B.ST,2022-10-28,15.17,positive,Q4,0.033986,0.003285,0.030702,0.052379,0.020369,0.03201,0.065574,0.062848,0.002726,0.178129,0.116399,0.06173
AFRY.ST,2022-10-28,20.66,positive,Q5,0.026243,0.003285,0.022958,0.078879,0.020369,0.058509,0.158428,0.062848,0.09558,0.278461,0.116399,0.162062
SCA-B.ST,2022-10-28,-0.42,negative,Q3,0.001872,0.003285,-0.001413,0.04834,0.020369,0.02797,0.086751,0.062848,0.023903,0.10555,0.116399,-0.010849
CATE.ST,2022-10-28,2.89,positive,Q3,0.072704,0.003285,0.069419,0.027996,0.020369,0.007627,0.052792,0.062848,-0.010056,0.22671,0.116399,0.110312
HTRO.ST,2022-10-28,38.3,positive,Q5,-0.005678,0.003285,-0.008963,-0.048096,0.020369,-0.068466,-0.06513,0.062848,-0.127979,-0.114896,0.116399,-0.231295
FAG.ST,2022-10-28,20.27,positive,Q5,-0.025945,0.003285,-0.02923,0.002471,0.020369,-0.017898,-0.024957,0.062848,-0.087805,0.143316,0.116399,0.026917
INDT.ST,2022-10-28,2.15,positive,Q3,0.024056,0.003285,0.020772,0.032289,0.020369,0.01192,0.136801,0.062848,0.073953,0.229873,0.116399,0.113474
ANOD-B.ST,2022-10-28,42.59,positive,Q5,-0.002035,0.003285,-0.00532,-0.015533,0.020369,-0.035902,0.052062,0.062848,-0.010786,0.108195,0.116399,-0.008204
BALD-B.ST,2022-10-28,-50.89,negative,Q1,0.073985,0.003285,0.0707,0.037956,0.020369,0.017587,0.130016,0.062848,0.067167,0.397759,0.116399,0.28136
PDX.ST,2022-11-01,29.46,positive,Q5,-0.040824,-0.010333,-0.030491,-0.022901,0.026559,-0.04946,-0.000996,0.072996,-0.073992,-0.076145,0.11008,-0.186225
NCC-B.ST,2022-11-01,59.46,positive,Q5,-0.044112,-0.010333,-0.033779,-0.010435,0.026559,-0.036994,0.02763,0.072996,-0.045366,0.044824,0.11008,-0.065256
BIOT.ST,2022-11-02,-7.55,negative,Q2,0.051146,0.019874,0.031272,0.096993,0.074516,0.022477,0.147584,0.08643,0.061155,-0.029209,0.127584,-0.156793
MEKO.ST,2022-11-02,41.8,positive,Q5,0.031161,0.019874,0.011287,0.07704,0.074516,0.002525,0.073386,0.08643,-0.013044,0.068819,0.127584,-0.058766
AMBEA.ST,2022-11-03,-2.39,negative,Q3,0.042115,0.004808,0.037307,0.056153,0.054858,0.001295,0.111137,0.070374,0.040763,-0.121198,0.144265,-0.265463
MCOV-B.ST,2022-11-03,-339.91,negative,Q1,0.063719,0.004808,0.058912,0.218062,0.054858,0.163204,0.11674,0.070374,0.046366,0.459251,0.144265,0.314986
COIC.ST,2022-11-03,4.73,positive,Q4,-0.001081,0.004808,-0.005889,0.120241,0.054858,0.065383,0.144824,0.070374,0.07445,0.327889,0.144265,0.183624
BOOZT.ST,2022-11-08,5.26,positive,Q4,0.030211,0.0359,-0.005689,0.075529,0.020605,0.054924,0.049345,0.028899,0.020446,0.450151,0.109033,0.341118
SECU-B.ST,2022-11-08,32.86,positive,Q5,0.014587,0.0359,-0.021313,-0.018632,0.020605,-0.039237,-0.070728,0.028899,-0.099628,0.060799,0.109033,-0.048233
STEF-B.ST,2022-11-08,-24.35,negative,Q1,0.05042,0.0359,0.01452,0.028361,0.020605,0.007756,0.018908,0.028899,-0.009992,0.05042,0.109033,-0.058612
NEWA-B.ST,2022-11-08,21.49,positive,Q5,-0.011199,0.0359,-0.0471,-0.021315,0.020605,-0.04192,0.09947,0.028899,0.070571,0.287693,0.109033,0.17866
NCAB.ST,2022-11-08,48.0,positive,Q5,0.038015,0.0359,0.002115,-0.045693,0.020605,-0.066298,0.137266,0.028899,0.108366,0.302809,0.109033,0.193776
KAR.ST,2022-11-09,53.33,positive,Q5,-0.020374,0.001216,-0.021589,-0.035654,-0.018533,-0.017121,-0.061121,0.004907,-0.066027,0.003396,0.065536,-0.06214
BICO.ST,2022-11-09,158.76,positive,Q5,0.146618,0.001216,0.145402,0.018426,-0.018533,0.036959,None,None,None,0.408923,0.065536,0.343388
INSTAL.ST,2022-11-09,-9.62,negative,Q2,0.05428,0.001216,0.053064,-0.004304,-0.018533,0.014229,-0.034194,0.004907,-0.039101,-0.043998,0.065536,-0.109534
KFAST-B.ST,2022-11-10,-77.27,negative,Q1,-0.028838,-0.000327,-0.028511,-0.137405,-0.010104,-0.127301,0.013571,0.000118,0.013452,0.2095,0.060084,0.149416
CAMX.ST,2022-11-10,350.0,positive,Q5,0.024555,-0.000327,0.024882,0.069433,-0.010104,0.079537,0.100762,0.000118,0.100644,0.127858,0.060084,0.067774
BFG.ST,2022-11-10,-62.86,negative,Q1,0.040896,-0.000327,0.041223,0.119328,-0.010104,0.129432,0.17535,0.000118,0.175232,0.215686,0.060084,0.155602
SUS.ST,2022-11-10,-11.11,negative,Q2,-0.058824,-0.000327,-0.058497,-0.071524,-0.010104,-0.06142,0.064171,0.000118,0.064053,0.079545,0.060084,0.019461
HUFV-A.ST,2022-11-10,-16.67,negative,Q2,0.01349,-0.000327,0.013816,0.019174,-0.010104,0.029278,0.057598,0.000118,0.057479,0.090944,0.060084,0.03086
JOMA.ST,2022-11-10,92.0,positive,Q5,0.00137,-0.000327,0.001696,-0.056164,-0.010104,-0.04606,0.117808,0.000118,0.11769,0.189041,0.060084,0.128957
TRUE-B.ST,2022-11-11,-7.32,negative,Q2,-0.047775,-0.004734,-0.043041,-0.201639,-0.012055,-0.189584,-0.17096,0.015517,-0.186477,-0.179157,0.044017,-0.223174
GARO.ST,2022-11-11,-10.17,negative,Q2,-0.018952,-0.004734,-0.014218,-0.047381,-0.012055,-0.035325,-0.00351,0.015517,-0.019027,-0.166535,0.044017,-0.210552
ABSO.ST,2022-11-11,8.24,positive,Q4,0.063041,-0.004734,0.067776,0.079465,-0.012055,0.09152,0.109603,0.015517,0.094086,0.265767,0.044017,0.221751
CALTX.ST,2022-11-14,94.37,positive,Q5,-0.001183,-0.010958,0.009774,0.012426,-0.000687,0.013113,0.198817,0.019554,0.179263,0.110059,0.064431,0.045628
STOR-B.ST,2022-11-15,-7.14,negative,Q2,-0.047454,-0.003824,-0.04363,-0.08912,0.016781,-0.105901,-0.195602,0.002171,-0.197773,0.049769,0.075873,-0.026104
FG.ST,2022-11-15,1.42,positive,Q3,-0.048396,-0.003824,-0.044572,-0.064158,0.016781,-0.080939,0.052725,0.002171,0.050554,0.101121,0.075873,0.025248
SYNSAM.ST,2022-11-16,-32.05,negative,Q1,0.01382,0.009814,0.004006,0.022164,0.019192,0.002972,-0.064146,-0.010153,-0.053993,0.077445,0.090976,-0.013531
EMBRAC-B.ST,2022-11-17,77.42,positive,Q5,-0.037674,-0.002297,-0.035377,0.027439,0.014072,0.013367,0.031359,-0.018869,0.050228,0.279399,0.081048,0.198351
VESTUM.ST,2022-11-22,-50.0,negative,Q1,0.075558,-0.001461,0.077019,0.084493,-0.003514,0.088006,0.05271,-0.031538,0.084248,0.013432,0.053869,-0.040436
HUMBLE.ST,2022-11-23,50.0,positive,Q5,0.008824,0.004741,0.004082,0.08,0.008706,0.071294,0.042941,-0.024884,0.067825,0.123529,0.055323,0.068206
EKTA-B.ST,2022-11-24,3.77,positive,Q3,0.019447,-0.009621,0.029068,0.052622,0.006011,0.04661,None,None,None,0.309247,0.052363,0.256884
FNOX.ST,2022-12-01,0.0,negative,Q3,-0.025443,0.004802,-0.030244,-0.057195,-0.006114,-0.051082,-0.057806,-0.025222,-0.032584,0.287808,0.040013,0.247795
CLAS-B.ST,2022-12-07,-31.68,negative,Q1,0.013834,0.011744,0.00209,-0.017922,-0.005908,-0.012014,0.05518,0.047777,0.007403,0.162396,0.074881,0.087515
SYSR.ST,2022-12-08,-79.81,negative,Q1,0.026055,-0.003555,0.02961,0.007161,-0.033241,0.040402,0.116258,0.03036,0.085898,0.210727,0.060791,0.149935
SECT-B.ST,2022-12-16,40.0,positive,Q5,-0.009969,-0.005646,-0.004323,None,None,None,0.109028,0.083377,0.025651,0.052162,0.019551,0.032612
SKIS-B.ST,2022-12-19,-44.35,negative,Q1,0.048144,0.014098,0.034046,0.078539,0.015315,0.063224,0.162995,0.067507,0.095487,0.124643,0.040412,0.084231
VOLV-A.ST,2022-12-30,-31.8,negative,Q1,0.00892,0.006874,0.002046,0.020833,0.050558,-0.029725,0.079382,0.064735,0.014647,0.106142,0.071294,0.034848
ABB.ST,2022-12-30,47.84,positive,Q5,0.020826,0.006874,0.013952,0.076363,0.050558,0.025805,0.148933,0.064735,0.084198,0.158246,0.071294,0.086952
STE-R.ST,2022-12-30,70.0,positive,Q5,-0.016561,0.006874,-0.023436,0.035011,0.050558,-0.015547,0.010532,0.064735,-0.054203,-0.064139,0.071294,-0.135433
NORION.ST,2022-12-30,24.62,positive,Q5,-0.034872,0.006874,-0.041746,-0.04641,0.050558,-0.096968,0.017949,0.064735,-0.046787,-0.080256,0.071294,-0.15155
HOLM-A.ST,2022-12-30,12.99,positive,Q4,0.009503,0.006874,0.002629,0.030806,0.050558,-0.019752,0.061612,0.064735,-0.003123,0.039134,0.071294,-0.03216
AZN.ST,2022-12-30,-57.97,negative,Q1,0.024581,0.006874,0.017707,0.048459,0.050558,-0.002099,-0.071626,0.064735,-0.136362,0.027968,0.071294,-0.043325
NDA-SE.ST,2022-12-30,12.91,positive,Q4,0.004237,0.006874,-0.002637,0.052849,0.050558,0.00229,0.086855,0.064735,0.022119,0.053964,0.071294,-0.01733
NOKIA-SEK.ST,2022-12-30,305.96,positive,Q5,-0.003744,0.006874,-0.010619,0.027974,0.050558,-0.022585,0.006167,0.064735,-0.058568,0.028634,0.071294,-0.04266
ARION-SDB.ST,2022-12-30,-8.37,negative,Q2,0.014254,0.006874,0.00738,0.013158,0.050558,-0.0374,0.033991,0.064735,-0.030744,0.023026,0.071294,-0.048268
ERIC-A.ST,2022-12-30,-18.75,negative,Q2,0.004547,0.006874,-0.002327,0.022398,0.050558,-0.02816,0.011957,0.064735,-0.052778,0.00842,0.071294,-0.062874
STE-A.ST,2022-12-30,70.0,positive,Q5,-0.010172,0.006874,-0.017047,0.043111,0.050558,-0.007447,0.058266,0.064735,-0.006469,0.009204,0.071294,-0.06209
SCA-A.ST,2022-12-30,-6.38,negative,Q2,0.007384,0.006874,0.000509,0.060718,0.050558,0.01016,0.118451,0.064735,0.053716,0.040688,0.071294,-0.030606
HUSQ-A.ST,2022-12-30,-126.46,negative,Q1,0.00785,0.006874,0.000976,0.04332,0.050558,-0.007238,0.220962,0.064735,0.156227,0.180259,0.071294,0.108965
SWEC-A.ST,2022-12-31,12.0,positive,Q4,0.009957,0.014509,-0.004552,0.1288,0.056349,0.072451,0.208029,0.094437,0.113592,0.287152,0.057891,0.229261
ATCO-B.ST,2022-12-31,-7.46,negative,Q2,0.01831,0.014509,0.003801,0.038028,0.056349,-0.01832,0.020939,0.094437,-0.073498,0.050892,0.057891,-0.006999
NCC-A.ST,2022-12-31,6.17,positive,Q4,0.02317,0.014509,0.008662,0.111087,0.056349,0.054739,0.0,0.094437,-0.094437,-0.137614,0.057891,-0.195505
TEL2-A.ST,2022-12-31,19.27,positive,Q5,0.010999,0.014509,-0.00351,0.048448,0.056349,-0.0079,0.208852,0.094437,0.114415,0.137489,0.057891,0.079598
DUST.ST,2023-01-11,-50.66,negative,Q1,0.010405,-0.003635,0.014041,-0.050931,-0.02309,-0.027841,0.015882,-0.011011,0.026892,-0.026287,-0.004547,-0.021739
EQT.ST,2023-01-18,-115.08,negative,Q1,0.021116,0.010823,0.010292,0.089414,0.007652,0.081763,0.114594,0.034727,0.079868,-0.061572,0.034863,-0.096435
SAND.ST,2023-01-20,-2.13,negative,Q3,0.0,-0.003759,0.003759,-0.00418,-0.01099,0.00681,-0.01473,-0.000467,-0.014263,-0.008758,0.009835,-0.018594
ERIC-B.ST,2023-01-20,-6.64,negative,Q2,-0.016455,-0.003759,-0.012695,-0.003366,-0.01099,0.007624,-0.025056,-0.000467,-0.024589,-0.065445,0.009835,-0.07528
ELAN-B.ST,2023-01-23,-11.41,negative,Q2,0.001201,-0.005356,0.006557,0.007003,-0.007954,0.014957,-0.068699,0.003221,-0.07192,-0.208164,0.019699,-0.227863
ALLEI.ST,2023-01-24,170.49,positive,Q5,0.01258,-0.006247,0.018827,-0.016911,0.002647,-0.019558,0.023098,0.010564,0.012534,-0.011343,0.020372,-0.031715
HEXA-B.ST,2023-01-24,0.0,negative,Q3,0.027633,-0.006247,0.03388,0.066249,0.002647,0.063602,0.028106,0.010564,0.017542,0.024209,0.020372,0.003836
ARJO-B.ST,2023-01-25,-8.47,negative,Q2,0.001319,0.003257,-0.001938,0.018724,0.044224,-0.025501,-0.019251,0.007261,-0.026512,0.103903,0.022622,0.081281
XVIVO.ST,2023-01-26,-43.75,negative,Q1,-0.014354,0.001102,-0.015456,0.215311,0.044073,0.171238,0.08134,0.016985,0.064355,0.413876,0.033419,0.380457
INTRUM.ST,2023-01-26,-120.36,negative,Q1,-0.015685,0.001102,-0.016786,0.029242,0.044073,-0.014831,-0.024812,0.016985,-0.041796,-0.314311,0.033419,-0.34773
HMS.ST,2023-01-26,32.79,positive,Q5,0.002562,0.001102,0.00146,0.073841,0.044073,0.029768,0.081525,0.016985,0.064541,0.195149,0.033419,0.16173
GRNG.ST,2023-01-26,-62.2,negative,Q1,0.01175,0.001102,0.010648,0.041819,0.044073,-0.002254,0.065445,0.016985,0.048461,0.256854,0.033419,0.223435
ESSITY-B.ST,2023-01-26,5.65,positive,Q4,0.029162,0.001102,0.028061,0.035525,0.044073,-0.008548,0.070356,0.016985,0.053372,0.173097,0.033419,0.139679
TELIA.ST,2023-01-26,9.37,positive,Q4,0.0,0.001102,-0.001102,-0.016386,0.044073,-0.060459,-0.0031,0.016985,-0.020085,0.065102,0.033419,0.031683
VOLV-B.ST,2023-01-26,-19.64,negative,Q2,0.00265,0.001102,0.001548,0.025024,0.044073,-0.019049,0.005358,0.016985,-0.011627,0.087141,0.033419,0.053722
ATCO-A.ST,2023-01-26,-4.44,negative,Q2,-0.001782,0.001102,-0.002884,0.052623,0.044073,0.00855,-0.00034,0.016985,-0.017324,0.188678,0.033419,0.155259
ESSITY-A.ST,2023-01-26,0.28,positive,Q3,0.031652,0.001102,0.03055,0.026052,0.044073,-0.018021,0.065171,0.016985,0.048186,0.169947,0.033419,0.136528
SEB-A.ST,2023-01-26,4.19,positive,Q3,0.014127,0.001102,0.013025,0.003979,0.044073,-0.040094,0.073816,0.016985,0.056832,0.006566,0.033419,-0.026853
ALIV-SDB.ST,2023-01-27,11.59,positive,Q4,0.013775,-0.000701,0.014476,0.003392,0.026419,-0.023026,0.022251,0.012124,0.010127,-0.067129,0.032046,-0.099175
SSAB-A.ST,2023-01-27,9.28,positive,Q4,-0.017977,-0.000701,-0.017276,-0.040491,0.026419,-0.066909,0.007224,0.012124,-0.0049,0.079469,0.032046,0.047423
HM-B.ST,2023-01-27,-130.99,negative,Q1,-0.00678,-0.000701,-0.006079,0.044202,0.026419,0.017783,0.023598,0.012124,0.011474,0.161927,0.032046,0.129881
HEM.ST,2023-01-27,-16.67,negative,Q2,-0.012872,-0.000701,-0.012171,0.030493,0.026419,0.004074,0.127478,0.012124,0.115354,0.14565,0.032046,0.113604
BILL.ST,2023-01-27,6.17,positive,Q4,0.001222,-0.000701,0.001923,0.048322,0.026419,0.021903,0.000846,0.012124,-0.011278,-0.186801,0.032046,-0.218847
TREL-B.ST,2023-01-27,32.49,positive,Q5,-0.025074,-0.000701,-0.024373,-0.039265,0.026419,-0.065684,0.0116,0.012124,-0.000524,-0.014909,0.032046,-0.046955
PLAZ-B.ST,2023-01-27,-3.13,negative,Q3,-0.018294,-0.000701,-0.017593,0.006409,0.026419,-0.02001,-0.025752,0.012124,-0.037876,-0.059893,0.032046,-0.091939
