symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
WDP.DE,2024-08-07,20.0,habitual_misser,-0.028044,-0.046839,0.018795,-0.075199,-0.04902,-0.02618,-0.010994,0.003102,-0.014097,-0.030102,0.01512,-0.045223
ENR.DE,2024-08-07,50.0,mixed,-0.051711,-0.046839,-0.004872,-0.093645,-0.04902,-0.044626,-0.002862,0.003102,-0.005964,0.0,0.01512,-0.01512
OPC.DE,2024-08-07,80.0,habitual_beater,-0.065956,-0.046839,-0.019117,-0.077314,-0.04902,-0.028294,0.015987,0.003102,0.012885,0.027734,0.01512,0.012614
DP4B.DE,2024-08-07,100.0,habitual_beater,-0.035781,-0.046839,0.011058,-0.092516,-0.04902,-0.043497,-0.020469,0.003102,-0.023571,0.010089,0.01512,-0.005031
SIX2.DE,2024-08-07,37.5,mixed,-0.012078,-0.046839,0.034761,-0.043416,-0.04902,0.005604,0.012205,0.003102,0.009103,0.01457,0.01512,-0.00055
SIE.DE,2024-08-08,50.0,mixed,-0.056984,-0.029247,-0.027736,-0.032467,-0.010385,-0.022081,0.020936,0.01512,0.005816,-0.012664,0.004401,-0.017065
GIS.DE,2024-08-08,10.0,habitual_misser,-0.007609,-0.029247,0.021639,-0.026061,-0.010385,-0.015676,0.008032,0.01512,-0.007089,-0.025406,0.004401,-0.029807
LLY.DE,2024-08-08,40.0,mixed,-0.005593,-0.029247,0.023654,-0.006626,-0.010385,0.00376,0.075645,0.01512,0.060525,0.075169,0.004401,0.070768
COK.DE,2024-08-08,33.33,mixed,-0.055879,-0.029247,-0.026631,-0.063141,-0.010385,-0.052756,0.007584,0.01512,-0.007537,0.007869,0.004401,0.003468
U9RA.DE,2024-08-08,80.0,habitual_beater,0.128289,-0.029247,0.157537,0.12275,-0.010385,0.133135,0.193043,0.01512,0.177923,0.023324,0.004401,0.018923
G24.DE,2024-08-08,36.36,mixed,-0.02731,-0.029247,0.001937,-0.039407,-0.010385,-0.029022,-0.032104,0.01512,-0.047224,-0.018621,0.004401,-0.023022
VTSC.DE,2024-08-08,20.0,habitual_misser,-0.061607,-0.029247,-0.03236,-0.059928,-0.010385,-0.049543,-0.007554,0.01512,-0.022675,-0.008563,0.004401,-0.012964
DTE.DE,2024-08-08,40.0,mixed,0.006803,-0.029247,0.03605,0.017182,-0.010385,0.027567,0.018933,0.01512,0.003813,0.009713,0.004401,0.005312
SGL.DE,2024-08-08,44.44,mixed,-0.022801,-0.029247,0.006446,-0.016393,-0.010385,-0.006008,0.013514,0.01512,-0.001607,0.01,0.004401,0.005599
ALV.DE,2024-08-08,40.0,mixed,-0.0193,-0.029247,0.009948,0.0,-0.010385,0.010385,0.018879,0.01512,0.003759,0.007888,0.004401,0.003487
U9R.DE,2024-08-08,60.0,mixed,0.1296,-0.029247,0.158847,0.113565,-0.010385,0.12395,0.190556,0.01512,0.175436,-0.011331,0.004401,-0.015732
1U1.DE,2024-08-08,75.0,mixed,-0.183886,-0.029247,-0.154638,-0.139136,-0.010385,-0.128751,-0.055639,0.01512,-0.070759,0.003185,0.004401,-0.001216
SFQ.DE,2024-08-08,57.14,mixed,-0.05441,-0.029247,-0.025163,-0.063528,-0.010385,-0.053143,-0.040116,0.01512,-0.055237,0.024228,0.004401,0.019827
DUE.DE,2024-08-08,0.0,habitual_misser,0.03376,-0.029247,0.063007,0.052604,-0.010385,0.062989,0.081327,0.01512,0.066207,-0.047501,0.004401,-0.051902
IOS.DE,2024-08-08,100.0,mixed,-0.030612,-0.029247,-0.001365,-0.004193,-0.010385,0.006192,-0.002101,0.01512,-0.017221,0.016842,0.004401,0.012441
HFG.DE,2024-08-08,14.29,mixed,-0.045855,-0.029247,-0.016608,-0.04078,-0.010385,-0.030395,-0.007339,0.01512,-0.02246,-0.068392,0.004401,-0.072793
NRA.DE,2024-08-08,30.0,mixed,0.065475,-0.029247,0.094723,0.053765,-0.010385,0.06415,0.078595,0.01512,0.063475,0.024101,0.004401,0.019701
E3X1.DE,2024-08-08,20.0,habitual_misser,-0.069082,-0.029247,-0.039835,-0.05312,-0.010385,-0.042735,0.017862,0.01512,0.002742,0.088864,0.004401,0.084463
0S6.DE,2024-08-08,10.0,habitual_misser,-0.143333,-0.029247,-0.114086,-0.04461,-0.010385,-0.034224,0.184332,0.01512,0.169212,-0.101167,0.004401,-0.105568
PLUN.DE,2024-08-08,0.0,habitual_misser,-0.144796,-0.029247,-0.115549,-0.148649,-0.010385,-0.138263,-0.068966,0.01512,-0.084086,-0.037037,0.004401,-0.041438
MUV2.DE,2024-08-08,58.33,mixed,-0.033583,-0.029247,-0.004335,-0.018295,-0.010385,-0.00791,-0.001853,0.01512,-0.016973,0.000476,0.004401,-0.003925
AK3.DE,2024-08-08,0.0,habitual_misser,-0.053459,-0.029247,-0.024212,-0.048221,-0.010385,-0.037836,-0.007887,0.01512,-0.023007,0.10477,0.004401,0.100369
S92.DE,2024-08-08,80.0,habitual_beater,-0.09166,-0.029247,-0.062412,-0.08865,-0.010385,-0.078264,-0.076794,0.01512,-0.091914,-0.015909,0.004401,-0.02031
LXS.DE,2024-08-09,70.0,mixed,-0.060123,-0.036688,-0.023434,0.001307,0.000675,0.000633,0.062905,0.004401,0.058504,-0.019147,-0.002022,-0.017125
BC8.DE,2024-08-09,50.0,mixed,-0.015649,-0.036688,0.02104,-0.009901,0.000675,-0.010576,0.004119,0.004401,-0.000281,-0.018718,-0.002022,-0.016696
JEN.DE,2024-08-09,20.0,habitual_misser,0.04336,-0.036688,0.080049,0.101799,0.000675,0.101124,0.098207,0.004401,0.093806,0.034137,-0.002022,0.03616
SBS.DE,2024-08-09,25.0,mixed,-0.036404,-0.036688,0.000284,0.048787,0.000675,0.048113,0.039263,0.004401,0.034862,0.042663,-0.002022,0.044685
JUN3.DE,2024-08-09,83.33,mixed,-0.049536,-0.036688,-0.012847,0.052973,0.000675,0.052298,0.034444,0.004401,0.030043,-0.008686,-0.002022,-0.006664
LEG.DE,2024-08-09,20.0,habitual_misser,0.060571,-0.036688,0.097259,0.006591,0.000675,0.005916,0.054469,0.004401,0.050068,-0.023645,-0.002022,-0.021623
ASG.DE,2024-08-09,75.0,mixed,-0.069207,-0.036688,-0.032519,-0.025676,0.000675,-0.026351,-0.018929,0.004401,-0.02333,0.013176,-0.002022,0.015199
ABR.DE,2024-08-12,60.0,mixed,0.045285,-0.02918,0.074466,0.097005,0.018226,0.07878,0.080128,-0.002022,0.08215,0.021365,0.013847,0.007518
HNR1.DE,2024-08-12,60.0,mixed,-0.001767,-0.02918,0.027413,0.0641,0.018226,0.045874,0.052257,-0.002022,0.054279,0.016751,0.013847,0.002904
PFV.DE,2024-08-12,42.86,mixed,-0.044185,-0.02918,-0.015004,-0.011745,0.018226,-0.029971,-0.009174,-0.002022,-0.007152,0.002695,0.013847,-0.011152
SZG.DE,2024-08-12,60.0,mixed,-0.060945,-0.02918,-0.031765,0.008684,0.018226,-0.009542,-0.012426,-0.002022,-0.010404,-0.00596,0.013847,-0.019807
NOEJ.DE,2024-08-13,0.0,habitual_misser,-0.139618,-0.017027,-0.122591,-0.046296,0.034816,-0.081112,-0.05194,0.013847,-0.065786,-0.005548,0.004997,-0.010545
HDI.DE,2024-08-13,80.0,habitual_beater,-0.049074,-0.017027,-0.032047,-0.016901,0.034816,-0.051716,0.004771,0.013847,-0.009076,0.023511,0.004997,0.018514
INH.DE,2024-08-13,33.33,mixed,-0.098598,-0.017027,-0.081571,0.0495,0.034816,0.014684,0.02679,0.013847,0.012944,0.002509,0.004997,-0.002488
GBF.DE,2024-08-13,60.0,mixed,-0.042071,-0.017027,-0.025044,0.019811,0.034816,-0.015005,0.014567,0.013847,0.000721,-0.006123,0.004997,-0.01112
BNR.DE,2024-08-13,40.0,mixed,-0.02783,-0.017027,-0.010803,0.005693,0.034816,-0.029123,0.004386,0.013847,-0.009461,-0.013747,0.004997,-0.018744
EOAN.DE,2024-08-14,75.0,mixed,-0.072,-0.014052,-0.057948,-0.007699,0.03677,-0.044469,-0.028476,0.004997,-0.033472,-0.003448,0.012595,-0.016044
RWE.DE,2024-08-14,80.0,habitual_beater,-0.117136,-0.014052,-0.103084,-0.046278,0.03677,-0.083048,-0.05696,0.004997,-0.061957,0.011537,0.012595,-0.001058
PAT.DE,2024-08-14,28.57,mixed,-0.044413,-0.014052,-0.03036,-0.017673,0.03677,-0.054443,-0.034732,0.004997,-0.039729,0.037481,0.012595,0.024886
EVT.DE,2024-08-14,10.0,habitual_misser,-0.318807,-0.014052,-0.304755,0.089908,0.03677,0.053138,0.0,0.004997,-0.004997,-0.031987,0.012595,-0.044582
TLX.DE,2024-08-14,66.67,mixed,0.014171,-0.014052,0.028223,0.108061,0.03677,0.071291,0.065051,0.004997,0.060054,0.032267,0.012595,0.019672
TUI1.DE,2024-08-14,50.0,mixed,-0.061977,-0.014052,-0.047924,0.046729,0.03677,0.009959,0.01083,0.004997,0.005834,0.010714,0.012595,-0.001881
JST.DE,2024-08-14,37.5,mixed,-0.043061,-0.014052,-0.029009,0.012497,0.03677,-0.024273,0.044307,0.004997,0.039311,0.044999,0.012595,0.032403
WIB.DE,2024-08-14,66.67,mixed,-0.126129,-0.014052,-0.112077,-0.010927,0.03677,-0.047697,0.020735,0.004997,0.015738,0.008197,0.012595,-0.004399
CEC.DE,2024-08-14,12.5,habitual_misser,-0.089606,-0.014052,-0.075553,-0.059259,0.03677,-0.096029,-0.062731,0.004997,-0.067727,0.11811,0.012595,0.105515
GYC.DE,2024-08-14,75.0,mixed,0.077982,-0.014052,0.092034,0.045374,0.03677,0.008604,-0.00085,0.004997,-0.005847,-0.006809,0.012595,-0.019404
HLAG.DE,2024-08-14,70.0,mixed,-0.072371,-0.014052,-0.058319,-0.031075,0.03677,-0.067845,-0.043864,0.004997,-0.04886,-0.011155,0.012595,-0.023751
SDF.DE,2024-08-14,50.0,mixed,-0.051651,-0.014052,-0.037599,-0.028621,0.03677,-0.065391,0.0,0.004997,-0.004997,0.002679,0.012595,-0.009917
CIS.DE,2024-08-14,0.0,habitual_misser,-0.081087,-0.014052,-0.067035,-0.018213,0.03677,-0.054983,0.000502,0.004997,-0.004495,0.075959,0.012595,0.063364
VWSB.DE,2024-08-14,33.33,mixed,-0.096231,-0.014052,-0.082178,-0.096631,0.03677,-0.133401,-0.033207,0.004997,-0.038204,0.045633,0.012595,0.033038
TKA.DE,2024-08-14,30.0,mixed,-0.12828,-0.014052,-0.114228,-0.099398,0.03677,-0.136167,-0.062696,0.004997,-0.067693,0.006689,0.012595,-0.005906
WMT.DE,2024-08-15,50.0,mixed,0.043985,0.023451,0.020535,0.079381,0.034191,0.04519,0.079733,0.012595,0.067137,-0.001963,0.011129,-0.013092
AP2.DE,2024-08-15,80.0,habitual_beater,0.031821,0.023451,0.00837,0.101048,0.034191,0.066857,0.039348,0.012595,0.026753,-0.015313,0.011129,-0.026443
5CV.DE,2024-08-15,55.56,mixed,-0.084337,0.023451,-0.107788,-0.037975,0.034191,-0.072166,0.034014,0.012595,0.021418,-0.036184,0.011129,-0.047314
AHLA.DE,2024-08-15,10.0,habitual_misser,-0.009621,0.023451,-0.033071,-0.017702,0.034191,-0.051892,-0.004066,0.012595,-0.016661,0.056737,0.011129,0.045607
DCO.DE,2024-08-15,90.0,habitual_beater,0.025226,0.023451,0.001775,0.06573,0.034191,0.031539,0.072102,0.012595,0.059507,0.002953,0.011129,-0.008177
2M6.DE,2024-08-20,0.0,habitual_misser,0.062068,0.075147,-0.013079,0.048023,0.038974,0.009049,0.020051,-0.001601,0.021652,-0.008766,0.01058,-0.019346
CBHD.DE,2024-08-20,18.18,habitual_misser,-0.0067,0.075147,-0.081847,-0.014489,0.038974,-0.053463,-0.050735,-0.001601,-0.049134,0.017642,0.01058,0.007062
CO3A.DE,2024-08-20,70.0,mixed,0.001166,0.075147,-0.073981,0.029976,0.038974,-0.008998,-0.010369,-0.001601,-0.008768,0.060536,0.01058,0.049955
SYV.DE,2024-08-20,12.5,habitual_misser,-0.110236,0.075147,-0.185383,0.004444,0.038974,-0.03453,-0.008772,-0.001601,-0.007171,-0.026549,0.01058,-0.037129
SYP.DE,2024-08-21,0.0,habitual_misser,0.083656,0.083162,0.000494,0.045544,0.044746,0.000798,0.001789,0.01058,-0.008791,-0.001191,-0.006028,0.004837
ANL.DE,2024-08-21,0.0,habitual_misser,0.098994,0.083162,0.015832,0.039374,0.044746,-0.005373,0.009446,0.01058,-0.001134,-0.017515,-0.006028,-0.011487
DYH.DE,2024-08-21,60.0,mixed,0.159768,0.083162,0.076607,0.166824,0.044746,0.122077,0.117512,0.01058,0.106932,0.001028,-0.006028,0.007056
DT3.DE,2024-08-22,50.0,mixed,0.015061,0.060596,-0.045535,0.000113,0.025532,-0.025419,-0.010645,-0.006028,-0.004618,-0.016197,0.017874,-0.034071
ITU.DE,2024-08-22,0.0,habitual_misser,0.051926,0.060596,-0.00867,0.021226,0.025532,-0.004306,0.005342,-0.006028,0.01137,-0.085099,0.017874,-0.102973
TCO0.DE,2024-08-23,42.86,mixed,0.087912,0.074823,0.013089,0.017995,0.032373,-0.014378,0.0,0.017874,-0.017874,0.010101,-0.002822,0.012923
690D.DE,2024-08-27,83.33,mixed,0.028986,0.065623,-0.036637,0.014286,0.025649,-0.011364,-0.006993,0.005975,-0.012968,0.0,-0.001876,0.001876
NTA.DE,2024-08-28,10.0,habitual_misser,0.029015,0.058336,-0.029321,-0.006641,0.013008,-0.019648,0.0,-0.001876,0.001876,-0.095132,0.000313,-0.095445
NVD.DE,2024-08-28,40.0,mixed,0.048566,0.058336,-0.009771,-0.026717,0.013008,-0.039724,-0.026038,-0.001876,-0.024163,-0.022353,0.000313,-0.022667
7HP.DE,2024-08-28,40.0,mixed,-0.003972,0.058336,-0.062308,0.002332,0.013008,-0.010676,-0.007913,-0.001876,-0.006037,0.046195,0.000313,0.045882
FOO.DE,2024-08-28,0.0,habitual_misser,0.007127,0.058336,-0.051209,-0.002969,0.013008,-0.015976,-0.006346,-0.001876,-0.00447,0.008113,0.000313,0.007799
VEE.DE,2024-08-28,20.0,habitual_misser,0.036242,0.058336,-0.022094,0.002525,0.013008,-0.010483,0.004215,-0.001876,0.00609,0.088416,0.000313,0.088103
AT1.DE,2024-08-28,14.29,mixed,0.171569,0.058336,0.113233,0.127358,0.013008,0.114351,0.052863,-0.001876,0.054739,-0.058577,0.000313,-0.058891
12DA.DE,2024-08-29,10.0,habitual_misser,0.006718,0.045499,-0.038782,0.016338,0.01947,-0.003132,0.032356,0.000313,0.032043,0.019614,0.005009,0.014604
DHER.DE,2024-08-29,20.0,mixed,0.223666,0.045499,0.178167,0.148019,0.01947,0.128549,0.122128,0.000313,0.121814,0.080394,0.005009,0.075385
PCX.DE,2024-08-31,70.0,mixed,0.054608,0.012804,0.041804,0.016081,-0.005031,0.021113,0.006493,-0.01433,0.020823,-0.001032,-0.000632,-0.0004
CIE1.DE,2024-09-04,30.0,mixed,0.014558,0.013786,0.000772,-0.029423,-0.011566,-0.017857,-0.015519,-0.000632,-0.014887,-0.034964,0.003479,-0.038442
2HP.DE,2024-09-04,0.0,habitual_misser,0.0,0.013786,-0.013786,-0.02237,-0.011566,-0.010804,-0.029412,-0.000632,-0.02878,-0.050711,0.003479,-0.05419
1YD.DE,2024-09-05,0.0,habitual_misser,-0.068546,0.006662,-0.075208,-0.02937,-0.006264,-0.023106,-0.011686,0.003479,-0.015165,-0.095256,-0.017964,-0.077292
ORC.DE,2024-09-09,0.0,habitual_misser,0.037031,-0.015052,0.052083,0.008061,-0.021495,0.029557,0.011452,0.008023,0.003429,0.113856,-0.010188,0.124044
IXD1.DE,2024-09-11,60.0,mixed,-0.017751,-0.021882,0.00413,0.011314,-0.010436,0.021751,0.049447,0.006433,0.043014,0.033993,0.009907,0.024086
ADB.DE,2024-09-12,0.0,habitual_misser,0.040342,-0.010335,0.050677,0.029296,-0.004097,0.033393,0.019871,0.009907,0.009964,-0.082713,0.008544,-0.091257
KFI1.DE,2024-09-17,33.33,mixed,0.14557,0.01201,0.13356,0.167742,0.029913,0.137829,0.100304,-0.001559,0.101863,0.016575,0.000937,0.015638
GRM.DE,2024-09-18,50.0,mixed,0.02073,0.013599,0.007131,0.012336,0.024289,-0.011953,0.002192,0.000937,0.001255,-0.012186,0.015601,-0.027786
FDX.DE,2024-09-19,60.0,mixed,0.062877,0.025843,0.037034,0.050746,0.030063,0.020683,0.018879,0.015601,0.003278,-0.154771,-0.011982,-0.14279
XGR2.DE,2024-09-19,12.5,habitual_misser,0.012359,0.025843,-0.013484,-0.008302,0.030063,-0.038365,0.000698,0.015601,-0.014903,-0.002442,-0.011982,0.00954
MTE.DE,2024-09-25,20.0,habitual_misser,0.079383,0.034196,0.045187,0.083802,0.009672,0.07413,0.010739,-0.007971,0.018709,0.146972,0.024413,0.122559
HMSB.DE,2024-09-26,50.0,mixed,0.045025,0.049051,-0.004025,-0.027703,0.018433,-0.046136,-0.034876,0.024413,-0.059289,-0.003475,0.006637,-0.010111
CTO.DE,2024-09-26,60.0,mixed,-0.017862,0.049051,-0.066912,0.002096,0.018433,-0.016338,-0.00309,0.024413,-0.027503,-0.017801,0.006637,-0.024437
VBK.DE,2024-09-26,40.0,mixed,0.14388,0.049051,0.09483,0.145372,0.018433,0.126938,0.114848,0.024413,0.090435,0.027319,0.006637,0.020683
AWM.DE,2024-09-27,0.0,habitual_misser,-0.044955,0.047066,-0.092021,0.004836,0.037624,-0.032788,-0.011832,0.006637,-0.018468,-0.010212,-0.002397,-0.007815
HS2.DE,2024-09-28,27.27,mixed,0.04608,0.038042,0.008038,0.013015,0.032568,-0.019553,-0.000306,-0.002397,0.002092,-0.002141,-0.014118,0.011977
NMM.DE,2024-09-29,18.18,habitual_misser,-0.001065,0.038042,-0.039107,-0.037941,0.032568,-0.070509,-0.013044,-0.002397,-0.010647,0.024941,-0.014118,0.03906
MGG.DE,2024-09-30,50.0,mixed,0.074119,0.038042,0.036078,0.06112,0.032568,0.028551,-0.009602,-0.002397,-0.007204,-0.004847,-0.014118,0.009271
WMB.DE,2024-09-30,72.73,mixed,0.0,0.038042,-0.038042,-0.014239,0.032568,-0.046808,0.010499,-0.002397,0.012897,0.023315,-0.014118,0.037433
NRA.DE,2024-09-30,36.36,mixed,0.131443,0.038042,0.093401,0.0329,0.032568,0.000332,-0.00074,-0.002397,0.001657,0.020247,-0.014118,0.034365
JNP.DE,2024-09-30,0.0,habitual_misser,0.006957,0.038042,-0.031085,-0.00115,0.032568,-0.033718,0.001441,-0.002397,0.003839,0.004318,-0.014118,0.018436
FFV.DE,2024-09-30,0.0,habitual_misser,0.027147,0.038042,-0.010895,-0.008566,0.032568,-0.041135,0.0,-0.002397,0.002397,0.008895,-0.014118,0.023013
GXI.DE,2024-09-30,9.09,habitual_misser,-0.198054,0.038042,-0.236095,-0.174874,0.032568,-0.207442,-0.180373,-0.002397,-0.177976,-0.007381,-0.014118,0.006737
SCT.DE,2024-09-30,50.0,mixed,-0.033534,0.038042,-0.071576,0.0,0.032568,-0.032568,-0.008818,-0.002397,-0.006421,-0.008452,-0.014118,0.005666
C9F.DE,2024-09-30,90.91,habitual_beater,-0.002511,0.038042,-0.040553,-0.01713,0.032568,-0.049698,0.002329,-0.002397,0.004727,0.000581,-0.014118,0.014699
POH1.DE,2024-09-30,60.0,mixed,0.016017,0.038042,-0.022025,-0.04765,0.032568,-0.080218,-0.043279,-0.002397,-0.040881,0.002742,-0.014118,0.01686
RWL.DE,2024-09-30,36.36,mixed,0.01908,0.038042,-0.018962,0.024286,0.032568,-0.008283,-0.011117,-0.002397,-0.00872,-0.002494,-0.014118,0.011625
LCR.DE,2024-09-30,20.0,habitual_misser,0.280429,0.038042,0.242387,0.225737,0.032568,0.193168,0.05051,-0.002397,0.052907,-0.029113,-0.014118,-0.014995
NKE.DE,2024-10-01,90.0,habitual_beater,0.107762,0.024984,0.082778,0.020831,0.006131,0.014699,0.00985,-0.014118,0.023968,-0.055313,-0.00457,-0.050743
1N8.DE,2024-10-07,44.44,mixed,-0.018862,-0.000931,-0.017932,-0.033862,-0.032442,-0.00142,0.006849,-0.010141,0.016991,0.023957,0.004967,0.01899
PEP.DE,2024-10-08,63.64,mixed,0.006762,-0.007664,0.014426,0.00337,-0.013711,0.017081,0.016869,0.004967,0.011902,0.015515,0.005561,0.009954
2HQ.DE,2024-10-10,20.0,habitual_misser,-0.058442,-0.021719,-0.036722,-0.033333,0.002473,-0.035806,-0.026846,-0.003687,-0.023159,0.0,0.006784,-0.006784
YOU.DE,2024-10-10,16.67,mixed,0.103226,-0.021719,0.124945,0.096154,0.002473,0.093681,0.03012,-0.003687,0.033807,-0.01462,0.006784,-0.021404
FAS.DE,2024-10-10,50.0,mixed,0.003186,-0.021719,0.024905,0.005749,0.002473,0.003276,-0.002534,-0.003687,0.001153,0.093998,0.006784,0.087214
ZAL.DE,2024-10-10,30.0,mixed,0.032515,-0.021719,0.054234,0.022961,0.002473,0.020488,0.006745,-0.003687,0.010432,0.011725,0.006784,0.004941
G1A.DE,2024-10-11,54.55,mixed,0.048376,-0.021576,0.069952,0.014037,0.00338,0.010657,0.010435,0.006784,0.003651,0.007251,0.005207,0.002044
CMC.DE,2024-10-11,80.0,habitual_beater,0.083717,-0.021576,0.105293,0.07435,0.00338,0.07097,0.050386,0.006784,0.043602,-0.010743,0.005207,-0.01595
JST.DE,2024-10-11,44.44,mixed,-0.075315,-0.021576,-0.053738,-0.050554,0.00338,-0.053934,-0.053613,0.006784,-0.060396,-0.040117,0.005207,-0.045323
NWT.DE,2024-10-11,80.0,habitual_beater,0.104502,-0.021576,0.126078,0.081157,0.00338,0.077776,0.049758,0.006784,0.042974,0.033936,0.005207,0.028729
ERCG.DE,2024-10-15,20.0,habitual_misser,0.602198,-0.006094,0.608292,0.602198,0.007723,0.594475,0.070485,-0.006094,0.076578,-0.326475,-0.002452,-0.324022
ASME.DE,2024-10-15,100.0,habitual_beater,-0.097305,-0.006094,-0.091211,-0.107155,0.007723,-0.114879,-0.151584,-0.006094,-0.14549,-0.055683,-0.002452,-0.05323
UNH.DE,2024-10-15,20.0,habitual_misser,-0.025024,-0.006094,-0.01893,-0.027025,0.007723,-0.034748,-0.066797,-0.006094,-0.060703,0.014075,-0.002452,0.016528
W8A.DE,2024-10-15,0.0,habitual_misser,0.177546,-0.006094,0.18364,0.137453,0.007723,0.12973,0.102689,-0.006094,0.108783,0.052106,-0.002452,0.054559
MOH.DE,2024-10-15,62.5,mixed,-0.057704,-0.006094,-0.05161,-0.046357,0.007723,-0.05408,-0.020353,-0.006094,-0.014259,-0.037271,-0.002452,-0.034819
ADS.DE,2024-10-15,63.64,mixed,0.029653,-0.006094,0.035747,0.020013,0.007723,0.01229,0.012231,-0.006094,0.018325,-0.062566,-0.002452,-0.060113
ERCB.DE,2024-10-15,40.0,mixed,0.174455,-0.006094,0.180549,0.145897,0.007723,0.138173,0.135542,-0.006094,0.141636,-0.007958,-0.002452,-0.005505
NCB.DE,2024-10-15,90.0,habitual_beater,0.099081,-0.006094,0.105175,0.073793,0.007723,0.06607,0.019174,-0.006094,0.025268,0.001568,-0.002452,0.00402
GOS.DE,2024-10-15,90.0,habitual_beater,0.077545,-0.006094,0.083639,0.061267,0.007723,0.053544,0.00189,-0.006094,0.007984,0.022273,-0.002452,0.024726
JNJ.DE,2024-10-15,10.0,habitual_misser,0.025367,-0.006094,0.031461,0.032684,0.007723,0.024961,0.015153,-0.006094,0.021246,0.005736,-0.002452,0.008188
TRVC.DE,2024-10-15,90.0,habitual_beater,0.061627,-0.006094,0.067721,0.027387,0.007723,0.019664,-0.025632,-0.006094,-0.019538,-0.002981,-0.002452,-0.000529
SFE.DE,2024-10-16,90.0,habitual_beater,0.157788,-0.003979,0.161767,0.096174,-0.000307,0.096482,0.060149,-0.002452,0.062601,0.011113,0.000615,0.010499
DC7.DE,2024-10-16,30.0,mixed,0.103846,-0.003979,0.107825,0.045249,-0.000307,0.045556,0.007031,-0.002452,0.009484,0.012641,0.000615,0.012027
DWD.DE,2024-10-16,70.0,mixed,0.169133,-0.003979,0.173112,0.114059,-0.000307,0.114366,0.065215,-0.002452,0.067668,-0.000188,0.000615,-0.000802
ABL.DE,2024-10-16,10.0,habitual_misser,0.030451,-0.003979,0.03443,0.00272,-0.000307,0.003028,-0.020499,-0.002452,-0.018047,0.031586,0.000615,0.030971
185.DE,2024-10-16,44.44,mixed,0.080057,-0.003979,0.084036,0.095032,-0.000307,0.095339,0.006906,-0.002452,0.009358,-0.022949,0.000615,-0.023564
2KD.DE,2024-10-16,50.0,mixed,0.111333,-0.003979,0.115312,0.072254,-0.000307,0.072562,0.009982,-0.002452,0.012434,-0.004942,0.000615,-0.005556
UB5.DE,2024-10-16,60.0,mixed,0.096242,-0.003979,0.100221,0.101838,-0.000307,0.102145,0.007938,-0.002452,0.010391,None,None,None
SRT3.DE,2024-10-17,54.55,mixed,0.115685,0.006491,0.109194,0.129411,0.004009,0.125403,0.164458,0.000615,0.163843,0.0,0.007678,-0.007678
PA9.DE,2024-10-17,70.0,mixed,0.155805,0.006491,0.149313,0.147081,0.004009,0.143073,0.088285,0.000615,0.08767,-0.000833,0.007678,-0.008511
SRT.DE,2024-10-17,45.45,mixed,0.124241,0.006491,0.117749,0.132705,0.004009,0.128696,0.168007,0.000615,0.167393,0.011907,0.007678,0.004229
PER.DE,2024-10-17,33.33,mixed,-0.052251,0.006491,-0.058742,-0.001541,0.004009,-0.00555,0.020296,0.000615,0.019681,0.012261,0.007678,0.004583
SBS.DE,2024-10-17,20.0,mixed,-0.073438,0.006491,-0.07993,-0.034054,0.004009,-0.038063,-0.006138,0.000615,-0.006753,0.040144,0.007678,0.032466
NOA3.DE,2024-10-17,30.0,mixed,-0.002632,0.006491,-0.009123,-0.028205,0.004009,-0.032214,-0.030691,0.000615,-0.031305,0.084433,0.007678,0.076755
NFC.DE,2024-10-17,70.0,mixed,0.002188,0.006491,-0.004304,-0.038813,0.004009,-0.042822,-0.00988,0.000615,-0.010494,0.090115,0.007678,0.082437
AEC1.DE,2024-10-18,81.82,habitual_beater,0.020977,0.008297,0.012679,0.007395,0.0049,0.002494,-0.037034,0.007678,-0.044712,-0.015599,-0.011887,-0.003712
MUM.DE,2024-10-18,28.57,mixed,0.049014,0.008297,0.040717,0.070525,0.0049,0.065625,0.072375,0.007678,0.064697,-0.029359,-0.011887,-0.017472
PRG.DE,2024-10-18,60.0,mixed,0.03195,0.008297,0.023652,0.023519,0.0049,0.018619,0.001999,0.007678,-0.005679,-0.017057,-0.011887,-0.005171
SAP.DE,2024-10-21,50.0,mixed,0.052138,0.00652,0.045619,-0.003816,-0.012188,0.008372,-0.009861,-0.011887,0.002026,0.021354,-0.005552,0.026906
8TRA.DE,2024-10-21,54.55,mixed,0.057311,0.00652,0.050791,0.01338,-0.012188,0.025568,-0.004841,-0.011887,0.007046,0.018068,-0.005552,0.02362
DAP.DE,2024-10-22,36.36,mixed,0.001231,-0.004016,0.005247,-0.022857,-0.011649,-0.011208,-0.016004,-0.005552,-0.010451,-0.035436,-0.006824,-0.028612
PAE.DE,2024-10-22,70.0,mixed,0.028923,-0.004016,0.032939,-0.012654,-0.011649,-0.001005,-0.043671,-0.005552,-0.038119,-0.002046,-0.006824,0.004778
8GM.DE,2024-10-22,54.55,mixed,0.175793,-0.004016,0.179809,0.104693,-0.011649,0.116342,0.09899,-0.005552,0.104542,-0.004698,-0.006824,0.002126
