symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
NER.BK,2022-08-09,25.0,mixed,-0.033058,0.052355,-0.085413,-0.040984,0.008077,-0.04906,-0.016807,-0.003952,-0.012855,0.025641,0.020984,0.004657
IRPC.BK,2022-08-09,44.83,mixed,0.055016,0.052355,0.002661,0.025157,0.008077,0.017081,0.006173,-0.003952,0.010125,0.006135,0.020984,-0.014849
KCE.BK,2022-08-09,34.48,mixed,0.068515,0.052355,0.016159,-0.030979,0.008077,-0.039056,-0.023372,-0.003952,-0.01942,-0.080015,0.020984,-0.100998
SPALI.BK,2022-08-09,48.39,mixed,0.031144,0.052355,-0.021211,0.020094,0.008077,0.012017,0.004617,-0.003952,0.00857,0.015102,0.020984,-0.005882
DCC.BK,2022-08-09,21.43,habitual_misser,0.0,0.052355,-0.052355,0.0,0.008077,-0.008077,0.0,-0.003952,0.003952,0.0,0.020984,-0.020984
ICHI.BK,2022-08-10,30.77,mixed,0.031949,0.047248,-0.015299,-0.006154,0.013355,-0.019508,-0.006154,0.020984,-0.027138,0.006192,0.0,0.006192
SC.BK,2022-08-10,38.46,mixed,0.047794,0.047248,0.000547,0.047794,0.013355,0.03444,0.014235,0.020984,-0.006749,-0.007018,0.0,-0.007018
CPALL.BK,2022-08-10,29.03,mixed,0.0,0.047248,-0.047248,0.020793,0.013355,0.007438,0.00818,0.020984,-0.012804,-0.020369,0.0,-0.020369
M.BK,2022-08-10,58.82,mixed,0.02443,0.047248,-0.022818,0.009768,0.013355,-0.003586,-0.00936,0.020984,-0.030344,0.033521,0.0,0.033521
BPP.BK,2022-08-10,18.18,habitual_misser,0.013699,0.047248,-0.033549,-0.006319,0.013355,-0.019674,-0.006319,0.020984,-0.027303,0.0,0.0,0.0
IVL.BK,2022-08-10,50.0,mixed,0.005688,0.047248,-0.04156,-0.011185,0.013355,-0.024539,0.023415,0.020984,0.002431,-0.028535,0.0,-0.028535
GUNKUL.BK,2022-08-10,50.0,mixed,-0.073434,0.047248,-0.120682,0.014184,0.013355,0.00083,-0.009238,0.020984,-0.030222,0.009324,0.0,0.009324
ESSO.BK,2022-08-10,36.84,mixed,0.056604,0.047248,0.009356,0.018182,0.013355,0.004827,0.046729,0.020984,0.025745,-0.026786,0.0,-0.026786
BJC.BK,2022-08-10,47.06,mixed,0.022926,0.047248,-0.024321,0.007639,0.013355,-0.005716,-0.007524,0.020984,-0.028508,0.022742,0.0,0.022742
BA.BK,2022-08-10,25.0,mixed,0.089552,0.047248,0.042305,0.029377,0.013355,0.016023,-0.010169,0.020984,-0.031153,0.0,0.0,0.0
PTTGC.BK,2022-08-10,35.48,mixed,0.05665,0.047248,0.009402,0.027423,0.013355,0.014069,0.005553,0.020984,-0.015431,-0.010815,0.0,-0.010815
PRM.BK,2022-08-10,57.14,mixed,0.027778,0.047248,-0.01947,0.009091,0.013355,-0.004264,-0.008929,0.020984,-0.029912,0.0,0.0,0.0
SINGER.BK,2022-08-10,20.0,mixed,0.114458,0.047248,0.06721,0.051136,0.013355,0.037782,-0.010695,0.020984,-0.031679,0.0,0.0,0.0
STA.BK,2022-08-10,40.0,mixed,0.027444,0.047248,-0.019803,0.013536,0.013355,0.000182,-0.004432,0.020984,-0.025416,0.00946,0.0,0.00946
WHA.BK,2022-08-10,20.83,habitual_misser,0.038911,0.047248,-0.008337,0.007547,0.013355,-0.005807,-0.01476,0.020984,-0.035744,0.007491,0.0,0.007491
CPN.BK,2022-08-10,38.71,mixed,0.035438,0.047248,-0.01181,0.0077,0.013355,-0.005655,-0.003806,0.020984,-0.02479,0.00382,0.0,0.00382
STGT.BK,2022-08-10,37.5,mixed,-0.018409,0.047248,-0.065657,-0.036153,0.013355,-0.049508,-0.011861,0.020984,-0.032844,0.006001,0.0,0.006001
WHAUP.BK,2022-08-10,28.57,mixed,0.0,0.047248,-0.047248,0.0,0.013355,-0.013355,0.0,0.020984,-0.020984,0.0,0.0,0.0
BTS.BK,2022-08-15,50.0,mixed,0.018248,0.04404,-0.025792,0.004802,0.038432,-0.03363,None,None,None,-0.0227,0.001976,-0.024676
CK.BK,2022-08-15,50.0,mixed,-0.005018,0.04404,-0.049057,0.014322,0.038432,-0.02411,None,None,None,-0.033283,0.001976,-0.035259
TQM.BK,2022-08-15,33.33,mixed,-0.064307,0.04404,-0.108347,-0.088614,0.038432,-0.127046,None,None,None,-0.039957,0.001976,-0.041934
ORI.BK,2022-08-15,62.5,mixed,0.029545,0.04404,-0.014494,0.051044,0.038432,0.012612,None,None,None,0.0,0.001976,-0.001976
CENTEL.BK,2022-08-15,30.0,mixed,0.023634,0.04404,-0.020406,0.048676,0.038432,0.010244,None,None,None,0.011785,0.001976,0.009808
TOA.BK,2022-08-15,27.78,mixed,0.045584,0.04404,0.001544,0.008638,0.038432,-0.029795,None,None,None,0.034644,0.001976,0.032668
CHG.BK,2022-08-15,40.0,mixed,0.054054,0.04404,0.010014,0.047761,0.038432,0.009329,None,None,None,-0.005698,0.001976,-0.007674
RS.BK,2022-08-15,39.13,mixed,-0.018786,0.04404,-0.062826,-0.013081,0.038432,-0.051514,None,None,None,-0.032401,0.001976,-0.034377
SAWAD.BK,2022-08-15,53.57,mixed,0.0,0.04404,-0.04404,-0.03761,0.038432,-0.076042,None,None,None,0.009894,0.001976,0.007917
PLANB.BK,2022-08-15,25.0,mixed,0.039316,0.04404,-0.004724,0.023569,0.038432,-0.014863,None,None,None,0.03125,0.001976,0.029274
CPF.BK,2022-08-15,38.71,mixed,0.039538,0.04404,-0.004502,0.050269,0.038432,0.011837,None,None,None,0.0,0.001976,-0.001976
STEC.BK,2022-08-15,37.5,mixed,0.017036,0.04404,-0.027004,0.017036,0.038432,-0.021397,None,None,None,-0.032663,0.001976,-0.034639
TTA.BK,2022-08-15,33.33,mixed,-0.011278,0.04404,-0.055318,0.006378,0.038432,-0.032055,None,None,None,-0.006337,0.001976,-0.008313
CRC.BK,2022-08-15,33.33,mixed,0.033304,0.04404,-0.010735,0.013061,0.038432,-0.025372,None,None,None,0.006446,0.001976,0.00447
VIBHA.BK,2022-08-15,25.0,mixed,0.008929,0.04404,-0.035111,0.008929,0.038432,-0.029504,None,None,None,0.00885,0.001976,0.006873
BCH.BK,2022-08-15,23.08,habitual_misser,0.01964,0.04404,-0.0244,0.014658,0.038432,-0.023774,None,None,None,-0.004815,0.001976,-0.006792
AEONTS.BK,2022-10-04,76.92,habitual_beater,-0.085737,-0.015925,-0.069812,-0.050465,0.040145,-0.09061,-0.006185,0.03098,-0.037165,0.015594,-0.002343,0.017937
TISCO.BK,2022-10-12,62.5,mixed,0.0,-0.037711,0.037711,0.016301,-0.054436,0.070738,0.010762,-0.003291,0.014053,None,None,None
TTB.BK,2022-10-20,43.75,mixed,0.047521,-0.020885,0.068406,None,None,None,0.029703,-0.008398,0.038101,0.009615,0.024324,-0.014709
KTC.BK,2022-10-20,69.57,mixed,-0.004343,-0.020885,0.016542,None,None,None,0.004381,-0.008398,0.012779,-0.008724,0.024324,-0.033048
BBL.BK,2022-10-20,37.5,mixed,0.036224,-0.020885,0.057109,None,None,None,0.01779,-0.008398,0.026188,-0.007008,0.024324,-0.031332
KBANK.BK,2022-10-21,53.12,mixed,0.020976,0.031709,-0.010733,None,None,None,-0.01687,0.024324,-0.041194,-0.030779,0.012221,-0.043
KTB.BK,2022-10-21,46.88,mixed,0.01768,0.031709,-0.014028,None,None,None,0.0,0.024324,-0.024324,None,None,None
DELTA.BK,2022-10-25,62.07,mixed,0.0,0.075993,-0.075993,-0.017694,0.037173,-0.054867,0.0,0.015979,-0.015979,-0.093116,-0.007553,-0.085563
SCGP.BK,2022-10-25,42.86,mixed,0.033615,0.075993,-0.042378,0.033615,0.037173,-0.003558,None,None,None,-0.027933,-0.007553,-0.02038
PTTEP.BK,2022-10-25,53.12,mixed,0.020644,0.075993,-0.05535,0.020644,0.037173,-0.01653,None,None,None,0.0,-0.007553,0.007553
HMPRO.BK,2022-10-25,33.33,mixed,0.067568,0.075993,-0.008426,0.021002,0.037173,-0.016172,-0.048909,0.015979,-0.064888,-0.00712,-0.007553,0.000432
F&D.BK,2022-10-26,75.24,habitual_beater,0.016123,0.071393,-0.05527,0.016123,0.036675,-0.020551,0.0,-0.007553,0.007553,0.008103,-0.005319,0.013421
SCC.BK,2022-10-26,61.29,mixed,0.058428,0.071393,-0.012965,0.018757,0.036675,-0.017917,-0.003048,-0.007553,0.004504,-0.009206,-0.005319,-0.003887
TU.BK,2022-11-02,53.12,mixed,-0.016189,0.017277,-0.033466,-0.011264,-0.018711,0.007447,0.005089,-0.025093,0.030183,-0.016456,-0.010285,-0.006171
ADVANC.BK,2022-11-03,43.75,mixed,0.013239,0.015342,-0.002103,0.018609,-0.02361,0.042219,-0.005176,-0.010285,0.005109,-0.023472,0.01438,-0.037851
PSL.BK,2022-11-04,66.67,mixed,0.014167,0.005484,0.008682,0.05095,-0.032571,0.083521,0.042845,0.01438,0.028465,0.006574,0.00958,-0.003006
AP.BK,2022-11-08,34.78,mixed,0.062341,-0.007607,0.069948,0.030864,-0.006558,0.037422,-0.00949,0.005375,-0.014865,0.009581,-0.020595,0.030175
STA.BK,2022-11-08,33.33,mixed,0.098446,-0.007607,0.106052,0.036042,-0.006558,0.042599,0.0,0.005375,-0.005375,-0.054835,-0.020595,-0.03424
MTC.BK,2022-11-08,37.93,mixed,0.063195,-0.007607,0.070802,0.020213,-0.006558,0.026771,0.006648,0.005375,0.001273,-0.079252,-0.020595,-0.058657
SPALI.BK,2022-11-08,50.0,mixed,0.068987,-0.007607,0.076594,0.038021,-0.006558,0.044578,0.004673,0.005375,-0.000702,0.013953,-0.020595,0.034548
KCE.BK,2022-11-08,33.33,mixed,0.104645,-0.007607,0.112252,0.079572,-0.006558,0.086129,0.0,0.005375,-0.005375,-0.052445,-0.020595,-0.03185
SPRC.BK,2022-11-08,54.55,mixed,0.070244,-0.007607,0.077851,0.0,-0.006558,0.006558,-0.016144,0.005375,-0.021519,-0.024613,-0.020595,-0.004018
QH.BK,2022-11-08,12.5,habitual_misser,0.034884,-0.007607,0.04249,0.00565,-0.006558,0.012208,-0.011111,0.005375,-0.016486,0.02809,-0.020595,0.048685
NER.BK,2022-11-08,20.0,mixed,0.04329,-0.007607,0.050897,0.016878,-0.006558,0.023436,0.0,0.005375,-0.005375,0.0,-0.020595,0.020595
IRPC.BK,2022-11-08,46.67,mixed,0.061017,-0.007607,0.068624,0.019544,-0.006558,0.026102,0.0,0.005375,-0.005375,-0.051118,-0.020595,-0.030524
INTUCH.BK,2022-11-08,51.85,mixed,0.039007,-0.007607,0.046614,0.006873,-0.006558,0.013431,0.039007,0.005375,0.033632,-0.010239,-0.020595,0.010356
STGT.BK,2022-11-08,33.33,mixed,0.045455,-0.007607,0.053061,0.01749,-0.006558,0.024048,0.0,0.005375,-0.005375,-0.113246,-0.020595,-0.092651
OR.BK,2022-11-08,50.0,mixed,-0.032953,-0.007607,-0.025346,0.020508,-0.006558,0.027066,0.020508,0.005375,0.015133,-0.024028,-0.020595,-0.003433
GPSC.BK,2022-11-09,46.67,mixed,0.061091,-0.020648,0.081739,-0.011384,-0.001974,-0.00941,-0.007565,-0.020595,0.01303,0.00373,0.054951,-0.05122
BCP.BK,2022-11-09,50.0,mixed,0.090976,-0.020648,0.111624,0.023143,-0.001974,0.025117,0.0,-0.020595,0.020595,-0.015192,0.054951,-0.070143
BCPG.BK,2022-11-09,25.0,mixed,0.01049,-0.020648,0.031138,0.0,-0.001974,0.001974,-0.015891,-0.020595,0.004704,-0.004614,0.054951,-0.059564
SC.BK,2022-11-09,42.86,mixed,0.025316,-0.020648,0.045965,0.048544,-0.001974,0.050517,0.025316,-0.020595,0.045911,0.006173,0.054951,-0.048778
ICHI.BK,2022-11-09,35.71,mixed,0.009768,-0.020648,0.030416,0.0,-0.001974,0.001974,0.019729,-0.020595,0.040323,0.066505,0.054951,0.011555
BJC.BK,2022-11-09,50.0,mixed,0.037402,-0.020648,0.05805,0.029632,-0.001974,0.031606,-0.014339,-0.020595,0.006255,-0.072423,0.054951,-0.127373
PTTGC.BK,2022-11-09,34.38,mixed,0.119204,-0.020648,0.139852,0.04445,-0.001974,0.046423,-0.025883,-0.020595,-0.005288,-0.010808,0.054951,-0.065759
TOP.BK,2022-11-09,67.74,mixed,0.09175,-0.020648,0.112398,0.022652,-0.001974,0.024625,-0.013073,-0.020595,0.007521,0.0,0.054951,-0.054951
OSP.BK,2022-11-09,25.0,mixed,0.01872,-0.020648,0.039368,0.009056,-0.001974,0.011029,-0.018456,-0.020595,0.002138,-0.008974,0.054951,-0.063925
MAJOR.BK,2022-11-09,63.64,mixed,0.032719,-0.020648,0.053367,0.010477,-0.001974,0.012451,0.0,-0.020595,0.020595,0.032258,0.054951,-0.022693
SINGER.BK,2022-11-09,33.33,mixed,-0.127388,-0.020648,-0.10674,-0.061644,-0.001974,-0.05967,0.007353,-0.020595,0.027948,0.065693,0.054951,0.010743
BCH.BK,2022-11-09,25.93,mixed,0.021688,-0.020648,0.042336,0.0,-0.001974,0.001974,0.0,-0.020595,0.020595,0.053356,0.054951,-0.001594
BH.BK,2022-11-10,36.67,mixed,0.021921,0.038693,-0.016771,0.040193,0.063809,-0.023617,0.040193,0.054951,-0.014758,0.02576,0.009689,0.016071
MAKRO.BK,2022-11-10,45.45,mixed,0.007246,0.038693,-0.031446,-0.014184,0.063809,-0.077994,-0.014184,0.054951,-0.069135,0.021583,0.009689,0.011894
PTT.BK,2022-11-10,42.42,mixed,-0.035223,0.038693,-0.073916,-0.041972,0.063809,-0.105781,-0.021436,0.054951,-0.076386,0.014604,0.009689,0.004915
BAM.BK,2022-11-10,55.56,mixed,-0.019476,0.038693,-0.058168,-0.026042,0.063809,-0.089851,-0.012821,0.054951,-0.067771,0.053476,0.009689,0.043787
BPP.BK,2022-11-10,16.67,habitual_misser,0.013622,0.038693,-0.025071,0.0,0.063809,-0.063809,0.0,0.054951,-0.054951,0.026877,0.009689,0.017188
M.BK,2022-11-10,61.11,mixed,-0.025575,0.038693,-0.064267,-0.025575,0.063809,-0.089384,0.0,0.054951,-0.054951,0.0,0.009689,-0.009689
IVL.BK,2022-11-10,51.61,mixed,0.017886,0.038693,-0.020807,0.023899,0.063809,-0.03991,0.0,0.054951,-0.054951,0.006032,0.009689,-0.003657
CHAYO.BK,2022-11-10,0.0,mixed,-0.07722,0.038693,-0.115913,-0.047809,0.063809,-0.111618,-0.05409,0.054951,-0.10904,0.057183,0.009689,0.047494
GFPT.BK,2022-11-10,44.83,mixed,-0.079021,0.038693,-0.117713,-0.060628,0.063809,-0.124437,-0.020818,0.054951,-0.075768,0.028853,0.009689,0.019164
THANI.BK,2022-11-10,25.0,mixed,-0.040761,0.038693,-0.079453,0.0,0.063809,-0.063809,-0.011204,0.054951,-0.066155,0.011331,0.009689,0.001642
ESSO.BK,2022-11-10,40.0,mixed,-0.102041,0.038693,-0.140733,-0.076923,0.063809,-0.140733,-0.029412,0.054951,-0.084362,0.015151,0.009689,0.005462
KKP.BK,2022-11-10,64.52,mixed,0.0,0.038693,-0.038693,-0.01696,0.063809,-0.08077,0.013961,0.054951,-0.040989,-0.003318,0.009689,-0.013007
EPG.BK,2022-11-10,31.58,mixed,0.010227,0.038693,-0.028465,-0.018764,0.063809,-0.082573,-0.008919,0.054951,-0.063869,0.0,0.009689,-0.009689
LH.BK,2022-11-10,46.88,mixed,0.017105,0.038693,-0.021587,0.017105,0.063809,-0.046704,0.017105,0.054951,-0.037845,0.005175,0.009689,-0.004514
SYNEX.BK,2022-11-10,60.0,mixed,0.019411,0.038693,-0.019282,-0.024759,0.063809,-0.088569,0.0,0.054951,-0.054951,0.043724,0.009689,0.034035
JMT.BK,2022-11-10,50.0,mixed,-0.018801,0.038693,-0.057494,0.007759,0.063809,-0.056051,0.031592,0.054951,-0.023359,0.019162,0.009689,0.009473
CPN.BK,2022-11-10,40.62,mixed,0.02561,0.038693,-0.013083,0.018115,0.063809,-0.045694,0.018115,0.054951,-0.036835,0.021531,0.009689,0.011842
MINT.BK,2022-11-10,32.14,mixed,0.034763,0.038693,-0.003929,0.04364,0.063809,-0.020169,0.02566,0.054951,-0.029291,0.050393,0.009689,0.040704
CENTEL.BK,2022-11-11,32.26,mixed,-0.028971,0.024401,-0.053372,0.052404,0.05889,-0.006487,0.005171,0.009689,-0.004518,-0.059877,-0.008498,-0.051379
BGRIM.BK,2022-11-11,31.25,mixed,0.095831,0.024401,0.071429,0.087708,0.05889,0.028818,0.072146,0.009689,0.062457,-0.013629,-0.008498,-0.005131
RBF.BK,2022-11-11,42.86,mixed,0.108004,0.024401,0.083603,0.060942,0.05889,0.002052,0.007895,0.009689,-0.001794,-0.032202,-0.008498,-0.023704
SJWD.BK,2022-11-11,25.0,mixed,0.011418,0.024401,-0.012983,-0.050761,0.05889,-0.109652,-0.026042,0.009689,-0.035731,0.032086,-0.008498,0.040583
ASK.BK,2022-11-11,20.0,mixed,0.090845,0.024401,0.066443,0.090845,0.05889,0.031955,0.05109,0.009689,0.041401,-0.020739,-0.008498,-0.012241
GULF.BK,2022-11-11,44.44,mixed,0.039528,0.024401,0.015127,0.039528,0.05889,-0.019362,0.039528,0.009689,0.029839,-0.023691,-0.008498,-0.015193
TTW.BK,2022-11-11,28.57,mixed,0.011348,0.024401,-0.013054,0.005642,0.05889,-0.053249,0.011348,0.009689,0.001659,0.01683,-0.008498,0.025328
CPALL.BK,2022-11-11,28.12,mixed,0.025022,0.024401,0.000621,0.012356,0.05889,-0.046534,0.008146,0.009689,-0.001543,0.0,-0.008498,0.008498
DIF.BK,2022-11-11,42.86,mixed,0.01272,0.024401,-0.011681,0.02071,0.05889,-0.03818,-0.00767,0.009689,-0.017359,-0.007729,-0.008498,0.000768
CHG.BK,2022-11-11,43.75,mixed,0.009346,0.024401,-0.015056,-0.032836,0.05889,-0.091726,-0.038576,0.009689,-0.048265,-0.009259,-0.008498,-0.000761
TVO.BK,2022-11-11,41.67,mixed,0.0,0.024401,-0.024401,-0.008891,0.05889,-0.067781,0.0,0.009689,-0.009689,0.008971,-0.008498,0.017468
BEC.BK,2022-11-11,25.0,mixed,0.073908,0.024401,0.049507,0.010537,0.05889,-0.048353,-0.009298,0.009689,-0.018987,-0.010428,-0.008498,-0.00193
WHAUP.BK,2022-11-11,37.5,mixed,-0.029326,0.024401,-0.053727,-0.023599,0.05889,-0.082489,0.012232,0.009689,0.002543,-0.012085,-0.008498,-0.003587
TTA.BK,2022-11-11,28.57,mixed,0.057225,0.024401,0.032823,0.012329,0.05889,-0.046562,0.017906,0.009689,0.008217,0.0,-0.008498,0.008498
CKP.BK,2022-11-11,25.0,mixed,0.026316,0.024401,0.001914,0.012987,0.05889,-0.045903,0.008621,0.009689,-0.001068,-0.012821,-0.008498,-0.004323
PRM.BK,2022-11-11,50.0,mixed,0.038685,0.024401,0.014283,0.007505,0.05889,-0.051386,0.007505,0.009689,-0.002184,0.05959,-0.008498,0.068088
CBG.BK,2022-11-11,62.5,mixed,0.085413,0.024401,0.061011,0.05923,0.05889,0.00034,0.031429,0.009689,0.02174,-0.040629,-0.008498,-0.032131
WHA.BK,2022-11-11,20.0,habitual_misser,-0.014881,0.024401,-0.039282,-0.003012,0.05889,-0.061902,0.006079,0.009689,-0.00361,-0.02719,-0.008498,-0.018692
BEM.BK,2022-11-11,30.43,mixed,0.010227,0.024401,-0.014174,0.016,0.05889,-0.04289,0.0,0.009689,-0.009689,0.011249,-0.008498,0.019746
COM7.BK,2022-11-12,90.91,habitual_beater,0.024515,0.023068,0.001448,0.024515,0.03993,-0.015415,0.016334,-0.008498,0.024832,0.040357,0.008518,0.031839
BDMS.BK,2022-11-14,42.42,mixed,0.033861,0.023068,0.010793,0.025182,0.03993,-0.014747,-0.023975,-0.008498,-0.015477,0.024564,0.008518,0.016046
BTS.BK,2022-11-14,47.83,mixed,0.006258,0.023068,-0.01681,0.019011,0.03993,-0.020918,-0.00618,-0.008498,0.002317,0.0,0.008518,-0.008518
VIBHA.BK,2022-11-14,40.0,mixed,-0.018868,0.023068,-0.041936,-0.018868,0.03993,-0.058798,-0.018868,-0.008498,-0.01037,-0.007692,0.008518,-0.01621
RS.BK,2022-11-14,37.5,mixed,0.007321,0.023068,-0.015747,0.0,0.03993,-0.03993,0.0,-0.008498,0.008498,0.056686,0.008518,0.048168
PLANB.BK,2022-11-14,28.57,mixed,0.083969,0.023068,0.060902,0.0,0.03993,-0.03993,0.0,-0.008498,0.008498,0.032394,0.008518,0.023876
AMATA.BK,2022-11-14,63.16,mixed,-0.025847,0.023068,-0.048915,-0.030857,0.03993,-0.070787,-0.025847,-0.008498,-0.017349,0.01592,0.008518,0.007402
ORI.BK,2022-11-14,66.67,mixed,0.0,0.023068,-0.023068,0.019231,0.03993,-0.020699,0.0,-0.008498,0.008498,0.019978,0.008518,0.01146
HANA.BK,2022-11-14,45.45,mixed,0.122183,0.023068,0.099116,0.026415,0.03993,-0.013515,0.0,-0.008498,0.008498,0.134615,0.008518,0.126097
SIRI.BK,2022-11-14,38.89,mixed,0.015274,0.023068,-0.007794,-0.016733,0.03993,-0.056662,0.0,-0.008498,0.008498,0.027087,0.008518,0.018569
SAWAD.BK,2022-11-14,51.72,mixed,0.0671,0.023068,0.044032,0.011134,0.03993,-0.028796,0.005536,-0.008498,0.014034,0.005795,0.008518,-0.002723
STEC.BK,2022-11-14,36.36,mixed,0.016874,0.023068,-0.006194,-0.008658,0.03993,-0.048588,-0.008658,-0.008498,-0.00016,0.0,0.008518,-0.008518
TOA.BK,2022-11-14,26.32,mixed,-0.023952,0.023068,-0.04702,0.016508,0.03993,-0.023422,-0.007877,-0.008498,0.000621,0.057019,0.008518,0.048501
CRC.BK,2022-11-14,40.0,mixed,-0.011973,0.023068,-0.035041,0.030961,0.03993,-0.008968,0.011997,-0.008498,0.020495,-0.006059,0.008518,-0.014577
EGCO.BK,2022-11-14,40.62,mixed,0.014673,0.023068,-0.008394,0.014673,0.03993,-0.025256,-0.002843,-0.008498,0.005654,0.008622,0.008518,0.000105
BA.BK,2022-11-14,23.08,habitual_misser,-0.006969,0.023068,-0.030036,0.007958,0.03993,-0.031972,-0.014693,-0.008498,-0.006195,0.007018,0.008518,-0.0015
CPF.BK,2022-11-14,40.62,mixed,-0.010061,0.023068,-0.033129,0.0,0.03993,-0.03993,-0.010061,-0.008498,-0.001563,-0.023862,0.008518,-0.03238
PTG.BK,2022-11-14,72.73,mixed,0.0,0.023068,-0.023068,-0.014274,0.03993,-0.054204,-0.02126,-0.008498,-0.012762,0.021722,0.008518,0.013204
CK.BK,2022-11-14,48.0,mixed,0.008609,0.023068,-0.014459,0.00406,0.03993,-0.03587,0.0,-0.008498,0.008498,-0.008535,0.008518,-0.017053
ROJNA.BK,2022-11-14,22.22,habitual_misser,-0.016701,0.023068,-0.039769,-0.016701,0.03993,-0.056631,-0.008421,-0.008498,7.7e-05,-0.010616,0.008518,-0.019134
MEGA.BK,2022-11-14,72.22,mixed,0.033685,0.023068,0.010617,0.033685,0.03993,-0.006245,0.0,-0.008498,0.008498,0.016418,0.008518,0.0079
AOT.BK,2022-11-21,46.67,mixed,0.010052,0.038531,-0.028479,-0.00677,-0.001345,-0.005426,0.010052,-0.003631,0.013683,-0.003272,0.013441,-0.016713
S&J.BK,2022-12-06,50.0,mixed,0.008133,-0.001928,0.010061,0.0164,-0.003533,0.019932,None,None,None,0.055739,-0.001693,0.057432
BEM-R.BK,2022-12-30,25.0,mixed,0.020925,-0.013987,0.034912,0.025442,0.004495,0.020947,0.009804,-0.002651,0.012455,-0.015102,-0.004204,-0.010899
LH-R.BK,2022-12-30,50.0,mixed,0.031847,-0.013987,0.045834,0.011236,0.004495,0.006741,-0.01937,-0.002651,-0.01672,-0.006173,-0.004204,-0.001969
CK-R.BK,2022-12-30,75.0,mixed,0.0,-0.013987,0.013987,0.038634,0.004495,0.034139,0.004344,-0.002651,0.006995,-0.016436,-0.004204,-0.012232
CPN-R.BK,2022-12-30,75.0,mixed,0.021517,-0.013987,0.035504,0.028951,0.004495,0.024456,-0.020777,-0.002651,-0.018126,0.003536,-0.004204,0.00774
CPF-R.BK,2022-12-30,50.0,mixed,0.037431,-0.013987,0.051417,0.016297,0.004495,0.011802,0.004025,-0.002651,0.006676,-0.008018,-0.004204,-0.003814
HANA-R.BK,2022-12-30,0.0,mixed,0.0049,-0.013987,0.018886,-0.014211,0.004495,-0.018706,-0.014211,-0.002651,-0.01156,0.038796,-0.004204,0.043
BCH-R.BK,2022-12-30,25.0,mixed,0.035403,-0.013987,0.04939,0.041073,0.004495,0.036578,-0.028119,-0.002651,-0.025468,0.024198,-0.004204,0.028402
OSP-R.BK,2022-12-30,25.0,mixed,-0.008821,-0.013987,0.005165,0.036913,0.004495,0.032417,-0.008821,-0.002651,-0.00617,0.0,-0.004204,0.004204
EGCO-R.BK,2022-12-30,25.0,mixed,0.01767,-0.013987,0.031657,0.023771,0.004495,0.019276,-0.005755,-0.002651,-0.003104,-0.005788,-0.004204,-0.001584
CRC-R.BK,2022-12-30,25.0,mixed,0.06927,-0.013987,0.083256,0.027845,0.004495,0.02335,-0.015994,-0.002651,-0.013343,0.0,-0.004204,0.004204
HMPRO-R.BK,2022-12-30,50.0,mixed,0.047041,-0.013987,0.061028,0.019956,0.004495,0.01546,-0.01919,-0.002651,-0.016539,0.006522,-0.004204,0.010726
TTW-R.BK,2022-12-30,50.0,mixed,0.017931,-0.013987,0.031918,0.010959,0.004495,0.006464,-0.010724,-0.002651,-0.008073,0.0,-0.004204,0.004204
INTUCH-R.BK,2022-12-30,0.0,mixed,0.026578,-0.013987,0.040565,0.023179,0.004495,0.018684,-0.003226,-0.002651,-0.000575,-0.012945,-0.004204,-0.008741
SAWAD-R.BK,2022-12-30,75.0,mixed,-0.015109,-0.013987,-0.001122,0.020972,0.004495,0.016476,-0.015109,-0.002651,-0.012458,-0.020541,-0.004204,-0.016337
QH-R.BK,2022-12-30,50.0,mixed,-0.005236,-0.013987,0.008751,0.0,0.004495,-0.004495,0.0,-0.002651,0.002651,-0.010526,-0.004204,-0.006322
STEC-R.BK,2022-12-30,0.0,mixed,0.079143,-0.013987,0.093129,0.079143,0.004495,0.074647,-0.014307,-0.002651,-0.011656,-0.014515,-0.004204,-0.010311
AEONTS.BK,2023-01-11,71.43,mixed,0.049853,0.037013,0.012841,0.010692,0.030622,-0.01993,-0.002608,0.012641,-0.015249,-0.010579,0.003645,-0.014224
TISCO.BK,2023-01-16,60.61,mixed,0.037879,0.040114,-0.002235,0.014815,0.025539,-0.010724,-0.00476,-0.001848,-0.002912,-0.009816,-0.015776,0.00596
BBL.BK,2023-01-19,39.39,mixed,0.006528,0.012703,-0.006175,-0.01592,-0.017387,0.001467,0.0,-0.007286,0.007286,-0.019457,0.018629,-0.038086
KBANK.BK,2023-01-19,51.52,mixed,0.013199,0.012703,0.000496,-0.00964,-0.017387,0.007747,0.006556,-0.007286,0.013842,-0.058621,0.018629,-0.07725
KTC.BK,2023-01-20,66.67,mixed,-0.004511,0.043498,-0.04801,-0.025575,-0.002717,-0.022858,-0.021434,0.018629,-0.040063,-0.008686,0.012,-0.020686
TTB.BK,2023-01-20,45.45,mixed,-0.008621,0.043498,-0.052119,-0.008621,-0.002717,-0.005903,-0.008621,0.018629,-0.027249,0.017391,0.012,0.005391
