symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
MING.OL,2021-10-29,67.86,mixed,-0.011182,0.010378,-0.02156,-0.034307,0.000497,-0.034804,-0.018135,-0.0074,-0.010735,-0.011402,0.008946,-0.020349
SCATC.OL,2021-10-29,19.23,habitual_misser,0.097819,0.010378,0.087441,-0.004495,0.000497,-0.004992,-0.020637,-0.0074,-0.013237,0.03251,0.008946,0.023564
GSF.OL,2021-11-03,39.29,mixed,0.010685,0.021482,-0.010797,0.020376,0.019784,0.000592,0.050858,0.009712,0.041146,-0.013156,-0.003261,-0.009896
EPR.OL,2021-11-04,58.33,mixed,0.010719,0.018321,-0.007602,-0.031793,0.005427,-0.03722,-0.031028,-0.003261,-0.027767,0.022231,0.001963,0.020269
BONHR.OL,2021-11-04,20.0,mixed,-0.062225,0.018321,-0.080546,-0.05664,0.005427,-0.062067,-0.020137,-0.003261,-0.016877,-0.006313,0.001963,-0.008276
BAKKA.OL,2021-11-09,37.93,mixed,-0.162866,0.015413,-0.178278,-0.152412,0.00856,-0.160972,-0.146188,-0.001141,-0.145047,0.001839,-0.011588,0.013428
BOUV.OL,2021-11-10,64.29,mixed,0.094326,0.006816,0.087509,0.084337,-0.012716,0.097053,0.049655,-0.011588,0.061243,0.079125,0.003633,0.075492
SB1NO.OL,2021-11-10,68.0,mixed,-0.026747,0.006816,-0.033564,0.013884,-0.012716,0.0266,-0.005334,-0.011588,0.006254,0.009193,0.003633,0.00556
OLT.OL,2021-11-11,39.29,mixed,0.058616,-0.000493,0.059109,0.040832,-0.005888,0.04672,0.001035,0.003633,-0.002598,-0.001034,0.002468,-0.003502
VEI.OL,2021-11-11,37.04,mixed,0.041966,-0.000493,0.042459,-0.003224,-0.005888,0.002664,0.006406,0.003633,0.002773,0.025876,0.002468,0.023409
SBO.OL,2021-11-11,55.17,mixed,0.009777,-0.000493,0.01027,-0.013229,-0.005888,-0.007341,0.019489,0.003633,0.015856,0.00571,0.002468,0.003242
AUSS.OL,2021-11-11,34.48,mixed,-0.021074,-0.000493,-0.020581,0.016268,-0.005888,0.022156,0.019127,0.003633,0.015494,-0.003533,0.002468,-0.006001
PEXIP.OL,2021-11-11,80.0,mixed,0.05421,-0.000493,0.054704,0.034567,-0.005888,0.040455,0.043869,0.003633,0.040236,0.110676,0.002468,0.108208
ELMRA.OL,2021-11-11,66.67,mixed,-0.041559,-0.000493,-0.041066,-0.016471,-0.005888,-0.010582,-0.021364,0.003633,-0.024997,-0.007775,0.002468,-0.010243
QFUEL.OL,2021-11-11,14.29,mixed,-0.022727,-0.000493,-0.022234,0.032826,-0.005888,0.038714,0.053061,0.003633,0.049428,0.041085,0.002468,0.038617
LSG.OL,2021-11-11,31.03,mixed,-0.099229,-0.000493,-0.098736,-0.075533,-0.005888,-0.069644,-0.05743,0.003633,-0.061062,0.025663,0.002468,0.023195
AFG.OL,2021-11-12,51.72,mixed,0.035533,0.009443,0.02609,0.014899,-0.005387,0.020286,0.0,0.002468,-0.002468,-0.025011,-0.003282,-0.021728
SALM.OL,2021-11-17,62.07,mixed,-0.013401,-0.01076,-0.002641,-0.007691,0.001982,-0.009673,-0.029505,0.00132,-0.030825,0.026527,0.000989,0.025538
NANOV.OL,2021-11-18,64.71,mixed,-0.058231,-0.006542,-0.051689,-0.087744,-0.000658,-0.087086,-0.078114,0.000989,-0.079103,-0.057252,-0.013171,-0.044081
BAKKA.OL,2021-12-30,36.67,mixed,-0.014519,0.028786,-0.043304,0.031461,0.01598,0.015481,0.000333,-0.003958,0.004291,None,None,None
GJF.OL,2022-01-26,58.62,mixed,-0.012704,-0.053554,0.040849,-0.02031,-0.041513,0.021203,0.012584,0.002451,0.010133,-0.005499,-0.001572,-0.003927
TEL.OL,2022-02-02,51.72,mixed,-0.040384,-0.007533,-0.032852,-0.067011,0.035452,-0.102464,-0.055448,0.005768,-0.061216,0.014093,-0.01383,0.027923
SVEG.OL,2022-02-02,80.0,habitual_beater,0.030462,-0.007533,0.037995,0.060564,0.035452,0.025112,0.015064,0.005768,0.009296,0.007361,-0.01383,0.021191
SCATC.OL,2022-02-03,18.52,habitual_misser,-0.134952,-0.013997,-0.120955,-0.046813,0.022739,-0.069553,-0.078707,-0.01383,-0.064877,-0.029303,-0.002565,-0.026737
PROT.OL,2022-02-03,51.72,mixed,0.072334,-0.013997,0.086331,0.072334,0.022739,0.049595,0.020789,-0.01383,0.034619,-0.050169,-0.002565,-0.047603
EPR.OL,2022-02-03,60.0,mixed,-0.082038,-0.013997,-0.068042,-0.024015,0.022739,-0.046755,-0.039516,-0.01383,-0.025686,-0.025984,-0.002565,-0.023419
BRG.OL,2022-02-03,57.69,mixed,-0.011746,-0.013997,0.002251,0.004746,0.022739,-0.017994,0.002341,-0.01383,0.016171,-0.018944,-0.002565,-0.016379
NOD.OL,2022-02-03,45.0,mixed,-0.040389,-0.013997,-0.026392,0.019063,0.022739,-0.003676,-0.051035,-0.01383,-0.037205,-0.041309,-0.002565,-0.038744
AKSO.OL,2022-02-08,51.72,mixed,0.147032,0.02521,0.121822,0.114463,-0.006616,0.121079,0.052808,0.003599,0.049209,-0.009554,0.016906,-0.02646
ATEA.OL,2022-02-08,27.59,mixed,-0.056459,0.02521,-0.08167,-0.063998,-0.006616,-0.057382,-0.05392,0.003599,-0.057519,-0.020003,0.016906,-0.036909
YAR.OL,2022-02-08,34.48,mixed,-0.027563,0.02521,-0.052773,-0.060606,-0.006616,-0.05399,-0.069675,0.003599,-0.073274,0.020043,0.016906,0.003137
SRBNK.OL,2022-02-09,58.62,mixed,0.033506,0.039993,-0.006487,0.016082,0.004385,0.011696,0.005734,0.016906,-0.011172,0.005106,-0.012762,0.017868
STB.OL,2022-02-09,75.86,habitual_beater,0.018089,0.039993,-0.021904,-0.016853,0.004385,-0.021238,-0.046301,0.016906,-0.063206,0.005881,-0.012762,0.018643
EQNR.OL,2022-02-09,48.28,mixed,0.007396,0.039993,-0.032597,0.050475,0.004385,0.04609,0.013662,0.016906,-0.003244,0.030736,-0.012762,0.043499
ELK.OL,2022-02-09,57.14,mixed,0.091213,0.039993,0.05122,0.032871,0.004385,0.028486,0.001152,0.016906,-0.015754,0.029908,-0.012762,0.04267
VEI.OL,2022-02-09,39.29,mixed,0.039014,0.039993,-0.000979,-0.004551,0.004385,-0.008936,-0.005995,0.016906,-0.022901,0.015078,-0.012762,0.02784
SB1NO.OL,2022-02-10,69.23,mixed,0.034908,0.028337,0.006571,0.014548,0.005473,0.009076,0.005076,-0.012762,0.017839,0.001443,-0.018711,0.020154
ACC.OL,2022-02-10,25.0,mixed,-0.066009,0.028337,-0.094345,-0.086117,0.005473,-0.09159,-0.055119,-0.012762,-0.042356,0.007666,-0.018711,0.026376
ELMRA.OL,2022-02-10,70.0,mixed,-0.010555,0.028337,-0.038892,-0.0121,0.005473,-0.017573,-0.003543,-0.012762,0.009219,0.0,-0.018711,0.018711
SOON.OL,2022-02-10,69.23,mixed,0.00627,0.028337,-0.022067,0.003125,0.005473,-0.002348,-0.006011,-0.012762,0.006751,-0.003115,-0.018711,0.015595
DNB.OL,2022-02-10,93.1,habitual_beater,-0.001471,0.028337,-0.029807,-0.02138,0.005473,-0.026853,-0.010325,-0.012762,0.002437,0.004787,-0.018711,0.023497
ORK.OL,2022-02-10,41.38,mixed,-0.016906,0.028337,-0.045243,-0.001671,0.005473,-0.007144,0.004586,-0.012762,0.017349,0.006848,-0.018711,0.025559
MING.OL,2022-02-10,68.97,mixed,0.0,0.028337,-0.028337,-0.015808,0.005473,-0.021281,-0.014461,-0.012762,-0.001698,0.024136,-0.018711,0.042847
KOG.OL,2022-02-11,56.67,mixed,0.032027,0.006279,0.025748,0.028345,-0.010802,0.039147,0.005816,-0.018711,0.024527,0.030262,-0.00988,0.040143
ENTRA.OL,2022-02-11,10.71,habitual_misser,0.00685,0.006279,0.00057,-0.005749,-0.010802,0.005053,-0.008321,-0.018711,0.01039,-0.034016,-0.00988,-0.024135
AKRBP.OL,2022-02-11,48.15,mixed,-0.089578,0.006279,-0.095858,-0.083,-0.010802,-0.072198,0.015681,-0.018711,0.034392,-0.025158,-0.00988,-0.015278
SCHA.OL,2022-02-11,41.38,mixed,-0.088773,0.006279,-0.095053,-0.121389,-0.010802,-0.110586,-0.143548,-0.018711,-0.124837,0.003492,-0.00988,0.013372
SPOL.OL,2022-02-11,70.59,mixed,0.012024,0.006279,0.005745,-0.009237,-0.010802,0.001565,-0.007859,-0.018711,0.010852,-0.026403,-0.00988,-0.016522
RING.OL,2022-02-11,75.86,habitual_beater,0.00082,0.006279,-0.00546,0.00082,-0.010802,0.011622,-0.005073,-0.018711,0.013637,0.034652,-0.00988,0.044533
AFG.OL,2022-02-11,50.0,mixed,0.038697,0.006279,0.032418,0.046293,-0.010802,0.057095,0.024724,-0.018711,0.043435,0.006017,-0.00988,0.015897
NONG.OL,2022-02-14,68.97,mixed,0.005336,-0.019231,0.024567,-0.024211,-0.02108,-0.003131,-0.008809,-0.00988,0.001071,-0.005308,0.023109,-0.028417
GSF.OL,2022-02-15,41.38,mixed,0.10702,-0.008651,0.115671,0.045312,-0.002049,0.047361,0.034866,0.023109,0.011756,0.067275,0.003422,0.063852
CRAYN.OL,2022-02-15,25.0,mixed,0.071222,-0.008651,0.079873,0.140567,-0.002049,0.142616,0.111779,0.023109,0.08867,-0.012973,0.003422,-0.016395
NEL.OL,2022-02-16,30.77,mixed,-0.012688,-0.010963,-0.001725,-0.058245,-0.015281,-0.042964,-0.021226,0.003422,-0.024649,0.055422,-0.017565,0.072986
BOUV.OL,2022-02-17,66.67,mixed,0.002925,-0.014708,0.017633,0.017455,-0.020071,0.037526,0.0,-0.017565,0.017565,-0.029851,-0.005902,-0.023949
OLT.OL,2022-02-17,37.93,mixed,0.005159,-0.014708,0.019867,0.019805,-0.020071,0.039876,0.025109,-0.017565,0.042674,-0.009214,-0.005902,-0.003313
AUSS.OL,2022-02-17,36.67,mixed,0.051167,-0.014708,0.065875,0.011872,-0.020071,0.031943,-0.004729,-0.017565,0.012836,-0.003879,-0.005902,0.002023
LSG.OL,2022-02-17,30.0,mixed,0.034439,-0.014708,0.049148,0.002296,-0.020071,0.022367,0.001223,-0.017565,0.018788,-0.023519,-0.005902,-0.017617
SALM.OL,2022-02-18,60.0,mixed,0.05347,-0.018004,0.071474,-0.012226,-0.00728,-0.004945,-0.008095,-0.005902,-0.002193,-0.029314,-0.01554,-0.013773
NAS.OL,2022-02-18,48.15,mixed,-0.109756,-0.018004,-0.091752,-0.099507,-0.00728,-0.092226,-0.017937,-0.005902,-0.012035,0.012785,-0.01554,0.028326
NHY.OL,2022-02-22,65.52,mixed,0.073469,-0.033762,0.107231,0.012046,-0.012955,0.025001,0.014422,-0.01554,0.029963,0.019673,-0.007627,0.027299
TOM.OL,2022-02-23,62.07,mixed,-0.030216,-0.04457,0.014354,-0.059931,-0.042608,-0.017323,-0.037926,-0.007627,-0.030299,-0.025357,-0.01966,-0.005696
IDEX.OL,2022-02-24,16.67,habitual_misser,-0.260598,-0.078925,-0.181672,-0.210375,-0.064632,-0.145743,-0.086754,-0.01966,-0.067093,0.135014,0.030082,0.104931
MEDI.OL,2022-02-25,0.0,mixed,0.013687,-0.038952,0.052639,-0.011699,-0.019267,0.007569,0.0,0.030082,-0.030082,-0.010136,-0.023717,0.013581
BONHR.OL,2022-02-28,16.67,mixed,0.028152,-0.043855,0.072007,0.086089,-0.036843,0.122932,-0.0043,-0.023717,0.019417,-0.024502,-0.026468,0.001966
ENTRA.OL,2022-04-22,10.34,habitual_misser,-0.018775,-0.02345,0.004675,-0.028167,-0.015937,-0.01223,-0.013736,-0.015396,0.00166,-0.070577,-0.008191,-0.062387
PROT.OL,2022-04-27,50.0,mixed,-0.016136,-0.044649,0.028514,-0.021332,-0.059913,0.038581,0.028065,0.004657,0.023408,-0.072691,0.012746,-0.085437
GJF.OL,2022-04-27,60.0,mixed,-0.072011,-0.044649,-0.027362,-0.059884,-0.059913,2.8e-05,-0.030893,0.004657,-0.03555,-0.017921,0.012746,-0.030667
YAR.OL,2022-04-27,33.33,mixed,-0.056956,-0.044649,-0.012307,-0.05443,-0.059913,0.005483,-0.003048,0.004657,-0.007705,0.019188,0.012746,0.006441
ELK.OL,2022-04-27,60.0,mixed,-0.045276,-0.044649,-0.000626,-0.086055,-0.059913,-0.026142,-0.088917,0.004657,-0.093573,0.099656,0.012746,0.08691
MEDI.OL,2022-04-28,0.0,mixed,-0.137973,-0.043764,-0.094209,-0.107106,-0.038856,-0.06825,-0.049303,0.012746,-0.06205,0.034574,-0.012395,0.046969
ACC.OL,2022-04-28,20.0,mixed,-0.194376,-0.043764,-0.150612,-0.124928,-0.038856,-0.086071,-0.028838,0.012746,-0.041584,0.009347,-0.012395,0.021742
NOD.OL,2022-04-28,47.62,mixed,0.043806,-0.043764,0.08757,0.005028,-0.038856,0.043884,0.054823,0.012746,0.042076,0.064202,-0.012395,0.076597
DNB.OL,2022-04-28,93.33,habitual_beater,-0.009667,-0.043764,0.034096,-0.026505,-0.038856,0.012352,-0.002979,0.012746,-0.015726,-0.008367,-0.012395,0.004028
AKRBP.OL,2022-04-28,50.0,mixed,-0.06902,-0.043764,-0.025256,-0.066687,-0.038856,-0.027831,-0.012372,0.012746,-0.025119,0.013422,-0.012395,0.025817
ATEA.OL,2022-04-28,30.0,mixed,-0.078947,-0.043764,-0.035184,-0.075885,-0.038856,-0.037029,-0.033742,0.012746,-0.046489,0.010265,-0.012395,0.02266
EPR.OL,2022-04-28,61.54,mixed,-0.079752,-0.043764,-0.035988,-0.094989,-0.038856,-0.056133,-0.081989,0.012746,-0.094735,-0.006259,-0.012395,0.006136
NHY.OL,2022-05-03,63.33,mixed,-0.143511,-0.047602,-0.09591,-0.007955,0.009313,-0.017268,-0.003828,0.00814,-0.011967,-0.029736,0.015571,-0.045307
AKSO.OL,2022-05-03,50.0,mixed,-0.120422,-0.047602,-0.07282,-0.076271,0.009313,-0.085584,-0.078074,0.00814,-0.086214,0.023289,0.015571,0.007718
TEL.OL,2022-05-03,50.0,mixed,-0.003067,-0.047602,0.044534,-0.014752,0.009313,-0.024065,-0.019507,0.00814,-0.027647,0.026049,0.015571,0.010478
BRG.OL,2022-05-03,55.56,mixed,0.073549,-0.047602,0.12115,0.032557,0.009313,0.023244,0.018838,0.00814,0.010698,0.008752,0.015571,-0.006819
SCHA.OL,2022-05-04,40.0,mixed,-0.059917,-0.04085,-0.019068,-0.00693,0.020278,-0.027208,-0.04644,0.015571,-0.062011,0.015179,-0.032747,0.047925
SCHB.OL,2022-05-04,0.0,mixed,-0.064035,-0.04085,-0.023185,-0.022709,0.020278,-0.042987,-0.07587,0.015571,-0.091441,0.030119,-0.032747,0.062866
STB.OL,2022-05-04,76.67,habitual_beater,-0.020478,-0.04085,0.020371,0.03533,0.020278,0.015052,0.031585,0.015571,0.016014,-0.015646,-0.032747,0.0171
EQNR.OL,2022-05-04,50.0,mixed,-0.005632,-0.04085,0.035218,0.019476,0.020278,-0.000802,0.030757,0.015571,0.015186,-0.001352,-0.032747,0.031394
ELMRA.OL,2022-05-05,63.64,mixed,-0.029867,-0.063416,0.03355,0.058789,-0.025553,0.084342,0.080166,-0.032747,0.112913,-0.004398,-0.015264,0.010866
SVEG.OL,2022-05-05,80.65,habitual_beater,-0.046623,-0.063416,0.016793,-0.005016,-0.025553,0.020537,0.006214,-0.032747,0.038961,-0.008193,-0.015264,0.007072
VOLUE.OL,2022-05-05,25.0,mixed,-0.193476,-0.063416,-0.130059,-0.115906,-0.025553,-0.090353,-0.045273,-0.032747,-0.012526,-0.051604,-0.015264,-0.03634
SRBNK.OL,2022-05-05,60.0,mixed,-0.080533,-0.063416,-0.017116,-0.01016,-0.025553,0.015393,-0.002583,-0.032747,0.030163,-0.008538,-0.015264,0.006726
ORK.OL,2022-05-05,43.33,mixed,-0.006205,-0.063416,0.057211,-0.026551,-0.025553,-0.000998,0.000822,-0.032747,0.033569,0.014459,-0.015264,0.029724
MING.OL,2022-05-06,70.0,mixed,-0.094524,-0.063291,-0.031233,-0.043855,-0.028384,-0.015471,-0.021627,-0.015264,-0.006363,-0.017431,-0.030207,0.012776
SPOL.OL,2022-05-06,66.67,mixed,-0.046719,-0.063291,0.016572,-0.021752,-0.028384,0.006631,0.005995,-0.015264,0.021259,-0.028284,-0.030207,0.001922
NONG.OL,2022-05-06,70.0,mixed,-0.108431,-0.063291,-0.04514,-0.053938,-0.028384,-0.025554,-0.047343,-0.015264,-0.032079,-0.026505,-0.030207,0.003702
SCATC.OL,2022-05-06,17.86,habitual_misser,-0.213097,-0.063291,-0.149806,-0.186084,-0.028384,-0.1577,-0.176165,-0.015264,-0.160901,0.000653,-0.030207,0.030859
BAKKA.OL,2022-05-10,35.48,mixed,-0.009401,-0.043461,0.03406,-0.02804,-0.052288,0.024248,0.031397,0.010246,0.021152,0.0,-0.005477,0.005477
KOG.OL,2022-05-10,58.06,mixed,-0.200636,-0.043461,-0.157174,-0.222666,-0.052288,-0.170378,-0.188601,0.010246,-0.198847,0.019218,-0.005477,0.024695
HPUR.OL,2022-05-10,25.0,mixed,-0.252603,-0.043461,-0.209141,-0.164727,-0.052288,-0.11244,-0.067669,0.010246,-0.077915,-0.010264,-0.005477,-0.004787
RING.OL,2022-05-11,76.67,habitual_beater,-0.005835,-0.053109,0.047275,0.030307,-0.071929,0.102236,0.037412,-0.005477,0.042889,-0.058832,-0.004895,-0.053937
SB1NO.OL,2022-05-11,70.37,mixed,-0.052016,-0.053109,0.001093,-0.027247,-0.071929,0.044682,0.004409,-0.005477,0.009886,0.007839,-0.004895,0.012734
CRAYN.OL,2022-05-11,30.77,mixed,-0.077203,-0.053109,-0.024094,-0.026134,-0.071929,0.045795,0.055833,-0.005477,0.06131,-0.003946,-0.004895,0.000949
SOON.OL,2022-05-11,70.37,mixed,-0.080966,-0.053109,-0.027857,-0.0488,-0.071929,0.023129,0.0,-0.005477,0.005477,-0.021867,-0.004895,-0.016972
NEL.OL,2022-05-11,28.57,mixed,-0.105755,-0.053109,-0.052646,-0.082657,-0.071929,-0.010728,0.045416,-0.005477,0.050893,-0.054706,-0.004895,-0.049811
IDEX.OL,2022-05-12,23.08,habitual_misser,-0.262153,-0.069603,-0.19255,-0.186625,-0.045205,-0.141419,-0.078509,-0.004895,-0.073614,0.106497,0.029104,0.077392
VEI.OL,2022-05-12,37.93,mixed,-0.089797,-0.069603,-0.020193,-0.069906,-0.045205,-0.024701,-0.04584,-0.004895,-0.040945,-0.009585,0.029104,-0.038689
SALM.OL,2022-05-12,58.06,mixed,-0.137907,-0.069603,-0.068303,-0.037241,-0.045205,0.007964,-0.056843,-0.004895,-0.051948,-0.011908,0.029104,-0.041012
NAS.OL,2022-05-13,50.0,mixed,-0.176141,-0.030508,-0.145633,-0.031073,-0.002186,-0.028887,0.023881,0.029104,-0.005224,-0.047619,0.003585,-0.051204
LSG.OL,2022-05-13,29.03,mixed,-0.163463,-0.030508,-0.132955,-0.094585,-0.002186,-0.092399,-0.09177,0.029104,-0.120875,-0.004074,0.003585,-0.007659
AUSS.OL,2022-05-13,35.48,mixed,-0.146106,-0.030508,-0.115598,-0.074491,-0.002186,-0.072305,-0.083739,0.029104,-0.112843,0.000772,0.003585,-0.002813
AFG.OL,2022-05-13,51.61,mixed,-0.077144,-0.030508,-0.046636,-0.040629,-0.002186,-0.038443,-0.002278,0.029104,-0.031383,-0.029133,0.003585,-0.032718
GSF.OL,2022-05-13,43.33,mixed,-0.083063,-0.030508,-0.052555,0.006262,-0.002186,0.008449,-0.021235,0.029104,-0.05034,0.032501,0.003585,0.028916
BOUV.OL,2022-05-19,68.75,mixed,-0.009193,-0.009589,0.000396,0.040147,0.037303,0.002844,0.009365,0.010583,-0.001218,0.003155,0.004149,-0.000995
OLT.OL,2022-05-19,36.67,mixed,0.013481,-0.009589,0.02307,0.050268,0.037303,0.012965,0.016234,0.010583,0.005651,-0.002794,0.004149,-0.006943
PROT.OL,2022-07-07,48.39,mixed,0.03695,-0.008181,0.045131,0.030966,-0.016434,0.0474,0.082256,0.015682,0.066574,0.099472,0.000635,0.098838
ACC.OL,2022-07-11,16.67,mixed,0.029668,-0.049224,0.078892,0.120182,-0.026761,0.146944,0.085756,-0.016064,0.101821,-0.027797,-0.000644,-0.027152
NOD.OL,2022-07-12,50.0,mixed,-0.043929,-0.047307,0.003378,0.114113,0.001291,0.112822,-0.009795,-0.000644,-0.00915,-0.071474,0.00043,-0.071904
DNB.OL,2022-07-12,93.55,habitual_beater,0.055924,-0.047307,0.103231,0.049179,0.001291,0.047888,0.04046,-0.000644,0.041105,-0.01545,0.00043,-0.01588
KOG.OL,2022-07-13,56.25,mixed,-0.019656,-0.037634,0.017979,0.011794,-0.000215,0.012009,-0.039128,0.00043,-0.039558,-0.031707,-0.016545,-0.015162
ENTRA.OL,2022-07-13,10.0,habitual_misser,-0.024462,-0.037634,0.013173,-0.049873,-0.000215,-0.049658,-0.057656,0.00043,-0.058086,-0.016466,-0.016545,7.9e-05
STB.OL,2022-07-14,77.42,habitual_beater,0.051651,-0.047847,0.099498,0.084188,-0.031937,0.116126,0.02415,-0.016545,0.040695,-0.002403,0.019227,-0.02163
ORK.OL,2022-07-14,45.16,mixed,0.033005,-0.047847,0.080852,-0.012707,-0.031937,0.01923,-0.011525,-0.016545,0.00502,0.004694,0.019227,-0.014532
BONHR.OL,2022-07-14,14.29,mixed,-0.023749,-0.047847,0.024098,-0.008507,-0.031937,0.02343,-0.049045,-0.016545,-0.0325,0.075901,0.019227,0.056675
EPR.OL,2022-07-14,62.96,mixed,0.171043,-0.047847,0.21889,0.159942,-0.031937,0.191879,0.169035,-0.016545,0.18558,0.022632,0.019227,0.003405
ATEA.OL,2022-07-14,29.03,mixed,0.038998,-0.047847,0.086845,0.001891,-0.031937,0.033829,0.01522,-0.016545,0.031765,0.018878,0.019227,-0.000348
AKSO.OL,2022-07-14,51.61,mixed,-0.086233,-0.047847,-0.038386,-0.061383,-0.031937,-0.029446,0.004156,-0.016545,0.020701,-0.055464,0.019227,-0.07469
SCHA.OL,2022-07-15,38.71,mixed,-0.098927,-0.023854,-0.075072,-0.096879,-0.013951,-0.082929,-0.016741,0.019227,-0.035967,0.040342,0.006002,0.03434
SCHB.OL,2022-07-15,0.0,mixed,-0.088479,-0.023854,-0.064625,-0.10024,-0.013951,-0.086289,-0.014137,0.019227,-0.033363,0.038239,0.006002,0.032237
BRG.OL,2022-07-15,57.14,mixed,0.038702,-0.023854,0.062556,0.059845,-0.013951,0.073796,0.10788,0.019227,0.088653,-0.013188,0.006002,-0.01919
TOM.OL,2022-07-15,64.52,mixed,0.053484,-0.023854,0.077339,-0.019572,-0.013951,-0.005621,-0.018481,0.019227,-0.037708,0.039223,0.006002,0.033221
GJF.OL,2022-07-15,58.06,mixed,-0.001505,-0.023854,0.02235,-0.028327,-0.013951,-0.014376,-0.017762,0.019227,-0.036988,0.001043,0.006002,-0.004959
ELK.OL,2022-07-19,62.5,mixed,0.354752,0.042833,0.31192,0.242226,0.041488,0.200738,0.156571,0.032389,0.124183,0.004282,-0.011765,0.016047
YAR.OL,2022-07-19,35.48,mixed,0.04491,0.042833,0.002078,0.016595,0.041488,-0.024893,0.012632,0.032389,-0.019757,-0.008393,-0.011765,0.003371
TEL.OL,2022-07-19,51.61,mixed,-0.058175,0.042833,-0.101008,-0.064863,0.041488,-0.10635,-0.054704,0.032389,-0.087093,-0.016725,-0.011765,-0.00496
AKRBP.OL,2022-07-20,51.72,mixed,0.058264,0.028571,0.029693,0.007869,0.028792,-0.020923,-0.004204,-0.011765,0.00756,-0.066785,0.01274,-0.079525
NHY.OL,2022-07-22,64.52,mixed,0.083207,0.020292,0.062915,0.112698,0.034727,0.077971,0.063793,-0.004537,0.06833,0.006017,0.009737,-0.00372
SCATC.OL,2022-07-26,17.24,habitual_misser,0.049401,0.030739,0.018662,0.050974,-0.01032,0.061294,-0.004261,-0.016208,0.011947,-0.013314,0.024192,-0.037506
EQNR.OL,2022-07-27,51.61,mixed,0.043247,0.055221,-0.011974,0.020138,0.025689,-0.005551,-0.006862,0.024192,-0.031054,0.004501,0.005498,-0.000997
HPUR.OL,2022-08-09,40.0,mixed,0.055597,0.034619,0.020978,-0.048103,0.006492,-0.054595,-0.060829,-0.004814,-0.056014,-0.014947,0.023181,-0.038127
SVEG.OL,2022-08-10,81.25,habitual_beater,0.053215,0.033598,0.019617,0.018252,0.019482,-0.00123,0.011695,0.023181,-0.011486,-0.010521,-0.001576,-0.008945
SB1NO.OL,2022-08-11,67.86,mixed,0.056816,0.026326,0.030489,0.025826,0.010165,0.01566,0.016206,-0.001576,0.017782,0.002608,0.005919,-0.003312
NEL.OL,2022-08-11,33.33,mixed,-0.031746,0.026326,-0.058072,0.016667,0.010165,0.006501,0.016667,-0.001576,0.018243,-0.075288,0.005919,-0.081208
IDEX.OL,2022-08-11,28.57,mixed,0.059279,0.026326,0.032952,-0.098428,0.010165,-0.108593,-0.026791,-0.001576,-0.025215,-0.008248,0.005919,-0.014167
SOON.OL,2022-08-11,67.86,mixed,0.029762,0.026326,0.003435,0.029762,0.010165,0.019596,0.011062,-0.001576,0.012638,0.0,0.005919,-0.005919
MING.OL,2022-08-11,70.97,mixed,0.040894,0.026326,0.014568,0.025809,0.010165,0.015644,0.00633,-0.001576,0.007906,-0.00629,0.005919,-0.012209
SPOL.OL,2022-08-11,68.42,mixed,0.01845,0.026326,-0.007877,0.013369,0.010165,0.003204,-0.014553,-0.001576,-0.012977,0.014768,0.005919,0.008849
NONG.OL,2022-08-11,70.97,mixed,0.044429,0.026326,0.018102,0.039882,0.010165,0.029717,0.01899,-0.001576,0.020566,-0.010398,0.005919,-0.016318
SRBNK.OL,2022-08-11,61.29,mixed,0.056864,0.026326,0.030537,0.025954,0.010165,0.015788,0.016309,-0.001576,0.017885,0.002454,0.005919,-0.003465
OLT.OL,2022-08-12,38.71,mixed,0.04857,0.015943,0.032627,0.027977,0.026374,0.001603,0.010994,0.005919,0.005074,0.002764,-0.0102,0.012964
RING.OL,2022-08-15,74.19,mixed,-0.005458,0.007186,-0.012643,-0.018288,0.012237,-0.030524,0.006273,-0.0102,0.016474,0.012394,0.001585,0.010809
CRAYN.OL,2022-08-17,35.71,mixed,-0.202954,0.004619,-0.207574,-0.189948,-0.014578,-0.175369,-0.161487,-0.010289,-0.151198,-0.008864,-0.004798,-0.004066
ELMRA.OL,2022-08-18,58.33,mixed,0.001736,-0.007774,0.00951,-0.024789,-0.017758,-0.00703,0.005811,-0.004798,0.010609,0.041017,-0.01366,0.054677
VEI.OL,2022-08-18,36.67,mixed,0.012182,-0.007774,0.019955,-0.015675,-0.017758,0.002083,-0.015675,-0.004798,-0.010877,0.005957,-0.01366,0.019617
VOLUE.OL,2022-08-19,20.0,mixed,0.161359,-0.011476,0.172835,0.141962,-0.036877,0.17884,0.094,-0.01366,0.10766,0.089579,-0.023014,0.112594
MEDI.OL,2022-08-23,0.0,mixed,-0.154548,-0.032453,-0.122095,-0.06468,-0.050257,-0.014422,0.012002,0.000625,0.011377,-0.031611,0.002083,-0.033695
GSF.OL,2022-08-23,41.94,mixed,-0.048029,-0.032453,-0.015576,0.025447,-0.050257,0.075704,-0.019181,0.000625,-0.019807,-0.093262,0.002083,-0.095345
