symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
111770.KS,2021-08-13,47.83,mixed,0.017566,-0.02704,0.044606,0.020126,-0.04469,0.064816,0.041078,-0.011191,0.052269,None,None,None
068270.KS,2021-08-13,55.0,mixed,0.086785,-0.02704,0.113825,0.014733,-0.04469,0.059423,-0.021314,-0.011191,-0.010123,None,None,None
081660.KS,2021-08-13,50.0,mixed,0.05364,-0.02704,0.08068,-0.017857,-0.04469,0.026833,-0.017857,-0.011191,-0.006666,None,None,None
015760.KS,2021-08-13,33.33,mixed,-0.006024,-0.02704,0.021016,-0.027505,-0.04469,0.017185,-0.008016,-0.011191,0.003175,None,None,None
032830.KS,2021-08-13,45.45,mixed,0.01061,-0.02704,0.03765,-0.01039,-0.04469,0.0343,-0.003922,-0.011191,0.00727,None,None,None
020000.KS,2021-08-13,55.0,mixed,0.007643,-0.02704,0.034684,-0.006281,-0.04469,0.038409,-0.02225,-0.011191,-0.011058,None,None,None
000080.KS,2021-08-13,36.36,mixed,-0.043541,-0.02704,-0.016501,-0.04631,-0.04469,-0.00162,-0.017884,-0.011191,-0.006693,None,None,None
089590.KS,2021-08-13,50.0,mixed,0.013333,-0.02704,0.040374,-0.017241,-0.04469,0.027449,-0.004367,-0.011191,0.006824,None,None,None
007700.KS,2021-08-17,63.16,mixed,-0.03022,-0.067656,0.037436,-0.03022,-0.056735,0.026515,None,None,None,0.055241,0.005045,0.050196
000100.KS,2021-08-17,33.33,mixed,-0.012966,-0.067656,0.05469,0.008278,-0.056735,0.065013,None,None,None,0.0,0.005045,-0.005045
020150.KS,2021-08-17,55.0,mixed,-0.046836,-0.067656,0.02082,-0.076074,-0.056735,-0.019339,None,None,None,0.026561,0.005045,0.021516
185750.KS,2021-08-17,59.09,mixed,-0.007722,-0.067656,0.059934,-0.026515,-0.056735,0.03022,None,None,None,-0.007782,0.005045,-0.012827
001040.KS,2021-08-17,25.0,mixed,-0.020182,-0.067656,0.047474,-0.075238,-0.056735,-0.018503,None,None,None,0.027806,0.005045,0.022762
093370.KS,2021-08-17,35.29,mixed,0.079365,-0.067656,0.147021,-0.048951,-0.056735,0.007784,None,None,None,0.077206,0.005045,0.072162
139130.KS,2021-08-17,44.44,mixed,0.003265,-0.067656,0.070921,-0.007535,-0.056735,0.0492,None,None,None,0.005423,0.005045,0.000378
161890.KS,2021-08-17,33.33,mixed,-0.069549,-0.067656,-0.001893,-0.035088,-0.056735,0.021647,None,None,None,-0.00404,0.005045,-0.009085
020560.KS,2021-08-17,35.0,mixed,0.0,-0.067656,0.067656,-0.021622,-0.056735,0.035113,None,None,None,0.01105,0.005045,0.006005
001820.KS,2021-08-17,52.63,mixed,-0.036007,-0.067656,0.031649,-0.059105,-0.056735,-0.00237,None,None,None,0.011885,0.005045,0.00684
000240.KS,2021-08-17,50.0,mixed,-0.016667,-0.067656,0.050989,-0.027473,-0.056735,0.029262,None,None,None,0.016949,0.005045,0.011904
051600.KS,2021-08-17,40.0,mixed,-0.047387,-0.067656,0.020268,-0.055421,-0.056735,0.001314,None,None,None,-0.022959,0.005045,-0.028004
005880.KS,2021-08-17,45.45,mixed,-0.018487,-0.067656,0.049168,-0.008489,-0.056735,0.048246,None,None,None,0.011986,0.005045,0.006942
000640.KS,2021-08-17,66.67,mixed,-0.044177,-0.067656,0.023479,0.012766,-0.056735,0.069501,None,None,None,-0.004202,0.005045,-0.009246
004370.KS,2021-08-17,45.45,mixed,-0.078462,-0.067656,-0.010806,-0.058176,-0.056735,-0.001441,None,None,None,0.015025,0.005045,0.00998
294870.KS,2021-08-17,72.73,mixed,-0.05141,-0.067656,0.016246,-0.037037,-0.056735,0.019698,None,None,None,0.022727,0.005045,0.017683
001680.KS,2021-08-17,45.0,mixed,-0.046125,-0.067656,0.02153,-0.047882,-0.056735,0.008853,None,None,None,-0.001934,0.005045,-0.006979
006260.KS,2021-08-17,38.1,mixed,-0.052408,-0.067656,0.015248,-0.056417,-0.056735,0.000318,None,None,None,0.016443,0.005045,0.011398
005850.KS,2021-08-17,57.14,mixed,-0.105426,-0.067656,-0.037771,-0.046281,-0.056735,0.010454,None,None,None,-0.02253,0.005045,-0.027575
105630.KS,2021-08-17,10.0,habitual_misser,-0.031707,-0.067656,0.035948,-0.057007,-0.056735,-0.000272,None,None,None,0.002519,0.005045,-0.002526
042660.KS,2021-08-17,33.33,mixed,-0.088328,-0.067656,-0.020672,-0.052459,-0.056735,0.004276,None,None,None,-0.017301,0.005045,-0.022346
002350.KS,2021-08-17,37.04,mixed,-0.049569,-0.067656,0.018087,-0.014525,-0.056735,0.04221,None,None,None,-0.015873,0.005045,-0.020918
161390.KS,2021-08-17,39.29,mixed,-0.036548,-0.067656,0.031108,-0.021649,-0.056735,0.035086,None,None,None,-0.005269,0.005045,-0.010313
034730.KS,2021-08-18,47.83,mixed,-0.036101,-0.07566,0.039559,-0.020184,-0.045337,0.025154,0.030888,0.005045,0.025843,-0.029963,-0.016345,-0.013618
057050.KS,2021-08-18,55.0,mixed,-0.073986,-0.07566,0.001674,-0.034826,-0.045337,0.010511,-0.006402,0.005045,-0.011447,-0.054124,-0.016345,-0.037779
105560.KS,2021-10-21,67.86,mixed,0.028674,0.022139,0.006535,0.051282,0.008877,0.042405,0.023173,-0.005386,0.028559,0.003484,0.00176,0.001724
003670.KS,2021-10-21,31.82,mixed,-0.06422,0.022139,-0.086359,-0.067073,0.008877,-0.075951,-0.016077,-0.005386,-0.010691,-0.03268,0.00176,-0.03444
035420.KS,2021-10-21,60.71,mixed,0.043202,0.022139,0.021063,0.03924,0.008877,0.030363,0.007362,-0.005386,0.012748,-0.007308,0.00176,-0.009068
047050.KS,2021-10-22,35.0,mixed,0.0,0.030928,-0.030928,-0.036797,-0.000135,-0.036661,0.0,0.00176,-0.00176,-0.004494,0.013378,-0.017873
005940.KS,2021-10-22,47.83,mixed,0.043825,0.030928,0.012897,0.007693,-0.000135,0.007828,-0.01132,0.00176,-0.01308,0.01145,0.013378,-0.001929
086790.KS,2021-10-22,60.71,mixed,0.034753,0.030928,0.003826,0.044118,-0.000135,0.044253,0.003261,0.00176,0.001501,0.024919,0.013378,0.01154
000720.KS,2021-10-22,25.0,mixed,0.013013,0.030928,-0.017915,-0.021277,-0.000135,-0.021141,-0.005894,0.00176,-0.007654,0.019763,0.013378,0.006384
000660.KS,2021-10-26,64.29,mixed,0.114754,0.072707,0.042047,0.044012,0.011516,0.032496,0.02,0.007334,0.012666,-0.004902,-0.012708,0.007807
029780.KS,2021-10-26,75.0,mixed,0.036657,0.072707,-0.03605,0.004261,0.011516,-0.007254,-0.001412,0.007334,-0.008747,-0.005658,-0.012708,0.007051
005380.KS,2021-10-26,7.14,habitual_misser,0.04401,0.072707,-0.028697,0.021531,0.011516,0.010015,0.011848,0.007334,0.004514,0.0,-0.012708,0.012708
055550.KS,2021-10-26,75.0,mixed,0.058517,0.072707,-0.014189,0.035623,0.011516,0.024108,0.004938,0.007334,-0.002396,-0.028256,-0.012708,-0.015547
051900.KS,2021-10-26,35.71,mixed,-0.003743,0.072707,-0.076449,-0.028467,0.011516,-0.039983,-0.037599,0.007334,-0.044934,-0.082645,-0.012708,-0.069936
006650.KS,2021-10-26,63.64,mixed,-0.030879,0.072707,-0.103586,-0.021583,0.011516,-0.033099,0.009901,0.007334,0.002567,-0.071078,-0.012708,-0.05837
207940.KS,2021-10-26,23.53,habitual_misser,0.053957,0.072707,-0.01875,0.012673,0.011516,0.001157,0.002281,0.007334,-0.005054,0.021615,-0.012708,0.034324
010060.KS,2021-10-27,36.84,mixed,-0.075601,0.034684,-0.110285,-0.035842,0.004174,-0.040016,-0.021818,-0.012708,-0.00911,-0.02974,0.001207,-0.030947
028260.KS,2021-10-27,70.83,mixed,0.004167,0.034684,-0.030517,0.0,0.004174,-0.004174,-0.00823,-0.012708,0.004478,-0.029046,0.001207,-0.030252
012510.KS,2021-10-27,41.18,mixed,-0.083245,0.034684,-0.117929,-0.083245,0.004174,-0.087419,-0.106776,-0.012708,-0.094068,-0.075862,0.001207,-0.077069
267270.KS,2021-10-27,41.18,mixed,0.089629,0.034684,0.054945,0.077215,0.004174,0.073041,0.030266,-0.012708,0.042975,-0.017626,0.001207,-0.018833
018260.KS,2021-10-27,48.15,mixed,0.045752,0.034684,0.011068,0.028939,0.004174,0.024765,0.019108,-0.012708,0.031817,-0.03125,0.001207,-0.032457
267260.KS,2021-10-27,37.5,mixed,-0.15737,0.034684,-0.192054,-0.096154,0.004174,-0.100328,-0.109474,-0.012708,-0.096765,0.089834,0.001207,0.088628
009150.KS,2021-10-27,28.57,mixed,0.019231,0.034684,-0.015453,0.006329,0.004174,0.002155,-0.012422,-0.012708,0.000286,0.050314,0.001207,0.049108
028670.KS,2021-10-27,30.0,mixed,-0.03852,0.034684,-0.073204,-0.004783,0.004174,-0.008957,-0.007949,-0.012708,0.00476,-0.027245,0.001207,-0.028451
000270.KS,2021-10-27,46.43,mixed,0.009501,0.034684,-0.025183,0.01432,0.004174,0.010146,0.002358,-0.012708,0.015067,0.011765,0.001207,0.010558
034220.KS,2021-10-27,53.57,mixed,0.057143,0.034684,0.022459,0.027778,0.004174,0.023604,-0.002695,-0.012708,0.010013,0.067568,0.001207,0.066361
175330.KS,2021-10-27,56.52,mixed,0.032221,0.034684,-0.002463,-0.012115,0.004174,-0.016289,0.004478,-0.012708,0.017187,-0.001115,0.001207,-0.002322
010130.KS,2021-10-27,48.15,mixed,-0.007092,0.034684,-0.041776,-0.031142,0.004174,-0.035316,-0.00885,-0.012708,0.003859,-0.05,0.001207,-0.051207
006360.KS,2021-10-27,25.0,mixed,-0.004808,0.034684,-0.039492,0.006075,0.004174,0.001901,-0.022432,-0.012708,-0.009724,-0.003623,0.001207,-0.00483
064350.KS,2021-10-27,25.0,mixed,-0.010776,0.034684,-0.04546,-0.039749,0.004174,-0.043923,-0.039749,-0.012708,-0.027041,-0.008714,0.001207,-0.009921
024110.KS,2021-10-27,28.57,mixed,0.065421,0.034684,0.030737,0.027027,0.004174,0.022853,-0.008696,-0.012708,0.004013,-0.02193,0.001207,-0.023137
047810.KS,2021-10-28,48.0,mixed,-0.072289,0.019803,-0.092093,-0.07089,0.01083,-0.08172,-0.003236,0.001207,-0.004443,-0.008117,-0.019687,0.01157
010950.KS,2021-10-28,33.33,mixed,-0.064516,0.019803,-0.084319,-0.037915,0.01083,-0.048744,-0.046948,0.001207,-0.048155,0.009852,-0.019687,0.029539
139130.KS,2021-10-28,46.43,mixed,0.085392,0.019803,0.065588,0.019324,0.01083,0.008494,-0.018604,0.001207,-0.019811,-0.018958,-0.019687,0.000729
005935.KS,2021-10-28,35.0,mixed,0.020281,0.019803,0.000477,0.013953,0.01083,0.003124,0.012384,0.001207,0.011177,-0.021407,-0.019687,-0.00172
005930.KS,2021-10-28,58.06,mixed,0.018732,0.019803,-0.001071,0.007123,0.01083,-0.003707,0.008559,0.001207,0.007352,-0.01273,-0.019687,0.006957
294870.KS,2021-10-28,66.67,mixed,-0.028517,0.019803,-0.04832,-0.021073,0.01083,-0.031903,-0.035849,0.001207,-0.037056,0.0,-0.019687,0.019687
010620.KS,2021-10-28,50.0,mixed,0.165109,0.019803,0.145306,0.133333,0.01083,0.122503,-0.015789,0.001207,-0.016996,0.012032,-0.019687,0.031719
012330.KS,2021-10-28,17.86,habitual_misser,-0.034799,0.019803,-0.054602,-0.014953,0.01083,-0.025783,-0.013109,0.001207,-0.014315,-0.043643,-0.019687,-0.023957
066570.KS,2021-10-28,28.57,mixed,-0.012146,0.019803,-0.031949,-0.027889,0.01083,-0.038718,0.0,0.001207,-0.001207,-0.012295,-0.019687,0.007392
028050.KS,2021-10-28,28.57,mixed,-0.007874,0.019803,-0.027677,-0.011764,0.01083,-0.022594,-0.04,0.001207,-0.041207,-0.015873,-0.019687,0.003813
108670.KS,2021-10-28,15.0,habitual_misser,-0.05906,0.019803,-0.078864,-0.039726,0.01083,-0.050556,-0.026389,0.001207,-0.027596,-0.007133,-0.019687,0.012554
010120.KS,2021-10-28,33.33,mixed,-0.048137,0.019803,-0.06794,-0.016051,0.01083,-0.026881,-0.030063,0.001207,-0.03127,-0.039152,-0.019687,-0.019465
336260.KS,2021-10-28,50.0,mixed,-0.032505,0.019803,-0.052308,0.012,0.01083,0.00117,-0.078324,0.001207,-0.079531,0.031621,-0.019687,0.051307
005300.KS,2021-10-28,30.43,mixed,0.019355,0.019803,-0.000448,-0.0125,0.01083,-0.02333,-0.009404,0.001207,-0.010611,-0.079114,-0.019687,-0.059427
004020.KS,2021-10-28,21.43,habitual_misser,-0.056085,0.019803,-0.075888,-0.02938,0.01083,-0.04021,-0.02407,0.001207,-0.025277,-0.003363,-0.019687,0.016323
009540.KS,2021-10-28,38.46,mixed,0.0625,0.019803,0.042697,0.048304,0.01083,0.037474,-0.023923,0.001207,-0.02513,0.009804,-0.019687,0.029491
030000.KS,2021-10-28,61.54,mixed,0.045553,0.019803,0.02575,-0.006185,0.01083,-0.017015,-0.020325,0.001207,-0.021532,-0.010373,-0.019687,0.009313
004000.KS,2021-10-28,61.9,mixed,-0.06466,0.019803,-0.084463,-0.028935,0.01083,-0.039765,-0.008274,0.001207,-0.009481,0.014303,-0.019687,0.033989
047040.KS,2021-10-28,34.78,mixed,-0.037707,0.019803,-0.057511,-0.028919,0.01083,-0.039749,-0.037707,0.001207,-0.038914,-0.020376,-0.019687,-0.00069
088350.KS,2021-10-28,45.45,mixed,-0.025209,0.019803,-0.045013,-0.033333,0.01083,-0.044163,-0.030639,0.001207,-0.031845,-0.001439,-0.019687,0.018247
138930.KS,2021-10-28,64.29,mixed,0.034842,0.019803,0.015039,-0.023027,0.01083,-0.033857,-0.024096,0.001207,-0.025303,-0.012345,-0.019687,0.007342
011070.KS,2021-10-28,28.57,mixed,0.079897,0.019803,0.060094,0.077121,0.01083,0.066291,0.01699,0.001207,0.015784,0.0,-0.019687,0.019687
009830.KS,2021-10-28,50.0,mixed,-0.063206,0.019803,-0.083009,-0.050343,0.01083,-0.061173,-0.026964,0.001207,-0.02817,-0.015663,-0.019687,0.004024
267250.KS,2021-10-28,18.75,habitual_misser,-0.017107,0.019803,-0.036911,-0.003155,0.01083,-0.013984,-0.029186,0.001207,-0.030393,0.0,-0.019687,0.019687
086280.KS,2021-10-28,42.86,mixed,-0.05042,0.019803,-0.070223,-0.042373,0.01083,-0.053203,-0.011662,0.001207,-0.012869,-0.011799,-0.019687,0.007887
103140.KS,2021-10-28,45.83,mixed,-0.010386,0.019803,-0.030189,-0.014771,0.01083,-0.025601,-0.011852,0.001207,-0.013059,-0.007496,-0.019687,0.012191
034020.KS,2021-10-29,10.53,habitual_misser,0.040512,-0.010944,0.051456,0.079646,-0.010811,0.090457,0.008265,-0.019687,0.027951,-0.014344,0.004372,-0.018716
012750.KS,2021-10-29,42.86,mixed,-0.023447,-0.010944,-0.012502,-0.016529,-0.010811,-0.005718,-0.017689,-0.019687,0.001998,0.02521,0.004372,0.020839
000880.KS,2021-10-29,61.9,mixed,-0.013255,-0.010944,-0.00231,-0.002976,-0.010811,0.007835,-0.031792,-0.019687,-0.012105,-0.022388,0.004372,-0.02676
011210.KS,2021-10-29,28.57,mixed,-0.024362,-0.010944,-0.013418,-0.002373,-0.010811,0.008438,-0.033333,-0.019687,-0.013647,-0.05113,0.004372,-0.055501
000100.KS,2021-10-29,36.0,mixed,-0.038523,-0.010944,-0.027579,-0.030744,-0.010811,-0.019934,-0.014803,-0.019687,0.004884,0.00167,0.004372,-0.002702
307950.KS,2021-10-29,25.0,mixed,0.035556,-0.010944,0.0465,-0.052846,-0.010811,-0.042035,-0.012712,-0.019687,0.006975,0.0,0.004372,-0.004372
008770.KS,2021-10-29,36.0,mixed,-0.05819,-0.010944,-0.047245,-0.022371,-0.010811,-0.011561,-0.003421,-0.019687,0.016266,-0.077803,0.004372,-0.082175
000210.KS,2021-10-29,50.0,mixed,-0.057389,-0.010944,-0.046444,-0.033823,-0.010811,-0.023013,-0.014992,-0.019687,0.004694,0.022831,0.004372,0.018459
298040.KS,2021-10-29,40.0,mixed,-0.059889,-0.010944,-0.048944,-0.021739,-0.010811,-0.010928,-0.013158,-0.019687,0.006529,-0.007407,0.004372,-0.011779
090430.KS,2021-10-29,14.29,habitual_misser,-0.02681,-0.010944,-0.015865,-0.02681,-0.010811,-0.015999,-0.021563,-0.019687,-0.001877,0.052342,0.004372,0.04797
012450.KS,2021-10-29,51.85,mixed,-0.101796,-0.010944,-0.090852,-0.044586,-0.010811,-0.033775,-0.007718,-0.019687,0.011969,-0.025556,0.004372,-0.029927
096770.KS,2021-10-29,21.43,habitual_misser,-0.061896,-0.010944,-0.050951,-0.054581,-0.010811,-0.04377,-0.004107,-0.019687,0.01558,-0.012371,0.004372,-0.016743
004800.KS,2021-10-29,45.0,mixed,-0.046296,-0.010944,-0.035352,-0.028302,-0.010811,-0.017491,-0.009615,-0.019687,0.010071,-0.009709,0.004372,-0.01408
002790.KS,2021-10-29,18.18,habitual_misser,-0.047985,-0.010944,-0.03704,-0.03876,-0.010811,-0.027949,-0.019763,-0.019687,-7.6e-05,0.020161,0.004372,0.01579
204320.KS,2021-10-29,40.0,mixed,-0.006369,-0.010944,0.004575,-0.004785,-0.010811,0.006026,-0.009524,-0.019687,0.010163,0.024038,0.004372,0.019667
185750.KS,2021-10-29,56.52,mixed,-0.024896,-0.010944,-0.013952,-0.004237,-0.010811,0.006574,0.004273,-0.019687,0.02396,0.029787,0.004372,0.025416
241560.KS,2021-10-29,42.11,mixed,-0.037927,-0.010944,-0.026982,-0.001313,-0.010811,0.009498,-0.010403,-0.019687,0.009283,0.019711,0.004372,0.01534
011790.KS,2021-11-01,26.09,mixed,0.02439,0.002454,0.021936,-0.042735,-0.019603,-0.023132,-0.05618,0.004372,-0.060551,0.014881,0.007617,0.007264
161390.KS,2021-11-01,41.38,mixed,-0.061798,0.002454,-0.064252,-0.032445,-0.019603,-0.012842,0.009673,0.004372,0.005302,0.056288,0.007617,0.048671
071050.KS,2021-11-02,69.57,mixed,0.004603,-0.008034,0.012637,-0.026756,-0.019328,-0.007428,0.00576,0.007617,-0.001857,0.001145,-0.011744,0.01289
039130.KS,2021-11-02,8.7,habitual_misser,-0.005938,-0.008034,0.002096,-0.037931,-0.019328,-0.018604,0.00722,0.007617,-0.000397,-0.054958,-0.011744,-0.043214
006400.KS,2021-11-02,25.0,mixed,0.005502,-0.008034,0.013536,-0.020107,-0.019328,-0.00078,0.011065,0.007617,0.003448,0.001368,-0.011744,0.013112
170900.KS,2021-11-02,42.86,mixed,-0.012016,-0.008034,-0.003982,0.012312,-0.019328,0.031639,0.010929,0.007617,0.003312,0.004054,-0.011744,0.015798
069620.KS,2021-11-02,16.67,habitual_misser,0.0,-0.008034,0.008034,0.017606,-0.019328,0.036933,0.0,0.007617,-0.007617,0.0,-0.011744,0.011744
120110.KS,2021-11-03,27.27,mixed,-0.11399,-0.014272,-0.099717,-0.047884,-0.01837,-0.029515,0.016647,-0.011744,0.028391,-0.018713,0.00082,-0.019533
285130.KS,2021-11-03,66.67,mixed,-0.128799,-0.014272,-0.114527,-0.029412,-0.01837,-0.011042,0.0,-0.011744,0.011744,-0.019284,0.00082,-0.020103
035720.KS,2021-11-04,40.74,mixed,0.015625,-0.008122,0.023747,0.035857,-0.018749,0.054606,0.044177,0.00082,0.043357,-0.011539,-0.001228,-0.01031
128940.KS,2021-11-04,42.86,mixed,-0.01444,-0.008122,-0.006318,0.01676,-0.018749,0.035509,0.0,0.00082,-0.00082,0.031136,-0.001228,0.032364
071840.KS,2021-11-04,44.0,mixed,-0.012389,-0.008122,-0.004267,-0.001789,-0.018749,0.01696,0.001796,0.00082,0.000976,-0.026882,-0.001228,-0.025654
069960.KS,2021-11-04,17.86,habitual_misser,-0.017011,-0.008122,-0.008889,-0.033453,-0.018749,-0.014704,0.0,0.00082,-0.00082,-0.019777,-0.001228,-0.018549
282330.KS,2021-11-04,14.29,habitual_misser,-0.005917,-0.008122,0.002205,0.033846,-0.018749,0.052595,0.005988,0.00082,0.005168,-0.014881,-0.001228,-0.013653
280360.KS,2021-11-04,46.15,mixed,-0.019305,-0.008122,-0.011183,-0.015504,-0.018749,0.003245,-0.007812,0.00082,-0.008632,-0.003937,-0.001228,-0.002709
033780.KS,2021-11-04,60.71,mixed,0.041413,-0.008122,0.049535,0.04908,-0.018749,0.067829,0.022727,0.00082,0.021908,0.007017,-0.001228,0.008246
023530.KS,2021-11-04,17.86,habitual_misser,0.004762,-0.008122,0.012884,0.009569,-0.018749,0.028319,-0.004717,0.00082,-0.005537,-0.023697,-0.001228,-0.022468
003410.KS,2021-11-04,42.86,mixed,0.048303,-0.008122,0.056426,0.03881,-0.018749,0.05756,0.007528,0.00082,0.006709,0.004982,-0.001228,0.00621
079160.KS,2021-11-05,8.0,habitual_misser,-0.030794,-0.011081,-0.019713,-0.064163,-0.000273,-0.06389,-0.021277,-0.001228,-0.020048,0.013378,0.002323,0.011055
097520.KS,2021-11-05,0.0,habitual_misser,0.030128,-0.011081,0.041209,0.025375,-0.000273,0.025648,0.012529,-0.001228,0.013757,0.03937,0.002323,0.037047
021240.KS,2021-11-05,52.17,mixed,-0.061594,-0.011081,-0.050513,-0.021411,-0.000273,-0.021137,-0.007663,-0.001228,-0.006434,0.039897,0.002323,0.037574
016360.KS,2021-11-05,47.62,mixed,-0.026943,-0.011081,-0.015862,-0.008448,-0.000273,-0.008175,-0.004242,-0.001228,-0.003014,0.007455,0.002323,0.005132
032640.KS,2021-11-05,64.29,mixed,-0.047138,-0.011081,-0.036057,-0.013937,-0.000273,-0.013664,-0.013937,-0.001228,-0.012709,0.010601,0.002323,0.008278
069260.KS,2021-11-05,72.22,mixed,0.007737,-0.011081,0.018818,-0.011385,-0.000273,-0.011112,-0.042279,-0.001228,-0.041051,-0.024952,0.002323,-0.027275
112610.KS,2021-11-05,31.25,mixed,-0.125,-0.011081,-0.113919,-0.122478,-0.000273,-0.122205,-0.011364,-0.001228,-0.010135,0.052545,0.002323,0.050222
036420.KS,2021-11-05,15.0,habitual_misser,-0.078752,-0.011081,-0.067671,-0.114286,-0.000273,-0.114012,-0.018987,-0.001228,-0.017759,0.009677,0.002323,0.007354
011780.KS,2021-11-05,74.07,mixed,-0.042017,-0.011081,-0.030936,-0.005814,-0.000273,-0.005541,0.017857,-0.001228,0.019085,-0.011696,0.002323,-0.014019
020000.KS,2021-11-05,57.14,mixed,-0.009217,-0.011081,0.001864,0.020166,-0.000273,0.020439,0.008206,-0.001228,0.009435,0.002326,0.002323,3e-06
010140.KS,2021-11-05,21.43,habitual_misser,-0.008403,-0.011081,0.002678,-0.075235,-0.000273,-0.074962,-0.010067,-0.001228,-0.008839,0.013559,0.002323,0.011236
011170.KS,2021-11-05,46.43,mixed,-0.075789,-0.011081,-0.064708,-0.022272,-0.000273,-0.021999,-0.039387,-0.001228,-0.038159,-0.013667,0.002323,-0.01599
007070.KS,2021-11-05,40.0,mixed,0.004608,-0.011081,0.015689,0.015528,-0.000273,0.015801,0.006154,-0.001228,0.007382,0.01529,0.002323,0.012967
001120.KS,2021-11-05,31.58,mixed,-0.067138,-0.011081,-0.056056,-0.027624,-0.000273,-0.027351,0.003803,-0.001228,0.005031,0.026515,0.002323,0.024192
018250.KS,2021-11-05,7.69,habitual_misser,-0.013574,-0.011081,-0.002493,-0.018018,-0.000273,-0.017745,-0.009091,-0.001228,-0.007863,-0.004587,0.002323,-0.00691
078930.KS,2021-11-08,33.33,mixed,-0.031567,-0.02187,-0.009698,0.010588,-0.002312,0.0129,0.01898,0.002323,0.016657,0.025611,-0.006953,0.032564
097950.KS,2021-11-08,43.48,mixed,-0.049242,-0.02187,-0.027373,-0.028387,-0.002312,-0.026075,-0.013106,0.002323,-0.015429,-0.005312,-0.006953,0.001641
008560.KS,2021-11-08,47.37,mixed,-0.054192,-0.02187,-0.032323,-0.021164,-0.002312,-0.018852,0.003254,0.002323,0.000931,0.020541,-0.006953,0.027494
001740.KS,2021-11-08,19.05,habitual_misser,-0.018974,-0.02187,0.002896,-0.00193,-0.002312,0.000382,0.009767,0.002323,0.007444,-0.009673,-0.006953,-0.00272
057050.KS,2021-11-08,52.38,mixed,-0.053793,-0.02187,-0.031924,-0.022792,-0.002312,-0.02048,-0.011527,0.002323,-0.01385,-0.002916,-0.006953,0.004037
000120.KS,2021-11-08,30.43,mixed,-0.043333,-0.02187,-0.021464,-0.017123,-0.002312,-0.014811,-0.00692,0.002323,-0.009243,-0.017422,-0.006953,-0.010469
018880.KS,2021-11-09,18.52,habitual_misser,-0.046358,-0.035743,-0.010615,-0.020408,-0.016739,-0.00367,-0.020408,-0.006953,-0.013455,-0.024306,-0.017435,-0.00687
031430.KS,2021-11-09,57.14,mixed,-0.026087,-0.035743,0.009656,0.015106,-0.016739,0.031844,-0.00885,-0.006953,-0.001897,-0.080357,-0.017435,-0.062922
114090.KS,2021-11-09,30.0,mixed,-0.052478,-0.035743,-0.016736,0.0,-0.016739,0.016739,-0.003067,-0.006953,0.003886,-0.024615,-0.017435,-0.00718
036460.KS,2021-11-09,28.57,mixed,-0.046994,-0.035743,-0.011252,-0.015801,-0.016739,0.000937,0.002299,-0.006953,0.009252,-0.009174,-0.017435,0.008261
039490.KS,2021-11-09,61.54,mixed,0.009133,-0.035743,0.044875,0.037559,-0.016739,0.054297,0.027907,-0.006953,0.03486,-0.036199,-0.017435,-0.018764
035250.KS,2021-11-09,30.43,mixed,-0.067474,-0.035743,-0.031732,-0.025317,-0.016739,-0.008578,-0.005535,-0.006953,0.001418,-0.009276,-0.017435,0.008159
214320.KS,2021-11-09,22.73,habitual_misser,-0.011647,-0.035743,0.024095,0.010204,-0.016739,0.026943,0.025907,-0.006953,0.03286,-0.008417,-0.017435,0.009018
181710.KS,2021-11-09,44.83,mixed,0.183042,-0.035743,0.218784,0.065454,-0.016739,0.082193,0.122605,-0.006953,0.129558,0.060296,-0.017435,0.077731
004170.KS,2021-11-09,35.71,mixed,-0.076923,-0.035743,-0.04118,0.010526,-0.016739,0.027265,-0.008264,-0.006953,-0.001311,0.0,-0.017435,0.017435
030200.KS,2021-11-09,39.29,mixed,-0.015898,-0.035743,0.019844,-0.006421,-0.016739,0.010318,0.011438,-0.006953,0.018391,0.001616,-0.017435,0.019051
052690.KS,2021-11-09,45.45,mixed,0.276139,-0.035743,0.311882,0.289973,-0.016739,0.306712,0.054264,-0.006953,0.061217,0.012605,-0.017435,0.03004
271560.KS,2021-11-10,41.18,mixed,-0.06639,-0.040359,-0.026031,-0.042553,-0.022401,-0.020152,-0.017467,-0.017435,-3.2e-05,-0.017778,0.011876,-0.029654
192820.KS,2021-11-10,31.82,mixed,-0.160305,-0.040359,-0.119946,-0.109312,-0.022401,-0.08691,-0.098361,-0.017435,-0.080925,-0.040909,0.011876,-0.052786
011200.KS,2021-11-10,50.0,mixed,-0.007435,-0.040359,0.032924,-0.001869,-0.022401,0.020532,0.0,-0.017435,0.017435,0.02809,0.011876,0.016213
251270.KS,2021-11-10,35.29,mixed,0.015504,-0.040359,0.055863,0.043825,-0.022401,0.066226,-0.003802,-0.017435,0.013633,0.030534,0.011876,0.018658
017670.KS,2021-11-10,62.96,mixed,0.0,-0.040359,0.040359,0.0,-0.022401,0.022401,0.0,-0.017435,0.017435,0.0,0.011876,-0.011876
