symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
ALSN.SW,2022-06-30,75.0,mixed,0.005299,0.042145,-0.036846,-0.00322,0.033051,-0.036271,-0.006364,0.001795,-0.008159,0.002154,0.001024,0.00113
MUV2.SW,2022-06-30,25.0,mixed,0.0,0.042145,-0.042145,0.0,0.033051,-0.033051,0.0,0.001795,-0.001795,0.0,0.001024,-0.001024
NOVN.SW,2022-07-19,70.97,mixed,0.029632,0.028475,0.001156,0.004729,0.025026,-0.020297,0.0146,0.027677,-0.013078,-0.012372,-0.010823,-0.001549
BARN.SW,2022-07-20,25.0,mixed,-0.045664,0.01367,-0.059334,-0.006654,0.018135,-0.024789,-0.002866,-0.010823,0.007957,-0.004781,0.015267,-0.020048
TEMN.SW,2022-07-21,70.59,mixed,-0.061122,0.024127,-0.085249,0.031449,0.045597,-0.014148,-0.030234,0.015267,-0.045502,-0.007005,-0.002757,-0.004248
RO.SW,2022-07-21,0.0,mixed,0.025475,0.024127,0.001347,0.023879,0.045597,-0.021718,0.001014,0.015267,-0.014253,0.001013,-0.002757,0.00377
ABBN.SW,2022-07-21,70.97,mixed,0.058824,0.024127,0.034696,0.075073,0.045597,0.029475,0.016072,0.015267,0.000805,-0.00733,-0.002757,-0.004573
LEON.SW,2022-07-22,75.0,mixed,-0.018284,0.021828,-0.040112,-0.049563,0.024987,-0.07455,0.016919,-0.002757,0.019676,-0.005463,0.004775,-0.010238
KNIN.SW,2022-07-25,51.61,mixed,0.025258,0.031742,-0.006484,0.00802,0.034144,-0.026124,-0.025183,0.004775,-0.029958,0.015002,-0.005503,0.020505
IDIA.SW,2022-07-26,77.78,habitual_beater,-0.098658,0.0258,-0.124458,-0.099369,0.000755,-0.100124,0.006167,-0.005503,0.01167,0.033275,0.011318,0.021957
SIGN.SW,2022-07-26,0.0,mixed,0.097276,0.0258,0.071476,0.061148,0.000755,0.060393,0.053713,-0.005503,0.059216,-0.001773,0.011318,-0.013091
UBSG.SW,2022-07-26,57.14,mixed,-0.075601,0.0258,-0.101401,-0.073691,0.000755,-0.074447,-0.094276,-0.005503,-0.088773,-0.000743,0.011318,-0.012061
MC.SW,2022-07-26,75.0,mixed,0.0,0.0258,-0.0258,0.0,0.000755,-0.000755,0.0,-0.005503,0.005503,0.0,0.011318,-0.011318
HOLN.SW,2022-07-27,50.0,mixed,0.054753,0.04171,0.013044,0.02924,0.023155,0.006085,0.045074,0.011318,0.033756,0.007748,0.007958,-0.00021
RIO.SW,2022-07-27,40.0,mixed,0.0,0.04171,-0.04171,0.0,0.023155,-0.023155,0.0,0.011318,-0.011318,0.0,0.007958,-0.007958
RB.SW,2022-07-27,60.0,mixed,0.0,0.04171,-0.04171,0.0,0.023155,-0.023155,0.0,0.011318,-0.011318,0.0,0.007958,-0.007958
BUCN.SW,2022-07-28,60.0,mixed,0.05767,0.062107,-0.004437,-0.030046,0.015789,-0.045835,-0.011886,0.007958,-0.019844,0.043005,0.009376,0.033629
EI.SW,2022-07-29,25.0,mixed,0.0,0.053838,-0.053838,0.0,0.028148,-0.028148,0.0,0.009376,-0.009376,None,None,None
RNO.SW,2022-07-29,40.0,mixed,0.0,0.053838,-0.053838,0.0,0.028148,-0.028148,0.0,0.009376,-0.009376,None,None,None
AMS.SW,2022-07-29,61.29,mixed,0.004312,0.053838,-0.049526,-0.06803,0.028148,-0.096178,-0.050725,0.009376,-0.0601,None,None,None
WIN.SW,2022-08-02,52.58,mixed,0.0,0.012837,-0.012837,0.0,0.012072,-0.012072,None,None,None,0.0,0.005964,-0.005964
UIS.SW,2022-08-03,55.66,mixed,0.0,0.030025,-0.030025,0.0,0.006715,-0.006715,0.0,0.005964,-0.005964,0.0,0.008152,-0.008152
ADEN.SW,2022-08-04,58.62,mixed,-0.054473,0.022807,-0.07728,-0.01392,0.006908,-0.020829,-0.033198,0.008152,-0.04135,0.007631,-0.011762,0.019393
SCMN.SW,2022-08-04,70.97,mixed,-0.023632,0.022807,-0.046439,-0.007092,0.006908,-0.014,-0.001185,0.008152,-0.009337,0.020644,-0.011762,0.032406
CBA.SW,2022-08-09,60.0,mixed,0.0,0.015342,-0.015342,0.0,0.003231,-0.003231,0.0,-0.003702,0.003702,0.0,0.018826,-0.018826
ALC.SW,2022-08-09,69.23,mixed,0.010577,0.015342,-0.004765,-0.019565,0.003231,-0.022796,-0.009674,-0.003702,-0.005972,-0.063773,0.018826,-0.082599
AVOL.SW,2022-08-09,60.0,mixed,0.156775,0.015342,0.141433,0.106048,0.003231,0.102817,0.040723,-0.003702,0.044425,0.001555,0.018826,-0.017271
MOLN.SW,2022-08-09,50.0,mixed,0.018303,0.015342,0.002961,0.014925,0.003231,0.011695,-0.028571,-0.003702,-0.02487,0.029412,0.018826,0.010586
ZURN.SW,2022-08-11,24.0,habitual_misser,0.082667,0.016284,0.066383,0.061657,0.009311,0.052346,0.017242,0.001459,0.015784,-0.004516,0.004856,-0.009372
BANB.SW,2022-08-25,80.0,mixed,0.012615,-0.031804,0.044419,-0.025033,-0.015065,-0.009968,0.054977,0.013469,0.041508,-0.02127,-0.026329,0.005059
SWON.SW,2022-08-25,75.0,mixed,0.00641,-0.031804,0.038214,0.04754,-0.015065,0.062605,0.041459,0.013469,0.027991,-0.039013,-0.026329,-0.012684
BIDU.SW,2022-08-30,60.0,mixed,0.0,-0.057612,0.057612,0.0,-0.020387,0.020387,0.0,-0.011063,0.011063,0.0,-0.006243,0.006243
SRAIL.SW,2022-08-30,50.0,mixed,-0.067466,-0.057612,-0.009854,0.008892,-0.020387,0.02928,-0.000734,-0.011063,0.010329,0.029747,-0.006243,0.03599
CFR.SW,2022-09-29,60.0,mixed,-0.083184,-0.072365,-0.010819,-0.047374,-0.021029,-0.026345,-0.03609,-0.013385,-0.022704,0.014586,-0.00424,0.018826
VOD.SW,2022-09-29,45.45,mixed,0.0,-0.072365,0.072365,0.0,-0.021029,0.021029,0.0,-0.013385,0.013385,0.0,-0.00424,0.00424
BCHN.SW,2022-09-29,25.0,mixed,-0.083233,-0.072365,-0.010868,-0.04341,-0.021029,-0.022381,-0.008194,-0.013385,0.005191,0.020625,-0.00424,0.024864
HEN3.SW,2022-09-29,33.33,mixed,0.0,-0.072365,0.072365,0.0,-0.021029,0.021029,0.0,-0.013385,0.013385,0.0,-0.00424,0.00424
SOON.SW,2022-09-29,60.0,mixed,-0.096004,-0.072365,-0.023639,-0.035949,-0.021029,-0.014919,-0.021694,-0.013385,-0.008308,0.038681,-0.00424,0.042921
MUV2.SW,2022-09-30,40.0,mixed,0.0,-0.066013,0.066013,0.0,-0.005364,0.005364,0.0,-0.00424,0.00424,0.0,0.003406,-0.003406
VACN.SW,2022-10-13,100.0,mixed,-0.005496,-0.007631,0.002136,-0.122365,-0.017627,-0.104738,-0.031694,0.011233,-0.042926,0.017588,-0.007405,0.024993
SCHP.SW,2022-10-20,60.0,mixed,-0.04357,-0.008394,-0.035176,-0.011565,0.009399,-0.020964,-0.042048,-0.003935,-0.038113,0.033163,0.013262,0.019901
ABBN.SW,2022-10-20,68.75,mixed,0.051637,-0.008394,0.060031,0.044185,0.009399,0.034786,0.002401,-0.003935,0.006336,0.008383,0.013262,-0.004879
TEMN.SW,2022-10-20,68.57,mixed,-0.168656,-0.008394,-0.160262,-0.152611,0.009399,-0.16201,0.033221,-0.003935,0.037156,0.004019,0.013262,-0.009243
IDIA.SW,2022-10-25,73.68,mixed,0.038719,0.064386,-0.025667,-0.023793,0.019268,-0.043061,0.039493,0.023777,0.015717,0.053763,0.007561,0.046202
KNIN.SW,2022-10-25,53.12,mixed,0.121712,0.064386,0.057326,0.052273,0.019268,0.033005,0.042961,0.023777,0.019184,0.005811,0.007561,-0.00175
UBSG.SW,2022-10-25,57.89,mixed,0.143402,0.064386,0.079016,0.100587,0.019268,0.08132,0.077642,0.023777,0.053865,-0.011341,0.007561,-0.018902
NOVN.SW,2022-10-25,71.88,mixed,0.027659,0.064386,-0.036728,0.007102,0.019268,-0.012165,-0.001868,0.023777,-0.025644,0.010219,0.007561,0.002657
CSGN.SW,2022-10-27,50.0,mixed,-0.132468,0.044717,-0.177184,-0.154048,0.034989,-0.189036,-0.186017,-0.016886,-0.169132,0.012638,0.008997,0.003642
CLN.SW,2022-10-27,68.75,mixed,0.025833,0.044717,-0.018884,-0.00396,0.034989,-0.038949,-0.032692,-0.016886,-0.015807,-0.023857,0.008997,-0.032854
MOLN.SW,2022-10-27,55.56,mixed,0.038095,0.044717,-0.006621,0.039746,0.034989,0.004757,-0.032544,-0.016886,-0.015659,-0.013761,0.008997,-0.022758
SCMN.SW,2022-10-27,68.75,mixed,0.072,0.044717,0.027283,0.053169,0.034989,0.01818,0.048545,-0.016886,0.06543,0.013127,0.008997,0.00413
SREN.SW,2022-10-28,56.25,mixed,0.040033,0.06198,-0.021947,0.004558,0.030632,-0.026074,-0.023529,0.008997,-0.032526,-0.013456,-0.005944,-0.007512
AMS.SW,2022-11-02,59.38,mixed,0.085259,0.022485,0.062774,0.05338,-0.024926,0.078306,0.0672,-0.009259,0.076459,-0.003898,-0.016767,0.012869
RIGN.SW,2022-11-02,61.32,mixed,0.0,0.022485,-0.022485,0.0,-0.024926,0.024926,0.0,-0.009259,0.009259,0.0,-0.016767,0.016767
ADEN.SW,2022-11-03,56.67,mixed,0.021606,0.009312,0.012295,-0.009486,-0.024809,0.015323,-0.016869,-0.016767,-0.000102,0.030327,0.035505,-0.005177
GEBN.SW,2022-11-03,70.0,mixed,-0.064279,0.009312,-0.073591,-0.095408,-0.024809,-0.070599,-0.074823,-0.016767,-0.058056,0.021183,0.035505,-0.014321
UIS.SW,2022-11-07,56.07,mixed,0.0,0.023224,-0.023224,0.0,0.00598,-0.00598,0.0,-0.00081,0.00081,0.0,0.010808,-0.010808
WIN.SW,2022-11-08,53.06,mixed,0.0,0.010262,-0.010262,0.0,0.018791,-0.018791,0.0,0.010808,-0.010808,0.0,0.00294,-0.00294
SCR.SW,2022-11-09,68.57,mixed,0.0,0.005629,-0.005629,0.0,0.031336,-0.031336,0.0,0.00294,-0.00294,0.0,0.053838,-0.053838
ALC.SW,2022-11-15,71.43,mixed,-0.001331,0.084967,-0.086298,0.048751,0.064956,-0.016205,-0.003983,-0.003003,-0.00098,0.050816,-0.006526,0.057342
BIDU.SW,2022-11-22,66.67,mixed,0.0,0.065491,-0.065491,0.0,0.000502,-0.000502,0.0,0.007583,-0.007583,0.0,0.011039,-0.011039
GXI.SW,2022-11-29,0.0,mixed,0.0,-0.005005,0.005005,0.0,0.005056,-0.005056,0.0,-0.007489,0.007489,0.0,0.014588,-0.014588
GBF.SW,2022-12-30,25.0,mixed,0.0,-0.008547,0.008547,0.0,0.001269,-0.001269,0.0,-0.014739,0.014739,0.0,0.015467,-0.015467
LISP.SW,2022-12-30,60.0,mixed,-0.008412,-0.008547,0.000135,-0.006322,0.001269,-0.007592,-0.009453,-0.014739,0.005286,0.012725,0.015467,-0.002742
AAM.SW,2022-12-30,66.67,mixed,-0.016558,-0.008547,-0.008011,0.0,0.001269,-0.001269,0.0,-0.014739,0.014739,0.0,0.015467,-0.015467
WAF.SW,2022-12-30,50.0,mixed,0.0,-0.008547,0.008547,0.0,0.001269,-0.001269,0.0,-0.014739,0.014739,0.0,0.015467,-0.015467
NEMA.SW,2022-12-30,100.0,mixed,0.0,-0.008547,0.008547,0.0,0.001269,-0.001269,0.0,-0.014739,0.014739,0.0,0.015467,-0.015467
SPF.SW,2022-12-30,100.0,mixed,0.0,-0.008547,0.008547,0.0,0.001269,-0.001269,0.0,-0.014739,0.014739,0.0,0.015467,-0.015467
EVK.SW,2022-12-30,50.0,mixed,0.0,-0.008547,0.008547,0.0,0.001269,-0.001269,0.0,-0.014739,0.014739,0.0,0.015467,-0.015467
OR.SW,2022-12-30,16.67,mixed,0.0,-0.008547,0.008547,0.0,0.001269,-0.001269,0.0,-0.014739,0.014739,0.0,0.015467,-0.015467
ZAL.SW,2022-12-30,0.0,mixed,0.0,-0.008547,0.008547,0.0,0.001269,-0.001269,0.0,-0.014739,0.014739,0.0,0.015467,-0.015467
LXS.SW,2022-12-30,50.0,mixed,0.0,-0.008547,0.008547,0.0,0.001269,-0.001269,0.0,-0.014739,0.014739,0.0,0.015467,-0.015467
UHRN.SW,2022-12-30,50.0,mixed,0.025372,-0.008547,0.033919,0.005019,0.001269,0.00375,-0.012996,-0.014739,0.001743,0.0563,0.015467,0.040833
RIOP.SW,2022-12-30,50.0,mixed,0.0,-0.008547,0.008547,0.0,0.001269,-0.001269,0.0,-0.014739,0.014739,0.0,0.015467,-0.015467
JEN.SW,2022-12-30,0.0,mixed,0.0,-0.008547,0.008547,0.0,0.001269,-0.001269,0.0,-0.014739,0.014739,0.0,0.015467,-0.015467
CAP.SW,2022-12-30,0.0,mixed,0.0,-0.008547,0.008547,0.0,0.001269,-0.001269,0.0,-0.014739,0.014739,0.0,0.015467,-0.015467
RACE.SW,2022-12-30,100.0,mixed,0.0,-0.008547,0.008547,0.0,0.001269,-0.001269,0.0,-0.014739,0.014739,0.0,0.015467,-0.015467
RI.SW,2022-12-30,16.67,mixed,0.0,-0.008547,0.008547,0.0,0.001269,-0.001269,0.0,-0.014739,0.014739,0.0,0.015467,-0.015467
HEI.SW,2022-12-30,33.33,mixed,0.0,-0.008547,0.008547,0.0,0.001269,-0.001269,0.0,-0.014739,0.014739,0.0,0.015467,-0.015467
FP.SW,2022-12-30,0.0,mixed,0.0,-0.008547,0.008547,0.0,0.001269,-0.001269,0.0,-0.014739,0.014739,0.0,0.015467,-0.015467
GOB.SW,2022-12-30,0.0,mixed,0.0,-0.008547,0.008547,0.0,0.001269,-0.001269,0.0,-0.014739,0.014739,0.0,0.015467,-0.015467
KGX.SW,2022-12-30,50.0,mixed,0.0,-0.008547,0.008547,0.0,0.001269,-0.001269,0.0,-0.014739,0.014739,0.0,0.015467,-0.015467
FME.SW,2022-12-30,75.0,mixed,0.0,-0.008547,0.008547,0.0,0.001269,-0.001269,0.0,-0.014739,0.014739,0.0,0.015467,-0.015467
RHM.SW,2022-12-30,50.0,mixed,0.0,-0.008547,0.008547,0.0,0.001269,-0.001269,0.0,-0.014739,0.014739,0.0,0.015467,-0.015467
LEN.SW,2022-12-30,75.0,mixed,0.0,-0.008547,0.008547,0.0,0.001269,-0.001269,0.0,-0.014739,0.014739,0.0,0.015467,-0.015467
LEG.SW,2022-12-30,50.0,mixed,0.0,-0.008547,0.008547,0.0,0.001269,-0.001269,0.0,-0.014739,0.014739,0.0,0.015467,-0.015467
VOD.SW,2022-12-30,41.67,mixed,0.0,-0.008547,0.008547,0.0,0.001269,-0.001269,0.0,-0.014739,0.014739,0.0,0.015467,-0.015467
RDN.SW,2022-12-30,50.0,mixed,0.0,-0.008547,0.008547,0.0,0.001269,-0.001269,0.0,-0.014739,0.014739,0.0,0.015467,-0.015467
HNR1.SW,2022-12-30,50.0,mixed,0.0,-0.008547,0.008547,0.0,0.001269,-0.001269,0.0,-0.014739,0.014739,0.0,0.015467,-0.015467
KBX.SW,2022-12-31,75.0,mixed,0.0,0.018566,-0.018566,0.0,0.014695,-0.014695,0.0,0.015467,-0.015467,0.0,0.022222,-0.022222
NOEJ.SW,2022-12-31,0.0,mixed,0.0,0.018566,-0.018566,0.0,0.014695,-0.014695,0.0,0.015467,-0.015467,0.0,0.022222,-0.022222
MOR.SW,2022-12-31,25.0,mixed,0.0,0.018566,-0.018566,0.0,0.014695,-0.014695,0.0,0.015467,-0.015467,0.0,0.022222,-0.022222
RAA.SW,2022-12-31,100.0,mixed,0.0,0.018566,-0.018566,0.0,0.014695,-0.014695,0.0,0.015467,-0.015467,0.0,0.022222,-0.022222
LLOY.SW,2022-12-31,50.0,mixed,0.0,0.018566,-0.018566,0.0,0.014695,-0.014695,0.0,0.015467,-0.015467,0.0,0.022222,-0.022222
UTDI.SW,2022-12-31,50.0,mixed,0.0,0.018566,-0.018566,0.0,0.014695,-0.014695,0.0,0.015467,-0.015467,0.0,0.022222,-0.022222
SDF.SW,2022-12-31,25.0,mixed,0.0,0.018566,-0.018566,0.0,0.014695,-0.014695,0.0,0.015467,-0.015467,0.0,0.022222,-0.022222
PSM.SW,2022-12-31,0.0,mixed,0.0,0.018566,-0.018566,0.0,0.014695,-0.014695,0.0,0.015467,-0.015467,0.0,0.022222,-0.022222
BPOST.SW,2022-12-31,100.0,mixed,0.0,0.018566,-0.018566,0.0,0.014695,-0.014695,0.0,0.015467,-0.015467,0.0,0.022222,-0.022222
TLX.SW,2022-12-31,75.0,mixed,0.0,0.018566,-0.018566,0.0,0.014695,-0.014695,0.0,0.015467,-0.015467,0.0,0.022222,-0.022222
DBK.SW,2022-12-31,50.0,mixed,0.0,0.018566,-0.018566,0.0,0.014695,-0.014695,0.0,0.015467,-0.015467,0.0,0.022222,-0.022222
PUM.SW,2022-12-31,50.0,mixed,0.0,0.018566,-0.018566,0.0,0.014695,-0.014695,0.0,0.015467,-0.015467,0.0,0.022222,-0.022222
FRE.SW,2022-12-31,75.0,mixed,0.0,0.018566,-0.018566,0.0,0.014695,-0.014695,0.0,0.015467,-0.015467,0.0,0.022222,-0.022222
EN.SW,2022-12-31,75.0,mixed,0.0,0.018566,-0.018566,0.0,0.014695,-0.014695,0.0,0.015467,-0.015467,0.0,0.022222,-0.022222
INGA.SW,2022-12-31,25.0,mixed,0.0,0.018566,-0.018566,0.0,0.014695,-0.014695,0.0,0.015467,-0.015467,0.0,0.022222,-0.022222
DPW.SW,2022-12-31,50.0,mixed,0.0,0.018566,-0.018566,0.0,0.014695,-0.014695,0.0,0.015467,-0.015467,0.0,0.022222,-0.022222
BOSS.SW,2022-12-31,100.0,mixed,0.0,0.018566,-0.018566,0.0,0.014695,-0.014695,0.0,0.015467,-0.015467,0.0,0.022222,-0.022222
HEN3.SW,2022-12-31,28.57,mixed,0.0,0.018566,-0.018566,0.0,0.014695,-0.014695,0.0,0.015467,-0.015467,0.0,0.022222,-0.022222
BARN.SW,2023-01-18,20.0,mixed,0.042969,0.058427,-0.015458,0.044857,0.020954,0.023903,0.013261,-0.001649,0.01491,0.005236,-0.002359,0.007595
LONN.SW,2023-01-25,16.67,mixed,0.109467,0.028661,0.080806,0.049249,0.007549,0.0417,0.074518,0.007311,0.067206,0.017249,-0.005619,0.022869
BA.SW,2023-01-25,50.0,mixed,0.0,0.028661,-0.028661,0.0,0.007549,-0.007549,0.0,0.007311,-0.007311,0.0,-0.005619,0.005619
MC.SW,2023-01-26,80.0,mixed,0.0,0.019443,-0.019443,0.0,0.004256,-0.004256,0.0,-0.005619,0.005619,0.0,-0.003532,0.003532
SGSN.SW,2023-01-26,0.0,mixed,-0.002178,0.019443,-0.021621,0.000485,0.004256,-0.003771,-0.005667,-0.005619,-4.8e-05,-0.029105,-0.003532,-0.025573
LAND.SW,2023-01-31,20.0,mixed,-0.056813,0.002355,-0.059168,-0.073007,0.003774,-0.07678,0.011238,0.009009,0.002229,0.014173,0.004934,0.009239
GM.SW,2023-01-31,75.0,mixed,0.0,0.002355,-0.002355,0.0,0.003774,-0.003774,0.0,0.009009,-0.009009,0.0,0.004934,-0.004934
AMD.SW,2023-01-31,25.0,mixed,0.0,0.002355,-0.002355,0.0,0.003774,-0.003774,0.0,0.009009,-0.009009,0.0,0.004934,-0.004934
CAT.SW,2023-01-31,100.0,mixed,0.070788,0.002355,0.068433,0.0,0.003774,-0.003774,0.0,0.009009,-0.009009,0.0,0.004934,-0.004934
UBSG.SW,2023-01-31,58.62,mixed,-0.007773,0.002355,-0.010129,-0.009972,0.003774,-0.013746,-0.020822,0.009009,-0.029831,0.007275,0.004934,0.002341
XOM.SW,2023-01-31,50.0,mixed,0.0,0.002355,-0.002355,0.0,0.003774,-0.003774,0.0,0.009009,-0.009009,0.0,0.004934,-0.004934
VATN.SW,2023-02-01,75.0,mixed,-0.00202,0.008964,-0.010984,-0.013421,0.001405,-0.014825,-0.011557,0.004934,-0.016491,-0.019337,-0.004676,-0.014661
TMUS.SW,2023-02-01,75.0,mixed,0.0,0.008964,-0.008964,0.0,0.001405,-0.001405,0.0,0.004934,-0.004934,0.0,-0.004676,0.004676
NOVN.SW,2023-02-01,72.73,mixed,-0.053411,0.008964,-0.062375,-0.059627,0.001405,-0.061032,-0.027174,0.004934,-0.032108,-0.024302,-0.004676,-0.019626
RO.SW,2023-02-02,0.0,mixed,-0.091289,0.006621,-0.09791,-0.071163,0.002355,-0.073518,-0.025707,-0.004676,-0.021031,0.027012,-0.004228,0.03124
GPRO.SW,2023-02-02,25.0,mixed,0.0,0.006621,-0.006621,0.0,0.002355,-0.002355,0.0,-0.004676,0.004676,0.0,-0.004228,0.004228
ABBN.SW,2023-02-02,66.67,mixed,0.012914,0.006621,0.006294,-0.023553,0.002355,-0.025908,-0.027806,-0.004676,-0.02313,0.025844,-0.004228,0.030073
LLY.SW,2023-02-02,0.0,mixed,-0.108451,0.006621,-0.115072,-0.108451,0.002355,-0.110805,-0.080755,-0.004676,-0.076079,0.04729,-0.004228,0.051519
ZBH.SW,2023-02-03,0.0,mixed,0.0,0.003076,-0.003076,0.0,0.001654,-0.001654,0.0,-0.004228,0.004228,0.0,-0.005662,0.005662
AMS.SW,2023-02-07,60.61,mixed,-0.121054,0.002123,-0.123176,-0.07807,-0.001645,-0.076425,-0.173092,0.008066,-0.181158,-0.056851,-0.002589,-0.054262
IDIA.SW,2023-02-07,70.0,mixed,-0.288396,0.002123,-0.290519,-0.183953,-0.001645,-0.182308,-0.088857,0.008066,-0.096923,-0.008793,-0.002589,-0.006204
UBER.SW,2023-02-08,0.0,mixed,0.0,-0.007727,0.007727,0.0,-0.009119,0.009119,0.0,-0.002589,0.002589,0.0,-0.01227,0.01227
EMR.SW,2023-02-08,75.0,mixed,0.0,-0.007727,0.007727,0.0,-0.009119,0.009119,0.0,-0.002589,0.002589,0.0,-0.01227,0.01227
GT.SW,2023-02-08,75.0,mixed,0.0,-0.007727,0.007727,0.0,-0.009119,0.009119,0.0,-0.002589,0.002589,0.0,-0.01227,0.01227
CSGN.SW,2023-02-09,48.57,mixed,-0.125788,-0.014363,-0.111425,-0.172733,-0.016678,-0.156054,-0.147294,-0.01227,-0.135024,0.033538,-0.003822,0.03736
ZURN.SW,2023-02-09,23.08,habitual_misser,-0.045636,-0.014363,-0.031273,-0.013006,-0.016678,0.003673,-0.027197,-0.01227,-0.014927,-0.000924,-0.003822,0.002899
PMI.SW,2023-02-09,75.0,mixed,-0.029997,-0.014363,-0.015634,0.0,-0.016678,0.016678,0.0,-0.01227,0.01227,0.0,-0.003822,0.003822
K.SW,2023-02-09,75.0,mixed,0.0,-0.014363,0.014363,0.0,-0.016678,0.016678,0.0,-0.01227,0.01227,0.0,-0.003822,0.003822
DKSH.SW,2023-02-09,83.33,mixed,0.048844,-0.014363,0.063207,0.001388,-0.016678,0.018066,0.00895,-0.01227,0.02122,-0.037145,-0.003822,-0.033323
PEP.SW,2023-02-09,50.0,mixed,-0.076432,-0.014363,-0.062069,-0.00631,-0.016678,0.010369,0.0,-0.01227,0.01227,0.036983,-0.003822,0.040805
SCMN.SW,2023-02-09,69.7,mixed,0.058386,-0.014363,0.07275,0.047792,-0.016678,0.064471,0.034006,-0.01227,0.046276,0.008137,-0.003822,0.011959
WIN.SW,2023-02-09,52.53,mixed,6.72093,-0.014363,6.735294,0.0,-0.016678,0.016678,0.0,-0.01227,0.01227,0.0,-0.003822,0.003822
LEON.SW,2023-02-09,80.0,mixed,-0.01942,-0.014363,-0.005057,-0.045374,-0.016678,-0.028696,-0.030714,-0.01227,-0.018444,0.015844,-0.003822,0.019666
BSLN.SW,2023-02-14,83.33,mixed,0.004053,-0.005639,0.009692,0.033368,-0.004001,0.037369,0.035528,0.001894,0.033634,0.041372,0.000709,0.040663
CBA.SW,2023-02-14,66.67,mixed,0.003243,-0.005639,0.008883,0.0,-0.004001,0.004001,0.0,0.001894,-0.001894,0.0,0.000709,-0.000709
KO.SW,2023-02-14,75.0,mixed,0.061947,-0.005639,0.067586,0.0,-0.004001,0.004001,0.0,0.001894,-0.001894,0.0,0.000709,-0.000709
KG.SW,2023-02-15,0.0,mixed,0.0,-0.00982,0.00982,0.0,-0.000708,0.000708,0.0,0.000709,-0.000709,0.0,-0.013223,0.013223
KHC.SW,2023-02-15,50.0,mixed,0.0,-0.00982,0.00982,0.0,-0.000708,0.000708,0.0,0.000709,-0.000709,0.0,-0.013223,0.013223
BIIB.SW,2023-02-15,50.0,mixed,0.0,-0.00982,0.00982,0.0,-0.000708,0.000708,0.0,0.000709,-0.000709,0.0,-0.013223,0.013223
RNO.SW,2023-02-16,50.0,mixed,0.0,-0.018323,0.018323,0.0,-0.001672,0.001672,0.0,-0.013223,0.013223,0.0,0.010768,-0.010768
SUN.SW,2023-02-20,75.0,mixed,0.023428,-0.006168,0.029596,0.006845,-0.008286,0.015131,0.002364,-0.008286,0.01065,-0.011099,-0.000239,-0.01086
TEMN.SW,2023-02-20,66.67,mixed,0.086003,-0.006168,0.092171,0.038597,-0.008286,0.046883,0.045321,-0.008286,0.053607,0.000295,-0.000239,0.000534
RIGN.SW,2023-02-21,61.68,mixed,0.068376,-0.006168,0.074545,0.02459,-0.008286,0.032876,0.033058,-0.008286,0.041344,-0.024,-0.000239,-0.023761
WMT.SW,2023-02-21,25.0,mixed,0.0,-0.006168,0.006168,0.0,-0.008286,0.008286,0.0,-0.008286,0.008286,0.0,-0.000239,0.000239
ALSN.SW,2023-02-21,60.0,mixed,-0.052824,-0.006168,-0.046656,-0.026058,-0.008286,-0.017772,-0.03027,-0.008286,-0.021984,-0.040133,-0.000239,-0.039894
HD.SW,2023-02-21,100.0,mixed,0.0,-0.006168,0.006168,0.0,-0.008286,0.008286,0.0,-0.008286,0.008286,0.0,-0.000239,0.000239
UIS.SW,2023-02-22,56.48,mixed,0.0,-0.014356,0.014356,0.0,-0.010397,0.010397,0.0,-0.000239,0.000239,0.0,-0.001194,0.001194
SFZN.SW,2023-02-22,33.33,mixed,-0.08,-0.014356,-0.065644,-0.072007,-0.010397,-0.06161,-0.102663,-0.000239,-0.102424,0.013329,-0.001194,0.014523
EBAY.SW,2023-02-22,0.0,mixed,0.0,-0.014356,0.014356,0.0,-0.010397,0.010397,0.0,-0.000239,0.000239,0.0,-0.001194,0.001194
RIO.SW,2023-02-22,50.0,mixed,0.0,-0.014356,0.014356,0.0,-0.010397,0.010397,0.0,-0.000239,0.000239,0.0,-0.001194,0.001194
BIDU.SW,2023-02-22,71.43,mixed,0.0,-0.014356,0.014356,0.0,-0.010397,0.010397,0.0,-0.000239,0.000239,0.0,-0.001194,0.001194
0Q3.SW,2023-02-23,0.0,mixed,0.0,-0.012978,0.012978,0.0,-0.012279,0.012279,0.0,-0.001194,0.001194,0.0,-0.016734,0.016734
EI.SW,2023-02-23,20.0,mixed,0.0,-0.012978,0.012978,0.0,-0.012279,0.012279,0.0,-0.001194,0.001194,0.0,-0.016734,0.016734
HOLN.SW,2023-02-24,51.85,mixed,0.023359,-0.017439,0.040798,0.000985,-0.015793,0.016778,-0.010514,-0.016734,0.00622,0.022039,0.008266,0.013772
ALC.SW,2023-02-27,66.67,mixed,-0.024757,-0.005516,-0.019241,-0.012091,-0.018229,0.006138,0.006999,0.008266,-0.001267,-0.040042,-0.016156,-0.023886
HPQ.SW,2023-02-28,25.0,mixed,0.0,-0.034091,0.034091,0.0,-0.026021,0.026021,0.0,-0.016156,0.016156,0.0,0.000245,-0.000245
