symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
1167.HK,2023-08-30,50.0,mixed,-0.0399,0.020073,-0.059973,0.037736,0.035825,0.001911,-0.022843,-0.001191,-0.021651,-0.01039,-0.008945,-0.001445
3383.HK,2023-08-30,57.14,mixed,0.0,0.020073,-0.020073,0.126582,0.035825,0.090758,-0.021978,-0.001191,-0.020787,0.0,-0.008945,0.008945
3692.HK,2023-08-31,42.86,mixed,0.016113,0.012797,0.003316,0.021255,0.030378,-0.009123,-0.021339,-0.008945,-0.012394,None,None,None
0873.HK,2023-08-31,20.0,mixed,0.040816,0.012797,0.028019,0.006579,0.030378,-0.023799,-0.012903,-0.008945,-0.003959,None,None,None
1268.HK,2023-08-31,57.14,mixed,-0.167155,0.012797,-0.179952,-0.027397,0.030378,-0.057775,-0.058043,-0.008945,-0.049099,None,None,None
1628.HK,2023-08-31,0.0,mixed,-0.131737,0.012797,-0.144534,0.10687,0.030378,0.076492,-0.046053,-0.008945,-0.037108,None,None,None
2500.HK,2023-08-31,0.0,mixed,0.007207,0.012797,-0.00559,-0.005338,0.030378,-0.035716,-0.022727,-0.008945,-0.013783,None,None,None
1686.HK,2023-08-31,42.86,mixed,-0.030986,0.012797,-0.043783,-0.011494,0.030378,-0.041872,-0.008646,-0.008945,0.000299,None,None,None
9961.HK,2023-09-05,87.5,habitual_beater,0.033307,0.03757,-0.004263,-0.015557,0.012217,-0.027774,None,None,None,-0.005918,-0.000603,-0.005314
0016.HK,2023-09-07,14.29,mixed,0.005198,0.003706,0.001492,-0.013393,-0.031008,0.017615,-0.009476,-0.01872,0.009244,None,None,None
1995.HK,2023-09-26,83.33,mixed,0.0,-0.045062,0.045062,0.0,-0.03252,0.03252,0.0,-0.015903,0.015903,-0.57377,0.009696,-0.583467
0177.HK,2023-09-29,60.0,mixed,-0.010294,-0.022416,0.012122,-0.035817,-0.019363,-0.016454,-0.005908,0.009646,-0.015555,None,None,None
2338.HK,2023-09-29,71.43,mixed,0.029032,-0.022416,0.051448,0.006309,-0.019363,0.025672,0.011628,0.009646,0.001982,None,None,None
9696.HK,2023-09-29,80.0,mixed,0.00436,-0.022416,0.026776,-0.011445,-0.019363,0.007918,0.024463,0.009646,0.014816,None,None,None
0323.HK,2023-09-29,16.67,mixed,-0.058394,-0.022416,-0.035978,-0.030075,-0.019363,-0.010712,0.015748,0.009646,0.006102,None,None,None
0670.HK,2023-09-29,83.33,mixed,-0.032609,-0.022416,-0.010193,-0.039568,-0.019363,-0.020205,0.011364,0.009646,0.001717,None,None,None
0005.HK,2023-09-29,71.43,mixed,0.014034,-0.022416,0.03645,0.004886,-0.019363,0.024249,0.018282,0.009646,0.008636,None,None,None
2518.HK,2023-09-29,71.43,mixed,0.022445,-0.022416,0.044861,-0.007644,-0.019363,0.011719,0.025879,0.009646,0.016233,None,None,None
0860.HK,2023-09-29,0.0,mixed,-0.189189,-0.022416,-0.166773,-0.142857,-0.019363,-0.123494,0.0,0.009646,-0.009646,-0.016667,-0.003822,-0.012845
0390.HK,2023-09-29,0.0,mixed,-0.013966,-0.022416,0.008449,-0.022161,-0.019363,-0.002798,-0.005634,0.009646,-0.01528,None,None,None
1528.HK,2023-09-29,0.0,mixed,-0.007605,-0.022416,0.014811,0.027559,-0.019363,0.046922,0.007722,0.009646,-0.001924,None,None,None
0753.HK,2023-09-29,33.33,mixed,-0.067019,-0.022416,-0.044603,-0.031136,-0.019363,-0.011773,0.01341,0.009646,0.003764,None,None,None
1347.HK,2023-09-29,75.0,mixed,-0.010563,-0.022416,0.011853,0.019699,-0.019363,0.039062,0.032004,0.009646,0.022358,None,None,None
1816.HK,2023-09-29,57.14,mixed,-0.005263,-0.022416,0.017153,-0.010471,-0.019363,0.008892,0.0,0.009646,-0.009646,None,None,None
2318.HK,2023-09-29,50.0,mixed,-0.053725,-0.022416,-0.031309,-0.048728,-0.019363,-0.029365,0.019552,0.009646,0.009906,None,None,None
6869.HK,2023-09-29,28.57,mixed,-0.007014,-0.022416,0.015402,-0.003018,-0.019363,0.016345,0.019547,0.009646,0.009901,None,None,None
1618.HK,2023-09-29,85.71,mixed,-0.013072,-0.022416,0.009344,-0.038217,-0.019363,-0.018854,0.0,0.009646,-0.009646,None,None,None
1088.HK,2023-09-29,57.14,mixed,0.028369,-0.022416,0.050785,0.010013,-0.019363,0.029376,0.013986,0.009646,0.00434,None,None,None
3347.HK,2023-09-29,44.44,mixed,-0.046462,-0.022416,-0.024046,-0.044184,-0.019363,-0.024821,-0.067133,0.009646,-0.076779,None,None,None
2888.HK,2023-09-29,71.43,mixed,0.006218,-0.022416,0.028634,0.00756,-0.019363,0.026923,0.023336,0.009646,0.01369,None,None,None
1288.HK,2023-09-29,64.71,mixed,0.04878,-0.022416,0.071196,0.0,-0.019363,0.019363,0.019763,0.009646,0.010117,None,None,None
0168.HK,2023-09-29,80.0,mixed,-0.015266,-0.022416,0.00715,-0.003057,-0.019363,0.016306,0.028922,0.009646,0.019276,None,None,None
3759.HK,2023-09-29,50.0,mixed,0.066111,-0.022416,0.088527,0.092796,-0.019363,0.112159,-0.031909,0.009646,-0.041555,None,None,None
2899.HK,2023-09-29,28.57,mixed,-0.090184,-0.022416,-0.067768,-0.065574,-0.019363,-0.046211,0.013333,0.009646,0.003687,None,None,None
2333.HK,2023-09-29,66.67,mixed,-0.025527,-0.022416,-0.003111,-0.027685,-0.019363,-0.008323,0.013857,0.009646,0.004211,None,None,None
0921.HK,2023-09-29,100.0,mixed,0.119753,-0.022416,0.142169,0.028345,-0.019363,0.047708,0.00221,0.009646,-0.007436,None,None,None
2601.HK,2023-09-29,40.0,mixed,0.031377,-0.022416,0.053793,0.009096,-0.019363,0.028459,-0.001125,0.009646,-0.010772,None,None,None
3993.HK,2023-09-29,28.57,mixed,-0.072692,-0.022416,-0.050276,-0.04065,-0.019363,-0.021288,0.008547,0.009646,-0.001099,None,None,None
6680.HK,2023-09-29,80.0,mixed,0.002174,-0.022416,0.02459,-0.007535,-0.019363,0.011828,-0.009667,0.009646,-0.019313,None,None,None
9898.HK,2023-09-29,33.33,mixed,0.056912,-0.022416,0.079328,0.047492,-0.019363,0.066855,0.057455,0.009646,0.047809,None,None,None
0017.HK,2023-09-29,16.67,mixed,-0.035268,-0.022416,-0.012852,-0.003794,-0.019363,0.015569,0.055466,0.009646,0.04582,None,None,None
0388.HK,2023-10-20,55.56,mixed,-0.011794,-0.034005,0.022211,-0.024628,-0.029728,0.0051,0.009184,-0.003249,0.012433,None,None,None
3311.HK,2023-10-20,57.14,mixed,-0.062005,-0.034005,-0.028,-0.071802,-0.029728,-0.042074,-0.031335,-0.003249,-0.028086,None,None,None
1513.HK,2023-10-24,57.14,mixed,-0.067953,-0.025577,-0.042376,-0.044924,-0.016992,-0.027932,None,None,None,-0.05127,-0.018566,-0.032704
0522.HK,2023-10-25,53.85,mixed,-0.048407,-0.049007,0.0006,-0.04573,-0.020447,-0.025282,0.016944,-0.018566,0.03551,-0.020201,-0.004566,-0.015634
3888.HK,2023-10-25,44.44,mixed,-0.078142,-0.049007,-0.029134,-0.016523,-0.020447,0.003925,0.007695,-0.018566,0.026261,0.026346,-0.004566,0.030912
9901.HK,2023-10-25,57.14,mixed,-0.025508,-0.049007,0.023499,-0.011361,-0.020447,0.009086,0.010538,-0.018566,0.029104,0.062566,-0.004566,0.067133
0688.HK,2023-10-25,0.0,mixed,-0.073382,-0.049007,-0.024375,-0.01976,-0.020447,0.000687,0.015351,-0.018566,0.033917,0.00072,-0.004566,0.005286
2600.HK,2023-10-25,42.11,mixed,-0.046512,-0.049007,0.002496,-0.010724,-0.020447,0.009723,0.036517,-0.018566,0.055083,0.0,-0.004566,0.004566
0939.HK,2023-10-26,48.28,mixed,-0.032828,-0.049221,0.016393,-0.002604,-0.008447,0.005843,0.013228,-0.004566,0.017794,0.005222,0.008519,-0.003297
3898.HK,2023-10-26,57.14,mixed,-0.043113,-0.049221,0.006108,0.03894,-0.008447,0.047387,0.036792,-0.004566,0.041358,0.007974,0.008519,-0.000545
0998.HK,2023-10-26,30.77,mixed,-0.041401,-0.049221,0.00782,-0.009868,-0.008447,-0.001421,0.006689,-0.004566,0.011255,0.009967,0.008519,0.001448
0267.HK,2023-10-26,42.86,mixed,-0.062003,-0.049221,-0.012782,0.003401,-0.008447,0.011848,0.006826,-0.004566,0.011392,0.015254,0.008519,0.006735
2238.HK,2023-10-26,11.11,habitual_misser,-0.057534,-0.049221,-0.008313,-0.002899,-0.008447,0.005548,-0.002899,-0.004566,0.001668,0.037791,0.008519,0.029272
0386.HK,2023-10-26,57.58,mixed,-0.041667,-0.049221,0.007555,-0.023873,-0.008447,-0.015426,0.008219,-0.004566,0.012785,0.027174,0.008519,0.018655
1658.HK,2023-10-27,16.67,mixed,-0.048159,-0.026565,-0.021593,0.012048,0.003259,0.008789,0.002985,0.008519,-0.005534,-0.065476,0.008447,-0.073923
4335.HK,2023-10-27,33.33,mixed,0.0,-0.026565,0.026565,0.0,0.003259,-0.003259,0.0,0.008519,-0.008519,0.0,0.008447,-0.008447
1313.HK,2023-10-27,20.0,mixed,-0.010695,-0.026565,0.01587,0.075581,0.003259,0.072322,0.057143,0.008519,0.048624,0.054054,0.008447,0.045607
1766.HK,2023-10-27,40.0,mixed,-0.043614,-0.026565,-0.017048,0.026756,0.003259,0.023496,0.023333,0.008519,0.014814,-0.035831,0.008447,-0.044278
2202.HK,2023-10-27,50.0,mixed,-0.082826,-0.026565,-0.05626,-0.040764,0.003259,-0.044024,0.010738,0.008519,0.002219,0.007968,0.008447,-0.000479
1336.HK,2023-10-27,37.5,mixed,-0.107246,-0.026565,-0.080681,-0.052891,0.003259,-0.05615,-0.030227,0.008519,-0.038746,-0.044805,0.008447,-0.053252
3968.HK,2023-10-27,59.26,mixed,-0.040823,-0.026565,-0.014258,0.026354,0.003259,0.023094,0.013186,0.008519,0.004667,-0.03834,0.008447,-0.046787
3328.HK,2023-10-27,35.0,mixed,-0.009412,-0.026565,0.017154,0.031863,0.003259,0.028603,0.021845,0.008519,0.013326,-0.035629,0.008447,-0.044076
0914.HK,2023-10-27,12.5,habitual_misser,-0.038717,-0.026565,-0.012151,0.050151,0.003259,0.046892,0.019953,0.008519,0.011434,0.018987,0.008447,0.01054
1193.HK,2023-10-27,57.14,mixed,0.046546,-0.026565,0.073111,0.05638,0.003259,0.05312,0.021521,0.008519,0.013002,-0.010768,0.008447,-0.019215
0813.HK,2023-10-27,25.0,mixed,-0.121212,-0.026565,-0.094647,-0.04918,0.003259,-0.05244,0.054545,0.008519,0.046026,0.0,0.008447,-0.008447
1398.HK,2023-10-27,47.06,mixed,0.0,-0.026565,0.026565,0.023256,0.003259,0.019996,0.011494,0.008519,0.002975,-0.028409,0.008447,-0.036856
6655.HK,2023-10-27,40.0,mixed,-0.100877,-0.026565,-0.074312,0.018212,0.003259,0.014952,0.009852,0.008519,0.001333,0.04065,0.008447,0.032203
2607.HK,2023-10-27,71.43,mixed,-0.025283,-0.026565,0.001282,0.021005,0.003259,0.017745,0.036145,0.008519,0.027626,0.012522,0.008447,0.004075
1099.HK,2023-10-27,28.57,mixed,-0.116425,-0.026565,-0.08986,0.010497,0.003259,0.007238,0.025799,0.008519,0.01728,-0.031165,0.008447,-0.039612
1030.HK,2023-10-27,28.57,mixed,-0.057971,-0.026565,-0.031406,0.023622,0.003259,0.020363,0.04,0.008519,0.031481,0.0,0.008447,-0.008447
3618.HK,2023-10-27,62.5,mixed,0.0,-0.026565,0.026565,0.011765,0.003259,0.008505,0.015748,0.008519,0.007229,-0.01938,0.008447,-0.027827
6886.HK,2023-10-30,45.0,mixed,0.002265,-0.024513,0.026778,-0.024256,0.010417,-0.034672,-0.022099,0.008447,-0.030546,0.035028,-0.010309,0.045338
2388.HK,2023-10-30,14.29,mixed,-0.030786,-0.024513,-0.006273,0.0,0.010417,-0.010417,-0.014571,0.008447,-0.023018,0.004929,-0.010309,0.015238
0857.HK,2023-10-30,45.71,mixed,-0.089796,-0.024513,-0.065283,-0.097166,0.010417,-0.107583,-0.034632,0.008447,-0.043079,-0.011211,-0.010309,-0.000901
0874.HK,2023-10-30,66.67,mixed,-0.028228,-0.024513,-0.003715,None,None,None,0.002156,0.008447,-0.006291,0.00269,-0.010309,0.012999
1330.HK,2023-10-30,16.67,mixed,0.020305,-0.024513,0.044817,None,None,None,0.0,0.008447,-0.008447,-0.019901,-0.010309,-0.009591
6865.HK,2023-10-30,16.67,habitual_misser,-0.154185,-0.024513,-0.129672,None,None,None,0.013575,0.008447,0.005128,-0.017857,-0.010309,-0.007548
0285.HK,2023-10-30,57.14,mixed,-0.063386,-0.024513,-0.038873,None,None,None,0.013897,0.008447,0.00545,-0.101942,-0.010309,-0.091632
0347.HK,2023-10-30,61.54,mixed,0.016949,-0.024513,0.041462,None,None,None,0.022727,0.008447,0.01428,-0.044444,-0.010309,-0.034135
6030.HK,2023-10-30,36.0,mixed,-0.016073,-0.024513,0.00844,None,None,None,-0.009148,0.008447,-0.017596,0.005682,-0.010309,0.015991
6806.HK,2023-10-30,46.67,mixed,0.030769,-0.024513,0.055282,None,None,None,-0.007407,0.008447,-0.015854,0.0,-0.010309,0.010309
1776.HK,2023-10-30,38.1,mixed,0.020385,-0.024513,0.044898,None,None,None,-0.008801,0.008447,-0.017248,0.024417,-0.010309,0.034727
1988.HK,2023-10-30,52.0,mixed,-0.045872,-0.024513,-0.021359,None,None,None,-0.023474,0.008447,-0.031921,0.043269,-0.010309,0.053579
3908.HK,2023-10-30,40.0,mixed,-0.042169,-0.024513,-0.017656,None,None,None,-0.008574,0.008447,-0.017021,-0.058962,-0.010309,-0.048653
1186.HK,2023-10-30,28.57,mixed,0.021226,-0.024513,0.045739,None,None,None,-0.004598,0.008447,-0.013045,-0.018476,-0.010309,-0.008166
2727.HK,2023-10-30,14.29,mixed,-0.011494,-0.024513,0.013019,None,None,None,0.017751,0.008447,0.009304,-0.040698,-0.010309,-0.030388
1211.HK,2023-10-30,57.14,mixed,0.024209,-0.024513,0.048722,None,None,None,0.001628,0.008447,-0.006819,-0.035768,-0.010309,-0.025459
2039.HK,2023-10-30,37.5,mixed,0.043928,-0.024513,0.068441,None,None,None,0.0,0.008447,-0.008447,-0.019802,-0.010309,-0.009493
6185.HK,2023-10-30,14.29,mixed,0.035124,-0.024513,0.059637,None,None,None,0.04375,0.008447,0.035303,-0.011976,-0.010309,-0.001667
2328.HK,2023-10-30,57.14,mixed,-0.051903,-0.024513,-0.02739,None,None,None,-0.017921,0.008447,-0.026368,-0.027981,-0.010309,-0.017671
6690.HK,2023-10-30,45.45,mixed,0.00229,-0.024513,0.026803,None,None,None,0.00876,0.008447,0.000313,-0.034278,-0.010309,-0.023969
6821.HK,2023-10-30,83.33,mixed,-0.002488,-0.024513,0.022024,None,None,None,0.096201,0.008447,0.087754,-0.143443,-0.010309,-0.133133
6818.HK,2023-10-31,18.52,habitual_misser,-0.044554,-0.033354,-0.0112,0.0,-0.016645,0.016645,0.0,-0.010309,0.010309,0.005181,0.001302,0.003879
1876.HK,2023-10-31,100.0,mixed,-0.015919,-0.033354,0.017435,0.047766,-0.016645,0.064411,-0.038869,-0.010309,-0.02856,0.005882,0.001302,0.00458
2359.HK,2023-10-31,57.89,mixed,-0.044285,-0.033354,-0.010931,-0.004284,-0.016645,0.012361,-0.080264,-0.010309,-0.069955,-0.017542,0.001302,-0.018844
0817.HK,2023-10-31,57.14,mixed,0.032255,-0.033354,0.065609,-0.010312,-0.016645,0.006333,-0.020403,-0.010309,-0.010093,-0.010419,0.001302,-0.011721
9987.HK,2023-11-01,71.43,mixed,-0.130788,-0.017252,-0.113536,-0.140034,0.003262,-0.143295,-0.12994,0.001302,-0.131242,-0.017403,0.019506,-0.036908
1299.HK,2023-11-03,28.57,mixed,0.059009,0.046936,0.012073,0.03198,0.043535,-0.011554,0.038045,0.024235,0.01381,0.023242,0.003113,0.020129
1475.HK,2023-11-09,14.29,habitual_misser,0.008681,0.021625,-0.012945,0.033808,-0.00574,0.039548,0.008681,-0.006373,0.015054,-0.018933,-0.003849,-0.015084
2015.HK,2023-11-09,44.44,mixed,0.154247,0.021625,0.132622,0.13231,-0.00574,0.13805,0.037508,-0.006373,0.043882,-0.064558,-0.003849,-0.060709
0981.HK,2023-11-09,42.42,mixed,0.088372,0.021625,0.066747,-0.018868,-0.00574,-0.013128,-0.020921,-0.006373,-0.014547,-0.068376,-0.003849,-0.064527
0220.HK,2023-11-09,42.86,mixed,0.040685,0.021625,0.01906,0.018868,-0.00574,0.024608,0.0,-0.006373,0.006373,-0.024691,-0.003849,-0.020843
0945.HK,2023-11-09,66.67,mixed,0.048066,0.021625,0.026441,0.023092,-0.00574,0.028832,-0.010533,-0.006373,-0.00416,0.017688,-0.003849,0.021537
6160.HK,2023-11-10,36.36,mixed,0.113226,0.009097,0.104129,0.038154,-0.033001,0.071156,-0.001706,-0.003849,0.002142,0.022222,0.012878,0.009344
3813.HK,2023-11-13,37.5,mixed,0.030299,0.013531,0.016768,0.014924,-0.023588,0.038511,-0.014491,0.012878,-0.027369,0.0,0.021615,-0.021615
1910.HK,2023-11-13,75.0,mixed,-0.020637,0.013531,-0.034168,-0.032358,-0.023588,-0.00877,-0.04963,0.012878,-0.062508,0.016949,0.021615,-0.004666
0551.HK,2023-11-13,42.31,mixed,-0.036842,0.013531,-0.050373,-0.063939,-0.023588,-0.040351,-0.024,0.012878,-0.036878,0.002732,0.021615,-0.018883
0700.HK,2023-11-15,54.05,mixed,0.124011,0.06567,0.058342,0.046038,0.044614,0.001424,0.048079,0.019913,0.028166,0.006846,-0.019524,0.02637
1999.HK,2023-11-15,50.0,mixed,0.115566,0.06567,0.049896,0.04646,0.044614,0.001846,0.04646,0.019913,0.026547,0.006342,-0.019524,0.025867
9868.HK,2023-11-15,20.0,mixed,0.17913,0.06567,0.113461,0.060203,0.044614,0.015589,0.07619,0.019913,0.056278,-0.039086,-0.019524,-0.019561
9618.HK,2023-11-15,7.69,habitual_misser,0.072444,0.06567,0.006774,0.021266,0.044614,-0.023349,0.063805,0.019913,0.043892,0.019827,-0.019524,0.039351
0992.HK,2023-11-16,47.62,mixed,0.024419,0.024872,-0.000454,0.04881,0.030789,0.018021,-0.026519,-0.019524,-0.006995,0.012486,0.004356,0.00813
9988.HK,2023-11-16,80.0,habitual_beater,0.010598,0.024872,-0.014275,-0.009744,0.030789,-0.040533,-0.022278,-0.019524,-0.002754,-0.09956,0.004356,-0.103916
9999.HK,2023-11-16,61.54,mixed,0.038415,0.024872,0.013542,-0.006234,0.030789,-0.037023,-0.02392,-0.019524,-0.004396,0.021047,0.004356,0.016691
4333.HK,2023-11-16,0.0,mixed,0.0,0.024872,-0.024872,0.0,0.030789,-0.030789,0.0,-0.019524,0.019524,0.0,0.004356,-0.004356
2057.HK,2023-11-17,58.33,mixed,-0.050426,0.004981,-0.055407,-0.027186,0.039279,-0.066465,-0.042767,0.004356,-0.047123,-0.034069,0.013011,-0.04708
1810.HK,2023-11-20,87.5,habitual_beater,0.041184,0.014898,0.026286,-0.002466,0.039415,-0.041881,0.015056,0.013011,0.002045,-0.049444,-0.010398,-0.039046
9896.HK,2023-11-21,83.33,mixed,0.036304,0.018892,0.017413,0.085452,0.006845,0.078607,0.031466,-0.010398,0.041863,-0.116709,0.001854,-0.118563
9888.HK,2023-11-21,70.0,mixed,0.009399,0.018892,-0.009493,0.034682,0.006845,0.027837,0.027751,-0.010398,0.038149,0.044693,0.001854,0.042839
9961.HK,2023-11-21,88.89,habitual_beater,0.038437,0.018892,0.019545,0.013228,0.006845,0.006383,-0.017133,-0.010398,-0.006735,-0.040624,0.001854,-0.042478
0780.HK,2023-11-21,16.67,mixed,0.004051,0.018892,-0.01484,0.050141,0.006845,0.043296,0.026225,-0.010398,0.036623,-0.01614,0.001854,-0.017994
1024.HK,2023-11-21,70.0,mixed,0.01131,0.018892,-0.007581,0.037301,0.006845,0.030456,-0.026629,-0.010398,-0.016231,0.029078,0.001854,0.027224
9698.HK,2023-11-22,36.36,mixed,-0.011236,0.033142,-0.044378,-0.062167,-0.010982,-0.051185,-0.038251,0.001854,-0.040106,-0.00947,-0.004318,-0.005151
9991.HK,2023-11-22,14.29,mixed,0.019231,0.033142,-0.013911,-0.013648,-0.010982,-0.002665,-0.025735,0.001854,-0.027589,-0.031447,-0.004318,-0.027128
1179.HK,2023-11-24,40.0,mixed,0.043934,0.035279,0.008655,0.019685,0.004356,0.015329,-0.001927,-0.004318,0.002392,0.00888,-0.012392,0.021272
3690.HK,2023-11-28,73.68,mixed,-0.077061,0.006993,-0.084054,-0.055046,-0.031193,-0.023853,-0.051565,-0.006274,-0.045292,-0.121845,-0.018939,-0.102905
0151.HK,2023-11-28,0.0,mixed,-0.004684,0.006993,-0.011677,0.03912,-0.031193,0.070312,-0.007009,-0.006274,-0.000736,0.032941,-0.018939,0.051881
2158.HK,2023-11-29,0.0,mixed,0.017978,-0.032981,0.050958,-0.027897,-0.039555,0.011658,-0.015217,-0.018939,0.003722,0.07947,-0.009653,0.089123
9626.HK,2023-11-29,87.5,habitual_beater,-0.091727,-0.032981,-0.058746,-0.103815,-0.039555,-0.06426,-0.03164,-0.018939,-0.0127,-0.109901,-0.009653,-0.100248
2390.HK,2023-11-29,71.43,mixed,-0.016796,-0.032981,0.016185,0.0,-0.039555,0.039555,0.026991,-0.018939,0.04593,-0.116951,-0.009653,-0.107299
1093.HK,2023-11-30,27.78,mixed,-0.02099,-0.061013,0.040023,0.028346,-0.050586,0.078933,0.006163,-0.009653,0.015816,0.016845,0.003249,0.013596
9866.HK,2023-12-05,0.0,mixed,-0.052852,-0.085627,0.032775,-0.007909,-0.056187,0.048278,0.019874,-0.022237,0.04211,0.048716,0.004682,0.044033
0916.HK,2023-12-29,40.0,mixed,0.014925,0.040842,-0.025917,0.001842,0.020013,-0.018171,0.007407,0.001228,0.00618,-0.011029,-0.025751,0.014722
2869.HK,2023-12-30,37.5,mixed,0.031008,0.00506,0.025948,0.039062,-0.002511,0.041573,-0.014815,-0.025751,0.010936,0.007519,-0.001888,0.009407
2009.HK,2023-12-30,60.0,mixed,0.013702,0.00506,0.008642,0.027785,-0.002511,0.030296,0.013702,-0.025751,0.039453,0.0,-0.001888,0.001888
3900.HK,2023-12-30,50.0,mixed,-0.01264,0.00506,-0.017701,0.070015,-0.002511,0.072526,-0.020891,-0.025751,0.00486,0.012802,-0.001888,0.01469
0268.HK,2023-12-30,71.43,mixed,0.067164,0.00506,0.062104,0.061224,-0.002511,0.063735,0.005272,-0.025751,0.031023,-0.02972,-0.001888,-0.027832
1478.HK,2023-12-30,62.5,mixed,-0.08204,0.00506,-0.0871,-0.007194,-0.002511,-0.004683,-0.059091,-0.025751,-0.03334,-0.072464,-0.001888,-0.070576
1833.HK,2023-12-30,28.57,mixed,-0.015723,0.00506,-0.020783,0.062818,-0.002511,0.065329,-0.009494,-0.025751,0.016257,-0.003195,-0.001888,-0.001307
2888.HK,2023-12-30,62.5,mixed,0.015372,0.00506,0.010312,0.029514,-0.002511,0.032025,0.009922,-0.025751,0.035673,-0.011274,-0.001888,-0.009386
2233.HK,2023-12-30,50.0,mixed,0.029856,0.00506,0.024796,0.029856,-0.002511,0.032367,0.014709,-0.025751,0.04046,0.0,-0.001888,0.001888
0867.HK,2023-12-30,62.5,mixed,-0.036842,0.00506,-0.041902,0.008661,-0.002511,0.011172,-0.014615,-0.025751,0.011136,-0.014832,-0.001888,-0.012944
0881.HK,2023-12-30,50.0,mixed,0.003193,0.00506,-0.001867,0.094774,-0.002511,0.097284,-0.050181,-0.025751,-0.02443,-0.01464,-0.001888,-0.012752
1112.HK,2023-12-30,62.5,mixed,-0.001776,0.00506,-0.006836,0.019964,-0.002511,0.022475,-0.001776,-0.025751,0.023975,0.013345,-0.001888,0.015233
2313.HK,2023-12-30,62.5,mixed,-0.08433,0.00506,-0.08939,0.009575,-0.002511,0.012086,-0.020598,-0.025751,0.005153,-0.021581,-0.001888,-0.019693
1821.HK,2023-12-30,25.0,mixed,0.073812,0.00506,0.068752,0.031068,-0.002511,0.033579,-0.005618,-0.025751,0.020133,-0.007533,-0.001888,-0.005645
3339.HK,2023-12-30,50.0,mixed,0.04902,0.00506,0.04396,0.019048,-0.002511,0.021559,-0.009259,-0.025751,0.016492,0.0,-0.001888,0.001888
0354.HK,2023-12-30,50.0,mixed,-0.090762,0.00506,-0.095822,-0.00708,-0.002511,-0.004569,-0.034423,-0.025751,-0.008672,-0.005348,-0.001888,-0.00346
6186.HK,2023-12-30,42.86,mixed,-0.029178,0.00506,-0.034238,0.01385,-0.002511,0.016361,-0.024,-0.025751,0.001751,0.005464,-0.001888,0.007352
2689.HK,2023-12-30,62.5,mixed,-0.030691,0.00506,-0.035751,0.013369,-0.002511,0.01588,-0.015584,-0.025751,0.010167,-0.026385,-0.001888,-0.024497
6049.HK,2023-12-30,28.57,mixed,-0.03985,0.00506,-0.04491,-0.001954,-0.002511,0.000557,-0.038041,-0.025751,-0.01229,-0.023493,-0.001888,-0.021605
2331.HK,2023-12-30,87.5,habitual_beater,0.035794,0.00506,0.030734,-0.005904,-0.002511,-0.003393,-0.058465,-0.025751,-0.032714,-0.031317,-0.001888,-0.02943
0425.HK,2023-12-30,50.0,mixed,-0.038437,0.00506,-0.043497,0.017627,-0.002511,0.020138,-0.029107,-0.025751,-0.003356,-0.011992,-0.001888,-0.010104
1347.HK,2023-12-30,69.23,mixed,-0.010776,0.00506,-0.015836,0.034366,-0.002511,0.036877,-0.019231,-0.025751,0.00652,-0.025599,-0.001888,-0.023711
2688.HK,2023-12-30,57.14,mixed,0.025585,0.00506,0.020525,0.012631,-0.002511,0.015142,-0.022667,-0.025751,0.003084,-0.006237,-0.001888,-0.004349
1209.HK,2023-12-30,83.33,mixed,-0.002066,0.00506,-0.007126,0.042296,-0.002511,0.044807,-0.032452,-0.025751,-0.006701,-0.005383,-0.001888,-0.003495
2518.HK,2023-12-30,75.0,mixed,0.053094,0.00506,0.048033,0.057167,-0.002511,0.059678,-0.004453,-0.025751,0.021299,0.003659,-0.001888,0.005547
9997.HK,2023-12-30,71.43,mixed,-0.011009,0.00506,-0.016069,0.075848,-0.002511,0.078359,-0.009191,-0.025751,0.01656,-0.001855,-0.001888,3.3e-05
2018.HK,2023-12-30,60.0,mixed,-0.052229,0.00506,-0.057289,0.0045,-0.002511,0.007011,-0.027875,-0.025751,-0.002123,-0.026882,-0.001888,-0.024994
6618.HK,2023-12-30,16.67,mixed,-0.011643,0.00506,-0.016703,0.032432,-0.002511,0.034943,-0.023018,-0.025751,0.002733,-0.058901,-0.001888,-0.057013
2382.HK,2023-12-30,37.5,mixed,-0.061744,0.00506,-0.066804,-0.035704,-0.002511,-0.033193,-0.045227,-0.025751,-0.019476,-0.038375,-0.001888,-0.036487
1882.HK,2023-12-30,75.0,mixed,0.032973,0.00506,0.027913,0.105904,-0.002511,0.108415,0.002206,-0.025751,0.027957,-0.013209,-0.001888,-0.011321
3933.HK,2023-12-30,62.5,mixed,0.024,0.00506,0.01894,0.094017,-0.002511,0.096528,0.025641,-0.025751,0.051392,0.0,-0.001888,0.001888
1208.HK,2023-12-30,33.33,mixed,0.087805,0.00506,0.082745,0.087805,-0.002511,0.090316,0.02765,-0.025751,0.053401,-0.008969,-0.001888,-0.007081
