symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
0RKL.L,2024-04-24,50.0,mixed,0.302544,0.009944,0.292599,0.139726,0.024515,0.115211,0.182595,-0.000551,0.183145,-0.046358,0.004786,-0.051144
0DWV.L,2024-04-24,57.14,mixed,-0.038225,0.009944,-0.048169,0.031582,0.024515,0.007067,0.041423,-0.000551,0.041973,-0.130667,0.004786,-0.135453
0K8M.L,2024-04-24,33.33,mixed,-0.058194,0.009944,-0.068139,-0.020181,0.024515,-0.044696,-0.043219,-0.000551,-0.042668,-0.004464,0.004786,-0.00925
0IHP.L,2024-04-24,88.89,habitual_beater,0.0119,0.009944,0.001955,0.030075,0.024515,0.005561,-0.022398,-0.000551,-0.021848,0.018451,0.004786,0.013665
0RKK.L,2024-04-24,88.89,habitual_beater,-0.153917,0.009944,-0.163862,-0.097096,0.024515,-0.121611,-0.122959,-0.000551,-0.122408,-0.048989,0.004786,-0.053775
0IRE.L,2024-04-24,11.11,habitual_misser,-0.085841,0.009944,-0.095785,-0.04721,0.024515,-0.071725,-0.056246,-0.000551,-0.055695,-0.008836,0.004786,-0.013622
0LC3.L,2024-04-24,87.5,habitual_beater,0.080758,0.009944,0.070813,0.115226,0.024515,0.090712,0.036577,-0.000551,0.037127,-0.011531,0.004786,-0.016317
0KAN.L,2024-04-24,37.5,mixed,-0.04756,0.009944,-0.057504,0.014985,0.024515,-0.00953,0.022647,-0.000551,0.023197,0.035172,0.004786,0.030386
BATS.L,2024-04-24,22.22,habitual_misser,0.016464,0.009944,0.006519,0.030754,0.024515,0.006239,-0.005934,-0.000551,-0.005383,-0.003837,0.004786,-0.008623
LLOY.L,2024-04-24,78.95,habitual_beater,0.0098,0.009944,-0.000145,0.02693,0.024515,0.002415,0.008538,-0.000551,0.009089,-0.01115,0.004786,-0.015936
0REZ.L,2024-04-24,22.22,habitual_misser,0.001921,0.009944,-0.008023,0.070512,0.024515,0.045998,0.076812,-0.000551,0.077363,0.017066,0.004786,0.01228
IBM.L,2024-04-24,12.5,habitual_misser,-0.01495,0.009944,-0.024894,0.001271,0.024515,-0.023244,-0.008482,-0.000551,-0.007931,-0.073234,0.004786,-0.07802
0HNC.L,2024-04-24,66.67,mixed,0.026003,0.009944,0.016059,0.010041,0.024515,-0.014474,-0.005,-0.000551,-0.004449,-0.089797,0.004786,-0.094583
0KAB.L,2024-04-24,77.78,habitual_beater,-0.003705,0.009944,-0.013649,-0.005751,0.024515,-0.030266,-0.000551,-0.000551,0.0,-0.027682,0.004786,-0.032468
0JT5.L,2024-04-24,88.89,habitual_beater,-0.078169,0.009944,-0.088114,-0.034404,0.024515,-0.058918,0.000356,-0.000551,0.000907,0.023872,0.004786,0.019086
0IUC.L,2024-04-24,87.5,habitual_beater,-0.02828,0.009944,-0.038224,-0.017041,0.024515,-0.041555,-0.047768,-0.000551,-0.047217,0.015824,0.004786,0.011038
FRES.L,2024-04-24,50.0,mixed,0.0083,0.009944,-0.001644,-0.029403,0.024515,-0.053918,0.003456,-0.000551,0.004006,-0.002597,0.004786,-0.007382
0J3K.L,2024-04-24,11.11,habitual_misser,0.141072,0.009944,0.131127,0.175346,0.024515,0.150832,0.119242,-0.000551,0.119793,-0.003983,0.004786,-0.008769
0LTG.L,2024-04-24,55.56,mixed,0.012738,0.009944,0.002793,0.021818,0.024515,-0.002696,-0.001509,-0.000551,-0.000958,0.006581,0.004786,0.001795
0HCK.L,2024-04-24,0.0,habitual_misser,-0.052009,0.009944,-0.061953,0.026596,0.024515,0.002082,-0.005322,-0.000551,-0.004771,-0.025907,0.004786,-0.030693
0Z62.L,2024-04-25,22.22,habitual_misser,0.099338,0.019569,0.079769,0.097158,0.02562,0.071538,0.056988,0.004786,0.052202,-0.000904,0.007547,-0.00845
0KO5.L,2024-04-25,33.33,mixed,0.0,0.019569,-0.019569,0.021859,0.02562,-0.003761,-0.009806,0.004786,-0.014592,-0.030899,0.007547,-0.038446
0L8B.L,2024-04-25,44.44,mixed,-0.040977,0.019569,-0.060546,-0.035317,0.02562,-0.060937,0.02946,0.004786,0.024674,0.050523,0.007547,0.042976
SDR.L,2024-04-25,37.5,mixed,-0.080487,0.019569,-0.100056,-0.059052,0.02562,-0.084672,-0.054462,0.004786,-0.059247,0.017842,0.007547,0.010295
0HR4.L,2024-04-25,88.89,habitual_beater,0.022476,0.019569,0.002907,0.027692,0.02562,0.002072,-0.009656,0.004786,-0.014442,0.001418,0.007547,-0.006129
0IF3.L,2024-04-25,55.56,mixed,-0.049128,0.019569,-0.068697,-0.013591,0.02562,-0.039211,-0.011424,0.004786,-0.016209,-0.008111,0.007547,-0.015658
0M1R.L,2024-04-25,37.5,mixed,0.031727,0.019569,0.012158,0.039053,0.02562,0.013433,-0.001138,0.004786,-0.005923,-0.025437,0.007547,-0.032983
0KYY.L,2024-04-25,11.11,habitual_misser,-0.029899,0.019569,-0.049468,0.008127,0.02562,-0.017493,-0.001644,0.004786,-0.00643,0.011724,0.007547,0.004177
0ICP.L,2024-04-25,11.11,habitual_misser,0.048431,0.019569,0.028862,0.06976,0.02562,0.04414,0.057602,0.004786,0.052816,-0.002588,0.007547,-0.010135
0ITL.L,2024-04-25,0.0,habitual_misser,-0.01269,0.019569,-0.032259,0.008251,0.02562,-0.017369,0.000343,0.004786,-0.004443,0.005869,0.007547,-0.001677
0F0J.L,2024-04-25,66.67,mixed,-0.095269,0.019569,-0.114838,-0.057394,0.02562,-0.083014,-0.086088,0.004786,-0.090874,0.006447,0.007547,-0.0011
0I6Q.L,2024-04-25,66.67,mixed,0.046779,0.019569,0.02721,0.054934,0.02562,0.029314,0.00533,0.004786,0.000544,0.006154,0.007547,-0.001393
LSEG.L,2024-04-25,0.0,habitual_misser,-0.036332,0.019569,-0.055901,-0.016157,0.02562,-0.041777,0.009309,0.004786,0.004523,0.00495,0.007547,-0.002597
0J50.L,2024-04-25,66.67,mixed,0.037831,0.019569,0.018262,0.064377,0.02562,0.038757,0.018953,0.004786,0.014167,0.000187,0.007547,-0.00736
0QQN.L,2024-04-25,62.5,mixed,-0.058056,0.019569,-0.077625,-0.026253,0.02562,-0.051873,-0.012341,0.004786,-0.017127,0.006987,0.007547,-0.00056
HIK.L,2024-04-25,44.44,mixed,0.020363,0.019569,0.000794,0.036331,0.02562,0.010711,0.022612,0.004786,0.017826,0.031825,0.007547,0.024278
WPP.L,2024-04-25,0.0,habitual_misser,0.044325,0.019569,0.024756,0.032403,0.02562,0.006783,-0.0092,0.004786,-0.013985,0.020089,0.007547,0.012543
0J3H.L,2024-04-25,33.33,mixed,0.010953,0.019569,-0.008616,0.02751,0.02562,0.00189,-0.010922,0.004786,-0.015708,-0.027815,0.007547,-0.035362
0IZI.L,2024-04-25,88.89,habitual_beater,-0.02546,0.019569,-0.045029,0.007834,0.02562,-0.017786,-0.006964,0.004786,-0.01175,-0.017763,0.007547,-0.02531
0Y4Q.L,2024-04-25,11.11,habitual_misser,-0.027837,0.019569,-0.047406,-0.033818,0.02562,-0.059438,-0.036093,0.004786,-0.040879,-0.013857,0.007547,-0.021403
SMWH.L,2024-04-25,0.0,mixed,-0.09564,0.019569,-0.115209,-0.052889,0.02562,-0.078509,-0.060411,0.004786,-0.065197,-0.052455,0.007547,-0.060002
0Y5C.L,2024-04-25,55.56,mixed,-0.024699,0.019569,-0.044268,-0.001305,0.02562,-0.026925,-0.001142,0.004786,-0.005928,-0.000245,0.007547,-0.007792
0HCR.L,2024-04-25,75.0,mixed,0.057641,0.019569,0.038072,0.118475,0.02562,0.092855,0.043149,0.004786,0.038363,-0.001397,0.007547,-0.008944
0LK6.L,2024-04-25,100.0,habitual_beater,-0.050147,0.019569,-0.069716,0.031327,0.02562,0.005707,0.004695,0.004786,-9.1e-05,-0.002779,0.007547,-0.010326
0RTK.L,2024-04-25,44.44,mixed,-0.151095,0.019569,-0.170664,-0.10068,0.02562,-0.1263,-0.09803,0.004786,-0.102816,0.062511,0.007547,0.054964
CRDA.L,2024-04-25,33.33,mixed,-0.009573,0.019569,-0.029142,-0.041246,0.02562,-0.066866,-0.001074,0.004786,-0.00586,0.011616,0.007547,0.004069
0H38.L,2024-04-25,37.5,mixed,0.173604,0.019569,0.154035,0.227176,0.02562,0.201556,0.204167,0.004786,0.199381,0.0,0.007547,-0.007547
0JPO.L,2024-04-25,50.0,mixed,-0.041823,0.019569,-0.061392,0.033228,0.02562,0.007608,0.028399,0.004786,0.023613,0.052266,0.007547,0.044719
0R2L.L,2024-04-25,77.78,habitual_beater,0.022535,0.019569,0.002966,0.021228,0.02562,-0.004392,0.003329,0.004786,-0.001456,-0.001941,0.007547,-0.009488
0L1G.L,2024-04-25,0.0,habitual_misser,-0.015129,0.019569,-0.034698,0.001183,0.02562,-0.024437,-0.015456,0.004786,-0.020242,0.029372,0.007547,0.021825
0QZF.L,2024-04-25,0.0,habitual_misser,-0.054959,0.019569,-0.074528,0.01406,0.02562,-0.01156,0.016641,0.004786,0.011855,0.015598,0.007547,0.008051
0KDI.L,2024-04-25,66.67,mixed,-0.015548,0.019569,-0.035117,0.03379,0.02562,0.00817,0.014393,0.004786,0.009608,-0.03277,0.007547,-0.040317
0SOM.L,2024-04-25,42.86,mixed,-0.2394,0.019569,-0.258969,-0.176372,0.02562,-0.201992,-0.156053,0.004786,-0.160839,-0.048266,0.007547,-0.055813
0ROZ.L,2024-04-25,77.78,habitual_beater,-0.051676,0.019569,-0.071245,-0.008759,0.02562,-0.034379,-0.038244,0.004786,-0.043029,-0.023564,0.007547,-0.031111
0JSY.L,2024-04-25,22.22,habitual_misser,-0.040853,0.019569,-0.060422,-0.007828,0.02562,-0.033448,-0.044256,0.004786,-0.049042,0.011654,0.007547,0.004107
0RG5.L,2024-04-25,42.86,mixed,-0.118081,0.019569,-0.13765,-0.012025,0.02562,-0.037645,-0.032903,0.004786,-0.037689,0.074938,0.007547,0.067391
0K92.L,2024-04-25,62.5,mixed,0.062574,0.019569,0.043006,0.076359,0.02562,0.050739,0.027953,0.004786,0.023167,-0.012687,0.007547,-0.020234
0LOZ.L,2024-04-25,88.89,habitual_beater,-0.041636,0.019569,-0.061205,0.0,0.02562,-0.02562,-0.013328,0.004786,-0.018113,-0.022219,0.007547,-0.029765
0L3H.L,2024-04-25,0.0,habitual_misser,0.015897,0.019569,-0.003672,0.020094,0.02562,-0.005526,-0.002145,0.004786,-0.006931,0.036646,0.007547,0.029099
0GMG.L,2024-04-25,33.33,mixed,0.000955,0.019569,-0.018614,0.020616,0.02562,-0.005004,0.092433,0.004786,0.087647,-0.026094,0.007547,-0.033641
0LF0.L,2024-04-25,62.5,mixed,-0.105844,0.019569,-0.125413,-0.089525,0.02562,-0.115145,-0.101843,0.004786,-0.106629,0.022773,0.007547,0.015226
0KIZ.L,2024-04-25,66.67,mixed,-0.137442,0.019569,-0.157011,-0.119437,0.02562,-0.145057,-0.115868,0.004786,-0.120653,0.065079,0.007547,0.057532
0QRA.L,2024-04-25,88.89,habitual_beater,-0.145972,0.019569,-0.165541,-0.107439,0.02562,-0.133059,-0.117559,0.004786,-0.122345,0.062553,0.007547,0.055006
0HT4.L,2024-04-25,50.0,mixed,0.037075,0.019569,0.017506,0.034062,0.02562,0.008442,-0.021241,0.004786,-0.026027,0.009903,0.007547,0.002356
SBRY.L,2024-04-25,28.57,mixed,-0.012279,0.019569,-0.031847,-0.02282,0.02562,-0.04844,-0.04251,0.004786,-0.047296,0.018691,0.007547,0.011144
0L9Q.L,2024-04-25,33.33,mixed,-0.023044,0.019569,-0.042613,-0.012868,0.02562,-0.038488,-0.006782,0.004786,-0.011568,0.037244,0.007547,0.029697
0QR3.L,2024-04-25,0.0,habitual_misser,0.015786,0.019569,-0.003783,0.022616,0.02562,-0.003004,-0.012397,0.004786,-0.017183,0.016736,0.007547,0.00919
0LWG.L,2024-04-25,66.67,mixed,-0.072981,0.019569,-0.09255,-0.001338,0.02562,-0.026958,0.001342,0.004786,-0.003444,-0.01273,0.007547,-0.020277
0K4T.L,2024-04-25,0.0,habitual_misser,-0.051788,0.019569,-0.071357,-0.009467,0.02562,-0.035087,-0.019906,0.004786,-0.024692,0.013654,0.007547,0.006107
WEIR.L,2024-04-25,11.11,habitual_misser,-0.031213,0.019569,-0.050782,-0.013043,0.02562,-0.038663,-0.011559,0.004786,-0.016345,0.021858,0.007547,0.014311
0K2F.L,2024-04-25,33.33,mixed,-0.086336,0.019569,-0.105905,0.008062,0.02562,-0.017558,-0.01136,0.004786,-0.016145,0.070503,0.007547,0.062956
0RP6.L,2024-04-25,33.33,mixed,0.022133,0.019569,0.002564,0.057232,0.02562,0.031612,None,None,None,0.062992,0.007547,0.055445
0KW4.L,2024-04-25,0.0,habitual_misser,-0.048706,0.019569,-0.068275,0.022008,0.02562,-0.003612,-0.014317,0.004786,-0.019102,0.1476,0.007547,0.140053
0R2E.L,2024-04-25,66.67,mixed,0.023096,0.019569,0.003528,0.052979,0.02562,0.027359,0.046911,0.004786,0.042125,0.00495,0.007547,-0.002597
0HHU.L,2024-04-25,11.11,habitual_misser,0.00424,0.019569,-0.015329,0.042553,0.02562,0.016933,-0.022023,0.004786,-0.026809,0.015482,0.007547,0.007935
BARC.L,2024-04-25,65.79,mixed,0.110853,0.019569,0.091284,0.108843,0.02562,0.083223,0.067265,0.004786,0.062479,0.001734,0.007547,-0.005813
HMSO.L,2024-04-25,37.5,mixed,0.007556,0.019569,-0.012013,-0.001514,0.02562,-0.027134,-0.002249,0.004786,-0.007035,0.012007,0.007547,0.00446
ULVR.L,2024-04-25,44.44,mixed,0.070549,0.019569,0.05098,0.082758,0.02562,0.057138,0.056691,0.004786,0.051905,0.012494,0.007547,0.004947
0QYY.L,2024-04-25,77.78,habitual_beater,-0.184251,0.019569,-0.20382,-0.134589,0.02562,-0.160209,-0.162926,0.004786,-0.167712,0.054574,0.007547,0.047027
PRTC.L,2024-04-25,40.0,mixed,-0.020737,0.019569,-0.040306,0.024096,0.02562,-0.001524,0.0,0.004786,-0.004786,0.025882,0.007547,0.018336
0L7A.L,2024-04-25,55.56,mixed,-0.052398,0.019569,-0.071967,-0.059055,0.02562,-0.084675,-0.060397,0.004786,-0.065183,0.015943,0.007547,0.008396
0HYE.L,2024-04-25,55.56,mixed,-0.006506,0.019569,-0.026075,0.015247,0.02562,-0.010373,-0.011821,0.004786,-0.016606,-0.068104,0.007547,-0.075651
0LDR.L,2024-04-25,66.67,mixed,-0.08,0.019569,-0.099569,0.003008,0.02562,-0.022612,-0.014771,0.004786,-0.019557,-0.014243,0.007547,-0.02179
0JSZ.L,2024-04-25,33.33,mixed,0.034595,0.019569,0.015026,0.047046,0.02562,0.021426,0.034595,0.004786,0.029809,0.010449,0.007547,0.002902
0L73.L,2024-04-25,88.89,habitual_beater,0.030578,0.019569,0.011009,0.035827,0.02562,0.010207,0.000848,0.004786,-0.003937,0.12394,0.007547,0.116393
0Y9S.L,2024-04-25,0.0,habitual_misser,-0.052825,0.019569,-0.072394,-0.026762,0.02562,-0.052382,-0.040358,0.004786,-0.045143,0.006729,0.007547,-0.000818
0HJO.L,2024-04-25,66.67,mixed,0.021902,0.019569,0.002333,0.05193,0.02562,0.02631,-0.003951,0.004786,-0.008737,0.017521,0.007547,0.009974
0KX9.L,2024-04-25,77.78,habitual_beater,-0.034523,0.019569,-0.054092,0.008285,0.02562,-0.017335,-0.017051,0.004786,-0.021836,-0.008065,0.007547,-0.015611
0TIQ.L,2024-04-25,11.11,habitual_misser,0.00289,0.019569,-0.016679,0.024202,0.02562,-0.001418,0.001422,0.004786,-0.003364,-0.059538,0.007547,-0.067085
0IPB.L,2024-04-25,11.11,habitual_misser,0.01513,0.019569,-0.004439,0.033961,0.02562,0.008341,0.010036,0.004786,0.00525,-0.002484,0.007547,-0.010031
0L8F.L,2024-04-25,25.0,mixed,-0.061069,0.019569,-0.080638,-0.086957,0.02562,-0.112577,-0.080783,0.004786,-0.085569,0.009292,0.007547,0.001745
0HJH.L,2024-04-26,33.33,mixed,0.052269,0.018041,0.034227,0.055717,0.0309,0.024818,0.049317,0.007547,0.04177,0.001466,0.000885,0.000581
0P59.L,2024-04-26,44.44,mixed,0.06203,0.018041,0.043988,0.04068,0.0309,0.009781,0.013554,0.007547,0.006007,-0.004229,0.000885,-0.005114
0K7J.L,2024-04-26,22.22,habitual_misser,0.097117,0.018041,0.079076,0.143987,0.0309,0.113088,0.158654,0.007547,0.151107,0.023513,0.000885,0.022629
0A37.L,2024-04-26,88.89,habitual_beater,0.106861,0.018041,0.08882,0.152047,0.0309,0.121147,0.13658,0.007547,0.129034,0.001171,0.000885,0.000287
0EDD.L,2024-04-26,44.44,mixed,-0.002719,0.018041,-0.02076,0.009356,0.0309,-0.021544,0.019229,0.007547,0.011682,-0.002835,0.000885,-0.00372
0HL5.L,2024-04-26,33.33,mixed,0.05419,0.018041,0.036148,0.063013,0.0309,0.032113,0.065369,0.007547,0.057822,0.021096,0.000885,0.020212
TTE.L,2024-04-26,81.58,habitual_beater,0.007277,0.018041,-0.010764,0.035621,0.0309,0.004722,0.02199,0.007547,0.014444,0.0,0.000885,-0.000885
0HW4.L,2024-04-26,33.33,mixed,-0.028672,0.018041,-0.046713,-0.045107,0.0309,-0.076007,-0.013163,0.007547,-0.02071,0.032005,0.000885,0.03112
0J1R.L,2024-04-26,77.78,habitual_beater,-0.065172,0.018041,-0.083213,-0.015093,0.0309,-0.045992,-0.044259,0.007547,-0.051806,0.039809,0.000885,0.038924
0RPS.L,2024-04-26,25.0,mixed,0.11736,0.018041,0.099319,0.178869,0.0309,0.14797,0.162374,0.007547,0.154827,0.106819,0.000885,0.105935
0YG7.L,2024-04-26,22.22,habitual_misser,0.030031,0.018041,0.011989,0.039539,0.0309,0.008639,0.017549,0.007547,0.010002,0.041936,0.000885,0.041052
0KNY.L,2024-04-26,55.56,mixed,-0.003375,0.018041,-0.021416,0.052053,0.0309,0.021154,0.055605,0.007547,0.048058,-0.005268,0.000885,-0.006152
0HVB.L,2024-04-26,33.33,mixed,0.032221,0.018041,0.01418,-0.032721,0.0309,-0.063621,-0.037841,0.007547,-0.045388,0.016914,0.000885,0.01603
NWG.L,2024-04-26,72.97,mixed,0.119853,0.018041,0.101812,0.110939,0.0309,0.080039,0.06073,0.007547,0.053183,-0.015938,0.000885,-0.016823
0KXM.L,2024-04-26,0.0,habitual_misser,-0.004573,0.018041,-0.022615,0.000624,0.0309,-0.030275,-0.013614,0.007547,-0.021161,-0.032217,0.000885,-0.033102
PSON.L,2024-04-26,57.14,mixed,-0.018403,0.018041,-0.036444,-0.006241,0.0309,-0.037141,-0.004645,0.007547,-0.012191,-0.003854,0.000885,-0.004738
0RPY.L,2024-04-26,33.33,mixed,0.01246,0.018041,-0.005582,-0.012157,0.0309,-0.043056,0.034642,0.007547,0.027096,0.000479,0.000885,-0.000405
0KHZ.L,2024-04-26,77.78,habitual_beater,-0.076727,0.018041,-0.094769,-0.032741,0.0309,-0.063641,-0.042169,0.007547,-0.049716,0.003251,0.000885,0.002366
0QQ6.L,2024-04-26,0.0,habitual_misser,-0.01936,0.018041,-0.037402,-0.003683,0.0309,-0.034582,-0.001173,0.007547,-0.00872,0.014655,0.000885,0.01377
0K05.L,2024-04-29,88.89,habitual_beater,0.145495,0.022786,0.122709,0.11221,0.015349,0.096861,0.06639,0.000885,0.065505,-0.220678,-0.000356,-0.220322
0EDE.L,2024-04-29,0.0,habitual_misser,0.07558,0.022786,0.052794,0.122838,0.015349,0.107489,0.01239,0.000885,0.011506,0.024727,-0.000356,0.025083
0I4X.L,2024-04-29,11.11,habitual_misser,0.071859,0.022786,0.049073,0.027582,0.015349,0.012233,0.004263,0.000885,0.003378,0.014607,-0.000356,0.014963
0IL6.L,2024-04-29,0.0,habitual_misser,-0.010377,0.022786,-0.033163,0.021478,0.015349,0.006129,-0.001309,0.000885,-0.002194,-0.074058,-0.000356,-0.073702
0LUS.L,2024-04-29,33.33,mixed,0.063474,0.022786,0.040688,0.044548,0.015349,0.029199,0.009421,0.000885,0.008536,0.012154,-0.000356,0.01251
0M30.L,2024-04-29,62.5,mixed,0.069042,0.022786,0.046256,0.076773,0.015349,0.061424,-0.009468,0.000885,-0.010352,-0.080599,-0.000356,-0.080243
0KHE.L,2024-04-29,11.11,habitual_misser,0.010808,0.022786,-0.011978,0.038259,0.015349,0.02291,0.025453,0.000885,0.024568,-0.01747,-0.000356,-0.017114
0QOW.L,2024-04-29,33.33,mixed,-0.040984,0.022786,-0.063769,0.006885,0.015349,-0.008465,-0.010152,0.000885,-0.011037,-0.102564,-0.000356,-0.102208
0KYZ.L,2024-04-29,22.22,habitual_misser,0.004095,0.022786,-0.01869,0.0259,0.015349,0.010551,0.007333,0.000885,0.006449,-0.054727,-0.000356,-0.054371
0QYL.L,2024-04-29,33.33,mixed,0.010214,0.022786,-0.012571,0.095316,0.015349,0.079967,0.04125,0.000885,0.040365,-0.07459,-0.000356,-0.074234
0RT6.L,2024-04-29,0.0,habitual_misser,-0.055944,0.022786,-0.07873,-0.074153,0.015349,-0.089503,-0.059643,0.000885,-0.060528,-0.025926,-0.000356,-0.02557
0KC4.L,2024-04-29,55.56,mixed,0.084315,0.022786,0.06153,0.167188,0.015349,0.151839,0.031441,0.000885,0.030557,0.001976,-0.000356,0.002332
BVA.L,2024-04-29,100.0,habitual_beater,0.065147,0.022786,0.042361,0.0,0.015349,-0.015349,-0.003049,0.000885,-0.003933,-0.059123,-0.000356,-0.058767
0U96.L,2024-04-29,44.44,mixed,0.004462,0.022786,-0.018323,-0.01395,0.015349,-0.0293,0.013624,0.000885,0.012739,-0.010696,-0.000356,-0.01034
0JSP.L,2024-04-29,55.56,mixed,0.036607,0.022786,0.013821,0.022925,0.015349,0.007575,0.004434,0.000885,0.003549,0.016978,-0.000356,0.017334
0HRR.L,2024-04-29,66.67,mixed,-0.045468,0.022786,-0.068254,-0.009929,0.015349,-0.025278,None,None,None,-0.047007,-0.000356,-0.046651
0I74.L,2024-04-29,10.0,habitual_misser,-0.070853,0.022786,-0.093638,-0.023194,0.015349,-0.038543,-0.089018,0.000885,-0.089903,-0.109589,-0.000356,-0.109233
0IFA.L,2024-04-30,0.0,habitual_misser,0.023639,0.041401,-0.017762,0.027459,0.012346,0.015113,0.020174,-0.000356,0.02053,None,None,None
0IJV.L,2024-04-30,44.44,mixed,0.008247,0.041401,-0.033154,0.014622,0.012346,0.002276,-0.005809,-0.000356,-0.005453,None,None,None
0J9P.L,2024-04-30,33.33,mixed,-0.041249,0.041401,-0.08265,-0.007501,0.012346,-0.019847,-0.026782,-0.000356,-0.026426,None,None,None
0JTQ.L,2024-04-30,11.11,habitual_misser,-0.04184,0.041401,-0.083241,-0.051611,0.012346,-0.063957,-0.075785,-0.000356,-0.075429,None,None,None
0HWG.L,2024-04-30,44.44,mixed,0.023606,0.041401,-0.017795,0.00923,0.012346,-0.003116,-0.011399,-0.000356,-0.011043,None,None,None
0KFU.L,2024-04-30,87.5,habitual_beater,0.01142,0.041401,-0.02998,-0.012544,0.012346,-0.024889,-0.003516,-0.000356,-0.00316,None,None,None
0HEC.L,2024-04-30,33.33,mixed,0.096159,0.041401,0.054758,0.026477,0.012346,0.014131,0.01394,-0.000356,0.014296,None,None,None
0I0J.L,2024-04-30,44.44,mixed,0.043443,0.041401,0.002042,0.006709,0.012346,-0.005637,-0.008314,-0.000356,-0.007958,None,None,None
0J8W.L,2024-04-30,88.89,habitual_beater,-0.030505,0.041401,-0.071906,-0.024273,0.012346,-0.036618,-0.01922,-0.000356,-0.018864,None,None,None
0KRX.L,2024-04-30,33.33,mixed,0.023841,0.041401,-0.01756,-0.010692,0.012346,-0.023038,-0.012324,-0.000356,-0.011968,None,None,None
0KS3.L,2024-04-30,77.78,habitual_beater,-0.005528,0.041401,-0.046929,-0.002913,0.012346,-0.015259,-0.005087,-0.000356,-0.004731,None,None,None
0HOX.L,2024-04-30,88.89,habitual_beater,0.070283,0.041401,0.028882,-0.026289,0.012346,-0.038635,-0.009489,-0.000356,-0.009133,None,None,None
0JX5.L,2024-04-30,25.0,mixed,-0.066127,0.041401,-0.107528,-0.093648,0.012346,-0.105994,-0.076101,-0.000356,-0.075746,None,None,None
0L6Z.L,2024-04-30,55.56,mixed,-0.045016,0.041401,-0.086417,-0.051118,0.012346,-0.063464,-0.045016,-0.000356,-0.04466,None,None,None
CCH.L,2024-04-30,65.0,mixed,0.089152,0.041401,0.047751,0.021293,0.012346,0.008947,0.005433,-0.000356,0.005789,None,None,None
0ITV.L,2024-04-30,77.78,habitual_beater,-0.086312,0.041401,-0.127713,-0.070647,0.012346,-0.082993,-0.071679,-0.000356,-0.071323,None,None,None
0JYA.L,2024-04-30,100.0,habitual_beater,-0.085386,0.041401,-0.126787,-0.069467,0.012346,-0.081813,-0.077686,-0.000356,-0.07733,None,None,None
0KS2.L,2024-04-30,55.56,mixed,0.07686,0.041401,0.035459,0.037742,0.012346,0.025396,0.004414,-0.000356,0.00477,None,None,None
GLEN.L,2024-04-30,33.33,mixed,0.002347,0.041401,-0.039054,-0.001708,0.012346,-0.014054,-0.012144,-0.000356,-0.011788,None,None,None
0HVF.L,2024-04-30,66.67,mixed,0.063854,0.041401,0.022454,-0.003263,0.012346,-0.015609,-0.014342,-0.000356,-0.013986,None,None,None
0J86.L,2024-04-30,66.67,mixed,-0.017851,0.041401,-0.059252,-0.026766,0.012346,-0.039112,-0.062759,-0.000356,-0.062403,None,None,None
WTB.L,2024-04-30,62.5,mixed,0.022271,0.041401,-0.019129,0.012468,0.012346,0.000122,0.039383,-0.000356,0.039739,None,None,None
0JTT.L,2024-04-30,66.67,mixed,0.040024,0.041401,-0.001377,-0.011192,0.012346,-0.023538,-0.007861,-0.000356,-0.007505,None,None,None
0S23.L,2024-04-30,55.56,mixed,0.005988,0.041401,-0.035413,-0.017927,0.012346,-0.030273,-0.016009,-0.000356,-0.015653,None,None,None
0LJN.L,2024-04-30,55.56,mixed,0.018368,0.041401,-0.023033,-0.018902,0.012346,-0.031248,-0.007325,-0.000356,-0.006969,None,None,None
0R2X.L,2024-04-30,33.33,mixed,0.075453,0.041401,0.034052,0.052165,0.012346,0.03982,0.056672,-0.000356,0.057028,None,None,None
76ID.L,2024-04-30,0.0,mixed,0.0,0.041401,-0.041401,0.0,0.012346,-0.012346,0.0,-0.000356,0.000356,None,None,None
0LS8.L,2024-04-30,42.86,mixed,0.035378,0.041401,-0.006023,-0.025409,0.012346,-0.037755,-0.007644,-0.000356,-0.007288,None,None,None
0KET.L,2024-04-30,87.5,habitual_beater,-0.115648,0.041401,-0.157049,-0.077915,0.012346,-0.090261,-0.080729,-0.000356,-0.080373,None,None,None
0K2K.L,2024-04-30,33.33,mixed,-0.082469,0.041401,-0.12387,-0.083073,0.012346,-0.095419,-0.07761,-0.000356,-0.077255,None,None,None
0JQQ.L,2024-04-30,77.78,habitual_beater,-0.026802,0.041401,-0.068202,-0.051056,0.012346,-0.063402,-0.036887,-0.000356,-0.036531,None,None,None
BNC.L,2024-04-30,34.78,mixed,0.066926,0.041401,0.025526,-0.025258,0.012346,-0.037604,-0.043092,-0.000356,-0.042736,None,None,None
HSBA.L,2024-04-30,66.67,mixed,0.101157,0.041401,0.059756,0.041783,0.012346,0.029437,0.041156,-0.000356,0.041512,None,None,None
0IFJ.L,2024-04-30,33.33,mixed,0.073151,0.041401,0.03175,0.003025,0.012346,-0.009321,0.004849,-0.000356,0.005205,None,None,None
