symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
SBB-B.ST,2021-05-05,88.89,habitual_beater,0.07604,0.008425,0.067615,0.023192,-0.004505,0.027698,0.01626,0.01448,0.00178,0.005333,0.007485,-0.002151
SF.ST,2021-05-05,46.15,mixed,-0.01889,0.008425,-0.027315,-0.000583,-0.004505,0.003922,0.056069,0.01448,0.041589,-0.086348,0.007485,-0.093832
LIAB.ST,2021-05-05,61.54,mixed,0.023747,0.008425,0.015322,-0.003375,-0.004505,0.00113,0.040008,0.01448,0.025528,0.03144,0.007485,0.023955
COIC.ST,2021-05-05,76.92,habitual_beater,0.077433,0.008425,0.069008,0.032866,-0.004505,0.037372,0.018819,0.01448,0.004339,-0.004087,0.007485,-0.011571
SECU-B.ST,2021-05-05,80.77,habitual_beater,-0.023086,0.008425,-0.031511,-0.017439,-0.004505,-0.012934,-0.010264,0.01448,-0.024743,0.004288,0.007485,-0.003197
GARO.ST,2021-05-05,50.0,mixed,0.025296,0.008425,0.01687,-0.028482,-0.004505,-0.023977,0.0,0.01448,-0.01448,-0.00817,0.007485,-0.015655
BIOG-B.ST,2021-05-06,51.85,mixed,0.175071,0.019373,0.155698,0.145078,0.002772,0.142306,0.166467,0.007485,0.158983,-0.092365,0.015204,-0.107569
PEAB-B.ST,2021-05-06,70.37,mixed,0.036511,0.019373,0.017138,0.004077,0.002772,0.001305,0.000813,0.007485,-0.006672,-0.029134,0.015204,-0.044338
JOMA.ST,2021-05-06,0.0,mixed,0.022695,0.019373,0.003322,0.025604,0.002772,0.022832,0.044928,0.007485,0.037443,0.005548,0.015204,-0.009656
SEDANA.ST,2021-05-06,69.23,mixed,-0.08484,0.019373,-0.104213,-0.069307,0.002772,-0.072079,-0.038012,0.007485,-0.045496,0.034954,0.015204,0.019751
CAMX.ST,2021-05-06,75.0,mixed,0.007194,0.019373,-0.012179,-0.011765,0.002772,-0.014537,-0.014085,0.007485,-0.021569,-0.035714,0.015204,-0.050918
ACAD.ST,2021-05-06,42.11,mixed,-0.00991,0.019373,-0.029283,0.020427,0.002772,0.017655,-0.012071,0.007485,-0.019556,-0.050175,0.015204,-0.065379
LOOMIS.ST,2021-05-06,84.62,habitual_beater,-0.033015,0.019373,-0.052388,-0.032686,0.002772,-0.035458,-0.014116,0.007485,-0.0216,0.013877,0.015204,-0.001327
HUFV-A.ST,2021-05-06,44.44,mixed,-0.022667,0.019373,-0.04204,-0.007645,0.002772,-0.010417,-0.012756,0.007485,-0.02024,0.009229,0.015204,-0.005975
INSTAL.ST,2021-05-06,78.57,habitual_beater,-0.084592,0.019373,-0.103965,-0.115396,0.002772,-0.118168,-0.125166,0.007485,-0.13265,0.004208,0.015204,-0.010996
ATT.ST,2021-05-06,61.11,mixed,-0.170291,0.019373,-0.189664,-0.134774,0.002772,-0.137546,-0.117189,0.007485,-0.124674,0.002694,0.015204,-0.01251
MEKO.ST,2021-05-07,51.85,mixed,0.08625,0.024765,0.061485,0.066776,0.033415,0.033361,0.066109,0.015204,0.050905,-0.009687,-0.007658,-0.002028
STORY-B.ST,2021-05-07,25.0,mixed,-0.119984,0.024765,-0.144748,-0.069543,0.033415,-0.102958,0.001023,0.015204,-0.01418,-0.027044,-0.007658,-0.019385
BOOZT.ST,2021-05-07,57.14,mixed,-0.052475,0.024765,-0.07724,-0.028919,0.033415,-0.062335,-0.023469,0.015204,-0.038673,-0.019854,-0.007658,-0.012195
SWEC-B.ST,2021-05-11,80.77,habitual_beater,-0.016662,0.001912,-0.018574,0.012435,0.017835,-0.0054,-0.027768,-0.01149,-0.016277,0.014946,-0.011277,0.026223
PDX.ST,2021-05-11,50.0,mixed,-0.143556,0.001912,-0.145468,-0.04227,0.017835,-0.060105,0.004481,-0.01149,0.015971,0.013978,-0.011277,0.025255
LAGR-B.ST,2021-05-11,41.67,mixed,-0.014563,0.001912,-0.016475,0.011546,0.017835,-0.006289,-0.028141,-0.01149,-0.016651,0.0,-0.011277,0.011277
NIBE-B.ST,2021-05-11,51.85,mixed,-0.028387,0.001912,-0.030299,0.020602,0.017835,0.002767,-0.035357,-0.01149,-0.023867,0.051129,-0.011277,0.062406
BALD-B.ST,2021-05-12,29.63,mixed,0.01649,-0.012476,0.028966,0.02631,-0.008007,0.034317,0.026521,-0.011277,0.037798,None,None,None
EOLU-B.ST,2021-05-18,56.25,mixed,0.05796,0.033728,0.024232,0.082554,0.015614,0.066939,0.069926,0.000855,0.069072,-0.013985,-0.010933,-0.003053
ADDT-B.ST,2021-05-18,50.0,mixed,-0.048613,0.033728,-0.082341,-0.068001,0.015614,-0.083616,-0.035233,0.000855,-0.036088,-0.029231,-0.010933,-0.018299
EMBRAC-B.ST,2021-05-20,41.67,mixed,0.025316,0.015895,0.009421,None,None,None,0.110603,0.015544,0.095059,0.005761,0.00068,0.005081
ONCO.ST,2021-05-26,11.11,habitual_misser,-0.070396,0.036498,-0.106894,-0.081941,0.020207,-0.102148,0.004444,-0.00287,0.007314,-0.099115,0.003047,-0.102162
EKTA-B.ST,2021-05-28,20.0,habitual_misser,0.020417,0.015038,0.005379,0.010053,0.009517,0.000536,0.008295,0.002532,0.005763,0.081251,0.007576,0.073676
SECT-B.ST,2021-06-02,44.0,mixed,0.086292,0.023915,0.062377,0.072204,0.011816,0.060387,0.073982,0.001504,0.072478,-0.001716,-0.007007,0.005291
CLAS-B.ST,2021-06-02,44.44,mixed,-0.026661,0.023915,-0.050576,-0.027611,0.011816,-0.039428,-0.030181,0.001504,-0.031685,0.059659,-0.007007,0.066666
SYSR.ST,2021-06-10,29.63,mixed,0.244992,0.019976,0.225015,0.006451,0.012265,-0.005814,-0.003127,0.00133,-0.004456,0.011046,0.003319,0.007726
SKIS-B.ST,2021-06-17,60.0,mixed,0.059531,-0.001008,0.060539,0.01764,-0.013112,0.030752,0.011182,-0.00933,0.020512,-0.020771,-0.019509,-0.001262
DUST.ST,2021-06-30,37.5,mixed,0.043398,-0.023992,0.06739,0.07619,-0.00408,0.080271,0.044362,-0.008631,0.052993,-0.071681,0.005975,-0.077656
HM-B.ST,2021-07-01,70.37,mixed,-0.018843,-0.008914,-0.009929,-0.004455,-0.007745,0.003291,-0.01082,0.005975,-0.016795,0.007955,0.002715,0.00524
DIOS.ST,2021-07-05,18.52,habitual_misser,0.017132,-0.007605,0.024737,0.015367,-0.005588,0.020956,0.01941,-0.006262,0.025672,0.023435,0.006301,0.017134
PLAZ-B.ST,2021-07-06,22.22,habitual_misser,0.087765,-0.007605,0.09537,0.084483,-0.005588,0.090071,0.042772,-0.006262,0.049034,0.053816,0.006301,0.047514
CATE.ST,2021-07-06,76.92,habitual_beater,0.048512,-0.007605,0.056117,0.059077,-0.005588,0.064666,0.020662,-0.006262,0.026923,-0.008255,0.006301,-0.014556
ATRLJ-B.ST,2021-07-07,40.74,mixed,0.048101,-0.001689,0.049791,0.050761,0.0,0.050761,-0.001875,0.006301,-0.008176,0.002952,-0.012862,0.015814
WALL-B.ST,2021-07-08,3.7,habitual_misser,0.049424,-0.00833,0.057755,0.066448,-0.004268,0.070716,-0.006827,-0.012862,0.006034,0.034664,0.015772,0.018892
FABG.ST,2021-07-09,55.56,mixed,0.10113,-0.002357,0.103487,0.099164,0.00543,0.093734,0.043689,0.015772,0.027917,0.032337,0.004895,0.027442
BIOA-B.ST,2021-07-09,87.5,habitual_beater,0.19802,-0.002357,0.200377,0.011142,0.00543,0.005712,0.049133,0.015772,0.033361,-0.008264,0.004895,-0.013159
NP3.ST,2021-07-09,25.0,mixed,0.147985,-0.002357,0.150342,0.150662,0.00543,0.145231,0.014387,0.015772,-0.001385,0.043152,0.004895,0.038258
NEWA-B.ST,2021-07-13,62.5,mixed,0.266773,0.001863,0.26491,0.172385,0.007493,0.164892,0.120499,-0.006382,0.126881,-0.047038,0.00169,-0.048728
JM.ST,2021-07-13,55.56,mixed,0.043752,0.001863,0.041889,0.000653,0.007493,-0.00684,-0.041467,-0.006382,-0.035085,-0.016583,0.00169,-0.018273
XVIVO.ST,2021-07-13,44.0,mixed,0.136499,0.001863,0.134636,0.03794,0.007493,0.030447,0.0,-0.006382,0.006382,0.04047,0.00169,0.03878
HMS.ST,2021-07-14,64.71,mixed,0.034592,0.002877,0.031715,-0.057933,0.002877,-0.06081,-0.087797,0.00169,-0.089488,0.04545,-0.0108,0.056249
AZA.ST,2021-07-14,55.56,mixed,-0.056545,0.002877,-0.059422,-0.082349,0.002877,-0.085226,-0.091199,0.00169,-0.092889,0.019978,-0.0108,0.030778
AFRY.ST,2021-07-14,40.74,mixed,0.043044,0.002877,0.040167,-0.002005,0.002877,-0.004882,-0.016605,0.00169,-0.018296,-0.017581,-0.0108,-0.006781
TEL2-B.ST,2021-07-14,55.56,mixed,0.112235,0.002877,0.109358,0.065318,0.002877,0.062441,0.05871,0.00169,0.05702,-0.00202,-0.0108,0.00878
AXFO.ST,2021-07-15,56.67,mixed,-0.013902,0.000683,-0.014585,-0.023416,0.004972,-0.028388,-0.029906,-0.0108,-0.019106,0.004716,-0.006653,0.011369
VITR.ST,2021-07-15,57.14,mixed,0.217115,0.000683,0.216433,0.076093,0.004972,0.071122,0.00794,-0.0108,0.01874,0.042503,-0.006653,0.049156
SEB-A.ST,2021-07-15,81.48,habitual_beater,0.056526,0.000683,0.055843,0.060385,0.004972,0.055413,0.028578,-0.0108,0.039378,0.005626,-0.006653,0.012279
BEIJ-B.ST,2021-07-15,48.15,mixed,0.079956,0.000683,0.079273,0.010469,0.004972,0.005498,-0.019048,-0.0108,-0.008248,0.012145,-0.006653,0.018798
CAMX.ST,2021-07-15,77.78,habitual_beater,-0.088785,0.000683,-0.089468,-0.105505,0.004972,-0.110476,-0.129464,-0.0108,-0.118664,-0.064615,-0.006653,-0.057962
VIT-B.ST,2021-07-15,65.22,mixed,0.080521,0.000683,0.079838,0.036588,0.004972,0.031616,-0.012897,-0.0108,-0.002097,0.020895,-0.006653,0.027548
CAST.ST,2021-07-15,48.15,mixed,0.106536,0.000683,0.105853,0.029009,0.004972,0.024037,-0.004118,-0.0108,0.006682,0.015357,-0.006653,0.02201
MYCR.ST,2021-07-15,66.67,mixed,0.034061,0.000683,0.033378,-0.021972,0.004972,-0.026944,-0.030463,-0.0108,-0.019663,-0.04717,-0.006653,-0.040517
SBB-B.ST,2021-07-15,80.0,habitual_beater,0.151955,0.000683,0.151272,0.053835,0.004972,0.048863,0.021809,-0.0108,0.032609,0.020994,-0.006653,0.027647
DUNI.ST,2021-07-15,36.36,mixed,-0.012688,0.000683,-0.013371,-0.007305,0.004972,-0.012276,-0.04541,-0.0108,-0.03461,0.025599,-0.006653,0.032252
ARJO-B.ST,2021-07-15,50.0,mixed,0.088424,0.000683,0.087741,0.056671,0.004972,0.0517,0.078068,-0.0108,0.088868,0.015162,-0.006653,0.021815
KNOW.ST,2021-07-15,48.15,mixed,0.064167,0.000683,0.063484,0.015334,0.004972,0.010363,-0.0181,-0.0108,-0.0073,-0.010069,-0.006653,-0.003415
COOR.ST,2021-07-15,47.83,mixed,0.155586,0.000683,0.154903,0.082162,0.004972,0.07719,0.041835,-0.0108,0.052635,-0.037624,-0.006653,-0.030971
AAK.ST,2021-07-16,62.96,mixed,0.043028,-0.011879,0.054906,0.005738,-0.017215,0.022953,-0.010691,-0.006653,-0.004038,0.017225,-0.020264,0.03749
GETI-B.ST,2021-07-16,74.07,mixed,0.103426,-0.011879,0.115305,0.073672,-0.017215,0.090887,0.055729,-0.006653,0.062382,-0.018631,-0.020264,0.001634
DOM.ST,2021-07-16,54.55,mixed,-0.01548,-0.011879,-0.003601,-0.045465,-0.017215,-0.028249,-0.05597,-0.006653,-0.049317,-0.003451,-0.020264,0.016813
SINCH.ST,2021-07-16,68.18,mixed,0.223908,-0.011879,0.235786,0.199646,-0.017215,0.216861,0.146094,-0.006653,0.152747,-0.052523,-0.020264,-0.032258
ESSITY-B.ST,2021-07-16,56.25,mixed,0.02633,-0.011879,0.038209,0.019519,-0.017215,0.036734,0.020601,-0.006653,0.027254,-0.011633,-0.020264,0.008631
PEAB-B.ST,2021-07-16,67.86,mixed,-0.022539,-0.011879,-0.010661,-0.067369,-0.017215,-0.050154,-0.079788,-0.006653,-0.073135,-0.039059,-0.020264,-0.018794
ATCO-A.ST,2021-07-16,74.07,mixed,0.068359,-0.011879,0.080237,0.029484,-0.017215,0.0467,0.019666,-0.006653,0.026319,-0.004635,-0.020264,0.015629
CLA-B.ST,2021-07-16,51.85,mixed,0.080433,-0.011879,0.092311,0.062934,-0.017215,0.080149,0.040779,-0.006653,0.047432,0.008707,-0.020264,0.028971
BALD-B.ST,2021-07-16,28.57,mixed,0.092279,-0.011879,0.104158,0.011576,-0.017215,0.028792,-0.000673,-0.006653,0.00598,-0.032312,-0.020264,-0.012048
VOLO.ST,2021-07-16,70.59,mixed,0.127606,-0.011879,0.139484,0.052163,-0.017215,0.069378,-0.012283,-0.006653,-0.00563,0.044935,-0.020264,0.065199
SHOT.ST,2021-07-16,37.5,mixed,0.010853,-0.011879,0.022732,-0.010038,-0.017215,0.007177,0.055398,-0.006653,0.062051,-0.013719,-0.020264,0.006545
ERIC-B.ST,2021-07-16,48.15,mixed,-0.047604,-0.011879,-0.035725,-0.07407,-0.017215,-0.056855,-0.094451,-0.006653,-0.087798,-0.019172,-0.020264,0.001093
MTRS.ST,2021-07-16,31.25,mixed,0.010341,-0.011879,0.02222,-0.016858,-0.017215,0.000357,-0.036254,-0.006653,-0.029601,-0.037751,-0.020264,-0.017486
SWED-A.ST,2021-07-16,81.48,habitual_beater,0.050652,-0.011879,0.062531,0.032481,-0.017215,0.049696,0.028922,-0.006653,0.035575,-0.042327,-0.020264,-0.022063
SWEC-B.ST,2021-07-16,81.48,habitual_beater,-0.021033,-0.011879,-0.009154,-0.078597,-0.017215,-0.061381,-0.081357,-0.006653,-0.074704,-0.089272,-0.020264,-0.069007
ADDT-B.ST,2021-07-16,48.15,mixed,0.15384,-0.011879,0.165719,0.057745,-0.017215,0.074961,0.044305,-0.006653,0.050958,0.0,-0.020264,0.020264
LIFCO-B.ST,2021-07-16,57.69,mixed,0.156534,-0.011879,0.168412,0.077555,-0.017215,0.094771,0.046184,-0.006653,0.052837,0.011114,-0.020264,0.031378
SHB-A.ST,2021-07-16,66.67,mixed,0.020939,-0.011879,0.032818,0.005006,-0.017215,0.022221,-0.014438,-0.006653,-0.007785,-0.036332,-0.020264,-0.016067
ALIV-SDB.ST,2021-07-16,70.37,mixed,-0.058089,-0.011879,-0.046211,-0.039337,-0.017215,-0.022122,-0.037228,-0.006653,-0.030575,-0.007326,-0.020264,0.012939
HPOL-B.ST,2021-07-16,38.46,mixed,0.025419,-0.011879,0.037297,0.0,-0.017215,0.017215,0.000878,-0.006653,0.007531,-0.007239,-0.020264,0.013025
SAND.ST,2021-07-16,59.26,mixed,-0.014993,-0.011879,-0.003114,-0.029976,-0.017215,-0.012761,-0.049519,-0.006653,-0.042866,-0.005976,-0.020264,0.014288
LAGR-B.ST,2021-07-16,44.0,mixed,0.086534,-0.011879,0.098413,0.031421,-0.017215,0.048636,-0.021268,-0.006653,-0.014615,0.07382,-0.020264,0.094084
GRNG.ST,2021-07-16,57.69,mixed,-0.070182,-0.011879,-0.058303,-0.082468,-0.017215,-0.065252,-0.090671,-0.006653,-0.084018,-0.013507,-0.020264,0.006758
BRAV.ST,2021-07-16,54.55,mixed,0.076944,-0.011879,0.088823,0.051284,-0.017215,0.0685,0.044163,-0.006653,0.050816,-0.033533,-0.020264,-0.013268
PNDX-B.ST,2021-07-16,34.78,mixed,-0.021921,-0.011879,-0.010043,-0.072092,-0.017215,-0.054876,-0.007613,-0.006653,-0.00096,-0.03219,-0.020264,-0.011926
HUSQ-B.ST,2021-07-16,60.0,mixed,-0.014793,-0.011879,-0.002914,-0.023362,-0.017215,-0.006146,-0.007503,-0.006653,-0.00085,0.020814,-0.020264,0.041078
INWI.ST,2021-07-16,57.69,mixed,0.104583,-0.011879,0.116462,0.12041,-0.017215,0.137626,0.045665,-0.006653,0.052318,-0.027903,-0.020264,-0.007638
ESSITY-A.ST,2021-07-16,56.25,mixed,0.021005,-0.011879,0.032883,0.013893,-0.017215,0.031108,0.015681,-0.006653,0.022334,-0.012004,-0.020264,0.00826
INDT.ST,2021-07-19,51.85,mixed,0.156038,-0.034524,0.190562,0.091439,-0.041821,0.13326,0.048415,-0.020264,0.06868,0.010847,0.00596,0.004887
ASSA-B.ST,2021-07-19,33.33,mixed,0.023011,-0.034524,0.057535,-0.01661,-0.041821,0.025211,-0.008933,-0.020264,0.011331,0.042754,0.00596,0.036795
ALFA.ST,2021-07-20,76.67,habitual_beater,0.103774,-0.02265,0.126424,0.059458,-0.029919,0.089376,0.079602,0.00596,0.073643,0.003574,0.018993,-0.015419
CEVI.ST,2021-07-20,43.75,mixed,-0.00102,-0.02265,0.02163,0.03427,-0.029919,0.064189,0.004522,0.00596,-0.001438,0.029653,0.018993,0.010661
VOLV-B.ST,2021-07-20,70.0,mixed,-0.055395,-0.02265,-0.032745,-0.079499,-0.029919,-0.049581,-0.024951,0.00596,-0.030911,0.045915,0.018993,0.026922
ALIG.ST,2021-07-20,31.82,mixed,0.053843,-0.02265,0.076493,0.006949,-0.029919,0.036868,0.049287,0.00596,0.043327,-0.00412,0.018993,-0.023113
ELUX-B.ST,2021-07-20,66.67,mixed,-0.07407,-0.02265,-0.051421,-0.088856,-0.029919,-0.058937,-0.063912,0.00596,-0.069872,0.012096,0.018993,-0.006897
NOLA-B.ST,2021-07-20,76.92,habitual_beater,0.055301,-0.02265,0.077951,-0.016247,-0.029919,0.013672,-0.013596,0.00596,-0.019556,0.013287,0.018993,-0.005706
EPI-A.ST,2021-07-20,41.67,mixed,0.01706,-0.02265,0.03971,-0.036381,-0.029919,-0.006462,0.003029,0.00596,-0.00293,-0.009762,0.018993,-0.028755
MTG-B.ST,2021-07-20,44.0,mixed,-0.078947,-0.02265,-0.056298,-0.081146,-0.029919,-0.051227,-0.094118,0.00596,-0.100077,-0.008658,0.018993,-0.027651
BILL.ST,2021-07-20,37.04,mixed,0.028131,-0.02265,0.05078,0.003748,-0.029919,0.033667,0.03026,0.00596,0.024301,0.033609,0.018993,0.014616
BONAV-B.ST,2021-07-20,55.56,mixed,-0.027897,-0.02265,-0.005247,-0.057722,-0.029919,-0.027803,-0.002752,0.00596,-0.008711,0.035872,0.018993,0.016879
LIAB.ST,2021-07-20,62.96,mixed,0.162358,-0.02265,0.185008,-0.011472,-0.029919,0.018447,-0.009843,0.00596,-0.015803,-0.000832,0.018993,-0.019825
SKF-B.ST,2021-07-20,62.96,mixed,-0.009137,-0.02265,0.013513,-0.028641,-0.029919,0.001278,0.016346,0.00596,0.010386,0.036402,0.018993,0.017409
EVO.ST,2021-07-21,65.22,mixed,-0.051775,-0.010323,-0.041451,-0.027124,-0.013162,-0.013962,0.018437,0.018993,-0.000556,0.051091,0.00171,0.049381
NCC-B.ST,2021-07-21,18.52,habitual_misser,0.039008,-0.010323,0.049331,0.047126,-0.013162,0.060288,0.078983,0.018993,0.05999,-0.031888,0.00171,-0.033598
THULE.ST,2021-07-21,64.0,mixed,0.078234,-0.010323,0.088558,0.073919,-0.013162,0.087082,0.121853,0.018993,0.10286,0.053843,0.00171,0.052133
SOBI.ST,2021-07-21,60.0,mixed,0.029618,-0.010323,0.039942,0.062047,-0.013162,0.07521,0.049813,0.018993,0.03082,0.024614,0.00171,0.022904
ANOD-B.ST,2021-07-21,46.15,mixed,0.104978,-0.010323,0.115302,0.088916,-0.013162,0.102078,0.064039,0.018993,0.045046,0.017466,0.00171,0.015756
TELIA.ST,2021-07-21,26.67,mixed,-0.004141,-0.010323,0.006182,-0.023681,-0.013162,-0.010518,-0.034137,0.018993,-0.053129,0.014207,0.00171,0.012497
SSAB-A.ST,2021-07-21,59.26,mixed,0.084751,-0.010323,0.095075,0.016248,-0.013162,0.02941,0.037559,0.018993,0.018566,-0.017798,0.00171,-0.019508
COIC.ST,2021-07-21,77.78,habitual_beater,0.069162,-0.010323,0.079485,-0.01952,-0.013162,-0.006357,0.046879,0.018993,0.027886,0.017426,0.00171,0.015716
BOL.ST,2021-07-21,66.67,mixed,0.002738,-0.010323,0.013061,-0.016325,-0.013162,-0.003163,0.011914,0.018993,-0.007079,-0.029895,0.00171,-0.031605
SAAB-B.ST,2021-07-21,48.15,mixed,0.100073,-0.010323,0.110397,0.079691,-0.013162,0.092853,0.105748,0.018993,0.086755,0.046151,0.00171,0.044441
EPRO-B.ST,2021-07-22,60.0,mixed,0.080316,0.004286,0.07603,0.061194,-0.000682,0.061876,0.056031,0.00171,0.054321,0.015091,0.008706,0.006385
RESURS.ST,2021-07-22,36.84,mixed,-0.052226,0.004286,-0.056511,-0.074471,-0.000682,-0.073789,-0.073934,0.00171,-0.075644,-0.019098,0.008706,-0.027804
BHG.ST,2021-07-22,71.43,mixed,-0.078184,0.004286,-0.08247,-0.010156,-0.000682,-0.009473,0.035411,0.00171,0.033701,0.012312,0.008706,0.003606
MIPS.ST,2021-07-22,62.5,mixed,0.239776,0.004286,0.23549,0.218724,-0.000682,0.219406,0.16038,0.00171,0.15867,-0.015477,0.008706,-0.024183
IVSO.ST,2021-07-22,39.13,mixed,-0.017255,0.004286,-0.021541,0.014073,-0.000682,0.014756,0.017817,0.00171,0.016107,-0.004626,0.008706,-0.013332
MSON-B.ST,2021-07-22,26.09,mixed,-0.020535,0.004286,-0.024821,-0.020535,-0.000682,-0.019853,-0.033808,0.00171,-0.035518,0.01258,0.008706,0.003873
VPLAY-B.ST,2021-07-22,37.5,mixed,0.158338,0.004286,0.154052,0.131917,-0.000682,0.1326,0.10304,0.00171,0.10133,0.006717,0.008706,-0.001989
TREL-B.ST,2021-07-22,63.33,mixed,0.010752,0.004286,0.006466,-0.016192,-0.000682,-0.01551,0.005374,0.00171,0.003664,0.024185,0.008706,0.015479
INTRUM.ST,2021-07-22,70.37,mixed,-0.086451,0.004286,-0.090737,-0.09293,-0.000682,-0.092248,-0.064826,0.00171,-0.066536,0.022605,0.008706,0.013899
SKA-B.ST,2021-07-23,37.04,mixed,0.101728,-0.0027,0.104428,0.081044,0.014769,0.066275,0.073866,0.008706,0.06516,-0.038234,0.003723,-0.041957
LOOMIS.ST,2021-07-23,81.48,habitual_beater,-0.002169,-0.0027,0.000531,-0.000341,0.014769,-0.01511,0.015498,0.008706,0.006792,0.005457,0.003723,0.001733
SCA-B.ST,2021-07-23,66.67,mixed,0.061091,-0.0027,0.063791,0.051245,0.014769,0.036476,0.035503,0.008706,0.026797,-0.004753,0.003723,-0.008476
BILI-A.ST,2021-07-23,81.48,habitual_beater,0.091482,-0.0027,0.094183,0.070095,0.014769,0.055326,0.0,0.008706,-0.008706,-0.055856,0.003723,-0.059579
AMBEA.ST,2021-07-23,21.43,habitual_misser,-0.025052,-0.0027,-0.022351,-0.019632,0.014769,-0.034401,-0.040796,0.008706,-0.049502,0.008861,0.003723,0.005137
HEXA-B.ST,2021-07-27,43.33,mixed,0.053712,0.000338,0.053374,0.069056,0.03119,0.037866,0.013372,-0.002192,0.015564,0.006066,0.005238,0.000828
ORRON.ST,2021-07-28,37.04,mixed,-0.087491,0.003881,-0.091373,-0.025192,0.017271,-0.042463,-0.039568,0.005238,-0.044807,0.014981,0.007732,0.007249
SECARE.ST,2021-07-29,53.85,mixed,0.16289,0.022689,0.140201,0.15285,0.023387,0.129463,0.033323,0.007732,0.02559,0.026211,-0.004671,0.030882
SECU-B.ST,2021-07-29,81.48,habitual_beater,0.081122,0.022689,0.058433,0.063193,0.023387,0.039806,0.058002,0.007732,0.05027,0.007937,-0.004671,0.012608
LUMI.ST,2021-07-29,44.0,mixed,-0.048795,0.022689,-0.071483,-0.014296,0.023387,-0.037683,-0.017991,0.007732,-0.025723,0.000611,-0.004671,0.005281
STORY-B.ST,2021-08-06,23.08,habitual_misser,-0.146438,0.020646,-0.167084,-0.163678,0.010726,-0.174404,-0.170717,-0.005442,-0.165275,-0.022252,-0.000663,-0.021589
PDX.ST,2021-08-10,53.33,mixed,-0.108524,0.021291,-0.129815,-0.057405,0.000994,-0.058399,-0.117504,0.002821,-0.120325,-0.039347,0.006784,-0.046131
SF.ST,2021-08-11,42.86,mixed,-0.273846,0.022861,-0.296707,-0.226863,0.008619,-0.235482,-0.181976,0.006784,-0.188759,0.141949,-0.000164,0.142114
BIOG-B.ST,2021-08-12,53.57,mixed,-0.099395,0.014846,-0.11424,-0.108114,0.003298,-0.111412,-0.062856,-0.000164,-0.062691,0.011889,0.007561,0.004329
GARO.ST,2021-08-12,52.38,mixed,0.359934,0.014846,0.345088,0.23547,0.003298,0.232172,0.188815,-0.000164,0.18898,0.049467,0.007561,0.041906
BOOZT.ST,2021-08-13,60.0,mixed,-0.041554,0.027317,-0.068871,-0.073552,0.016415,-0.089968,-0.0721,0.007561,-0.079661,-0.059685,-0.005383,-0.054301
BICO.ST,2021-08-18,75.0,mixed,-0.09205,-0.000332,-0.091719,-0.034698,-0.008874,-0.025823,-0.020758,-0.002811,-0.017947,-0.006452,-0.011607,0.005155
EMBRAC-B.ST,2021-08-18,46.15,mixed,-0.10237,-0.000332,-0.102038,0.045254,-0.008874,0.054128,-0.003473,-0.002811,-0.000662,0.019324,-0.011607,0.030931
FNOX.ST,2021-08-19,33.33,mixed,-0.040212,-0.016985,-0.023227,0.000922,-0.020217,0.021139,-0.03079,-0.011607,-0.019183,0.060543,0.005704,0.05484
JOMA.ST,2021-08-19,0.0,mixed,0.068966,-0.016985,0.085951,0.039106,-0.020217,0.059323,0.006493,-0.011607,0.0181,0.011828,0.005704,0.006124
NIBE-B.ST,2021-08-19,53.57,mixed,0.102829,-0.016985,0.119815,0.088912,-0.020217,0.109129,0.100789,-0.011607,0.112395,0.02707,0.005704,0.021366
SEDANA.ST,2021-08-19,64.29,mixed,-0.025414,-0.016985,-0.008428,0.001214,-0.020217,0.021431,-0.039044,-0.011607,-0.027438,-0.019406,0.005704,-0.025109
HOLM-B.ST,2021-08-19,53.57,mixed,-0.017813,-0.016985,-0.000828,-0.029614,-0.020217,-0.009397,-0.010721,-0.011607,0.000886,-0.001993,0.005704,-0.007697
ONCO.ST,2021-08-19,20.0,habitual_misser,0.109666,-0.016985,0.126652,0.153031,-0.020217,0.173248,0.129921,-0.011607,0.141528,-0.130504,0.005704,-0.136207
MEKO.ST,2021-08-20,53.57,mixed,0.200307,-0.005969,0.206276,0.200307,-0.022023,0.22233,0.14812,0.005704,0.142416,0.059192,0.008674,0.050518
FAG.ST,2021-08-23,50.0,mixed,-0.002556,0.003318,-0.005874,-0.007628,-0.008201,0.000573,-0.041479,0.008674,-0.050153,0.017794,0.000661,0.017132
HUFV-A.ST,2021-08-23,42.86,mixed,-0.032326,0.003318,-0.035645,-0.032326,-0.008201,-0.024126,-0.018168,0.008674,-0.026842,0.003602,0.000661,0.00294
EKTA-B.ST,2021-08-25,19.35,habitual_misser,-0.115357,-0.004273,-0.111084,-0.129955,0.004643,-0.134598,-0.078377,0.001322,-0.079699,-0.015565,-0.005942,-0.009624
INSTAL.ST,2021-08-25,73.33,mixed,-0.006777,-0.004273,-0.002505,0.029746,0.004643,0.025103,0.030228,0.001322,0.028906,-0.007165,-0.005942,-0.001223
KAR.ST,2021-08-26,37.5,mixed,0.060377,-0.010026,0.070404,0.027422,0.010401,0.017021,-0.008818,-0.005942,-0.002877,0.005338,0.01129,-0.005952
