symbol,event_date,surprise_pct,category,reaction_ret,abnormal_reaction,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_10d,bench_ret_10d,abnormal_ret_10d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
0HF9.L,2023-11-08,3.87,dip_10,-0.115418,-0.11472,0.035054,0.016056,0.018998,0.035054,0.043979,-0.008925,0.119766,0.046073,0.073693,0.319377,0.05829,0.261087
0JBU.L,2023-11-09,7.99,dip_10,-0.15485,-0.153802,0.167362,0.03394,0.133422,0.266694,0.042337,0.224357,0.171536,0.050035,0.121501,0.144825,0.043737,0.101088
0R4M.L,2023-11-09,13.36,dip_5,-0.082525,-0.081476,-0.011647,0.03394,-0.045586,None,None,None,0.021949,0.050035,-0.028086,None,None,None
0HHB.L,2023-11-14,22.45,dip_5,-0.067191,-0.084211,0.05364,0.008538,0.045102,0.057471,0.018443,0.039029,0.033333,0.03347,-0.000137,0.170115,0.050888,0.119227
0LCE.L,2023-11-15,4.04,dip_5,-0.055052,-0.048907,0.020941,0.027482,-0.006541,0.016027,0.039849,-0.023822,0.027609,0.046032,-0.018423,0.121666,0.062865,0.058801
BRBY.L,2023-11-16,4.58,dip_10,-0.103181,-0.112402,-0.038667,0.008122,-0.046789,-0.061359,0.015905,-0.077264,-0.040008,0.041624,-0.081632,-0.153902,0.040271,-0.194173
0JSC.L,2023-11-16,48.68,dip_5,-0.09273,-0.101952,0.014957,0.008122,0.006835,0.228276,0.015905,0.212371,0.423433,0.041624,0.381809,0.57265,0.040271,0.532379
0JRL.L,2023-11-21,50.92,dip_5,-0.066386,-0.064358,0.012519,0.009821,0.002698,0.03305,0.013207,0.019843,0.204306,0.04978,0.154527,0.224336,0.049441,0.174895
0K8J.L,2023-11-21,231.58,dip_5,-0.077295,-0.075267,0.124159,0.009821,0.114338,0.155572,0.013207,0.142365,0.330591,0.04978,0.280811,0.490651,0.049441,0.441209
0HAL.L,2023-12-05,6.43,dip_5,-0.083501,-0.074507,-0.012299,0.020504,-0.032803,0.013396,0.027227,-0.013831,-0.064081,0.048403,-0.112485,0.353545,0.05479,0.298755
0IC7.L,2023-12-07,5.88,dip_5,-0.055474,-0.063541,0.023032,0.009003,0.014029,0.03644,0.033678,0.002762,0.069261,0.030343,0.038917,0.269063,0.056352,0.212711
0K05.L,2023-12-13,98.13,dip_10,-0.112005,-0.140329,-0.013668,0.001296,-0.014964,-0.002526,0.008425,-0.010951,-0.181399,-0.030784,-0.150615,-0.455504,0.01685,-0.472355
0KGE.L,2023-12-21,0.93,dip_5,-0.06849,-0.082888,-0.024509,-0.005484,-0.019025,-0.01772,-0.003548,-0.014172,0.006612,-0.019677,0.026289,-0.003438,0.03,-0.033438
DARK.L,2023-12-30,2.76,dip_5,-0.075811,-0.066493,-0.009737,0.002271,-0.012008,0.059014,-0.024003,0.083017,0.008557,-0.008433,0.01699,0.293892,0.039247,0.254645
0RKL.L,2024-01-25,363.68,dip_10,-0.111053,-0.127924,-0.023467,-0.00553,-0.017937,-0.065306,-0.012036,-0.053269,-0.088253,0.008783,-0.097036,0.292939,0.067014,0.225925
0LEF.L,2024-01-30,0.56,dip_5,-0.084005,-0.075886,0.009328,0.000655,0.008673,0.051777,-0.012443,0.064219,0.094435,0.015062,0.079372,None,None,None
RWI.L,2024-01-30,29.53,dip_5,-0.063803,-0.055684,-0.057923,0.000655,-0.058578,-0.04941,-0.012443,-0.036968,-0.073249,0.015062,-0.088311,None,None,None
0JYM.L,2024-01-31,179.29,dip_5,-0.095549,-0.095873,0.034557,-0.014253,0.04881,0.085548,-0.012634,0.098181,0.090992,0.000972,0.09002,0.144287,0.068999,0.075288
0HOB.L,2024-02-06,18.72,dip_5,-0.062012,-0.070593,0.081048,-0.013089,0.094137,None,None,None,0.133448,0.026832,0.106615,0.13002,0.101767,0.028253
0HYE.L,2024-02-07,284.62,dip_5,-0.060713,-0.050628,0.057838,0.001643,0.056195,0.064243,0.021361,0.042882,0.105429,0.033191,0.072238,0.119815,0.116004,0.003811
0U96.L,2024-02-08,25.14,dip_5,-0.094191,-0.087974,0.069154,0.013171,0.055983,0.055509,0.020415,0.035094,0.088994,0.043135,0.045859,0.107008,0.120843,-0.013835
0ROZ.L,2024-02-08,14.56,dip_10,-0.138952,-0.132735,0.010582,0.013171,-0.002589,-0.030423,0.020415,-0.050838,-0.002645,0.043135,-0.04578,-0.119048,0.120843,-0.239891
0RPS.L,2024-02-09,174.03,dip_10,-0.137706,-0.134091,-0.05136,0.020449,-0.071809,-0.052307,0.022757,-0.075065,-0.065909,0.048483,-0.114392,0.269861,0.123351,0.14651
0HK4.L,2024-02-13,71.57,dip_20,-0.271608,-0.266331,-0.17461,0.026857,-0.201466,-0.135485,0.022546,-0.158032,-0.138706,0.043435,-0.182141,-0.003462,0.145557,-0.149019
TUI.L,2024-02-13,55.16,dip_5,-0.064711,-0.059434,0.083948,0.026857,0.057092,0.017528,0.022546,-0.005019,0.046125,0.043435,0.00269,0.090406,0.145557,-0.055151
0JYW.L,2024-02-13,35.38,dip_5,-0.051573,-0.046296,0.058273,0.026857,0.031417,0.060222,0.022546,0.037675,0.038185,0.043435,-0.00525,0.003983,0.145557,-0.141574
0SGO.L,2024-02-15,37.77,dip_10,-0.19666,-0.216886,-0.089684,0.00715,-0.096834,-0.059661,0.004225,-0.063886,-0.058891,0.021449,-0.080341,-0.088145,0.124472,-0.212617
0J2X.L,2024-02-15,149.35,dip_5,-0.08026,-0.100486,0.15566,0.00715,0.148511,0.278302,0.004225,0.274077,0.268868,0.021449,0.247418,0.186321,0.124472,0.061849
0I3Q.L,2024-02-15,8.8,dip_5,-0.056106,-0.076331,0.017483,0.00715,0.010333,0.050262,0.004225,0.046037,0.048077,0.021449,0.026627,0.225524,0.124472,0.101053
0IMT.L,2024-02-21,501.83,dip_5,-0.094245,-0.095215,0.023941,-0.004198,0.028139,-0.022099,0.015822,-0.037921,0.058932,0.030675,0.028257,None,None,None
0HRR.L,2024-02-21,152.79,dip_5,-0.059469,-0.060439,0.006485,-0.004198,0.010683,0.052853,0.015822,0.037032,0.123541,0.030675,0.092866,-0.040208,0.108815,-0.149023
HL.L,2024-02-22,194.69,dip_5,-0.070028,-0.081088,0.0031,-0.002574,0.005674,0.008812,0.009653,-0.00084,-0.024076,0.026384,-0.05046,0.521912,0.093629,0.428282
0IYQ.L,2024-02-28,14.06,dip_5,-0.086047,-0.080564,0.152672,0.020104,0.132568,0.147583,0.022698,0.124885,None,None,None,0.328244,0.097276,0.230968
0M18.L,2024-03-04,200.68,dip_5,-0.078731,-0.075505,0.004022,0.025243,-0.021221,0.016719,0.017152,-0.000433,0.022082,0.036893,-0.014812,-0.218507,0.100971,-0.319478
0IFK.L,2024-03-04,61.11,dip_10,-0.153005,-0.14978,-0.058065,0.025243,-0.083307,-0.160215,0.017152,-0.177367,-0.244086,0.036893,-0.280979,-0.393548,0.100971,-0.494519
0HOJ.L,2024-03-04,10.69,dip_5,-0.069904,-0.066678,-0.025496,0.025243,-0.050739,-0.013413,0.017152,-0.030565,0.044674,0.036893,0.00778,0.140007,0.100971,0.039036
0KF5.L,2024-03-05,652.31,dip_5,-0.053294,-0.060737,0.029562,0.021201,0.00836,-0.011881,0.020238,-0.032119,-0.050495,0.033408,-0.083903,0.045403,0.096049,-0.050646
0R32.L,2024-03-06,4.95,dip_5,-0.07132,-0.089443,-0.028867,0.002543,-0.03141,0.077109,0.013986,0.063123,-0.064581,0.026065,-0.090646,0.384765,0.089638,0.295127
0YQA.L,2024-03-06,23.67,dip_5,-0.092013,-0.110136,-0.008745,0.002543,-0.011288,0.020576,0.013986,0.00659,0.009259,0.026065,-0.016806,None,None,None
0HQ3.L,2024-03-06,6.21,dip_5,-0.087487,-0.10561,-0.038614,0.002543,-0.041157,-0.054624,0.013986,-0.06861,-0.075344,0.026065,-0.101409,-0.20663,0.089638,-0.296268
0I47.L,2024-03-07,7.99,dip_5,-0.056955,-0.064986,-0.00079,0.002868,-0.003658,0.013595,0.017208,-0.003613,-0.019554,0.030593,-0.050147,0.165553,0.078075,0.087478
0A60.L,2024-03-07,98.08,dip_5,-0.08,-0.088031,-0.034783,0.002868,-0.037651,0.008696,0.017208,-0.008513,0.069565,0.030593,0.038972,-0.26029,0.078075,-0.338365
0IDU.L,2024-03-11,139.0,dip_5,-0.086349,-0.095909,-0.018902,-0.007891,-0.01101,0.023102,0.007891,0.015211,0.089109,0.013258,0.075851,0.210321,0.056818,0.153503
0JU0.L,2024-03-13,21.23,dip_5,-0.0645,-0.060081,0.079549,0.011414,0.068135,0.116957,0.021243,0.095714,0.024605,0.003805,0.0208,0.008268,0.06785,-0.059582
0LIB.L,2024-03-14,7.3,dip_5,-0.050283,-0.040217,-0.033467,0.014299,-0.047766,None,None,None,-0.218044,-0.006355,-0.211688,-0.272227,0.064824,-0.33705
BGEO.L,2024-03-15,216.45,dip_5,-0.062741,-0.057668,-0.017508,0.016571,-0.034079,0.029866,0.020714,0.009152,-0.00309,0.002549,-0.005639,-0.207003,0.070108,-0.277112
FDM.L,2024-03-20,3.06,dip_10,-0.18054,-0.195493,0.071881,0.009718,0.062163,0.06721,0.008464,0.058746,0.029694,0.001254,0.02844,0.323744,0.056426,0.267318
0Q3C.L,2024-03-27,85.98,dip_5,-0.092172,-0.100941,0.012517,-0.001242,0.013759,0.064812,-0.014281,0.079094,0.268428,0.022664,0.245765,0.708762,0.039429,0.669333
0KEQ.L,2024-04-01,28.9,dip_20,-0.233701,-0.228113,0.021223,0.009678,0.011544,0.002805,-0.023728,0.026533,None,None,None,-0.03319,0.044958,-0.078148
0QY4.L,2024-04-17,6.48,dip_5,-0.096154,-0.099672,0.005885,0.036966,-0.031081,0.019013,0.051625,-0.032612,0.043459,0.102613,-0.059155,-0.100951,0.086042,-0.186993
0KOD.L,2024-04-17,5.86,dip_5,-0.09812,-0.101638,-0.006882,0.036966,-0.043848,-0.004858,0.051625,-0.056483,0.064973,0.102613,-0.03764,0.193199,0.086042,0.107157
RTO.L,2024-04-18,3.93,dip_5,-0.054151,-0.056694,-0.02484,0.039949,-0.064789,-0.035489,0.055168,-0.090657,0.004958,0.093215,-0.088257,0.142421,0.088459,0.053962
0L7G.L,2024-04-18,5.82,dip_5,-0.05466,-0.057202,0.011205,0.039949,-0.028744,0.001132,0.055168,-0.054036,0.049543,0.093215,-0.043672,0.016085,0.088459,-0.072374
IBM.L,2024-04-24,7.5,dip_5,-0.081094,-0.089461,-0.032573,0.014136,-0.04671,-0.010361,0.043639,-0.054,0.015066,0.051629,-0.036563,-0.301614,0.062385,-0.363999
0HNC.L,2024-04-24,42.72,dip_5,-0.094348,-0.102715,0.014762,0.014136,0.000626,-0.015963,0.043639,-0.059601,-0.092055,0.051629,-0.143683,0.015002,0.062385,-0.047382
0DWV.L,2024-04-24,11.29,dip_5,-0.094657,-0.103024,-0.014143,0.014136,-0.02828,None,None,None,0.12142,0.051629,0.069791,-0.139134,0.062385,-0.201519
0K5R.L,2024-04-24,8.84,dip_5,-0.070662,-0.079029,-0.014257,0.014136,-0.028393,None,None,None,-0.037339,0.051629,-0.088968,0.019009,0.062385,-0.043376
0QYY.L,2024-04-25,13.91,dip_10,-0.117243,-0.134929,0.014657,0.014634,2.3e-05,-0.014657,0.037805,-0.052462,0.012264,0.036585,-0.024321,0.085552,0.050305,0.035247
0F0J.L,2024-04-25,709.17,dip_5,-0.080196,-0.097882,0.03274,0.014634,0.018106,0.070819,0.037805,0.033014,0.16548,0.036585,0.128895,0.2879,0.050305,0.237595
0QRA.L,2024-04-25,291.17,dip_5,-0.06236,-0.080046,0.040255,0.014634,0.02562,0.081782,0.037805,0.043977,0.139379,0.036585,0.102794,0.307239,0.050305,0.256935
0HYE.L,2024-04-25,182.84,dip_5,-0.07912,-0.096805,0.043755,0.014634,0.029121,0.075424,0.037805,0.037619,0.053687,0.036585,0.017102,0.144008,0.050305,0.093703
0QOW.L,2024-04-29,167.05,dip_10,-0.111675,-0.107712,0.091429,0.02816,0.063268,0.133333,0.049587,0.083747,0.131429,0.035813,0.095616,0.104762,0.065197,0.039564
0M30.L,2024-04-29,10.39,dip_5,-0.089304,-0.085341,0.009272,0.02816,-0.018888,0.059848,0.049587,0.010261,-0.032031,0.035813,-0.067844,-0.167463,0.065197,-0.23266
BVA.L,2024-04-29,9.82,dip_5,-0.061992,-0.058028,-0.008667,0.02816,-0.036828,0.013001,0.049587,-0.036586,-0.006501,0.035813,-0.042313,-0.023835,0.065197,-0.089033
0JTM.L,2024-05-01,97.96,dip_5,-0.091063,-0.101164,-0.013958,0.029091,-0.043049,0.040167,0.046061,-0.005893,-0.069867,0.033636,-0.103503,-0.288384,0.031818,-0.320202
0KGH.L,2024-05-01,78.37,dip_10,-0.148718,-0.158819,0.060241,0.029091,0.03115,0.095279,0.046061,0.049218,-0.108925,0.033636,-0.142562,0.005963,0.031818,-0.025856
0L8U.L,2024-05-06,9.92,dip_10,-0.124011,-0.133325,0.38253,0.02084,0.361691,0.153614,0.030366,0.123248,0.120482,0.020542,0.09994,-0.189759,-0.00774,-0.182019
0LR2.L,2024-05-06,289.39,dip_5,-0.081112,-0.090427,0.016991,0.02084,-0.003848,-0.00746,0.030366,-0.037826,-0.015334,0.020542,-0.035875,0.22213,-0.00774,0.229871
0K1R.L,2024-05-08,27.05,dip_5,-0.068667,-0.079682,0.032928,0.01649,0.016438,-0.151038,0.000883,-0.151921,-0.138153,-0.001178,-0.136975,0.090909,0.000589,0.09032
0LFS.L,2024-05-21,9.37,dip_5,-0.09063,-0.086569,0.008784,-0.01456,0.023344,-0.006166,-0.001747,-0.004418,-0.012838,-0.008736,-0.004102,0.183699,0.027956,0.155744
0LXC.L,2024-05-22,48.18,dip_5,-0.086713,-0.0688,0.010961,0.006178,0.004783,0.029324,-0.004707,0.034031,0.012242,-0.004413,0.016655,-0.04548,0.056193,-0.101673
0HDY.L,2024-05-28,33.79,dip_5,-0.053323,-0.034036,0.034286,0.016687,0.017599,0.133878,0.011919,0.121959,0.240408,-0.002384,0.242792,0.290612,0.06913,0.221482
0H9G.L,2024-05-29,9.96,dip_5,-0.053959,-0.049254,-0.037151,0.013002,-0.050154,-0.047788,-0.004728,-0.04306,-0.092801,-0.012411,-0.08039,-0.30091,0.065603,-0.366512
0KKZ.L,2024-05-30,33.19,dip_20,-0.301304,-0.320374,-0.028199,-0.010819,-0.01738,-0.035045,-0.020175,-0.014869,0.124347,-0.021345,0.145692,0.227771,0.053216,0.174554
0A23.L,2024-05-30,25.66,dip_10,-0.178169,-0.197239,0.075741,-0.010819,0.08656,0.088913,-0.020175,0.109089,0.1191,-0.021345,0.140445,0.391328,0.053216,0.338112
0JSC.L,2024-06-04,15.17,dip_5,-0.099292,-0.099585,-0.044454,-0.004689,-0.039765,-0.098563,-0.005569,-0.092995,-0.18837,-0.004396,-0.183974,-0.357207,0.037515,-0.394722
0HEM.L,2024-06-20,59.72,dip_10,-0.11089,-0.112376,0.002987,-0.006528,0.009515,-0.020164,0.008012,-0.028176,0.079164,0.010682,0.068481,-0.042569,0.054896,-0.097465
0KGE.L,2024-06-26,1.82,dip_5,-0.062719,-0.053263,-0.006318,0.015811,-0.022129,0.00961,0.031623,-0.022013,0.077238,0.027745,0.049493,0.136145,0.078461,0.057685
0OHK.L,2024-07-11,575.86,dip_5,-0.087316,-0.101392,0.006025,-0.014459,0.020484,-0.011041,-0.000289,-0.010752,-0.035915,-0.014459,-0.021455,-0.165145,0.015327,-0.180472
0L3I.L,2024-07-16,1.26,dip_10,-0.190655,-0.197071,0.060385,-0.017676,0.078061,0.056072,0.008403,0.047668,0.058726,0.013909,0.044817,0.181155,0.015358,0.165797
0HCB.L,2024-07-17,43.51,dip_5,-0.053419,-0.047601,-0.076467,-0.002926,-0.073542,-0.135158,0.001463,-0.136621,-0.10412,0.024576,-0.128695,0.165068,0.033645,0.131422
0I1P.L,2024-07-19,29.41,dip_10,-0.108017,-0.112406,0.054264,0.003495,0.050768,-0.026818,-0.035829,0.009011,0.095537,0.020099,0.075438,0.302745,0.034664,0.268081
0GXK.L,2024-07-19,9.64,dip_10,-0.177982,-0.182371,0.032832,0.003495,0.029337,-0.032857,-0.035829,0.002971,0.032832,0.020099,0.012733,-0.141142,0.034664,-0.175805
0R03.L,2024-07-19,13.93,dip_5,-0.080632,-0.08502,0.048409,0.003495,0.044913,0.026645,-0.035829,0.062473,0.058668,0.020099,0.038569,0.296927,0.034664,0.262264
0HFB.L,2024-07-24,1.52,dip_5,-0.052632,-0.053219,-0.024245,0.004401,-0.028647,-0.014611,-0.008803,-0.005809,0.058767,0.053404,0.005363,0.082531,0.020246,0.062284
0LEF.L,2024-07-24,48.44,dip_10,-0.165093,-0.165681,-0.044671,0.004401,-0.049072,-0.043643,-0.008803,-0.03484,0.074715,0.053404,0.021312,-0.026486,0.020246,-0.046733
0I1W.L,2024-07-25,10.14,dip_5,-0.085005,-0.104769,-0.084505,-0.015042,-0.069463,0.033322,-0.017067,0.050389,None,None,None,0.329157,0.010414,0.318743
CNA.L,2024-07-25,106.64,dip_5,-0.084568,-0.104332,-0.028216,-0.015042,-0.013174,-0.058824,-0.017067,-0.041757,None,None,None,-0.054201,0.010414,-0.064614
0QND.L,2024-07-25,23.08,dip_5,-0.086227,-0.105991,-0.02465,-0.015042,-0.009608,0.008473,-0.017067,0.02554,None,None,None,-0.118372,0.010414,-0.128786
0IFA.L,2024-07-30,2.4,dip_5,-0.066003,-0.076162,0.011887,-0.042241,0.054128,0.034612,-0.004023,0.038635,0.081942,0.036207,0.045735,0.098156,-0.002011,0.100167
0LP3.L,2024-07-31,31.1,dip_5,-0.083771,-0.077962,0.014361,-0.013146,0.027507,0.02609,0.022203,0.003887,0.041999,0.052293,-0.010294,0.046683,0.005843,0.04084
0QLL.L,2024-07-31,112.15,dip_10,-0.140611,-0.134802,-0.198171,-0.013146,-0.185024,-0.140244,0.022203,-0.162447,-0.115854,0.052293,-0.168147,-0.166667,0.005843,-0.172509
0J66.L,2024-07-31,7.8,dip_5,-0.057229,-0.05142,-0.025559,-0.013146,-0.012413,-0.017891,0.022203,-0.040094,0.054313,0.052293,0.00202,0.07476,0.005843,0.068918
0U96.L,2024-07-31,1.46,dip_5,-0.054072,-0.048263,-0.009054,-0.013146,0.004093,0.011528,0.022203,-0.010675,0.054267,0.052293,0.001974,0.043863,0.005843,0.038021
0KDI.L,2024-07-31,10.96,dip_5,-0.078684,-0.072875,-0.047943,-0.013146,-0.034796,-0.020477,0.022203,-0.04268,0.005726,0.052293,-0.046567,0.019701,0.005843,0.013858
BVA.L,2024-07-31,9.59,dip_5,-0.092652,-0.086843,-0.0223,-0.013146,-0.009154,0.021127,0.022203,-0.001076,0.021127,0.052293,-0.031167,-0.008216,0.005843,-0.014059
0JYW.L,2024-07-31,8.91,dip_5,-0.091284,-0.085475,0.001591,-0.013146,0.014737,0.02316,0.022203,0.000957,0.067936,0.052293,0.015643,0.223881,0.005843,0.218038
0I14.L,2024-07-31,7.99,dip_20,-0.210845,-0.205036,0.008457,-0.013146,0.021603,0.040169,0.022203,0.017966,0.053647,0.052293,0.001354,0.067918,0.005843,0.062075
0HOJ.L,2024-08-01,38.14,dip_5,-0.089294,-0.067742,-0.064723,-0.002056,-0.062667,-0.034444,0.028488,-0.062932,-0.065027,0.037592,-0.102619,-0.112172,0.002056,-0.114228
0JV3.L,2024-08-01,192.66,dip_10,-0.102132,-0.08058,-0.024451,-0.002056,-0.022395,0.035436,0.028488,0.006948,0.057052,0.037592,0.01946,0.18533,0.002056,0.183274
TYT.L,2024-08-01,10.23,dip_10,-0.123431,-0.101879,-0.053192,-0.002056,-0.051136,0.061702,0.028488,0.033214,0.072343,0.037592,0.034751,0.021761,0.002056,0.019705
0K10.L,2024-08-01,14.84,dip_5,-0.080671,-0.059119,-0.010917,-0.002056,-0.008861,-0.000142,0.028488,-0.028629,0.003649,0.037592,-0.033943,-0.076939,0.002056,-0.078995
0QZA.L,2024-08-01,1.02,dip_5,-0.059851,-0.038299,0.04157,-0.002056,0.043626,0.07069,0.028488,0.042202,0.065167,0.037592,0.027575,0.045788,0.002056,0.043732
0L6Z.L,2024-08-01,6.55,dip_10,-0.109827,-0.088275,0.016234,-0.002056,0.01829,-0.019481,0.028488,-0.047968,0.006494,0.037592,-0.031098,None,None,None
0M1O.L,2024-08-01,23.76,dip_5,-0.085628,-0.064076,0.064009,-0.002056,0.066065,0.150175,0.028488,0.121688,0.068554,0.037592,0.030962,0.25812,0.002056,0.256064
BARC.L,2024-08-01,10.7,dip_10,-0.105668,-0.084117,0.043779,-0.002056,0.045835,0.106313,0.028488,0.077826,0.080892,0.037592,0.0433,0.150888,0.002056,0.148832
0IQC.L,2024-08-02,32.47,dip_5,-0.070458,-0.037446,0.091096,0.029607,0.061489,0.101826,0.066767,0.035059,0.065982,0.069486,-0.003505,0.208676,0.036556,0.17212
0EDD.L,2024-08-02,26.91,dip_5,-0.055302,-0.02229,0.033754,0.029607,0.004147,0.047327,0.066767,-0.019441,0.028679,0.069486,-0.040807,-0.061135,0.036556,-0.097691
0R0V.L,2024-08-05,30.13,dip_20,-0.204901,-0.179938,-0.760788,0.04006,-0.800848,-0.751917,0.054819,-0.806736,-0.924673,0.066265,-0.990938,None,None,None
KOS.L,2024-08-05,30.77,dip_10,-0.119332,-0.094368,0.01897,0.04006,-0.02109,0.01626,0.054819,-0.038559,-0.089431,0.066265,-0.155696,-0.230352,0.035241,-0.265593
ABDN.L,2024-08-06,44.73,dip_5,-0.053451,-0.060399,0.030412,0.039904,-0.009492,0.047683,0.061206,-0.013523,0.012691,0.050705,-0.038015,-0.074191,0.037504,-0.111695
0J5H.L,2024-08-08,18.07,dip_5,-0.052724,-0.072226,0.012987,0.030606,-0.017619,0.061224,0.056504,0.004721,-0.051948,0.031195,-0.083143,0.050093,0.015303,0.03479
0O2W.L,2024-08-08,4.23,dip_5,-0.065266,-0.084768,-0.023434,0.030606,-0.05404,0.013869,0.056504,-0.042635,-0.016738,0.031195,-0.047933,-0.088953,0.015303,-0.104256
0L4F.L,2024-08-08,5.65,dip_5,-0.062149,-0.081651,0.00568,0.030606,-0.024926,0.070369,0.056504,0.013865,0.014516,0.031195,-0.016679,0.121174,0.015303,0.105871
0HC2.L,2024-08-08,20.1,dip_5,-0.051568,-0.07107,-0.031139,0.030606,-0.061745,None,None,None,None,None,None,-0.05889,0.015303,-0.074193
0HOH.L,2024-08-14,94.96,dip_20,-0.326442,-0.339764,-0.028551,0.00886,-0.037411,-0.121342,0.03058,-0.151922,-0.191292,0.023149,-0.214441,-0.450393,-0.050872,-0.399521
OSB.L,2024-08-15,121.71,dip_20,-0.201154,-0.21154,0.031736,0.025129,0.006608,-0.019807,0.028555,-0.048362,0.009418,0.014849,-0.005431,-0.019807,-0.052827,0.03302
0JTM.L,2024-08-19,135.21,dip_5,-0.057866,-0.057866,0.0295,0.03084,-0.00134,0.041599,0.010851,0.030749,0.00242,0.027413,-0.024993,-0.266536,-0.044832,-0.221705
0JXD.L,2024-08-21,65.43,dip_10,-0.129109,-0.137105,0.016472,0.02153,-0.005058,-0.054907,-0.007932,-0.046975,-0.0151,0.016431,-0.03153,-0.044612,-0.055241,0.010629
0LXC.L,2024-08-22,8.07,dip_5,-0.050078,-0.065062,-0.034524,0.003343,-0.037867,-0.022295,-0.018106,-0.004189,0.120945,0.003343,0.117603,0.261502,-0.06546,0.326961
0IPD.L,2024-08-28,10.7,dip_5,-0.055662,-0.054554,0.013749,-0.028841,0.04259,0.222915,-0.017748,0.240664,0.141566,-0.00416,0.145726,0.159389,-0.053245,0.212634
HOC.L,2024-08-28,5.33,dip_10,-0.106201,-0.105093,-0.072683,-0.028841,-0.043842,0.051933,-0.017748,0.069681,0.05883,-0.00416,0.06299,0.225526,-0.053245,0.278771
0R32.L,2024-08-28,12.61,dip_10,-0.141806,-0.140698,-0.089521,-0.028841,-0.06068,-0.000349,-0.017748,0.0174,-0.036533,-0.00416,-0.032374,0.023008,-0.053245,0.076252
0JSC.L,2024-08-28,91.57,dip_10,-0.105516,-0.104408,-0.077413,-0.028841,-0.048572,-0.117627,-0.017748,-0.099879,0.02681,-0.00416,0.030969,0.158847,-0.053245,0.212092
0HAL.L,2024-09-04,19.87,dip_5,-0.0543,-0.056282,0.00898,-0.002542,0.011522,-0.025144,0.016384,-0.041528,0.125776,0.002542,0.123233,0.068684,-0.027119,0.095803
GRG.L,2024-10-01,1.51,dip_5,-0.069783,-0.065049,-0.004817,-0.016508,0.011691,-0.017204,-0.011472,-0.005732,-0.056433,-0.045327,-0.011105,-0.033034,-0.072748,0.039714
0I2P.L,2024-10-02,63.09,dip_5,-0.096013,-0.082341,-0.004778,-0.006789,0.002012,0.019111,0.001414,0.017696,-0.002205,-0.02942,0.027215,-0.059537,-0.058274,-0.001263
0JQZ.L,2024-10-22,58.24,dip_5,-0.054203,-0.042268,-0.01632,-0.009779,-0.006541,-0.041749,-0.015818,-0.025931,0.005769,-0.035088,0.040857,-0.035145,-0.002013,-0.033132
0R3E.L,2024-10-22,4.62,dip_5,-0.066582,-0.054647,-0.040361,-0.009779,-0.030582,-0.033358,-0.015818,-0.01754,-0.053988,-0.035088,-0.0189,-0.124708,-0.002013,-0.122695
0KS6.L,2024-10-22,7.37,dip_5,-0.082122,-0.070187,-0.017727,-0.009779,-0.007949,-0.047197,-0.015818,-0.031379,-0.02303,-0.035088,0.012057,-0.108712,-0.002013,-0.106699
0LEF.L,2024-10-23,12.99,dip_10,-0.106771,-0.102212,-0.055914,-0.023189,-0.032725,-0.005287,-0.01231,0.007024,-0.056452,-0.033496,-0.022956,0.061559,-0.008875,0.070434
0J3H.L,2024-10-24,1.57,dip_5,-0.063063,-0.060475,-0.018505,-0.010669,-0.007836,0.041727,-0.022203,0.06393,0.081459,-0.021915,0.103373,0.021408,-0.00346,0.024868
0ROZ.L,2024-10-24,33.33,dip_10,-0.112811,-0.110222,-0.075431,-0.010669,-0.064762,-0.012931,-0.022203,0.009272,-0.060345,-0.021915,-0.03843,0.040948,-0.00346,0.044408
0LJL.L,2024-10-24,2.15,dip_10,-0.124108,-0.121519,0.006815,-0.010669,0.017484,0.018273,-0.022203,0.040476,-0.023015,-0.021915,-0.0011,-0.070624,-0.00346,-0.067164
0J3K.L,2024-10-24,23.26,dip_5,-0.051894,-0.049305,-0.0162,-0.010669,-0.005531,-0.038691,-0.022203,-0.016488,-0.02312,-0.021915,-0.001206,-0.109311,-0.00346,-0.105851
0QYY.L,2024-10-24,12.36,dip_5,-0.056884,-0.054295,-0.010908,-0.010669,-0.000239,0.03112,-0.022203,0.053323,0.083414,-0.021915,0.105328,-0.13282,-0.00346,-0.12936
0HXW.L,2024-10-29,12.77,dip_5,-0.083894,-0.067047,0.043011,-0.006099,0.04911,0.087097,-0.035434,0.122531,0.105376,-0.002033,0.107409,0.044086,0.004066,0.04002
0JOT.L,2024-10-29,18.06,dip_20,-0.231903,-0.215056,0.055846,-0.006099,0.061946,0.260035,-0.035434,0.295469,0.052356,-0.002033,0.054389,0.078534,0.004066,0.074468
BP.L,2024-10-29,7.69,dip_5,-0.062758,-0.04591,0.033279,-0.006099,0.039378,0.0057,-0.035434,0.041134,0.045369,-0.002033,0.047403,0.141434,0.004066,0.137368
0RTL.L,2024-10-30,6.72,dip_5,-0.077835,-0.060271,-0.027161,0.011137,-0.038298,-0.070093,-0.027843,-0.042251,-0.080169,0.005275,-0.085445,-0.130257,0.020809,-0.151066
