symbol,event_date,surprise_pct,category,reaction_ret,abnormal_reaction,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_10d,bench_ret_10d,abnormal_ret_10d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
AD-UN.TO,2015-11-09,37.5,dip_5,-0.065681,-0.057247,0.000879,-0.013291,0.01417,-0.021968,-0.002127,-0.019842,-0.09051,-0.053163,-0.037346,-0.091388,-0.139288,0.047899
FM.TO,2015-11-09,100.0,dip_5,-0.094955,-0.086521,-0.178689,-0.013291,-0.165398,-0.213115,-0.002127,-0.210988,-0.204918,-0.053163,-0.151755,-0.52623,-0.139288,-0.386942
TCN.TO,2015-11-12,25.0,dip_5,-0.074074,-0.047365,-0.00875,0.029089,-0.037839,-0.02,0.030187,-0.050187,-0.04,-0.03348,-0.00652,-0.18125,-0.032931,-0.148319
DOL.TO,2015-12-09,13.04,dip_10,-0.121917,-0.126996,0.018058,-0.020213,0.038271,0.035714,0.008984,0.026731,-0.037721,-0.089837,0.052116,-0.001204,0.068501,-0.069705
ATS.TO,2016-02-03,5.0,dip_10,-0.100493,-0.147481,-0.077766,-0.06847,-0.009296,-0.014239,0.002302,-0.01654,0.159912,0.084005,0.075908,0.28368,0.136364,0.147317
CIGI.TO,2016-02-05,13.98,dip_5,-0.070983,-0.039337,0.042139,0.006536,0.035603,0.037277,0.029115,0.008162,0.065988,0.1224,-0.056413,0.163927,0.156269,0.007658
CAE.TO,2016-02-10,4.76,dip_5,-0.063203,-0.043227,0.0997,0.075973,0.023727,0.116942,0.09265,0.024292,0.131599,0.175417,-0.043818,0.183583,0.23286,-0.049277
FM.TO,2016-02-18,366.67,dip_5,-0.06639,-0.055039,0.06,0.015499,0.044501,0.535556,0.061998,0.473558,0.833333,0.113088,0.720245,0.884444,0.12744,0.757005
NA.TO,2016-02-23,2.63,dip_5,-0.051112,-0.04085,0.043174,0.043203,-2.8e-05,0.130345,0.088134,0.042212,0.157072,0.087558,0.069515,0.199836,0.138249,0.061587
SJ.TO,2016-03-16,6.67,dip_5,-0.064252,-0.105742,-0.005993,-0.035751,0.029758,0.036954,-0.01379,0.050743,0.034707,0.02094,0.013767,0.032709,0.017875,0.014834
BDGI.TO,2016-03-18,33.33,dip_10,-0.123126,-0.113422,-0.046114,-0.010315,-0.035799,-0.037306,-0.026818,-0.010488,0.002591,0.059309,-0.056718,-0.051295,0.051057,-0.102353
BB.TO,2016-04-01,66.67,dip_5,-0.097723,-0.08122,-0.043113,0.017305,-0.060417,-0.044164,0.048243,-0.092407,-0.082019,0.056109,-0.138128,None,None,None
CNR.TO,2016-04-25,7.53,dip_5,-0.058428,-0.058428,-0.013384,-0.017081,0.003697,-0.015209,-0.032699,0.01749,-0.020228,-0.018058,-0.002171,0.068441,0.003904,0.064537
LIF.TO,2016-05-02,88.89,dip_5,-0.094643,-0.064311,-0.055227,-0.015889,-0.039338,-0.072978,-0.003476,-0.069503,-0.110454,-0.000993,-0.109461,0.112426,0.018868,0.093558
ARE.TO,2016-05-03,3.33,dip_5,-0.053556,-0.010456,0.058442,0.007085,0.051357,0.092764,0.001518,0.091246,0.105751,0.036437,0.069314,0.081633,0.047065,0.034568
GEI.TO,2016-05-03,12.79,dip_10,-0.102354,-0.059255,-0.062714,0.007085,-0.069799,-0.052452,0.001518,-0.05397,-0.075257,0.036437,-0.111694,-0.064994,0.047065,-0.112059
IFC.TO,2016-05-04,1.39,dip_5,-0.060854,-0.04149,0.044167,0.010633,0.033534,0.038791,-0.00557,0.044361,0.049397,0.051139,-0.001742,0.094436,0.048608,0.045828
SHOP.TO,2016-05-04,33.33,dip_5,-0.061495,-0.042131,-0.058999,0.010633,-0.069632,-0.075041,-0.00557,-0.069471,0.044861,0.051139,-0.006278,0.30397,0.048608,0.255362
FSZ.TO,2016-05-05,42.86,dip_5,-0.057725,-0.058231,0.030631,-0.001517,0.032148,0.034234,-0.000506,0.03474,0.081081,0.060698,0.020383,0.048649,0.046535,0.002113
CCL-B.TO,2016-05-05,6.12,dip_5,-0.057666,-0.058172,0.004424,-0.001517,0.005941,-0.005898,-0.000506,-0.005392,0.021381,0.060698,-0.039317,0.067584,0.046535,0.021049
OR.TO,2016-05-09,12.5,dip_5,-0.050268,-0.052797,0.038814,0.012614,0.026201,-0.047283,-0.003027,-0.044256,0.05928,0.050959,0.008322,0.076217,0.059536,0.016682
CHE-UN.TO,2016-05-11,100.0,dip_5,-0.064516,-0.07158,0.038314,-0.016032,0.054346,0.043423,0.013026,0.030397,0.03576,0.02004,0.01572,0.074074,0.066132,0.007942
EMP-A.TO,2016-06-28,2.94,dip_10,-0.100605,-0.131935,-0.008557,0.00498,-0.013538,0.057457,0.042829,0.014629,0.086186,0.035857,0.050329,0.042787,0.053785,-0.010998
CCA.TO,2016-07-06,2.72,dip_5,-0.073565,-0.069616,-0.028796,0.037661,-0.066457,0.002836,0.026759,-0.023923,0.01767,0.025273,-0.007602,0.013525,0.039148,-0.025622
ELD.TO,2016-07-28,189.18,dip_5,-0.056497,-0.06817,-0.018713,-0.005288,-0.013424,0.018713,0.019712,-0.000999,-0.134356,0.016346,-0.150702,-0.168039,0.010577,-0.178616
BIR.TO,2016-08-10,18.18,dip_5,-0.052877,-0.06621,0.022989,0.008459,0.01453,0.018062,-0.005169,0.023232,0.044335,-0.014568,0.058903,0.029557,-0.014568,0.044124
HWO.TO,2016-08-12,20.0,dip_5,-0.065789,-0.067199,-0.026157,-0.002816,-0.023341,-0.050302,-0.007977,-0.042324,0.150905,-0.042703,0.193608,0.297787,-0.038949,0.336736
TCL-A.TO,2016-09-08,3.64,dip_5,-0.052678,-0.024758,0.019462,-0.017233,0.036696,0.001854,0.003351,-0.001497,None,None,None,0.202966,0.059837,0.143128
ENGH.TO,2016-09-08,5.56,dip_5,-0.085088,-0.057168,-0.036433,-0.017233,-0.0192,0.033078,0.003351,0.029727,None,None,None,0.03116,0.059837,-0.028677
TCL-B.TO,2016-09-08,3.64,dip_5,-0.053509,-0.025589,0.012975,-0.017233,0.030208,-0.006487,0.003351,-0.009838,None,None,None,0.186284,0.059837,0.126446
QSR.TO,2016-10-24,7.5,dip_5,-0.050402,-0.045209,-0.006913,-0.007119,0.000206,0.028769,-0.00617,0.034939,0.083854,0.014238,0.069615,0.090767,0.08543,0.005338
LNR.TO,2016-11-02,2.76,dip_5,-0.082992,-0.070564,-0.027039,0.009197,-0.036236,-0.023687,0.014037,-0.037724,0.13162,0.049855,0.081765,0.160894,0.090997,0.069897
CG.TO,2016-11-07,40.0,dip_5,-0.056856,-0.075834,0.054965,-0.001433,0.056397,0.065603,0.022445,0.043158,0.093972,0.057307,0.036665,0.046099,0.085005,-0.038905
ATS.TO,2016-11-09,8.33,dip_10,-0.135014,-0.130716,0.01873,0.004796,0.013934,0.048907,0.023022,0.025886,0.152966,0.067146,0.085819,0.352758,0.105036,0.247722
PAAS.TO,2017-02-14,28.57,dip_5,-0.067312,-0.072954,-0.009472,-0.008632,-0.00084,-0.121786,-0.041433,-0.080353,-0.119982,-0.04057,-0.079412,-0.016689,-0.072939,0.05625
TECK-B.TO,2017-02-15,3.21,dip_10,-0.134551,-0.136714,-0.008829,-0.022011,0.013182,-0.037236,-0.035822,-0.001414,0.006526,-0.044454,0.05098,-0.126679,-0.072939,-0.05374
AC.TO,2017-02-17,100.0,dip_5,-0.067361,-0.067361,-0.003723,-0.041001,0.037278,-0.020104,-0.036254,0.01615,-0.045421,-0.049202,0.003781,None,None,None
BHC.TO,2017-02-28,5.88,dip_10,-0.170465,-0.159413,-0.119231,-0.013858,-0.105373,-0.193956,-0.000894,-0.193062,-0.18956,0.0,-0.18956,-0.098901,-0.026822,-0.07208
PXT.TO,2017-03-07,120.04,dip_5,-0.050874,-0.037017,0.020938,0.013146,0.007792,-0.035176,-0.00136,-0.033816,0.097152,0.015413,0.08174,-0.041876,-0.012239,-0.029637
FEC.TO,2017-03-15,773.85,dip_5,-0.071958,-0.092953,-0.079818,-0.011176,-0.068642,-0.079247,0.0,-0.079247,-0.049031,0.005811,-0.054842,-0.244584,-0.020563,-0.224021
SJ.TO,2017-03-17,12.5,dip_5,-0.051563,-0.041282,-0.017929,0.000903,-0.018833,-0.00723,0.006775,-0.014005,0.096298,-0.004065,0.100363,0.107287,0.001355,0.105932
HWO.TO,2017-03-21,23.08,dip_5,-0.089308,-0.08434,-0.008287,0.021788,-0.030076,0.015193,0.011348,0.003845,-0.04558,0.004085,-0.049665,-0.172652,-0.01044,-0.162212
NVCN.TO,2017-03-23,775.0,dip_5,-0.093333,-0.095603,0.004902,0.013134,-0.008232,0.088235,0.013134,0.075101,0.073529,0.009511,0.064019,-0.058824,0.001812,-0.060635
CVE.TO,2017-04-26,37.5,dip_5,-0.050042,-0.028956,-0.064969,-0.015582,-0.049387,-0.036874,-0.002291,-0.034583,-0.067603,0.006416,-0.074019,-0.193152,0.067828,-0.26098
SSRM.TO,2017-05-03,41.67,dip_5,-0.099085,-0.083503,0.084602,0.013501,0.071101,0.121827,0.0,0.121827,0.037225,0.02095,0.016275,-0.029611,0.08473,-0.114341
RBA.TO,2017-05-04,4.76,dip_5,-0.051214,-0.057191,0.007028,-0.006856,0.013884,0.006747,-0.000457,0.007204,0.012651,0.00777,0.004881,-0.170931,0.064899,-0.23583
MEG.TO,2017-05-11,9.38,dip_5,-0.056634,-0.046612,0.020583,0.006443,0.01414,-0.066895,0.010584,-0.07748,-0.209262,0.02485,-0.234113,-0.176672,0.050621,-0.227294
EIF.TO,2017-07-19,12.5,dip_5,-0.053115,-0.064799,-0.116505,-0.003422,-0.113083,-0.012945,-0.003422,-0.009523,-0.008091,-0.021386,0.013295,0.063107,0.050898,0.012209
ELD.TO,2017-07-27,44.72,dip_5,-0.081967,-0.078986,-0.167857,-0.004699,-0.163158,-0.089286,-0.024776,-0.06451,-0.078571,-0.009825,-0.068747,-0.4,0.026912,-0.426912
CJ.TO,2017-08-01,122.22,dip_5,-0.083019,-0.083019,-0.098765,-0.012388,-0.086378,-0.045267,-0.017514,-0.027754,-0.00823,-0.000854,-0.007376,0.152263,0.032038,0.120226
ZZZ.TO,2017-08-02,3.23,dip_5,-0.066537,-0.064396,-0.021799,-0.021459,-0.00034,-0.039446,-0.019742,-0.019704,-0.056747,0.012446,-0.069194,0.088581,0.040343,0.048238
TOU.TO,2017-08-02,48.15,dip_5,-0.073209,-0.071067,-0.026331,-0.021459,-0.004871,-0.047059,-0.019742,-0.027316,-0.043697,0.012446,-0.056144,-0.062185,0.040343,-0.102528
CEE.TO,2017-08-03,50.0,dip_5,-0.072917,-0.068218,0.0,-0.020172,0.020172,-0.039326,-0.018026,-0.0213,0.0,0.004292,-0.004292,-0.089888,0.043348,-0.133235
MFC.TO,2017-08-09,3.64,dip_5,-0.05778,-0.038847,0.035823,0.001754,0.034068,0.028537,0.017105,0.011431,-0.011536,0.048246,-0.059782,0.089253,0.080263,0.00899
ALS.TO,2017-09-14,33.33,dip_5,-0.067619,-0.070965,0.058223,0.00792,0.050303,0.071502,0.012505,0.058996,0.098059,0.020425,0.077634,0.306435,0.021259,0.285176
TRI.TO,2017-11-01,17.19,dip_5,-0.055875,-0.062084,-0.006745,0.01522,-0.021965,-0.00544,0.001645,-0.007085,-0.004569,0.008227,-0.012796,-0.085292,-0.016043,-0.069249
CEE.TO,2017-11-02,10.01,dip_20,-0.301802,-0.30964,0.019355,0.006959,0.012396,0.064516,-0.002047,0.066563,0.045161,0.000409,0.044752,0.232258,-0.016373,0.248631
AD-UN.TO,2017-11-06,4.76,dip_5,-0.059396,-0.064718,-0.030021,-0.008958,-0.021063,-0.021739,-0.00285,-0.018889,-0.009317,-0.007736,-0.001581,0.026915,-0.051303,0.078218
CGX.TO,2017-11-07,19.05,dip_5,-0.067343,-0.068155,0.021466,-0.015428,0.036895,0.017285,0.001218,0.016067,0.07782,-0.007308,0.085128,-0.070676,-0.051969,-0.018707
PAAS.TO,2017-11-08,7.14,dip_5,-0.070477,-0.075363,-0.012537,-0.013371,0.000834,0.026866,0.0,0.026866,-0.018507,-0.008509,-0.009999,0.045373,-0.042139,0.087513
EFX.TO,2017-11-09,7.69,dip_5,-0.060217,-0.058998,-0.025918,-0.008943,-0.016975,-0.036717,-0.005285,-0.031433,-0.050396,-0.004065,-0.046331,-0.043916,-0.038618,-0.005299
CEU.TO,2017-11-09,92.52,dip_5,-0.07377,-0.072552,-0.063717,-0.008943,-0.054774,-0.111504,-0.005285,-0.10622,-0.143363,-0.004065,-0.139298,-0.166372,-0.038618,-0.127754
BDGI.TO,2017-11-13,7.32,dip_5,-0.090421,-0.079852,0.021904,0.006163,0.015741,0.023168,-0.00493,0.028098,0.042123,0.006574,0.035549,-0.074136,-0.008217,-0.06592
WEED.TO,2017-11-14,214.22,dip_5,-0.09421,-0.084006,0.048212,0.016907,0.031305,-0.001625,0.001649,-0.003275,0.057421,0.003711,0.05371,0.435536,-0.009072,0.444608
EMP-A.TO,2017-12-13,8.0,dip_5,-0.088928,-0.088928,0.007655,0.01102,-0.003365,0.027751,0.028163,-0.000412,0.055981,0.05102,0.00496,0.049761,-0.046122,0.095883
CCA.TO,2018-01-10,6.0,dip_5,-0.056967,-0.052285,-0.056,0.004312,-0.060312,-0.042449,0.010192,-0.052641,-0.085878,-0.073305,-0.012573,-0.188898,-0.068993,-0.119905
GOOS.TO,2018-02-08,20.83,dip_10,-0.198829,-0.177865,0.114301,0.029122,0.085179,0.109864,0.041113,0.068751,0.126566,0.010707,0.115859,0.235647,0.056103,0.179544
YRI.TO,2018-02-15,87.5,dip_5,-0.09447,-0.096555,-0.066158,0.011652,-0.07781,-0.035623,-0.025385,-0.010238,-0.127227,-0.02372,-0.103506,-0.08014,0.030795,-0.110935
MFI.TO,2018-02-21,5.13,dip_5,-0.066337,-0.065501,-0.013983,-0.017169,0.003186,-0.018141,-0.012563,-0.005578,-0.045351,-0.032245,-0.013107,-0.099395,0.038107,-0.137503
MAXR.TO,2018-02-22,3.42,dip_10,-0.138922,-0.149788,-0.059341,-0.034312,-0.025029,-0.035079,-0.015709,-0.01937,-0.119757,-0.038032,-0.081724,-0.031763,0.017776,-0.049539
FNV.TO,2018-03-07,3.71,dip_5,-0.05016,-0.05016,0.023346,-0.001272,0.024618,0.010362,-0.010178,0.02054,-0.000999,-0.00212,0.001122,0.056929,0.042409,0.01452
K.TO,2018-05-08,100.0,dip_5,-0.089744,-0.099275,-0.035211,0.019704,-0.054916,-0.028169,0.017652,-0.045821,-0.018779,0.013547,-0.032326,-0.089202,0.018883,-0.108085
POU.TO,2018-05-09,15.91,dip_10,-0.155844,-0.179911,0.102564,0.009724,0.09284,0.047863,-0.002431,0.050294,0.136752,0.0,0.136752,-0.086325,0.010535,-0.09686
CJR-B.TO,2018-06-27,2.78,dip_20,-0.2592,-0.256715,0.034557,0.023246,0.011311,0.013796,0.033624,-0.019828,-0.11403,0.033624,-0.147654,-0.02267,0.022831,-0.045502
WFG.TO,2018-07-19,50.43,dip_10,-0.108059,-0.108463,-0.006105,0.004848,-0.010953,-0.001085,0.012121,-0.013207,0.116673,0.00202,0.114653,-0.218424,-0.062222,-0.156201
MAXR.TO,2018-07-31,18.45,dip_10,-0.114082,-0.115287,-0.199363,-0.004412,-0.194951,-0.166499,-0.022062,-0.144437,-0.290409,0.002407,-0.292816,-0.399923,-0.095467,-0.304456
PXT.TO,2018-08-08,174.02,dip_10,-0.174512,-0.183412,-0.015299,-0.018845,0.003546,-0.00904,-0.009623,0.000583,0.025035,-0.033681,0.058716,0.078581,-0.068164,0.146745
CIX.TO,2018-08-09,3.39,dip_5,-0.070439,-0.063589,0.02795,0.006085,0.021865,-0.003727,0.007302,-0.011029,-0.048447,-0.016227,-0.03222,-0.070186,-0.061258,-0.008929
TMD.TO,2018-08-13,43.42,dip_10,-0.129771,-0.136668,0.092105,-0.003223,0.095328,0.127193,0.008461,0.118732,0.061404,-0.019742,0.081146,0.131579,-0.085012,0.216591
0ABX.L,2018-10-24,33.34,dip_5,-0.058194,-0.037379,0.065341,0.016386,0.048955,0.052557,0.024801,0.027756,0.051136,0.0,0.051136,0.055398,0.031001,0.024397
MTL.TO,2018-10-24,10.53,dip_5,-0.083019,-0.062204,0.012346,0.016386,-0.00404,-0.018519,0.024801,-0.043319,-0.100823,0.0,-0.100823,-0.126543,0.031001,-0.157544
ABX.TO,2018-10-24,33.34,dip_5,-0.057775,-0.036959,0.065102,0.016386,0.048716,0.052233,0.024801,0.027432,0.050719,0.0,0.050719,0.057532,0.031001,0.026531
YRI.TO,2018-10-25,11.11,dip_10,-0.102941,-0.099396,0.02295,0.01823,0.00472,-0.049181,0.020009,-0.06919,-0.088525,-0.004002,-0.084523,0.201826,0.04402,0.157807
WPK.TO,2018-10-25,2.38,dip_5,-0.05658,-0.053035,0.042035,0.01823,0.023804,0.046586,0.020009,0.026577,0.048193,-0.004002,0.052195,0.075234,0.04402,0.031215
PSK.TO,2018-10-29,9.09,dip_5,-0.063397,-0.066065,-0.017241,0.023947,-0.041188,-0.093231,0.005765,-0.098996,-0.12069,0.01153,-0.13222,-0.0447,0.047894,-0.092593
OVV.TO,2018-11-01,28.79,dip_10,-0.165227,-0.173593,0.040103,0.001747,0.038357,-0.103493,0.000437,-0.10393,-0.204183,-0.010917,-0.193266,-0.20483,0.034498,-0.239327
OR.TO,2018-11-06,118.94,dip_5,-0.072939,-0.082057,-0.004561,-0.021084,0.016523,0.069555,-0.022375,0.091931,0.115165,-0.05852,0.173685,0.360319,0.00043,0.359889
GSY.TO,2018-11-07,3.19,dip_10,-0.122822,-0.124987,0.018291,-0.0121,0.030391,-0.005676,-0.031547,0.025871,-0.150741,-0.058341,-0.092401,0.076317,0.016422,0.059895
FEC.TO,2018-11-07,920.0,dip_5,-0.060816,-0.062981,-0.055738,-0.0121,-0.043637,-0.102459,-0.031547,-0.070912,-0.190164,-0.058341,-0.131823,-0.260656,0.016422,-0.277078
POU.TO,2018-11-08,67.27,dip_10,-0.162651,-0.149742,-0.017266,-0.001308,-0.015958,-0.102158,-0.015693,-0.086465,-0.194245,-0.039669,-0.154576,0.035971,0.02354,0.012432
MPVD.TO,2018-11-12,166.67,dip_10,-0.136126,-0.124792,0.0,-0.020723,0.020723,-0.012121,0.004409,-0.01653,0.006061,-0.041887,0.047948,-0.169697,0.052469,-0.222166
UNS.TO,2018-11-14,23.33,dip_5,-0.054661,-0.062598,-0.021963,-0.019685,-0.002278,-0.023308,-0.00175,-0.021558,-0.137158,-0.068679,-0.068479,-0.328874,0.062555,-0.391428
BMO.TO,2018-12-04,1.31,dip_5,-0.051451,-0.015443,-0.040754,-0.010351,-0.030403,-0.057578,-0.062106,0.004528,-0.033793,-0.012601,-0.021191,0.106599,0.080108,0.026491
BB.TO,2018-12-20,111.51,dip_5,-0.054381,-0.024438,0.034079,0.022538,0.011541,0.045793,0.074963,-0.02917,0.104366,0.120529,-0.016163,0.256656,0.178344,0.078312
GOOS.TO,2019-02-14,18.52,dip_10,-0.155014,-0.171624,0.109165,0.017176,0.091989,0.05798,0.008798,0.049182,0.048165,0.019271,0.028894,-0.018119,0.024717,-0.042836
BHC.TO,2019-02-20,21.18,dip_5,-0.069524,-0.074513,0.006763,0.00331,0.003453,0.021256,-0.015308,0.036564,0.068599,-0.011585,0.080184,0.056361,0.009516,0.046845
PRMW.TO,2019-02-22,104.55,dip_5,-0.073538,-0.078089,0.05472,-0.008237,0.062958,0.071557,-0.011532,0.08309,0.033073,-0.009473,0.042546,-0.059531,-0.001647,-0.057884
WCP.TO,2019-02-28,20.48,dip_5,-0.072327,-0.062077,-0.067797,-0.014499,-0.053298,-0.016949,0.001657,-0.018606,0.030508,0.010356,0.020152,0.0,-0.014085,0.014085
KXS.TO,2019-02-28,4.76,dip_5,-0.065393,-0.055143,-0.009172,-0.014499,0.005327,-0.030529,0.001657,-0.032186,0.037212,0.010356,0.026856,0.026074,-0.014085,0.040159
BTE.TO,2019-03-06,300.0,dip_5,-0.053333,-0.042527,0.028169,0.014706,0.013463,0.112676,0.019328,0.093348,0.065728,0.030252,0.035476,-0.103286,0.02479,-0.128076
DOO.TO,2019-03-22,6.02,dip_5,-0.074175,-0.058511,0.090427,0.021357,0.06907,0.15081,0.034338,0.116472,0.205302,0.035176,0.170126,0.314286,0.054439,0.259847
PD.TO,2019-04-25,58.76,dip_5,-0.081794,-0.084626,-0.117816,-0.002824,-0.114992,-0.137931,-0.016942,-0.120989,-0.275862,-0.024203,-0.251659,-0.390805,0.017346,-0.40815
FM.TO,2019-04-29,7.69,dip_5,-0.059339,-0.062163,-0.140502,-0.018101,-0.1224,-0.15914,-0.024135,-0.135005,-0.292473,-0.038616,-0.253857,-0.142652,0.010459,-0.153111
OVV.TO,2019-04-30,70.73,dip_5,-0.058482,-0.052444,0.025435,-0.009721,0.035156,0.004284,-0.014176,0.01846,-0.206961,-0.036047,-0.170914,-0.32664,0.010531,-0.33717
MRE.TO,2019-05-02,1.52,dip_5,-0.079284,-0.080499,-0.135185,-0.014159,-0.121027,-0.12037,-0.010518,-0.109853,-0.191667,-0.020631,-0.171036,-0.155556,-0.002427,-0.153128
HBM.TO,2019-05-06,10.01,dip_10,-0.124281,-0.11174,-0.124836,-0.006145,-0.118691,-0.153745,0.007784,-0.161529,-0.156373,-0.000819,-0.155554,-0.369251,-0.004916,-0.364335
GOOS.TO,2019-05-29,50.0,dip_20,-0.280804,-0.268816,-0.081386,0.020502,-0.101888,0.007721,0.023849,-0.016128,0.057805,0.052301,0.005503,0.011269,0.024268,-0.012999
HEXO.TO,2019-06-12,13.51,dip_10,-0.11149,-0.107826,-0.016645,0.033102,-0.049747,-0.09347,0.022885,-0.116355,-0.15749,0.040866,-0.198357,-0.294494,0.035554,-0.330048
PD.TO,2019-07-25,26.32,dip_5,-0.066079,-0.058211,-0.023585,-0.022205,-0.00138,-0.141509,-0.018239,-0.12327,-0.339623,-0.035289,-0.304333,-0.358491,0.003965,-0.362456
OGC.TO,2019-07-25,27.33,dip_5,-0.071681,-0.063814,0.033365,-0.022205,0.05557,0.06101,-0.018239,0.07925,-0.1449,-0.035289,-0.10961,-0.155386,0.003965,-0.159351
TOU.TO,2019-07-31,470.0,dip_5,-0.089983,-0.07804,-0.097948,-0.001209,-0.096739,-0.168843,-0.031023,-0.13782,-0.175373,-0.002014,-0.173359,-0.233209,0.020951,-0.25416
BTE.TO,2019-08-01,100.0,dip_5,-0.063158,-0.051535,-0.02809,0.004055,-0.032145,-0.067416,-0.012165,-0.05525,-0.095506,-0.002433,-0.093073,-0.219101,0.025547,-0.244649
CNQ.TO,2019-08-01,2.35,dip_5,-0.057908,-0.046285,0.023853,0.004055,0.019798,-0.013761,-0.012165,-0.001596,-0.010092,-0.002433,-0.007659,0.066055,0.025547,0.040508
AFN.TO,2019-08-08,0.97,dip_10,-0.10375,-0.116015,-0.050864,-0.016155,-0.034709,-0.071661,-0.026656,-0.045005,-0.033826,0.021002,-0.054828,0.004761,0.04483,-0.04007
CRON.TO,2019-08-08,2780.48,dip_5,-0.073375,-0.08564,-0.088235,-0.016155,-0.07208,-0.145362,-0.026656,-0.118706,-0.126131,0.021002,-0.147133,-0.408371,0.04483,-0.453201
AIM.TO,2019-08-14,411.14,dip_5,-0.09009,-0.061415,0.072607,0.017879,0.054728,0.016502,0.028274,-0.011773,0.141914,0.059044,0.082871,0.217822,0.079834,0.137988
WEED.TO,2019-08-14,18.92,dip_10,-0.193934,-0.165259,-0.079923,0.017879,-0.097803,-0.121945,0.028274,-0.150219,0.013732,0.059044,-0.045311,-0.328481,0.079834,-0.408315
FSZ.TO,2019-08-14,17.86,dip_5,-0.056799,-0.028123,0.009124,0.017879,-0.008755,0.00365,0.028274,-0.024625,0.060219,0.059044,0.001175,0.158759,0.079834,0.078925
GOOS.TO,2019-08-14,12.5,dip_10,-0.106618,-0.077942,0.030962,0.017879,0.013083,-0.039193,0.028274,-0.067467,0.115422,0.059044,0.056379,-0.096022,0.079834,-0.175856
ACB.TO,2019-09-11,96.37,dip_5,-0.060606,-0.062979,-0.11871,0.011444,-0.130154,-0.184516,0.004341,-0.188857,-0.372903,-0.009866,-0.363037,-0.584516,0.026046,-0.610562
RVX.TO,2019-09-16,80.0,dip_5,-0.051661,-0.061522,-0.120623,-0.003125,-0.117498,-0.661479,-0.020703,-0.640775,-0.455253,-0.019141,-0.436112,-0.568093,0.026562,-0.594656
CJR-B.TO,2019-10-18,8.33,dip_10,-0.166381,-0.170347,0.024691,0.003556,0.021136,0.049383,0.015409,0.033974,0.168724,0.027262,0.141462,0.154525,0.070723,0.083802
CG.TO,2019-10-30,85.71,dip_10,-0.111836,-0.109469,-0.040923,0.022934,-0.063857,-0.017838,0.026888,-0.044727,-0.104932,0.022934,-0.127866,-0.071354,0.0431,-0.114454
BDGI.TO,2019-11-05,1.39,dip_20,-0.213341,-0.215286,0.081932,0.008544,0.073388,0.127728,0.005825,0.121903,0.131664,0.006214,0.12545,0.088014,0.04233,0.045684
OR.TO,2019-11-06,100.0,dip_5,-0.084595,-0.091601,0.025292,0.003865,0.021426,0.044747,0.003092,0.041655,0.025292,0.001546,0.023746,0.170233,0.040588,0.129646
CRON.TO,2019-11-12,5170.97,dip_10,-0.101029,-0.104894,-0.050989,-0.002695,-0.048293,-0.047867,0.003851,-0.051717,0.0,0.004236,-0.004236,0.008325,0.049673,-0.041348
GOOS.TO,2019-11-13,32.56,dip_5,-0.086327,-0.089417,-0.012894,-0.00077,-0.012124,0.079053,0.002695,0.076358,0.058339,0.011937,0.046402,-0.139294,0.046592,-0.185886
ACB.TO,2019-11-14,123.08,dip_20,-0.234542,-0.240703,-0.002786,-0.010333,0.007547,-0.103064,-0.00995,-0.093114,-0.142061,0.007271,-0.149333,-0.370474,0.048986,-0.419459
EMP-A.TO,2019-12-12,1.75,dip_10,-0.125198,-0.128275,0.010507,0.011886,-0.001379,0.005435,0.014571,-0.009136,0.000362,0.036426,-0.036064,-0.076812,-0.332055,0.255244
RVX.TO,2019-12-16,844.56,dip_5,-0.053097,-0.0623,0.186916,0.003799,0.183116,0.121495,0.014438,0.107058,0.130841,0.034954,0.095887,-0.018692,-0.356763,0.338071
GOOS.TO,2020-02-07,0.93,dip_5,-0.080634,-0.075828,0.003203,0.009658,-0.006455,-0.0983,-0.030832,-0.067468,-0.332348,-0.225111,-0.107236,-0.226164,-0.184621,-0.041543
IAG.TO,2020-02-13,1.25,dip_5,-0.074605,-0.074605,-0.008977,-0.022377,0.0134,-0.061081,-0.079604,0.018523,-0.402394,-0.360968,-0.041425,-0.442352,-0.224505,-0.217847
SPB.TO,2020-02-20,7.5,dip_5,-0.085511,-0.080768,-0.064935,-0.09934,0.034405,-0.057143,-0.108504,0.051362,-0.438961,-0.423754,-0.015207,-0.124675,-0.203812,0.079137
MG.TO,2020-02-21,6.02,dip_5,-0.051345,-0.024683,-0.046895,-0.058537,0.011641,-0.165524,-0.20075,0.035227,-0.353846,-0.334334,-0.019512,-0.148471,-0.184991,0.03652
EQB.TO,2020-02-24,3.21,dip_5,-0.088987,-0.045365,-0.077683,-0.049828,-0.027856,-0.173983,-0.163664,-0.010319,-0.463342,-0.280184,-0.183158,-0.34222,-0.140284,-0.201937
GEI.TO,2020-02-24,7.69,dip_5,-0.066772,-0.02315,-0.020845,-0.049828,0.028982,-0.271549,-0.163664,-0.107885,-0.324507,-0.280184,-0.044323,-0.171268,-0.140284,-0.030984
AQN.TO,2020-02-27,11.11,dip_5,-0.053333,-0.004553,0.081154,-0.010175,0.091329,-0.111335,-0.184371,0.073037,-0.114017,-0.231176,0.117159,-0.044266,-0.088726,0.044461
