symbol,event_date,surprise_pct,category,reaction_ret,abnormal_reaction,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_10d,bench_ret_10d,abnormal_ret_10d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
NORION.ST,2024-07-12,1.27,dip_5,-0.064334,-0.076383,-0.00965,-0.004554,-0.005096,-0.004825,-0.009708,0.004883,-0.041013,-0.050795,0.009782,0.012063,-0.012045,0.024108
BILI-A.ST,2024-07-18,10.49,dip_5,-0.08133,-0.070965,-0.022461,0.003158,-0.025619,-0.057271,-0.040311,-0.016959,-0.080503,-0.011594,-0.068909,-0.143717,0.003681,-0.147398
ATCO-A.ST,2024-07-18,4.49,dip_5,-0.059377,-0.049011,0.007919,0.003158,0.00476,-0.041559,-0.040311,-0.001248,0.0041,-0.011594,0.015694,0.009042,0.003681,0.005361
SKF-B.ST,2024-07-18,15.59,dip_5,-0.07599,-0.065624,0.001517,0.003158,-0.001641,-0.043055,-0.040311,-0.002744,-0.035208,-0.011594,-0.023614,-0.017892,0.003681,-0.021572
BEIJ-B.ST,2024-07-19,3.65,dip_5,-0.052998,-0.051319,-0.031715,-0.005178,-0.026537,-0.096533,-0.070244,-0.026289,-0.025985,-0.025501,-0.000484,-0.036576,-0.002937,-0.03364
VBG-B.ST,2024-07-19,10.54,dip_10,-0.174215,-0.172537,0.030489,-0.005178,0.035667,-0.036597,-0.070244,0.033647,0.03537,-0.025501,0.060871,-0.132919,-0.002937,-0.129983
SAAB-B.ST,2024-07-19,2.21,dip_5,-0.098441,-0.096763,0.007892,-0.005178,0.013069,-0.0433,-0.070244,0.026944,-0.00476,-0.025501,0.020741,-0.08397,-0.002937,-0.081033
BTS-B.ST,2024-08-15,4.71,dip_5,-0.057425,-0.073024,0.010722,0.010335,0.000388,-0.003599,0.024818,-0.028417,-0.007198,-0.001322,-0.005876,-0.007873,-0.008105,0.000232
PLAZ-B.ST,2024-10-15,35.42,dip_5,-0.072515,-0.065528,-0.093141,0.000479,-0.09362,-0.081073,-0.000662,-0.08041,-0.119237,-0.018876,-0.100361,-0.197318,0.022606,-0.219925
NORION.ST,2024-10-18,3.45,dip_5,-0.081703,-0.077987,0.055138,0.018586,0.036552,0.04386,-0.001638,0.045498,-0.030075,-0.032113,0.002037,-0.067669,0.036305,-0.103975
SEB-A.ST,2024-10-24,8.55,dip_5,-0.056128,-0.060371,0.022695,-0.013525,0.036219,0.027722,-0.012937,0.040659,0.00632,-0.030795,0.037115,0.057167,0.027015,0.030152
CORE-A.ST,2024-10-24,13.33,dip_5,-0.071879,-0.076122,-0.01087,-0.013525,0.002655,-0.03125,-0.012937,-0.018313,-0.077446,-0.030795,-0.04665,-0.202446,0.027015,-0.229461
CORE-B.ST,2024-10-24,13.33,dip_5,-0.084171,-0.088414,-0.041152,-0.013525,-0.027628,-0.026063,-0.012937,-0.013126,-0.085048,-0.030795,-0.054253,-0.187929,0.027015,-0.214944
BILL.ST,2024-10-24,20.74,dip_5,-0.097181,-0.101424,-0.056147,-0.013525,-0.042623,-0.011064,-0.012937,0.001873,0.018509,-0.030795,0.049304,0.143729,0.027015,0.116714
QLINEA.ST,2024-11-05,10.0,dip_10,-0.179283,-0.171953,-0.456311,-0.01589,-0.440421,-0.470874,-0.026885,-0.443989,-0.427184,0.02074,-0.447924,-0.800243,0.044548,-0.844791
MEKO.ST,2024-11-07,27.71,dip_5,-0.052238,-0.054436,-0.045013,-0.019055,-0.025958,-0.033224,-0.017447,-0.015777,-0.005282,0.02308,-0.028362,-0.014086,0.064682,-0.078768
NIBE-B.ST,2024-11-15,46.32,dip_5,-0.089272,-0.079603,0.015776,0.002209,0.013567,-0.008204,0.016443,-0.024646,-0.10833,0.010434,-0.118764,-0.155027,0.086699,-0.241727
SYSR.ST,2024-12-05,5.45,dip_5,-0.055188,-0.062855,0.0,-0.022157,0.022157,-0.066787,-0.053407,-0.01338,-0.129439,-0.035592,-0.093847,-0.145129,0.012842,-0.157971
ALIV-SDB.ST,2025-01-31,8.16,dip_5,-0.055374,-0.044227,-0.050685,0.009743,-0.060428,0.01096,0.04202,-0.031061,-0.086802,0.008966,-0.095768,-0.138935,-0.077374,-0.061562
HUSQ-B.ST,2025-02-05,6.7,dip_5,-0.096171,-0.10651,0.063262,0.021947,0.041315,0.063649,0.022262,0.041387,0.099826,0.023808,0.076018,-0.105049,-0.081319,-0.023731
VOLCAR-B.ST,2025-02-06,41.53,dip_10,-0.116927,-0.120976,0.105641,0.029259,0.076381,0.125717,0.032013,0.093704,0.175908,0.026808,0.149101,-0.076482,-0.043381,-0.033101
HOFI.ST,2025-02-07,14.29,dip_20,-0.214822,-0.212024,-0.007832,0.031966,-0.039798,-0.038896,0.020816,-0.059712,-0.09996,-0.002113,-0.097847,0.176822,-0.048741,0.225563
CORE-B.ST,2025-02-13,100.0,dip_5,-0.059459,-0.073653,-0.019157,0.002675,-0.021832,-0.017241,0.002836,-0.020077,-0.088123,-0.011705,-0.076418,-0.063218,-0.06187,-0.001348
NIBE-B.ST,2025-02-14,119.35,dip_10,-0.108125,-0.115104,-0.066149,-0.010804,-0.055345,-0.069915,0.000539,-0.070455,0.066384,-0.021055,0.08744,-0.008239,-0.065688,0.057449
BIOT.ST,2025-02-19,15.12,dip_10,-0.151151,-0.139478,-0.042478,0.006188,-0.048666,-0.111988,0.00291,-0.114899,-0.123831,-0.035129,-0.088702,0.221145,-0.090099,0.311244
BOOZT.ST,2025-04-24,18.92,dip_10,-0.188259,-0.202734,0.099127,0.015563,0.083565,0.117207,0.040491,0.076716,0.064838,0.037421,0.027417,0.123441,0.074748,0.048694
MEKO.ST,2025-05-14,46.67,dip_5,-0.058981,-0.064359,-0.067492,-0.016029,-0.051463,-0.039034,-0.018204,-0.02083,-0.075918,-0.031829,-0.044089,-0.272977,0.038697,-0.311674
CAMX.ST,2025-05-15,14.54,dip_10,-0.131134,-0.141492,-0.062037,-0.025346,-0.036692,-0.04537,-0.024669,-0.020701,0.087963,-0.033588,0.121551,0.239815,0.032114,0.207701
JM.ST,2025-07-11,51.28,dip_5,-0.075325,-0.056718,-0.008427,0.007653,-0.01608,0.030899,0.022592,0.008307,0.01264,0.030356,-0.017716,0.024579,0.078104,-0.053525
ERIC-A.ST,2025-07-15,24.11,dip_5,-0.05921,-0.051327,0.005442,0.031935,-0.026492,-0.026095,0.037272,-0.063368,0.005442,0.048003,-0.042561,0.094055,0.078298,0.015757
ERIC-B.ST,2025-07-15,3.01,dip_5,-0.067703,-0.059821,0.005227,0.031935,-0.026707,-0.023029,0.037272,-0.060301,0.017095,0.048003,-0.030908,0.100593,0.078298,0.022295
SWEC-B.ST,2025-07-16,8.73,dip_5,-0.054729,-0.063894,-0.040277,0.017448,-0.057725,-0.028949,0.009555,-0.038504,0.004405,0.033287,-0.028882,-0.030837,0.064786,-0.095623
RATO-A.ST,2025-07-17,448.33,dip_5,-0.073048,-0.086732,0.013587,0.023411,-0.009824,-0.040761,-0.005148,-0.035613,-0.008152,0.031036,-0.039188,0.059783,0.075172,-0.015389
RATO-B.ST,2025-07-17,2631.05,dip_5,-0.08377,-0.097454,0.018857,0.023411,-0.004554,-0.017714,-0.005148,-0.012566,-0.009714,0.031036,-0.040751,0.089143,0.075172,0.013971
ELUX-A.ST,2025-07-18,2.69,dip_5,-0.057803,-0.05625,0.0,0.014826,-0.014826,-0.042945,0.000396,-0.043341,0.030675,0.042404,-0.011729,-0.245399,0.074528,-0.319927
BILI-A.ST,2025-07-18,16.38,dip_10,-0.102098,-0.100545,0.016306,0.014826,0.001481,-0.005145,0.000396,-0.005541,0.025811,0.042404,-0.016593,0.012382,0.074528,-0.062146
BIOG-B.ST,2025-07-18,24.14,dip_5,-0.075926,-0.074372,-0.004008,0.014826,-0.018834,-0.051102,0.000396,-0.051498,-0.040581,0.042404,-0.082985,0.052104,0.074528,-0.022424
SAVE.ST,2025-07-18,2.11,dip_5,-0.062902,-0.061349,0.003814,0.014826,-0.011012,0.023646,0.000396,0.02325,0.056445,0.042404,0.014042,0.09077,0.074528,0.016242
BILL.ST,2025-07-18,222.83,dip_10,-0.112261,-0.110707,0.015152,0.014826,0.000326,-0.036131,0.000396,-0.036526,0.037296,0.042404,-0.005108,-0.040793,0.074528,-0.115321
SSAB-A.ST,2025-07-23,20.0,dip_10,-0.109812,-0.13459,-0.022115,-0.007757,-0.014358,-0.023497,-0.002484,-0.021012,-0.018314,0.034278,-0.052592,0.033518,0.059237,-0.02572
RUSTA.ST,2025-09-11,159.09,dip_10,-0.13784,-0.140191,0.008659,0.004201,0.004459,-0.037845,0.003525,-0.04137,0.006254,0.027966,-0.021712,0.310937,0.066504,0.244432
HUSQ-B.ST,2025-10-21,98.3,dip_5,-0.09232,-0.095744,0.000866,0.01179,-0.010924,-0.03549,0.002134,-0.037625,-0.057996,-0.015877,-0.042119,-0.015797,0.108689,-0.124486
AXFO.ST,2025-10-23,0.93,dip_5,-0.081006,-0.096066,-0.015957,-0.007112,-0.008846,0.015578,-0.019297,0.034875,0.035334,-0.022082,0.057416,0.100684,0.087732,0.012952
DIOS.ST,2025-10-24,10.31,dip_5,-0.058989,-0.073725,-0.028358,-0.015116,-0.013242,-0.052239,-0.013507,-0.038731,-0.035821,-0.014144,-0.021677,-0.036567,0.081795,-0.118362
TRUE-B.ST,2025-10-28,91.27,dip_20,-0.24545,-0.238366,-0.072364,-0.009543,-0.062821,-0.123363,0.01013,-0.133493,-0.144728,0.004151,-0.148878,-0.480358,0.111393,-0.591751
LOOMIS.ST,2025-10-31,48.94,dip_5,-0.052522,-0.042701,-0.002744,0.001633,-0.004377,-0.003842,-0.007008,0.003166,0.046103,0.010194,0.035909,0.149286,0.132469,0.016818
SBB-B.ST,2025-11-07,258.08,dip_5,-0.072495,-0.078194,-0.029885,-0.008627,-0.021258,-0.025287,-0.012533,-0.012754,-0.057471,0.017678,-0.075149,0.052874,0.130372,-0.077499
SECT-B.ST,2025-12-12,31.17,dip_5,-0.058088,-0.059385,-0.01249,0.00436,-0.01685,-0.077283,0.024383,-0.101666,-0.131148,0.054827,-0.185975,-0.133489,0.01129,-0.144779
