symbol,event_date,surprise_pct,category,reaction_ret,abnormal_reaction,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_10d,bench_ret_10d,abnormal_ret_10d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
3665.TW,2022-11-10,0.28,dip_5,-0.067016,-0.094053,0.005968,0.035512,-0.029544,-0.006011,0.055038,-0.06105,0.04989,0.043193,0.006697,0.113778,0.111043,0.002735
3443.TW,2023-02-03,27.7,dip_5,-0.076381,-0.063407,0.125305,0.00984,0.115465,0.246861,0.010291,0.23657,0.384708,0.027635,0.357073,0.42856,0.021756,0.406805
3454.TW,2023-02-21,14.23,dip_5,-0.055992,-0.047474,0.116438,0.011671,0.104767,0.206573,0.022822,0.183751,0.204385,0.032164,0.172221,-0.19121,0.056634,-0.247844
4536.TW,2023-03-09,20.05,dip_10,-0.127294,-0.108835,-0.057863,-0.004717,-0.053146,-0.002302,0.025022,-0.027324,0.0,0.026199,-0.026199,-0.099508,0.087607,-0.187115
8996.TW,2023-03-22,0.89,dip_5,-0.07484,-0.097433,0.020212,-0.000915,0.021127,0.078664,0.00077,0.077893,-0.138556,-0.031091,-0.107465,0.537543,0.075346,0.462197
2327.TW,2023-04-20,5.43,dip_5,-0.073807,-0.063187,0.001054,-0.001526,0.00258,0.021187,0.001479,0.019708,-0.00506,0.037038,-0.042097,-0.024771,0.091502,-0.116273
3558.TWO,2023-05-02,11.57,dip_10,-0.107786,-0.102406,-0.014157,0.00568,-0.019838,-0.023011,0.02391,-0.046921,-0.078009,0.061674,-0.139683,0.031905,0.086175,-0.05427
1319.TW,2023-05-08,9.21,dip_5,-0.053044,-0.059548,0.002127,-0.003421,0.005548,0.037343,0.029269,0.008075,0.045616,0.075967,-0.030351,0.307492,0.073079,0.234413
1777.TWO,2023-05-08,25.64,dip_5,-0.080248,-0.086752,-0.018123,-0.003421,-0.014702,0.00233,0.029269,-0.026939,0.037411,0.075967,-0.038556,0.011909,0.073079,-0.06117
3044.TW,2023-05-09,3.32,dip_5,-0.068108,-0.064426,0.031923,0.018126,0.013796,0.11866,0.033088,0.085572,0.150688,0.069809,0.080879,0.735272,0.078583,0.656689
4147.TWO,2023-05-10,78.23,dip_5,-0.084677,-0.071131,-0.008811,0.037851,-0.046661,-0.035242,0.050105,-0.085347,-0.070485,0.088417,-0.158902,-0.155066,0.072194,-0.22726
1519.TW,2023-05-10,97.5,dip_5,-0.073826,-0.06028,0.231648,0.037851,0.193797,0.478004,0.050105,0.427899,0.60893,0.088417,0.520513,1.211687,0.072194,1.139494
3218.TWO,2023-05-11,3.43,dip_5,-0.078043,-0.069131,0.024374,0.043384,-0.01901,-0.005116,0.06468,-0.069796,-0.001294,0.093728,-0.095022,-0.032048,0.070885,-0.102934
3023.TW,2023-07-25,6.78,dip_5,-0.055799,-0.063368,-0.037875,-0.015663,-0.022212,-0.012121,-0.016991,0.00487,-0.031798,-0.022822,-0.008976,-0.053522,-0.046826,-0.006696
3035.TW,2023-07-25,18.57,dip_5,-0.099349,-0.106919,-0.173529,-0.015663,-0.157865,-0.114669,-0.016991,-0.097678,-0.020586,-0.022822,0.002236,-0.044099,-0.046826,0.002728
3596.TW,2023-08-01,7.47,dip_5,-0.089694,-0.075014,0.045458,-0.001349,0.046807,0.045458,-0.026457,0.071915,0.125069,-0.015344,0.140413,0.151527,-0.050621,0.202148
6811.TWO,2023-08-01,1.53,dip_10,-0.116216,-0.101535,-0.039757,-0.001349,-0.038408,-0.155982,-0.026457,-0.129525,-0.125402,-0.015344,-0.110057,-0.22019,-0.050621,-0.16957
4979.TWO,2023-08-03,82.35,dip_10,-0.100007,-0.097044,0.01072,-0.014393,0.025113,0.139731,-0.027451,0.167182,0.204273,-0.003205,0.207479,0.207896,-0.01995,0.227846
2379.TW,2023-08-04,21.34,dip_5,-0.054675,-0.063674,-0.016882,-0.03544,0.018558,0.004831,-0.036156,0.040987,0.081938,-0.012026,0.093964,0.052978,-0.020395,0.073373
1785.TWO,2023-08-04,42.59,dip_5,-0.091954,-0.100953,-0.067792,-0.03544,-0.032352,-0.055977,-0.036156,-0.019821,0.002532,-0.012026,0.014557,0.086639,-0.020395,0.107034
3357.TWO,2023-08-09,11.41,dip_5,-0.075845,-0.061485,-0.004809,-0.007096,0.002287,-0.019341,0.008186,-0.027527,0.08207,-0.003528,0.085598,0.019341,0.00667,0.012672
3611.TWO,2023-08-09,17.95,dip_5,-0.094863,-0.080502,0.014663,-0.007096,0.021759,0.029326,0.008186,0.02114,0.033522,-0.003528,0.037049,0.010467,0.00667,0.003797
8996.TW,2023-08-09,19.59,dip_5,-0.07619,-0.06183,0.100982,-0.007096,0.108079,0.060576,0.008186,0.05239,0.023559,-0.003528,0.027087,-0.272746,0.00667,-0.279416
3017.TW,2023-08-09,4.26,dip_10,-0.121505,-0.107144,0.154226,-0.007096,0.161322,0.230516,0.008186,0.22233,0.085564,-0.003528,0.089092,0.0195,0.00667,0.01283
3483.TWO,2023-08-10,46.05,dip_5,-0.072825,-0.05684,-0.023905,-0.013248,-0.010657,-0.04431,-0.007208,-0.037101,-0.08879,-0.010138,-0.078652,-0.023905,0.004904,-0.02881
1519.TW,2023-08-10,66.4,dip_5,-0.055875,-0.039889,0.082772,-0.013248,0.096021,0.354622,-0.007208,0.36183,0.312123,-0.010138,0.322261,0.122988,0.004904,0.118083
2204.TW,2023-08-10,16.94,dip_5,-0.050579,-0.034593,-0.068853,-0.013248,-0.055604,-0.052268,-0.007208,-0.045059,0.122252,-0.010138,0.132389,0.116598,0.004904,0.111693
1795.TW,2023-08-10,14.66,dip_5,-0.078768,-0.062782,-0.055768,-0.013248,-0.042519,-0.078059,-0.007208,-0.070851,-0.085503,-0.010138,-0.075365,-0.105924,0.004904,-0.110829
3545.TW,2023-08-11,828.57,dip_5,-0.053269,-0.038779,0.057847,-0.000742,0.05859,0.044097,0.007052,0.037045,0.15663,0.010922,0.145708,0.330172,0.027183,0.302989
6841.TWO,2023-08-14,93.33,dip_5,-0.09012,-0.081298,-0.028719,-0.001045,-0.027675,-0.013903,0.010261,-0.024164,-0.025776,0.0077,-0.033477,-0.042521,0.028011,-0.070532
6856.TWO,2023-09-29,17.02,dip_5,-0.064003,-0.070155,0.017411,0.01323,0.004181,-0.062061,-0.000816,-0.061245,-0.074417,-0.003488,-0.070929,None,None,None
2383.TW,2023-10-25,8.43,dip_5,-0.060481,-0.04601,-0.014139,0.020108,-0.034247,0.064374,0.041802,0.022572,0.08625,0.075507,0.010743,0.130002,0.112037,0.017965
2455.TW,2023-10-26,13.04,dip_5,-0.054255,-0.040546,0.043008,0.02312,0.019887,0.114662,0.033968,0.080694,0.175639,0.062153,0.113486,-0.100376,0.107918,-0.208294
3675.TWO,2023-10-27,5.36,dip_10,-0.109988,-0.114712,-0.049451,0.030941,-0.080392,-0.06969,0.042701,-0.112391,0.038186,0.073783,-0.035597,0.155036,0.114735,0.0403
2301.TW,2023-10-30,9.44,dip_5,-0.078381,-0.070116,0.105064,0.042727,0.062337,0.130058,0.057148,0.07291,0.090024,0.085574,0.00445,0.074984,0.1246,-0.049616
2458.TW,2023-11-02,32.18,dip_5,-0.059034,-0.088282,0.044304,0.010602,0.033702,0.081171,0.042483,0.038687,0.103323,0.055358,0.047965,0.106961,0.083713,0.023248
8150.TW,2023-11-02,3.9,dip_5,-0.080981,-0.110229,-0.005454,0.010602,-0.016056,0.019805,0.042483,-0.022678,0.106487,0.055358,0.051129,0.127727,0.083713,0.044013
6863.TW,2023-11-08,0.87,dip_5,-0.07336,-0.076998,0.057529,0.025411,0.032117,0.129458,0.032779,0.09668,0.089912,0.03812,0.051792,None,None,None
9910.TW,2023-11-10,3.01,dip_5,-0.050785,-0.056377,0.02814,0.022043,0.006097,0.008394,0.017704,-0.009311,0.005616,0.036304,-0.030689,-0.047886,0.10499,-0.152877
2382.TW,2023-11-10,49.77,dip_5,-0.059381,-0.064973,0.029149,0.022043,0.007107,-0.046113,0.017704,-0.063818,-0.024265,0.036304,-0.060569,0.206355,0.10499,0.101365
6187.TWO,2024-02-26,142.42,dip_5,-0.052651,-0.05081,0.15386,0.028243,0.125617,0.149598,0.056228,0.093371,0.042749,0.071374,-0.028625,0.053447,0.159326,-0.105879
6166.TW,2024-03-07,161.54,dip_5,-0.053019,-0.06768,0.013194,-0.005197,0.01839,0.101996,0.022396,0.0796,0.169486,0.049441,0.120045,0.220399,0.104778,0.115621
3131.TWO,2024-03-08,21.11,dip_10,-0.104292,-0.105945,0.062782,0.007795,0.054987,0.022835,0.023632,-0.000797,0.044524,0.05207,-0.007547,0.4669,0.108584,0.358316
6462.TWO,2024-03-12,11.78,dip_5,-0.074148,-0.08441,0.125541,-0.007229,0.13277,0.082251,0.013629,0.068622,0.051948,0.026156,0.025792,0.11039,0.106403,0.003987
3017.TW,2024-03-13,0.93,dip_10,-0.1353,-0.136473,0.052163,0.013099,0.039064,-0.025173,0.010464,-0.035637,0.089931,-0.001804,0.091735,0.280571,0.119076,0.161495
2404.TW,2024-03-14,4.37,dip_10,-0.183556,-0.171211,0.110932,0.027737,0.083196,0.147438,0.031091,0.116347,0.261297,0.02697,0.234328,0.037953,0.143387,-0.105434
2330.TW,2024-04-18,4.95,dip_5,-0.067162,-0.033214,0.042657,0.030388,0.012269,0.039991,0.041133,-0.001141,0.113329,0.089338,0.023991,0.378789,0.217272,0.161517
6271.TW,2024-04-18,8.75,dip_5,-0.062698,-0.02875,0.010523,0.030388,-0.019865,0.066892,0.041133,0.02576,0.038708,0.089338,-0.05063,0.137685,0.217272,-0.079587
2379.TW,2024-04-19,16.57,dip_10,-0.121938,-0.078099,0.045618,0.055859,-0.010242,0.013874,0.057291,-0.043417,0.049591,0.094045,-0.044454,0.079358,0.20541,-0.126051
8454.TW,2024-05-02,0.27,dip_5,-0.050885,-0.053263,-0.004778,0.018618,-0.023397,0.029779,0.045654,-0.015874,0.046446,0.059342,-0.012896,0.037117,0.113711,-0.076594
3036.TW,2024-05-07,2.65,dip_10,-0.102629,-0.111263,-0.081219,0.021579,-0.102798,-0.129134,0.041126,-0.170259,-0.147592,0.058075,-0.205668,-0.335795,-0.009637,-0.326158
5443.TWO,2024-05-08,363.64,dip_5,-0.058791,-0.054299,0.028464,0.036161,-0.007697,0.081439,0.050906,0.030533,0.094683,0.063111,0.031572,0.768334,0.035724,0.73261
6177.TW,2024-05-08,60.0,dip_5,-0.064107,-0.059616,-0.079293,0.036161,-0.115454,-0.129146,0.050906,-0.180052,-0.040432,0.063111,-0.103543,0.009814,0.035724,-0.02591
6187.TWO,2024-05-08,102.0,dip_5,-0.092547,-0.088056,0.013312,0.036161,-0.022848,0.026625,0.050906,-0.024281,0.09093,0.063111,0.027819,0.14114,0.035724,0.105416
3653.TW,2024-05-10,22.63,dip_5,-0.065304,-0.079746,0.007642,0.019845,-0.012203,0.097158,0.045358,0.0518,0.108076,0.044799,0.063277,0.187906,0.029308,0.158599
8299.TWO,2024-05-10,46.89,dip_5,-0.093021,-0.107464,-0.064108,0.019845,-0.083953,-0.05129,0.045358,-0.096647,-0.030456,0.044799,-0.075255,-0.216506,0.029308,-0.245814
3691.TWO,2024-05-14,129.3,dip_10,-0.117647,-0.131527,0.052632,0.019133,0.033498,-0.073684,0.024367,-0.098051,-0.073684,0.055082,-0.128766,-0.214035,0.030707,-0.244742
2330.TW,2024-07-18,5.64,dip_5,-0.058247,-0.020361,-0.026808,-0.030817,0.004009,-0.159794,-0.132859,-0.026936,0.003085,-0.019247,0.022332,0.123521,0.027024,0.096497
3529.TWO,2024-07-24,7.61,dip_5,-0.069105,-0.036199,-0.078606,-0.021751,-0.056855,-0.024021,-0.029396,0.005375,0.109167,0.005466,0.103701,0.397377,0.048524,0.348853
1590.TW,2024-07-24,3.19,dip_10,-0.100001,-0.067095,-0.052683,-0.021751,-0.030932,-0.081328,-0.029396,-0.051932,-0.013747,0.005466,-0.019213,0.058441,0.048524,0.009917
3443.TW,2024-07-25,4.81,dip_5,-0.066432,-0.033526,-0.205998,-0.021751,-0.184246,-0.224721,-0.029396,-0.195325,-0.153561,0.005466,-0.159028,-0.041201,0.048524,-0.089725
2439.TW,2024-07-25,24.69,dip_5,-0.053403,-0.020497,-0.008149,-0.021751,0.013602,-0.024268,-0.029396,0.005128,0.072535,0.005466,0.067069,-0.067968,0.048524,-0.116492
3711.TW,2024-07-25,8.02,dip_5,-0.098544,-0.065638,-0.077216,-0.021751,-0.055464,-0.064335,-0.029396,-0.03494,-0.048251,0.005466,-0.053718,0.022491,0.048524,-0.026033
3105.TWO,2024-07-30,18.75,dip_5,-0.090866,-0.092439,-0.081516,-0.040725,-0.040791,-0.02967,-0.007752,-0.021917,0.029595,0.000113,0.029482,-0.074099,0.03276,-0.106859
2454.TW,2024-07-31,17.63,dip_5,-0.059757,-0.07859,-0.055086,-0.078261,0.023175,-0.021191,-0.032989,0.011798,0.050843,-0.016518,0.067361,0.093216,0.007876,0.08534
6789.TW,2024-08-01,79.73,dip_5,-0.071745,-0.046462,-0.07239,-0.007814,-0.064576,-0.036195,0.03287,-0.069065,0.0,0.020987,-0.020987,-0.075657,0.046553,-0.12221
2351.TW,2024-08-02,3.45,dip_10,-0.165998,-0.041839,0.203951,0.097947,0.106003,0.354357,0.130037,0.22432,0.286473,0.063632,0.222842,0.160233,0.148718,0.011515
8213.TW,2024-08-02,11.27,dip_5,-0.087909,0.03625,0.058376,0.097947,-0.039571,0.086044,0.130037,-0.043993,0.090605,0.063632,0.026974,0.106415,0.148718,-0.042302
3526.TWO,2024-08-02,0.82,dip_10,-0.106444,0.017715,0.101748,0.097947,0.003801,0.133994,0.130037,0.003957,0.181164,0.063632,0.117533,0.369737,0.148718,0.221019
9933.TW,2024-08-02,4.17,dip_10,-0.124363,-0.000204,0.027872,0.097947,-0.070075,0.031023,0.130037,-0.099014,0.062773,0.063632,-0.000859,-0.058652,0.148718,-0.20737
3376.TW,2024-08-02,53.52,dip_10,-0.105745,0.018414,0.074539,0.097947,-0.023408,0.179908,0.130037,0.049871,0.100248,0.063632,0.036617,-0.0823,0.148718,-0.231017
7556.TWO,2024-08-02,43.43,dip_5,-0.093108,0.031051,0.089284,0.097947,-0.008663,0.120447,0.130037,-0.00959,0.11605,0.063632,0.052419,0.2321,0.148718,0.083383
4551.TW,2024-08-02,2.8,dip_5,-0.083727,0.040432,0.168982,0.097947,0.071035,0.400359,0.130037,0.270322,0.440958,0.063632,0.377327,0.521916,0.148718,0.373199
3689.TWO,2024-08-02,78.67,dip_10,-0.126106,-0.001947,0.087717,0.097947,-0.010231,0.255942,0.130037,0.125905,0.313909,0.063632,0.250277,0.360067,0.148718,0.21135
2211.TW,2024-08-02,36.43,dip_5,-0.090917,0.033242,0.077258,0.097947,-0.020689,0.086359,0.130037,-0.043678,0.131862,0.063632,0.06823,-0.040856,0.148718,-0.189573
3587.TWO,2024-08-02,4.93,dip_10,-0.104664,0.019495,0.162855,0.097947,0.064908,0.169124,0.130037,0.039087,0.173274,0.063632,0.109642,0.119018,0.148718,-0.0297
1605.TW,2024-08-02,33.51,dip_10,-0.127927,-0.003768,0.092984,0.097947,-0.004963,0.086271,0.130037,-0.043767,0.135616,0.063632,0.071984,-0.018127,0.148718,-0.166844
6683.TWO,2024-08-05,11.78,dip_5,-0.073574,-0.021025,0.140184,0.063194,0.076989,0.171321,0.094048,0.077273,0.149525,0.033495,0.116029,0.062307,0.120207,-0.0579
2731.TW,2024-08-05,19.32,dip_10,-0.136672,-0.084123,0.030868,0.063194,-0.032327,0.065624,0.094048,-0.028424,0.046342,0.033495,0.012847,0.050231,0.120207,-0.069976
3289.TWO,2024-08-05,31.25,dip_10,-0.105125,-0.052575,0.161761,0.063194,0.098566,0.319164,0.094048,0.225116,0.289373,0.033495,0.255878,0.604269,0.120207,0.484061
8064.TWO,2024-08-05,580.0,dip_10,-0.189434,-0.136885,0.167264,0.063194,0.10407,0.350137,0.094048,0.256089,0.240034,0.033495,0.206538,0.312592,0.120207,0.192385
6667.TWO,2024-08-05,5.91,dip_10,-0.126426,-0.073876,0.236875,0.063194,0.173681,0.328889,0.094048,0.234841,0.407917,0.033495,0.374421,0.486806,0.120207,0.366598
1789.TW,2024-08-05,18.24,dip_5,-0.0543,-0.001751,0.030595,0.063194,-0.032599,0.041073,0.094048,-0.052975,-0.004191,0.033495,-0.037687,-0.012573,0.120207,-0.132781
6712.TWO,2024-08-05,14.4,dip_5,-0.085961,-0.033411,0.048379,0.063194,-0.014816,0.051285,0.094048,-0.042763,0.017052,0.033495,-0.016443,0.056969,0.120207,-0.063238
3016.TW,2024-08-05,293.85,dip_10,-0.123875,-0.071326,0.053231,0.063194,-0.009963,0.106462,0.094048,0.012414,0.020172,0.033495,-0.013324,0.036608,0.120207,-0.083599
6643.TWO,2024-08-06,9.58,dip_5,-0.070504,-0.144348,0.034476,0.034372,0.000104,0.139069,0.044264,0.094805,-0.028742,0.00657,-0.035312,-0.135642,0.085066,-0.220709
6446.TW,2024-08-13,71.07,dip_5,-0.066382,-0.078047,0.051433,0.009563,0.041871,0.078673,0.01559,0.063083,0.049936,-0.016979,0.066915,-0.059005,0.043334,-0.102338
3008.TW,2024-10-17,6.63,dip_5,-0.073707,-0.094405,0.019356,-0.00591,0.025267,-0.015051,-0.030109,0.015059,0.008603,-0.040053,0.048656,0.163441,-0.041414,0.204855
3023.TW,2024-10-22,11.08,dip_5,-0.056029,-0.047203,-0.046762,-0.022041,-0.02472,-0.037778,-0.00503,-0.032747,-0.071947,-0.033388,-0.038559,-0.075555,-0.002912,-0.072644
6271.TW,2024-10-29,21.74,dip_5,-0.061855,-0.045576,-0.007733,0.017395,-0.025128,-0.027107,0.001744,-0.028851,-0.015467,-0.022854,0.007387,-0.03484,0.014949,-0.049789
4915.TW,2024-10-29,0.6,dip_5,-0.087892,-0.071614,-0.048116,0.017395,-0.06551,-0.020994,0.001744,-0.022738,-0.023341,-0.022854,-0.000487,0.067936,0.014949,0.052986
6667.TWO,2024-11-05,11.67,dip_5,-0.059738,-0.070711,-0.0306,-0.015383,-0.015217,-0.096468,-0.022786,-0.073683,-0.103522,0.002178,-0.1057,-0.188217,0.003117,-0.191334
5522.TW,2024-11-12,8.51,dip_5,-0.053778,-0.025328,0.038419,-0.007518,0.045937,-0.053818,-0.022985,-0.030833,0.161295,0.008161,0.153134,0.185903,0.032539,0.153364
2049.TW,2024-11-12,5.65,dip_5,-0.055529,-0.027079,-0.037835,-0.007518,-0.030317,-0.044127,-0.022985,-0.021142,0.04621,0.008161,0.038049,0.50627,0.032539,0.473731
6446.TW,2024-11-14,3.77,dip_5,-0.055926,-0.050787,-0.037203,0.007103,-0.044306,-0.016917,-0.021117,0.0042,-0.040609,0.013065,-0.053674,0.08293,0.04342,0.039511
2382.TW,2024-11-14,13.53,dip_5,-0.077634,-0.072496,0.0,0.007103,-0.007103,-0.020213,-0.021117,0.000904,-0.074079,0.013065,-0.087144,-0.090906,0.04342,-0.134325
2379.TW,2025-02-05,6.03,dip_5,-0.052718,-0.075647,0.029676,0.003552,0.026124,0.029676,0.007328,0.022348,0.025976,-0.036774,0.06275,-0.053802,-0.093798,0.039996
6789.TW,2025-02-20,2.96,dip_5,-0.056492,-0.061838,-0.100338,-0.041045,-0.059293,-0.134308,-0.053565,-0.080744,-0.168279,-0.061401,-0.106878,-0.3139,-0.100872,-0.213028
6438.TW,2025-02-24,21.82,dip_5,-0.074308,-0.055576,-0.036524,-0.017771,-0.018752,-0.051123,-0.043261,-0.007863,-0.012175,-0.057287,0.045112,-0.153271,-0.083245,-0.070026
5274.TWO,2025-02-27,16.58,dip_5,-0.070761,-0.043145,-0.057471,-0.013056,-0.044415,-0.01724,-0.02802,0.010779,-0.11638,-0.064865,-0.051515,0.156608,-0.050015,0.206623
6531.TW,2025-02-27,29.41,dip_5,-0.060214,-0.032597,-0.013491,-0.013056,-0.000435,-0.021944,-0.02802,0.006076,-0.123107,-0.064865,-0.058242,-0.059035,-0.050015,-0.009019
5309.TWO,2025-02-27,34.54,dip_5,-0.051455,-0.023838,0.039764,-0.013056,0.05282,0.12273,-0.02802,0.150749,-0.06971,-0.064865,-0.004846,-0.172803,-0.050015,-0.122788
3661.TW,2025-02-27,8.21,dip_5,-0.084819,-0.057203,-0.071546,-0.013056,-0.05849,-0.100815,-0.02802,-0.072796,-0.133335,-0.064865,-0.06847,-0.087806,-0.050015,-0.03779
6890.TW,2025-03-06,5.4,dip_5,-0.081283,-0.068349,-0.141026,-0.026932,-0.114094,-0.020513,-0.016255,-0.004258,-0.285884,-0.229637,-0.056247,-0.275654,-0.014791,-0.260863
6533.TW,2025-03-06,136.04,dip_5,-0.072571,-0.059637,-0.018568,-0.026932,0.008364,-0.009284,-0.016255,0.006971,-0.360743,-0.229637,-0.131105,-0.267905,-0.014791,-0.253113
1519.TW,2025-03-10,4.42,dip_5,-0.074127,-0.051759,-0.05872,0.009088,-0.067807,-0.081869,0.009157,-0.091026,-0.318516,-0.115188,-0.203328,-0.088983,0.00982,-0.098803
3665.TW,2025-03-11,17.82,dip_5,-0.090737,-0.082687,0.054611,-0.014253,0.068863,0.092271,-0.000811,0.093082,-0.08853,-0.124124,0.035593,0.416194,-0.00922,0.425414
6104.TWO,2025-03-11,20.17,dip_5,-0.063673,-0.055623,0.074845,-0.014253,0.089097,0.12246,-0.000811,0.123271,-0.172659,-0.124124,-0.048536,0.036794,-0.00922,0.046014
2501.TW,2025-03-12,2.55,dip_5,-0.068692,-0.063735,0.015603,0.018923,-0.00332,0.028842,-0.000452,0.029293,-0.136643,-0.095804,-0.040839,-0.128132,0.004017,-0.132149
2454.TW,2025-04-30,5.98,dip_5,-0.051096,-0.078527,0.019225,0.006129,0.013096,0.049996,0.050802,-0.000806,-0.019233,0.016322,-0.035555,0.074594,0.132525,-0.057931
1477.TW,2025-05-01,8.69,dip_5,-0.096842,-0.111567,0.101364,0.029053,0.07231,0.091634,0.048256,0.043378,0.001954,0.052847,-0.050893,0.042866,0.141304,-0.098438
1319.TW,2025-05-05,5.53,dip_5,-0.052832,-0.040082,0.035846,0.039349,-0.003503,0.047822,0.048894,-0.001072,0.015913,0.056125,-0.040213,-0.124791,0.139181,-0.263971
7712.TWO,2025-05-07,40.43,dip_5,-0.076467,-0.077481,-0.021548,0.057773,-0.079321,-0.010774,0.054887,-0.065661,-0.061102,0.060695,-0.121798,-0.186997,0.141357,-0.328355
3546.TWO,2025-05-14,17.86,dip_5,-0.077804,-0.096562,-0.054791,-0.002728,-0.052062,-0.165341,-0.017623,-0.147718,-0.167087,0.01471,-0.181797,-0.180566,0.121479,-0.302045
6269.TW,2025-07-31,31.91,dip_5,-0.058471,-0.057305,-0.019108,0.025044,-0.044152,0.004777,0.038409,-0.033632,0.057325,0.027197,0.030128,-0.004777,0.1998,-0.204577
3481.TW,2025-07-31,46.43,dip_5,-0.05042,-0.049255,0.039823,0.025044,0.014779,0.097345,0.038409,0.058936,0.225664,0.027197,0.198466,0.190265,0.1998,-0.009534
2409.TW,2025-07-31,136.36,dip_5,-0.056143,-0.054978,0.025862,0.025044,0.000819,0.068966,0.038409,0.030556,0.081897,0.027197,0.054699,0.00431,0.1998,-0.195489
4147.TWO,2025-08-07,9.59,dip_5,-0.056287,-0.080764,0.011421,0.013039,-0.001618,0.006345,-0.01069,0.017035,0.02665,0.021902,0.004747,-0.166244,0.156682,-0.322925
2382.TW,2025-08-12,2.35,dip_5,-0.063793,-0.07351,-0.044199,-0.030553,-0.013646,-0.009208,0.00615,-0.015358,-0.005525,0.034702,-0.040227,0.029466,0.12423,-0.094764
2408.TW,2025-10-13,6.31,dip_5,-0.095431,-0.076797,0.184063,0.035802,0.14826,0.492705,0.056044,0.436661,0.835017,0.041444,0.793573,1.654321,0.154839,1.499482
3023.TW,2025-10-23,9.45,dip_5,-0.075107,-0.087575,0.034803,0.01218,0.022623,0.013921,-0.004434,0.018355,-0.009281,-0.038632,0.029352,-0.025522,0.145422,-0.170944
5371.TWO,2025-10-27,1.46,dip_5,-0.056566,-0.071706,0.019272,0.005991,0.013281,-0.018201,-0.005874,-0.012328,0.070664,-0.019305,0.089969,0.011777,0.156313,-0.144536
4966.TWO,2025-10-29,1.96,dip_5,-0.082786,-0.094894,-0.044413,-0.013719,-0.030693,-0.050143,-0.013574,-0.036569,-0.053009,-0.023369,-0.02964,-0.181948,0.150198,-0.332147
6895.TWO,2025-11-03,243.48,dip_5,-0.067151,-0.063014,-0.027237,-0.011794,-0.015443,-0.151751,-0.048386,-0.103365,-0.132296,-0.011506,-0.120789,-0.291829,0.145068,-0.436896
6596.TWO,2025-11-04,34.98,dip_5,-0.060172,-0.038378,-0.158537,0.008299,-0.166836,-0.158537,-0.04102,-0.117517,-0.152439,0.002838,-0.155277,-0.134146,0.16498,-0.299126
2345.TW,2025-11-05,5.8,dip_5,-0.082609,-0.074887,-0.07109,0.000147,-0.071237,-0.104265,-0.016957,-0.087308,-0.061611,0.002919,-0.06453,0.066351,0.139853,-0.073502
6733.TWO,2025-11-06,37.97,dip_5,-0.057783,-0.055414,-0.02378,-0.009183,-0.014597,-0.055069,-0.043993,-0.011076,-0.043805,0.023593,-0.067397,-0.08761,0.149414,-0.237024
8358.TWO,2025-11-06,7.53,dip_5,-0.051724,-0.049356,0.027273,-0.009183,0.036455,0.059091,-0.043993,0.103084,0.109091,0.023593,0.085498,0.081818,0.149414,-0.067596
6139.TW,2025-11-07,97.21,dip_10,-0.102083,-0.10101,-0.026682,-0.015149,-0.011533,0.019722,-0.048988,0.06871,0.140371,0.011234,0.129137,0.215777,0.162727,0.053051
3545.TW,2025-11-07,65.22,dip_5,-0.054291,-0.053218,-0.025926,-0.015149,-0.010777,-0.090741,-0.048988,-0.041753,-0.042593,0.011234,-0.053827,-0.018519,0.162727,-0.181245
5483.TWO,2025-11-07,2.41,dip_5,-0.08547,-0.084397,-0.051402,-0.015149,-0.036253,-0.056075,-0.048988,-0.007087,-0.018692,0.011234,-0.029926,0.107477,0.162727,-0.05525
3374.TWO,2025-11-07,16.91,dip_5,-0.071895,-0.070822,-0.045775,-0.015149,-0.030625,-0.088028,-0.048988,-0.03904,-0.007042,0.011234,-0.018276,0.140845,0.162727,-0.021882
6919.TWO,2025-11-07,97.37,dip_10,-0.113014,-0.111941,-0.030888,-0.015149,-0.015739,0.061776,-0.048988,0.110764,0.320463,0.011234,0.309229,0.258687,0.162727,0.095961
6223.TWO,2025-11-10,2.53,dip_10,-0.13285,-0.13768,0.016713,-0.037028,0.053741,0.147632,-0.031412,0.179044,0.325905,0.022162,0.303743,0.551532,0.19032,0.361212
8996.TW,2025-11-10,4.53,dip_5,-0.069132,-0.073961,-0.19171,-0.037028,-0.154682,-0.093264,-0.031412,-0.061852,-0.119171,0.022162,-0.141333,0.607945,0.19032,0.417625
