symbol,event_date,surprise_pct,category,reaction_ret,abnormal_reaction,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_10d,bench_ret_10d,abnormal_ret_10d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
300595.SZ,2022-10-21,16.0,dip_5,-0.067459,0.026777,-0.296224,-0.027273,-0.268951,-0.219961,0.112626,-0.332587,-0.261648,0.181313,-0.442961,None,None,None
603583.SS,2022-10-23,42.11,dip_5,-0.092661,-0.009896,0.061275,-0.004462,0.065737,0.084559,0.091225,-0.006666,0.122549,0.175012,-0.052463,None,None,None
300673.SZ,2022-10-24,35.0,dip_10,-0.15499,-0.072226,-0.013061,-0.004462,-0.008599,0.054514,0.091225,-0.03671,-0.028961,0.175012,-0.203973,None,None,None
002294.SZ,2022-10-24,20.0,dip_5,-0.058439,0.024325,0.046116,-0.004462,0.050579,0.042996,0.091225,-0.048229,0.125867,0.175012,-0.049146,None,None,None
603713.SS,2022-10-24,9.38,dip_10,-0.122001,-0.039236,-0.029145,-0.004462,-0.024683,-0.035502,0.091225,-0.126727,-0.097176,0.175012,-0.272189,None,None,None
300685.SZ,2022-10-24,54.55,dip_10,-0.120082,-0.037317,0.092687,-0.004462,0.09715,0.187238,0.091225,0.096013,0.172333,0.175012,-0.002679,None,None,None
300496.SZ,2022-10-24,11.76,dip_5,-0.071841,0.010924,0.001122,-0.004462,0.005584,0.187742,0.091225,0.096518,0.204671,0.175012,0.029658,None,None,None
300498.SZ,2022-10-25,93.55,dip_5,-0.082353,-0.139424,0.025641,-0.036312,0.061953,-0.006993,0.0086,-0.015593,-0.044289,0.112757,-0.157046,None,None,None
603658.SS,2022-10-25,1.61,dip_5,-0.067299,-0.124369,-0.08464,-0.036312,-0.048328,-0.095238,0.0086,-0.103838,-0.167973,0.112757,-0.28073,None,None,None
688032.SS,2022-10-26,21.7,dip_5,-0.062234,-0.072645,0.160626,0.0,0.160626,0.175473,0.099117,0.076356,0.162818,0.152601,0.010218,0.035031,0.474485,-0.439454
601231.SS,2022-10-26,50.0,dip_5,-0.084785,-0.095197,0.094543,0.0,0.094543,0.064721,0.099117,-0.034396,0.053299,0.152601,-0.099301,-0.000635,0.474485,-0.475119
688300.SS,2022-10-26,26.38,dip_10,-0.107273,-0.117685,0.15157,0.0,0.15157,0.058716,0.099117,-0.0404,0.139281,0.152601,-0.01332,0.308603,0.474485,-0.165882
688633.SS,2022-10-27,56.15,dip_5,-0.085763,-0.032251,0.149261,0.106512,0.042749,0.11414,0.181222,-0.067081,0.046211,0.24634,-0.20013,0.109982,0.50732,-0.397338
600933.SS,2022-10-27,22.22,dip_5,-0.071391,-0.01788,0.171717,0.106512,0.065205,0.143098,0.181222,-0.038124,0.001122,0.24634,-0.245218,0.265993,0.50732,-0.241326
605399.SS,2022-10-27,9.19,dip_10,-0.113193,-0.059681,0.090125,0.106512,-0.016387,0.210436,0.181222,0.029214,0.125916,0.24634,-0.120424,0.156102,0.50732,-0.351218
605338.SS,2022-10-27,40.0,dip_5,-0.085553,-0.032041,0.124448,0.106512,0.017937,0.109444,0.181222,-0.071778,0.133274,0.24634,-0.113066,0.184466,0.50732,-0.322854
688518.SS,2022-10-27,11.43,dip_5,-0.064384,-0.010872,0.10366,0.106512,-0.002852,0.043338,0.181222,-0.137883,-0.158712,0.24634,-0.405052,0.073792,0.50732,-0.433527
000400.SZ,2022-10-27,5.56,dip_5,-0.061374,-0.007862,0.245951,0.106512,0.139439,0.235153,0.181222,0.053931,0.259148,0.24634,0.012808,0.294541,0.50732,-0.212778
000998.SZ,2022-10-27,20.51,dip_5,-0.062238,-0.008726,0.134228,0.106512,0.027716,0.164802,0.181222,-0.016419,0.15138,0.24634,-0.094961,0.268456,0.50732,-0.238863
601689.SS,2022-10-27,41.53,dip_5,-0.092878,-0.039366,0.20225,0.106512,0.095738,0.108356,0.181222,-0.072865,-0.008264,0.24634,-0.254605,0.09573,0.50732,-0.41159
600395.SS,2022-10-27,4.17,dip_5,-0.081121,-0.027609,0.001605,0.106512,-0.104907,0.014446,0.181222,-0.166775,0.025682,0.24634,-0.220658,0.004815,0.50732,-0.502504
000568.SZ,2022-10-27,13.66,dip_5,-0.078288,-0.024776,0.146095,0.106512,0.039583,0.161855,0.181222,-0.019367,0.159693,0.24634,-0.086647,0.478173,0.50732,-0.029147
603786.SS,2022-10-27,8.11,dip_5,-0.063833,-0.010321,0.277882,0.106512,0.171371,0.155217,0.181222,-0.026005,0.09731,0.24634,-0.14903,0.091828,0.50732,-0.415492
000792.SZ,2022-10-27,1.92,dip_5,-0.054113,-0.000601,0.182151,0.106512,0.075639,0.167963,0.181222,-0.013258,0.132723,0.24634,-0.113617,0.145538,0.50732,-0.361782
688556.SS,2022-10-27,31.75,dip_5,-0.062257,-0.008745,0.018484,0.106512,-0.088028,-0.101848,0.181222,-0.28307,-0.104112,0.24634,-0.350452,-0.093927,0.50732,-0.601246
002756.SZ,2022-10-27,82.53,dip_5,-0.099237,-0.045725,0.285042,0.106512,0.17853,0.242534,0.181222,0.061313,-0.112456,0.24634,-0.358797,-0.016815,0.50732,-0.524134
300373.SZ,2022-10-27,11.86,dip_5,-0.056695,-0.003183,0.133419,0.106512,0.026907,0.118713,0.181222,-0.062509,0.166454,0.24634,-0.079887,0.153879,0.50732,-0.353441
688232.SS,2022-10-27,21.74,dip_10,-0.137931,-0.084419,0.1484,0.106512,0.041888,0.1068,0.181222,-0.074422,-0.031,0.24634,-0.27734,0.1124,0.50732,-0.39492
688357.SS,2022-10-27,66.04,dip_5,-0.057023,-0.003512,0.402288,0.106512,0.295776,0.393883,0.181222,0.212661,0.464161,0.24634,0.21782,0.41583,0.50732,-0.09149
603032.SS,2022-10-27,2.68,dip_5,-0.057244,-0.003732,0.127967,0.106512,0.021455,0.123418,0.181222,-0.057804,0.111748,0.24634,-0.134592,0.201741,0.50732,-0.305579
600009.SS,2022-10-28,20.69,dip_5,-0.059618,-0.004662,0.115878,0.143821,-0.027943,0.008236,0.221703,-0.213467,0.039265,0.344237,-0.304972,0.133116,0.585151,-0.452034
000333.SZ,2022-10-28,0.81,dip_5,-0.05646,-0.001505,0.071634,0.143821,-0.072187,0.189586,0.221703,-0.032117,0.191312,0.344237,-0.152925,0.381185,0.585151,-0.203965
603876.SS,2022-10-28,158.03,dip_5,-0.071376,-0.01642,0.078853,0.143821,-0.064968,-0.022302,0.221703,-0.244005,-0.065711,0.344237,-0.409948,0.040621,0.585151,-0.544529
002960.SZ,2022-10-28,17.31,dip_5,-0.078707,-0.023751,0.071523,0.143821,-0.072298,0.177483,0.221703,-0.04422,0.217881,0.344237,-0.126356,0.307947,0.585151,-0.277204
000002.SZ,2022-10-28,31.25,dip_5,-0.091873,-0.036917,0.05214,0.143821,-0.091681,0.212451,0.221703,-0.009252,0.378988,0.344237,0.034752,0.345525,0.585151,-0.239625
002352.SZ,2022-10-28,2.5,dip_5,-0.051163,0.003793,0.039661,0.143821,-0.10416,0.073752,0.221703,-0.147951,0.098039,0.344237,-0.246198,0.198529,0.585151,-0.386621
603179.SS,2022-10-28,15.38,dip_5,-0.089967,-0.035011,0.239378,0.143821,0.095557,0.168287,0.221703,-0.053416,0.182449,0.344237,-0.161787,0.2005,0.585151,-0.384651
600348.SS,2022-10-28,64.53,dip_5,-0.087562,-0.032606,0.142857,0.143821,-0.000964,0.044711,0.221703,-0.176992,0.0,0.344237,-0.344237,-0.067612,0.585151,-0.652762
601390.SS,2022-10-28,3.23,dip_5,-0.067623,-0.012667,0.035165,0.143821,-0.108657,0.061538,0.221703,-0.160165,0.178022,0.344237,-0.166215,0.162637,0.585151,-0.422513
603127.SS,2022-10-28,19.51,dip_10,-0.105758,-0.050803,0.132298,0.143821,-0.011524,0.194688,0.221703,-0.027015,0.016537,0.344237,-0.3277,0.118517,0.585151,-0.466634
600332.SS,2023-03-17,200.0,dip_5,-0.059535,-0.056457,-0.024348,0.023543,-0.047891,0.048696,0.065612,-0.016916,0.095652,0.051332,0.044321,0.040696,0.008105,0.032591
002727.SZ,2023-03-17,7.69,dip_5,-0.052303,-0.049225,-0.007212,0.023543,-0.030755,-0.029163,0.065612,-0.094774,-0.055503,0.051332,-0.106835,-0.198495,0.008105,-0.2066
001270.SZ,2023-03-28,47.86,dip_5,-0.079586,-0.120687,0.062588,-0.016298,0.078886,0.010926,-0.011228,0.022153,0.039644,-0.036581,0.076225,0.045419,-0.078595,0.124014
603069.SS,2023-04-07,1333.33,dip_5,-0.051462,-0.048917,-0.041513,0.005468,-0.046981,-0.12125,-0.063799,-0.057451,-0.160296,-0.033175,-0.127121,-0.231813,-0.030623,-0.201189
300633.SZ,2023-04-11,7.41,dip_5,-0.062357,-0.035724,0.007327,0.02099,-0.013663,-0.005824,-0.021739,0.015915,0.028367,0.004498,0.02387,-0.047717,0.019115,-0.066833
002847.SZ,2023-04-14,3.23,dip_5,-0.065856,-0.080142,0.00235,-0.046948,0.049298,None,None,None,0.029826,-0.02528,0.055106,0.050795,-0.061755,0.112551
300910.SZ,2023-04-20,14.62,dip_10,-0.14501,-0.124085,0.213321,-0.002625,0.215946,0.207828,0.009374,0.198454,0.284504,-0.001875,0.286379,0.146258,-0.0015,0.147758
603392.SS,2023-04-20,6.57,dip_5,-0.093222,-0.072297,-0.018353,-0.002625,-0.015729,-0.066764,0.009374,-0.076138,-0.074744,-0.001875,-0.072869,-0.113313,-0.0015,-0.111813
002847.SZ,2023-04-20,1.75,dip_5,-0.062335,-0.04141,-0.004045,-0.002625,-0.00142,-0.017939,0.009374,-0.027313,0.055223,-0.001875,0.057098,0.017235,-0.0015,0.018735
002727.SZ,2023-04-20,5.26,dip_10,-0.106574,-0.085649,0.006317,-0.002625,0.008942,0.007804,0.009374,-0.00157,-0.040134,-0.001875,-0.038259,-0.112969,-0.0015,-0.111469
688561.SS,2023-06-29,15.33,dip_5,-0.066823,-0.060244,-0.041691,-0.001169,-0.040522,-0.033005,0.03545,-0.068455,-0.018143,0.091547,-0.10969,None,None,None
688700.SS,2023-07-24,42.22,dip_10,-0.151356,-0.185481,-0.13034,0.038932,-0.169272,-0.046185,-0.002966,-0.043218,-0.142388,-0.065258,-0.07713,-0.357795,-0.116055,-0.24174
603606.SS,2023-08-04,3.92,dip_5,-0.055603,-0.037682,-0.05933,-0.046715,-0.012614,-0.105072,-0.098905,-0.006167,-0.172554,-0.045255,-0.127299,0.019022,-0.091971,0.110993
688029.SS,2023-08-07,39.68,dip_5,-0.050442,-0.02826,0.009307,-0.044626,0.053933,-0.007446,-0.082187,0.074741,0.0126,-0.054667,0.067267,0.245275,-0.072146,0.317421
601138.SS,2023-08-08,5.26,dip_10,-0.109106,-0.094508,-0.061234,-0.068148,0.006914,-0.04098,-0.066296,0.025317,-0.142252,-0.06,-0.082252,-0.308526,-0.08,-0.228526
002938.SZ,2023-08-09,13.33,dip_5,-0.059714,-0.071986,-0.074687,-0.068699,-0.005987,-0.124329,-0.069802,-0.054528,-0.093918,-0.055107,-0.038811,-0.062165,-0.094048,0.031884
688598.SS,2023-08-14,23.71,dip_5,-0.094193,-0.068775,-0.086943,-0.039315,-0.047628,-0.127912,0.027248,-0.15516,-0.18577,0.003503,-0.189273,-0.118374,-0.043597,-0.074777
605358.SS,2023-08-14,40.0,dip_5,-0.083517,-0.0581,-0.025865,-0.039315,0.01345,-0.029173,0.027248,-0.056421,-0.000902,0.003503,-0.004406,0.041805,-0.043597,0.085401
603444.SS,2023-08-15,10.34,dip_5,-0.075739,-0.038985,-0.061706,0.001987,-0.063694,0.033313,0.041733,-0.00842,-0.111889,0.019873,-0.131762,-0.270994,-0.002385,-0.26861
600312.SS,2023-08-15,7.69,dip_5,-0.076854,-0.040101,-0.009681,0.001987,-0.011668,0.006776,0.041733,-0.034957,0.029042,0.019873,0.009169,0.029042,-0.002385,0.031426
300075.SZ,2023-08-24,24.35,dip_5,-0.062871,-0.065648,0.059694,0.047073,0.012621,0.139989,0.017405,0.122584,0.016376,-0.015823,0.032199,-0.00898,-0.015427,0.006447
600970.SS,2023-08-24,6.7,dip_5,-0.050551,-0.053328,0.048403,0.047073,0.00133,0.012585,0.017405,-0.00482,-0.00484,-0.015823,0.010983,-0.150048,-0.015427,-0.134621
601607.SS,2023-08-29,12.5,dip_5,-0.074195,-0.086946,-0.015321,-0.030141,0.01482,0.014143,-0.016406,0.030549,None,None,None,0.003536,-0.097291,0.100827
000951.SZ,2023-08-30,23.66,dip_5,-0.060385,-0.04068,0.038842,-0.018941,0.057783,0.058616,-0.008118,0.066733,None,None,None,0.012712,-0.081562,0.094274
601155.SS,2023-08-30,26.32,dip_5,-0.054142,-0.034438,-0.003448,-0.018941,0.015493,-0.047586,-0.008118,-0.039469,None,None,None,-0.115862,-0.081562,-0.0343
603298.SS,2023-10-17,53.44,dip_5,-0.057485,-0.033638,-0.093393,-0.01873,-0.074663,-0.083227,-0.020358,-0.062869,-0.065438,0.003257,-0.068696,0.052097,-0.144951,0.197048
300433.SZ,2023-10-18,15.79,dip_5,-0.065549,-0.031908,0.013051,0.000829,0.012222,0.027732,0.00746,0.020273,0.062806,0.021964,0.040842,-0.099511,-0.151678,0.052168
601966.SS,2023-10-23,8.0,dip_5,-0.071429,-0.112478,0.047802,-0.020732,0.068534,0.031868,0.009756,0.022112,0.052747,0.008943,0.043804,0.082418,-0.104472,0.186889
300457.SZ,2023-10-23,73.68,dip_5,-0.059502,-0.100551,-0.041197,-0.020732,-0.020465,-0.021089,0.009756,-0.030845,-0.064738,0.008943,-0.073681,-0.118686,-0.104472,-0.014214
300693.SZ,2023-10-24,3.13,dip_5,-0.055118,-0.066024,0.024603,-0.00166,0.026263,0.099603,0.023237,0.076367,0.067063,0.03278,0.034283,0.19881,-0.091701,0.290511
003012.SZ,2023-10-24,10.53,dip_5,-0.060364,-0.071271,-0.003636,-0.00166,-0.001977,-0.004848,0.023237,-0.028085,-0.01697,0.03278,-0.04975,-0.082424,-0.091701,0.009277
603160.SS,2023-10-25,100.0,dip_5,-0.05052,-0.032228,0.062272,0.006625,0.055646,0.103201,0.007039,0.096162,0.042976,0.017391,0.025585,-0.207133,-0.106004,-0.101129
603515.SS,2023-10-27,8.82,dip_5,-0.056,-0.070079,0.00339,0.018783,-0.015393,-0.042938,0.003267,-0.046204,-0.049718,-0.033891,-0.015826,-0.197175,-0.139649,-0.057526
600373.SS,2023-10-30,10.74,dip_5,-0.066138,-0.059949,0.107649,0.031133,0.076515,0.101039,0.041926,0.059113,0.140699,-0.013699,0.154397,0.186025,-0.121212,0.307237
000425.SZ,2023-10-30,241.93,dip_5,-0.053726,-0.047538,-0.010989,0.031133,-0.042122,-0.010989,0.041926,-0.052915,-0.034799,-0.013699,-0.0211,-0.027473,-0.121212,0.09374
688778.SS,2024-01-16,1.26,dip_5,-0.069295,-0.012957,-0.090999,0.061627,-0.152627,-0.192588,0.014444,-0.207032,None,None,None,-0.147253,0.102552,-0.249805
002156.SZ,2024-01-29,25.0,dip_5,-0.084493,-0.054799,0.122679,0.054614,0.068065,None,None,None,0.246483,0.067797,0.178686,0.178391,0.162429,0.015961
002236.SZ,2024-01-29,91.03,dip_5,-0.053837,-0.024143,0.013734,0.054614,-0.040879,None,None,None,0.135383,0.067797,0.067586,0.10399,0.162429,-0.05844
002602.SZ,2024-01-29,7.69,dip_5,-0.085193,-0.055499,-0.088692,0.054614,-0.143306,None,None,None,0.084257,0.067797,0.016461,0.037694,0.162429,-0.124735
688301.SS,2024-02-27,5.78,dip_5,-0.057864,-0.038866,-0.063868,0.003081,-0.066949,-0.042715,0.050176,-0.092891,-0.095067,0.025968,-0.121035,-0.299657,0.15581,-0.455467
300394.SZ,2024-03-11,19.35,dip_5,-0.058766,-0.1054,0.208663,-0.026482,0.235145,0.143689,-0.029424,0.173113,0.119193,0.005464,0.113729,-0.066318,0.081127,-0.147445
603305.SS,2024-03-22,188.46,dip_5,-0.085953,-0.073055,-0.055439,0.037456,-0.092895,-0.075789,0.037021,-0.11281,-0.113684,0.065767,-0.179451,-0.265965,0.121951,-0.387916
300638.SZ,2024-03-25,1.07,dip_5,-0.06295,-0.069927,-0.001919,0.025552,-0.027472,-0.050544,0.026418,-0.076962,-0.03263,0.067129,-0.099758,0.048624,0.116068,-0.067443
002960.SZ,2024-03-25,4.88,dip_5,-0.053355,-0.060333,0.017933,0.025552,-0.007619,-0.040991,0.026418,-0.067409,-0.003416,0.067129,-0.070545,-0.088813,0.116068,-0.204881
002410.SZ,2024-03-25,10.0,dip_5,-0.068323,-0.075301,-0.071667,0.025552,-0.097219,-0.114167,0.026418,-0.140585,-0.138333,0.067129,-0.205462,-0.171667,0.116068,-0.287734
600827.SS,2024-04-12,19.89,dip_5,-0.05137,-0.020015,-0.043321,0.020716,-0.064038,0.027678,0.091498,-0.06382,0.034898,0.170911,-0.136013,-0.132371,0.115667,-0.248037
002916.SZ,2024-04-15,5.71,dip_5,-0.081029,-0.073667,-0.066916,0.047993,-0.114909,0.05015,0.077225,-0.027075,-0.02006,0.197208,-0.217268,0.403293,0.112565,0.290728
002643.SZ,2024-04-19,10.53,dip_10,-0.104341,-0.118492,0.05219,0.069345,-0.017154,0.089469,0.118393,-0.028924,0.060578,0.169556,-0.108978,-0.186393,0.067653,-0.254047
002456.SZ,2024-04-19,50.0,dip_5,-0.082019,-0.09617,0.072165,0.069345,0.00282,0.042383,0.118393,-0.076011,-0.046964,0.169556,-0.216521,-0.074456,0.067653,-0.142109
000977.SZ,2024-04-19,38.78,dip_5,-0.058965,-0.073116,0.083924,0.069345,0.014579,0.154806,0.118393,0.036413,0.123334,0.169556,-0.046222,0.067763,0.067653,0.00011
688707.SS,2024-04-19,3.45,dip_10,-0.12006,-0.134211,0.126271,0.069345,0.056927,0.139831,0.118393,0.021437,0.039831,0.169556,-0.129726,-0.286441,0.067653,-0.354094
300308.SZ,2024-04-21,43.82,dip_5,-0.077273,-0.110391,0.182893,0.027893,0.155,0.122436,0.085346,0.037091,0.099418,0.136969,-0.037551,0.162741,0.03955,0.12319
300738.SZ,2024-04-21,195.45,dip_5,-0.07122,-0.104338,0.24895,0.027893,0.221056,0.226891,0.085346,0.141545,0.281513,0.136969,0.144543,0.023109,0.03955,-0.016441
601899.SS,2024-04-22,33.33,dip_5,-0.085083,-0.118201,0.033213,0.027893,0.005319,0.023551,0.085346,-0.061795,0.081522,0.136969,-0.055447,-0.030193,0.03955,-0.069744
000983.SZ,2024-04-22,21.05,dip_5,-0.063126,-0.096245,-0.008556,0.027893,-0.03645,0.007487,0.085346,-0.077859,0.064171,0.136969,-0.072798,-0.15508,0.03955,-0.194631
600346.SS,2024-04-22,11.11,dip_5,-0.054813,-0.087931,0.019095,0.027893,-0.008799,0.045262,0.085346,-0.040084,0.007072,0.136969,-0.129897,-0.097595,0.03955,-0.137146
600312.SS,2024-04-22,13.33,dip_5,-0.073678,-0.106796,-0.023793,0.027893,-0.051687,-0.03603,0.085346,-0.121375,-0.062542,0.136969,-0.199512,0.277362,0.03955,0.237812
603298.SS,2024-04-22,60.0,dip_5,-0.070829,-0.103948,0.011535,0.027893,-0.016359,0.080742,0.085346,-0.004603,0.013039,0.136969,-0.12393,-0.229188,0.03955,-0.268738
600418.SS,2024-04-29,98.9,dip_5,-0.056092,-0.04172,-0.023003,0.055893,-0.078896,-0.023642,0.098825,-0.122468,0.038978,0.064804,-0.025826,0.288179,0.010531,0.277648
600138.SS,2024-04-29,86.21,dip_5,-0.051418,-0.037047,-0.014019,0.055893,-0.069912,-0.048598,0.098825,-0.147424,-0.042056,0.064804,-0.10686,-0.073832,0.010531,-0.084362
603737.SS,2024-07-26,93.75,dip_5,-0.096093,-0.102578,-0.070137,-0.02054,-0.049597,-0.065285,0.003625,-0.068909,-0.161888,0.039066,-0.200954,0.334363,0.24124,0.093122
603713.SS,2024-08-01,10.23,dip_10,-0.104816,-0.085979,-0.078541,0.010212,-0.088753,-0.087817,0.04616,-0.133977,-0.07751,0.031863,-0.109373,0.160173,0.252451,-0.092278
601138.SS,2024-08-04,9.52,dip_5,-0.068043,-0.051295,-0.001511,0.041545,-0.043056,0.019637,0.049439,-0.029802,-0.067472,0.043207,-0.11068,0.20141,0.286248,-0.084839
601231.SS,2024-08-05,16.67,dip_5,-0.062795,-0.046047,0.075648,0.041545,0.034103,0.073487,0.049439,0.024048,0.059798,0.043207,0.016591,0.048271,0.286248,-0.237978
603129.SS,2024-08-15,14.46,dip_5,-0.077071,-0.118128,-0.01281,0.004686,-0.017496,0.077742,0.003905,0.073837,None,None,None,0.195116,0.136275,0.058841
603986.SS,2024-08-20,11.9,dip_5,-0.06323,-0.050846,-0.054622,-0.004702,-0.04992,-0.062212,-0.016066,-0.046146,-0.117512,0.033699,-0.151211,0.199648,0.157132,0.042516
603551.SS,2024-08-21,2.67,dip_5,-0.056117,-0.058888,-0.01308,0.00987,-0.022949,0.003567,-0.022108,0.025675,-0.01308,0.061587,-0.074667,0.227111,0.170944,0.056167
300394.SZ,2024-08-22,9.68,dip_5,-0.054362,-0.062591,-0.068675,-0.000777,-0.067897,-0.103614,-0.036533,-0.067081,-0.027194,0.148076,-0.175271,0.394148,0.146133,0.248015
605009.SS,2024-08-23,9.75,dip_5,-0.083037,-0.090538,0.02276,-0.010188,0.032948,0.02276,-0.030564,0.053325,0.153995,0.125392,0.028603,0.245036,0.130486,0.11455
688363.SS,2024-08-23,9.37,dip_5,-0.081238,-0.088739,-0.00633,-0.010188,0.003858,-0.03594,-0.030564,-0.005376,0.0,0.125392,-0.125392,0.171738,0.130486,0.041252
300015.SZ,2024-08-24,9.09,dip_5,-0.083418,-0.086139,0.023307,-0.021705,0.045013,0.037736,-0.031395,0.069131,0.259711,0.201938,0.057773,0.54828,0.118605,0.429675
300308.SZ,2024-08-25,81.37,dip_5,-0.055593,-0.058313,-0.100266,-0.021705,-0.078561,-0.062411,-0.031395,-0.031016,0.145035,0.201938,-0.056903,0.103723,0.118605,-0.014881
600418.SS,2024-08-27,200.0,dip_10,-0.105825,-0.101123,0.128122,-0.011417,0.139539,0.207926,-0.016535,0.224462,0.237785,0.230315,0.00747,1.019001,0.129134,0.889867
601658.SS,2024-08-28,0.35,dip_5,-0.054656,-0.046129,-0.034261,-0.031665,-0.002596,-0.068522,-0.017983,-0.05054,0.072805,0.207193,-0.134388,0.089936,0.15129,-0.061354
300502.SZ,2024-08-28,40.74,dip_5,-0.06123,-0.052703,-0.032535,-0.031665,-0.00087,0.095457,-0.017983,0.11344,0.418969,0.207193,0.211776,0.269337,0.15129,0.118047
600018.SS,2024-08-29,33.33,dip_5,-0.054545,-0.06675,0.020979,-0.035784,0.056763,None,None,None,None,None,None,-0.019231,0.145469,-0.164699
600489.SS,2024-08-29,127.79,dip_5,-0.062857,-0.075062,-0.089177,-0.035784,-0.053393,None,None,None,None,None,None,-0.070122,0.145469,-0.215591
603019.SS,2024-10-15,75.0,dip_5,-0.057551,-0.024228,0.111066,0.008455,0.10261,0.193033,-0.00065,0.193683,0.568238,-0.053659,0.621896,0.314344,-0.024715,0.33906
002294.SZ,2024-10-21,15.38,dip_5,-0.059212,-0.053772,-0.04596,0.001609,-0.047569,-0.051522,0.02027,-0.071793,-0.060012,-0.045689,-0.014323,-0.137002,-0.006435,-0.130567
002841.SZ,2024-10-23,14.55,dip_5,-0.066369,-0.058326,-0.008148,-0.005514,-0.002634,0.024726,0.053195,-0.028469,0.055072,-0.064223,0.119295,None,None,None
000786.SZ,2024-10-24,34.15,dip_5,-0.067907,-0.06178,-0.010313,-0.001298,-0.009015,0.012641,-0.008112,0.020753,-0.082169,-0.063595,-0.018574,None,None,None
002847.SZ,2024-10-28,1.56,dip_5,-0.054247,-0.064305,0.024913,0.018632,0.006282,0.084975,-0.053967,0.138942,-0.003863,-0.053967,0.050105,None,None,None
300724.SZ,2024-10-28,35.5,dip_5,-0.054361,-0.064419,-0.010063,0.018632,-0.028695,0.059829,-0.053967,0.113796,-0.05142,-0.053967,0.002547,None,None,None
603755.SS,2024-10-28,30.0,dip_5,-0.062793,-0.072852,-0.043897,0.018632,-0.062528,-0.033885,-0.053967,0.020082,0.037351,-0.053967,0.091318,None,None,None
603099.SS,2024-10-28,21.92,dip_5,-0.064881,-0.074939,0.187778,0.018632,0.169147,0.37492,-0.053967,0.428888,0.394653,-0.053967,0.44862,None,None,None
601607.SS,2024-10-29,11.11,dip_5,-0.059454,-0.039677,-0.003627,0.001627,-0.005254,0.066839,-0.042955,0.109794,0.109845,-0.041653,0.151498,None,None,None
300795.SZ,2024-10-29,289.99,dip_10,-0.10285,-0.083073,0.044889,0.001627,0.043262,-0.01105,-0.042955,0.031905,-0.078729,-0.041653,-0.037076,None,None,None
603995.SS,2024-10-29,11.76,dip_5,-0.052963,-0.033186,0.037652,0.001627,0.036025,0.059247,-0.042955,0.102202,0.013289,-0.041653,0.054942,None,None,None
300769.SZ,2024-10-29,4.42,dip_5,-0.089812,-0.070035,0.076237,0.001627,0.07461,0.187914,-0.042955,0.230869,0.238399,-0.041653,0.280052,None,None,None
300577.SZ,2024-10-29,42.86,dip_5,-0.076178,-0.056402,-0.031891,0.001627,-0.033518,0.010478,-0.042955,0.053433,0.13303,-0.041653,0.174683,None,None,None
000651.SZ,2024-10-30,4.41,dip_5,-0.066407,-0.051309,0.017415,0.059035,-0.04162,0.005151,-0.050881,0.056031,-0.033603,-0.037508,0.003905,None,None,None
688080.SS,2024-12-31,5.0,dip_5,-0.081745,-0.061791,-0.029254,-0.041398,0.012144,0.05033,0.017645,0.032685,None,None,None,None,None,None
003028.SZ,2024-12-31,11.07,dip_5,-0.062367,-0.042414,-0.001134,-0.041398,0.040264,0.068783,0.017645,0.051138,None,None,None,None,None,None
688680.SS,2024-12-31,9.49,dip_5,-0.086037,-0.066083,-0.110494,-0.041398,-0.069096,-0.049074,0.017645,-0.066719,None,None,None,None,None,None
688521.SS,2024-12-31,2.44,dip_10,-0.128232,-0.108278,-0.041321,-0.041398,7.7e-05,-0.002768,0.017645,-0.020413,None,None,None,None,None,None
603019.SS,2025-02-27,27.33,dip_5,-0.082584,-0.049464,0.00476,0.049223,-0.044463,-0.00448,0.069085,-0.073565,-0.075038,0.017271,-0.09231,-0.133417,-0.006621,-0.126797
688018.SS,2025-02-27,192.59,dip_5,-0.068185,-0.035065,0.057141,0.049223,0.007918,0.037773,0.069085,-0.031311,0.048804,0.017271,0.031533,-0.159174,-0.006621,-0.152553
688023.SS,2025-02-27,544.61,dip_5,-0.060083,-0.026963,0.056646,0.049223,0.007423,0.003323,0.069085,-0.065762,-0.161551,0.017271,-0.178822,-0.267247,-0.006621,-0.260626
688800.SS,2025-02-27,7.5,dip_10,-0.175642,-0.142522,0.002041,0.049223,-0.047181,0.135494,0.069085,0.066409,-0.039806,0.017271,-0.057077,-0.015055,-0.006621,-0.008434
688083.SS,2025-02-27,15.71,dip_5,-0.067909,-0.034789,0.062701,0.049223,0.013479,0.02305,0.069085,-0.046035,0.016925,0.017271,-0.000347,0.060606,-0.006621,0.067227
000039.SZ,2025-03-25,169.23,dip_5,-0.082234,-0.071448,-0.074115,-0.020129,-0.053986,-0.189159,-0.126642,-0.062517,-0.179204,-0.063181,-0.116022,-0.14823,0.038859,-0.187089
000422.SZ,2025-04-02,131.4,dip_5,-0.058174,-0.043143,-0.082877,-0.103945,0.021067,-0.072713,-0.080046,0.007333,None,None,None,-0.086787,0.045494,-0.13228
300729.SZ,2025-04-20,6.67,dip_5,-0.057807,-0.090358,-0.071227,0.010306,-0.081533,-0.023977,0.054259,-0.078236,0.089563,0.078812,0.010751,0.019041,0.184601,-0.16556
