symbol,event_date,surprise_pct,category,reaction_ret,abnormal_reaction,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_10d,bench_ret_10d,abnormal_ret_10d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
3668.T,2017-11-08,25.67,dip_10,-0.105461,-0.102458,-0.07718,-0.022633,-0.054547,-0.110259,-0.013899,-0.09636,0.014421,0.003062,0.011359,-0.195924,-0.074973,-0.120951
1860.T,2017-11-10,0.78,dip_5,-0.097234,-0.075908,-0.018134,-0.005327,-0.012807,-0.022671,0.004703,-0.027374,0.011343,0.016848,-0.005505,-0.097506,-0.029522,-0.067984
3865.T,2017-11-13,30.81,dip_10,-0.107096,-0.093807,-0.028041,0.00163,-0.02967,-0.020245,0.009705,-0.029949,-0.010904,0.01405,-0.024954,0.079434,-0.010313,0.089746
9627.T,2017-12-05,2.87,dip_5,-0.065359,-0.042013,0.03916,0.0262,0.012961,-0.002797,0.032226,-0.035023,-0.06014,0.07265,-0.13279,0.055944,-0.015918,0.071862
3141.T,2018-01-10,13.91,dip_5,-0.058704,-0.052852,-0.031185,0.002233,-0.033417,0.009676,-0.001727,0.011402,-0.022581,-0.098177,0.075596,0.125506,-0.086466,0.211972
3349.T,2018-01-11,6.09,dip_10,-0.178478,-0.172829,0.045239,0.006521,0.038719,0.050499,-0.000928,0.051426,0.014203,-0.10185,0.116053,0.108364,-0.079272,0.187636
8016.T,2018-01-12,145.94,dip_5,-0.076922,-0.07711,0.021113,0.004278,0.016836,0.068888,-0.003607,0.072495,0.014444,-0.107979,0.122423,-0.049862,-0.079248,0.029386
9962.T,2018-01-30,7.44,dip_5,-0.083681,-0.061207,-0.048707,-0.062902,0.014194,-0.113547,-0.070711,-0.042835,-0.102589,-0.082978,-0.019611,-0.055766,-0.027324,-0.028442
6645.T,2018-01-30,6.16,dip_5,-0.065845,-0.04337,-0.0558,-0.062902,0.007102,-0.110131,-0.070711,-0.03942,-0.099852,-0.082978,-0.016874,-0.122431,-0.027324,-0.095107
6641.T,2018-01-30,9.43,dip_5,-0.099481,-0.077006,-0.113767,-0.062902,-0.050866,-0.103874,-0.070711,-0.033163,-0.15169,-0.082978,-0.068712,-0.072873,-0.027324,-0.045549
8242.T,2018-01-30,49.9,dip_5,-0.056937,-0.034462,-0.052201,-0.062902,0.0107,-0.051744,-0.070711,0.018968,-0.086701,-0.082978,-0.003723,-0.056042,-0.027324,-0.028719
5471.T,2018-01-30,6.94,dip_5,-0.078683,-0.056209,-0.08385,-0.062902,-0.020948,-0.113353,-0.070711,-0.042642,-0.127328,-0.082978,-0.04435,-0.078317,-0.027324,-0.050993
8218.T,2018-01-30,56.39,dip_5,-0.065379,-0.042905,-0.036566,-0.062902,0.026336,-0.058188,-0.070711,0.012523,-0.044515,-0.082978,0.038463,-0.048952,-0.027324,-0.021628
8591.T,2018-01-30,35.24,dip_5,-0.063075,-0.040601,-0.06241,-0.062902,0.000492,-0.094103,-0.070711,-0.023391,-0.088703,-0.082978,-0.005725,-0.001795,-0.027324,0.025528
4665.T,2018-01-30,4.49,dip_5,-0.060466,-0.037992,-0.052687,-0.062902,0.010215,-0.097592,-0.070711,-0.026881,-0.082391,-0.082978,0.000587,-0.020547,-0.027324,0.006777
9719.T,2018-01-31,92.37,dip_5,-0.053189,-0.061524,-0.096016,-0.067923,-0.028093,-0.117473,-0.075187,-0.042286,-0.120533,-0.104062,-0.016471,0.019033,-0.041617,0.06065
4021.T,2018-02-02,1.51,dip_5,-0.053611,-0.019376,-0.122544,-0.063372,-0.059172,-0.079768,-0.033373,-0.046394,-0.052025,-0.063017,0.010992,0.145964,-0.008152,0.154115
2801.T,2018-02-05,33.39,dip_5,-0.085547,-0.01404,0.003634,-0.021104,0.024738,0.037665,0.016685,0.02098,0.020656,-0.011206,0.031862,0.218468,0.053134,0.165334
4091.T,2018-02-05,128.1,dip_5,-0.058585,0.012921,-0.074048,-0.021104,-0.052943,-0.018669,0.016685,-0.035355,-0.089609,-0.011206,-0.078403,0.03702,0.053134,-0.016114
8058.T,2018-02-05,18.75,dip_5,-0.055523,0.015984,-0.014268,-0.021104,0.006836,-0.000343,0.016685,-0.017028,-0.024352,-0.011206,-0.013145,0.097544,0.053134,0.04441
7988.T,2018-02-05,2.36,dip_5,-0.058975,0.012532,-0.012261,-0.021104,0.008843,0.035423,0.016685,0.018737,0.028612,-0.011206,0.039818,0.077573,0.053134,0.024439
8282.T,2018-02-05,23.46,dip_5,-0.061465,0.010042,0.021375,-0.021104,0.042479,0.033257,0.016685,0.016572,0.028165,-0.011206,0.039371,-0.098303,0.053134,-0.151438
4114.T,2018-02-05,10.35,dip_5,-0.058217,0.01329,0.026098,-0.021104,0.047202,0.027474,0.016685,0.010789,0.032965,-0.011206,0.044171,0.064652,0.053134,0.011518
4507.T,2018-02-05,3.88,dip_10,-0.112568,-0.041061,-0.015722,-0.021104,0.005382,-0.000722,0.016685,-0.017407,0.001988,-0.011206,0.013194,0.045666,0.053134,-0.007469
1332.T,2018-02-05,80.08,dip_5,-0.056801,0.014706,-0.054731,-0.021104,-0.033627,-0.007299,0.016685,-0.023984,-0.020067,-0.011206,-0.00886,0.113973,0.053134,0.060839
5214.T,2018-02-05,37.02,dip_10,-0.165166,-0.093659,-0.100942,-0.021104,-0.079838,-0.095559,0.016685,-0.112244,-0.170929,-0.011206,-0.159723,-0.139975,0.053134,-0.193109
7951.T,2018-02-05,9.07,dip_5,-0.057643,0.013864,0.003528,-0.021104,0.024632,0.109411,0.016685,0.092725,0.128227,-0.011206,0.139433,0.387687,0.053134,0.334553
7606.T,2018-02-05,0.75,dip_10,-0.122535,-0.051028,-0.04142,-0.021104,-0.020316,-0.011833,0.016685,-0.028519,0.046156,-0.011206,0.057362,-0.036935,0.053134,-0.090069
4516.T,2018-02-06,13.65,dip_5,-0.091032,-0.045326,-0.079224,-0.008334,-0.07089,-0.116592,0.004207,-0.120799,-0.013454,-0.008139,-0.005315,0.183634,0.056386,0.127248
4005.T,2018-02-06,47.68,dip_10,-0.101797,-0.056091,-0.074605,-0.008334,-0.066271,-0.05883,0.004207,-0.063037,-0.114789,-0.008139,-0.10665,-0.070894,0.056386,-0.12728
6146.T,2018-02-06,0.25,dip_5,-0.066479,-0.020773,0.037548,-0.008334,0.045882,0.049632,0.004207,0.045425,0.120846,-0.008139,0.128985,-0.060608,0.056386,-0.116994
2371.T,2018-02-06,5.61,dip_10,-0.154305,-0.108599,0.110062,-0.008334,0.118396,0.080051,0.004207,0.075843,0.098295,-0.008139,0.106434,0.310793,0.056386,0.254408
4188.T,2018-02-06,15.71,dip_5,-0.064888,-0.019182,-0.037234,-0.008334,-0.0289,-0.0092,0.004207,-0.013407,-0.045044,-0.008139,-0.036905,-0.066001,0.056386,-0.122387
4536.T,2018-02-06,26.59,dip_5,-0.052808,-0.007102,-0.014828,-0.008334,-0.006494,0.013048,0.004207,0.008841,0.048635,-0.008139,0.056774,0.135502,0.056386,0.079116
2897.T,2018-02-06,43.48,dip_5,-0.058459,-0.012753,-0.03302,-0.008334,-0.024686,-0.021133,0.004207,-0.02534,-0.058125,-0.008139,-0.049986,0.095175,0.056386,0.038789
1721.T,2018-02-06,5.64,dip_5,-0.089688,-0.043982,-0.034519,-0.008334,-0.026185,0.013303,0.004207,0.009096,0.011148,-0.008139,0.019287,0.123007,0.056386,0.066622
2432.T,2018-02-08,138.49,dip_5,-0.096017,-0.083878,-0.033062,0.035851,-0.068913,-0.020039,0.036058,-0.056097,-0.008514,0.027381,-0.035895,0.107552,0.062416,0.045136
5021.T,2018-02-08,46.7,dip_5,-0.091693,-0.079554,0.084799,0.035851,0.048948,0.04038,0.036058,0.004322,-0.0323,0.027381,-0.059681,0.108219,0.062416,0.045804
5020.T,2018-02-09,75.16,dip_5,-0.063342,-0.033824,0.016395,0.032028,-0.015633,0.051999,0.053904,-0.001906,-0.021043,0.02507,-0.046113,0.157553,0.075016,0.082537
9432.T,2018-02-09,2.68,dip_5,-0.061064,-0.031545,0.022378,0.032028,-0.00965,0.06993,0.053904,0.016026,0.065315,0.02507,0.040244,0.13986,0.075016,0.064844
6723.T,2018-02-09,19.22,dip_5,-0.065957,-0.036438,0.01236,0.032028,-0.019668,0.099732,0.053904,0.045828,0.035307,0.02507,0.010237,-0.057367,0.075016,-0.132383
5714.T,2018-02-09,10.64,dip_5,-0.095796,-0.066277,0.031008,0.032028,-0.00102,0.063308,0.053904,0.009403,-0.001292,0.02507,-0.026362,0.001604,0.075016,-0.073412
6383.T,2018-02-09,11.27,dip_5,-0.077037,-0.047519,0.056179,0.032028,0.024151,0.146066,0.053904,0.092162,0.077047,0.02507,0.051976,-0.091318,0.075016,-0.166333
6465.T,2018-02-13,336.28,dip_5,-0.072978,-0.062294,0.042553,0.038604,0.003949,0.029787,0.04321,-0.013423,0.034041,0.030716,0.003325,0.112766,0.083964,0.028802
5711.T,2018-02-13,129.71,dip_10,-0.105623,-0.094939,0.030676,0.038604,-0.007929,0.033744,0.04321,-0.009466,-0.001534,0.030716,-0.03225,0.000268,0.083964,-0.083696
6592.T,2018-02-14,26.62,dip_5,-0.092627,-0.102996,0.001892,0.012647,-0.010755,0.018906,0.012089,0.006817,0.005671,0.009855,-0.004183,0.035919,0.071623,-0.035704
2678.T,2018-03-16,109.33,dip_5,-0.066074,-0.051258,-0.050335,-0.007615,-0.04272,-0.05306,-0.00878,-0.04428,-0.038096,0.03153,-0.069626,-0.052031,0.050023,-0.102054
2670.T,2018-04-10,13.9,dip_5,-0.051749,-0.052157,0.057525,0.021723,0.035802,0.054573,0.024356,0.030216,0.076698,0.052147,0.024551,-0.094392,0.023095,-0.117487
8273.T,2018-04-11,7.09,dip_10,-0.11284,-0.106689,0.00146,0.02451,-0.02305,0.040935,0.03044,0.010495,0.026316,0.048797,-0.022481,-0.040936,0.043262,-0.084198
8905.T,2018-04-11,11.25,dip_5,-0.052396,-0.046246,0.007089,0.02451,-0.017422,0.029301,0.03044,-0.001138,0.031664,0.048797,-0.017133,-0.078452,0.043262,-0.121714
3087.T,2018-04-13,47.57,dip_5,-0.056392,-0.064483,-0.008168,0.011564,-0.019732,-0.005158,0.030798,-0.035956,0.0043,0.05014,-0.04584,-0.110919,0.043904,-0.154822
6923.T,2018-04-25,8.16,dip_5,-0.052184,-0.054047,0.010242,0.008471,0.001771,0.002561,0.022331,-0.019769,-0.062741,-0.01349,-0.049251,0.007684,0.010091,-0.002407
2413.T,2018-04-25,35.34,dip_5,-0.086908,-0.088771,0.014458,0.008471,0.005987,0.039755,0.022331,0.017424,0.109638,-0.01349,0.123128,0.057827,0.010091,0.047736
9107.T,2018-04-27,252.54,dip_5,-0.057138,-0.06558,-0.030165,-0.000482,-0.029683,0.004379,0.014677,-0.010298,-0.101633,-0.014958,-0.086674,-0.165477,0.010604,-0.176081
2175.T,2018-04-27,0.73,dip_10,-0.100358,-0.1088,0.010625,-0.000482,0.011107,0.034528,0.014677,0.019852,0.088973,-0.014958,0.103931,0.192028,0.010604,0.181424
6503.T,2018-04-27,3.67,dip_5,-0.085121,-0.093563,0.020295,-0.000482,0.020777,0.017802,0.014677,0.003126,-0.036522,-0.014958,-0.021564,-0.062124,0.010604,-0.072728
7575.T,2018-05-02,1.31,dip_10,-0.155101,-0.153285,-0.021557,0.017746,-0.039302,-0.00186,0.023822,-0.025682,0.021179,0.003222,0.017957,-0.145671,0.002582,-0.148253
8282.T,2018-05-07,79.23,dip_5,-0.085585,-0.087183,-0.055059,0.013743,-0.068802,-0.063321,0.020066,-0.083386,-0.102547,0.0052,-0.107747,-0.105301,-6.1e-05,-0.10524
4912.T,2018-05-08,46.86,dip_5,-0.070781,-0.068187,-0.00929,0.01376,-0.023051,-0.021366,0.012533,-0.033899,-0.058057,0.018492,-0.076549,0.011052,0.011329,-0.000276
7532.T,2018-05-08,87.55,dip_5,-0.0669,-0.064306,0.030483,0.01376,0.016723,0.043033,0.012533,0.0305,0.028701,0.018492,0.01021,-0.086673,0.011329,-0.098002
6222.T,2018-05-08,19.06,dip_10,-0.137006,-0.134412,0.016366,0.01376,0.002606,0.039279,0.012533,0.026746,-0.01473,0.018492,-0.033222,-0.07856,0.011329,-0.089889
2587.T,2018-05-09,0.44,dip_5,-0.079926,-0.079415,0.020202,0.015166,0.005036,-0.006061,-0.002675,-0.003386,-0.026262,0.008771,-0.035033,-0.101731,0.00654,-0.108271
7817.T,2018-05-09,2.56,dip_5,-0.056672,-0.056161,0.009689,0.015166,-0.005477,0.021316,-0.002675,0.023991,-0.00775,0.008771,-0.016521,-0.060077,0.00654,-0.066617
2121.T,2018-05-10,24.08,dip_5,-0.050467,-0.066068,0.055947,0.007552,0.048395,0.036367,-0.01352,0.049886,-0.116084,0.002002,-0.118086,-0.206991,-0.007034,-0.199957
3659.T,2018-05-10,43.28,dip_5,-0.063043,-0.078644,0.123251,0.007552,0.115699,0.203197,-0.01352,0.216717,0.173216,0.002002,0.171214,-0.001336,-0.007034,0.005698
6723.T,2018-05-11,50.7,dip_5,-0.06312,-0.079508,0.022142,0.00597,0.016172,0.050046,-0.016827,0.066873,0.102026,0.000546,0.101479,-0.194421,-0.024831,-0.16959
5929.T,2018-05-14,22.78,dip_5,-0.06316,-0.065776,-0.045691,0.006237,-0.051928,-0.089136,-0.020142,-0.068995,-0.06667,0.006502,-0.073172,-0.080148,-0.042098,-0.03805
1812.T,2018-05-15,118.36,dip_5,-0.068637,-0.062137,-0.05732,-0.00121,-0.05611,-0.08598,-0.030757,-0.055223,-0.077792,0.000941,-0.078733,-0.150463,-0.015898,-0.134566
7453.T,2018-07-04,8.08,dip_10,-0.106378,-0.095428,0.008927,0.029748,-0.02082,0.049106,0.053413,-0.004307,0.061009,0.044569,0.016439,-0.037595,0.103807,-0.141402
4506.T,2018-07-27,36.83,dip_10,-0.119057,-0.117196,-0.03356,-0.001664,-0.031896,-0.031292,-0.030491,-0.000802,0.027211,0.011915,0.015296,0.066841,-0.048239,0.115081
4927.T,2018-07-30,5.33,dip_5,-0.080679,-0.073678,-0.070437,0.004834,-0.07527,-0.121247,-0.008763,-0.112484,-0.1097,0.013058,-0.122757,-0.302539,-0.028078,-0.274461
7313.T,2018-07-31,1.27,dip_5,-0.0528,-0.061754,0.007962,-0.004501,0.012463,-0.060294,-0.023849,-0.036445,-0.03982,0.005399,-0.045219,-0.23783,-0.046558,-0.191272
6723.T,2018-07-31,81.34,dip_5,-0.065442,-0.074396,-0.051417,-0.004501,-0.046915,-0.084247,-0.023849,-0.060399,-0.070025,0.005399,-0.075423,-0.306346,-0.046558,-0.259788
8804.T,2018-08-02,515.75,dip_5,-0.052074,-0.042335,-0.050698,-0.010082,-0.040616,-0.069007,-0.011312,-0.057695,-0.06338,0.008089,-0.071468,-0.138022,-0.0278,-0.110223
2502.T,2018-08-02,10.23,dip_5,-0.060036,-0.050298,-0.027324,-0.010082,-0.017242,-0.03577,-0.011312,-0.024458,-0.022405,0.008089,-0.030494,-0.025946,-0.0278,0.001854
4062.T,2018-08-02,24.92,dip_10,-0.109888,-0.100149,-0.006792,-0.010082,0.00329,-0.047529,-0.011312,-0.036217,-0.029014,0.008089,-0.037103,0.023824,-0.0278,0.051624
7220.T,2018-08-03,25.61,dip_5,-0.082354,-0.082122,0.007127,-0.028875,0.036001,-0.002848,-0.013699,0.010851,0.054132,0.008423,0.045709,0.015182,-0.015976,0.031158
2501.T,2018-08-03,95.95,dip_5,-0.098506,-0.098275,-0.016969,-0.028875,0.011905,-0.020696,-0.013699,-0.006998,-0.04843,0.008423,-0.056853,-0.00952,-0.015976,0.006455
5949.T,2018-08-06,3.47,dip_5,-0.093211,-0.099318,-0.003787,-0.013531,0.009744,-0.02179,-0.019548,-0.002242,-0.013738,-0.003614,-0.010124,0.086157,-0.025458,0.111615
2897.T,2018-08-07,5.36,dip_5,-0.052349,-0.058436,-0.007086,-0.019435,0.012349,-0.012748,-0.012443,-0.000305,0.002833,-0.006905,0.009739,0.055497,-0.006951,0.062447
5301.T,2018-08-07,211.97,dip_5,-0.050832,-0.056919,-0.102724,-0.019435,-0.08329,-0.07303,-0.012443,-0.060587,-0.029209,-0.006905,-0.022304,-0.075953,-0.006951,-0.069003
2269.T,2018-08-07,23.0,dip_10,-0.104962,-0.111048,-0.021905,-0.019435,-0.00247,-0.033504,-0.012443,-0.021061,-0.060566,-0.006905,-0.05366,0.086511,-0.006951,0.093462
1925.T,2018-08-08,1.4,dip_5,-0.088494,-0.085654,-0.06133,-0.017981,-0.043349,-0.031626,-0.0083,-0.023326,-0.125963,-0.012892,-0.113072,-0.027045,-0.015406,-0.011639
4612.T,2018-08-08,8.53,dip_10,-0.102487,-0.099648,-0.04614,-0.017981,-0.028158,-0.043834,-0.0083,-0.035534,-0.049597,-0.012892,-0.036706,-0.134949,-0.015406,-0.119543
5020.T,2018-08-08,8.0,dip_5,-0.051712,-0.048873,-0.058912,-0.017981,-0.04093,-0.021608,-0.0083,-0.013308,-0.096488,-0.012892,-0.083596,-0.057327,-0.015406,-0.041921
6432.T,2018-10-10,10.13,dip_10,-0.1216,-0.084167,-0.034117,0.002979,-0.037096,-0.130587,-0.058525,-0.072062,-0.037644,-0.015077,-0.022567,-0.279999,-0.096879,-0.18312
2651.T,2018-10-11,4.51,dip_5,-0.063625,-0.029107,0.038405,-0.007164,0.045569,0.019202,-0.066538,0.085741,0.106353,-0.018717,0.12507,-0.00443,-0.089386,0.084956
9983.T,2018-10-11,258.71,dip_5,-0.062374,-0.027857,-0.002319,-0.007164,0.004845,-0.009631,-0.066538,0.056907,0.084359,-0.018717,0.103076,-0.082754,-0.089386,0.006632
7518.T,2018-10-25,55.26,dip_5,-0.09984,-0.058802,0.160256,0.049992,0.110264,0.059306,0.050303,0.009003,-0.013125,0.036243,-0.049368,0.069263,-0.018703,0.087966
7752.T,2018-10-26,54.41,dip_10,-0.103097,-0.097505,0.057938,0.035423,0.022515,0.058878,0.052959,0.005919,0.042986,0.048569,-0.005582,0.074759,-0.012578,0.087337
6807.T,2018-10-26,12.88,dip_10,-0.154567,-0.148976,0.105,0.035423,0.069577,0.087371,0.052959,0.034411,0.061673,0.048569,0.013105,0.05066,-0.012578,0.063239
6923.T,2018-10-29,3.89,dip_5,-0.057992,-0.070864,0.018019,0.032178,-0.014159,-0.018016,0.016462,-0.034478,-0.015015,0.037531,-0.052545,-0.006006,-0.028561,0.022554
5406.T,2018-10-30,3.69,dip_5,-0.0502,-0.086639,0.089196,0.007543,0.081653,0.064973,-0.003375,0.068348,0.02863,0.019644,0.008987,-0.023136,-0.047736,0.0246
5411.T,2018-10-30,14.13,dip_5,-0.069632,-0.10607,0.023692,0.007543,0.016149,-0.00751,-0.003375,-0.004135,-0.06077,0.019644,-0.080413,-0.093152,-0.047736,-0.045416
9507.T,2018-10-31,31.6,dip_5,-0.072208,-0.082943,-0.052128,0.036854,-0.088982,-0.01835,0.005347,-0.023698,0.026437,0.040904,-0.014467,0.043321,-0.043175,0.086497
4182.T,2018-11-01,7.49,dip_5,-0.069437,-0.084182,0.053701,0.000296,0.053405,0.015823,-0.025325,0.041148,0.041828,-0.009333,0.051162,-0.062185,-0.085889,0.023704
3407.T,2018-11-02,6.62,dip_5,-0.077013,-0.086758,-0.002799,0.016936,-0.019736,-0.025264,-0.003554,-0.02171,-0.017242,0.000929,-0.01817,-0.111908,-0.047252,-0.064655
7606.T,2018-11-05,92.82,dip_5,-0.06698,-0.062669,0.034005,-0.015226,0.049231,-0.013855,-0.025494,0.011639,0.0,-0.029174,0.029174,-0.088162,-0.045299,-0.042863
6055.T,2018-11-08,5.93,dip_5,-0.097505,-0.104951,-0.114541,-0.025614,-0.088927,-0.081233,-0.019696,-0.061537,-0.121043,-0.049538,-0.071505,0.213648,-0.043523,0.257171
3659.T,2018-11-08,2.34,dip_5,-0.0931,-0.100546,-0.077808,-0.025614,-0.052194,-0.033107,-0.019696,-0.01341,0.125829,-0.049538,0.175367,0.367552,-0.043523,0.411075
2433.T,2018-11-09,111.52,dip_5,-0.074807,-0.065155,-0.032563,-0.020149,-0.012414,-0.088153,-0.014256,-0.073897,-0.032004,-0.029957,-0.002047,0.007298,-0.043432,0.050731
2181.T,2018-11-09,22.65,dip_5,-0.066695,-0.057043,-0.048973,-0.020149,-0.028823,-0.065753,-0.014256,-0.051497,-0.081621,-0.029957,-0.051664,-0.061473,-0.043432,-0.01804
9449.T,2018-11-12,4.0,dip_5,-0.055155,-0.035392,-0.108499,-0.010426,-0.098073,-0.069164,0.016804,-0.085968,-0.060915,0.00026,-0.061175,0.168401,-0.017378,0.185779
6098.T,2018-11-13,7.45,dip_5,-0.053498,-0.034486,-0.00157,-0.015515,0.013945,0.075715,0.019047,0.056667,0.052685,-0.021589,0.074274,0.053036,-0.017497,0.070533
7453.T,2019-01-09,31.59,dip_5,-0.098538,-0.096546,-0.029919,0.024909,-0.054829,-0.025768,0.03024,-0.056008,0.100166,0.034736,0.06543,-0.036206,0.084645,-0.12085
7974.T,2019-01-31,14.41,dip_5,-0.073303,-0.084581,-0.046872,-0.021898,-0.024975,-0.034016,0.023737,-0.057753,-0.012042,0.045116,-0.057158,0.22876,0.019381,0.209379
4506.T,2019-01-31,37.78,dip_10,-0.159217,-0.170496,-0.018238,-0.021898,0.00366,0.040357,0.023737,0.01662,0.133489,0.045116,0.088373,-0.046262,0.019381,-0.065643
6758.T,2019-02-01,86.96,dip_5,-0.075359,-0.080667,-0.039763,-0.000937,-0.038826,0.018594,0.020058,-0.001464,0.054602,0.034143,0.020459,0.045533,0.008785,0.036748
4902.T,2019-02-01,26.2,dip_5,-0.07686,-0.082168,0.037667,-0.000937,0.038604,0.069378,0.020058,0.049321,0.067397,0.034143,0.033254,-0.000121,0.008785,-0.008906
6703.T,2019-02-01,96.99,dip_5,-0.092726,-0.098035,-0.020439,-0.000937,-0.019502,0.014149,0.020058,-0.005909,0.038522,0.034143,0.004379,0.073348,0.008785,0.064564
2801.T,2019-02-04,2.48,dip_5,-0.054104,-0.0568,-0.027676,0.014394,-0.04207,0.031369,0.028163,0.003206,0.035061,0.029339,0.005722,-0.056471,0.016508,-0.07298
2871.T,2019-02-05,1.21,dip_5,-0.057717,-0.057252,-0.003646,0.012726,-0.016372,0.018963,0.028273,-0.00931,0.009486,0.007258,0.002228,-0.02385,0.00905,-0.032901
7832.T,2019-02-06,12.86,dip_5,-0.095378,-0.090908,0.08213,0.007197,0.074933,0.067694,0.032491,0.035203,0.084347,0.018014,0.066333,0.246569,0.024038,0.222531
7731.T,2019-02-07,19.89,dip_10,-0.129485,-0.103573,0.078058,0.046657,0.031401,0.065766,0.058774,0.006992,0.031353,0.057567,-0.026214,-0.070893,0.047634,-0.118528
8002.T,2019-02-07,21.14,dip_5,-0.091222,-0.06531,0.048122,0.046657,0.001465,0.045644,0.058774,-0.01313,0.0186,0.057567,-0.038967,-0.073927,0.047634,-0.121562
2121.T,2019-02-07,5.24,dip_10,-0.102635,-0.076723,0.055617,0.046657,0.00896,0.057187,0.058774,-0.001587,0.034078,0.057567,-0.023489,-0.090678,0.047634,-0.138312
4912.T,2019-02-13,7.08,dip_5,-0.076176,-0.089381,0.015945,0.015351,0.000594,0.040087,0.011611,0.028476,0.090659,0.014718,0.07594,-0.034626,0.000541,-0.035167
2503.T,2019-02-14,28.78,dip_5,-0.05292,-0.041387,-0.007954,0.025113,-0.033067,-0.012724,0.03359,-0.046315,0.020483,0.03272,-0.012237,-0.060252,0.010363,-0.070615
9678.T,2019-03-08,2335.61,dip_10,-0.102438,-0.087014,0.031879,0.021747,0.010132,0.044865,0.014357,0.030508,0.069264,0.026626,0.042637,0.073408,-5.2e-05,0.07346
6923.T,2019-04-24,3.43,dip_10,-0.103396,-0.105545,-0.093576,-0.043154,-0.050422,-0.114002,-0.047405,-0.066597,-0.185831,-0.085025,-0.100806,-0.085997,-0.034365,-0.051632
6857.T,2019-04-25,20.34,dip_5,-0.05847,-0.061115,-0.089497,-0.047956,-0.04154,-0.130262,-0.042994,-0.087268,-0.17898,-0.083122,-0.095858,0.369423,-0.052634,0.422057
6754.T,2019-04-25,49.54,dip_10,-0.137481,-0.140127,-0.136035,-0.047956,-0.088079,-0.160956,-0.042994,-0.117961,-0.097617,-0.083122,-0.014495,0.051401,-0.052634,0.104035
9507.T,2019-04-26,339.58,dip_5,-0.068432,-0.051224,-0.071623,-0.039067,-0.032556,-0.073459,-0.029706,-0.043753,-0.058769,-0.052346,-0.006423,-0.078055,-0.054892,-0.023163
7282.T,2019-04-26,31.2,dip_10,-0.109585,-0.092378,-0.079019,-0.039067,-0.039953,-0.079928,-0.029706,-0.050221,-0.099905,-0.052346,-0.047559,-0.093549,-0.054892,-0.038657
6301.T,2019-04-26,10.47,dip_5,-0.095877,-0.07867,-0.069396,-0.039067,-0.030329,-0.052825,-0.029706,-0.023119,-0.04074,-0.052346,0.011606,-0.088695,-0.054892,-0.033804
6103.T,2019-04-26,16.03,dip_5,-0.062312,-0.045104,-0.056725,-0.039067,-0.017658,-0.081037,-0.029706,-0.051331,-0.124797,-0.052346,-0.072451,-0.173418,-0.054892,-0.118526
6724.T,2019-04-26,1.65,dip_5,-0.050528,-0.03332,-0.043862,-0.039067,-0.004795,-0.030996,-0.029706,-0.00129,-0.049126,-0.052346,0.00322,-0.119886,-0.054892,-0.064994
5214.T,2019-04-26,128.07,dip_5,-0.056728,-0.03952,-0.053265,-0.039067,-0.014198,-0.07732,-0.029706,-0.047613,-0.072165,-0.052346,-0.019819,-0.195127,-0.054892,-0.140236
7272.T,2019-05-07,10.69,dip_10,-0.147718,-0.11824,-0.023088,-0.019166,-0.003923,-0.018471,-0.014777,-0.003694,-0.02668,-0.038354,0.011674,-0.074455,-0.047091,-0.027364
4919.T,2019-05-07,16.75,dip_5,-0.082747,-0.053269,0.047984,-0.019166,0.06715,0.036468,-0.014777,0.051245,0.013434,-0.038354,0.051788,-0.02947,-0.047091,0.01762
6222.T,2019-05-08,59.55,dip_10,-0.198111,-0.17432,0.035292,-0.015847,0.051138,-0.015126,-0.011727,-0.003399,0.021847,-0.024176,0.046023,-0.150927,-0.041378,-0.10955
3436.T,2019-05-08,9.92,dip_5,-0.062769,-0.038978,-0.00228,-0.015847,0.013567,-0.066212,-0.011727,-0.054485,-0.076101,-0.024176,-0.051924,-0.055282,-0.041378,-0.013904
7532.T,2019-05-08,34.28,dip_5,-0.050491,-0.0267,0.004439,-0.015847,0.020286,0.019215,-0.011727,0.030943,-0.026572,-0.024176,-0.002396,0.053393,-0.041378,0.094771
6752.T,2019-05-09,70.51,dip_5,-0.066093,-0.054166,-0.017693,-0.004443,-0.01325,-0.038549,-0.010668,-0.027881,-0.044438,-0.009862,-0.034576,-0.093697,-0.035211,-0.058486
4543.T,2019-05-09,1.74,dip_5,-0.064103,-0.052175,0.007109,-0.004443,0.011552,0.014218,-0.010668,0.024886,0.033922,-0.009862,0.043783,0.013245,-0.035211,0.048456
7211.T,2019-05-09,80.25,dip_10,-0.163377,-0.151449,-0.05128,-0.004443,-0.046838,-0.041418,-0.010668,-0.03075,0.013821,-0.009862,0.023683,-0.132148,-0.035211,-0.096937
3769.T,2019-05-09,4.03,dip_5,-0.080459,-0.068532,0.00375,-0.004443,0.008193,-0.056249,-0.010668,-0.045582,-0.104999,-0.009862,-0.095138,-0.06125,-0.035211,-0.026039
8410.T,2019-05-10,2.12,dip_5,-0.062304,-0.052452,-0.013995,0.005212,-0.019207,0.010508,-0.000411,0.010918,-0.013995,0.000613,-0.014609,-0.024458,-0.023899,-0.000558
