symbol,event_date,surprise_pct,category,reaction_ret,abnormal_reaction,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_10d,bench_ret_10d,abnormal_ret_10d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
IXD1.DE,2025-06-11,0.53,dip_5,-0.062127,-0.064541,-0.042553,-0.028654,-0.013899,-0.04694,0.018541,-0.065481,-0.083571,0.006983,-0.090554,-0.003948,-0.005297,0.001349
NWT.DE,2025-07-15,19.17,dip_5,-0.054962,-0.050948,0.055597,0.024419,0.031178,0.07413,-0.013039,0.087169,0.019135,0.007587,0.011549,0.09658,-0.012091,0.108671
ERCB.DE,2025-07-15,19.88,dip_5,-0.084444,-0.08043,0.029126,0.024419,0.004707,0.0,-0.013039,0.013039,0.042071,0.007587,0.034485,0.346278,-0.012091,0.358369
ERCG.DE,2025-07-15,22.92,dip_5,-0.053571,-0.049557,0.215094,0.024419,0.190675,0.011321,-0.013039,0.02436,0.250943,0.007587,0.243357,0.539623,-0.012091,0.551714
ASME.DE,2025-07-16,31.49,dip_5,-0.078094,-0.090767,-0.053642,0.008264,-0.061906,-0.05514,-0.028335,-0.026804,-0.018915,0.005431,-0.024346,0.344688,-0.019362,0.36405
TII.DE,2025-07-22,5.22,dip_10,-0.135239,-0.153862,0.031595,-0.036566,0.068161,0.003997,-0.031706,0.035703,0.090407,-0.026151,0.116559,-0.022396,-0.035177,0.012781
SAP.DE,2025-07-22,4.86,dip_5,-0.055418,-0.074042,0.016677,-0.036566,0.053242,0.0,-0.031706,0.031706,-0.067109,-0.026151,-0.040957,-0.033956,-0.035177,0.001221
4I1.DE,2025-07-22,5.06,dip_5,-0.091171,-0.109795,0.015578,-0.036566,0.052143,0.030434,-0.031706,0.06214,0.072191,-0.026151,0.098342,-0.092024,-0.035177,-0.056847
MTX.DE,2025-07-24,156.47,dip_5,-0.069073,-0.059816,0.026499,-0.04812,0.074619,0.073082,-0.010979,0.084061,0.065272,-0.016118,0.08139,0.078661,-0.029432,0.108093
A1G.DE,2025-07-24,16.31,dip_5,-0.075349,-0.066092,-0.04326,-0.04812,0.00486,0.008048,-0.010979,0.019027,0.123742,-0.016118,0.13986,0.104628,-0.029432,0.13406
WAF.DE,2025-07-29,133.81,dip_5,-0.090991,-0.090031,-0.112052,0.005044,-0.117096,-0.11753,0.018016,-0.135546,-0.081175,0.009368,-0.090544,0.413098,0.002162,0.410936
ADS.DE,2025-07-30,5.1,dip_10,-0.149975,-0.132309,-0.008926,0.028676,-0.037601,-0.00119,0.032807,-0.033997,-0.010116,0.01774,-0.027856,-0.016662,0.002916,-0.019578
1QZ.DE,2025-07-31,312.26,dip_10,-0.167522,-0.146383,-0.054025,0.039018,-0.093043,-0.010877,0.044908,-0.055785,-0.045141,0.007117,-0.052258,0.06037,0.006135,0.054235
ELG.DE,2025-07-31,24.81,dip_5,-0.077086,-0.055947,0.006865,0.039018,-0.032153,0.001144,0.044908,-0.043764,-0.107551,0.007117,-0.114668,-0.044622,0.006135,-0.050757
AMZ.DE,2025-07-31,26.55,dip_5,-0.06896,-0.047822,0.021958,0.039018,-0.01706,0.057305,0.044908,0.012397,0.023458,0.007117,0.016341,0.044452,0.006135,0.038317
CGN.DE,2025-07-31,0.66,dip_10,-0.142287,-0.121148,0.05561,0.039018,0.016592,0.125817,0.044908,0.080909,0.145294,0.007117,0.138178,-0.04276,0.006135,-0.048895
KLA.DE,2025-07-31,6.61,dip_5,-0.052955,-0.031817,0.022838,0.039018,-0.01618,-0.011162,0.044908,-0.05607,-0.049933,0.007117,-0.05705,0.379384,0.006135,0.373249
ILU.DE,2025-07-31,47.85,dip_10,-0.114871,-0.093733,-0.028223,0.039018,-0.067242,0.038717,0.044908,-0.006191,-0.010614,0.007117,-0.01773,0.026052,0.006135,0.019917
AXA.DE,2025-08-01,2.53,dip_5,-0.062998,-0.066643,0.04024,0.015496,0.024744,0.068983,0.027845,0.041138,-0.016246,-0.006053,-0.010193,-0.058985,-0.013801,-0.045184
AMD.DE,2025-08-05,12.35,dip_5,-0.093353,-0.106428,0.123355,0.012906,0.110449,0.014606,0.013145,0.001461,-0.063341,-0.01195,-0.05139,0.607014,-0.035851,0.642865
ZAL.DE,2025-08-05,12.09,dip_10,-0.101211,-0.114286,0.023913,0.012906,0.011007,0.057391,0.013145,0.044246,0.073478,-0.01195,0.085429,-0.006522,-0.035851,0.029329
FME.DE,2025-08-05,3.85,dip_5,-0.064419,-0.077494,0.049852,0.012906,0.036946,0.068855,0.013145,0.05571,0.036278,-0.01195,0.048229,0.016041,-0.035851,0.051892
BAYN.DE,2025-08-06,36.56,dip_5,-0.085106,-0.105352,0.049665,0.004016,0.045649,0.10879,-0.005906,0.114696,0.11352,-0.015119,0.128639,0.041782,-0.037798,0.07958
KTN.DE,2025-08-06,211.43,dip_5,-0.054625,-0.074871,-0.024653,0.004016,-0.028669,-0.07319,-0.005906,-0.067284,-0.035439,-0.015119,-0.02032,-0.122496,-0.037798,-0.084698
DTE.DE,2025-08-07,5.1,dip_5,-0.057809,-0.069759,0.045424,0.005668,0.039755,0.065424,0.007558,0.057866,0.037627,-0.020312,0.057939,-0.10678,-0.046056,-0.060724
LLY.DE,2025-08-07,13.05,dip_10,-0.159298,-0.171248,0.091722,0.005668,0.086054,0.128148,0.007558,0.12059,0.183074,-0.020312,0.203386,0.505574,-0.046056,0.55163
MUV2.DE,2025-08-08,19.99,dip_5,-0.067127,-0.057914,-0.016931,0.01216,-0.029091,-0.025397,0.004292,-0.029689,-0.07866,-0.020744,-0.057916,-0.059965,-0.034812,-0.025153
DT3.DE,2025-09-03,77.03,dip_5,-0.096051,-0.103361,-0.021553,0.001209,-0.022762,-0.035689,0.002661,-0.03835,-0.114253,0.026367,-0.140619,0.125724,-0.009434,0.135158
MUM.DE,2025-10-21,2.71,dip_5,-0.060506,-0.05,-0.032787,-0.004102,-0.028685,-0.025761,-0.017133,-0.008628,-0.04918,-0.061535,0.012354,0.042155,0.049228,-0.007073
SOBA.DE,2025-10-22,142.52,dip_5,-0.050802,-0.047444,0.006103,-0.013237,0.01934,0.012207,-0.027918,0.040125,0.064789,-0.051745,0.116534,-0.070423,0.055114,-0.125537
SWN.DE,2025-10-22,366.55,dip_5,-0.086086,-0.082728,-0.044177,-0.013237,-0.03094,-0.00073,-0.027918,0.027188,0.038335,-0.051745,0.09008,0.292077,0.055114,0.236963
TM5.DE,2025-10-23,0.49,dip_5,-0.051365,-0.054985,-0.019527,-0.020678,0.001151,-0.036296,-0.026689,-0.009607,-0.035322,-0.050974,0.015652,-0.16709,0.06516,-0.23225
SGM.DE,2025-10-23,14.34,dip_10,-0.154692,-0.158311,-0.010218,-0.020678,0.01046,-0.068741,-0.026689,-0.042052,-0.112401,-0.050974,-0.061428,0.133767,0.06516,0.068607
ADP.DE,2025-10-29,2.4,dip_5,-0.058007,-0.040749,-0.040906,-0.014878,-0.026028,-0.038927,0.006098,-0.045024,-0.026391,-0.011707,-0.014684,-0.079173,0.060488,-0.139661
EBA.DE,2025-10-29,1.75,dip_10,-0.130618,-0.113361,-0.05845,-0.014878,-0.043572,0.00378,0.006098,-0.002318,-0.044546,-0.011707,-0.032839,0.06304,0.060488,0.002552
RDC.DE,2025-10-29,33.75,dip_5,-0.088832,-0.071575,-0.139972,-0.014878,-0.125094,-0.119081,0.006098,-0.125178,-0.098886,-0.011707,-0.087178,-0.159471,0.060488,-0.219959
3E2.DE,2025-10-29,15.51,dip_10,-0.171993,-0.154735,-0.082603,-0.014878,-0.067725,-0.060973,0.006098,-0.067071,-0.120082,-0.011707,-0.108375,-0.153459,0.060488,-0.213947
PUM.DE,2025-10-29,74.41,dip_10,-0.115819,-0.098561,-0.13951,-0.014878,-0.124632,-0.106496,0.006098,-0.112594,0.102769,-0.011707,0.114476,0.249201,0.060488,0.188713
FME.DE,2025-11-03,5.66,dip_10,-0.115765,-0.106189,0.008016,0.022062,-0.014047,-0.037163,-0.020079,-0.017084,-0.028176,0.019831,-0.048007,-0.01676,0.061973,-0.078733
3LN.DE,2025-11-04,40.18,dip_10,-0.103951,-0.099551,0.04238,0.023324,0.019056,-0.033818,-0.029953,-0.003865,0.022688,0.016695,0.005993,0.021832,0.068745,-0.046913
ZOE.DE,2025-11-04,0.72,dip_10,-0.153274,-0.148874,0.002482,0.023324,-0.020842,-0.032079,-0.029953,-0.002126,-0.02616,0.016695,-0.042855,0.031888,0.068745,-0.036857
NEM.DE,2025-11-05,3.74,dip_5,-0.054425,-0.055665,-0.001076,0.021292,-0.022368,-0.042496,-0.037138,-0.005358,-0.018289,0.023521,-0.04181,-0.234535,0.097301,-0.331836
PMTA.DE,2025-11-05,52.58,dip_10,-0.102157,-0.103396,0.004671,0.021292,-0.016621,-0.012012,-0.037138,0.025126,0.00634,0.023521,-0.017181,-0.106773,0.097301,-0.204075
MCP.DE,2025-11-06,3.5,dip_5,-0.080504,-0.074366,-0.053942,0.009387,-0.063329,-0.089212,-0.02668,-0.062532,0.198133,0.025939,0.172194,0.338589,0.092391,0.246198
DCO.DE,2025-11-26,2.4,dip_5,-0.053358,-0.071522,0.020096,0.011975,0.008121,0.015072,0.030792,-0.01572,-0.044235,0.044721,-0.088956,0.308418,0.015885,0.292533
TKA.DE,2025-12-09,452.58,dip_5,-0.063358,-0.077872,0.012401,-0.007868,0.02027,None,None,None,0.209696,0.045064,0.164631,None,None,None
ORC.DE,2025-12-10,28.37,dip_10,-0.112719,-0.133427,-0.097731,-0.010616,-0.087115,None,None,None,0.027417,0.027837,-0.00042,None,None,None
DOU.F,2025-12-18,10.12,dip_5,-0.079812,-0.091588,0.010204,0.009739,0.000465,0.020408,0.024466,-0.004057,-0.093537,0.023753,-0.11729,None,None,None
NKE.DE,2025-12-18,42.71,dip_10,-0.111151,-0.122927,0.043557,0.009739,0.033818,0.093938,0.024466,0.069473,0.123244,0.023753,0.099491,None,None,None
