symbol,event_date,split_ratio,category,window,stock_ret_pct,spy_ret_pct,car_pct
ABT,2013-01-02,2.084201750729471,other,126,7.7138,11.5006,-3.7868
ABT,2013-01-02,2.084201750729471,other,252,21.263,27.7726,-6.5096
HEP,2013-01-17,2.0,2-for-1,-5,-3.871,-0.6244,-3.2465
HEP,2013-01-17,2.0,2-for-1,1,-1.0968,0.2194,-1.3162
HEP,2013-01-17,2.0,2-for-1,5,0.9032,1.5189,-0.6156
HEP,2013-01-17,2.0,2-for-1,21,7.871,3.544,4.327
HEP,2013-01-17,2.0,2-for-1,63,12.0,5.5185,6.4815
HEP,2013-01-17,2.0,2-for-1,126,8.129,15.4164,-7.2874
HEP,2013-01-17,2.0,2-for-1,252,-5.5484,26.58,-32.1284
SBS,2013-01-24,2.0,2-for-1,-5,-3.4843,-1.5797,-1.9046
SBS,2013-01-24,2.0,2-for-1,1,-0.0871,0.56,-0.6471
SBS,2013-01-24,2.0,2-for-1,5,-0.2613,0.1922,-0.4536
SBS,2013-01-24,2.0,2-for-1,21,3.8328,-0.2758,4.1086
SBS,2013-01-24,2.0,2-for-1,63,1.0453,6.5697,-5.5244
SBS,2013-01-24,2.0,2-for-1,126,-28.3101,14.1675,-42.4776
SBS,2013-01-24,2.0,2-for-1,252,-33.9721,22.1414,-56.1135
GILD,2013-01-28,2.0,2-for-1,-5,-0.7614,-1.1568,0.3954
GILD,2013-01-28,2.0,2-for-1,1,1.1603,0.3995,0.7608
GILD,2013-01-28,2.0,2-for-1,5,0.3988,-0.3495,0.7484
GILD,2013-01-28,2.0,2-for-1,21,8.7382,1.2317,7.5065
GILD,2013-01-28,2.0,2-for-1,63,29.5504,6.6245,22.9259
GILD,2013-01-28,2.0,2-for-1,126,57.2516,13.4404,43.8112
GILD,2013-01-28,2.0,2-for-1,252,104.5685,21.7377,82.8308
FRN,2013-02-13,33.0,5-for-1+,-5,5.0,-0.6484,5.6484
FRN,2013-02-13,33.0,5-for-1+,1,0.0,0.0903,-0.0903
FRN,2013-02-13,33.0,5-for-1+,5,-5.0,-1.1327,-3.8673
FRN,2013-02-13,33.0,5-for-1+,21,0.0,2.8729,-2.8729
FRN,2013-02-13,33.0,5-for-1+,63,-15.0,9.6692,-24.6692
FRN,2013-02-13,33.0,5-for-1+,126,-10.0,11.9839,-21.9839
FRN,2013-02-13,33.0,5-for-1+,252,-10.0,22.712,-32.712
DDD,2013-02-25,1.5,other,-5,14.8673,2.087,12.7803
DDD,2013-02-25,1.5,other,1,1.6498,0.6789,0.9709
DDD,2013-02-25,1.5,other,5,3.2127,2.6318,0.5809
DDD,2013-02-25,1.5,other,21,-10.5065,5.2887,-15.7953
DDD,2013-02-25,1.5,other,63,34.2981,11.4408,22.8573
DDD,2013-02-25,1.5,other,126,40.2026,12.9159,27.2867
DDD,2013-02-25,1.5,other,252,119.5369,26.5527,92.9842
FELE,2013-03-19,2.0,2-for-1,-5,-1.6019,0.2493,-1.8512
FELE,2013-03-19,2.0,2-for-1,1,1.8064,0.6996,1.1068
FELE,2013-03-19,2.0,2-for-1,5,1.636,1.0213,0.6147
FELE,2013-03-19,2.0,2-for-1,21,-9.6455,-0.3056,-9.3399
FELE,2013-03-19,2.0,2-for-1,63,6.3054,7.1974,-0.892
FELE,2013-03-19,2.0,2-for-1,126,15.7123,11.2344,4.4779
FELE,2013-03-19,2.0,2-for-1,252,30.4363,22.6216,7.8146
TRMB,2013-03-21,2.0,2-for-1,-5,2.9552,1.0874,1.8678
TRMB,2013-03-21,2.0,2-for-1,1,0.5095,0.8055,-0.296
TRMB,2013-03-21,2.0,2-for-1,5,1.7663,1.4982,0.2681
TRMB,2013-03-21,2.0,2-for-1,21,-7.4389,1.176,-8.6149
TRMB,2013-03-21,2.0,2-for-1,63,-13.1454,3.2622,-16.4076
TRMB,2013-03-21,2.0,2-for-1,126,-0.9851,12.5091,-13.4941
TRMB,2013-03-21,2.0,2-for-1,252,29.7215,23.0608,6.6607
DRN,2013-04-02,2.0,2-for-1,-5,-5.7911,-1.1972,-4.5939
DRN,2013-04-02,2.0,2-for-1,1,-0.8273,-1.0148,0.1875
DRN,2013-04-02,2.0,2-for-1,5,7.9628,-0.0476,8.0103
DRN,2013-04-02,2.0,2-for-1,21,15.8221,0.9276,14.8945
DRN,2013-04-02,2.0,2-for-1,63,-10.5481,3.4409,-13.989
DRN,2013-04-02,2.0,2-for-1,126,-19.7518,8.2296,-27.9814
DRN,2013-04-02,2.0,2-for-1,252,1.8614,22.461,-20.5995
EDC,2013-04-02,3.0,3-for-1,-5,-2.3818,-1.1972,-1.1846
EDC,2013-04-02,3.0,3-for-1,1,-3.756,-1.0148,-2.7411
EDC,2013-04-02,3.0,3-for-1,5,-1.6032,-0.0476,-1.5556
EDC,2013-04-02,3.0,3-for-1,21,2.4643,0.9276,1.5367
EDC,2013-04-02,3.0,3-for-1,63,-24.1022,3.4409,-27.5431
EDC,2013-04-02,3.0,3-for-1,126,-14.4925,8.2296,-22.7221
EDC,2013-04-02,3.0,3-for-1,252,-13.6222,22.461,-36.0832
FAS,2013-04-02,3.0,3-for-1,-5,-1.7446,-1.1972,-0.5475
FAS,2013-04-02,3.0,3-for-1,1,-4.5202,-1.0148,-3.5054
FAS,2013-04-02,3.0,3-for-1,5,0.4758,-0.0476,0.5234
FAS,2013-04-02,3.0,3-for-1,21,3.3307,0.9276,2.4031
FAS,2013-04-02,3.0,3-for-1,63,17.4465,3.4409,14.0056
FAS,2013-04-02,3.0,3-for-1,126,24.7423,8.2296,16.5127
FAS,2013-04-02,3.0,3-for-1,252,73.5131,22.461,51.0521
LBJ,2013-04-02,2.0,2-for-1,-5,-3.8991,-1.1972,-2.7019
LBJ,2013-04-02,2.0,2-for-1,1,-3.5551,-1.0148,-2.5402
LBJ,2013-04-02,2.0,2-for-1,5,4.1858,-0.0476,4.2333
LBJ,2013-04-02,2.0,2-for-1,21,-5.1032,0.9276,-6.0308
LBJ,2013-04-02,2.0,2-for-1,63,-36.7001,3.4409,-40.141
LBJ,2013-04-02,2.0,2-for-1,126,-32.9128,8.2296,-41.1425
LBJ,2013-04-02,2.0,2-for-1,252,-42.2018,22.461,-64.6628
RETL,2013-04-02,3.0,3-for-1,-5,-2.9777,-1.1972,-1.7805
RETL,2013-04-02,3.0,3-for-1,1,-2.2333,-1.0148,-1.2184
RETL,2013-04-02,3.0,3-for-1,5,2.2333,-0.0476,2.2808
RETL,2013-04-02,3.0,3-for-1,21,5.7072,0.9276,4.7796
RETL,2013-04-02,3.0,3-for-1,63,20.5955,3.4409,17.1546
RETL,2013-04-02,3.0,3-for-1,126,35.9801,8.2296,27.7505
RETL,2013-04-02,3.0,3-for-1,252,52.6055,22.461,30.1445
SPXL,2013-04-02,3.0,3-for-1,-5,-3.2621,-1.1972,-2.0649
SPXL,2013-04-02,3.0,3-for-1,1,-3.2621,-1.0148,-2.2473
SPXL,2013-04-02,3.0,3-for-1,5,-0.4499,-0.0476,-0.4024
SPXL,2013-04-02,3.0,3-for-1,21,2.1372,0.9276,1.2096
SPXL,2013-04-02,3.0,3-for-1,63,8.324,3.4409,4.8831
SPXL,2013-04-02,3.0,3-for-1,126,23.0596,8.2296,14.83
SPXL,2013-04-02,3.0,3-for-1,252,72.6659,22.461,50.205
TNA,2013-04-02,2.0,2-for-1,-5,4.1709,-1.1972,5.3681
TNA,2013-04-02,2.0,2-for-1,1,-5.1882,-1.0148,-4.1734
TNA,2013-04-02,2.0,2-for-1,5,-1.7803,-0.0476,-1.7327
TNA,2013-04-02,2.0,2-for-1,21,-4.2726,0.9276,-5.2002
TNA,2013-04-02,2.0,2-for-1,63,16.7854,3.4409,13.3445
TNA,2013-04-02,2.0,2-for-1,126,48.3723,8.2296,40.1427
TNA,2013-04-02,2.0,2-for-1,252,95.8291,22.461,73.3681
TYD,2013-04-02,2.0,2-for-1,-5,-1.2895,-1.1972,-0.0924
TYD,2013-04-02,2.0,2-for-1,1,0.9825,-1.0148,1.9973
TYD,2013-04-02,2.0,2-for-1,5,2.7326,-0.0476,2.7801
TYD,2013-04-02,2.0,2-for-1,21,5.2502,0.9276,4.3226
TYD,2013-04-02,2.0,2-for-1,63,-12.1584,3.4409,-15.5993
TYD,2013-04-02,2.0,2-for-1,126,-13.1409,8.2296,-21.3705
TYD,2013-04-02,2.0,2-for-1,252,-12.6804,22.461,-35.1413
RDWR,2013-04-15,2.0,2-for-1,-5,0.0,0.7054,-0.7054
RDWR,2013-04-15,2.0,2-for-1,1,0.9722,1.4748,-0.5026
RDWR,2013-04-15,2.0,2-for-1,5,-4.4444,0.6813,-5.1258
RDWR,2013-04-15,2.0,2-for-1,21,7.5694,6.5165,1.0529
RDWR,2013-04-15,2.0,2-for-1,63,4.0972,8.9772,-4.88
RDWR,2013-04-15,2.0,2-for-1,126,-2.2222,10.8769,-13.0991
RDWR,2013-04-15,2.0,2-for-1,252,15.0694,20.311,-5.2416
TU,2013-04-17,2.0,2-for-1,-5,-0.7392,2.3006,-3.0398
TU,2013-04-17,2.0,2-for-1,1,0.8448,-0.6253,1.47
TU,2013-04-17,2.0,2-for-1,5,1.3728,1.7876,-0.4148
TU,2013-04-17,2.0,2-for-1,21,5.8078,6.5972,-0.7894
TU,2013-04-17,2.0,2-for-1,63,-10.7709,8.8497,-19.6206
TU,2013-04-17,2.0,2-for-1,126,-1.1616,10.5251,-11.6866
TU,2013-04-17,2.0,2-for-1,252,4.963,22.4208,-17.4578
CRM,2013-04-18,4.0,4-for-1,-5,1.4532,3.275,-1.8218
CRM,2013-04-18,4.0,4-for-1,1,-0.3695,0.8712,-1.2406
CRM,2013-04-18,4.0,4-for-1,5,-0.6404,2.8475,-3.4879
CRM,2013-04-18,4.0,4-for-1,21,14.0394,8.3085,5.7309
CRM,2013-04-18,4.0,4-for-1,63,2.1182,10.1395,-8.0213
CRM,2013-04-18,4.0,4-for-1,126,28.1527,12.7692,15.3835
CRM,2013-04-18,4.0,4-for-1,252,36.7488,23.3605,13.3883
ES,2013-04-30,2.0,2-for-1,-5,-1.1486,-1.1913,0.0427
ES,2013-04-30,2.0,2-for-1,1,-0.777,-0.8799,0.1028
ES,2013-04-30,2.0,2-for-1,5,-0.777,1.8298,-2.6068
ES,2013-04-30,2.0,2-for-1,21,-6.4527,3.8465,-10.2992
ES,2013-04-30,2.0,2-for-1,63,-0.8108,6.1356,-6.9464
ES,2013-04-30,2.0,2-for-1,126,-2.7027,11.4849,-14.1876
ES,2013-04-30,2.0,2-for-1,252,8.0405,20.3068,-12.2662
SBS,2013-04-30,3.0,3-for-1,-5,0.6228,-1.1913,1.8141
SBS,2013-04-30,3.0,3-for-1,1,-0.4448,-0.8799,0.435
SBS,2013-04-30,3.0,3-for-1,5,-4.3594,1.8298,-6.1892
SBS,2013-04-30,3.0,3-for-1,21,-8.6299,3.8465,-12.4763
SBS,2013-04-30,3.0,3-for-1,63,-27.5801,6.1356,-33.7157
SBS,2013-04-30,3.0,3-for-1,126,-22.0641,11.4849,-33.5489
SBS,2013-04-30,3.0,3-for-1,252,-31.6726,20.3068,-51.9794
AOS,2013-05-16,2.0,2-for-1,-5,-2.0859,-1.4889,-0.5969
AOS,2013-05-16,2.0,2-for-1,1,0.2454,0.9701,-0.7247
AOS,2013-05-16,2.0,2-for-1,5,-1.7791,0.0677,-1.8468
AOS,2013-05-16,2.0,2-for-1,21,-1.411,-0.5414,-0.8696
AOS,2013-05-16,2.0,2-for-1,63,6.4417,1.1656,5.2761
AOS,2013-05-16,2.0,2-for-1,126,37.7914,8.9863,28.8051
AOS,2013-05-16,2.0,2-for-1,252,22.2086,16.025,6.1836
CL,2013-05-16,2.0,2-for-1,-5,-3.6625,-1.4889,-2.1735
CL,2013-05-16,2.0,2-for-1,1,-0.5354,0.9701,-1.5055
CL,2013-05-16,2.0,2-for-1,5,-2.2703,0.0677,-2.338
CL,2013-05-16,2.0,2-for-1,21,-4.3907,-0.5414,-3.8492
CL,2013-05-16,2.0,2-for-1,63,-3.5554,1.1656,-4.721
CL,2013-05-16,2.0,2-for-1,126,5.5044,8.9863,-3.4819
CL,2013-05-16,2.0,2-for-1,252,9.638,16.025,-6.3869
RXL,2013-06-10,2.0,2-for-1,-5,-0.9485,-0.2791,-0.6694
RXL,2013-06-10,2.0,2-for-1,1,0.0,-1.0336,1.0336
RXL,2013-06-10,2.0,2-for-1,5,0.6775,-0.2188,0.8963
RXL,2013-06-10,2.0,2-for-1,21,2.5745,0.762,1.8125
RXL,2013-06-10,2.0,2-for-1,63,9.4851,2.2558,7.2293
RXL,2013-06-10,2.0,2-for-1,126,28.5908,10.9091,17.6817
RXL,2013-06-10,2.0,2-for-1,252,51.355,21.0788,30.2762
UCC,2013-06-10,2.0,2-for-1,-5,-1.1817,-0.2791,-0.9025
UCC,2013-06-10,2.0,2-for-1,1,0.1477,-1.0336,1.1813
UCC,2013-06-10,2.0,2-for-1,5,-0.7386,-0.2188,-0.5198
UCC,2013-06-10,2.0,2-for-1,21,7.6809,0.762,6.919
UCC,2013-06-10,2.0,2-for-1,63,6.7947,2.2558,4.5389
UCC,2013-06-10,2.0,2-for-1,126,30.5761,10.9091,19.667
UCC,2013-06-10,2.0,2-for-1,252,42.3929,21.0788,21.3141
UGE,2013-06-10,2.0,2-for-1,-5,-1.4085,-0.2791,-1.1293
UGE,2013-06-10,2.0,2-for-1,1,0.0,-1.0336,1.0336
UGE,2013-06-10,2.0,2-for-1,5,1.4085,-0.2188,1.6272
UGE,2013-06-10,2.0,2-for-1,21,3.2193,0.762,2.4573
UGE,2013-06-10,2.0,2-for-1,63,2.8169,2.2558,0.5611
UGE,2013-06-10,2.0,2-for-1,126,18.9135,10.9091,8.0044
UGE,2013-06-10,2.0,2-for-1,252,31.7907,21.0788,10.7119
UMDD,2013-06-10,2.0,2-for-1,-5,-0.32,-0.2791,-0.0409
UMDD,2013-06-10,2.0,2-for-1,1,-3.52,-1.0336,-2.4864
UMDD,2013-06-10,2.0,2-for-1,5,-0.8,-0.2188,-0.5812
UMDD,2013-06-10,2.0,2-for-1,21,4.64,0.762,3.878
UMDD,2013-06-10,2.0,2-for-1,63,8.32,2.2558,6.0642
UMDD,2013-06-10,2.0,2-for-1,126,34.08,10.9091,23.1709
UMDD,2013-06-10,2.0,2-for-1,252,64.96,21.0788,43.8812
UPRO,2013-06-10,2.0,2-for-1,-5,-0.5629,-0.2791,-0.2837
UPRO,2013-06-10,2.0,2-for-1,1,-3.0019,-1.0336,-1.9683
UPRO,2013-06-10,2.0,2-for-1,5,-0.7505,-0.2188,-0.5317
UPRO,2013-06-10,2.0,2-for-1,21,1.5009,0.762,0.739
UPRO,2013-06-10,2.0,2-for-1,63,5.4409,2.2558,3.1851
UPRO,2013-06-10,2.0,2-for-1,126,32.6454,10.9091,21.7363
UPRO,2013-06-10,2.0,2-for-1,252,68.1051,21.0788,47.0262
URTY,2013-06-10,2.0,2-for-1,-5,-0.0738,-0.2791,0.2053
URTY,2013-06-10,2.0,2-for-1,1,-3.2472,-1.0336,-2.2137
URTY,2013-06-10,2.0,2-for-1,5,-1.6236,-0.2188,-1.4048
URTY,2013-06-10,2.0,2-for-1,21,8.155,0.762,7.393
URTY,2013-06-10,2.0,2-for-1,63,15.5351,2.2558,13.2793
URTY,2013-06-10,2.0,2-for-1,126,45.4244,10.9091,34.5153
URTY,2013-06-10,2.0,2-for-1,252,57.4908,21.0788,36.4119
WAB,2013-06-12,2.0,2-for-1,-5,1.6187,-0.2921,1.9108
WAB,2013-06-12,2.0,2-for-1,1,0.5396,1.522,-0.9825
WAB,2013-06-12,2.0,2-for-1,5,-0.1399,1.0531,-1.193
WAB,2013-06-12,2.0,2-for-1,21,4.8961,4.1125,0.7835
WAB,2013-06-12,2.0,2-for-1,63,16.6267,5.2886,11.3381
WAB,2013-06-12,2.0,2-for-1,126,24.94,12.8911,12.049
WAB,2013-06-12,2.0,2-for-1,252,50.6994,22.0693,28.6301
HOMB,2013-06-13,2.0,2-for-1,-5,0.8895,-0.901,1.7905
HOMB,2013-06-13,2.0,2-for-1,1,-1.5248,-0.6285,-0.8963
HOMB,2013-06-13,2.0,2-for-1,5,0.2541,-2.9303,3.1844
HOMB,2013-06-13,2.0,2-for-1,21,29.6061,2.9454,26.6607
HOMB,2013-06-13,2.0,2-for-1,63,34.9428,3.43,31.5128
HOMB,2013-06-13,2.0,2-for-1,126,73.4435,9.9493,63.4942
HOMB,2013-06-13,2.0,2-for-1,252,55.7814,20.6027,35.1787
RYJ,2013-06-13,100.0,5-for-1+,-5,-1.1565,-0.901,-0.2555
RYJ,2013-06-13,100.0,5-for-1+,1,-0.5012,-0.6285,0.1273
RYJ,2013-06-13,100.0,5-for-1+,5,-2.1588,-2.9303,0.7714
RYJ,2013-06-13,100.0,5-for-1+,21,5.3971,2.9454,2.4517
RYJ,2013-06-13,100.0,5-for-1+,63,8.5968,3.43,5.1668
RYJ,2013-06-13,100.0,5-for-1+,126,14.495,9.9493,4.5457
RYJ,2013-06-13,100.0,5-for-1+,252,23.3231,20.6027,2.7203
CEQP,2013-06-19,1.698,other,-5,-8.0748,-1.0421,-7.0326
CEQP,2013-06-19,1.698,other,1,-1.0143,-2.4798,1.4655
CEQP,2013-06-19,1.698,other,5,7.4781,-1.5062,8.9843
CEQP,2013-06-19,1.698,other,21,6.2053,4.0469,2.1584
CEQP,2013-06-19,1.698,other,63,-9.4073,6.4354,-15.8427
CEQP,2013-06-19,1.698,other,126,-9.3278,10.4138,-19.7416
CEQP,2013-06-19,1.698,other,252,2.2872,22.6305,-20.3433
FLO,2013-06-20,1.5,other,-5,0.9286,3.0187,-2.0901
FLO,2013-06-20,1.5,other,1,-2.1429,0.3198,-2.4627
FLO,2013-06-20,1.5,other,5,-2.0,1.5913,-3.5913
FLO,2013-06-20,1.5,other,21,6.8571,6.9033,-0.0461
FLO,2013-06-20,1.5,other,63,-0.2857,8.9548,-9.2405
FLO,2013-06-20,1.5,other,126,1.3571,15.156,-13.7989
FLO,2013-06-20,1.5,other,252,-2.0714,26.0062,-28.0777
FLS,2013-06-24,3.0,3-for-1,-5,5.494,4.1499,1.344
FLS,2013-06-24,3.0,3-for-1,1,1.4458,0.9607,0.4851
FLS,2013-06-24,3.0,3-for-1,5,5.1566,2.7404,2.4163
FLS,2013-06-24,3.0,3-for-1,21,7.9518,7.2998,0.652
FLS,2013-06-24,3.0,3-for-1,63,20.4578,8.7251,11.7327
FLS,2013-06-24,3.0,3-for-1,126,46.1928,16.7966,29.3962
FLS,2013-06-24,3.0,3-for-1,252,48.0482,26.4037,21.6445
CRVL,2013-06-27,2.0,2-for-1,-5,-3.6045,-1.5663,-2.0382
CRVL,2013-06-27,2.0,2-for-1,1,0.5149,-0.4069,0.9219
CRVL,2013-06-27,2.0,2-for-1,5,2.9866,1.2055,1.7811
CRVL,2013-06-27,2.0,2-for-1,21,4.1195,4.6606,-0.5412
CRVL,2013-06-27,2.0,2-for-1,63,27.1885,5.8584,21.3301
CRVL,2013-06-27,2.0,2-for-1,126,62.7188,15.3179,47.401
CRVL,2013-06-27,2.0,2-for-1,252,55.3038,23.9558,31.348
SIX,2013-06-27,2.0,2-for-1,-5,2.883,-1.5663,4.4494
SIX,2013-06-27,2.0,2-for-1,1,-0.8649,-0.4069,-0.458
SIX,2013-06-27,2.0,2-for-1,5,4.3245,1.2055,3.1191
SIX,2013-06-27,2.0,2-for-1,21,5.2718,4.6606,0.6112
SIX,2013-06-27,2.0,2-for-1,63,-2.0593,5.8584,-7.9177
SIX,2013-06-27,2.0,2-for-1,126,6.0132,15.3179,-9.3047
SIX,2013-06-27,2.0,2-for-1,252,26.8122,23.9558,2.8564
CERN,2013-07-01,2.0,2-for-1,-5,94.1476,-2.6673,96.8149
CERN,2013-07-01,2.0,2-for-1,1,-0.2545,-0.092,-0.1625
CERN,2013-07-01,2.0,2-for-1,5,-2.5021,2.33,-4.8322
CERN,2013-07-01,2.0,2-for-1,21,0.5301,4.5528,-4.0227
CERN,2013-07-01,2.0,2-for-1,63,7.8032,4.6294,3.1738
CERN,2013-07-01,2.0,2-for-1,126,14.3978,15.0916,-0.6938
CERN,2013-07-01,2.0,2-for-1,252,6.0857,24.5037,-18.4181
MMS,2013-07-01,2.0,2-for-1,-5,0.6323,-2.6673,3.2996
MMS,2013-07-01,2.0,2-for-1,1,-4.3662,-0.092,-4.2742
MMS,2013-07-01,2.0,2-for-1,5,-5.1792,2.33,-7.5092
MMS,2013-07-01,2.0,2-for-1,21,-0.0903,4.5528,-4.6431
MMS,2013-07-01,2.0,2-for-1,63,19.7832,4.6294,15.1538
MMS,2013-07-01,2.0,2-for-1,126,15.5375,15.0916,0.4459
MMS,2013-07-01,2.0,2-for-1,252,14.3029,24.5037,-10.2008
OGE,2013-07-02,2.0,2-for-1,-5,-2.6769,-1.6417,-1.0351
OGE,2013-07-02,2.0,2-for-1,1,0.1912,0.0384,0.1528
OGE,2013-07-02,2.0,2-for-1,5,3.1549,2.4626,0.6923
OGE,2013-07-02,2.0,2-for-1,21,12.7629,5.8611,6.9018
OGE,2013-07-02,2.0,2-for-1,63,7.0746,5.5543,1.5203
OGE,2013-07-02,2.0,2-for-1,126,0.3346,15.7422,-15.4076
OGE,2013-07-02,2.0,2-for-1,252,14.914,24.7411,-9.8271
ELS,2013-07-16,2.0,2-for-1,-5,-0.2003,-1.4323,1.232
ELS,2013-07-16,2.0,2-for-1,1,1.1348,0.251,0.8838
ELS,2013-07-16,2.0,2-for-1,5,-0.267,0.9671,-1.2342
ELS,2013-07-16,2.0,2-for-1,21,-9.9466,0.7235,-10.6701
ELS,2013-07-16,2.0,2-for-1,63,-12.5501,2.5397,-15.0897
ELS,2013-07-16,2.0,2-for-1,126,-8.2777,10.7715,-19.0492
ELS,2013-07-16,2.0,2-for-1,252,13.6849,20.4873,-6.8024
SRC,2013-07-18,1.9048,other,-5,3.6284,-0.8496,4.478
SRC,2013-07-18,1.9048,other,1,2.9995,0.1758,2.8237
SRC,2013-07-18,1.9048,other,5,2.7576,0.0366,2.721
SRC,2013-07-18,1.9048,other,21,-5.8055,-1.8017,-4.0038
SRC,2013-07-18,1.9048,other,63,4.4993,2.3876,2.1117
SRC,2013-07-18,1.9048,other,126,16.0135,10.334,5.6796
SRC,2013-07-18,1.9048,other,252,30.7692,19.3789,11.3903
BEN,2013-07-26,3.0,3-for-1,-5,-0.1024,0.0366,-0.139
BEN,2013-07-26,3.0,3-for-1,1,-1.1949,-0.3072,-0.8878
BEN,2013-07-26,3.0,3-for-1,5,2.5265,1.0897,1.4367
BEN,2013-07-26,3.0,3-for-1,21,-3.5848,-1.8357,-1.7491
BEN,2013-07-26,3.0,3-for-1,63,12.1885,4.081,8.1074
BEN,2013-07-26,3.0,3-for-1,126,9.2864,6.3556,2.9309
BEN,2013-07-26,3.0,3-for-1,252,19.0167,19.2642,-0.2475
PRAA,2013-08-02,3.0,3-for-1,-5,-8.0261,-1.078,-6.9481
PRAA,2013-08-02,3.0,3-for-1,1,0.6528,-0.1447,0.7975
PRAA,2013-08-02,3.0,3-for-1,5,0.8256,-0.9622,1.7879
PRAA,2013-08-02,3.0,3-for-1,21,2.0353,-3.8345,5.8698
PRAA,2013-08-02,3.0,3-for-1,63,14.1513,3.3353,10.816
PRAA,2013-08-02,3.0,3-for-1,126,-7.6037,2.9373,-10.541
PRAA,2013-08-02,3.0,3-for-1,252,14.9194,15.649,-0.7296
LGL,2013-08-07,1.641,other,-5,-34.6256,-0.2778,-34.3478
LGL,2013-08-07,1.641,other,1,-0.3419,0.3655,-0.7074
LGL,2013-08-07,1.641,other,5,-4.2735,-0.2632,-4.0103
LGL,2013-08-07,1.641,other,21,-3.5897,-1.8569,-1.7329
LGL,2013-08-07,1.641,other,63,-0.8547,4.7006,-5.5553
LGL,2013-08-07,1.641,other,126,-4.6154,5.9873,-10.6027
LGL,2013-08-07,1.641,other,252,-18.6325,15.1327,-33.7652
COG,2013-08-15,2.0,2-for-1,-5,0.3176,2.0516,-1.734
COG,2013-08-15,2.0,2-for-1,1,-1.6166,-0.3345,-1.2821
COG,2013-08-15,2.0,2-for-1,5,3.0312,-0.1933,3.2244
COG,2013-08-15,2.0,2-for-1,21,-0.3464,2.3564,-2.7028
COG,2013-08-15,2.0,2-for-1,63,-10.1617,7.7306,-17.8923
COG,2013-08-15,2.0,2-for-1,126,3.0889,11.7372,-8.6482
COG,2013-08-15,2.0,2-for-1,252,-12.2979,19.9435,-32.2414
CTRA,2013-08-15,2.0,2-for-1,-5,0.2927,2.0516,-1.7589
CTRA,2013-08-15,2.0,2-for-1,1,-1.61,-0.3345,-1.2755
CTRA,2013-08-15,2.0,2-for-1,5,3.037,-0.1933,3.2302
CTRA,2013-08-15,2.0,2-for-1,21,-0.3659,2.3564,-2.7223
CTRA,2013-08-15,2.0,2-for-1,63,-10.172,7.7306,-17.9026
CTRA,2013-08-15,2.0,2-for-1,126,3.0735,11.7372,-8.6636
CTRA,2013-08-15,2.0,2-for-1,252,-12.3308,19.9435,-32.2743
WBK,2013-08-19,5.0,5-for-1+,-5,-0.9615,2.6347,-3.5963
WBK,2013-08-19,5.0,5-for-1+,1,-0.9615,0.4954,-1.457
WBK,2013-08-19,5.0,5-for-1+,5,-0.7479,0.7506,-1.4985
WBK,2013-08-19,5.0,5-for-1+,21,9.0278,5.0293,3.9985
WBK,2013-08-19,5.0,5-for-1+,63,8.3333,9.8108,-1.4775
WBK,2013-08-19,5.0,5-for-1+,126,3.2585,12.2279,-8.9693
WBK,2013-08-19,5.0,5-for-1+,252,15.9188,22.7744,-6.8556
CURE,2013-08-20,2.0,2-for-1,-5,7.8246,2.435,5.3896
CURE,2013-08-20,2.0,2-for-1,1,-1.8057,-0.62,-1.1857
CURE,2013-08-20,2.0,2-for-1,5,-3.8693,-1.3594,-2.5099
CURE,2013-08-20,2.0,2-for-1,21,13.0696,4.3322,8.7374
CURE,2013-08-20,2.0,2-for-1,63,27.687,8.8886,18.7985
CURE,2013-08-20,2.0,2-for-1,126,64.8323,12.3319,52.5004
CURE,2013-08-20,2.0,2-for-1,252,96.5606,22.4978,74.0629
DUST,2013-08-20,2.0,2-for-1,-5,46.3158,2.435,43.8808
DUST,2013-08-20,2.0,2-for-1,1,13.1579,-0.62,13.7779
DUST,2013-08-20,2.0,2-for-1,5,9.4737,-1.3594,10.8332
DUST,2013-08-20,2.0,2-for-1,21,17.6754,4.3322,13.3432
DUST,2013-08-20,2.0,2-for-1,63,54.8246,8.8886,45.936
DUST,2013-08-20,2.0,2-for-1,126,-15.1754,12.3319,-27.5074
DUST,2013-08-20,2.0,2-for-1,252,-32.6316,22.4978,-55.1293
BNO,2013-08-29,2.0,2-for-1,-5,-3.9116,1.1526,-5.0642
BNO,2013-08-29,2.0,2-for-1,1,-0.2268,-0.3164,0.0897
BNO,2013-08-29,2.0,2-for-1,5,1.4059,1.1376,0.2683
BNO,2013-08-29,2.0,2-for-1,21,-3.6825,2.8401,-6.5227
BNO,2013-08-29,2.0,2-for-1,63,-0.3401,10.8633,-11.2035
BNO,2013-08-29,2.0,2-for-1,126,0.1814,13.8391,-13.6577
BNO,2013-08-29,2.0,2-for-1,252,-6.2587,24.6572,-30.916
AWR,2013-09-04,2.0,2-for-1,-5,4.8181,-1.4625,6.2806
AWR,2013-09-04,2.0,2-for-1,1,-1.3274,0.1268,-1.4543
AWR,2013-09-04,2.0,2-for-1,5,0.3933,2.2012,-1.8079
AWR,2013-09-04,2.0,2-for-1,21,4.3756,1.6192,2.7565
AWR,2013-09-04,2.0,2-for-1,63,7.3255,8.9688,-1.6433
AWR,2013-09-04,2.0,2-for-1,126,19.6165,14.6993,4.9172
AWR,2013-09-04,2.0,2-for-1,252,26.5978,23.1607,3.4371
