symbol,event_date,action,magnitude,mag_label,cluster_status,category,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
NWT.DE,2019-12-02,downgrade,2,small,single,downgrade,-0.028247,0.004037,-0.032284,0.009657,0.00323,0.006427,-0.010623,0.04239,-0.053013,-0.244326,-0.054098,-0.190229
DCO.DE,2019-12-02,downgrade,2,small,single,downgrade,-0.020145,0.004037,-0.024182,0.004855,0.00323,0.001625,0.051957,0.04239,0.009567,-0.023478,-0.054098,0.030619
NFC.DE,2019-12-03,downgrade,2,small,single,downgrade,-0.001811,0.00764,-0.009451,-0.027526,0.001608,-0.029135,0.060123,0.018496,0.041627,0.254618,-0.087254,0.341872
FFV.DE,2019-12-03,downgrade,4,large,single,downgrade,0.0,0.00764,-0.00764,-0.046154,0.001608,-0.047762,-0.038462,0.018496,-0.056958,-0.184615,-0.087254,-0.097362
XY6.DE,2019-12-04,downgrade,2,small,single,downgrade,-0.023579,-0.004389,-0.01919,-0.006871,0.002793,-0.009664,0.037789,0.011971,0.025818,0.029357,-0.103352,0.132709
SFE.DE,2019-12-04,downgrade,2,small,single,downgrade,0.010562,-0.004389,0.014952,0.014991,0.002793,0.012198,-0.033731,0.011971,-0.045702,-0.231346,-0.103352,-0.127994
ABEA.DE,2019-12-04,upgrade,2,small,clustered,upgrade_clustered,-0.005243,-0.004389,-0.000853,0.016574,0.002793,0.01378,0.046339,0.011971,0.034367,-0.046677,-0.103352,0.056675
DC7.DE,2019-12-04,downgrade,2,small,single,downgrade,-0.013254,-0.004389,-0.008864,0.006552,0.002793,0.003759,-0.026508,0.011971,-0.038479,-0.267312,-0.103352,-0.16396
NKE.DE,2019-12-04,upgrade,2,small,single,upgrade_single,0.018108,-0.004389,0.022498,0.041037,0.002793,0.038244,0.080641,0.011971,0.06867,-0.068004,-0.103352,0.035348
ABEC.DE,2019-12-04,upgrade,2,small,single,upgrade_single,-0.004562,-0.004389,-0.000173,0.017742,0.002793,0.014949,0.043765,0.011971,0.031794,-0.043089,-0.103352,0.060263
FB2A.DE,2019-12-04,upgrade,2,small,clustered,upgrade_clustered,0.000674,-0.004389,0.005063,0.012467,0.002793,0.009674,0.050879,0.011971,0.038908,-0.111866,-0.103352,-0.008514
FFV.DE,2019-12-04,downgrade,4,large,single,downgrade,-0.046154,-0.004389,-0.041764,-0.030769,0.002793,-0.033563,-0.046154,0.011971,-0.058125,-0.184615,-0.103352,-0.081263
3E2.DE,2019-12-05,downgrade,2,small,single,downgrade,0.010024,0.002405,0.00762,0.02032,0.015631,0.004688,0.112707,0.01483,0.097877,0.373882,-0.177154,0.551037
FFV.DE,2019-12-05,downgrade,4,large,single,downgrade,0.008065,0.002405,0.00566,0.032258,0.015631,0.016627,-0.008065,0.01483,-0.022894,-0.21371,-0.177154,-0.036555
XY6.DE,2019-12-05,downgrade,2,small,single,downgrade,0.028946,0.002405,0.026541,0.034224,0.015631,0.018592,0.064609,0.01483,0.049779,-0.004958,-0.177154,0.172197
SFE.DE,2019-12-05,downgrade,2,small,single,downgrade,0.023938,0.002405,0.021533,-0.002697,0.015631,-0.018329,-0.051585,0.01483,-0.066414,-0.311531,-0.177154,-0.134376
ABEA.DE,2019-12-05,upgrade,2,small,clustered,upgrade_clustered,0.022781,0.002405,0.020377,0.020741,0.015631,0.00511,0.060864,0.01483,0.046034,-0.084155,-0.177154,0.092999
CIE1.DE,2019-12-05,downgrade,2,small,single,downgrade,-0.034504,0.002405,-0.036909,0.168244,0.015631,0.152613,0.143817,0.01483,0.128987,0.024427,-0.177154,0.201582
FB2A.DE,2019-12-05,upgrade,2,small,clustered,upgrade_clustered,0.015152,0.002405,0.012748,0.011561,0.015631,-0.004071,0.07217,0.01483,0.057341,-0.160222,-0.177154,0.016932
DC7.DE,2019-12-05,downgrade,2,small,single,downgrade,0.026864,0.002405,0.024459,0.040296,0.015631,0.024665,-0.013432,0.01483,-0.028262,-0.354663,-0.177154,-0.177509
PHIA.DE,2019-12-05,upgrade,2,small,single,upgrade_single,0.0,0.002405,-0.002405,0.0,0.015631,-0.015631,0.072115,0.01483,0.057286,-0.158654,-0.177154,0.0185
SNW.DE,2019-12-05,downgrade,2,small,single,downgrade,0.004082,0.002405,0.001677,0.064862,0.015631,0.049231,0.09616,0.01483,0.08133,-0.037799,-0.177154,0.139356
HFF.DE,2019-12-05,downgrade,2,small,single,downgrade,0.009194,0.002405,0.006789,0.009194,0.015631,-0.006437,-0.009194,0.01483,-0.024024,-0.246283,-0.177154,-0.069129
PHI1.DE,2019-12-05,upgrade,2,small,single,upgrade_single,0.019547,0.002405,0.017142,0.01148,0.015631,-0.004151,0.048402,0.01483,0.033572,-0.178095,-0.177154,-0.000941
NKE.DE,2019-12-05,upgrade,2,small,single,upgrade_single,0.029047,0.002405,0.026642,0.029687,0.015631,0.014055,0.076008,0.01483,0.061178,-0.128471,-0.177154,0.048683
CIE1.DE,2019-12-06,downgrade,2,small,single,downgrade,-0.007274,-0.006397,-0.000876,0.180582,0.015994,0.164588,0.211259,0.021591,0.189667,0.117015,-0.152339,0.269354
PHIA.DE,2019-12-06,upgrade,2,small,single,upgrade_single,0.0,-0.006397,0.006397,0.0,0.015994,-0.015994,0.024038,0.021591,0.002447,-0.144231,-0.152339,0.008108
PHI1.DE,2019-12-06,upgrade,2,small,single,upgrade_single,0.001522,-0.006397,0.007919,-0.005478,0.015994,-0.021471,0.025563,0.021591,0.003972,-0.198418,-0.152339,-0.046078
2OY.DE,2019-12-08,upgrade,2,small,single,upgrade_single,-0.002375,0.002414,-0.00479,0.016033,0.032596,-0.016562,-0.021378,0.037425,-0.058802,-0.430523,-0.194366,-0.236156
FDO.DE,2019-12-08,downgrade,2,small,single,downgrade,0.008396,0.002414,0.005982,0.029387,0.032596,-0.003208,0.162049,0.037425,0.124624,-0.384551,-0.194366,-0.190185
AWM.DE,2019-12-08,upgrade,4,large,clustered,upgrade_clustered,0.000487,0.002414,-0.001928,0.085777,0.032596,0.053181,0.141745,0.037425,0.10432,-0.149897,-0.194366,0.04447
CHV.DE,2019-12-08,downgrade,2,small,single,downgrade,-0.002138,0.002414,-0.004553,0.002264,0.032596,-0.030331,-0.01283,0.037425,-0.050255,-0.301761,-0.194366,-0.107395
2QO.DE,2019-12-08,upgrade,4,large,clustered,upgrade_clustered,0.010152,0.002414,0.007738,0.055838,0.032596,0.023242,0.025381,0.037425,-0.012044,-0.187817,-0.194366,0.006549
MMM.DE,2019-12-08,downgrade,2,small,single,downgrade,-0.013723,0.002414,-0.016137,-0.008626,0.032596,-0.041221,0.061459,0.037425,0.024034,-0.143403,-0.194366,0.050963
FTE.DE,2019-12-08,downgrade,2,small,single,downgrade,-0.011892,0.002414,-0.014306,-0.008649,0.032596,-0.041244,-0.022703,0.037425,-0.060127,-0.204324,-0.194366,-0.009958
AHC.DE,2019-12-09,upgrade,2,small,single,upgrade_single,-0.018168,0.002414,-0.020582,0.049092,0.032596,0.016496,0.112486,0.037425,0.075061,-0.424816,-0.194366,-0.23045
2OY.DE,2019-12-09,upgrade,2,small,single,upgrade_single,-0.002375,0.002414,-0.00479,0.016033,0.032596,-0.016562,-0.021378,0.037425,-0.058802,-0.430523,-0.194366,-0.236156
FDO.DE,2019-12-09,downgrade,2,small,single,downgrade,0.008396,0.002414,0.005982,0.029387,0.032596,-0.003208,0.162049,0.037425,0.124624,-0.384551,-0.194366,-0.190185
AWM.DE,2019-12-09,upgrade,4,large,clustered,upgrade_clustered,0.000487,0.002414,-0.001928,0.085777,0.032596,0.053181,0.141745,0.037425,0.10432,-0.149897,-0.194366,0.04447
MMM.DE,2019-12-09,downgrade,2,small,single,downgrade,-0.013723,0.002414,-0.016137,-0.008626,0.032596,-0.041221,0.061459,0.037425,0.024034,-0.143403,-0.194366,0.050963
F03.DE,2019-12-09,upgrade,2,small,clustered,upgrade_clustered,-0.002636,0.002414,-0.005051,0.023119,0.032596,-0.009477,0.052322,0.037425,0.014897,-0.200365,-0.194366,-0.005999
NFC.DE,2019-12-09,downgrade,2,small,single,downgrade,-0.035907,0.002414,-0.038321,-0.016517,0.032596,-0.049113,0.092998,0.037425,0.055574,0.140395,-0.194366,0.334761
CXU.DE,2019-12-09,downgrade,2,small,single,downgrade,-0.023531,0.002414,-0.025946,-0.008063,0.032596,-0.040659,-0.002468,0.037425,-0.039893,0.001646,-0.194366,0.196012
CHV.DE,2019-12-09,downgrade,2,small,single,downgrade,-0.002138,0.002414,-0.004553,0.002264,0.032596,-0.030331,-0.01283,0.037425,-0.050255,-0.301761,-0.194366,-0.107395
CMC.DE,2019-12-09,downgrade,2,small,single,downgrade,-0.009519,0.002414,-0.011934,0.01729,0.032596,-0.015306,0.021564,0.037425,-0.015861,-0.276348,-0.194366,-0.081982
2QO.DE,2019-12-09,upgrade,4,large,clustered,upgrade_clustered,0.010152,0.002414,0.007738,0.055838,0.032596,0.023242,0.025381,0.037425,-0.012044,-0.187817,-0.194366,0.006549
INP.DE,2019-12-09,downgrade,2,small,single,downgrade,0.032091,0.002414,0.029677,0.02519,0.032596,-0.007406,-0.019669,0.037425,-0.057093,-0.301242,-0.194366,-0.106876
RWL.DE,2019-12-10,upgrade,2,small,clustered,upgrade_clustered,0.012424,0.008832,0.003592,0.011867,0.022079,-0.010212,0.024105,0.032116,-0.00801,-0.251684,-0.298274,0.046589
AHC.DE,2019-12-10,upgrade,2,small,single,upgrade_single,0.009252,0.008832,0.00042,0.059449,0.022079,0.037369,0.142323,0.032116,0.110207,-0.43248,-0.298274,-0.134207
W8A.DE,2019-12-10,downgrade,2,small,single,downgrade,-0.005967,0.008832,-0.014799,-0.003232,0.022079,-0.025312,-0.072103,0.032116,-0.104219,-0.292889,-0.298274,0.005385
CXU.DE,2019-12-10,downgrade,2,small,single,downgrade,0.011122,0.008832,0.002291,0.012133,0.022079,-0.009946,0.0091,0.032116,-0.023016,-0.036232,-0.298274,0.262042
INP.DE,2019-12-10,downgrade,2,small,single,downgrade,-0.006687,0.008832,-0.015519,-0.008693,0.022079,-0.030772,-0.053494,0.032116,-0.085609,-0.355734,-0.298274,-0.05746
UPAB.DE,2019-12-10,downgrade,2,small,single,downgrade,-0.005112,0.008832,-0.013944,0.010111,0.022079,-0.011968,-0.010907,0.032116,-0.043022,-0.269825,-0.298274,0.028449
CMC.DE,2019-12-10,downgrade,2,small,single,downgrade,0.003727,0.008832,-0.005105,0.02334,0.022079,0.001261,0.021379,0.032116,-0.010737,-0.340296,-0.298274,-0.042022
NFC.DE,2019-12-10,downgrade,2,small,single,downgrade,-0.003352,0.008832,-0.012184,0.048045,0.022079,0.025965,0.112477,0.032116,0.080361,0.06257,-0.298274,0.360844
RWL.DE,2019-12-11,upgrade,2,small,clustered,upgrade_clustered,0.010317,0.008357,0.001961,0.007448,0.005969,0.001479,0.013309,0.025865,-0.012557,-0.181746,-0.270195,0.088449
HDI.DE,2019-12-11,upgrade,2,small,single,upgrade_single,-0.001472,0.008357,-0.009828,0.024099,0.005969,0.01813,0.050773,0.025865,0.024907,-0.074197,-0.270195,0.195998
DY2.DE,2019-12-11,downgrade,2,small,single,downgrade,0.0,0.008357,-0.008357,0.009891,0.005969,0.003922,0.019988,0.025865,-0.005878,-0.296518,-0.270195,-0.026323
SRB.DE,2019-12-11,upgrade,2,small,clustered,upgrade_clustered,0.013699,0.008357,0.005342,0.010458,0.005969,0.004489,0.048461,0.025865,0.022595,-0.2398,-0.270195,0.030395
SYP.DE,2019-12-11,upgrade,2,small,single,upgrade_single,0.0,0.008357,-0.008357,0.0,0.005969,-0.005969,6.531164,0.025865,6.505298,4.991175,-0.270195,5.26137
F03.DE,2019-12-11,upgrade,2,small,clustered,upgrade_clustered,0.015754,0.008357,0.007398,0.025651,0.005969,0.019682,0.049081,0.025865,0.023215,-0.213694,-0.270195,0.056501
W8A.DE,2019-12-11,downgrade,2,small,single,downgrade,0.004252,0.008357,-0.004104,-0.047774,0.005969,-0.053743,-0.069535,0.025865,-0.0954,-0.247874,-0.270195,0.022321
AUD.DE,2019-12-11,downgrade,2,small,single,downgrade,-0.006969,0.008357,-0.015325,0.029741,0.005969,0.023772,0.073544,0.025865,0.047679,-0.206446,-0.270195,0.063749
UPAB.DE,2019-12-11,downgrade,2,small,single,downgrade,-0.011648,0.008357,-0.020004,-0.000685,0.005969,-0.006654,-0.016787,0.025865,-0.042652,-0.227818,-0.270195,0.042377
CAT1.DE,2019-12-11,downgrade,2,small,single,downgrade,0.013926,0.008357,0.005569,0.013837,0.005969,0.007869,0.011898,0.025865,-0.013967,-0.370439,-0.270195,-0.100244
FDX.DE,2019-12-11,upgrade,2,small,single,upgrade_single,0.029393,0.008357,0.021037,-0.07364,0.005969,-0.079609,0.005629,0.025865,-0.020237,-0.372029,-0.270195,-0.101834
BRM.DE,2019-12-12,upgrade,2,small,single,upgrade_single,0.005149,0.002762,0.002387,-0.01416,-0.001973,-0.012187,0.042266,0.016969,0.025296,-0.174641,-0.361484,0.186843
GIS.DE,2019-12-12,downgrade,2,small,single,downgrade,-0.02351,0.002762,-0.026272,-0.026603,-0.001973,-0.02463,-0.047432,0.016969,-0.064402,0.040214,-0.361484,0.401698
CIE1.DE,2019-12-12,upgrade,2,small,clustered,upgrade_clustered,-0.024307,0.002762,-0.02707,-0.023001,-0.001973,-0.021027,-0.010455,0.016969,-0.027424,-0.174072,-0.361484,0.187412
HDI.DE,2019-12-12,upgrade,2,small,single,upgrade_single,-0.00436,0.002762,-0.007123,0.034328,-0.001973,0.036301,0.055515,0.016969,0.038545,-0.14284,-0.361484,0.218644
FDX.DE,2019-12-12,upgrade,2,small,single,upgrade_single,0.008809,0.002762,0.006047,-0.096826,-0.001973,-0.094852,-0.017011,0.016969,-0.03398,-0.404238,-0.361484,-0.042754
SRB.DE,2019-12-12,upgrade,2,small,clustered,upgrade_clustered,-0.003487,0.002762,-0.00625,-0.000291,-0.001973,0.001683,0.029788,0.016969,0.012819,-0.286109,-0.361484,0.075375
SYP.DE,2019-12-12,upgrade,2,small,single,upgrade_single,0.0,0.002762,-0.002762,0.0,-0.001973,0.001973,6.291782,0.016969,6.274812,5.003309,-0.361484,5.364793
AUD.DE,2019-12-12,downgrade,2,small,single,downgrade,0.001504,0.002762,-0.001259,0.035464,-0.001973,0.037437,0.079073,0.016969,0.062103,-0.149875,-0.361484,0.211609
1SI.DE,2019-12-12,upgrade,2,small,clustered,upgrade_clustered,0.039937,0.002762,0.037175,0.08379,-0.001973,0.085763,0.268598,0.016969,0.251629,-0.352388,-0.361484,0.009095
CAT1.DE,2019-12-12,downgrade,2,small,single,downgrade,-0.002869,0.002762,-0.005631,-0.005911,-0.001973,-0.003938,0.012517,0.016969,-0.004452,-0.277903,-0.361484,0.08358
IDP.DE,2019-12-12,upgrade,2,small,single,upgrade_single,0.017039,0.002762,0.014277,0.01401,-0.001973,0.015983,0.002651,0.016969,-0.014319,0.027073,-0.361484,0.388557
GEC.DE,2019-12-12,upgrade,2,small,single,upgrade_single,-0.003912,0.002762,-0.006675,-0.029955,-0.001973,-0.027982,0.064556,0.016969,0.047586,-0.383543,-0.361484,-0.022059
BRM.DE,2019-12-13,upgrade,2,small,single,upgrade_single,-0.008751,0.009839,-0.01859,-0.01174,-0.003542,-0.008198,0.04461,0.011019,0.033591,-0.159658,-0.340024,0.180365
GIS.DE,2019-12-13,downgrade,2,small,single,downgrade,0.005702,0.009839,-0.004136,0.00887,-0.003542,0.012412,-0.023231,0.011019,-0.034251,0.145301,-0.340024,0.485325
CIE1.DE,2019-12-13,upgrade,2,small,clustered,upgrade_clustered,-0.008036,0.009839,-0.017875,0.022234,-0.003542,0.025776,0.015805,0.011019,0.004786,-0.064024,-0.340024,0.276
1SI.DE,2019-12-13,upgrade,2,small,clustered,upgrade_clustered,0.020331,0.009839,0.010493,0.064759,-0.003542,0.068301,0.248494,0.011019,0.237475,-0.384036,-0.340024,-0.044013
IDP.DE,2019-12-13,upgrade,2,small,single,upgrade_single,0.003165,0.009839,-0.006674,0.011169,-0.003542,0.014711,-0.00484,0.011019,-0.015859,0.034066,-0.340024,0.374089
MTE.DE,2019-12-15,upgrade,2,small,clustered,upgrade_clustered,-0.019604,-0.007794,-0.011809,0.031408,-0.012471,0.043879,0.062605,0.003507,0.059098,-0.352024,-0.392829,0.040806
PEP.DE,2019-12-15,downgrade,2,small,single,downgrade,-0.010052,-0.007794,-0.002258,0.008506,-0.012471,0.020976,0.017785,0.003507,0.014277,-0.113957,-0.392829,0.278872
UB5.DE,2019-12-15,upgrade,2,small,single,upgrade_single,-0.005498,-0.007794,0.002296,-0.016266,-0.012471,-0.003795,-0.089118,0.003507,-0.092625,-0.430011,-0.392829,-0.037182
GOS.DE,2019-12-15,upgrade,2,small,clustered,upgrade_clustered,0.007582,-0.007794,0.015376,0.010467,-0.012471,0.022938,0.085945,0.003507,0.082438,-0.36053,-0.392829,0.0323
UOF.DE,2019-12-15,downgrade,2,small,single,downgrade,0.0,-0.007794,0.007794,0.0,-0.012471,0.012471,0.0,0.003507,-0.003507,-0.309645,-0.392829,0.083185
AGJ.DE,2019-12-15,upgrade,2,small,single,upgrade_single,0.0,-0.007794,0.007794,0.0,-0.012471,0.012471,0.0,0.003507,-0.003507,-0.297877,-0.392829,0.094953
FPMB.DE,2019-12-16,upgrade,2,small,single,upgrade_single,-0.004513,-0.007794,0.003282,-0.024368,-0.012471,-0.011897,-0.011733,0.003507,-0.01524,-0.569495,-0.392829,-0.176665
TGR.DE,2019-12-16,downgrade,2,small,single,downgrade,-0.007131,-0.007794,0.000663,-0.001001,-0.012471,0.01147,0.016014,0.003507,0.012507,-0.384712,-0.392829,0.008118
MTE.DE,2019-12-16,upgrade,2,small,clustered,upgrade_clustered,-0.019604,-0.007794,-0.011809,0.031408,-0.012471,0.043879,0.062605,0.003507,0.059098,-0.352024,-0.392829,0.040806
PEP.DE,2019-12-16,downgrade,2,small,single,downgrade,-0.010052,-0.007794,-0.002258,0.008506,-0.012471,0.020976,0.017785,0.003507,0.014277,-0.113957,-0.392829,0.278872
UB5.DE,2019-12-16,upgrade,2,small,single,upgrade_single,-0.005498,-0.007794,0.002296,-0.016266,-0.012471,-0.003795,-0.089118,0.003507,-0.092625,-0.430011,-0.392829,-0.037182
SAP.DE,2019-12-16,downgrade,2,small,single,downgrade,-0.033295,-0.007794,-0.025501,-0.031705,-0.012471,-0.019235,-0.018281,0.003507,-0.021789,-0.28579,-0.392829,0.107039
JNJ.DE,2019-12-16,upgrade,2,small,clustered,upgrade_clustered,0.007248,-0.007794,0.015043,0.031535,-0.012471,0.044006,0.043302,0.003507,0.039795,-0.046879,-0.392829,0.34595
UOF.DE,2019-12-16,downgrade,2,small,single,downgrade,0.0,-0.007794,0.007794,0.0,-0.012471,0.012471,0.0,0.003507,-0.003507,-0.309645,-0.392829,0.083185
GOS.DE,2019-12-16,upgrade,2,small,clustered,upgrade_clustered,0.007582,-0.007794,0.015376,0.010467,-0.012471,0.022938,0.085945,0.003507,0.082438,-0.36053,-0.392829,0.0323
AGJ.DE,2019-12-16,upgrade,2,small,single,upgrade_single,0.0,-0.007794,0.007794,0.0,-0.012471,0.012471,0.0,0.003507,-0.003507,-0.297877,-0.392829,0.094953
BTL.DE,2019-12-16,downgrade,2,small,single,downgrade,0.0,-0.007794,0.007794,0.0,-0.012471,0.012471,0.032483,0.003507,0.028976,-0.112081,-0.392829,0.280749
TGR.DE,2019-12-17,downgrade,2,small,single,downgrade,-0.008443,-0.00707,-0.001373,None,None,None,0.056578,0.012962,0.043616,-0.354461,-0.384132,0.029671
HAL.DE,2019-12-17,downgrade,2,small,single,downgrade,0.000508,-0.00707,0.007578,None,None,None,-0.017794,0.012962,-0.030755,-0.786477,-0.384132,-0.402345
JNJ.DE,2019-12-17,upgrade,2,small,clustered,upgrade_clustered,0.001682,-0.00707,0.008752,None,None,None,0.044953,0.012962,0.031992,-0.064019,-0.384132,0.320113
MTE.DE,2019-12-17,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.00707,0.00707,None,None,None,0.079983,0.012962,0.067021,-0.28682,-0.384132,0.097312
BTL.DE,2019-12-17,downgrade,2,small,single,downgrade,0.0,-0.00707,0.00707,None,None,None,0.032483,0.012962,0.019522,-0.112081,-0.384132,0.272051
FPMB.DE,2019-12-17,upgrade,2,small,single,upgrade_single,-0.00816,-0.00707,-0.00109,None,None,None,-0.011786,0.012962,-0.024748,-0.545784,-0.384132,-0.161652
LLY.DE,2019-12-17,upgrade,2,small,single,upgrade_single,0.029445,-0.00707,0.036515,None,None,None,0.126358,0.012962,0.113396,0.141986,-0.384132,0.526118
FDX.DE,2019-12-17,downgrade,2,small,single,downgrade,-0.091676,-0.00707,-0.084606,None,None,None,-0.008662,0.012962,-0.021623,-0.288211,-0.384132,0.095921
FDX.DE,2019-12-18,downgrade,2,small,single,downgrade,0.003629,0.000396,0.003233,None,None,None,0.099072,0.019383,0.079689,-0.204304,-0.376187,0.171883
LLY.DE,2019-12-18,upgrade,2,small,single,upgrade_single,0.00685,0.000396,0.006454,None,None,None,0.095159,0.019383,0.075776,0.082014,-0.376187,0.458201
NWT.DE,2019-12-18,downgrade,2,small,single,downgrade,-0.008195,0.000396,-0.00859,None,None,None,-0.081465,0.019383,-0.100848,-0.443239,-0.376187,-0.067053
HAL.DE,2019-12-18,downgrade,2,small,single,downgrade,0.003049,0.000396,0.002653,None,None,None,-0.014736,0.019383,-0.034119,-0.776423,-0.376187,-0.400236
CPA.DE,2019-12-18,downgrade,2,small,single,downgrade,-0.002283,0.000396,-0.002679,None,None,None,0.04433,0.019383,0.024947,0.01484,-0.376187,0.391027
JNJ.DE,2019-12-18,upgrade,2,small,clustered,upgrade_clustered,0.011849,0.000396,0.011454,None,None,None,0.049729,0.019383,0.030347,-0.091808,-0.376187,0.284379
CIS.DE,2019-12-18,upgrade,2,small,single,upgrade_single,0.027082,0.000396,0.026687,None,None,None,0.063483,0.019383,0.0441,-0.184333,-0.376187,0.191854
CIS.DE,2019-12-19,upgrade,2,small,single,upgrade_single,0.005671,0.001186,0.004484,-0.001985,0.009885,-0.01187,0.043947,0.017794,0.026153,-0.23958,-0.364966,0.125386
KEL.DE,2019-12-19,upgrade,2,small,clustered,upgrade_clustered,0.026637,0.001186,0.025451,0.029523,0.009885,0.019637,0.054606,0.017794,0.036812,-0.160932,-0.364966,0.204034
JNJ.DE,2019-12-19,upgrade,2,small,clustered,upgrade_clustered,0.017981,0.001186,0.016794,0.001475,0.009885,-0.00841,0.024435,0.017794,0.006642,-0.181282,-0.364966,0.183685
CPA.DE,2019-12-19,downgrade,2,small,single,downgrade,0.022502,0.001186,0.021316,0.013539,0.009885,0.003654,0.052822,0.017794,0.035029,-0.062548,-0.364966,0.302419
NWT.DE,2019-12-19,downgrade,2,small,single,downgrade,0.00486,0.001186,0.003674,-0.000486,0.009885,-0.010371,-0.091859,0.017794,-0.109653,-0.510085,-0.364966,-0.145119
KEL.DE,2019-12-20,upgrade,2,small,clustered,upgrade_clustered,-0.000649,0.00079,-0.001439,0.001946,-0.00316,0.005105,0.033081,0.011058,0.022023,-0.150486,-0.297393,0.146907
1WR.DE,2020-01-01,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.018978,0.018978,-0.020969,-0.001549,-0.01942,-0.062315,-0.043377,-0.018938,-0.355877,-0.306352,-0.049525
NWT.DE,2020-01-01,downgrade,2,small,single,downgrade,-0.008053,-0.018978,0.010925,-0.016349,-0.001549,-0.0148,-0.110542,-0.043377,-0.067165,-0.478038,-0.306352,-0.171686
FMC1.DE,2020-01-01,downgrade,2,small,single,downgrade,-0.001577,-0.018978,0.0174,0.004732,-0.001549,0.006281,0.001577,-0.043377,0.044955,-0.498423,-0.306352,-0.192071
HS2.DE,2020-01-01,upgrade,2,small,single,upgrade_single,-0.00615,-0.018978,0.012827,-0.003823,-0.001549,-0.002274,0.052693,-0.043377,0.09607,-0.256981,-0.306352,0.04937
BTL.DE,2020-01-01,upgrade,2,small,single,upgrade_single,0.0,-0.018978,0.018978,0.025433,-0.001549,0.026982,0.099945,-0.043377,0.143322,0.006186,-0.306352,0.312538
2M6.DE,2020-01-01,upgrade,2,small,clustered,upgrade_clustered,0.008399,-0.018978,0.027377,0.050397,-0.001549,0.051946,0.047947,-0.043377,0.091324,-0.215586,-0.306352,0.090766
ILU.DE,2020-01-01,downgrade,2,small,single,downgrade,-0.001554,-0.018978,0.017423,0.047323,-0.001549,0.048872,-0.084801,-0.043377,-0.041424,-0.141451,-0.306352,0.164901
ABL.DE,2020-01-01,downgrade,2,small,single,downgrade,0.004818,-0.018978,0.023796,0.012849,-0.001549,0.014398,0.032559,-0.043377,0.075937,-0.05373,-0.306352,0.252621
NCB.DE,2020-01-02,downgrade,2,small,single,downgrade,-0.009472,-0.018978,0.009506,-0.001821,-0.001549,-0.000272,-0.054281,-0.043377,-0.010903,-0.40255,-0.306352,-0.096198
2M6.DE,2020-01-02,upgrade,2,small,clustered,upgrade_clustered,0.008399,-0.018978,0.027377,0.050397,-0.001549,0.051946,0.047947,-0.043377,0.091324,-0.215586,-0.306352,0.090766
NOV.DE,2020-01-02,downgrade,2,small,single,downgrade,-0.017499,-0.018978,0.001479,-0.006402,-0.001549,-0.004853,0.058472,-0.043377,0.101849,0.057618,-0.306352,0.36397
1WR.DE,2020-01-02,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.018978,0.018978,-0.020969,-0.001549,-0.01942,-0.062315,-0.043377,-0.018938,-0.355877,-0.306352,-0.049525
NOVC.DE,2020-01-02,downgrade,2,small,single,downgrade,-0.013333,-0.018978,0.005644,-0.003333,-0.001549,-0.001784,0.052222,-0.043377,0.095599,0.317778,-0.306352,0.624129
OPC.DE,2020-01-02,upgrade,2,small,clustered,upgrade_clustered,0.02659,-0.018978,0.045567,0.058092,-0.001549,0.059642,-0.038728,-0.043377,0.004649,-0.690173,-0.306352,-0.383822
ILU.DE,2020-01-02,downgrade,2,small,single,downgrade,-0.001554,-0.018978,0.017423,0.047323,-0.001549,0.048872,-0.084801,-0.043377,-0.041424,-0.141451,-0.306352,0.164901
A4S.DE,2020-01-02,upgrade,2,small,single,upgrade_single,0.0,-0.018978,0.018978,0.0,-0.001549,0.001549,2.617239,-0.043377,2.660616,1.105917,-0.306352,1.412268
BTL.DE,2020-01-02,upgrade,2,small,single,upgrade_single,0.0,-0.018978,0.018978,0.025433,-0.001549,0.026982,0.099945,-0.043377,0.143322,0.006186,-0.306352,0.312538
ABL.DE,2020-01-02,downgrade,2,small,single,downgrade,0.004818,-0.018978,0.023796,0.012849,-0.001549,0.014398,0.032559,-0.043377,0.075937,-0.05373,-0.306352,0.252621
NWT.DE,2020-01-02,downgrade,2,small,single,downgrade,-0.008053,-0.018978,0.010925,-0.016349,-0.001549,-0.0148,-0.110542,-0.043377,-0.067165,-0.478038,-0.306352,-0.171686
HS2.DE,2020-01-02,upgrade,2,small,single,upgrade_single,-0.00615,-0.018978,0.012827,-0.003823,-0.001549,-0.002274,0.052693,-0.043377,0.09607,-0.256981,-0.306352,0.04937
FMC1.DE,2020-01-02,downgrade,2,small,single,downgrade,-0.001577,-0.018978,0.0174,0.004732,-0.001549,0.006281,0.001577,-0.043377,0.044955,-0.498423,-0.306352,-0.192071
NCB.DE,2020-01-03,downgrade,2,small,single,downgrade,-0.006252,0.001184,-0.007437,-0.001103,0.015002,-0.016105,-0.024274,-0.007501,-0.016773,-0.402722,-0.303198,-0.099524
