symbol,event_date,action,magnitude,mag_label,cluster_status,category,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
ORCL.SW,2017-12-19,downgrade,2,small,single,downgrade,0.0,0.011792,-0.011792,-0.015187,0.007197,-0.022384,0.037599,0.024986,0.012613,-0.076749,-0.080061,0.003312
TMUS.SW,2017-12-19,upgrade,2,small,clustered,upgrade_clustered,0.0,0.011792,-0.011792,0.0016,0.007197,-0.005597,-0.019843,0.024986,-0.044829,-0.075692,-0.080061,0.004368
WMT.SW,2017-12-19,upgrade,2,small,clustered,upgrade_clustered,0.0,0.011792,-0.011792,0.0,0.007197,-0.007197,0.030397,0.024986,0.005411,-0.144901,-0.080061,-0.06484
WFC.SW,2017-12-20,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.003202,0.003202,0.008264,0.005756,0.002508,0.024793,0.006185,0.018608,-0.171974,-0.097126,-0.074848
ZBH.SW,2017-12-20,upgrade,2,small,single,upgrade_single,0.0,-0.003202,0.003202,-0.00429,0.005756,-0.010046,-0.02101,0.006185,-0.027195,-0.154863,-0.097126,-0.057737
WFC.SW,2017-12-21,upgrade,2,small,clustered,upgrade_clustered,0.0,0.003827,-0.003827,0.008264,0.012219,-0.003954,0.024793,0.012887,0.011906,-0.171974,-0.08048,-0.091494
GS.SW,2017-12-28,upgrade,2,small,clustered,upgrade_clustered,-0.003587,0.010344,-0.013931,-0.003587,0.024488,-0.028075,0.004384,-0.004953,0.009337,-0.048777,-0.080042,0.031265
GS.SW,2017-12-29,upgrade,2,small,clustered,upgrade_clustered,0.0,0.003203,-0.003203,0.0,0.004857,-0.004857,0.008,-0.019833,0.027833,-0.045352,-0.097609,0.052257
BAX.SW,2018-01-01,upgrade,2,small,clustered,upgrade_clustered,0.0,0.003203,-0.003203,0.0,0.004857,-0.004857,0.0,-0.019833,0.019833,0.0,-0.097609,0.097609
ORCL.SW,2018-01-02,upgrade,2,small,single,upgrade_single,0.0,0.003203,-0.003203,0.025566,0.004857,0.020709,0.038548,-0.019833,0.058382,-0.073961,-0.097609,0.023648
BAX.SW,2018-01-02,upgrade,2,small,clustered,upgrade_clustered,0.0,0.003203,-0.003203,0.0,0.004857,-0.004857,0.0,-0.019833,0.019833,0.0,-0.097609,0.097609
WFC.SW,2018-01-02,upgrade,2,small,clustered,upgrade_clustered,0.0,0.003203,-0.003203,0.0,0.004857,-0.004857,0.014181,-0.019833,0.034014,-0.182059,-0.097609,-0.08445
WFC.SW,2018-01-03,upgrade,2,small,clustered,upgrade_clustered,-0.016393,0.005016,-0.02141,0.0,-0.000571,0.000571,0.014181,-0.030348,0.044529,-0.158972,-0.080624,-0.078348
BAX.SW,2018-01-03,upgrade,2,small,clustered,upgrade_clustered,0.0,0.005016,-0.005016,0.0,-0.000571,0.000571,0.0,-0.030348,0.030348,0.0,-0.080624,0.080624
ORCL.SW,2018-01-03,upgrade,2,small,single,upgrade_single,0.012931,0.005016,0.007915,0.025566,-0.000571,0.026137,0.029894,-0.030348,0.060242,-0.047998,-0.080624,0.032627
FDX.SW,2018-01-04,upgrade,2,small,single,upgrade_single,0.007813,-0.001596,0.009408,0.015625,-0.001085,0.01671,-0.046875,-0.047776,0.000901,-0.099689,-0.092701,-0.006988
FDX.SW,2018-01-05,upgrade,2,small,single,upgrade_single,0.007752,0.007324,0.000428,0.007752,-0.000466,0.008218,-0.077519,-0.073888,-0.003631,-0.114436,-0.08957,-0.024867
CAT.SW,2018-01-07,upgrade,2,small,single,upgrade_single,0.0,0.007324,-0.007324,0.00629,-0.000466,0.006756,-0.10256,-0.073888,-0.028672,-0.121504,-0.08957,-0.031934
GPRO.SW,2018-01-07,downgrade,2,small,single,downgrade,-0.115108,0.007324,-0.122432,-0.136691,-0.000466,-0.136224,-0.283453,-0.073888,-0.209565,-0.306475,-0.08957,-0.216905
WFC.SW,2018-01-08,upgrade,2,small,clustered,upgrade_clustered,0.008264,-0.009015,0.01728,0.008264,-0.015352,0.023617,-0.10214,-0.066232,-0.035908,-0.152022,-0.089063,-0.062958
GPRO.SW,2018-01-08,downgrade,2,small,single,downgrade,-0.04065,-0.009015,-0.031635,-0.01626,-0.015352,-0.000908,-0.162602,-0.066232,-0.096369,-0.24878,-0.089063,-0.159717
CAT.SW,2018-01-08,upgrade,2,small,single,upgrade_single,0.0,-0.009015,0.009015,0.00629,-0.015352,0.021642,-0.070963,-0.066232,-0.004731,-0.121504,-0.089063,-0.03244
WFC.SW,2018-01-09,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.002216,0.002216,0.0,-0.008919,0.008919,-0.1095,-0.079985,-0.029515,-0.167217,-0.085724,-0.081493
FDX.SW,2018-01-09,upgrade,2,small,single,upgrade_single,0.0,-0.002216,0.002216,-0.007692,-0.008919,0.001226,-0.1,-0.079985,-0.020015,-0.121248,-0.085724,-0.035524
WFC.SW,2018-01-10,upgrade,2,small,clustered,upgrade_clustered,0.0,0.004499,-0.004499,0.0,-0.005419,0.005419,-0.125991,-0.086475,-0.039515,-0.158972,-0.076715,-0.082257
KO.SW,2018-01-11,upgrade,2,small,single,upgrade_single,0.0,-0.000977,0.000977,0.008929,-0.003859,0.012788,-0.09375,-0.075884,-0.017866,-0.04074,-0.080703,0.039963
EBAY.SW,2018-01-11,upgrade,2,small,clustered,upgrade_clustered,-0.005405,-0.000977,-0.004428,0.0,-0.003859,0.003859,0.07027,-0.075884,0.146154,0.037838,-0.080703,0.118541
EBAY.SW,2018-01-12,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.007678,0.007678,0.021739,-0.000855,0.022594,0.076087,-0.082271,0.158358,0.043478,-0.085007,0.128486
KO.SW,2018-01-12,upgrade,2,small,single,upgrade_single,0.004464,-0.007678,0.012143,0.022321,-0.000855,0.023176,-0.071429,-0.082271,0.010842,-0.036237,-0.085007,0.048771
LMT.SW,2018-01-15,downgrade,2,small,single,downgrade,0.0,-0.00254,0.00254,-0.018605,0.009249,-0.027853,0.012427,-0.059694,0.072121,0.043068,-0.068048,0.111116
HPQ.SW,2018-01-16,downgrade,2,small,single,downgrade,0.009009,0.001307,0.007702,0.018018,0.011394,0.006624,-0.126126,-0.055319,-0.070807,-0.039525,-0.06442,0.024895
ABBN.SW,2018-01-16,downgrade,2,small,single,downgrade,0.002384,0.001307,0.001077,0.005722,0.011394,-0.005672,-0.124464,-0.055319,-0.069145,-0.125894,-0.06442,-0.061474
LMT.SW,2018-01-16,downgrade,2,small,single,downgrade,0.0,0.001307,-0.001307,-0.043458,0.011394,-0.054852,0.03728,-0.055319,0.092599,0.074312,-0.06442,0.138733
FSLR.SW,2018-01-17,downgrade,2,small,single,downgrade,0.0,0.006075,-0.006075,-0.058394,0.003238,-0.061633,-0.124088,-0.049261,-0.074827,0.087591,-0.065504,0.153096
HPQ.SW,2018-01-17,downgrade,2,small,single,downgrade,0.0,0.006075,-0.006075,-0.008929,0.003238,-0.012167,-0.116071,-0.049261,-0.066811,-0.048101,-0.065504,0.017404
WMT.SW,2018-01-17,upgrade,2,small,clustered,upgrade_clustered,0.020513,0.006075,0.014438,0.046154,0.003238,0.042916,-0.020513,-0.049261,0.028748,-0.133371,-0.065504,-0.067867
PMI.SW,2018-01-18,upgrade,2,small,single,upgrade_single,0.0,0.002036,-0.002036,0.030539,0.000609,0.02993,-0.015425,-0.063211,0.047785,-0.133531,-0.073816,-0.059715
WMT.SW,2018-01-18,upgrade,2,small,clustered,upgrade_clustered,0.015075,0.002036,0.01304,0.025126,0.000609,0.024517,-0.030151,-0.063211,0.03306,-0.145737,-0.073816,-0.071921
FSLR.SW,2018-01-18,downgrade,2,small,single,downgrade,-0.014599,0.002036,-0.016634,-0.051095,0.000609,-0.051704,-0.116788,-0.063211,-0.053578,0.080292,-0.073816,0.154108
PMI.SW,2018-01-19,upgrade,2,small,single,upgrade_single,0.0,0.002356,-0.002356,0.040667,-0.007541,0.048208,-0.015425,-0.057481,0.042055,-0.15924,-0.07582,-0.083419
LMT.SW,2018-01-19,downgrade,2,small,single,downgrade,0.0,0.002356,-0.002356,0.018957,-0.007541,0.026498,0.063276,-0.057481,0.120756,0.088311,-0.07582,0.164131
BIDU.SW,2018-01-22,downgrade,2,small,single,downgrade,0.0,-0.00042,0.00042,-0.065041,-0.012379,-0.052662,-0.04878,-0.0589,0.01012,-0.073171,-0.07901,0.005839
GPRO.SW,2018-01-22,downgrade,2,small,single,downgrade,0.008772,-0.00042,0.009192,-0.122807,-0.012379,-0.110428,-0.087719,-0.0589,-0.028819,-0.154386,-0.07901,-0.075376
HPQ.SW,2018-01-22,downgrade,2,small,single,downgrade,-0.008772,-0.00042,-0.008352,-0.026316,-0.012379,-0.013937,-0.114035,-0.0589,-0.055135,-0.064801,-0.07901,0.014209
HPQ.SW,2018-01-23,downgrade,2,small,single,downgrade,-0.017699,-0.006767,-0.010932,-0.026549,-0.022222,-0.004326,-0.106195,-0.060763,-0.045431,-0.065425,-0.084483,0.019058
BIDU.SW,2018-01-23,downgrade,2,small,single,downgrade,-0.01626,-0.006767,-0.009493,-0.081301,-0.022222,-0.059078,-0.056911,-0.060763,0.003853,-0.081301,-0.084483,0.003182
GPRO.SW,2018-01-23,downgrade,2,small,single,downgrade,-0.017391,-0.006767,-0.010624,-0.043478,-0.022222,-0.021256,-0.104348,-0.060763,-0.043585,-0.161739,-0.084483,-0.077256
BLK.SW,2018-01-24,downgrade,2,small,single,downgrade,-0.018349,0.003438,-0.021786,-0.027523,-0.020251,-0.007272,-0.06422,-0.056393,-0.007828,-0.06422,-0.068326,0.004105
BLK.SW,2018-01-25,downgrade,2,small,single,downgrade,0.046729,-0.006126,0.052855,-0.018692,-0.030988,0.012296,-0.037383,-0.051437,0.014053,-0.046729,-0.070678,0.023949
ZBH.SW,2018-01-30,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.004765,0.004765,-0.008495,-0.038605,0.03011,-0.059823,-0.058168,-0.001655,-0.100867,-0.052822,-0.048046
BIIB.SW,2018-01-30,upgrade,2,small,single,upgrade_single,0.012195,-0.004765,0.01696,-0.04878,-0.038605,-0.010176,-0.158537,-0.058168,-0.100369,-0.182927,-0.052822,-0.130105
EMR.SW,2018-01-31,downgrade,2,small,single,downgrade,-0.007353,-0.007559,0.000206,-0.051471,-0.056809,0.005339,None,None,None,-0.000515,-0.041663,0.041149
AMD.SW,2018-01-31,upgrade,2,small,clustered,upgrade_clustered,-0.086614,-0.007559,-0.079055,-0.125984,-0.056809,-0.069175,-0.133858,-0.071297,-0.062562,-0.125984,-0.041663,-0.084321
BIIB.SW,2018-01-31,upgrade,2,small,single,upgrade_single,-0.024096,-0.007559,-0.016537,-0.084337,-0.056809,-0.027528,None,None,None,-0.192771,-0.041663,-0.151108
ZBH.SW,2018-01-31,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.007559,0.007559,-0.008495,-0.056809,0.048314,-0.068318,-0.071297,0.002979,-0.023786,-0.041663,0.017877
EBAY.SW,2018-01-31,upgrade,2,small,clustered,upgrade_clustered,-0.023148,-0.007559,-0.015589,-0.078704,-0.056809,-0.021895,None,None,None,-0.125,-0.041663,-0.083337
AMD.SW,2018-02-01,upgrade,2,small,clustered,upgrade_clustered,-0.025862,-0.013047,-0.012815,-0.068966,-0.058422,-0.010544,-0.043103,-0.044716,0.001612,-0.008621,-0.02625,0.017629
HPQ.SW,2018-02-01,downgrade,2,small,single,downgrade,-0.018519,-0.013047,-0.005472,-0.125,-0.058422,-0.066578,0.027778,-0.044716,0.072493,-0.003532,-0.02625,0.022717
GPRO.SW,2018-02-01,downgrade,2,small,single,downgrade,0.091837,-0.013047,0.104884,0.05102,-0.058422,0.109442,None,None,None,0.102041,-0.02625,0.12829
EMR.SW,2018-02-01,downgrade,2,small,single,downgrade,-0.007407,-0.013047,0.005639,-0.051852,-0.058422,0.00657,None,None,None,0.036723,-0.02625,0.062972
EBAY.SW,2018-02-01,upgrade,2,small,clustered,upgrade_clustered,-0.018957,-0.013047,-0.00591,-0.075829,-0.058422,-0.017407,-0.042654,-0.044716,0.002062,-0.104265,-0.02625,-0.078016
HPQ.SW,2018-02-02,downgrade,2,small,single,downgrade,-0.084906,-0.028975,-0.055931,-0.103774,-0.030571,-0.073202,0.04717,-0.036758,0.083927,0.024757,-0.017086,0.041843
GPRO.SW,2018-02-02,downgrade,2,small,single,downgrade,-0.069159,-0.028975,-0.040184,-0.056075,-0.030571,-0.025504,0.0,-0.036758,0.036758,0.046729,-0.017086,0.063815
WFC.SW,2018-02-04,downgrade,2,small,single,downgrade,0.0,-0.028975,0.028975,-0.009346,-0.030571,0.021225,0.009346,-0.036758,0.046103,-0.001879,-0.017086,0.015207
WFC.SW,2018-02-05,downgrade,2,small,single,downgrade,0.009346,0.015651,-0.006305,-0.009346,-0.009514,0.000168,0.009346,-0.00587,0.015216,-0.001879,0.016679,-0.018558
TMUS.SW,2018-02-08,upgrade,0,small,single,upgrade_single,-0.008965,0.016146,-0.025111,-0.008965,0.035098,-0.044063,0.107047,0.033257,0.073789,0.008965,0.035962,-0.026996
FP.SW,2018-02-08,upgrade,2,small,clustered,upgrade_clustered,0.000241,0.016146,-0.015905,0.020979,0.035098,-0.014119,0.04871,0.033257,0.015453,0.255365,0.035962,0.219404
EMR.SW,2018-02-08,upgrade,2,small,clustered,upgrade_clustered,0.015625,0.016146,-0.000521,0.054087,0.035098,0.018989,0.069819,0.033257,0.036562,0.140684,0.035962,0.104722
EMR.SW,2018-02-09,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.007882,0.007882,0.045615,0.009802,0.035814,0.068851,0.006658,0.062193,0.123135,0.017195,0.105939
TMUS.SW,2018-02-09,upgrade,0,small,single,upgrade_single,-0.026959,-0.007882,-0.019076,0.0,0.009802,-0.009802,0.117062,0.006658,0.110403,0.018093,0.017195,0.000898
BP.SW,2018-02-11,upgrade,2,small,single,upgrade_single,-0.012876,-0.007882,-0.004993,0.017167,0.009802,0.007366,0.042918,0.006658,0.03626,0.293991,0.017195,0.276796
BP.SW,2018-02-12,downgrade,2,small,single,downgrade,0.004348,0.016733,-0.012385,0.036957,0.026135,0.010822,0.03913,0.013332,0.025798,0.326087,0.026928,0.299159
BA.SW,2018-02-12,upgrade,2,small,single,upgrade_single,0.025,0.016733,0.008267,0.025,0.026135,-0.001135,0.01875,0.013332,0.005418,0.067891,0.026928,0.040964
FP.SW,2018-02-12,upgrade,0,small,clustered,upgrade_clustered,0.0,0.016733,-0.016733,0.008503,0.026135,-0.017632,0.062825,0.013332,0.049493,0.224374,0.026928,0.197446
BIDU.SW,2018-02-13,upgrade,2,small,clustered,upgrade_clustered,0.036697,0.002101,0.034596,0.073395,0.010101,0.063293,0.137615,-0.002261,0.139875,0.256881,0.004648,0.252233
EMR.SW,2018-02-13,upgrade,2,small,clustered,upgrade_clustered,0.006889,0.002101,0.004788,0.029773,0.010101,0.019672,0.029773,-0.002261,0.032033,0.113799,0.004648,0.109151
BA.SW,2018-02-13,upgrade,2,small,single,upgrade_single,0.0,0.002101,-0.002101,0.012195,0.010101,0.002094,-0.030488,-0.002261,-0.028227,0.072488,0.004648,0.06784
BMY.SW,2018-02-14,upgrade,2,small,single,upgrade_single,0.03252,0.007728,0.024792,0.03252,0.005565,0.026955,0.03252,-0.003955,0.036475,-0.132663,0.002049,-0.134712
EMR.SW,2018-02-14,upgrade,2,small,clustered,upgrade_clustered,0.015152,0.007728,0.007423,0.022727,0.005565,0.017162,0.030303,-0.003955,0.034258,0.113807,0.002049,0.111759
BIDU.SW,2018-02-14,upgrade,2,small,clustered,upgrade_clustered,0.026549,0.007728,0.01882,0.026549,0.005565,0.020983,0.079646,-0.003955,0.083601,0.061947,0.002049,0.059898
BIDU.SW,2018-02-15,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.008687,0.008687,0.0,-0.004287,0.004287,0.068966,-0.019517,0.088482,0.034483,-0.02134,0.055823
BIIB.SW,2018-02-15,downgrade,2,small,single,downgrade,0.0,-0.008687,0.008687,0.0,-0.004287,0.004287,0.0,-0.019517,0.019517,0.037037,-0.02134,0.058377
BMY.SW,2018-02-15,upgrade,2,small,single,upgrade_single,0.0,-0.008687,0.008687,0.0,-0.004287,0.004287,-0.007874,-0.019517,0.011643,-0.167906,-0.02134,-0.146565
BIIB.SW,2018-02-16,downgrade,2,small,single,downgrade,0.0,0.008165,-0.008165,0.037037,0.013185,0.023852,-0.007407,-0.006888,-0.00052,0.037037,-0.015458,0.052495
KHC.SW,2018-02-19,upgrade,2,small,single,upgrade_single,0.0,0.000846,-0.000846,0.0,0.001239,-0.001239,-0.069767,-0.022011,-0.047756,-0.114807,-0.024752,-0.090055
KHC.SW,2018-02-20,upgrade,2,small,single,upgrade_single,-0.023256,-0.002399,-0.020857,0.007752,-0.00919,0.016942,-0.085271,-0.039061,-0.04621,-0.106973,-0.023756,-0.083218
FDX.SW,2018-02-22,upgrade,2,small,clustered,upgrade_clustered,0.035398,0.008708,0.02669,0.00885,-0.035726,0.044575,-0.015651,-0.049049,0.033398,0.108501,-0.041294,0.149796
FDX.SW,2018-02-23,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.003722,0.003722,-0.025641,-0.024122,-0.001519,-0.040739,-0.042952,0.002213,0.070604,-0.063057,0.133661
HPQ.SW,2018-02-25,upgrade,2,small,single,upgrade_single,0.018518,-0.003722,0.02224,0.027778,-0.024122,0.0519,-0.022158,-0.042952,0.020794,0.00578,-0.063057,0.068837
HPQ.SW,2018-02-26,upgrade,2,small,single,upgrade_single,0.0,-0.009579,0.009579,0.009091,-0.025203,0.034294,-0.04908,-0.026288,-0.022792,0.005781,-0.041588,0.047368
PMI.SW,2018-02-27,upgrade,2,small,single,upgrade_single,0.0,-0.0128,0.0128,-0.005195,-0.013646,0.008451,-0.025504,-0.018572,-0.006932,-0.171442,-0.030535,-0.140907
BMY.SW,2018-02-27,downgrade,2,small,single,downgrade,-0.007874,-0.0128,0.004926,None,None,None,-0.055118,-0.018572,-0.036546,-0.210699,-0.030535,-0.180164
PMI.SW,2018-02-28,upgrade,2,small,single,upgrade_single,0.0,-0.018638,0.018638,-0.005195,0.011833,-0.017028,-0.025504,-0.018363,-0.007141,-0.187028,-0.028897,-0.158131
WMT.SW,2018-03-01,downgrade,2,small,single,downgrade,0.0,0.020846,-0.020846,0.005908,0.035156,-0.029248,-0.006139,-0.008671,0.002532,0.012236,-0.009679,0.021915
WMT.SW,2018-03-02,downgrade,2,small,single,downgrade,0.0,-0.004825,0.004825,0.005908,0.018432,-0.012524,0.017955,-0.007468,0.025423,0.012236,-0.029523,0.041759
EBAY.SW,2018-03-02,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.004825,0.004825,0.019802,0.018432,0.001369,-0.054455,-0.007468,-0.046988,-0.019802,-0.029523,0.009721
FSLR.SW,2018-03-06,upgrade,2,small,single,upgrade_single,0.0,0.012701,-0.012701,0.03125,0.009618,0.021632,0.0625,-0.011128,0.073628,-0.195312,-0.018361,-0.176951
FSLR.SW,2018-03-07,upgrade,2,small,single,upgrade_single,0.0,0.003982,-0.003982,0.03125,-0.00196,0.03321,0.0625,-0.015832,0.078332,-0.195312,-0.028733,-0.16658
FP.SW,2018-03-12,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.001305,0.001305,0.0,-0.003787,0.003787,0.034,-0.011795,0.045795,0.089333,-0.026835,0.116168
ADBE.SW,2018-03-19,upgrade,2,small,single,upgrade_single,0.018692,-0.007187,0.025879,-0.009346,-0.023608,0.014263,0.028037,-0.004464,0.032501,0.140187,-0.026079,0.166266
ORCL.SW,2018-03-19,downgrade,2,small,single,downgrade,0.0,-0.007187,0.007187,-0.026786,-0.023608,-0.003177,0.022107,-0.004464,0.026571,-0.031688,-0.026079,-0.005608
ORCL.SW,2018-03-20,downgrade,2,small,single,downgrade,-0.008928,-0.016602,0.007674,-0.035714,-0.00314,-0.032574,0.022107,0.00261,0.019497,-0.031688,-0.036995,0.005307
FDX.SW,2018-03-20,upgrade,2,small,clustered,upgrade_clustered,-0.057377,-0.016602,-0.040775,-0.081967,-0.00314,-0.078827,0.0,0.00261,-0.00261,-0.038484,-0.036995,-0.001489
ADBE.SW,2018-03-20,upgrade,2,small,single,upgrade_single,-0.009174,-0.016602,0.007428,-0.082569,-0.00314,-0.079429,0.018349,0.00261,0.015738,0.091743,-0.036995,0.128738
FDX.SW,2018-03-21,upgrade,2,small,clustered,upgrade_clustered,-0.026087,-0.007964,-0.018123,-0.017391,0.011936,-0.029327,0.06087,0.018412,0.042458,0.020043,-0.01851,0.038554
ZBH.SW,2018-03-22,downgrade,2,small,single,downgrade,-0.073424,-0.006977,-0.066446,-0.062482,0.007218,-0.0697,-0.034936,0.020058,-0.054994,0.001824,-0.007536,0.00936
ZBH.SW,2018-03-23,downgrade,2,small,single,downgrade,0.0,0.015175,-0.015175,0.011809,0.005218,0.006591,0.041537,0.038281,0.003257,0.083074,-0.005592,0.088666
AMD.SW,2018-03-25,downgrade,2,small,single,downgrade,0.0,0.015175,-0.015175,-0.092308,0.005218,-0.097526,0.097436,0.038281,0.059155,0.558974,-0.005592,0.564566
ADBE.SW,2018-03-25,downgrade,2,small,single,downgrade,0.009524,0.015175,-0.005651,-0.028571,0.005218,-0.033789,0.038095,0.038281,-0.000185,0.133333,-0.005592,0.138925
AMD.SW,2018-03-26,downgrade,2,small,single,downgrade,-0.020513,0.013625,-0.034138,0.005128,0.01206,-0.006932,0.117949,0.023685,0.094264,0.558974,-0.003371,0.562345
ADBE.SW,2018-03-26,downgrade,2,small,single,downgrade,-0.056604,0.013625,-0.070229,0.009434,0.01206,-0.002626,0.04717,0.023685,0.023485,0.132075,-0.003371,0.135446
WFC.SW,2018-04-04,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.008185,0.008185,0.0,0.003679,-0.003679,0.037171,0.027,0.010171,0.096438,-0.005168,0.101606
AMD.SW,2018-04-04,upgrade,2,small,clustered,upgrade_clustered,-0.030612,-0.008185,-0.022427,-0.020408,0.003679,-0.024087,0.173469,0.027,0.146469,0.540816,-0.005168,0.545984
BIIB.SW,2018-04-04,downgrade,2,small,single,downgrade,-0.007752,-0.008185,0.000433,-0.007752,0.003679,-0.01143,0.03876,0.027,0.01176,0.333333,-0.005168,0.338501
AMD.SW,2018-04-05,upgrade,2,small,clustered,upgrade_clustered,-0.010526,0.00185,-0.012376,0.010526,0.012124,-0.001598,0.210526,0.031583,0.178943,0.726316,0.01025,0.716066
BIIB.SW,2018-04-05,downgrade,2,small,single,downgrade,-0.007812,0.00185,-0.009662,0.0,0.012124,-0.012124,0.046875,0.031583,0.015292,0.398438,0.01025,0.388187
WFC.SW,2018-04-05,upgrade,2,small,clustered,upgrade_clustered,0.0,0.00185,-0.00185,-0.027451,0.012124,-0.039575,0.047049,0.031583,0.015465,0.096438,0.01025,0.086188
GM.SW,2018-04-08,upgrade,2,small,single,upgrade_single,0.005465,0.007884,-0.00242,0.027322,0.004542,0.02278,-0.005464,0.034191,-0.039655,0.086007,0.00942,0.076587
GM.SW,2018-04-09,upgrade,2,small,single,upgrade_single,0.01087,-0.005383,0.016252,0.021739,0.007363,0.014376,0.0,0.027176,-0.027176,0.080105,-0.008297,0.088401
KHC.SW,2018-04-15,downgrade,4,large,single,downgrade,0.008547,0.010714,-0.002167,-0.034188,0.009178,-0.043366,0.019167,0.029999,-0.010832,0.079626,0.011245,0.068381
KO.SW,2018-04-16,upgrade,2,small,clustered,upgrade_clustered,0.0,0.001342,-0.001342,0.004651,-0.002622,0.007274,-0.018605,0.013653,-0.032258,0.046469,0.013388,0.033082
KHC.SW,2018-04-16,downgrade,4,large,single,downgrade,0.0,0.001342,-0.001342,-0.033898,-0.002622,-0.031276,-0.023725,0.013653,-0.037378,0.070477,0.013388,0.057089
BMY.SW,2018-04-16,downgrade,2,small,single,downgrade,-0.019231,0.001342,-0.020573,-0.019231,-0.002622,-0.016608,0.019231,0.013653,0.005578,0.086538,0.013388,0.073151
RIO.SW,2018-04-17,upgrade,2,small,single,upgrade_single,0.025424,0.000147,0.025277,0.008475,-0.010295,0.018769,0.067797,0.011797,0.056,0.008475,0.011559,-0.003085
RIOP.SW,2018-04-17,upgrade,2,small,single,upgrade_single,0.0,0.000147,-0.000147,0.029957,-0.010295,0.040252,0.113259,0.011797,0.101461,0.034016,0.011559,0.022457
KO.SW,2018-04-17,upgrade,2,small,clustered,upgrade_clustered,0.0,0.000147,-0.000147,-0.032558,-0.010295,-0.022264,-0.018605,0.011797,-0.030402,0.055855,0.011559,0.044296
BMY.SW,2018-04-17,downgrade,2,small,single,downgrade,0.0,0.000147,-0.000147,-0.009804,-0.010295,0.000491,0.039216,0.011797,0.027419,0.107843,0.011559,0.096284
FSLR.SW,2018-04-17,upgrade,2,small,clustered,upgrade_clustered,0.0,0.000147,-0.000147,-0.013423,-0.010295,-0.003128,-0.04698,0.011797,-0.058777,-0.281879,0.011559,-0.293438
EBAY.SW,2018-04-17,upgrade,4,large,single,upgrade_single,0.01005,0.000147,0.009903,0.015075,-0.010295,0.02537,-0.045226,0.011797,-0.057023,-0.115578,0.011559,-0.127137
FSLR.SW,2018-04-18,upgrade,2,small,clustered,upgrade_clustered,-0.006711,-0.002873,-0.003838,-0.013423,0.000209,-0.013632,-0.080537,-0.004329,-0.076208,-0.281879,0.017905,-0.299784
WMT.SW,2018-04-18,upgrade,2,small,clustered,upgrade_clustered,0.005952,-0.002873,0.008825,0.041667,0.000209,0.041457,-0.005689,-0.004329,-0.00136,0.060199,0.017905,0.042294
EBAY.SW,2018-04-18,upgrade,4,large,single,upgrade_single,0.024876,-0.002873,0.027749,-0.044776,0.000209,-0.044986,-0.064677,-0.004329,-0.060348,-0.134328,0.017905,-0.152234
PMI.SW,2018-04-19,downgrade,2,small,single,downgrade,-0.029671,-0.000133,-0.029538,-0.023737,0.003999,-0.027735,-0.047653,-0.004185,-0.043468,-0.003417,0.017256,-0.020673
WMT.SW,2018-04-19,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.000133,0.000133,0.029586,0.003999,0.025587,-0.017527,-0.004185,-0.013342,0.042017,0.017256,0.024761
PMI.SW,2018-04-20,downgrade,2,small,single,downgrade,0.018347,-0.001104,0.019451,0.012231,0.009042,0.003189,-0.012417,-0.005399,-0.007017,0.033358,0.022591,0.010767
CAT.SW,2018-04-22,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.001104,0.001104,0.021526,0.009042,0.012484,0.107882,-0.005399,0.113281,0.006198,0.022591,-0.016393
CAT.SW,2018-04-23,upgrade,2,small,clustered,upgrade_clustered,0.028729,-0.00636,0.03509,0.021526,0.011296,0.01023,0.107882,-0.002439,0.110321,0.006198,0.025299,-0.0191
FME.SW,2018-04-23,upgrade,2,small,single,upgrade_single,0.0,-0.00636,0.00636,0.032586,0.011296,0.02129,0.061409,-0.002439,0.063848,0.040339,0.025299,0.015041
EMR.SW,2018-04-23,upgrade,2,small,single,upgrade_single,-0.007299,-0.00636,-0.000939,-0.014599,0.011296,-0.025895,0.065807,-0.002439,0.068247,0.007004,0.025299,-0.018295
CAT.SW,2018-04-24,downgrade,2,small,single,downgrade,-0.007002,0.010762,-0.017764,-0.007002,0.011593,-0.018595,0.076942,-0.011871,0.088812,-0.021902,0.045591,-0.067493
EMR.SW,2018-04-24,upgrade,2,small,single,upgrade_single,-0.007353,0.010762,-0.018115,-0.007353,0.011593,-0.018946,0.058835,-0.011871,0.070705,0.044026,0.045591,-0.001565
