symbol,event_date,action,magnitude,mag_label,cluster_status,category,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
0A1K.L,2022-04-04,upgrade,2,small,single,upgrade_single,-0.037632,0.001688,-0.03932,-0.17852,-0.001688,-0.176832,-0.284989,-0.025321,-0.259669,-0.142072,-0.124916,-0.017156
0R30.L,2022-04-04,downgrade,2,small,single,downgrade,-0.028349,0.001688,-0.030037,-0.028349,-0.001688,-0.026661,-0.10561,-0.025321,-0.080289,-0.213216,-0.124916,-0.088301
0KTS.L,2022-04-04,downgrade,2,small,single,downgrade,-0.007111,0.001688,-0.008799,-0.036133,-0.001688,-0.034445,-0.07438,-0.025321,-0.049059,-0.19556,-0.124916,-0.070645
0HYP.L,2022-04-05,downgrade,2,small,single,downgrade,-0.017568,0.001011,-0.018579,-0.051351,-0.008426,-0.042925,-0.068649,-0.056286,-0.012363,-0.15973,-0.112572,-0.047158
0KXS.L,2022-04-05,downgrade,2,small,single,downgrade,0.011305,0.001011,0.010294,0.013055,-0.008426,0.021481,-0.086573,-0.056286,-0.030287,-0.246372,-0.112572,-0.1338
0IJR.L,2022-04-05,upgrade,2,small,single,upgrade_single,0.0,0.001011,-0.001011,0.008578,-0.008426,0.017004,0.127386,-0.056286,0.183672,0.018336,-0.112572,0.130907
0HTQ.L,2022-04-05,downgrade,2,small,single,downgrade,-0.059251,0.001011,-0.060262,-0.065245,-0.008426,-0.056819,-0.036062,-0.056286,0.020224,None,None,None
0KTS.L,2022-04-05,downgrade,2,small,single,downgrade,-0.0482,0.001011,-0.049211,-0.035811,-0.008426,-0.027385,-0.092818,-0.056286,-0.036533,-0.165892,-0.112572,-0.053321
0R06.L,2022-04-05,downgrade,2,small,single,downgrade,-0.028316,0.001011,-0.029327,-0.0069,-0.008426,0.001526,-0.047862,-0.056286,0.008424,-0.118971,-0.112572,-0.006399
0JOT.L,2022-04-05,downgrade,2,small,single,downgrade,-0.09592,0.001011,-0.096931,-0.130279,-0.008426,-0.121853,-0.207588,-0.056286,-0.151302,-0.397996,-0.112572,-0.285424
0L73.L,2022-04-05,upgrade,2,small,single,upgrade_single,-0.047996,0.001011,-0.049007,-0.049728,-0.008426,-0.041302,-0.022019,-0.056286,0.034267,None,None,None
0YCP.L,2022-04-05,upgrade,4,large,clustered,upgrade_clustered,-0.048029,0.001011,-0.04904,-0.04257,-0.008426,-0.034144,-0.069954,-0.056286,-0.013668,None,None,None
0R08.L,2022-04-05,downgrade,2,small,single,downgrade,-0.011566,0.001011,-0.012577,-0.03549,-0.008426,-0.027064,-0.082364,-0.056286,-0.026079,-0.052718,-0.112572,0.059854
LLOY.L,2022-04-05,downgrade,2,small,single,downgrade,-0.024093,0.001011,-0.025104,-0.018268,-0.008426,-0.009842,-0.020387,-0.056286,0.035899,-0.058777,-0.112572,0.053795
0L8U.L,2022-04-05,downgrade,2,small,single,downgrade,0.240914,0.001011,0.239903,0.192627,-0.008426,0.201053,-0.025961,-0.056286,0.030325,0.123572,-0.112572,0.236144
0M29.L,2022-04-05,upgrade,2,small,single,upgrade_single,-0.029405,0.001011,-0.030416,-0.020163,-0.008426,-0.011737,0.010682,-0.056286,0.066968,-0.077652,-0.112572,0.034919
0HK4.L,2022-04-05,downgrade,2,small,single,downgrade,-0.141879,0.001011,-0.14289,-0.090732,-0.008426,-0.082306,-0.019007,-0.056286,0.037279,-0.442137,-0.112572,-0.329566
0R1F.L,2022-04-05,downgrade,2,small,single,downgrade,0.008996,0.001011,0.007984,0.028834,-0.008426,0.03726,0.019188,-0.056286,0.075473,0.013287,-0.112572,0.125859
0R30.L,2022-04-05,downgrade,2,small,single,downgrade,0.001644,0.001011,0.000633,0.008835,-0.008426,0.017261,-0.098623,-0.056286,-0.042338,-0.167454,-0.112572,-0.054883
TTE.L,2022-04-05,downgrade,2,small,single,downgrade,0.033118,0.001011,0.032107,-0.000539,-0.008426,0.007888,0.137857,-0.056286,0.194143,0.084276,-0.112572,0.196847
0LCE.L,2022-04-05,downgrade,2,small,single,downgrade,-0.022169,0.001011,-0.02318,0.034026,-0.008426,0.042452,-0.005156,-0.056286,0.05113,-0.030761,-0.112572,0.08181
0LC3.L,2022-04-05,upgrade,2,small,single,upgrade_single,0.017565,0.001011,0.016554,0.041187,-0.008426,0.049613,0.117202,-0.056286,0.173488,-0.195942,-0.112572,-0.08337
0HOH.L,2022-04-05,downgrade,2,small,single,downgrade,-0.000778,0.001011,-0.001789,-0.11284,-0.008426,-0.104414,None,None,None,-0.008755,-0.112572,0.103817
0KAK.L,2022-04-06,upgrade,2,small,single,upgrade_single,0.002247,0.004377,-0.00213,0.067041,0.002694,0.064348,0.138202,-0.07037,0.208573,0.08427,-0.116835,0.201105
0HTQ.L,2022-04-06,downgrade,2,small,single,downgrade,-0.000627,0.004377,-0.005004,-0.03217,0.002694,-0.034864,-0.007103,-0.07037,0.063268,None,None,None
0IM1.L,2022-04-06,downgrade,2,small,single,downgrade,-0.025285,0.004377,-0.029662,-0.04529,0.002694,-0.047984,None,None,None,-0.167269,-0.116835,-0.050434
0L8A.L,2022-04-06,downgrade,2,small,single,downgrade,-0.009339,0.004377,-0.013716,-0.012351,0.002694,-0.015045,-0.027263,-0.07037,0.043107,None,None,None
0KV3.L,2022-04-06,downgrade,2,small,single,downgrade,-0.049946,0.004377,-0.054323,-0.017372,0.002694,-0.020066,0.030402,-0.07037,0.100772,None,None,None
0HK4.L,2022-04-06,downgrade,2,small,single,downgrade,0.044517,0.004377,0.04014,0.104774,0.002694,0.102081,0.063876,-0.07037,0.134247,-0.338042,-0.116835,-0.221207
0JOT.L,2022-04-06,downgrade,2,small,single,downgrade,-0.045131,0.004377,-0.049508,0.004695,0.002694,0.002002,-0.152811,-0.07037,-0.08244,-0.347585,-0.116835,-0.23075
0HOH.L,2022-04-06,downgrade,2,small,single,downgrade,0.0,0.004377,-0.004377,-0.084891,0.002694,-0.087585,-0.271807,-0.07037,-0.201436,-0.006036,-0.116835,0.110799
0L8U.L,2022-04-06,downgrade,2,small,single,downgrade,-0.016736,0.004377,-0.021114,-0.031381,0.002694,-0.034074,-0.251046,-0.07037,-0.180676,-0.053975,-0.116835,0.06286
0R1F.L,2022-04-06,downgrade,2,small,single,downgrade,0.023259,0.004377,0.018882,0.022063,0.002694,0.019369,0.015278,-0.07037,0.085648,0.007576,-0.116835,0.124411
0K3S.L,2022-04-06,upgrade,2,small,single,upgrade_single,0.011148,0.004377,0.006771,0.019509,0.002694,0.016816,-0.054905,-0.07037,0.015465,-0.282051,-0.116835,-0.165216
TTE.L,2022-04-06,downgrade,2,small,single,downgrade,-0.044045,0.004377,-0.048422,-0.023195,0.002694,-0.025889,0.100339,-0.07037,0.170709,0.056815,-0.116835,0.17365
0HA5.L,2022-04-06,upgrade,2,small,single,upgrade_single,0.065898,0.004377,0.061521,0.053621,0.002694,0.050927,0.024806,-0.07037,0.095176,None,None,None
0J5H.L,2022-04-06,downgrade,2,small,single,downgrade,-0.050453,0.004377,-0.05483,-0.098318,0.002694,-0.101012,-0.137128,-0.07037,-0.066758,-0.260026,-0.116835,-0.143191
0YCP.L,2022-04-06,upgrade,4,large,clustered,upgrade_clustered,-0.016041,0.004377,-0.020418,0.005735,0.002694,0.003042,None,None,None,None,None,None
0HF6.L,2022-04-06,downgrade,2,small,single,downgrade,-0.024567,0.004377,-0.028944,None,None,None,-0.072554,-0.07037,-0.002184,-0.188476,-0.116835,-0.071641
0LC3.L,2022-04-06,upgrade,2,small,single,upgrade_single,-0.03631,0.004377,-0.040687,None,None,None,0.069048,-0.07037,0.139418,-0.176488,-0.116835,-0.059653
0KAK.L,2022-04-07,upgrade,2,small,single,upgrade_single,0.091181,0.002011,0.089169,0.066704,-0.001006,0.06771,0.041293,-0.100235,0.141528,0.063341,-0.130741,0.194082
0LHY.L,2022-04-07,downgrade,2,small,single,downgrade,0.002703,0.002011,0.000692,0.006533,-0.001006,0.007539,-0.065105,-0.100235,0.03513,-0.109484,-0.130741,0.021257
0HCB.L,2022-04-07,downgrade,2,small,single,downgrade,0.008265,0.002011,0.006254,0.047126,-0.001006,0.048131,-0.348507,-0.100235,-0.248273,-0.485073,-0.130741,-0.354332
0L8A.L,2022-04-07,downgrade,2,small,single,downgrade,0.012468,0.002011,0.010456,0.001825,-0.001006,0.00283,-0.015661,-0.100235,0.084574,-0.048046,-0.130741,0.082695
0R1T.L,2022-04-07,downgrade,2,small,single,downgrade,0.001626,0.002011,-0.000386,0.072706,-0.001006,0.073712,-0.27765,-0.100235,-0.177415,-0.493638,-0.130741,-0.362897
0LD8.L,2022-04-07,upgrade,2,small,single,upgrade_single,0.026977,0.002011,0.024966,0.04069,-0.001006,0.041695,-0.016445,-0.100235,0.08379,-0.348519,-0.130741,-0.217779
0HA5.L,2022-04-07,upgrade,2,small,single,upgrade_single,0.010108,0.002011,0.008097,0.014104,-0.001006,0.01511,-0.066526,-0.100235,0.033709,None,None,None
0JS2.L,2022-04-07,upgrade,2,small,single,upgrade_single,0.030518,0.002011,0.028506,-0.023978,-0.001006,-0.022972,-0.09119,-0.100235,0.009045,-0.193097,-0.130741,-0.062356
0J5H.L,2022-04-07,downgrade,2,small,single,downgrade,-0.029973,0.002011,-0.031984,-0.06267,-0.001006,-0.061665,-0.174387,-0.100235,-0.074152,-0.241144,-0.130741,-0.110404
0R08.L,2022-04-07,downgrade,2,small,single,downgrade,-0.004855,0.002011,-0.006866,-0.017178,-0.001006,-0.016172,-0.057883,-0.100235,0.042352,-0.026078,-0.130741,0.104663
0HQW.L,2022-04-07,upgrade,2,small,single,upgrade_single,0.047895,0.002011,0.045884,0.030399,-0.001006,0.031405,None,None,None,None,None,None
0R2E.L,2022-04-07,downgrade,2,small,single,downgrade,0.009192,0.002011,0.00718,0.019056,-0.001006,0.020061,-0.062817,-0.100235,0.037418,-0.126799,-0.130741,0.003942
0HVD.L,2022-04-07,upgrade,2,small,clustered,upgrade_clustered,0.091027,0.002011,0.089016,0.063719,-0.001006,0.064725,-0.182055,-0.100235,-0.08182,-0.369311,-0.130741,-0.23857
0J72.L,2022-04-07,downgrade,2,small,single,downgrade,0.004244,0.002011,0.002233,-0.024618,-0.001006,-0.023612,-0.050085,-0.100235,0.05015,-0.098472,-0.130741,0.032269
0J2E.L,2022-04-07,downgrade,2,small,single,downgrade,-0.052925,0.002011,-0.054936,-0.074652,-0.001006,-0.073646,-0.095265,-0.100235,0.00497,-0.213928,-0.130741,-0.083187
0K3S.L,2022-04-07,upgrade,2,small,single,upgrade_single,0.03032,0.002011,0.028308,0.029493,-0.001006,0.030499,-0.181092,-0.100235,-0.080857,-0.288313,-0.130741,-0.157572
0HCB.L,2022-04-08,downgrade,2,small,single,downgrade,-0.025694,-0.010706,-0.014988,None,None,None,-0.351768,-0.095015,-0.256753,-0.499205,-0.131817,-0.367388
0LD8.L,2022-04-08,upgrade,2,small,single,upgrade_single,-0.003048,-0.010706,0.007658,None,None,None,-0.068647,-0.095015,0.026368,-0.371487,-0.131817,-0.23967
0LHY.L,2022-04-08,downgrade,2,small,single,downgrade,-0.011009,-0.010706,-0.000303,None,None,None,-0.070097,-0.095015,0.024918,-0.103572,-0.131817,0.028244
0R08.L,2022-04-08,downgrade,2,small,single,downgrade,0.000188,-0.010706,0.010894,None,None,None,-0.044531,-0.095015,0.050484,-0.04797,-0.131817,0.083846
0JS2.L,2022-04-08,upgrade,2,small,single,upgrade_single,-0.007227,-0.010706,0.003479,None,None,None,-0.112463,-0.095015,-0.017447,-0.224749,-0.131817,-0.092932
0J2E.L,2022-04-08,downgrade,2,small,single,downgrade,0.0,-0.010706,0.010706,None,None,None,-0.003824,-0.095015,0.091192,-0.173824,-0.131817,-0.042007
0J72.L,2022-04-08,downgrade,2,small,single,downgrade,0.013525,-0.010706,0.024231,None,None,None,-0.06847,-0.095015,0.026545,None,None,None
0R2E.L,2022-04-08,downgrade,2,small,single,downgrade,-0.015372,-0.010706,-0.004666,None,None,None,-0.092234,-0.095015,0.002781,-0.150791,-0.131817,-0.018974
0HQW.L,2022-04-08,upgrade,2,small,single,upgrade_single,-0.011896,-0.010706,-0.00119,None,None,None,None,None,None,-0.070437,-0.131817,0.061379
0R1T.L,2022-04-08,downgrade,2,small,single,downgrade,0.000895,-0.010706,0.011601,None,None,None,-0.272778,-0.095015,-0.177763,-0.482707,-0.131817,-0.35089
0LHY.L,2022-04-10,downgrade,2,small,single,downgrade,-0.011358,-0.005073,-0.006286,0.01204,0.005411,0.006629,-0.041345,-0.092323,0.050978,-0.119491,-0.124112,0.004621
0HYP.L,2022-04-10,downgrade,2,small,single,downgrade,-0.023372,-0.005073,-0.0183,0.049805,0.005411,0.044394,-0.080968,-0.092323,0.011355,-0.164997,-0.124112,-0.040885
0JZ1.L,2022-04-10,downgrade,2,small,single,downgrade,-0.007225,-0.005073,-0.002152,0.0034,0.005411,-0.002011,0.056311,-0.092323,0.148634,0.022312,-0.124112,0.146424
0JQR.L,2022-04-10,upgrade,4,large,single,upgrade_single,-0.008537,-0.005073,-0.003465,0.026181,0.005411,0.02077,-0.084804,-0.092323,0.00752,-0.183836,-0.124112,-0.059724
0K5R.L,2022-04-10,downgrade,2,small,single,downgrade,0.012405,-0.005073,0.017478,0.080634,0.005411,0.075223,-0.034459,-0.092323,0.057864,-0.079945,-0.124112,0.044167
0KNY.L,2022-04-10,downgrade,2,small,single,downgrade,0.026632,-0.005073,0.031705,0.005964,0.005411,0.000553,-0.199657,-0.092323,-0.107334,-0.217711,-0.124112,-0.093599
0IDU.L,2022-04-10,upgrade,2,small,single,upgrade_single,0.043134,-0.005073,0.048207,0.134589,0.005411,0.129178,-0.03003,-0.092323,0.062293,-0.041769,-0.124112,0.082343
0JR2.L,2022-04-10,downgrade,2,small,single,downgrade,0.001279,-0.005073,0.006351,0.019182,0.005411,0.013771,-0.023018,-0.092323,0.069305,-0.125959,-0.124112,-0.001847
0JOT.L,2022-04-10,upgrade,2,small,single,upgrade_single,0.009975,-0.005073,0.015048,0.095594,0.005411,0.090183,-0.196176,-0.092323,-0.103853,-0.341646,-0.124112,-0.217534
0R3C.L,2022-04-10,downgrade,2,small,single,downgrade,-0.014608,-0.005073,-0.009535,0.044901,0.005411,0.03949,-0.1008,-0.092323,-0.008477,-0.218363,-0.124112,-0.094251
0L9G.L,2022-04-10,downgrade,2,small,single,downgrade,0.001628,-0.005073,0.006701,-0.095942,0.005411,-0.101353,-0.188628,-0.092323,-0.096305,-0.254987,-0.124112,-0.130875
0LHY.L,2022-04-11,downgrade,2,small,single,downgrade,-0.011358,-0.005073,-0.006286,0.01204,0.005411,0.006629,-0.041345,-0.092323,0.050978,-0.119491,-0.124112,0.004621
SAFE.L,2022-04-11,downgrade,2,small,single,downgrade,-0.060925,-0.005073,-0.055852,-0.053043,0.005411,-0.058453,-0.24516,-0.092323,-0.152837,-0.222572,-0.124112,-0.09846
0L9G.L,2022-04-11,downgrade,2,small,single,downgrade,0.001628,-0.005073,0.006701,-0.095942,0.005411,-0.101353,-0.188628,-0.092323,-0.096305,-0.254987,-0.124112,-0.130875
0HYP.L,2022-04-11,downgrade,2,small,single,downgrade,-0.023372,-0.005073,-0.0183,0.049805,0.005411,0.044394,-0.080968,-0.092323,0.011355,-0.164997,-0.124112,-0.040885
0J51.L,2022-04-11,downgrade,2,small,single,downgrade,-0.028966,-0.005073,-0.023893,-0.008276,0.005411,-0.013687,-0.02,-0.092323,0.072323,-0.185517,-0.124112,-0.061405
0JZ1.L,2022-04-11,downgrade,2,small,single,downgrade,-0.007225,-0.005073,-0.002152,0.0034,0.005411,-0.002011,0.056311,-0.092323,0.148634,0.022312,-0.124112,0.146424
0K6F.L,2022-04-11,downgrade,2,small,single,downgrade,0.004519,-0.005073,0.009592,-0.000565,0.005411,-0.005976,-0.055218,-0.092323,0.037105,None,None,None
0LTG.L,2022-04-11,downgrade,2,small,single,downgrade,-0.004433,-0.005073,0.00064,-0.03392,0.005411,-0.039331,-0.041629,-0.092323,0.050694,-0.077862,-0.124112,0.04625
0RT6.L,2022-04-11,downgrade,2,small,single,downgrade,-0.009112,-0.005073,-0.004039,0.009567,0.005411,0.004156,-0.070159,-0.092323,0.022164,-0.08246,-0.124112,0.041652
0UAN.L,2022-04-11,downgrade,2,small,single,downgrade,-0.00164,-0.005073,0.003432,0.004374,0.005411,-0.001037,-0.18316,-0.092323,-0.090837,-0.27392,-0.124112,-0.149808
0L77.L,2022-04-11,downgrade,2,small,single,downgrade,0.002317,-0.005073,0.00739,-0.009891,0.005411,-0.015302,-0.177598,-0.092323,-0.085274,-0.207182,-0.124112,-0.08307
0KNY.L,2022-04-11,downgrade,2,small,single,downgrade,0.026632,-0.005073,0.031705,0.005964,0.005411,0.000553,-0.199657,-0.092323,-0.107334,-0.217711,-0.124112,-0.093599
0R3C.L,2022-04-11,downgrade,2,small,single,downgrade,-0.014608,-0.005073,-0.009535,0.044901,0.005411,0.03949,-0.1008,-0.092323,-0.008477,-0.218363,-0.124112,-0.094251
0YCP.L,2022-04-11,upgrade,2,small,clustered,upgrade_clustered,0.037438,-0.005073,0.04251,0.022832,0.005411,0.017421,-0.109355,-0.092323,-0.017031,None,None,None
0JR2.L,2022-04-11,downgrade,2,small,single,downgrade,0.001279,-0.005073,0.006351,0.019182,0.005411,0.013771,-0.023018,-0.092323,0.069305,-0.125959,-0.124112,-0.001847
0L3I.L,2022-04-11,upgrade,2,small,single,upgrade_single,-0.012949,-0.005073,-0.007876,-0.065128,0.005411,-0.070539,-0.200769,-0.092323,-0.108446,-0.251923,-0.124112,-0.127811
0IDU.L,2022-04-11,upgrade,2,small,single,upgrade_single,0.043134,-0.005073,0.048207,0.134589,0.005411,0.129178,-0.03003,-0.092323,0.062293,-0.041769,-0.124112,0.082343
0JPH.L,2022-04-11,upgrade,2,small,single,upgrade_single,-0.012829,-0.005073,-0.007756,0.020338,0.005411,0.014927,-0.115144,-0.092323,-0.022821,-0.19806,-0.124112,-0.073948
0HTG.L,2022-04-11,upgrade,2,small,single,upgrade_single,0.005544,-0.005073,0.010617,0.011435,0.005411,0.006024,-0.09113,-0.092323,0.001194,-0.138254,-0.124112,-0.014141
0JQR.L,2022-04-11,upgrade,4,large,single,upgrade_single,-0.008537,-0.005073,-0.003465,0.026181,0.005411,0.02077,-0.084804,-0.092323,0.00752,-0.183836,-0.124112,-0.059724
0IP9.L,2022-04-11,downgrade,2,small,single,downgrade,0.0005,-0.005073,0.005573,0.02232,0.005411,0.016909,-0.063357,-0.092323,0.028966,-0.076369,-0.124112,0.047744
0IL6.L,2022-04-11,downgrade,2,small,single,downgrade,-0.000764,-0.005073,0.004309,-0.044749,0.005411,-0.05016,-0.203639,-0.092323,-0.111316,None,None,None
0K5R.L,2022-04-11,downgrade,2,small,single,downgrade,0.012405,-0.005073,0.017478,0.080634,0.005411,0.075223,-0.034459,-0.092323,0.057864,-0.079945,-0.124112,0.044167
0JOT.L,2022-04-11,upgrade,2,small,single,upgrade_single,0.009975,-0.005073,0.015048,0.095594,0.005411,0.090183,-0.196176,-0.092323,-0.103853,-0.341646,-0.124112,-0.217534
0HF3.L,2022-04-11,downgrade,2,small,single,downgrade,-0.008342,-0.005073,-0.003269,-0.006699,0.005411,-0.01211,-0.011122,-0.092323,0.081201,None,None,None
SAFE.L,2022-04-12,downgrade,2,small,single,downgrade,0.006866,0.012237,-0.00537,0.006866,0.014956,-0.00809,-0.209929,-0.092114,-0.117815,-0.182143,-0.138001,-0.044141
0J71.L,2022-04-12,upgrade,2,small,clustered,upgrade_clustered,0.018863,0.012237,0.006627,0.030415,0.014956,0.015459,0.014992,-0.092114,0.107107,-0.036559,-0.138001,0.101442
0J51.L,2022-04-12,downgrade,2,small,single,downgrade,-0.012074,0.012237,-0.02431,0.064631,0.014956,0.049675,-0.013494,-0.092114,0.07862,-0.164773,-0.138001,-0.026771
0LTG.L,2022-04-12,downgrade,2,small,single,downgrade,-0.027296,0.012237,-0.039532,-0.019359,0.014956,-0.034314,-0.044396,-0.092114,0.047719,-0.078725,-0.138001,0.059276
0RT6.L,2022-04-12,downgrade,2,small,single,downgrade,-0.009195,0.012237,-0.021432,0.033563,0.014956,0.018607,-0.08,-0.092114,0.012114,-0.081839,-0.138001,0.056162
0UAN.L,2022-04-12,downgrade,2,small,single,downgrade,-0.014786,0.012237,-0.027023,0.019168,0.014956,0.004212,-0.192223,-0.092114,-0.100109,None,None,None
0L77.L,2022-04-12,downgrade,2,small,single,downgrade,-0.006134,0.012237,-0.018371,-0.00978,0.014956,-0.024735,-0.190256,-0.092114,-0.098142,-0.208926,-0.138001,-0.070925
0HF3.L,2022-04-12,downgrade,2,small,single,downgrade,-0.004206,0.012237,-0.016443,0.017079,0.014956,0.002123,-0.080359,-0.092114,0.011755,-0.148037,-0.138001,-0.010036
0YCP.L,2022-04-12,upgrade,2,small,clustered,upgrade_clustered,0.0,0.012237,-0.012237,0.006148,0.014956,-0.008808,-0.197986,-0.092114,-0.105872,None,None,None
0L3I.L,2022-04-12,upgrade,2,small,single,upgrade_single,0.024419,0.012237,0.012182,-0.055202,0.014956,-0.070158,-0.196649,-0.092114,-0.104535,-0.251981,-0.138001,-0.113979
0HTQ.L,2022-04-12,downgrade,2,small,single,downgrade,-0.025964,0.012237,-0.038201,0.003784,0.014956,-0.011172,None,None,None,None,None,None
0JOT.L,2022-04-12,downgrade,2,small,single,downgrade,0.044387,0.012237,0.03215,0.090946,0.014956,0.075991,-0.211111,-0.092114,-0.118997,None,None,None
0R0A.L,2022-04-12,downgrade,2,small,single,downgrade,0.014124,0.012237,0.001888,-0.04661,0.014956,-0.061566,-0.419492,-0.092114,-0.327377,-0.490113,-0.138001,-0.352112
0IP9.L,2022-04-12,downgrade,2,small,single,downgrade,-0.008904,0.012237,-0.02114,0.031112,0.014956,0.016157,-0.077231,-0.092114,0.014883,-0.094338,-0.138001,0.043664
0HTG.L,2022-04-12,upgrade,2,small,single,upgrade_single,0.000861,0.012237,-0.011375,0.025327,0.014956,0.010372,-0.129221,-0.092114,-0.037107,-0.138181,-0.138001,-0.000179
0JPH.L,2022-04-12,upgrade,2,small,single,upgrade_single,0.015214,0.012237,0.002977,0.060539,0.014956,0.045583,-0.122662,-0.092114,-0.030548,-0.188907,-0.138001,-0.050905
0HOT.L,2022-04-12,upgrade,2,small,single,upgrade_single,0.000121,0.012237,-0.012116,None,None,None,None,None,None,0.025498,-0.138001,0.1635
0IL6.L,2022-04-12,downgrade,2,small,single,downgrade,-0.00368,0.012237,-0.015917,None,None,None,-0.230799,-0.092114,-0.138684,-0.306122,-0.138001,-0.168121
0J6Z.L,2022-04-12,upgrade,2,small,single,upgrade_single,0.018094,0.012237,0.005857,None,None,None,-0.055226,-0.092114,0.036889,0.038122,-0.138001,0.176123
0J6Z.L,2022-04-13,upgrade,2,small,single,upgrade_single,0.014109,0.000672,0.013438,0.016325,-0.010074,0.026399,-0.049654,-0.074882,0.025228,0.068738,-0.132639,0.201377
0J71.L,2022-04-13,upgrade,2,small,clustered,upgrade_clustered,0.003739,0.000672,0.003067,0.006935,-0.010074,0.017009,0.039018,-0.074882,0.113901,-0.012845,-0.132639,0.119794
0HQU.L,2022-04-13,downgrade,2,small,single,downgrade,0.009946,0.000672,0.009274,-0.074242,-0.010074,-0.064168,-0.022403,-0.074882,0.052479,-0.240104,-0.132639,-0.107465
0IK3.L,2022-04-13,downgrade,2,small,single,downgrade,-0.00848,0.000672,-0.009152,0.012276,-0.010074,0.02235,-0.155064,-0.074882,-0.080181,None,None,None
0R08.L,2022-04-13,upgrade,2,small,single,upgrade_single,-0.003974,0.000672,-0.004645,0.000126,-0.010074,0.0102,-0.047433,-0.074882,0.02745,-0.028573,-0.132639,0.104066
0QZ4.L,2022-04-13,upgrade,2,small,clustered,upgrade_clustered,0.029952,0.000672,0.029281,0.110244,-0.010074,0.120318,-0.062421,-0.074882,0.012461,-0.261012,-0.132639,-0.128372
0ITV.L,2022-04-13,upgrade,2,small,single,upgrade_single,0.0,0.000672,-0.000672,0.05136,-0.010074,0.061434,-0.133509,-0.074882,-0.058627,-0.190554,-0.132639,-0.057914
0QZF.L,2022-04-13,downgrade,2,small,single,downgrade,-0.025369,0.000672,-0.026041,0.057151,-0.010074,0.067225,0.214107,-0.074882,0.288989,-0.023139,-0.132639,0.1095
0HOT.L,2022-04-13,upgrade,2,small,single,upgrade_single,0.000483,0.000672,-0.000188,0.031054,-0.010074,0.041128,None,None,None,None,None,None
0R0A.L,2022-04-13,downgrade,2,small,single,downgrade,-0.018106,0.000672,-0.018777,-0.116992,-0.010074,-0.106918,-0.373259,-0.074882,-0.298377,-0.494429,-0.132639,-0.36179
0HMI.L,2022-04-13,downgrade,2,small,single,downgrade,-0.030015,0.000672,-0.030687,-0.073014,-0.010074,-0.06294,-0.465587,-0.074882,-0.390705,-0.722463,-0.132639,-0.589823
0HTQ.L,2022-04-13,downgrade,2,small,single,downgrade,0.0,0.000672,-0.000672,-0.018994,-0.010074,-0.00892,0.012411,-0.074882,0.087293,-0.00885,-0.132639,0.12379
IBM.L,2022-04-13,upgrade,2,small,single,upgrade_single,0.0,0.000672,-0.000672,0.0,-0.010074,0.010074,0.01405,-0.074882,0.088933,0.18846,-0.132639,0.321099
0IZI.L,2022-04-13,downgrade,2,small,single,downgrade,-0.042616,0.000672,-0.043287,None,None,None,None,None,None,-0.121458,-0.132639,0.011182
0EDE.L,2022-04-19,downgrade,2,small,single,downgrade,0.019361,0.004373,0.014988,-0.055865,-0.066599,0.010734,6e-05,-0.069963,0.070023,-0.015225,-0.114699,0.099474
0JQQ.L,2022-04-19,downgrade,2,small,single,downgrade,0.026119,0.004373,0.021746,-0.024479,-0.066599,0.042121,-0.104708,-0.069963,-0.034745,-0.216796,-0.114699,-0.102097
0R28.L,2022-04-19,downgrade,2,small,single,downgrade,-0.005006,0.004373,-0.009379,-0.11827,-0.066599,-0.051671,-0.23163,-0.069963,-0.161667,-0.367763,-0.114699,-0.253064
0JVT.L,2022-04-19,upgrade,2,small,single,upgrade_single,-0.039044,0.004373,-0.043416,-0.117478,-0.066599,-0.050879,-0.32553,-0.069963,-0.255567,-0.254181,-0.114699,-0.139482
0LD5.L,2022-04-19,downgrade,2,small,single,downgrade,0.029262,0.004373,0.024889,-0.080153,-0.066599,-0.013553,-0.086832,-0.069963,-0.016869,None,None,None
0HK4.L,2022-04-19,upgrade,2,small,single,upgrade_single,0.124426,0.004373,0.120053,-0.014224,-0.066599,0.052375,-0.316565,-0.069963,-0.246602,-0.436546,-0.114699,-0.321847
0R23.L,2022-04-19,downgrade,2,small,single,downgrade,-0.033978,0.004373,-0.038351,-0.123889,-0.066599,-0.05729,-0.136696,-0.069963,-0.066733,-0.296132,-0.114699,-0.181433
0U6R.L,2022-04-19,downgrade,2,small,single,downgrade,0.004682,0.004373,0.000309,-0.040681,-0.066599,0.025918,-0.094277,-0.069963,-0.024314,-0.260392,-0.114699,-0.145693
0QZS.L,2022-04-19,downgrade,2,small,single,downgrade,-0.01302,0.004373,-0.017393,-0.098373,-0.066599,-0.031773,-0.086076,-0.069963,-0.016113,-0.305967,-0.114699,-0.191268
0W2Y.L,2022-04-19,upgrade,2,small,single,upgrade_single,0.023466,0.004373,0.019093,-0.00521,-0.066599,0.06139,-0.078897,-0.069963,-0.008934,-0.18661,-0.114699,-0.071911
0KSR.L,2022-04-19,downgrade,2,small,single,downgrade,-0.00051,0.004373,-0.004883,-0.145668,-0.066599,-0.079068,-0.190265,-0.069963,-0.120302,None,None,None
