symbol,event_date,action,magnitude,mag_label,cluster_status,category,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
CRON.TO,2019-03-26,downgrade,2,small,single,downgrade,0.022626,0.001426,0.021201,-0.015758,0.009137,-0.024894,-0.069091,0.029816,-0.098906,-0.158788,0.011139,-0.169927
CRON.TO,2019-03-27,downgrade,2,small,single,downgrade,-0.030028,-0.003305,-0.026722,-0.036349,0.009662,-0.046012,-0.094824,0.027539,-0.122363,-0.171474,0.009421,-0.180895
CNQ.TO,2019-04-02,upgrade,2,small,single,upgrade_single,0.0,0.001947,-0.001947,0.067877,0.00715,0.060727,0.019732,0.013176,0.006556,-0.036306,0.01898,-0.055287
SU.TO,2019-04-02,downgrade,2,small,single,downgrade,0.004504,0.001947,0.002557,0.011411,0.00715,0.004261,-0.001201,0.013176,-0.014377,-0.033934,0.01898,-0.052914
SU.TO,2019-04-03,downgrade,2,small,single,downgrade,0.017937,0.005186,0.012751,0.003886,0.005389,-0.001502,-0.013752,0.011152,-0.024903,-0.050224,0.014125,-0.064349
CNQ.TO,2019-04-03,upgrade,2,small,single,upgrade_single,0.037885,0.005186,0.032698,0.069455,0.005389,0.064067,0.018153,0.011152,0.007002,-0.046567,0.014125,-0.060692
PKI.TO,2019-04-05,downgrade,2,small,single,downgrade,0.003435,-0.004315,0.007751,-0.004997,0.006595,-0.011591,-0.002498,-0.000603,-0.001895,0.044972,0.008405,0.036567
DOO.TO,2019-04-07,upgrade,2,small,single,upgrade_single,-0.033786,-0.004315,-0.02947,0.001536,0.006595,-0.005059,-0.042232,-0.000603,-0.041628,0.187356,0.008405,0.178951
AEM.TO,2019-04-08,downgrade,2,small,single,downgrade,-0.013953,0.003661,-0.017613,-0.043253,0.010143,-0.053396,-0.058999,-0.0009,-0.0581,0.172015,0.013883,0.158132
DOO.TO,2019-04-08,upgrade,2,small,single,upgrade_single,0.033907,0.003661,0.030247,0.027285,0.010143,0.017142,-0.038146,-0.0009,-0.037246,0.240265,0.013883,0.226382
FNV.TO,2019-04-08,downgrade,2,small,single,downgrade,0.002146,0.003661,-0.001514,-0.023396,0.010143,-0.033538,-0.014059,-0.0009,-0.013159,0.13211,0.013883,0.118227
WPM.TO,2019-04-08,downgrade,2,small,single,downgrade,0.000693,0.003661,-0.002968,-0.022161,0.010143,-0.032304,-0.13885,-0.0009,-0.137951,0.01385,0.013883,-3.3e-05
WPM.TO,2019-04-09,downgrade,2,small,single,downgrade,-0.012803,0.000195,-0.012998,-0.058824,0.00902,-0.067844,-0.138754,-0.00602,-0.132735,-0.00173,0.008026,-0.009756
PAAS.TO,2019-04-09,upgrade,2,small,single,upgrade_single,-0.010652,0.000195,-0.010847,-0.039474,0.00902,-0.048494,-0.142231,-0.00602,-0.136211,-0.058897,0.008026,-0.066923
FNV.TO,2019-04-09,downgrade,2,small,single,downgrade,-0.000535,0.000195,-0.000731,-0.044335,0.00902,-0.053355,-0.015528,-0.00602,-0.009508,0.121332,0.008026,0.113306
AEM.TO,2019-04-09,downgrade,2,small,single,downgrade,-0.012735,0.000195,-0.01293,-0.049929,0.00902,-0.058949,-0.055994,-0.00602,-0.049974,0.184758,0.008026,0.176732
ABX.TO,2019-04-10,upgrade,2,small,single,upgrade_single,-0.002059,0.004939,-0.006998,-0.013727,0.013007,-0.026733,-0.075498,-0.012567,-0.06293,0.20453,0.005403,0.199127
WCN.TO,2019-04-10,downgrade,2,small,single,downgrade,0.004313,0.004939,-0.000626,0.01348,0.013007,0.000473,0.064162,-0.012567,0.07673,0.082135,0.005403,0.076733
CPG.TO,2019-04-10,upgrade,2,small,single,upgrade_single,0.050209,0.004939,0.04527,0.020921,0.013007,0.007914,-0.043933,-0.012567,-0.031366,-0.1841,0.005403,-0.189503
PAAS.TO,2019-04-10,upgrade,2,small,single,upgrade_single,-0.0038,0.004939,-0.008739,-0.044965,0.013007,-0.057972,-0.11273,-0.012567,-0.100162,-0.036732,0.005403,-0.042135
OR.TO,2019-04-11,downgrade,2,small,single,downgrade,0.039911,0.002124,0.037788,-0.005913,0.005874,-0.011786,-0.072432,-0.011893,-0.060539,-0.051737,0.001839,-0.053575
WCN.TO,2019-04-11,downgrade,2,small,single,downgrade,0.014585,0.002124,0.012461,0.009395,0.005874,0.003521,0.065676,-0.011893,0.077569,0.079993,0.001839,0.078154
CNR.TO,2019-04-11,downgrade,2,small,single,downgrade,0.00614,0.002124,0.004016,0.026793,0.005874,0.02092,0.018792,-0.011893,0.030685,0.005489,0.001839,0.00365
AEM.TO,2019-04-11,downgrade,2,small,single,downgrade,0.019369,0.002124,0.017246,-0.048424,0.005874,-0.054297,-0.007624,-0.011893,0.004269,0.205646,0.001839,0.203807
CPG.TO,2019-04-11,upgrade,2,small,single,upgrade_single,0.0,0.002124,-0.002124,0.045817,0.005874,0.039943,-0.059761,-0.011893,-0.047868,-0.262948,0.001839,-0.264787
CNR.TO,2019-04-12,downgrade,2,small,single,downgrade,0.002681,-0.000805,0.003487,0.032178,0.009319,0.022859,0.015719,-0.011952,0.027671,0.019417,-0.000793,0.020211
AEM.TO,2019-04-12,downgrade,2,small,single,downgrade,-0.029715,-0.000805,-0.02891,-0.060643,0.009319,-0.069961,-0.038205,-0.011952,-0.026253,0.177886,-0.000793,0.178679
OR.TO,2019-04-12,downgrade,2,small,single,downgrade,-0.018479,-0.000805,-0.017674,-0.063255,0.009319,-0.072574,-0.115139,-0.011952,-0.103186,-0.084577,-0.000793,-0.083784
CVE.TO,2019-04-15,upgrade,2,small,single,upgrade_single,0.030541,0.002545,0.027996,0.04363,0.005108,0.038522,-0.103839,-0.003533,-0.100307,-0.055846,-0.001091,-0.054756
CVE.TO,2019-04-16,upgrade,2,small,single,upgrade_single,-0.00508,0.004147,-0.009227,0.011854,0.001928,0.009926,-0.143099,-0.008607,-0.134492,-0.105843,-0.003022,-0.10282
VET.TO,2019-04-17,downgrade,2,small,single,downgrade,0.030457,-0.002137,0.032594,-0.005076,4.2e-05,-0.005118,-0.122553,-0.011214,-0.111338,-0.245105,-0.007639,-0.237466
YRI.TO,2019-04-17,downgrade,2,small,single,downgrade,-0.030201,-0.002137,-0.028065,0.020134,4.2e-05,0.020092,-0.130872,-0.011214,-0.119658,0.246891,-0.007639,0.254529
VET.TO,2019-04-18,downgrade,2,small,single,downgrade,0.007037,0.005556,0.001482,-0.043279,0.001393,-0.044673,-0.171358,-0.015075,-0.156283,-0.266714,-0.003523,-0.263191
RCI-A.TO,2019-04-21,downgrade,2,small,single,downgrade,-0.012573,0.005556,-0.018128,0.010321,0.001393,0.008927,0.058548,-0.015075,0.073622,0.057797,-0.003523,0.06132
RCI-B.TO,2019-04-21,downgrade,2,small,single,downgrade,-0.007392,0.005556,-0.012948,0.012889,0.001393,0.011495,0.061789,-0.015075,0.076864,0.0616,-0.003523,0.065123
RCI-B.TO,2019-04-22,downgrade,2,small,single,downgrade,0.005919,-0.004973,0.010893,0.024823,-0.005321,0.030145,0.081153,-0.030283,0.111436,0.060913,-0.005801,0.066714
TRI.TO,2019-04-22,upgrade,2,small,single,upgrade_single,0.001945,-0.004973,0.006918,0.030008,-0.005321,0.03533,0.087108,-0.030283,0.117391,0.122117,-0.005801,0.127918
WPM.TO,2019-04-22,downgrade,2,small,single,downgrade,0.001495,-0.004973,0.006468,-0.002616,-0.005321,0.002705,-0.063528,-0.030283,-0.033245,0.22571,-0.005801,0.231511
AEM.TO,2019-04-22,upgrade,2,small,single,upgrade_single,0.014848,-0.004973,0.019821,0.028836,-0.005321,0.034157,0.021304,-0.030283,0.051587,0.300839,-0.005801,0.30664
AEM.TO,2019-04-23,upgrade,2,small,single,upgrade_single,0.001484,-0.000627,0.002111,0.007634,-0.005046,0.01268,0.009118,-0.021493,0.030611,0.293893,0.001525,0.292368
WPM.TO,2019-04-23,downgrade,2,small,single,downgrade,-0.008955,-0.000627,-0.008328,-0.020149,-0.005046,-0.015103,-0.059328,-0.021493,-0.037835,0.243657,0.001525,0.242131
BIP-UN.TO,2019-04-24,downgrade,2,small,single,downgrade,-0.002825,0.002256,-0.005081,-0.012107,-0.009966,-0.00214,0.018563,-0.013839,0.032403,0.050847,-0.005303,0.05615
BIP-PD.TO,2019-04-24,downgrade,2,small,single,downgrade,0.005188,0.002256,0.002932,0.001729,-0.009966,0.011695,0.003026,-0.013839,0.016866,-0.015941,-0.005303,-0.010638
ENB-PFA.TO,2019-04-24,downgrade,2,small,single,downgrade,-0.015109,0.002256,-0.017365,-0.042493,-0.009966,-0.032527,0.007869,-0.013839,0.021708,-0.122128,-0.005303,-0.116825
BIP-PE.TO,2019-04-24,downgrade,2,small,single,downgrade,0.008868,0.002256,0.006611,0.00955,-0.009966,0.019516,-0.057981,-0.013839,-0.044142,0.026603,-0.005303,0.031906
ENB.TO,2019-04-24,downgrade,2,small,single,downgrade,-0.014994,0.002256,-0.01725,-0.042534,-0.009966,-0.032568,0.008262,-0.013839,0.022101,-0.121787,-0.005303,-0.116484
WCN.TO,2019-04-24,upgrade,2,small,clustered,upgrade_clustered,0.00684,0.002256,0.004584,0.011286,-0.009966,0.021252,0.047538,-0.013839,0.061377,0.008721,-0.005303,0.014024
CAE.TO,2019-04-25,downgrade,2,small,single,downgrade,-0.000976,-0.000788,-0.000188,0.029287,-0.007169,0.036456,0.112919,-0.019021,0.13194,0.157973,-0.004966,0.162939
ENB.TO,2019-04-25,downgrade,2,small,single,downgrade,-0.003417,-0.000788,-0.002629,-0.021435,-0.007169,-0.014266,0.033551,-0.019021,0.052571,-0.107176,-0.004966,-0.10221
BIP-UN.TO,2019-04-25,downgrade,2,small,single,downgrade,0.000809,-0.000788,0.001598,0.002833,-0.007169,0.010002,0.02671,-0.019021,0.045731,0.057467,-0.004966,0.062432
WCN.TO,2019-04-25,upgrade,2,small,clustered,upgrade_clustered,0.002717,-0.000788,0.003506,0.008577,-0.007169,0.015746,0.023862,-0.019021,0.042883,0.010954,-0.004966,0.01592
YRI.TO,2019-04-26,downgrade,2,small,single,downgrade,-0.006757,-0.001187,-0.00557,-0.033784,-0.00644,-0.027344,-0.175676,-0.028246,-0.147429,0.30607,-0.006518,0.312588
CAE.TO,2019-04-26,downgrade,2,small,single,downgrade,0.014984,-0.001187,0.01617,0.029967,-0.00644,0.036407,0.096743,-0.028246,0.124989,0.160411,-0.006518,0.166929
OR.TO,2019-04-28,upgrade,2,small,single,upgrade_single,0.007257,-0.001187,0.008444,-0.112482,-0.00644,-0.106042,-0.113208,-0.028246,-0.084961,0.071843,-0.006518,0.078361
CNR.TO,2019-04-29,downgrade,2,small,single,downgrade,-0.00529,-0.004698,-0.000591,-0.004013,-0.013443,0.009431,-0.029275,-0.029643,0.000368,0.012585,-0.006912,0.019497
OR.TO,2019-04-29,upgrade,2,small,single,upgrade_single,-0.086455,-0.004698,-0.081757,-0.115274,-0.013443,-0.10183,-0.101585,-0.029643,-0.071942,0.068444,-0.006912,0.075355
CNR.TO,2019-04-30,downgrade,2,small,single,downgrade,0.003484,-0.005569,0.009053,0.009994,-0.006387,0.01638,-0.031998,-0.028195,-0.003803,0.013661,-0.005829,0.01949
RCI-B.TO,2019-04-30,upgrade,2,small,single,upgrade_single,0.003515,-0.005569,0.009084,0.019796,-0.006387,0.026183,0.046809,-0.028195,0.075004,0.015726,-0.005829,0.021556
RCI-A.TO,2019-04-30,upgrade,2,small,single,upgrade_single,-0.009074,-0.005569,-0.003506,0.011797,-0.006387,0.018184,0.038838,-0.028195,0.067034,-0.002541,-0.005829,0.003289
CCO.TO,2019-05-01,downgrade,2,small,single,downgrade,0.025162,0.005088,0.020074,-0.021567,-0.005429,-0.016138,-0.0266,-0.024069,-0.00253,-0.166786,-0.002066,-0.164721
RCI-B.TO,2019-05-01,upgrade,2,small,single,upgrade_single,0.003687,0.005088,-0.001401,0.003319,-0.005429,0.008748,0.047382,-0.024069,0.071451,0.021018,-0.002066,0.023083
CCO.TO,2019-05-02,downgrade,2,small,single,downgrade,-0.01122,-5.5e-05,-0.011166,-0.052595,-0.011931,-0.040663,-0.053296,-0.019898,-0.033398,-0.197055,-0.013502,-0.183553
BCE-PA.TO,2019-05-02,downgrade,2,small,single,downgrade,0.0,-5.5e-05,5.5e-05,-0.001916,-0.011931,0.010016,-0.056513,-0.019898,-0.036616,-0.008621,-0.013502,0.004881
BCE-PY.TO,2019-05-02,downgrade,2,small,single,downgrade,0.000585,-5.5e-05,0.00064,0.002341,-0.011931,0.014272,0.029257,-0.019898,0.049155,0.026136,-0.013502,0.039638
IMG.TO,2019-05-06,downgrade,2,small,single,downgrade,-0.058651,0.002421,-0.061072,-0.064516,-0.004481,-0.060035,0.076246,-0.007947,0.084194,0.571848,-0.005661,0.577508
IMG.TO,2019-05-07,downgrade,2,small,single,downgrade,0.037383,-0.004611,0.041994,-0.003115,-0.004836,0.001721,0.127726,-0.010148,0.137874,0.426791,0.000433,0.426358
BHC.TO,2019-05-12,upgrade,2,small,single,upgrade_single,0.012983,0.005626,0.007357,-0.008152,0.014395,-0.022547,-0.128623,0.002087,-0.13071,-0.093901,0.00972,-0.103621
SHOP.TO,2019-05-12,downgrade,2,small,single,downgrade,0.009148,0.005626,0.003522,0.083368,0.014395,0.068973,0.225354,0.002087,0.223266,0.446178,0.00972,0.436458
QSR.TO,2019-05-12,downgrade,2,small,single,downgrade,0.007771,0.005626,0.002145,0.0397,0.014395,0.025306,0.024724,0.002087,0.022637,0.126024,0.00972,0.116304
QSR.TO,2019-05-13,downgrade,2,small,single,downgrade,0.003365,0.002063,0.001301,0.033506,0.002634,0.030872,0.019347,-0.002776,0.022122,0.10865,-0.014652,0.123302
BHC.TO,2019-05-13,upgrade,2,small,single,upgrade_single,0.011923,0.002063,0.009859,-0.022355,0.002634,-0.024989,-0.133234,-0.002776,-0.130458,-0.162742,-0.014652,-0.14809
SHOP.TO,2019-05-13,downgrade,2,small,single,downgrade,0.041482,0.002063,0.039419,0.095843,0.002634,0.093208,0.201895,-0.002776,0.204671,0.37903,-0.014652,0.393682
SHOP.TO,2019-05-14,downgrade,2,small,single,downgrade,0.054872,0.007709,0.047162,0.030591,-0.009407,0.039998,0.152503,-0.000993,0.153496,0.316921,-0.018728,0.335648
CAE.TO,2019-05-20,downgrade,2,small,single,downgrade,-0.022624,-0.006033,-0.016591,-0.032805,-0.007853,-0.024952,-0.002444,0.005193,-0.007637,-0.021731,-0.012979,-0.008752
FNV.TO,2019-05-21,downgrade,2,small,single,downgrade,-0.004935,-0.009971,0.005036,0.006115,-0.011998,0.018113,0.10074,0.015152,0.085588,0.271967,-0.001115,0.273081
CAE.TO,2019-05-21,downgrade,2,small,single,downgrade,-0.020834,-0.009971,-0.010863,-0.025753,-0.011998,-0.013754,0.019197,0.015152,0.004044,0.00991,-0.001115,0.011025
GTE.TO,2019-05-21,downgrade,0,small,single,downgrade,-0.043165,-0.009971,-0.033194,-0.028777,-0.011998,-0.016779,-0.194245,0.015152,-0.209397,-0.377698,-0.001115,-0.376583
FNV.TO,2019-05-22,downgrade,2,small,single,downgrade,-0.002803,0.004046,-0.006849,0.020162,-0.004664,0.024826,0.120323,0.02232,0.098003,0.269218,0.0055,0.263719
NGT.TO,2019-05-22,upgrade,2,small,clustered,upgrade_clustered,0.007912,0.004046,0.003866,0.018701,-0.004664,0.023365,0.160393,0.02232,0.138073,0.203548,0.0055,0.198049
NGT.TO,2019-05-23,upgrade,2,small,clustered,upgrade_clustered,-0.007374,0.00719,-0.014564,0.042103,-0.011861,0.053964,0.183635,0.018084,0.165551,0.216461,-0.011855,0.228315
ABX.TO,2019-05-23,downgrade,2,small,single,downgrade,-0.006149,0.00719,-0.01334,0.053805,-0.011861,0.065666,0.342813,0.018084,0.324729,0.595696,-0.011855,0.60755
GOOS.TO,2019-05-29,downgrade,2,small,single,downgrade,-0.049875,-0.003213,-0.046661,-0.081386,0.008614,-0.09,0.057805,0.018211,0.039594,0.023164,0.018354,0.00481
K.TO,2019-05-29,downgrade,2,small,single,downgrade,0.028424,-0.003213,0.031637,0.095607,0.008614,0.086993,0.178295,0.018211,0.160084,0.540052,0.018354,0.521698
K.TO,2019-05-30,downgrade,2,small,single,downgrade,0.085427,-0.001347,0.086774,0.042714,0.012065,0.030648,0.133166,0.027049,0.106117,0.497487,0.025228,0.472259
GOOS.TO,2019-05-30,downgrade,2,small,single,downgrade,0.007687,-0.001347,0.009034,-0.005052,0.012065,-0.017117,0.140347,0.027049,0.113298,0.09049,0.025228,0.065262
GOOS.TO,2019-05-31,upgrade,2,small,single,upgrade_single,0.010462,0.009384,0.001078,-0.00959,0.012513,-0.022103,0.142328,0.034984,0.107344,0.060157,0.023932,0.036224
WCN.TO,2019-06-02,downgrade,2,small,single,downgrade,-0.032875,0.009384,-0.04226,-0.019377,0.012513,-0.03189,0.004472,0.034984,-0.030512,-0.043889,0.023932,-0.067821
WCN.TO,2019-06-03,downgrade,2,small,single,downgrade,0.018152,0.002876,0.015276,0.010104,0.005109,0.004994,0.035363,0.026147,0.009215,-0.007021,0.017481,-0.024502
CRON.TO,2019-06-04,upgrade,4,large,clustered,upgrade_clustered,-0.021316,0.000931,-0.022247,0.05329,0.000894,0.052396,-0.073216,0.020311,-0.093527,-0.289157,0.022334,-0.311491
CRON.TO,2019-06-05,upgrade,4,large,clustered,upgrade_clustered,0.0,0.000197,-0.000197,0.033617,0.000709,0.032909,-0.065341,0.014494,-0.079835,-0.256155,0.018949,-0.275104
BCE-PY.TO,2019-06-17,upgrade,2,small,single,upgrade_single,0.003472,0.000509,0.002963,-0.004436,-0.008004,0.003569,-0.001157,-0.000558,-0.0006,0.066538,0.01799,0.048548
BCE-PA.TO,2019-06-17,upgrade,2,small,single,upgrade_single,0.019833,0.000509,0.019324,0.019833,-0.008004,0.027837,0.06263,-0.000558,0.063188,0.05428,0.01799,0.036289
SHOP.TO,2019-06-19,downgrade,2,small,single,downgrade,-0.00351,-0.00298,-0.00053,-0.088587,-0.016115,-0.072472,0.014872,-0.003373,0.018245,-0.02284,0.019602,-0.042442
SHOP.TO,2019-06-20,downgrade,2,small,single,downgrade,-0.048204,-0.000115,-0.048089,-0.087879,-0.008665,-0.079214,0.005794,0.002862,0.002932,-0.03708,0.020683,-0.057763
SHOP.TO,2019-06-23,downgrade,2,small,single,downgrade,-0.089871,-0.009211,-0.08066,-0.003652,-0.003159,-0.000493,0.055125,0.005344,0.049781,-0.048649,0.016631,-0.06528
SHOP.TO,2019-06-24,downgrade,2,small,single,downgrade,0.015142,-0.00361,0.018752,0.097809,0.012516,0.085293,0.173894,0.007141,0.166754,0.117044,0.025227,0.091817
TRI.TO,2019-06-25,downgrade,2,small,single,downgrade,0.006117,-0.000276,0.006393,0.035239,0.016963,0.018277,0.10891,0.013413,0.095496,0.077793,0.029315,0.048477
SHOP.TO,2019-06-25,downgrade,2,small,single,downgrade,0.040084,-0.000276,0.04036,0.091158,0.016963,0.074195,0.167453,0.013413,0.15404,0.095586,0.029315,0.06627
HEXO.TO,2019-06-25,downgrade,2,small,single,downgrade,0.069486,-0.000276,0.069762,0.039275,0.016963,0.022312,-0.208459,0.013413,-0.221872,-0.175227,0.029315,-0.204542
CP.TO,2019-06-27,downgrade,2,small,single,downgrade,0.003585,0.005439,-0.001853,0.01161,0.004932,0.006678,0.018439,0.005121,0.013318,-0.042684,0.016872,-0.059556
YRI.TO,2019-06-28,upgrade,2,small,single,upgrade_single,-0.008902,0.006369,-0.015271,-0.011869,0.004487,-0.016356,0.15727,-0.003928,0.161198,0.284773,-0.001433,0.286206
CP.TO,2019-06-28,downgrade,2,small,single,downgrade,0.010718,0.006369,0.004349,0.012249,0.004487,0.007763,0.018033,-0.003928,0.021961,-0.069071,-0.001433,-0.067638
ENB.TO,2019-07-01,downgrade,2,small,single,downgrade,0.009474,0.006369,0.003105,0.018621,0.004487,0.014135,-0.064358,-0.003928,-0.06043,0.003267,-0.001433,0.0047
ENB-PFA.TO,2019-07-01,downgrade,2,small,single,downgrade,0.009412,0.006369,0.003043,0.018824,0.004487,0.014337,-0.064202,-0.003928,-0.060274,0.003361,-0.001433,0.004794
ENB.TO,2019-07-02,downgrade,2,small,single,downgrade,0.002265,0.000766,0.001499,0.01068,-0.000778,0.011458,-0.066343,-0.012017,-0.054326,-0.027508,-0.015999,-0.011509
ABX.TO,2019-07-03,upgrade,2,small,single,upgrade_single,-0.020337,-0.002827,-0.01751,0.015107,-0.003677,0.018785,0.058687,-0.019121,0.077808,0.092969,-0.013256,0.106225
BCE-PY.TO,2019-07-07,downgrade,2,small,single,downgrade,0.010455,0.004993,0.005462,0.008712,0.002904,0.005809,0.029235,-0.012015,0.04125,0.080349,-0.002503,0.082851
RCI-B.TO,2019-07-07,downgrade,2,small,single,downgrade,-0.003871,0.004993,-0.008864,-0.00088,0.002904,-0.003783,-0.027274,-0.012015,-0.01526,-0.082527,-0.002503,-0.080024
BCE-PA.TO,2019-07-07,downgrade,2,small,single,downgrade,0.0,0.004993,-0.004993,0.0,0.002904,-0.002904,0.010742,-0.012015,0.022757,-0.019531,-0.002503,-0.017029
RCI-A.TO,2019-07-07,downgrade,2,small,single,downgrade,-0.009771,0.004993,-0.014764,-0.005584,0.002904,-0.008487,-0.038039,-0.012015,-0.026024,-0.075903,-0.002503,-0.0734
RCI-B.TO,2019-07-08,downgrade,2,small,single,downgrade,-0.004063,0.001094,-0.005157,-0.004416,-0.002587,-0.001829,-0.026144,-0.008504,-0.01764,-0.087617,-0.015183,-0.072434
MX.TO,2019-07-10,downgrade,2,small,single,downgrade,0.01028,-0.002408,0.012688,0.006168,-0.002039,0.008207,-0.212582,-0.017552,-0.19503,-0.157484,-0.006365,-0.151118
CP.TO,2019-07-10,downgrade,2,small,single,downgrade,0.004923,-0.002408,0.007331,0.014259,-0.002039,0.016298,-0.003735,-0.017552,0.013818,-0.079443,-0.006365,-0.073078
MX.TO,2019-07-11,downgrade,2,small,single,downgrade,-0.001832,0.001377,-0.003208,0.018926,-0.000133,0.019059,-0.196785,-0.008327,-0.188457,-0.123525,-0.004421,-0.119103
WPM.TO,2019-07-15,upgrade,2,small,single,upgrade_single,0.06296,-0.001103,0.064063,0.098459,0.00426,0.0942,0.099799,-0.029687,0.129486,0.04789,-0.004557,0.052447
WPM.TO,2019-07-16,upgrade,2,small,single,upgrade_single,0.025205,0.000607,0.024598,0.050095,0.007741,0.042354,0.024575,-0.020286,0.044861,-0.002205,-0.003512,0.001307
ABX.TO,2019-07-16,downgrade,2,small,single,downgrade,0.028636,0.000607,0.028029,0.04548,0.007741,0.037739,0.116788,-0.020286,0.137074,0.033127,-0.003512,0.03664
ACB.TO,2019-07-17,downgrade,2,small,single,downgrade,-0.014365,-0.000503,-0.013862,-0.057459,-0.000364,-0.057095,-0.138122,-0.011525,-0.126596,-0.468508,-0.007099,-0.461409
WCN.TO,2019-07-17,downgrade,2,small,single,downgrade,-0.011078,-0.000503,-0.010575,-0.00982,-0.000364,-0.009456,-0.002518,-0.011525,0.009007,-0.009064,-0.007099,-0.001965
WCN.TO,2019-07-18,downgrade,2,small,single,downgrade,0.005516,0.002002,0.003515,0.010354,0.002736,0.007618,-0.003225,-0.016535,0.01331,-0.006195,-0.004088,-0.002107
ACB.TO,2019-07-18,downgrade,2,small,single,downgrade,-0.013453,0.002002,-0.015455,-0.053812,0.002736,-0.056547,-0.117713,-0.016535,-0.101178,-0.461883,-0.004088,-0.457795
IMG.TO,2019-07-22,downgrade,2,small,single,downgrade,0.022449,0.002359,0.02009,0.006122,-0.006432,0.012555,-0.089796,-0.019261,-0.070535,-0.1,-0.014288,-0.085712
FNV.TO,2019-07-22,downgrade,2,small,single,downgrade,0.003531,0.002359,0.001172,0.001177,-0.006432,0.007609,0.065822,-0.019261,0.085082,0.054323,-0.014288,0.068612
IMG.TO,2019-07-23,downgrade,2,small,single,downgrade,-0.033932,-0.007441,-0.026492,-0.041916,-0.012353,-0.029563,-0.02994,-0.034566,0.004626,-0.087824,-0.014598,-0.073226
FNV.TO,2019-07-23,downgrade,2,small,single,downgrade,-0.003699,-0.007441,0.003742,-0.027788,-0.012353,-0.015435,0.087423,-0.034566,0.121989,0.060628,-0.014598,0.075226
BEP-PM.TO,2019-07-24,downgrade,2,small,single,downgrade,0.003394,0.002596,0.000799,-0.003394,-0.006744,0.00335,-0.007468,-0.023617,0.016149,0.061779,-0.005076,0.066855
BEP-UN.TO,2019-07-24,downgrade,2,small,single,downgrade,-0.002182,0.002596,-0.004778,0.006547,-0.006744,0.013291,0.033824,-0.023617,0.057441,0.184943,-0.005076,0.190019
BEP-PK.TO,2019-07-24,downgrade,2,small,single,downgrade,0.0,0.002596,-0.002596,0.019369,-0.006744,0.026113,0.009009,-0.023617,0.032626,0.070679,-0.005076,0.075755
BEP-UN.TO,2019-07-25,downgrade,2,small,single,downgrade,0.0,-0.002347,0.002347,0.009295,-0.015686,0.02498,0.046473,-0.021015,0.067489,0.189721,-0.008681,0.198402
TRI.TO,2019-07-29,downgrade,2,small,single,downgrade,-0.015687,-0.003613,-0.012073,-0.00457,-0.012201,0.007631,0.017292,-0.004956,0.022248,-0.005188,0.002144,-0.007332
GIL.TO,2019-08-01,upgrade,2,small,clustered,upgrade_clustered,-0.030449,-0.00751,-0.022939,-0.045126,-0.002083,-0.043043,-0.032202,0.010884,-0.043085,-0.307996,0.024466,-0.332461
GIL.TO,2019-08-02,upgrade,2,small,clustered,upgrade_clustered,0.005197,0.007164,-0.001968,0.00113,0.012465,-0.011335,0.005197,0.026335,-0.021139,-0.28423,0.032967,-0.317197
CRON.TO,2019-08-08,upgrade,2,small,single,upgrade_single,-0.011312,-0.006334,-0.004979,-0.088235,-0.011719,-0.076516,-0.126131,0.011994,-0.138125,-0.363122,0.032806,-0.395929
CRON.TO,2019-08-09,upgrade,2,small,single,upgrade_single,0.052059,0.006959,0.0451,-0.092105,0.004083,-0.096188,-0.129863,0.02299,-0.152852,-0.388444,0.039722,-0.428166
ABX.TO,2019-08-13,upgrade,2,small,single,upgrade_single,0.011646,-0.002082,0.013727,0.024304,0.016409,0.007895,-0.053671,0.039667,-0.093338,-0.08557,0.056843,-0.142413
TD-PFK.TO,2019-08-14,downgrade,2,small,single,downgrade,0.011519,0.008575,0.002945,0.009325,0.015051,-0.005725,0.064728,0.046139,0.018589,0.009325,0.059934,-0.050609
BHC.TO,2019-08-14,upgrade,2,small,single,upgrade_single,0.016913,0.008575,0.008338,0.057934,0.015051,0.042884,0.11299,0.046139,0.066851,0.323498,0.059934,0.263563
TD-PFL.TO,2019-08-14,downgrade,2,small,single,downgrade,0.004801,0.008575,-0.003773,-0.020079,0.015051,-0.035129,0.0,0.046139,-0.046139,-0.000873,0.059934,-0.060807
TD.TO,2019-08-14,downgrade,2,small,single,downgrade,0.009575,0.008575,0.001,0.011232,0.015051,-0.003819,0.047873,0.046139,0.001734,0.073467,0.059934,0.013533
TD-PFI.TO,2019-08-14,downgrade,2,small,single,downgrade,0.004755,0.008575,-0.003819,-0.018342,0.015051,-0.033393,0.016984,0.046139,-0.029155,0.027853,0.059934,-0.032081
NTR.TO,2019-08-15,upgrade,2,small,clustered,upgrade_clustered,0.012156,0.009554,0.002601,-0.033618,-0.006947,-0.026671,0.036277,0.042415,-0.006138,-0.002659,0.054409,-0.057068
BHC.TO,2019-08-15,upgrade,2,small,single,upgrade_single,0.030078,0.009554,0.020524,0.004246,-0.006947,0.011194,0.082449,0.042415,0.040033,0.333687,0.054409,0.279278
